"6gram","Frequency","Total Tweets"
"的全固态电池","11","9"
"哈尔滨冰雪大","11","9"
"尔滨冰雪大世","11","9"
"滨冰雪大世界","11","9"
"新任首席执行","11","11"
"在中国销售的","11","11"
"对来自中国的","11","11"
"日本研究人员","11","11"
"大阪环球影城","11","5"
"之间的紧张关","11","11"
"间的紧张关系","11","11"
"功率半导体的","11","10"
"席习近平会面","11","11"
"名消息人士的","11","11"
"士的话报道称","11","11"
"存款准备金率","11","7"
"较上年同期增","11","11"
"新冠疫情前的","11","11"
"发展中经济体","11","10"
"年巴黎奥运会","11","11"
"局主席鲍威尔","11","11"
"印度尼西亚的","11","11"
"联邦储备银行","11","10"
"台湾媒体报道","11","11"
"年的经济增长","11","11"
"日本和歌山县","11","11"
"族大學華韻文","11","11"
"大學華韻文化","11","11"
"學華韻文化雙","11","11"
"華韻文化雙語","11","11"
"中国电商巨头","11","11"
"美国及其盟友","11","10"
"乌克兰问题上","11","11"
"苹果公司股价","11","11"
"经济学家警告","11","11"
"世界自然遗产","11","10"
"巴西总统卢拉","11","11"
"连续第二个季","11","11"
"续第二个季度","11","11"
"国务委员兼外","11","11"
"發往美國的海","11","7"
"往美國的海上","11","7"
"新北市长侯友","11","11"
"北市长侯友宜","11","11"
"社交媒体发文","11","11"
"一名知情人士","11","11"
"美国的集装箱","11","11"
"低于市场预期","11","11"
"宽松货币政策","11","11"
"全球开发者大","11","11"
"球开发者大会","11","11"
"科技股为主的","11","11"
"技股为主的纳","11","11"
"律宾国防部长","11","11"
"伙伴关系协定","11","10"
"人工智能热潮","11","11"
"席执行官周受","11","11"
"执行官周受资","11","11"
"制造业采购经","11","11"
"造业采购经理","11","11"
"韩国三星电子","11","11"
"外交部副部长","11","11"
"国社交媒体上","11","11"
"研究人员表示","11","11"
"全球最大加密","11","11"
"球最大加密货","11","11"
"交部發言人林","11","11"
"电动汽车需求","11","11"
"态清零防疫政","11","11"
"創出歷史新高","11","11"
"美国大型科技","11","11"
"美国用户数据","11","11"
"俄罗斯在乌克","11","11"
"罗斯在乌克兰","11","11"
"国互联网巨头","11","11"
"券交易所上市","11","11"
"资源价格走高","11","11"
"纯电动汽车和","11","9"
"吉隆坡国际机","11","11"
"隆坡国际机场","11","11"
"罗斯外交部发","11","11"
"纽约证券交易","11","10"
"约证券交易所","11","10"
"全球经济复苏","11","11"
"美国联邦航空","11","11"
"美联储官员在","11","11"
"人航天工程辦","11","10"
"航天工程辦公","11","10"
"天工程辦公室","11","10"
"中国这个全球","11","11"
"日本前首相安","11","11"
"本前首相安倍","11","11"
"美国辉瑞公司","11","11"
"发射任务获得","11","11"
"中國選手鄭欽","11","11"
"國選手鄭欽文","11","11"
"室气体排放量","11","10"
"中心使用長征","11","11"
"新冠疫苗加强","11","10"
"冠疫苗加强针","11","10"
"期美国国债收","11","9"
"候选人特朗普","11","11"
"卫生部长凯利","11","11"
"市值最高的公","11","11"
"值最高的公司","11","11"
"感染新冠病毒","11","11"
"病变种毒株奥","11","11"
"交部長王毅在","11","11"
"美国联合航空","11","11"
"太原衛星發射","11","11"
"原衛星發射中","11","11"
"黎奥运会女子","11","11"
"日本經濟新聞","11","11"
"非合作論壇峰","11","10"
"合作論壇峰會","11","10"
"地奥运健儿代","11","11"
"运健儿代表团","11","11"
"泰国首相社德","11","11"
"国首相社德他","11","11"
"以色列和哈马","11","10"
"色列和哈马斯","11","10"
"东京羽田机场","11","11"
"野的国民党总","11","11"
"美国候任总统","10","10"
"苹果公司在中","10","10"
"果公司在中国","10","10"
"比以往任何时","10","10"
"往任何时候都","10","10"
"主席习近平与","10","10"
"一个中国原则","10","10"
"亚太经合组织","10","10"
"创办人马斯克","10","10"
"菲律宾在南中","10","10"
"律宾在南中国","10","10"
"宾在南中国海","10","10"
"申请破产保护","10","9"
"月在華新車銷","10","9"
"数以十亿计美","10","10"
"以十亿计美元","10","10"
"第二次世界大","10","10"
"二次世界大战","10","10"
"苹果公司表示","10","10"
"书记习近平在","10","10"
"第一核电站核","10","10"
"国民党主席朱","10","10"
"民党主席朱立","10","10"
"律宾前总统杜","10","10"
"宾前总统杜特","10","10"
"科技股集中的","10","10"
"技股集中的纳","10","10"
"纯电动汽车等","10","10"
"利润同比下降","10","10"
"动视暴雪的交","10","10"
"视暴雪的交易","10","10"
"中国发往美国","10","9"
"美国海上集装","10","10"
"国海上集装箱","10","10"
"体电路制造公","10","10"
"电路制造公司","10","10"
"可再生能源的","10","10"
"有可比数据的","10","10"
"处理水排放入","10","10"
"理水排放入海","10","10"
"中華典籍中的","10","9"
"華典籍中的人","10","9"
"典籍中的人權","10","9"
"籍中的人權理","10","9"
"中的人權理念","10","9"
"國際學術研討","10","9"
"際學術研討會","10","9"
"电动汽车销售","10","10"
"对中国半导体","10","10"
"政府正在考虑","10","10"
"印度尼西亚政","10","10"
"在多大程度上","10","10"
"科技有限公司","10","10"
"京都心二手房","10","10"
"总统参选人赖","10","10"
"统参选人赖清","10","10"
"国科技巨头苹","10","10"
"天然气工业股","10","10"
"然气工业股份","10","10"
"国的电动汽车","10","10"
"交部发言人毛","10","10"
"部发言人毛宁","10","10"
"贸易紧张局势","10","10"
"美国国会议员","10","10"
"中国互联网上","10","10"
"长期以来一直","10","10"
"电动汽车初创","10","9"
"居民消费价格","10","10"
"德国汽车制造","10","10"
"亿美元计的资","10","10"
"存在不确定性","10","10"
"援引未具名消","10","10"
"引未具名消息","10","10"
"具名消息人士","10","10"
"晶圆代工龙头","10","10"
"国驻日本大使","10","9"
"亿美元的价格","10","10"
"泰国前首相达","10","10"
"国前首相达信","10","10"
"联邦储备局主","10","10"
"邦储备局主席","10","10"
"储备局主席鲍","10","10"
"备局主席鲍威","10","10"
"太空探索技术","10","10"
"銷量同比增長","10","8"
"导人金正恩的","10","10"
"办人郭台铭星","10","10"
"人郭台铭星期","10","10"
"本周早些时候","10","10"
"台积电董事长","10","10"
"计划在未来几","10","10"
"引发了人们对","10","10"
"韻文化雙語傳","10","10"
"文化雙語傳播","10","10"
"化雙語傳播社","10","10"
"发展中国家的","10","9"
"消费者物价指","10","10"
"费者物价指数","10","10"
"新罕布什尔州","10","9"
"共和党参议员","10","10"
"香港国泰航空","10","10"
"进入中国市场","10","10"
"家汽车制造商","10","10"
"中国重新开放","10","10"
"从俄罗斯进口","10","10"
"特殊目的收购","10","10"
"殊目的收购公","10","10"
"目的收购公司","10","10"
"发往美国的集","10","10"
"往美国的集装","10","10"
"中国汽车市场","10","9"
"由于冠病疫情","10","10"
"的主要原因是","10","10"
"新历史最高纪","10","10"
"印度尼西亚总","10","10"
"度尼西亚总统","10","10"
"在未来几周内","10","10"
"阿根廷球星梅","10","10"
"根廷球星梅西","10","10"
"巴巴创始人马","10","10"
"巴创始人马云","10","10"
"菲律宾和中国","10","10"
"中国和美国的","10","10"
"以科技股为主","10","10"
"股为主的纳斯","10","10"
"为主的纳斯达","10","10"
"主的纳斯达克","10","10"
"首席执行官戴","10","10"
"车载电池工厂","10","10"
"入侵乌克兰以","10","10"
"投资人士表示","10","10"
"新加坡金融管","10","10"
"加坡金融管理","10","10"
"坡金融管理局","10","10"
"空间站组合体","10","8"
"氧化碳排放量","10","9"
"美国硅谷银行","10","10"
"苹果公司和谷","10","10"
"果公司和谷歌","10","10"
"摩根大通首席","10","9"
"富士康科技集","10","10"
"士康科技集团","10","10"
"售额同比增长","10","10"
"俄罗斯对乌克","10","10"
"罗斯对乌克兰","10","10"
"國常駐聯合國","10","9"
"统计数据显示","10","10"
"半导体设备的","10","10"
"价值数十亿美","10","10"
"值数十亿美元","10","10"
"人兼首席执行","10","10"
"会计师事务所","10","10"
"公共交通工具","10","10"
"沙特阿拉伯的","10","10"
"全球金融市场","10","10"
"全球最大的芯","10","9"
"球最大的芯片","10","9"
"日本国内生产","10","10"
"智能手机销售","10","10"
"新冠死亡病例","10","6"
"斯外交部发言","10","10"
"加密货币贷款","10","9"
"针对奥密克戎","10","8"
"防疫限制措施","10","10"
"引知情人士的","10","10"
"情人士的话报","10","10"
"经济衰退的担","10","10"
"济衰退的担忧","10","10"
"车巨头比亚迪","10","10"
"聯合國氣候變","10","8"
"粤港澳大湾区","10","7"
"将进一步放宽","10","10"
"指挥中心指挥","10","10"
"挥中心指挥官","10","10"
"来西亚云顶半","10","10"
"西亚云顶半山","10","10"
"来自俄罗斯的","10","10"
"世界排名第一","10","10"
"国贸易代表戴","10","10"
"贸易代表戴琪","10","10"
"商品价格上涨","10","10"
"新南威尔士州","10","10"
"星发射中心使","10","10"
"发射中心使用","10","10"
"任务获得圆满","10","10"
"务获得圆满成","10","10"
"获得圆满成功","10","10"
"卫星发射升空","10","10"
"指数同比上涨","10","8"
"最大单日跌幅","10","10"
"新加坡航空公","10","10"
"加坡航空公司","10","10"
"市场监管总局","10","8"
"奥密克戎病例","10","10"
"总统候选人特","10","10"
"统候选人特朗","10","10"
"未接种冠病疫","10","10"
"宾夕法尼亚州","10","10"
"神舟十八号载","10","9"
"舟十八号载人","10","9"
"十八号载人飞","10","9"
"运输安全委员","10","10"
"种新冠疫苗的","10","10"
"部發言人林劍","10","10"
"美国阿拉斯加","10","10"
"是你的年度汉","10","10"
"你的年度汉字","10","10"
"紧急事态宣言","10","8"
"人民代表大会","10","5"
"苏伊士运河搁","10","10"
"伊士运河搁浅","10","10"
"中國人民銀行","10","9"
"巴黎奥运会乒","10","10"
"黎奥运会乒乓","10","10"
"美國的海上貨","10","6"
"國的海上貨櫃","10","6"
"的海上貨櫃運","10","6"
"聯合國教科文","10","7"
"合國教科文組","10","7"
"國教科文組織","10","7"
"中國體育代表","10","9"
"國體育代表團","10","9"
"党副总统候选","10","10"
"总统候选人赵","10","10"
"统候选人赵少","10","10"
"候选人赵少康","10","10"
"民进党总统候","10","10"
"进党总统候选","10","10"
"国候任总统特","9","9"
"国东方航空公","9","9"
"东方航空公司","9","9"
"地时间星期三","9","9"
"国总统拜登在","9","9"
"日本上市企業","9","6"
"和中国国家主","9","9"
"規模以上工業","9","6"
"中国黑龙江省","9","9"
"特斯拉创办人","9","9"
"国务院副总理","9","9"
"在南中国海争","9","9"
"個月低於上年","9","9"
"者价格指数同","9","6"
"高于市场预期","9","9"
"马来西亚柔佛","9","9"
"来西亚柔佛州","9","9"
"政部长耶伦说","9","9"
"美国食品药品","9","9"
"今日其他重点","9","9"
"日其他重点财","9","9"
"其他重点财经","9","9"
"他重点财经新","9","9"
"重点财经新闻","9","9"
"新的出口管制","9","9"
"不可或缺的一","9","9"
"中国全国人大","9","9"
"全国人大常委","9","8"
"食品价格上涨","9","9"
"日本的半导体","9","9"
"与俄罗斯总统","9","9"
"发往美国海上","9","9"
"往美国海上集","9","9"
"本经济产业省","9","9"
"社交媒体应用","9","8"
"全固态电池的","9","7"
"财年合并净利","9","9"
"年合并净利润","9","9"
"的超级计算机","9","9"
"财富管理业务","9","9"
"年台湾总统选","9","9"
"核处理水排放","9","9"
"大的电动汽车","9","9"
"的电动汽车销","9","8"
"马来西亚航空","9","9"
"由于日元贬值","9","9"
"国文化和旅游","9","9"
"社交媒体上的","9","9"
"具有里程碑意","9","9"
"有里程碑意义","9","9"
"美国联邦政府","9","9"
"以色列在加沙","9","9"
"新加坡卫生部","9","9"
"对中国电动汽","9","9"
"度尼西亚政府","9","9"
"台湾总统大选","9","9"
"磷酸铁锂电池","9","6"
"万亿元人民币","9","9"
"越来越多中国","9","9"
"国半导体产业","9","8"
"菲律宾吕宋岛","9","9"
"摩根士丹利的","9","9"
"欧洲的天然气","9","9"
