"3gram","Frequency","Total Tweets"
"任总统","68","64"
"的货币","68","67"
"人郭台","68","68"
"中国民","68","67"
"果显示","68","68"
"可能不","68","68"
"的商业","68","64"
"强大的","68","68"
"美元兑","68","59"
"倍以上","68","66"
"日本最","68","64"
"观点认","68","68"
"点认为","68","68"
"美国司","68","66"
"设备投","68","57"
"备投资","68","57"
"地方政","68","64"
"的外交","68","66"
"达成协","68","68"
"成协议","68","68"
"合作的","68","67"
"的前景","68","68"
"安全的","68","67"
"传染病","68","60"
"亿欧元","68","60"
"司的股","68","62"
"伊士运","68","52"
"士运河","68","52"
"莫德纳","68","56"
"更广泛","68","67"
"的监管","68","63"
"有关的","68","68"
"社报道","67","67"
"中國故","67","64"
"國故事","67","64"
"的基础","67","66"
"上涨了","67","62"
"结果显","67","67"
"的战略","67","64"
"易逆差","67","53"
"吸引力","67","67"
"中国与","67","65"
"将在中","67","64"
"台湾民","67","67"
"现在的","67","66"
"的制造","67","66"
"期以来","67","67"
"国和中","67","67"
"的航班","67","61"
"中国正","67","67"
"击事件","67","67"
"资企业","67","57"
"政府和","67","64"
"染人数","67","57"
"的电池","67","65"
"交易的","67","65"
"析师表","67","66"
"长耶伦","67","66"
"亿万富","67","65"
"复苏的","67","67"
"究中心","67","65"
"率半导","67","41"
"和经济","66","66"
"日游客","66","54"
"采取的","66","66"
"同期的","66","62"
"在国际","66","64"
"在经历","66","65"
"国房地","66","62"
"提高至","66","64"
"受关注","66","65"
"府宣布","66","66"
"本股市","66","56"
"通胀的","66","64"
"有必要","66","66"
"亚细安","66","41"
"公司首","66","65"
"公里的","66","62"
"美国电","66","63"
"总市值","66","53"
"种冠病","66","64"
"利润率","66","56"
"的预测","66","63"
"美元计","66","65"
"球市场","66","66"
"布的数","66","66"
"总理李","66","66"
"种毒株","66","60"
"并不是","66","66"
"演唱会","66","52"
"可能成","66","66"
"部件的","66","63"
"实验室","66","63"
"疫情后","66","64"
"导地位","66","64"
"疫政策","66","65"
"交部发","66","66"
"四季度","66","65"
"尹锡悦","65","52"
"民主党","65","61"
"国民众","65","64"
"材料的","65","65"
"核处理","65","54"
"日发布","65","65"
"国正在","65","65"
"的海外","65","62"
"公司周","65","65"
"高通胀","65","63"
"一段时","65","65"
"日凌晨","65","63"
"时间星","65","63"
"间星期","65","63"
"日本东","65","62"
"感受到","65","64"
"的最后","65","64"
"报告显","65","63"
"政府对","65","65"
"李显龙","65","61"
"短期内","65","65"
"中国多","65","65"
"加利福","65","65"
"和俄罗","65","62"
"和消费","65","64"
"经济活","65","63"
"首次超","65","64"
"界第一","65","63"
"在美國","65","59"
"旧金山","65","59"
"大影响","65","65"
"周一表","65","65"
"国和欧","65","65"
"電動汽","65","56"
"動汽車","65","56"
"元貶值","65","56"
"克戎变","65","61"
"部发言","65","65"
"胡塞武","65","53"
"考虑到","64","64"
"马逊公","64","64"
"全球化","64","48"
"在当地","64","64"
"第一核","64","63"
"作人员","64","62"
"出新高","64","60"
"时代的","64","63"
"年以后","64","62"
"兰战争","64","64"
"有分析","64","62"
"的法律","64","62"
"日本全","64","61"
"次公开","64","64"
"看到的","64","64"
"场预期","64","63"
"利福尼","64","64"
"生产线","64","58"
"更大的","64","63"
"投资的","64","64"
"更高的","64","63"
"变种毒","64","59"
"欢迎的","64","60"
"家指出","64","64"
"固态电","64","32"
"六个月","64","64"
"年下半","64","64"
"日經平","64","50"
"經平均","64","50"
"次突破","63","57"
"大经济","63","63"
"重要性","63","63"
"办人郭","63","63"
"和印度","63","61"
"发布会","63","60"
"变异株","63","52"
"中表示","63","63"
"对台湾","63","58"
"的冲击","63","63"
"减少了","63","62"
"会持续","63","61"
"生组织","63","63"
"大陆的","63","62"
"出现在","63","63"
"的行为","63","62"
"之前的","63","63"
"力市场","63","58"
"关重要","63","63"
"国各地","63","63"
"续第二","63","61"
"第二个","63","61"
"物价上","63","59"
"需求增","63","63"
"在半导","63","61"
"的网络","63","59"
"当地的","63","62"
"老年人","63","51"
"成以上","63","59"
"克斯坦","63","49"
"将增加","63","62"
"在新冠","63","63"
"已经开","63","62"
"自治州","63","62"
"欧佩克","63","43"
"研究院","63","62"
"水平的","63","61"
"起冠病","63","61"
"投資者","63","47"
"组成的","62","62"
"首次突","62","56"
"活动的","62","62"
"早些时","62","61"
"贸易逆","62","48"
"范围内","62","62"
"背后的","62","62"
"所需的","62","62"
"股价在","62","60"
"大幅上","62","59"
"将进一","62","62"
"展中国","62","59"
"月下旬","62","61"
"至关重","62","62"
"在接受","62","62"
"会导致","62","62"
"湾在野","62","62"
"国海警","62","52"
"的存在","62","62"
"上海市","62","56"
"于今年","62","62"
"的女性","62","54"
"结束了","62","62"
"的一名","62","62"
"报告中","62","61"
"存在感","62","60"
"用户的","62","57"
"代表团","62","59"
"正面临","62","62"
"疫情暴","62","62"
"比增加","62","60"
"体公司","62","61"
"的年轻","62","58"
"记者会","62","60"
"种情况","62","61"
"銷售額","62","46"
"塞武装","62","51"
"有机会","61","60"
"万人次","61","49"
"逊公司","61","61"
"本首相","61","58"
"日本电","61","49"
"参议院","61","56"
"推出新","61","60"
"的核心","61","61"
"周二表","61","61"
"创历史","61","61"
"会影响","61","59"
"在进行","61","60"
"卫生组","61","61"
"海外投","61","53"
"日开始","61","61"
"时间里","61","61"
"的一半","61","60"
"加剧了","61","61"
"的股份","61","58"
"次出现","61","61"
"界最大","61","59"
"家日本","61","60"
"数据的","61","61"
"针对中","61","61"
"中国发","61","60"
"附近的","61","61"
"去年同","61","61"
"伴关系","61","60"
"会主席","61","60"
"年春季","61","59"
"经济放","61","61"
"济放缓","61","61"
"的石油","61","56"
"来新高","61","60"
"需要的","61","60"
"疫情中","61","61"
"本周热","61","61"
"周热读","61","61"
"情暴发","61","61"
"达到约","61","59"
"易委员","61","60"
"态电池","61","32"
"野生动","61","52"
"汽车行","61","57"
"车行业","61","56"
"葡萄牙","61","50"
"日本酒","61","37"
"的第三","60","59"
"球供应","60","58"
"高纪录","60","58"
"消息称","60","60"
"总统参","60","52"
"碳排放","60","48"
"创出新","60","56"
"二表示","60","60"
"由中国","60","58"
"多年的","60","59"
"自去年","60","60"
"月开始","60","60"
"日公布","60","60"
"世界卫","60","60"
"界卫生","60","60"
"的方法","60","59"
"端半导","60","54"
"来的新","60","60"
"的新高","60","59"
"综合指","60","58"
"投资额","60","52"
"问题是","60","60"
"福尼亚","60","60"
"连续两","60","60"
"液晶面","60","44"
"全球份","60","58"
"成年人","60","50"
"国银行","60","53"
"也可以","60","59"
"伙伴关","60","59"
"这是中","60","59"
"致力于","60","59"
"士丹利","60","53"
"支持的","60","60"
"大众汽","60","46"
"众汽车","60","46"
"低成本","60","60"
"高科技","60","57"
"辉瑞公","60","58"
"瑞公司","60","58"
"在明年","60","59"
"的数字","60","59"
"中国航","60","52"
"日元貶","60","50"
"國市場","60","51"
"個國家","60","54"
"發言人","59","56"
"它们的","59","57"
"短缺的","59","58"
"城市的","59","57"
"统参选","59","51"
"人士的","59","58"
"去年的","59","58"
"福岛第","59","58"
"的游戏","59","54"
"来最低","59","59"
"的份额","59","57"
"国人的","59","58"
"将迎来","59","59"
"选总统","59","59"
"不断增","59","59"
"分析认","59","59"
"析认为","59","59"
"增长放","59","59"
"长放缓","59","59"
"持续下","59","58"
"年时间","59","56"
"近平在","59","57"
"还没有","59","58"
"合指数","59","57"
"交易中","59","58"
"全球大","59","59"
"的新一","59","58"
"一项研","59","59"
"警告说","59","59"
"模最大","59","58"
"汽车电","59","50"
"长期以","59","59"
"供應鏈","59","49"
"與中國","59","51"
"的个人","59","57"
"司股价","59","57"
"罗斯和","59","56"
"为日本","59","58"
"摩根士","59","52"
"根士丹","59","52"
"的纯电","59","53"
"受到影","59","59"
"液化天","59","44"
"化天然","59","44"
"美国新","59","56"
"与日本","59","57"
"速公路","59","53"
"來首次","59","58"
"大程度","59","59"
"里程碑","58","58"
"党主席","58","51"
"更好的","58","56"
"岛第一","58","57"
"一核电","58","57"
"计划将","58","57"
"将达到","58","58"
"在网上","58","56"
"同期增","58","55"
"这表明","58","58"
"出中国","58","57"
"的紧张","58","58"
"将通过","58","57"
"联邦储","58","56"
"邦储备","58","56"
"专注于","58","56"
"项调查","58","55"
"个城市","58","54"
"名中国","58","57"
"会继续","58","58"
"中国已","58","58"
"入中国","58","58"
"额达到","58","58"
"危机的","58","58"
"的迹象","58","58"
"争议的","58","58"
"的控制","58","58"
"十亿美","58","58"
"新数据","58","58"
"科技行","58","56"
"们认为","58","58"
"这两个","58","57"
"个小时","58","58"
"价格指","58","52"
"胀压力","58","54"
"下历史","58","56"
"亚洲的","58","56"
"份报告","58","58"
"到影响","58","58"
"实施的","58","58"
"广泛的","58","58"
"前所未","58","58"
"总统杜","58","58"
"统杜特","58","58"
"上最大","58","55"
"高速公","58","52"
"基金会","58","46"
"仅次于","58","57"
"罗斯外","58","56"
"孟晚舟","58","36"
"生动物","58","50"
"西亚政","58","58"
"年增长","58","52"
"入侵乌","58","58"
"侵乌克","58","58"
"在加沙","58","51"
"美國的","58","53"
"的变化","57","56"
"过去的","57","57"
"恢复正","57","57"
"复正常","57","57"
"国前总","57","57"
"近海域","57","55"
"业人士","57","56"
"在调查","57","56"
"出入境","57","41"
"新产品","57","56"
"这些公","57","56"
"的加密","57","51"
"下一个","57","56"
"本市场","57","56"
"京电力","57","54"
"中国军","57","49"
"银集团","57","45"
"令人担","57","57"
"向日本","57","52"
"会星期","57","57"
"个星期","57","56"
"主要股","57","56"
"不知道","57","54"
"青少年","57","49"
"近几个","57","56"
"国最高","57","57"
"的销量","57","56"
"下降的","57","56"
"国股票","57","54"
"加强对","57","57"
"出口增","57","45"
"的看法","57","57"
"蓄电池","57","40"
"将中国","57","56"
"润增长","57","48"
"产业的","57","56"
"些国家","57","57"
"的苹果","57","57"
"国内外","57","56"
"被中国","57","57"
"的亚洲","57","56"
"界上最","57","57"
"原子能","57","54"
"元升值","57","49"
"经开始","57","56"
"作伙伴","57","55"
"动态清","57","55"
"态清零","57","55"
"全固态","57","30"
"等问题","57","57"
"这是自","57","57"
"邦政府","57","55"
"可能出","57","56"
"国航空","57","50"
"联储官","57","51"
"储官员","57","51"
"波疫情","57","54"
"中國經","57","48"
"在泰国","56","53"
"他表示","56","55"
"在一个","56","56"
"的房地","56","53"
"表示将","56","55"
"左右的","56","56"
"洲市场","56","54"
"汽车市","56","52"
"在考虑","56","56"
"落后于","56","56"
"的环境","56","54"
"晶面板","56","42"
"来的首","56","56"
"比去年","56","55"
"增加的","56","56"
"的新加","56","55"
"营业利","56","46"
"格指数","56","50"
"在去年","56","55"
"创下历","56","54"
"人表示","56","55"
"主导地","56","54"
"新开放","56","55"
"做准备","56","56"
"到日本","56","56"
"联邦政","56","54"
"数字化","56","45"
"车生产","56","50"
"发以来","56","56"
"的民众","56","54"
"排放量","56","44"
"的俄罗","56","56"
"量子计","56","32"
"子计算","56","32"
"該公司","56","53"
"持续的","55","54"
"在亚洲","55","54"
"国互联","55","54"
"国内的","55","55"
"佛罗里","55","53"
"罗里达","55","53"
"给中国","55","55"
