"3gram","Frequency","Total Tweets"
"可能成","70","70"
"新车销","70","60"
"政府在","70","70"
"克兰的","70","68"
"有必要","70","69"
"果显示","70","70"
"的制裁","70","68"
"美国企","70","66"
"国司法","70","68"
"可能不","70","70"
"蚂蚁集","70","48"
"蚁集团","70","48"
"的防疫","70","66"
"导体短","70","66"
"体短缺","70","66"
"的最后","69","68"
"和企业","69","68"
"上涨了","69","64"
"受关注","69","68"
"和经济","69","69"
"中国有","69","67"
"对冲基","69","61"
"冲基金","69","61"
"中国是","69","68"
"传染病","69","61"
"的金融","69","65"
"总理李","69","69"
"的外交","69","67"
"国国债","69","58"
"亚细安","69","42"
"访日游","69","57"
"同比减","69","66"
"在当地","69","69"
"社报道","69","69"
"公里的","69","65"
"人电脑","69","58"
"初创公","69","65"
"结果显","69","69"
"的监管","69","64"
"在经历","69","68"
"的货币","69","68"
"面临着","69","67"
"府宣布","69","69"
"析师表","69","68"
"感染人","69","59"
"一表示","69","69"
"公司首","68","67"
"美元兑","68","59"
"期以来","68","68"
"美国电","68","65"
"实验室","68","65"
"长耶伦","68","67"
"中国与","68","66"
"应链的","68","66"
"和消费","68","67"
"電動汽","68","59"
"動汽車","68","59"
"更广泛","68","67"
"亿欧元","68","60"
"观点认","68","68"
"点认为","68","68"
"设备投","68","57"
"备投资","68","57"
"中国民","68","67"
"疫情后","68","66"
"的航班","68","62"
"人郭台","68","68"
"倍以上","68","66"
"达成协","68","68"
"成协议","68","68"
"现在的","68","67"
"中国正","68","68"
"强大的","68","68"
"美国司","68","66"
"投資者","68","51"
"伊士运","68","52"
"士运河","68","52"
"交易的","68","66"
"莫德纳","68","56"
"复苏的","68","68"
"元貶值","67","58"
"日发布","67","67"
"国民众","67","66"
"老年人","67","55"
"国和中","67","67"
"界第一","67","65"
"加利福","67","67"
"吸引力","67","67"
"更大的","67","65"
"的战略","67","64"
"的制造","67","66"
"并不是","67","67"
"场预期","67","66"
"球市场","67","67"
"当地的","67","66"
"采取的","67","67"
"的电池","67","65"
"部件的","67","64"
"日凌晨","67","65"
"的法律","67","65"
"短期内","67","67"
"四季度","67","66"
"次突破","67","61"
"究中心","67","65"
"的基础","67","66"
"资企业","67","57"
"率半导","67","41"
"研究院","67","66"
"布的数","67","67"
"交部发","67","67"
"提高至","67","65"
"本股市","67","57"
"将在中","67","64"
"出新高","67","63"
"通胀的","67","65"
"易逆差","67","53"
"染人数","67","57"
"范围内","66","66"
"大影响","66","66"
"时间星","66","64"
"间星期","66","64"
"同期的","66","62"
"日經平","66","52"
"經平均","66","52"
"一段时","66","66"
"总市值","66","53"
"利福尼","66","66"
"第一核","66","65"
"李显龙","66","62"
"美元计","66","65"
"利润率","66","56"
"国房地","66","62"
"日游客","66","54"
"政府对","66","66"
"演唱会","66","52"
"首次突","66","60"
"首次超","66","65"
"在国际","66","64"
"也可以","66","63"
"导地位","66","64"
"续第二","66","64"
"部发言","66","66"
"感受到","66","65"
"时代的","66","65"
"第二个","66","64"
"中国多","66","66"
"的预测","66","63"
"种毒株","66","60"
"国和欧","66","66"
"高通胀","66","64"
"种冠病","66","64"
"疫政策","66","65"
"中表示","65","65"
"模最大","65","63"
"看到的","65","65"
"旧金山","65","59"
"個國家","65","58"
"股价在","65","63"
"经济活","65","63"
"的海外","65","62"
"公司周","65","65"
"美國的","65","59"
"和俄罗","65","62"
"核处理","65","54"
"国正在","65","65"
"报告显","65","63"
"日本东","65","62"
"材料的","65","65"
"马逊公","65","65"
"次公开","65","65"
"日公布","65","65"
"作人员","65","63"
"活动的","65","65"
"年下半","65","65"
"家指出","65","65"
"上海市","65","59"
"更高的","65","64"
"六个月","65","65"
"出现在","65","65"
"周一表","65","65"
"克戎变","65","61"
"胡塞武","65","53"
"记者会","64","62"
"本周热","64","64"
"周热读","64","64"
"叙利亚","64","48"
"汽车行","64","60"
"车行业","64","59"
"的存在","64","64"
"湾在野","64","64"
"国各地","64","64"
"國市場","64","55"
"中國經","64","54"
"生产线","64","58"
"成以上","64","60"
"欢迎的","64","60"
"对台湾","64","59"
"考虑到","64","64"
"之前的","64","64"
"多年的","64","61"
"关重要","64","64"
"固态电","64","32"
"的冲击","64","64"
"年以后","64","62"
"的行为","64","63"
"大陆的","64","63"
"在进行","64","63"
"全球化","64","48"
"的一名","64","64"
"早些时","64","63"
"有分析","64","62"
"速公路","64","55"
"变种毒","64","59"
"组成的","64","64"
"日本全","64","61"
"投资的","64","64"
"兰战争","64","64"
"液晶面","64","47"
"的网络","64","60"
"中國外","64","60"
"字述一","64","53"
"菲律賓","64","43"
"量子计","63","35"
"子计算","63","35"
"一年的","63","62"
"不断增","63","63"
"與中國","63","55"
"会导致","63","63"
"大经济","63","63"
"來首次","63","61"
"海外投","63","54"
"的股份","63","60"
"生组织","63","63"
"在新冠","63","63"
"于今年","63","63"
"会持续","63","61"
"代表团","63","60"
"水平的","63","61"
"博物館","63","46"
"展中国","63","60"
"的一半","63","62"
"重要性","63","63"
"正面临","63","63"
"去年同","63","63"
"减少了","63","62"
"结束了","63","63"
"和印度","63","61"
"将增加","63","62"
"存在感","63","61"
"所需的","63","63"
"办人郭","63","63"
"至关重","63","63"
"在半导","63","61"
"种情况","63","62"
"体公司","63","62"
"力市场","63","58"
"的石油","63","57"
"野生动","63","54"
"会影响","63","61"
"已经开","63","62"
"发布会","63","60"
"国内外","63","62"
"有机会","63","62"
"月下旬","63","62"
"高速公","63","54"
"需求增","63","63"
"欧佩克","63","43"
"变异株","63","52"
"创历史","63","63"
"将进一","63","63"
"物价上","63","59"
"附近的","63","63"
"报告中","63","62"
"銷售額","63","47"
"起冠病","63","61"
"述一年","63","53"
"司股价","62","59"
"专注于","62","60"
"由中国","62","60"
"日元貶","62","52"
"在明年","62","61"
"疫情暴","62","62"
"近平在","62","60"
"比增加","62","60"
"福尼亚","62","62"
"次出现","62","62"
"周二表","62","62"
"会继续","62","62"
"会主席","62","61"
"的新高","62","61"
"本首相","62","59"
"致力于","62","61"
"大幅上","62","59"
"上最大","62","59"
"葡萄牙","62","51"
"用户的","62","57"
"党主席","62","55"
"国前总","62","62"
"的女性","62","54"
"下历史","62","60"
"中国航","62","54"
"青少年","62","52"
"国海警","62","52"
"的核心","62","62"
"背后的","62","62"
"参议院","62","57"
"来新高","62","61"
"中国发","62","61"
"日开始","62","62"
"逊公司","62","62"
"万人次","62","50"
"士丹利","62","55"
"易委员","62","61"
"大程度","62","62"
"将迎来","62","62"
"全球大","62","62"
"需要的","62","61"
"年春季","62","60"
"成年人","62","52"
"圣诞节","62","60"
"的第三","62","61"
"贸易逆","62","48"
"城市的","62","59"
"在接受","62","62"
"连续两","62","62"
"界最大","62","60"
"疫情中","62","62"
"的年轻","62","58"
"文化的","62","59"
"國外交","62","57"
"塞武装","62","51"
"受到影","61","61"
"高纪录","61","59"
"情暴发","61","61"
"数据的","61","61"
"日本酒","61","37"
"持续下","61","60"
"个小时","61","61"
"卫生组","61","61"
"伴关系","61","60"
"二表示","61","61"
"家日本","61","60"
"推出新","61","60"
"界上最","61","61"
"新产品","61","60"
"福岛第","61","60"
"加剧了","61","61"
"近海域","61","59"
"经济放","61","61"
"济放缓","61","61"
"将达到","61","61"
"日本电","61","49"
"达到约","61","59"
"的方法","61","60"
"西亚政","61","61"
"警告说","61","61"
"针对中","61","61"
"态电池","61","32"
"中国已","61","61"
"国银行","61","54"
"个城市","61","57"
"摩根士","61","54"
"根士丹","61","54"
"里程碑","61","61"
"时间里","61","61"
"自去年","61","61"
"人士的","61","60"
"年全年","60","57"
"出入境","60","43"
"元升值","60","52"
"问题是","60","60"
"名中国","60","59"
"十亿美","60","60"
"会星期","60","60"
"供應鏈","60","50"
"还没有","60","59"
"辉瑞公","60","58"
"瑞公司","60","58"
"总统参","60","52"
"长期以","60","60"
"国人的","60","59"
"世界卫","60","60"
"界卫生","60","60"
"伙伴关","60","59"
"它们的","60","58"
"的数字","60","59"
"邦政府","60","58"
"出中国","60","59"
"左右的","60","60"
"大众汽","60","46"
"众汽车","60","46"
"增长放","60","60"
"长放缓","60","60"
"岛第一","60","59"
"一核电","60","59"
"高科技","60","57"
"支持的","60","60"
"全球份","60","58"
"交易中","60","59"
"来的新","60","60"
"投资额","60","52"
"美国新","60","57"
"的新一","60","59"
"们认为","60","60"
"创下历","60","58"
"低成本","60","60"
"去年的","60","59"
"综合指","60","58"
"的份额","60","58"
"这是中","60","59"
"分析认","60","60"
"析认为","60","60"
"为日本","60","59"
"消息称","60","60"
"一项研","60","60"
"个星期","60","59"
"端半导","60","54"
"更好的","60","58"
"在网上","60","58"
"前所未","60","60"
"生动物","60","52"
"月开始","60","60"
"碳排放","60","48"
"计划将","60","59"
"罗斯外","60","58"
"创出新","60","56"
"的控制","60","60"
"球供应","60","58"
"与日本","60","58"
"胀压力","59","55"
"仅次于","59","58"
"到影响","59","59"
"新数据","59","59"
"基金会","59","47"
"汽车电","59","50"
"统参选","59","51"
"年增长","59","53"
"的游戏","59","54"
"联邦政","59","57"
"价格指","59","53"
"汽车市","59","55"
"以來的","59","56"
"来最低","59","59"
"项调查","59","56"
"到日本","59","59"
"作伙伴","59","57"
"合指数","59","57"
"争议的","59","59"
"在考虑","59","59"
"的个人","59","57"
"的迹象","59","59"
"入中国","59","59"
"年时间","59","56"
"人表示","59","58"
"短缺的","59","58"
"警告称","59","59"
"国最高","59","59"
"国互联","59","58"
"液化天","59","44"
"化天然","59","44"
"的纯电","59","53"
"佛罗里","59","57"
"罗里达","59","57"
"下一个","59","58"
"公司计","59","58"
"晶面板","59","44"
"罗斯和","59","56"
"近几个","58","57"
"的销量","58","57"
"不知道","58","55"
"在加沙","58","51"
"这两个","58","57"
"通用汽","58","46"
"产业的","58","57"
"增加的","58","58"
"令人担","58","58"
"越來越","58","55"
"广泛的","58","58"
"的加密","58","52"
"的亚洲","58","57"
"中国军","58","50"
"京电力","58","55"
"等问题","58","58"
"危机的","58","58"
"这些公","58","57"
"的苹果","58","58"
"总统杜","58","58"
"统杜特","58","58"
"的变化","58","57"
"这表明","58","58"
"表示将","58","57"
"出口增","58","46"
"亚洲的","58","56"
"的故事","58","55"
"联储官","58","52"
"储官员","58","52"
"原子能","58","55"
"将通过","58","57"
"接受中","58","58"
"实施的","58","58"
"的紧张","58","58"
"孟晚舟","58","36"
"主要股","58","57"
"些国家","58","58"
"联邦储","58","56"
"邦储备","58","56"
"国航空","58","51"
"额达到","58","58"
"恢复正","58","58"
"复正常","58","58"
"份报告","58","58"
"他表示","58","57"
"科技行","58","56"
"同期增","58","55"
"过去的","58","58"
"司计划","58","57"
"入侵乌","58","58"
"侵乌克","58","58"
"該公司","58","55"
"日本制","57","40"
"业人士","57","56"
"可能出","57","56"
"加强对","57","57"
"向日本","57","52"
"被中国","57","57"
"下降的","57","56"
"格指数","57","51"
"的看法","57","57"
"数字化","57","46"
"国股票","57","54"
"本市场","57","56"
"动态清","57","55"
"态清零","57","55"
"量达到","57","54"
"的民众","57","55"
"采访时","57","57"
"在一个","57","57"
"润增长","57","48"
"在调查","57","56"
