"8gram","Frequency","Total Tweets"
"國當選總統特朗普","7","7"
"模以上工业企业利","6","6"
"以上工业企业利润","6","6"
"北京人民大會堂會","6","6"
"京人民大會堂會見","6","6"
"美國財政部長貝森","6","6"
"國財政部長貝森特","6","6"
"南中国海主权争议","6","6"
"国前总统特朗普在","6","6"
"號航天員乘組圓滿","6","5"
"航天員乘組圓滿完","6","5"
"天員乘組圓滿完成","6","5"
"員乘組圓滿完成第","6","5"
"南京大屠殺遇難同","6","6"
"京大屠殺遇難同胞","6","6"
"大屠殺遇難同胞紀","6","6"
"屠殺遇難同胞紀念","6","6"
"殺遇難同胞紀念館","6","6"
"中國全國累計發電","6","3"
"國全國累計發電裝","6","3"
"全國累計發電裝機","6","3"
"國累計發電裝機容","6","3"
"累計發電裝機容量","6","3"
"中国字节跳动旗下","6","6"
"止進口日本水産品","6","6"
"国海有主权争议的","6","6"
"羌塘国家级自然保","6","6"
"塘国家级自然保护","6","6"
"菲律宾称阿云津礁","6","6"
"中国外交部副部长","6","6"
"在社交媒体发文说","6","6"
"國家主席習近平乘","6","6"
"家主席習近平乘專","6","6"
"主席習近平乘專機","6","6"
"中國在西昌衛星發","6","6"
"一個中國原則和中","6","6"
"個中國原則和中美","6","6"
"中國原則和中美三","6","6"
"國原則和中美三個","6","6"
"原則和中美三個聯","6","6"
"則和中美三個聯合","6","6"
"和中美三個聯合公","6","6"
"中美三個聯合公報","6","6"
"全國鐵路發送旅客","6","6"
"酒泉卫星发射中心","6","6"
"舟十七号航天员乘","6","6"
"十七号航天员乘组","6","6"
"外交部长王毅在与","6","6"
"科技股集中的纳斯","6","6"
"技股集中的纳斯达","6","6"
"股集中的纳斯达克","6","6"
"连续第三个交易日","6","6"
"电动车大厂特斯拉","6","6"
"美国食品和药物管","6","6"
"国食品和药物管理","6","6"
"食品和药物管理局","6","6"
"这次任务是长征系","6","6"
"次任务是长征系列","6","6"
"以色列在加沙地带","6","6"
"中国国家统计局公","6","6"
"国国家统计局公布","6","6"
"社会消费品零售总","6","6"
"会消费品零售总额","6","6"
"规模以上工业增加","6","6"
"模以上工业增加值","6","6"
"芯片制造商台积电","6","6"
"菲律宾外交部长马","6","6"
"律宾外交部长马纳","6","6"
"大通首席执行官戴","6","6"
"通首席执行官戴蒙","6","6"
"市主要股指期货星","6","6"
"主要股指期货星期","6","6"
"台积电在亚利桑那","6","6"
"积电在亚利桑那州","6","6"
"珠海公路口岸出入","6","5"
"海公路口岸出入境","6","5"
"中央灾害应变中心","6","6"
"里姆林宫发言人佩","6","6"
"姆林宫发言人佩斯","6","6"
"林宫发言人佩斯科","6","6"
"宫发言人佩斯科夫","6","6"
"中国科技巨企华为","6","6"
"马来西亚航空公司","6","6"
"中国经济增长放缓","6","6"
"董事长兼首席执行","6","6"
"事长兼首席执行官","6","6"
"总统小马可斯下令","6","6"
"级重点保护野生动","6","6"
"重点保护野生动物","6","6"
"中国商务部长王文","6","6"
"国商务部长王文涛","6","6"
"中国这个全球最大","6","6"
"在很长一段时间内","6","6"
"他重点财经新闻是","6","6"
"人兼首席执行官黄","6","6"
"兼首席执行官黄仁","6","6"
"及粮食安全部长拿","6","6"
"粮食安全部长拿督","6","6"
"食安全部长拿督斯","6","6"
"安全部长拿督斯里","6","6"
"全部长拿督斯里莫","6","6"
"部长拿督斯里莫哈","6","6"
"长拿督斯里莫哈末","6","6"
"拿督斯里莫哈末沙","6","6"
"督斯里莫哈末沙布","6","6"
"美国联合航空公司","6","6"
"众议院中共问题特","6","6"
"议院中共问题特设","6","6"
"院中共问题特设委","6","6"
"中共问题特设委员","6","6"
"共问题特设委员会","6","6"
"家中国电动汽车制","6","6"
"消费者价格指数同","6","6"
"费者价格指数同比","6","6"
"者价格指数同比上","6","4"
"中国智能手机制造","6","6"
"哥白尼气候变化服","6","6"
"白尼气候变化服务","6","6"
"人兼总执行长黄仁","6","6"
"兼总执行长黄仁勋","6","6"
"软创办人比尔盖茨","6","6"
"总执行长扎克伯格","6","6"
"美国芯片制造商英","6","6"
"青海野生动物救护","6","5"
"海野生动物救护繁","6","5"
"野生动物救护繁育","6","5"
"生动物救护繁育中","6","5"
"动物救护繁育中心","6","5"
"全球市值最高公司","6","6"
"以来的最大单日涨","6","6"
"不可分割的一部分","6","6"
"成都大熊猫繁育研","6","6"
"都大熊猫繁育研究","6","6"
"大熊猫繁育研究基","6","6"
"熊猫繁育研究基地","6","6"
"伊朗外交部长阿卜","6","6"
"朗外交部长阿卜杜","6","6"
"外交部长阿卜杜拉","6","6"
"交部长阿卜杜拉希","6","6"
"部长阿卜杜拉希扬","6","6"
"英伟达总执行长黄","6","6"
"伟达总执行长黄仁","6","6"
"达总执行长黄仁勋","6","6"
"美国晶片巨头英伟","6","6"
"国晶片巨头英伟达","6","6"
"朝鲜最高领导人金","6","6"
"鲜最高领导人金正","6","6"
"国加利福尼亚州一","6","6"
"国前总统特朗普的","6","6"
"在加沙地带的军事","6","6"
"泡沫經濟崩潰後的","6","6"
"澳大利亚新南威尔","6","6"
"大利亚新南威尔士","6","6"
"中国最高人民法院","6","6"
"汽车制造商比亚迪","6","6"
"俄乌战争爆发以来","6","6"
"前高雄市长韩国瑜","6","6"
"在中國的新車銷量","6","6"
"日本石川县能登半","6","6"
"本石川县能登半岛","6","6"
"阿里巴巴创办人马","6","6"
"里巴巴创办人马云","6","6"
"造成至少六人死亡","6","6"
"中国科技巨头小米","6","6"
"罗马天主教教宗方","6","6"
"马天主教教宗方济","6","6"
"奥密克戎亚型变异","6","6"
"电动汽车初创企业","6","5"
"收购美国钢铁公司","6","6"
"國的海上貨櫃運輸","6","5"
"的海上貨櫃運輸量","6","5"
"規模以上工業增加","6","5"
"模以上工業增加值","6","5"
"一项最新研究显示","6","6"
"美国汽车安全监管","6","6"
"国汽车安全监管机","6","6"
"韩国总统尹锡悦星","6","6"
"国总统尹锡悦星期","6","6"
"美国晶片制造商英","6","6"
"有记录以来最热的","6","6"
"太空探索科技公司","6","6"
"电动汽车制造商在","6","6"
"小米集团董事长雷","6","6"
"米集团董事长雷军","6","6"
"中国前总理李克强","6","6"
"中国常驻联合国代","6","6"
"国常驻联合国代表","6","6"
"上集装箱运输量同","6","6"
"集装箱运输量同比","6","6"
"福岛核处理水排放","6","6"
"核处理水排放入海","6","6"
"达到历史最高水平","6","6"
"公司的首席执行官","6","6"
"最大单日百分比涨","6","6"
"大单日百分比涨幅","6","6"
"陷入衰退的可能性","6","6"
"造成至少一人死亡","6","6"
"息人士的话报道称","6","6"
"来的最低收盘水平","6","6"
"西藏日喀则市定日","6","6"
"藏日喀则市定日县","6","6"
"希尔哈撒韦公司在","6","6"
"日本和歌山县白浜","6","6"
"本和歌山县白浜町","6","6"
"和歌山县白浜町的","6","6"
"私募股权投资公司","6","6"
"农林水产品和食品","6","6"
"美国总统特朗普称","6","6"
"蘇聯偉大衛國戰爭","6","5"
"国国务委员兼外交","6","6"
"国务委员兼外交部","6","6"
"中国半导体行业协","6","5"
"马英九文教基金会","6","6"
"基金会执行长萧旭","6","6"
"金会执行长萧旭岑","6","6"
"陷入困境的房地产","6","6"
"一项最新调查显示","6","6"
"日本家庭金融资产","6","4"
"美国电动汽车制造","6","6"
"区域全面经济伙伴","6","6"
"域全面经济伙伴关","6","6"
"全面经济伙伴关系","6","6"
"面经济伙伴关系协","6","6"
"恢复到疫情前水平","6","6"
"经济从新冠疫情中","6","6"
"奥密克戎变异株的","6","6"
"台湾国防部长邱国","6","6"
"湾国防部长邱国正","6","6"
"特朗普的关税政策","6","6"
"在巴西里約熱內盧","6","6"
"国加利福尼亚州南","6","6"
"巴菲特旗下伯克希","6","6"
"罗斯入侵乌克兰之","6","6"
"美国贸易代表办公","6","5"
"国贸易代表办公室","6","5"
"英国竞争和市场管","6","6"
"国竞争和市场管理","6","6"
"竞争和市场管理局","6","6"
"神舟十九号载人飞","6","3"
"舟十九号载人飞船","6","3"
"二次世界大战以来","6","6"
"加利福尼亚州洛杉","6","6"
"利福尼亚州洛杉矶","6","6"
"中國海警局新聞發","6","5"
"國海警局新聞發言","6","5"
"海警局新聞發言人","6","5"
"经济从疫情中复苏","6","6"
"中国国家卫生健康","6","6"
"国国家卫生健康委","6","6"
"自冠病疫情暴发以","6","6"
"亚洲发往美国海上","6","6"
"洲发往美国海上集","6","6"
"中国智能手机市场","6","6"
"美国联邦通信委员","6","6"
"国联邦通信委员会","6","6"
"联储主席鲍威尔的","6","6"
"首席部长曹观友指","6","6"
"席部长曹观友指出","6","6"
"本土冠病确诊病例","6","6"
"马来西亚卫生部长","6","6"
"对美国总统特朗普","6","6"
"这家社交媒体巨头","6","6"
"中国科技巨头腾讯","6","6"
"美国最高法院推翻","6","6"
"马来西亚前首相马","6","6"
"来西亚前首相马哈","6","6"
"西亚前首相马哈迪","6","6"
"昌卫星发射中心使","6","6"
"全球市值最高的公","6","6"
"球市值最高的公司","6","6"
"首次申请失业救济","6","6"
"申请失业救济人数","6","6"
"这家中国科技巨头","6","6"
"基金會執行長蕭旭","6","5"
"金會執行長蕭旭岑","6","5"
"温室气体净零排放","6","6"
"在接受中新網專訪","6","6"
"中国国际供应链促","6","6"
"国国际供应链促进","6","6"
"国际供应链促进博","6","6"
"际供应链促进博览","6","6"
"供应链促进博览会","6","6"
"中國駐菲律賓使館","6","5"
"國務院關稅稅則委","6","3"
"務院關稅稅則委員","6","3"
"院關稅稅則委員會","6","3"
"国人工智能企业深","6","6"
"人工智能企业深度","6","6"
"工智能企业深度求","6","6"
"智能企业深度求索","6","6"
"近日就此接受中新","6","6"
"美國加利福尼亞州","6","6"
"中國國民黨前主席","6","6"
"射中心使用長征六","6","6"
"中心使用長征六號","6","6"
"候任总统特朗普的","6","6"
"当选总统特朗普的","6","6"
"國家級自然保護區","6","5"
"阿塞拜疆首都巴庫","6","6"
"中央經濟工作會議","6","4"
"全國少數民族傳統","6","6"
"國少數民族傳統體","6","6"
"少數民族傳統體育","6","6"
"數民族傳統體育運","6","6"
"民族傳統體育運動","6","6"
"族傳統體育運動會","6","6"
"在湖南大學嶽麓書","6","6"
"湖南大學嶽麓書院","6","6"
"南大學嶽麓書院舉","6","6"
"世界互聯網大會烏","6","5"
"界互聯網大會烏鎮","6","5"
"互聯網大會烏鎮峰","6","5"
"聯網大會烏鎮峰會","6","5"
"二十國集團領導人","6","5"
"天舟八号货运飞船","6","5"
"中國國際進口博覽","6","6"
"國國際進口博覽會","6","6"
"神舟十九號載人飛","6","5"
"巴黎奥运会内地奥","6","6"
"黎奥运会内地奥运","6","6"
"奥运会内地奥运健","6","6"
"运会内地奥运健儿","6","6"
"会内地奥运健儿代","6","6"
"中國體育代表團在","6","6"
"台辦發言人陳斌華","5","5"
"中國首艘純電海上","5","3"
"國首艘純電海上旅","5","3"
"首艘純電海上旅遊","5","3"
"艘純電海上旅遊客","5","3"
"純電海上旅遊客船","5","3"
"连续第四个交易日","5","5"
"國家二級保護動物","5","4"
"人民大會堂會見來","5","5"
"民大會堂會見來華","5","5"
"口岸日均出入境人","5","4"
"中國國家移民管理","5","5"
"國國家移民管理局","5","5"
"國際關係基本準則","5","5"
"中阿合作論壇第十","5","5"
"阿合作論壇第十屆","5","5"
"十屆部長級會議開","5","5"
"屆部長級會議開幕","5","5"
"部長級會議開幕式","5","5"
"科技股集中的纳指","5","5"
"新車銷量同比增長","5","5"
"全面戰略合作夥伴","5","3"
"面戰略合作夥伴關","5","3"
"民大會堂同來華進","5","5"
"大會堂同來華進行","5","5"
"會堂同來華進行國","5","5"
"堂同來華進行國事","5","5"
"同來華進行國事訪","5","5"
"來華進行國事訪問","5","5"
"華進行國事訪問的","5","5"
"乘組圓滿完成第一","5","4"
"組圓滿完成第一次","5","4"
"圓滿完成第一次出","5","4"
"滿完成第一次出艙","5","4"
"完成第一次出艙活","5","4"
"成第一次出艙活動","5","4"
"械臂和地面科研人","5","5"
"中歐班列累計開行","5","5"
"南京大屠殺倖存者","5","2"
"侵華日軍南京大屠","5","5"
"華日軍南京大屠殺","5","5"
"日軍南京大屠殺遇","5","5"
"軍南京大屠殺遇難","5","5"
"上海储能超级工厂","5","4"
"青海省果洛藏族自","5","5"
"海省果洛藏族自治","5","5"
"省果洛藏族自治州","5","5"
"国字节跳动旗下短","5","5"
"內蒙古自治區錫林","5","5"
"国财政部长耶伦表","5","5"
"财政部长耶伦表示","5","5"
"發射中心使用長徵","5","5"
"畫框中的二十四節","5","5"
"框中的二十四節氣","5","5"
"南中国海争议水域","5","5"
"华为创始人任正非","5","5"
"海有主权争议的斯","5","5"
"有主权争议的斯卡","5","5"
"主权争议的斯卡伯","5","5"
"权争议的斯卡伯勒","5","5"
