"8gram","Frequency","Total Tweets"
"国国家统计局公布","6","6"
"鐵路累計發送旅客","6","5"
"全國鐵路發送旅客","6","6"
"菲律宾称阿云津礁","6","6"
"天主教教宗方济各","6","6"
"奥密克戎亚型变异","6","6"
"电动汽车初创企业","6","5"
"收购美国钢铁公司","6","6"
"國的海上貨櫃運輸","6","5"
"的海上貨櫃運輸量","6","5"
"規模以上工業增加","6","5"
"模以上工業增加值","6","5"
"一项最新研究显示","6","6"
"美国汽车安全监管","6","6"
"国汽车安全监管机","6","6"
"韩国总统尹锡悦星","6","6"
"国总统尹锡悦星期","6","6"
"美国晶片制造商英","6","6"
"晶片制造商英伟达","6","6"
"欧盟委员会主席冯","6","6"
"太空探索科技公司","6","6"
"在社交媒体发文说","6","6"
"的聯合國教科文組","6","6"
"伊朗最高领袖哈梅","6","6"
"朗最高领袖哈梅内","6","6"
"最高领袖哈梅内伊","6","6"
"电动汽车制造商在","6","6"
"中国前总理李克强","6","6"
"科技股集中的纳斯","6","6"
"技股集中的纳斯达","6","6"
"股集中的纳斯达克","6","6"
"中国商务部长王文","6","6"
"国商务部长王文涛","6","6"
"上集装箱运输量同","6","6"
"集装箱运输量同比","6","6"
"福岛核处理水排放","6","6"
"核处理水排放入海","6","6"
"达到历史最高水平","6","6"
"国人工智能企业深","6","6"
"人工智能企业深度","6","6"
"工智能企业深度求","6","6"
"智能企业深度求索","6","6"
"南中国海主权争议","6","6"
"公司的首席执行官","6","6"
"近日就此接受中新","6","6"
"陷入衰退的可能性","6","6"
"造成至少一人死亡","6","6"
"总统小马可斯下令","6","6"
"来的最低收盘水平","6","6"
"西藏日喀则市定日","6","6"
"藏日喀则市定日县","6","6"
"台积电在亚利桑那","6","6"
"积电在亚利桑那州","6","6"
"规模以上工业增加","6","6"
"模以上工业增加值","6","6"
"希尔哈撒韦公司在","6","6"
"日本和歌山县白浜","6","6"
"本和歌山县白浜町","6","6"
"和歌山县白浜町的","6","6"
"芯片制造商台积电","6","6"
"中国在西昌卫星发","6","6"
"国在西昌卫星发射","6","6"
"农林水产品和食品","6","6"
"国国务委员兼外交","6","6"
"国务委员兼外交部","6","6"
"陷入困境的房地产","6","6"
"一项最新调查显示","6","6"
"日本家庭金融资产","6","4"
"美国电动汽车制造","6","6"
"区域全面经济伙伴","6","6"
"域全面经济伙伴关","6","6"
"全面经济伙伴关系","6","6"
"面经济伙伴关系协","6","6"
"交部长拉夫罗夫说","6","6"
"恢复到疫情前水平","6","6"
"经济从新冠疫情中","6","6"
"在很长一段时间内","6","6"
"奥密克戎变异株的","6","6"
"宾总统小马可斯将","6","6"
"社会消费品零售总","6","6"
"会消费品零售总额","6","6"
"台湾国防部长邱国","6","6"
"湾国防部长邱国正","6","6"
"这家社交媒体巨头","6","6"
"国加利福尼亚州南","6","6"
"巴菲特旗下伯克希","6","6"
"美国食品和药物管","6","6"
"国食品和药物管理","6","6"
"食品和药物管理局","6","6"
"罗斯入侵乌克兰之","6","6"
"國務院關稅稅則委","6","3"
"務院關稅稅則委員","6","3"
"院關稅稅則委員會","6","3"
"家中国电动汽车制","6","6"
"英国竞争和市场管","6","6"
"国竞争和市场管理","6","6"
"竞争和市场管理局","6","6"
"马来西亚航空公司","6","6"
"中国经济增长放缓","6","6"
"二次世界大战以来","6","6"
"经济从疫情中复苏","6","6"
"博援引知情人士的","6","6"
"中国国家卫生健康","6","6"
"国国家卫生健康委","6","6"
"自冠病疫情暴发以","6","6"
"亚洲发往美国海上","6","6"
"洲发往美国海上集","6","6"
"美国联邦通信委员","6","6"
"国联邦通信委员会","6","6"
"中央灾害应变中心","6","6"
"首席部长曹观友指","6","6"
"席部长曹观友指出","6","6"
"本土冠病确诊病例","6","6"
"马来西亚卫生部长","6","6"
"在接受中新網專訪","6","6"
"接受中新網專訪時","6","6"
"美国最高法院推翻","6","6"
"中國在西昌衛星發","6","6"
"射中心使用長征六","6","6"
"中心使用長征六號","6","6"
"全球市值最高的公","6","6"
"球市值最高的公司","6","6"
"首次申请失业救济","6","6"
"申请失业救济人数","6","6"
"候任总统特朗普的","6","6"
"这家中国科技巨头","6","6"
"当选总统特朗普的","6","6"
"國家級自然保護區","6","5"
"温室气体净零排放","6","6"
"执政党国民力量党","6","6"
"阿塞拜疆首都巴庫","6","6"
"一個中國原則和中","6","6"
"個中國原則和中美","6","6"
"中國原則和中美三","6","6"
"國原則和中美三個","6","6"
"原則和中美三個聯","6","6"
"則和中美三個聯合","6","6"
"和中美三個聯合公","6","6"
"中美三個聯合公報","6","6"
"中央經濟工作會議","6","4"
"中國駐菲律賓使館","6","5"
"全國少數民族傳統","6","6"
"國少數民族傳統體","6","6"
"少數民族傳統體育","6","6"
"數民族傳統體育運","6","6"
"民族傳統體育運動","6","6"
"族傳統體育運動會","6","6"
"在湖南大學嶽麓書","6","6"
"湖南大學嶽麓書院","6","6"
"南大學嶽麓書院舉","6","6"
"世界互聯網大會烏","6","5"
"界互聯網大會烏鎮","6","5"
"互聯網大會烏鎮峰","6","5"
"聯網大會烏鎮峰會","6","5"
"二十國集團領導人","6","5"
"天舟八号货运飞船","6","5"
"中國國際進口博覽","6","6"
"國國際進口博覽會","6","6"
"国家一级保护动物","6","6"
"神舟十九號載人飛","6","5"
"中國全國累計發電","6","3"
"國全國累計發電裝","6","3"
"全國累計發電裝機","6","3"
"國累計發電裝機容","6","3"
"累計發電裝機容量","6","3"
"巴黎奥运会内地奥","6","6"
"黎奥运会内地奥运","6","6"
"奥运会内地奥运健","6","6"
"运会内地奥运健儿","6","6"
"会内地奥运健儿代","6","6"
"中國體育代表團在","6","6"
"以来的最大单日百","5","5"
"最大单日百分比跌","5","5"
"大单日百分比跌幅","5","5"
"美国阿拉斯加航空","5","5"
"哥白尼气候变化服","5","5"
"白尼气候变化服务","5","5"
"中国通讯设备巨头","5","5"
"南中国海争议水域","5","5"
"级非物质文化遗产","5","5"
"希尔哈撒韦公司的","5","5"
"新車銷量同比增長","5","5"
"美国联邦最高法院","5","5"
"国消费者信心指数","5","5"
"核处理水排海计划","5","5"
"主席习近平星期三","5","5"
"海有主权争议的斯","5","5"
"有主权争议的斯卡","5","5"
"主权争议的斯卡伯","5","5"
"权争议的斯卡伯勒","5","5"
"争议的斯卡伯勒浅","5","5"
"议的斯卡伯勒浅滩","5","5"
"国芯片制造商英伟","5","5"
"该公司首席执行官","5","5"
"巴菲特的伯克希尔","5","5"
"全球市值最高公司","5","5"
"共和党参议员卢比","5","5"
"和党参议员卢比奥","5","5"
"造成至少五人死亡","5","5"
"俄罗斯总统普京的","5","5"
"中央气象台星期天","5","5"
"跨区域人员流动量","5","4"
"律宾海岸警卫队星","5","5"
"宾海岸警卫队星期","5","5"
"全社会跨区域人员","5","4"
"社会跨区域人员流","5","4"
"会跨区域人员流动","5","4"
"市场分析师的普遍","5","5"
"俄罗斯总统普京称","5","5"
"外交部长王毅在与","5","5"
"美國鋼鐵工人聯合","5","5"
"國鋼鐵工人聯合會","5","5"
"股价在盘后交易中","5","4"
"菲律宾国防部长特","5","5"
"律宾国防部长特奥","5","5"
"宾国防部长特奥多","5","5"
"国防部长特奥多罗","5","5"
"中国驻菲律宾使馆","5","5"
"英伟达总执行长黄","5","5"
"伟达总执行长黄仁","5","5"
"达总执行长黄仁勋","5","5"
"中国科技巨头阿里","5","5"
"国科技巨头阿里巴","5","5"
"科技巨头阿里巴巴","5","5"
"伊朗伊斯兰革命卫","5","5"
"朗伊斯兰革命卫队","5","5"
"台湾在野的民众党","5","5"
"国外交部发言人汪","5","5"
"计划在未来五年内","5","5"
"国国家安全顾问沙","5","5"
"国加利福尼亚州一","5","5"
"中央外办主任王毅","5","5"
"中国外交部副部长","5","5"
"在加沙地带的军事","5","5"
"搜索引擎巨头百度","5","5"
"现货比特币交易所","5","5"
"巴勒斯坦权力机构","5","4"
"利亚新南威尔士州","5","5"
"全球最大电动汽车","5","5"
"电动汽车制造商比","5","5"
"动汽车制造商比亚","5","5"
"分析师的普遍预测","5","5"
"以十亿美元计的资","5","5"
"十亿美元计的资金","5","5"
"菲律宾武装部队总","5","5"
"武装部队总参谋长","5","5"
"总裁格奥尔基耶娃","5","5"
"首相岸田文雄星期","5","5"
"台办发言人陈斌华","5","5"
"统候选人柯文哲说","5","5"
"的阿里巴巴创始人","5","5"
"以色列在加沙地带","5","5"
"多年来的最高水平","5","5"
"众议院中共问题特","5","5"
"议院中共问题特设","5","5"
"院中共问题特设委","5","5"
"中共问题特设委员","5","5"
"共问题特设委员会","5","5"
"中共中央纪委国家","5","5"
"共中央纪委国家监","5","5"
"南中国海紧张局势","5","5"
"新加坡和马来西亚","5","5"
"年期美国国债收益","5","5"
"以来的最大单日涨","5","5"
"荷兰半导体设备制","5","5"
"兰半导体设备制造","5","5"
"文化和旅游部数据","5","5"
"化和旅游部数据中","5","5"
"和旅游部数据中心","5","5"
"俄罗斯总统普京在","5","5"
"其总统埃尔多安星","5","5"
"总统埃尔多安星期","5","5"
"航空股份有限公司","5","3"
"密克戎亚型变异株","5","5"
"引发洪水和山体滑","5","5"
"发洪水和山体滑坡","5","5"
"中央经济工作会议","5","5"
"心目中的年度汉字","5","4"
"年来最严重的干旱","5","5"
"路透援引未具名消","5","5"
"透援引未具名消息","5","5"
"在美国佛罗里达州","5","5"
"东京电力公司星期","5","5"
"华为常务董事余承","5","5"
"为常务董事余承东","5","5"
"中国居民消费价格","5","5"
"席执行官黄仁勋星","5","5"
"执行官黄仁勋星期","5","5"
"罗斯入侵乌克兰后","5","5"
"美国太空探索科技","5","5"
"国太空探索科技公","5","5"
"减少温室气体排放","5","5"
"在美国加利福尼亚","5","5"
"多年来规模最大的","5","5"
"新加坡时间星期六","5","5"
"合國教科文組織總","5","4"
"國教科文組織總部","5","4"
"美国人工智能研究","5","5"
"台湾鸿海集团创办","5","5"
"湾鸿海集团创办人","5","5"
"从日本进口的水产","5","4"
"日本进口的水产品","5","4"
"中国互联网巨头阿","5","5"
"国互联网巨头阿里","5","5"
"互联网巨头阿里巴","5","5"
"联网巨头阿里巴巴","5","5"
"美国电商巨头亚马","5","5"
"国电商巨头亚马逊","5","5"
"黎巴嫩真主党领导","5","5"
"岛第一核电站核处","5","5"
"第一核电站核处理","5","5"
"一核电站核处理水","5","5"
"日公布的數據顯示","5","5"
"日本福岛第一核电","5","5"
"中国房地产行业的","5","5"
"集中的纳斯达克综","5","5"
"中的纳斯达克综合","5","5"
"中国全国人大常委","5","5"
"美国国债收益率周","5","5"
"菲律宾首都马尼拉","5","5"
"全球个人电脑出货","5","3"
"插电式混合动力车","5","5"
"全球半导体销售额","5","3"
"中国内蒙古自治区","5","5"
"在社交媒体上发布","5","5"
"这家电子商务巨头","5","5"
"韩国总统尹锡悦在","5","5"
"在中国市场的销量","5","5"
"不可分割的一部分","5","5"
"国家主席习近平举","5","5"
"家主席习近平举行","5","5"
"赴美海上集装箱运","5","3"
"中国外交部回应称","5","5"
"目前暂无人员伤亡","5","5"
"日就此接受中新社","5","5"
"车制造商小鹏汽车","5","5"
"向世界贸易组织提","5","5"
"在福岛第一核电站","5","5"
"核电站处理水排放","5","5"
"以来的最低收盘水","5","5"
"白罗斯总统卢卡申","5","5"
"外汇存款准备金率","5","3"
"生成式人工智能的","5","5"
"美国国家飓风中心","5","5"
"上海储能超级工厂","5","4"
"佣兵组织瓦格纳集","5","5"
"兵组织瓦格纳集团","5","5"
"韩国总统尹锡悦的","5","5"
"房地产市场持续低","5","5"
"地产市场持续低迷","5","5"
"不列颠哥伦比亚省","5","5"
"获得中国监管机构","5","5"
"发往美国集装箱运","5","5"
"以上工业增加值同","5","5"
"上工业增加值同比","5","5"
"营业利润同比增长","5","5"
"美国总统特朗普说","5","5"
"私募股权投资公司","5","5"
"上海发往美国西海","5","5"
"海发往美国西海岸","5","5"
"发往美国西海岸的","5","5"
"中國國家移民管理","5","5"
"國國家移民管理局","5","5"
"消费者金融保护局","5","5"
"国家主席习近平说","5","5"
"务委员兼外交部长","5","5"
"短视频平台抖音的","5","5"
"视频平台抖音的海","5","5"
"频平台抖音的海外","5","5"
"平台抖音的海外版","5","5"
"中央外事工作委员","5","5"
"央外事工作委员会","5","5"
"外事工作委员会办","5","5"
"事工作委员会办公","5","5"
"工作委员会办公室","5","5"
"作委员会办公室主","5","5"
"委员会办公室主任","5","5"
"美国联邦存款保险","5","5"
"国联邦存款保险公","5","5"
"联邦存款保险公司","5","5"
"来自中国的订单额","5","5"
"中国半导体行业协","5","4"
"国财政部长耶伦表","5","5"
"财政部长耶伦表示","5","5"
"欧盟外交与安全政","5","5"
"盟外交与安全政策","5","5"
