"7gram","Frequency","Total Tweets"
"政司司长陈茂波","7","7"
"鐵收購美國鋼鐵","7","6"
"克里姆林宫发言","7","7"
"里姆林宫发言人","7","7"
"的时代已经结束","7","7"
"与美国总统拜登","7","7"
"的人工智能芯片","7","7"
"個月低於上年同","7","7"
"份消费者价格指","7","7"
"美国国防部长奥","7","7"
"国国防部长奥斯","7","7"
"国防部长奥斯汀","7","7"
"人工智能技术的","7","7"
"政治紧张局势加","7","7"
"治紧张局势加剧","7","7"
"黎巴嫩真主党领","7","7"
"中国工业和信息","7","7"
"国工业和信息化","7","7"
"工业和信息化部","7","7"
"美国食品药品管","7","7"
"国食品药品管理","7","7"
"食品药品管理局","7","7"
"国务院总理李克","7","7"
"务院总理李克强","7","7"
"外交部长王毅在","7","7"
"商务部长王文涛","7","7"
"中国外交部星期","7","7"
"中国常驻联合国","7","7"
"个人电脑出货量","7","6"
"欧盟委员会主席","7","7"
"盟委员会主席冯","7","7"
"委员会主席冯德","7","7"
"员会主席冯德莱","7","7"
"会主席冯德莱恩","7","7"
"全球最大的电动","7","7"
"球最大的电动汽","7","7"
"集团首席执行官","7","7"
"众议院议长麦卡","7","7"
"议院议长麦卡锡","7","7"
"执行长扎克伯格","7","7"
"电站处理水排海","7","7"
"南中国海有主权","7","7"
"中国海有主权争","7","7"
"国海有主权争议","7","7"
"外交部发言人汪","7","7"
"交部发言人汪文","7","7"
"部发言人汪文斌","7","7"
"年期国债收益率","7","5"
"中国房地产开发","7","7"
"国房地产开发商","7","7"
"美国联邦储备委","7","7"
"国联邦储备委员","7","7"
"联邦储备委员会","7","7"
"房地产市场低迷","7","7"
"民进党总统参选","7","7"
"进党总统参选人","7","7"
"党总统参选人赖","7","7"
"大阪關西世博會","7","7"
"受冠病疫情影响","7","7"
"台湾鸿海创办人","7","7"
"湾鸿海创办人郭","7","7"
"在中国互联网上","7","7"
"中国电动车制造","7","7"
"国电动车制造商","7","7"
"的竞争日益激烈","7","7"
"向世界贸易组织","7","7"
"总统小马可斯下","7","7"
"个世界第二大经","7","7"
"日本电子零部件","7","7"
"斯雇佣兵组织瓦","7","7"
"雇佣兵组织瓦格","7","7"
"佣兵组织瓦格纳","7","7"
"较上年同期下降","7","7"
"退出俄罗斯市场","7","7"
"世界互聯網大會","7","5"
"台湾民众党总统","7","7"
"的电动汽车电池","7","7"
"长阿卜杜拉希扬","7","7"
"台积电董事长刘","7","7"
"积电董事长刘德","7","7"
"电董事长刘德音","7","7"
"日本和歌山县白","7","7"
"自动驾驶出租车","7","7"
"随着越来越多的","7","7"
"中国半导体行业","7","6"
"这家汽车制造商","7","7"
"全面战略伙伴关","7","7"
"面战略伙伴关系","7","7"
"经济衰退的可能","7","6"
"济衰退的可能性","7","6"
"黨外人士話復興","7","6"
"购动视暴雪的交","7","7"
"太平洋岛国所罗","7","7"
"平洋岛国所罗门","7","7"
"洋岛国所罗门群","7","7"
"岛国所罗门群岛","7","7"
"布的最新数据显","7","7"
"主席鲍威尔周三","7","7"
"华为轮值董事长","7","7"
"罗斯总统普京签","7","7"
"斯总统普京签署","7","7"
"日本航空货物出","7","6"
"本航空货物出口","7","6"
"中国和俄罗斯的","7","7"
"上海证券交易所","7","7"
"微软创办人比尔","7","7"
"软创办人比尔盖","7","7"
"价格约合人民币","7","7"
"经济伙伴关系协","7","6"
"济伙伴关系协定","7","6"
"首席执行官扎克","7","7"
"席执行官扎克伯","7","7"
"执行官扎克伯格","7","7"
"造业采购经理人","7","7"
"的一项新研究显","7","7"
"国规模以上工业","7","7"
"规模以上工业企","7","7"
"模以上工业企业","7","7"
"电脑和智能手机","7","7"
"特斯拉上海工厂","7","7"
"从新冠疫情中复","7","7"
"新冠疫情中复苏","7","7"
"扎波罗热核电站","7","6"
"国经济增长放缓","7","7"
"摩根大通首席执","7","7"
"根大通首席执行","7","7"
"大通首席执行官","7","7"
"湾民众党主席柯","7","7"
"駐聯合國代表傅","7","7"
"聯合國代表傅聰","7","7"
"的地缘政治风险","7","7"
"国防部长邱国正","7","7"
"连续第二个交易","7","7"
"续第二个交易日","7","7"
"互联网泡沫破裂","7","7"
"日本半导体产业","7","7"
"印度尼西亚峇厘","7","7"
"度尼西亚峇厘岛","7","7"
"北溪天然气管道","7","6"
"中国发展高层论","7","7"
"国发展高层论坛","7","7"
"应对气候变化的","7","7"
"费城半导体指数","7","7"
"及粮食安全部长","7","7"
"日元兑美元一度","7","7"
"菲律宾棉兰老岛","7","6"
"反垄断监管机构","7","7"
"巴菲特旗下伯克","7","7"
"来的最大单日涨","7","7"
"的最大单日涨幅","7","7"
"股价在盘后交易","7","6"
"全球最大汽车市","7","7"
"球最大汽车市场","7","7"
"中国国家卫健委","7","7"
"疾病预防控制中","7","7"
"病预防控制中心","7","7"
"华人民共和国成","7","7"
"人民共和国成立","7","7"
"的一项调查发现","7","7"
"对奥密克戎变异","7","7"
"中国经济增长的","7","7"
"世界粮食计划署","7","7"
"卫生健康委员会","7","7"
"已完成冠病疫苗","7","7"
"韦伯太空望远镜","7","7"
"检测结果呈阳性","7","7"
"阿塞拜疆首都巴","7","7"
"恢复到疫情前的","7","7"
"在美国上市的中","7","6"
"比上年同期增加","7","6"
"美国地质调查局","7","6"
"國家級非物質文","7","7"
"家級非物質文化","7","7"
"台湾冠病疫情持","7","7"
"湾冠病疫情持续","7","7"
"朝鲜最高领导人","7","7"
"最高领导人金正","7","7"
"高领导人金正恩","7","7"
"中国中央气象台","7","7"
"联邦通信委员会","7","7"
"半导体短缺导致","7","7"
"中国大陆和台湾","7","7"
"一位知情人士透","7","7"
"现任和前任员工","7","6"
"国内贸易及消费","7","7"
"内贸易及消费人","7","7"
"贸易及消费人事","7","7"
"易及消费人事务","7","7"
"及消费人事务部","7","7"
"国智能手机制造","7","7"
"中心使用长征二","7","7"
"心使用长征二号","7","7"
"中国大陆福建省","7","7"
"中国这个全球最","7","7"
"国这个全球最大","7","7"
"罗斯总统普京警","7","7"
"斯总统普京警告","7","7"
"马来西亚政府宣","7","7"
"来西亚政府宣布","7","7"
"由于全球半导体","7","7"
"于全球半导体短","7","7"
"领导人戈尔巴乔","7","7"
"导人戈尔巴乔夫","7","7"
"言人扎哈罗娃说","7","7"
"收紧货币政策的","7","7"
"院议长佩洛西访","7","7"
"以色列总理内塔","7","7"
"色列总理内塔尼","7","7"
"列总理内塔尼亚","7","7"
"总理内塔尼亚胡","7","7"
"对俄罗斯入侵乌","7","7"
"上海浦東國際機","7","6"
"海浦東國際機場","7","6"
"外交部发言人赵","7","7"
"交部发言人赵立","7","7"
"部发言人赵立坚","7","7"
"总统拉贾帕克萨","7","7"
"纤维素纳米纤维","7","6"
"律宾总统杜特蒂","7","7"
"总统杜特尔特的","7","7"
"芯片大厂英伟达","7","7"
"汽车安全监管机","7","7"
"车安全监管机构","7","7"
"廣西三江侗族自","7","7"
"西三江侗族自治","7","7"
"三江侗族自治縣","7","7"
"棕榈油出口禁令","7","7"
"日新增冠病确诊","7","7"
"貴州省黔東南苗","7","7"
"州省黔東南苗族","7","7"
"省黔東南苗族侗","7","7"
"黔東南苗族侗族","7","7"
"東南苗族侗族自","7","7"
"美国苹果公司的","7","7"
"集装箱运输量增","7","6"
"装箱运输量增长","7","6"
"卫生福利部长陈","7","7"
"生福利部长陈时","7","7"
"福利部长陈时中","7","7"
"日發布數據顯示","7","7"
"聚焦大阪世博會","7","7"
"在內蒙古自治區","7","7"
"智慧手機出貨量","7","5"
"南太平洋岛国汤","7","7"
"新疆巴音郭楞蒙","7","7"
"疆巴音郭楞蒙古","7","7"
"巴音郭楞蒙古自","7","7"
"音郭楞蒙古自治","7","7"
"郭楞蒙古自治州","7","7"
"在社交媒体平台","7","7"
"中國在太原衛星","7","7"
"國在太原衛星發","7","7"
"在太原衛星發射","7","7"
"近日接受中新社","7","7"
"日本經濟産業省","7","7"
"中國外交部長王","7","7"
"國外交部長王毅","7","7"
"交部長王毅在紐","7","7"
"部長王毅在紐約","7","7"
"中共中央總書記","7","7"
"習近平高度重視","7","7"
"發電裝機容量約","7","3"
"次任務是長征系","7","7"
"系列運載火箭的","7","7"
"二十屆三中全會","7","7"
"中國大熊貓保護","7","7"
"國大熊貓保護研","7","7"
"大熊貓保護研究","7","7"
"熊貓保護研究中","7","7"
"貓保護研究中心","7","7"
"国最大在野党共","7","7"
"京人民大會堂同","7","7"
"人民大會堂同來","7","7"
"民大會堂同來華","7","7"
"合作論壇第十屆","7","7"
"作論壇第十屆部","7","7"
"論壇第十屆部長","7","7"
"壇第十屆部長級","7","7"
"第十屆部長級會","7","7"
"十屆部長級會議","7","7"
"神舟十七号航天","7","7"
"舟十七号航天员","7","7"
"物质文化遗产代","7","7"
"质文化遗产代表","7","7"
"文化遗产代表作","7","7"
"化遗产代表作名","7","7"
"遗产代表作名录","7","7"
"北京靈光寺佛牙","7","3"
"京靈光寺佛牙舍","7","3"
"靈光寺佛牙舍利","7","3"
"也门胡塞武装组","7","7"
"门胡塞武装组织","7","7"
"據中國國家鐵路","6","6"
"中國國家鐵路集","6","6"
"國國家鐵路集團","6","6"
"以色列与哈马斯","6","6"
"华尔街分析师的","6","6"
"动汽车制造商在","6","6"
"越来越多的国家","6","6"
"电动车大厂特斯","6","6"
"动车大厂特斯拉","6","6"
"的人工智能公司","6","6"
"月低於上年同期","6","6"
"费者价格指数同","6","6"
"驻菲律宾大使馆","6","6"
"密货币交易所的","6","6"
"核电站核处理水","6","6"
"与去年同期相比","6","6"
"重点财经新闻是","6","6"
"年期美债收益率","6","6"
"一项最新研究显","6","6"
"项最新研究显示","6","6"
"中国前总理李克","6","6"
"国前总理李克强","6","6"
"宾前总统杜特尔","6","6"
"塔克拉玛干沙漠","6","4"
"全國少數民族傳","6","6"
"國少數民族傳統","6","6"
"少數民族傳統體","6","6"
"數民族傳統體育","6","6"
"民族傳統體育運","6","6"
"族傳統體育運動","6","6"
"傳統體育運動會","6","6"
"转向纯电动汽车","6","6"
"中国商务部长王","6","6"
"国商务部长王文","6","6"
"国人工智能公司","6","6"
"季度净利润同比","6","6"
"净利润同比下降","6","6"
"监管机构的批准","6","6"
"集装箱运输量同","6","6"
"装箱运输量同比","6","6"
"中国发往美国的","6","6"
"发布的报告显示","6","6"
"日本机床订单额","6","6"
"岛核处理水排放","6","6"
"核处理水排放入","6","6"
"中的黄金持有量","6","4"
"在湖南大學嶽麓","6","6"
"湖南大學嶽麓書","6","6"
"南大學嶽麓書院","6","6"
"大學嶽麓書院舉","6","6"
"的电动汽车市场","6","6"
"达到历史最高水","6","6"
"在新闻发布会上","6","6"
"总统小马可斯的","6","6"
"的可能性越来越","6","6"
"海有主权争议的","6","6"
"使用稀有金属的","6","6"
"能在多大程度上","6","6"
"经济的不确定性","6","6"
"南中国海主权争","6","6"
"中国海主权争议","6","6"
"中国通讯设备巨","6","6"
"天主教教宗方济","6","6"
"主教教宗方济各","6","6"
"建国总理李光耀","6","6"
"创办人郭台铭的","6","6"
"主要股指期货星","6","6"
"要股指期货星期","6","6"
"的电动汽车销量","6","5"
"的主权财富基金","6","6"
"中国外交部回应","6","6"
"當選總統特朗普","6","6"
"这则视频解释了","6","6"
"连续第三个交易","6","6"
"续第三个交易日","6","6"
"上市的中国公司","6","6"
"陷入衰退的可能","6","6"
"入衰退的可能性","6","6"
"营业利润同比增","6","6"
"十亿美元计的资","6","6"
"经济增长放缓的","6","6"
"墨西哥和加拿大","6","6"
"日本汽车制造商","6","6"
"成都大熊猫繁育","6","6"
"都大熊猫繁育研","6","6"
"大熊猫繁育研究","6","6"
"熊猫繁育研究基","6","6"
"猫繁育研究基地","6","6"
"在福岛第一核电","6","6"
"统小马可斯下令","6","6"
"来的最低收盘水","6","6"
"的最低收盘水平","6","6"
"罗斯总统卢卡申","6","6"
"斯总统卢卡申科","6","6"
"外汇存款准备金","6","3"
"岸人民币兑美元","6","5"
"进口日本水产品","6","6"
"晶圆代工龙头台","6","6"
"圆代工龙头台积","6","6"
"代工龙头台积电","6","6"
"日本福岛核电站","6","6"
"的一项调查显示","6","6"
"金砖国家领导人","6","6"
"界互聯網大會烏","6","5"
"互聯網大會烏鎮","6","5"
"聯網大會烏鎮峰","6","5"
"網大會烏鎮峰會","6","5"
"不列颠哥伦比亚","6","6"
"宣布进入紧急状","6","6"
"布进入紧急状态","6","6"
"中国的电动汽车","6","6"
"伊朗外交部长阿","6","6"
"朗外交部长阿卜","6","6"
"外交部长阿卜杜","6","6"
"交部长阿卜杜拉","6","6"
"部长阿卜杜拉希","6","6"
"对从中国进口的","6","6"
"中国最高人民法","6","6"
"国最高人民法院","6","6"
"中国监管机构的","6","6"
