"7gram","Frequency","Total Tweets"
"片制造商台积电","8","8"
"克里姆林宫发言","8","8"
"里姆林宫发言人","8","8"
"亿美元计的资金","8","8"
"前总统特朗普在","8","8"
"在野的国民党副","8","8"
"野的国民党副总","8","8"
"的国民党副总统","8","8"
"以色列军队星期","8","8"
"一名经济学家说","8","8"
"越来越大的压力","8","8"
"中央纪委国家监","8","7"
"央纪委国家监委","8","7"
"組衛星發射升空","8","8"
"亿万富豪马斯克","8","8"
"来的最大单日涨","8","8"
"的最大单日涨幅","8","8"
"韩国最大在野党","8","8"
"的最新数据显示","8","8"
"巴菲特旗下伯克","8","8"
"國家鐵路集團有","8","8"
"家鐵路集團有限","8","8"
"鐵路集團有限公","8","8"
"路集團有限公司","8","8"
"國鐵路發送旅客","8","7"
"全国人大常委会","8","7"
"海上貨櫃運輸量","8","6"
"数十年来最严重","8","8"
"十年来最严重的","8","8"
"联合国气候变化","8","8"
"合国气候变化大","8","8"
"国气候变化大会","8","8"
"人工智能基础设","8","8"
"工智能基础设施","8","8"
"特斯拉创办人马","8","8"
"斯拉创办人马斯","8","8"
"拉创办人马斯克","8","8"
"电池制造商宁德","8","8"
"池制造商宁德时","8","8"
"制造商宁德时代","8","8"
"美国商务部长雷","8","8"
"国商务部长雷蒙","8","8"
"的首次公开募股","8","8"
"前总统马英九星","8","8"
"总统马英九星期","8","8"
"國家級非物質文","8","8"
"家級非物質文化","8","8"
"物質文化遺產代","8","8"
"質文化遺產代表","8","8"
"全球半導體銷售","8","5"
"球半導體銷售額","8","5"
"美国食品药品管","8","8"
"国食品药品管理","8","8"
"食品药品管理局","8","8"
"伦敦金属交易所","8","7"
"国在南中国海的","8","8"
"季度净利润同比","8","8"
"罗斯总统普京周","8","8"
"国海上集装箱运","8","8"
"处理水排入海洋","8","8"
"对加密货币行业","8","8"
"售价约合人民币","8","8"
"国半导体行业协","8","6"
"半导体行业协会","8","6"
"有里程碑意义的","8","8"
"首席财务官孟晚","8","8"
"席财务官孟晚舟","8","8"
"聚焦大阪世博會","8","8"
"中国母公司字节","8","8"
"国母公司字节跳","8","8"
"年期国债收益率","8","6"
"中国初创公司深","8","8"
"国初创公司深度","8","8"
"接受中新社記者","8","8"
"日發布數據顯示","8","8"
"向世界贸易组织","8","8"
"这个世界第二大","8","8"
"俄罗斯雇佣兵组","8","8"
"罗斯雇佣兵组织","8","8"
"全球智能手机出","8","7"
"球智能手机出货","8","7"
"对华半导体出口","8","8"
"京电力福岛第一","8","8"
"电力福岛第一核","8","8"
"力福岛第一核电","8","8"
"在未来几个月内","8","8"
"电动汽车零部件","8","7"
"美国联邦检察官","8","8"
"电子零部件企业","8","6"
"中国人工智能初","8","8"
"国人工智能初创","8","8"
"中国半导体行业","8","7"
"在冠病疫情期间","8","8"
"半导体设备销售","8","8"
"导体设备销售额","8","8"
"中国和俄罗斯的","8","8"
"总统特朗普宣布","8","8"
"经济伙伴关系协","8","7"
"济伙伴关系协定","8","7"
"彭博援引知情人","8","8"
"博援引知情人士","8","8"
"不排放二氧化碳","8","8"
"中国新能源汽车","8","8"
"导体制造设备的","8","8"
"有史以来最大规","8","8"
"史以来最大规模","8","8"
"新冠疫情防控措","8","8"
"冠疫情防控措施","8","8"
"德国总理朔尔茨","8","8"
"在很大程度上是","8","8"
"碳化硅功率半导","8","7"
"化硅功率半导体","8","7"
"的房地产开发商","8","8"
"美国有线电视新","8","8"
"国有线电视新闻","8","8"
"韩国国际广播电","8","8"
"国际广播电台报","8","8"
"际广播电台报道","8","8"
"疾病预防控制中","8","8"
"病预防控制中心","8","8"
"对俄罗斯的制裁","8","8"
"答記者問時表示","8","8"
"由于半导体短缺","8","8"
"自冠病疫情暴发","8","8"
"大宗商品价格上","8","8"
"宗商品价格上涨","8","8"
"疫情指挥中心指","8","8"
"情指挥中心指挥","8","8"
"用于纯电动汽车","8","8"
"中國在太原衛星","8","8"
"國在太原衛星發","8","8"
"在太原衛星發射","8","8"
"次任務是長征系","8","8"
"执政党国民力量","8","8"
"阿斯利康疫苗的","8","8"
"德尔塔变种病毒","8","8"
"特朗普的就职典","8","8"
"朗普的就职典礼","8","8"
"近日接受中新社","8","8"
"苗接种者旅游走","8","8"
"接种者旅游走廊","8","8"
"在內蒙古自治區","8","8"
"德国总理默克尔","8","8"
"在苏伊士运河搁","8","8"
"貴州省黔東南苗","8","8"
"州省黔東南苗族","8","8"
"省黔東南苗族侗","8","8"
"黔東南苗族侗族","8","8"
"東南苗族侗族自","8","8"
"中國外交部長王","8","8"
"國外交部長王毅","8","8"
"在酒泉衛星發射","8","8"
"聯合國氣候變化","8","6"
"十八號航天員乘","8","6"
"八號航天員乘組","8","6"
"二十屆三中全會","8","8"
"古埃及文明大展","8","7"
"及粮食安全部长","7","7"
"芯片大厂英伟达","7","7"
"美国联邦储备委","7","7"
"国联邦储备委员","7","7"
"联邦储备委员会","7","7"
"的一项调查发现","7","7"
"主席鲍威尔周三","7","7"
"微软创办人比尔","7","7"
"软创办人比尔盖","7","7"
"美国消费者信心","7","7"
"恢复到疫情前的","7","7"
"日本經濟産業省","7","7"
"台办发言人朱凤","7","7"
"办发言人朱凤莲","7","7"
"应对气候变化的","7","7"
"的一项新研究显","7","7"
"在社交平台发文","7","7"
"南中国海有主权","7","7"
"中国海有主权争","7","7"
"国海有主权争议","7","7"
"大規模貨幣寬鬆","7","7"
"日本半导体产业","7","7"
"先进制程芯片的","7","7"
"在紐約聯合國總","7","7"
"华尔街分析师的","7","7"
"中国的电动汽车","7","7"
"慕尼黑安全会议","7","7"
"连续第二个交易","7","7"
"续第二个交易日","7","7"
"国智能手机制造","7","7"
"长阿卜杜拉希扬","7","7"
"菲律宾棉兰老岛","7","6"
"加利福尼亚州南","7","7"
"利福尼亚州南部","7","7"
"的时代已经结束","7","7"
"股价在盘后交易","7","6"
"集团首席执行官","7","7"
"美国国家运输安","7","7"
"国国家运输安全","7","7"
"国家运输安全委","7","7"
"家运输安全委员","7","7"
"比上年同期增加","7","6"
"国家安全顾问沙","7","7"
"家安全顾问沙利","7","7"
"安全顾问沙利文","7","7"
"上海证券交易所","7","7"
"中国中央气象台","7","7"
"的地缘政治风险","7","7"
"人工智能技术的","7","7"
"外交部发言人汪","7","7"
"交部发言人汪文","7","7"
"部发言人汪文斌","7","7"
"家社交媒体巨头","7","7"
"月低於上年同期","7","7"
"现任和前任员工","7","6"
"匈牙利总理欧尔","7","7"
"牙利总理欧尔班","7","7"
"人民大會堂會見","7","7"
"朝鲜最高领导人","7","7"
"最高领导人金正","7","7"
"高领导人金正恩","7","7"
"美国国家安全顾","7","7"
"国国家安全顾问","7","7"
"国规模以上工业","7","7"
"将在未来几周内","7","7"
"中央軍委主席習","7","7"
"央軍委主席習近","7","7"
"軍委主席習近平","7","7"
"代工龙头台积电","7","7"
"東京都心二手房","7","7"
"荷兰光刻机巨头","7","7"
"兰光刻机巨头阿","7","7"
"光刻机巨头阿斯","7","7"
"刻机巨头阿斯麦","7","7"
"的人工智能模型","7","7"
"全球最大的电动","7","7"
"球最大的电动汽","7","7"
"英伟达执行长黄","7","7"
"伟达执行长黄仁","7","7"
"达执行长黄仁勋","7","7"
"神舟十七号航天","7","7"
"舟十七号航天员","7","7"
"在社交媒体平台","7","7"
"的一项调查显示","7","7"
"电商巨头阿里巴","7","7"
"商巨头阿里巴巴","7","7"
"台湾民众党总统","7","7"
"在中国互联网上","7","7"
"中国这个全球最","7","7"
"国这个全球最大","7","7"
"中国大陆福建省","7","7"
"美国国防部长奥","7","7"
"国国防部长奥斯","7","7"
"国防部长奥斯汀","7","7"
"于当地时间星期","7","7"
"国最大在野党共","7","7"
"对从中国进口的","7","7"
"华为轮值董事长","7","7"
"布的最新数据显","7","7"
"有记录以来的最","7","7"
"美国苹果公司的","7","7"
"中国国家卫健委","7","7"
"的电动汽车电池","7","7"
"汽车安全监管机","7","7"
"车安全监管机构","7","7"
"发布的报告显示","7","7"
"社交媒体平台上","7","7"
"国官方数据显示","7","7"
"的人工智能公司","7","7"
"国居民消费价格","7","7"
"美国晶片制造商","7","7"
"山国家级自然保","7","6"
"欧盟委员会主席","7","7"
"盟委员会主席冯","7","7"
"委员会主席冯德","7","7"
"员会主席冯德莱","7","7"
"会主席冯德莱恩","7","7"
"罗斯总统普京签","7","7"
"斯总统普京签署","7","7"
"卫生健康委员会","7","7"
"建国总理李光耀","7","7"
"台湾鸿海创办人","7","7"
"湾鸿海创办人郭","7","7"
"民进党总统参选","7","7"
"进党总统参选人","7","7"
"党总统参选人赖","7","7"
"电站处理水排海","7","7"
"与美国总统拜登","7","7"
"越来越多的国家","7","7"
"的人工智能芯片","7","7"
"份消费者价格指","7","7"
"驻菲律宾大使馆","7","7"
"黎巴嫩真主党领","7","7"
"密货币交易所的","7","7"
"国务院总理李克","7","7"
"务院总理李克强","7","7"
"年期美债收益率","7","7"
"商务部长王文涛","7","7"
"个人电脑出货量","7","6"
"的电动汽车市场","7","7"
"达到历史最高水","7","7"
"众议院议长麦卡","7","7"
"议院议长麦卡锡","7","7"
"中国人工智能企","7","7"
"国人工智能企业","7","7"
"中国房地产开发","7","7"
"国房地产开发商","7","7"
"房地产市场低迷","7","7"
"受冠病疫情影响","7","7"
"国芯片设计公司","7","7"
"中国外交部回应","7","7"
"中国电动车制造","7","7"
"国电动车制造商","7","7"
"的竞争日益激烈","7","7"
"总统小马可斯下","7","7"
"个世界第二大经","7","7"
"日本电子零部件","7","7"
"罗斯总统卢卡申","7","7"
"斯总统卢卡申科","7","7"
"斯雇佣兵组织瓦","7","7"
"雇佣兵组织瓦格","7","7"
"佣兵组织瓦格纳","7","7"
"较上年同期下降","7","7"
"退出俄罗斯市场","7","7"
"宣布进入紧急状","7","7"
"布进入紧急状态","7","7"
"台积电董事长刘","7","7"
"积电董事长刘德","7","7"
"电董事长刘德音","7","7"
"日本和歌山县白","7","7"
"在西昌卫星发射","7","7"
"西昌卫星发射中","7","7"
"昌卫星发射中心","7","7"
"随着越来越多的","7","7"
"这家汽车制造商","7","7"
"哈爾濱冰雪大世","7","6"
"爾濱冰雪大世界","7","6"
"全面战略伙伴关","7","7"
"面战略伙伴关系","7","7"
"经济衰退的可能","7","6"
"济衰退的可能性","7","6"
"购动视暴雪的交","7","7"
"太平洋岛国所罗","7","7"
"平洋岛国所罗门","7","7"
"洋岛国所罗门群","7","7"
"岛国所罗门群岛","7","7"
"居民消费价格指","7","7"
"民消费价格指数","7","7"
"结束乌克兰战争","7","7"
"项最新调查显示","7","7"
"日本航空货物出","7","6"
"本航空货物出口","7","6"
"政治紧张局势加","7","7"
"治紧张局势加剧","7","7"
"价格约合人民币","7","7"
"造业采购经理人","7","7"
"电脑和智能手机","7","7"
"特斯拉上海工厂","7","7"
"从新冠疫情中复","7","7"
"新冠疫情中复苏","7","7"
"扎波罗热核电站","7","6"
"国经济增长放缓","7","7"
"摩根大通首席执","7","7"
"根大通首席执行","7","7"
"大通首席执行官","7","7"
"湾民众党主席柯","7","7"
"港上市的股票周","7","7"
"戰略合作夥伴關","7","5"
"略合作夥伴關係","7","5"
"家中国科技巨头","7","7"
"国防部长邱国正","7","7"
"互联网泡沫破裂","7","7"
"印度尼西亚峇厘","7","7"
"度尼西亚峇厘岛","7","7"
"北溪天然气管道","7","6"
"日本汽车制造商","7","7"
"美国得克萨斯州","7","7"
"与美国总统特朗","7","7"
"费城半导体指数","7","7"
"日元兑美元一度","7","7"
"国生物技术公司","7","7"
"反垄断监管机构","7","7"
"香港财政司司长","7","7"
"港财政司司长陈","7","7"
"财政司司长陈茂","7","7"
"政司司长陈茂波","7","7"
"中国市场监管总","7","7"
"国市场监管总局","7","7"
"这家中国电动汽","7","7"
"家中国电动汽车","7","7"
"意大利总理梅洛","7","7"
"大利总理梅洛尼","7","7"
"总统特朗普的关","7","7"
"全球最大汽车市","7","7"
"球最大汽车市场","7","7"
"对奥密克戎变异","7","7"
"中国经济增长的","7","7"
"选总统特朗普的","7","7"
"世界粮食计划署","7","7"
"对经济衰退的担","7","7"
"国家卫生健康委","7","7"
"已完成冠病疫苗","7","7"
"韦伯太空望远镜","7","7"
"检测结果呈阳性","7","7"
"在美国上市的中","7","6"
"美国地质调查局","7","6"
"国电动汽车巨头","7","7"
"台湾冠病疫情持","7","7"
"湾冠病疫情持续","7","7"
"联邦通信委员会","7","7"
"半导体短缺导致","7","7"
"文昌航天发射场","7","7"
