"2gram","Frequency","Total Tweets"
"国首","198","194"
"高达","198","194"
"举办","198","184"
"伙伴","198","186"
"营业","197","171"
"了新","197","195"
"严格","197","192"
"口罩","197","129"
"在南","197","188"
"纳米","197","130"
"诊病","197","178"
"阻止","196","193"
"从中","196","192"
"最早","196","190"
"欧美","196","175"
"教育","196","162"
"证券","196","168"
"新款","196","164"
"東京","196","133"
"更新","196","187"
"的旅","196","184"
"们在","195","191"
"为全","195","195"
"和日","195","192"
"旨在","195","195"
"最佳","195","168"
"的研","194","191"
"上最","194","188"
"对此","194","194"
"边境","194","174"
"周年","194","180"
"億日","194","138"
"创办","194","188"
"禁令","194","175"
"退出","194","174"
"在的","194","193"
"疾病","194","176"
"为何","194","186"
"现实","193","184"
"将从","193","190"
"罕见","193","185"
"年在","193","185"
"不得","193","190"
"年后","193","192"
"诉讼","193","162"
"日至","192","187"
"件的","192","183"
"相信","192","190"
"大会","192","163"
"累计","192","172"
"情的","192","190"
"凌晨","192","184"
"利益","192","181"
"程序","192","185"
"视为","192","189"
"突然","192","187"
"欧元","192","165"
"冠军","192","165"
"划在","192","192"
"提振","191","188"
"等地","191","186"
"超越","191","180"
"先进","191","182"
"的反","191","188"
"工资","191","140"
"以后","191","185"
"行情","190","169"
"尼亚","190","176"
"改革","190","167"
"过了","190","188"
"大选","190","171"
"网站","190","173"
"现象","190","183"
"现场","190","178"
"成一","189","187"
"全年","189","174"
"依然","189","188"
"业者","189","172"
"促进","189","186"
"生産","189","143"
"三年","189","181"
"的进","189","180"
"计将","189","186"
"为什","189","180"
"量产","189","144"
"司将","189","186"
"能是","189","186"
"关的","189","187"
"意外","188","184"
"聯合","188","136"
"时的","188","186"
"栏记","188","188"
"自治","188","180"
"这场","188","184"
"外界","187","187"
"国将","187","185"
"财务","187","168"
"反应","187","167"
"发了","187","184"
"综合","187","178"
"理水","187","132"
"时期","187","179"
"各种","187","181"
"美食","187","146"
"西藏","187","121"
"而是","186","184"
"性能","186","172"
"农业","186","155"
"的加","186","171"
"尖端","186","156"
"墨西","186","140"
"西哥","186","140"
"影響","186","169"
"電池","186","95"
"三大","186","173"
"朋友","186","165"
"葡萄","186","123"
"这两","186","180"
"放弃","185","179"
"融资","185","143"
"中一","185","184"
"记录","185","175"
"民主","185","166"
"的利","185","180"
"通报","185","181"
"非法","185","168"
"生物","185","148"
"发动","185","167"
"方的","185","179"
"暂时","184","181"
"据报","184","184"
"自中","184","176"
"场上","184","180"
"高端","184","156"
"临的","184","181"
"逐渐","184","180"
"华盛","184","173"
"盛顿","184","173"
"下来","183","181"
"教授","183","168"
"交付","183","153"
"国新","183","175"
"普通","182","168"
"也可","182","179"
"亿新","182","177"
"年來","182","173"
"但这","182","181"
"地缘","182","173"
"专利","182","104"
"了对","182","181"
"尼西","182","178"
"延长","182","162"
"二十","182","162"
"估值","182","151"
"医院","182","150"
"或许","182","180"
"前一","181","180"
"动驾","181","122"
"得了","181","177"
"失去","181","172"
"一架","181","166"
"这将","181","180"
"实验","181","161"
"松下","181","90"
"决赛","181","143"
"台风","181","144"
"意大","180","150"
"行长","180","168"
"連續","180","163"
"者在","180","178"
"个百","180","153"
"首个","180","173"
"构成","180","179"
"到一","180","179"
"经过","179","179"
"施的","179","178"
"着中","179","178"
"一個","179","167"
"豐田","179","98"
"态度","179","178"
"實現","179","166"
"国出","179","170"
"公园","179","136"
"数百","179","177"
"日晚","179","178"
"业和","179","175"
"總統","179","114"
"太平","179","160"
"博物","179","122"
"短期","178","172"
"国债","178","137"
"位的","178","168"
"究人","178","172"
"的安","178","173"
"計劃","178","150"
"一段","178","175"
"儿童","178","153"
"试验","178","149"
"宇宙","178","139"
"年上","178","168"
"而不","178","173"
"日产","178","107"
"在东","177","166"
"办人","177","171"
"在国","177","169"
"单日","177","161"
"的平","177","172"
"起诉","177","154"
"内部","177","168"
"模型","176","138"
"都在","176","174"
"现金","176","156"
"知名","176","172"
"度尼","176","173"
"股东","176","149"
"被认","176","175"
"学校","176","153"
"领先","175","167"
"業務","175","130"
"证明","175","166"
"三菱","175","126"
"斯总","175","172"
"住宅","175","127"
"动员","175","138"
"变异","175","139"
"网民","174","154"
"国等","174","169"
"那些","174","169"
"文件","174","153"
"未能","174","170"
"外國","174","119"
"在未","174","174"
"對中","174","155"
"潜在","174","170"
"在经","174","173"
"的民","173","165"
"國內","173","156"
"的制","173","170"
"登政","173","167"
"会有","173","166"
"以外","173","173"
"不要","173","168"
"统普","173","172"
"收盘","173","154"
"比赛","173","147"
"的现","173","171"
"面板","173","96"
"力量","172","162"
"高点","172","158"
"的特","172","172"
"的航","172","151"
"民幣","172","115"
"分点","172","147"
"举措","172","167"
"的财","172","164"
"月球","172","106"
"斯科","172","165"
"家电","172","150"
"削减","172","163"
"是因","171","165"
"習近","171","101"
"还将","171","170"
"行政","171","157"
"的三","171","168"
"活動","171","138"
"情绪","171","162"
"今日","170","155"
"测试","170","152"
"遭到","170","169"
"国之","170","166"
"海的","170","166"
"机制","170","164"
"再度","170","168"
"大众","170","134"
"摩根","170","151"
"普遍","170","168"
"的金","169","164"
"仍在","169","165"
"青年","169","127"
"现的","169","168"
"是什","169","164"
"在海","169","160"
"让人","169","159"
"代工","169","140"
"的科","169","165"
"以下","169","163"
"为主","168","164"
"一般","168","167"
"尚未","168","164"
"我国","168","153"
"当选","168","160"
"阿斯","168","142"
"生命","168","150"
"迪士","168","115"
"士尼","168","115"
"度上","168","167"
"乐观","168","165"
"审查","168","155"
"自身","168","164"
"公路","168","133"
"比下","168","156"
"蒙古","168","127"
"日发","167","165"
"点击","167","167"
"困境","167","165"
"世纪","167","159"
"重启","167","159"
"助于","167","166"
"强烈","167","165"
"客机","167","135"
"员的","167","162"
"涉嫌","167","162"
"公众","167","163"
"設備","167","114"
"去一","167","165"
"高速","167","136"
"而言","167","164"
"逐步","167","163"
"前在","167","166"
"到来","167","166"
"术的","167","163"
"卡塔","167","138"
"塔尔","167","138"
"理局","167","156"
"国务","166","156"
"大约","166","160"
"分享","166","164"
"音乐","166","137"
"預計","166","148"
"家安","166","155"
"領域","166","145"
"观察","166","155"
"协会","166","154"
"来一","166","166"
"月来","166","162"
"费用","166","151"
"加了","166","162"
"做法","166","161"
"的总","166","163"
"的世","166","158"
"链接","166","166"
"中日","166","130"
"股指","165","143"
"近的","165","165"
"证实","165","165"
"生了","165","164"
"为美","165","163"
"增速","165","141"
"出生","165","127"
"月在","165","150"
"料的","165","157"
"国游","164","139"
"代的","164","162"
"表演","164","135"
"业在","164","158"
"候变","164","143"
"气象","164","152"
"国驻","164","157"
"推迟","164","151"
"展的","164","159"
"得不","164","164"
"厂的","164","153"
"定性","164","161"
"找到","164","159"
"发行","164","134"
"进展","164","162"
"威尔","164","138"
"独立","164","157"
"中文","164","133"
"平洋","164","147"
"营收","164","136"
"年春","163","154"
"的开","163","155"
"中华","163","128"
"库存","163","134"
"促使","163","161"
"副总","163","160"
"擴大","163","148"
"高度","163","159"
"一条","163","159"
"对这","163","162"
"怎么","163","156"
"同的","163","154"
"将成","163","160"
"并非","162","160"
"我們","162","142"
"乘客","162","138"
"唯一","162","161"
"估计","162","158"
"议的","162","161"
"的法","162","158"
"现代","162","146"
"铁路","162","123"
"其是","162","162"
"财报","162","148"
"本将","162","151"
"列入","161","151"
"業的","161","144"
"是全","161","159"
"了美","161","158"
"缘政","161","156"
"体制","161","147"
"多家","161","159"
"国央","161","139"
"榴梿","161","82"
"联盟","161","147"
"设立","161","153"
"热门","160","157"
"保障","160","152"
"船只","160","136"
"车型","160","132"
"不确","160","158"
"食物","160","138"
"在香","160","154"
"制度","160","144"
"于美","160","157"
"防控","160","150"
"元贬","160","123"
"重点","160","155"
"这里","160","139"
"被称","160","157"
"東西","160","138"
"增强","159","156"
"勒斯","159","130"
"介绍","159","154"
"分钟","159","137"
"集装","159","107"
"装箱","159","107"
"亿令","159","154"
"就会","159","152"
"担任","159","148"
"一艘","159","148"
"此外","159","159"
"莫斯","159","152"
"统的","159","159"
"移动","159","143"
"封控","159","142"
"哈马","158","119"
"通用","158","129"
"网上","158","151"
"终于","158","155"
"的调","158","156"
"鸿海","158","125"
"符合","158","154"
"们对","158","151"
"規模","158","133"
"特的","158","152"
"被迫","158","157"
"结构","158","144"
"年人","158","135"
"属于","158","156"
"更好","158","154"
"個月","158","138"
"的家","158","153"
"推高","158","151"
"会面","157","150"
"空中","157","137"
"的部","157","150"
"太阳","157","112"
"月中","157","148"
"月下","157","145"
"運會","157","116"
"海警","157","104"
"在其","157","155"
"支援","156","135"
"製造","156","124"
"來自","156","143"
"巴勒","156","127"
"息的","156","147"
"比亞","156","90"
"创造","156","150"
"西班","156","131"
"班牙","156","131"
"球的","156","148"
"力度","156","154"
"生部","156","146"
"是最","156","153"
"民的","156","153"
"很大","156","156"
"两名","156","150"
"州的","156","152"
"是自","156","151"
"台北","156","126"
"地時","156","153"
"氧化","156","108"
"国网","155","140"
"崛起","155","150"
"中華","155","115"
"中东","155","134"
"爆炸","155","133"
"释放","155","127"
"道指","155","150"
"最快","155","153"
"餐饮","155","134"
"斯里","155","125"
"拒绝","155","153"
"士说","155","149"
"防止","155","144"
"他说","155","152"
"夏季","155","137"
"一款","154","150"
"來的","154","145"
"的热","154","149"
"披露","154","147"
"原本","154","152"
"在不","154","152"
"走向","154","149"
"利的","154","147"
"解除","154","140"
"海岸","154","140"
"阿根","154","113"
"根廷","154","113"
"力中","154","154"
"四川","154","127"
"计的","154","149"
"效果","154","134"
"名为","153","150"
"来源","153","148"
"将对","153","152"
"已成","153","153"
"缅甸","153","97"
"确认","153","144"
"野生","153","116"
"势头","153","150"
"大阪","153","103"
"告诉","153","153"
"国正","153","152"
"的表","153","152"
"宾总","153","150"
"文明","153","105"
"來看","152","144"
"新能","152","118"
"上一","152","149"
"转移","152","141"
"危险","152","151"
"一大","152","150"
"外汇","152","115"
"国加","152","150"
"普及","152","148"
"走势","152","145"
"购物","152","133"
