"2gram","Frequency","Total Tweets"
"刺激","210","196"
"是为","209","204"
"治疗","209","171"
"業務","209","153"
"量增","209","192"
"計劃","209","173"
"财季","209","167"
"大会","209","177"
"母公","209","201"
"两家","209","200"
"历新","209","191"
"實現","208","189"
"冠军","208","177"
"而是","208","205"
"電池","208","106"
"旨在","208","208"
"外國","208","143"
"工人","208","184"
"各种","207","201"
"药物","207","160"
"高达","207","203"
"景下","207","207"
"新兴","207","173"
"走高","207","200"
"利益","207","196"
"上最","207","200"
"新款","207","174"
"关的","206","203"
"成一","206","204"
"改革","206","182"
"最早","206","196"
"们在","206","201"
"的自","206","196"
"已有","206","203"
"现场","206","191"
"荷兰","206","160"
"深度","206","199"
"突然","206","201"
"费精","206","206"
"分享","205","202"
"对此","205","205"
"亿新","205","200"
"务部","205","195"
"的竞","205","195"
"在的","205","204"
"最佳","204","177"
"朋友","204","182"
"测试","204","182"
"济的","204","196"
"在第","204","189"
"年在","204","196"
"划在","204","204"
"的研","203","199"
"連續","203","186"
"举办","203","189"
"疾病","203","183"
"为全","203","203"
"据报","203","203"
"传播","203","186"
"能是","203","199"
"等地","203","198"
"对俄","203","182"
"日至","203","198"
"方的","202","195"
"禁令","202","183"
"在南","202","192"
"攻击","202","178"
"的旅","202","190"
"续第","202","193"
"的反","202","199"
"为什","202","189"
"周年","202","188"
"电站","202","156"
"从中","202","198"
"三年","202","194"
"自治","202","194"
"发电","202","138"
"我們","202","174"
"对象","202","190"
"视为","201","198"
"普通","201","187"
"生産","201","153"
"学习","201","169"
"件的","201","192"
"边境","201","181"
"严格","201","196"
"自中","201","193"
"阻止","200","197"
"一款","200","195"
"证券","200","172"
"营业","200","174"
"美食","200","159"
"球经","200","178"
"下来","200","198"
"过了","200","198"
"记录","199","188"
"以后","199","193"
"时的","199","197"
"非法","199","181"
"这两","199","193"
"罕见","199","191"
"农业","199","165"
"现象","199","192"
"年來","199","188"
"现实","199","190"
"创办","199","192"
"提振","199","196"
"累计","199","179"
"三大","199","185"
"年春","199","184"
"口罩","199","131"
"为何","198","190"
"的进","198","189"
"尖端","198","163"
"的加","198","183"
"发了","198","195"
"纳米","198","131"
"退出","198","178"
"通报","198","194"
"行政","198","181"
"凌晨","198","190"
"意外","197","192"
"国将","197","195"
"先进","197","188"
"博物","197","134"
"中一","197","196"
"实验","197","171"
"诉讼","197","166"
"首个","197","188"
"这场","197","193"
"依然","197","196"
"欧美","197","176"
"诊病","197","178"
"的开","196","187"
"對中","196","176"
"司将","196","193"
"计将","196","192"
"高端","196","168"
"情的","196","194"
"行情","196","175"
"将从","196","193"
"领先","196","187"
"不要","195","189"
"促进","195","192"
"中文","195","152"
"欧元","195","168"
"年后","195","194"
"都在","194","191"
"了对","194","193"
"但这","194","193"
"豐田","194","107"
"国新","194","186"
"业者","194","176"
"综合","194","185"
"前一","194","193"
"全年","194","179"
"教授","194","179"
"华盛","194","183"
"盛顿","194","183"
"也可","193","189"
"融资","193","148"
"二十","193","173"
"逐渐","193","188"
"时期","193","185"
"到一","193","192"
"民主","193","174"
"表演","193","161"
"西藏","193","124"
"知名","192","188"
"尼亚","192","178"
"一架","192","177"
"外界","192","192"
"工资","192","141"
"日产","191","114"
"國內","191","173"
"大选","191","172"
"葡萄","191","128"
"量产","191","146"
"着中","191","190"
"生物","191","154"
"得了","191","187"
"在国","191","181"
"放弃","191","184"
"临的","191","188"
"而不","191","185"
"发动","190","172"
"消費","190","141"
"反应","190","170"
"估值","190","157"
"日晚","190","189"
"医院","190","157"
"栏记","190","190"
"动驾","190","129"
"預計","189","169"
"场上","189","185"
"意大","189","156"
"松下","189","92"
"的利","189","184"
"财务","189","169"
"行长","188","176"
"或许","188","186"
"尼西","188","184"
"经过","188","188"
"理水","188","133"
"暂时","188","185"
"的安","188","183"
"月球","188","113"
"一段","187","184"
"这将","187","186"
"來的","187","174"
"态度","187","186"
"延长","187","166"
"失去","187","178"
"數據","187","159"
"构成","187","186"
"交付","187","156"
"民幣","187","128"
"太平","187","167"
"内部","186","176"
"的科","186","180"
"短期","186","179"
"现金","186","165"
"未能","186","182"
"儿童","186","160"
"链接","186","184"
"習近","186","110"
"來自","185","172"
"那些","185","179"
"究人","185","177"
"地缘","185","176"
"业和","185","181"
"以下","185","179"
"个百","185","156"
"的三","184","181"
"缅甸","184","119"
"试验","184","153"
"是什","184","179"
"收盘","184","163"
"的特","184","184"
"的平","184","179"
"情绪","184","175"
"专利","184","106"
"者在","184","182"
"施的","184","183"
"領域","184","163"
"的民","184","176"
"举措","184","179"
"潜在","183","179"
"效果","183","160"
"单日","183","167"
"以外","183","183"
"让人","183","173"
"音乐","183","147"
"力量","183","173"
"擴大","183","165"
"在东","183","172"
"在未","183","183"
"東西","183","156"
"住宅","182","133"
"度尼","182","179"
"個月","182","161"
"代的","182","178"
"办人","182","175"
"斯总","182","179"
"加了","182","178"
"公园","182","139"
"国务","181","171"
"强烈","181","179"
"来源","181","176"
"国出","181","172"
"网民","181","161"
"傳統","181","152"
"高速","181","149"
"設備","181","127"
"今日","181","166"
"决赛","181","143"
"台风","181","144"
"規模","180","151"
"怎么","180","172"
"自身","180","176"
"削减","180","171"
"理局","180","169"
"股东","180","153"
"三菱","180","130"
"数百","180","178"
"大众","180","143"
"起诉","180","157"
"统普","180","179"
"宇宙","180","141"
"比赛","180","154"
"中华","179","141"
"生命","179","160"
"涉嫌","179","173"
"斯科","179","172"
"来一","179","179"
"动员","179","142"
"的制","179","176"
"位的","179","169"
"的现","179","177"
"国债","179","138"
"再度","179","177"
"机制","179","172"
"在海","179","170"
"年上","179","169"
"同的","179","170"
"术的","178","173"
"日发","178","176"
"员的","178","173"
"月在","178","160"
"仍在","178","174"
"点击","178","177"
"公众","178","173"
"学校","178","154"
"蒙古","178","136"
"一般","178","177"
"定性","177","174"
"审查","177","163"
"青年","177","134"
"業的","177","160"
"進入","177","160"
"勒斯","177","144"
"的财","177","169"
"是因","177","171"
"高点","177","162"
"被认","177","176"
"证明","177","168"
"多家","177","175"
"登政","177","171"
"会有","177","170"
"国等","177","171"
"分点","177","150"
"公路","176","140"
"代工","176","147"
"在香","176","169"
"中日","176","136"
"现的","176","175"
"普遍","176","174"
"家电","176","154"
"度上","176","175"
"还将","176","175"
"困境","176","174"
"在经","176","175"
"做法","176","170"
"副总","176","173"
"分钟","175","150"
"地時","175","172"
"增速","175","149"
"製造","175","138"
"现代","175","159"
"乐观","175","172"
"全國","175","134"
"变异","175","139"
"进展","174","172"
"的航","174","153"
"比下","174","162"
"生了","174","173"
"巴勒","174","141"
"崛起","174","169"
"国驻","174","167"
"找到","174","169"
"去一","174","172"
"得不","174","174"
"证实","174","174"
"高度","174","170"
"海的","174","170"
"的金","174","169"
"展的","174","169"
"终于","174","171"
"摩根","174","154"
"面板","174","97"
"释放","173","141"
"介绍","173","168"
"增强","173","170"
"不确","173","171"
"持續","173","164"
"助于","173","172"
"唯一","173","172"
"遭到","173","172"
"为美","173","171"
"我国","173","158"
"独立","173","164"
"阿斯","173","146"
"观察","173","162"
"其是","173","173"
"为主","173","169"
"更好","172","167"
"近的","172","172"
"是最","172","167"
"食物","172","149"
"发行","172","141"
"萬人","172","120"
"尚未","172","168"
"了美","172","169"
"逐步","172","168"
"的总","172","169"
"营收","172","144"
"费用","172","157"
"家安","172","161"
"于美","172","169"
"前在","172","171"
"榴梿","172","86"
"而言","171","168"
"卡塔","171","141"
"的家","171","166"
"保障","171","163"
"大阪","171","112"
"促使","171","169"
"的世","171","163"
"客机","171","139"
"国之","171","167"
"智慧","171","154"
"股指","171","148"
"当选","171","163"
"月来","171","167"
"重启","171","163"
"平洋","171","153"
"在其","170","168"
"發布","170","152"
"産品","170","134"
"創新","170","156"
"到来","170","169"
"议的","170","169"
"亿令","170","162"
"比亞","170","99"
"告诉","170","170"
"世纪","170","161"
"铁路","170","127"
"特的","170","164"
"对这","170","169"
"协会","170","158"
"塔尔","169","140"
"的文","169","161"
"出生","169","131"
"国游","169","143"
"空中","169","149"
"统的","169","169"
"据中","169","155"
"符合","169","165"
"的部","169","161"
"这里","169","147"
"推迟","169","156"
"迪士","169","116"
"士尼","169","116"
"大约","169","162"
"型的","168","163"
"顯示","168","159"
"是全","168","166"
"料的","168","160"
"一条","168","164"
"移动","168","151"
"将对","168","166"
"西班","168","139"
"班牙","168","139"
"球的","168","159"
"量子","168","74"
"通用","168","139"
"制度","168","151"
"此外","168","168"
"中華","168","128"
"支援","167","144"
"并非","167","165"
"就会","167","160"
"操作","167","150"
"设立","167","159"
"的法","167","163"
"州的","167","163"
"车型","167","138"
"财报","167","153"
"界的","167","165"
"热门","167","164"
"的热","167","162"
"部署","166","151"
"将成","166","163"
"确认","166","157"
"是不","166","164"
"对话","166","154"
"联盟","166","152"
"太阳","166","120"
"上一","166","162"
"哈马","166","125"
"威尔","166","140"
"担任","166","155"
"原本","166","164"
"列入","166","155"
"來看","166","158"
"重点","166","161"
"乘客","166","141"
"属于","166","164"
"民的","166","163"
"利潤","165","92"
"网上","165","158"
"息的","165","156"
"一路","165","137"
"创造","165","159"
"厂的","165","154"
"体制","165","150"
"名为","165","162"
"气象","165","153"
"四川","165","138"
"会面","165","158"
"提前","165","158"
"春節","165","101"
"结构","165","150"
"业在","165","159"
"库存","165","136"
"港口","164","133"
"缘政","164","159"
"防止","164","153"
"船只","164","140"
"候变","164","143"
"估计","164","160"
"力中","164","164"
"本将","164","153"
"是自","164","159"
"两名","164","157"
"国央","164","142"
"拒绝","164","162"
"推高","164","157"
"复杂","163","159"
"本和","163","161"
"莫斯","163","156"
"生部","163","152"
"走向","163","158"
"力度","163","161"
"最快","163","160"
"海警","163","107"
"界上","163","162"
"国加","163","161"
"国网","163","148"
"们对","163","156"
"運會","163","119"
"运行","162","146"
"工廠","162","108"
"一大","162","160"
"不满","162","153"
"的表","162","161"
"月下","162","148"
"理由","162","158"
"被称","162","159"
"征收","162","137"
"新能","162","126"
"月中","162","153"
