"2gram","Frequency","Total Tweets"
"超越","206","194"
"出新","206","201"
"最早","206","196"
"是为","206","201"
"程序","206","196"
"母公","206","198"
"了新","206","203"
"费精","206","206"
"一個","205","192"
"关的","205","202"
"旨在","205","205"
"治疗","205","168"
"的竞","205","195"
"荷兰","204","158"
"而是","204","201"
"对此","204","204"
"改革","204","181"
"外國","204","141"
"的自","204","194"
"在第","204","189"
"相信","203","201"
"亿新","203","198"
"不得","203","200"
"景下","203","203"
"们在","203","199"
"上最","203","196"
"划在","202","202"
"利益","202","191"
"现场","202","187"
"在的","202","201"
"济的","202","194"
"年在","202","194"
"续第","202","193"
"对俄","202","181"
"已有","202","199"
"务部","202","192"
"計劃","202","168"
"高达","202","198"
"攻击","202","178"
"传播","202","185"
"成一","201","199"
"视为","201","198"
"为全","201","201"
"边境","201","181"
"发电","201","137"
"举办","201","187"
"从中","201","197"
"电站","201","155"
"的反","200","197"
"周年","200","186"
"的旅","200","188"
"对象","200","188"
"等地","200","195"
"证券","200","172"
"突然","200","195"
"疾病","200","180"
"業務","200","147"
"严格","200","195"
"大会","200","170"
"在南","200","191"
"营业","200","174"
"药物","200","157"
"能是","199","195"
"三年","199","191"
"累计","199","179"
"川普","199","116"
"日至","199","194"
"球经","199","177"
"据报","199","199"
"年春","199","184"
"现象","199","192"
"自中","199","191"
"生産","199","152"
"的研","199","196"
"禁令","199","180"
"口罩","199","131"
"件的","198","189"
"電池","198","101"
"各种","198","192"
"创办","198","191"
"现实","198","189"
"最佳","198","171"
"为什","198","187"
"方的","198","191"
"尖端","198","163"
"通报","197","193"
"提振","197","194"
"过了","197","195"
"連續","197","180"
"农业","197","163"
"下来","197","195"
"非法","197","179"
"网站","197","179"
"阻止","197","194"
"退出","197","177"
"为何","197","189"
"罕见","197","189"
"欧美","197","176"
"纳米","197","130"
"诊病","197","178"
"自治","197","189"
"美食","196","155"
"實現","196","181"
"情的","196","194"
"三大","196","183"
"依然","196","195"
"行政","196","179"
"将从","196","193"
"凌晨","196","188"
"这场","196","192"
"以后","196","190"
"我們","195","168"
"年后","195","194"
"国将","195","193"
"这两","195","189"
"普通","195","181"
"发了","195","192"
"的加","195","180"
"高端","195","167"
"诉讼","195","164"
"先进","194","185"
"朋友","194","173"
"欧元","194","167"
"业者","194","176"
"司将","194","191"
"促进","194","191"
"时的","194","192"
"中一","193","192"
"综合","193","184"
"意外","193","188"
"全年","193","178"
"年來","193","183"
"计将","193","189"
"首个","193","185"
"华盛","193","182"
"盛顿","193","182"
"文件","192","166"
"领先","192","183"
"国新","192","184"
"但这","192","191"
"行情","192","171"
"尼亚","192","178"
"外界","192","192"
"逐渐","192","187"
"的进","192","183"
"民主","192","173"
"二十","192","172"
"一架","191","176"
"量产","191","146"
"對中","191","171"
"时期","191","183"
"前一","191","190"
"工资","191","140"
"记录","191","181"
"融资","191","147"
"大选","191","172"
"中文","191","148"
"反应","190","170"
"日晚","190","189"
"豐田","190","104"
"测试","190","169"
"栏记","190","190"
"估值","190","157"
"西藏","190","123"
"葡萄","190","127"
"动驾","190","129"
"发动","189","171"
"不要","189","183"
"实验","189","166"
"也可","189","186"
"了对","189","188"
"临的","189","186"
"國內","189","171"
"表演","189","157"
"都在","189","186"
"财务","189","169"
"教授","189","174"
"放弃","189","183"
"日产","189","113"
"到一","188","187"
"着中","188","187"
"的利","188","183"
"理水","188","133"
"医院","188","155"
"暂时","188","185"
"场上","188","184"
"尼西","188","184"
"博物","188","128"
"深度","187","181"
"得了","187","183"
"延长","187","166"
"預計","187","167"
"生物","187","150"
"太平","187","167"
"月球","187","112"
"的科","186","180"
"或许","186","184"
"态度","186","185"
"在国","186","178"
"交付","186","155"
"儿童","185","159"
"而不","185","180"
"行长","185","173"
"未能","185","181"
"短期","185","178"
"知名","185","181"
"构成","185","184"
"的安","185","180"
"松下","185","91"
"个百","185","156"
"施的","184","183"
"失去","184","175"
"民幣","184","126"
"意大","184","153"
"分享","184","181"
"现金","184","163"
"专利","183","105"
"这将","183","182"
"消費","183","136"
"业和","183","179"
"内部","183","174"
"地缘","183","174"
"者在","183","181"
"情绪","182","173"
"一段","182","179"
"的特","182","182"
"经过","182","182"
"度尼","182","179"
"举措","182","177"
"让人","182","172"
"那些","181","175"
"一款","181","176"
"擴大","181","163"
"究人","181","175"
"网民","181","161"
"办人","181","174"
"的三","181","178"
"收盘","181","160"
"在未","181","181"
"今日","181","166"
"的民","181","173"
"单日","181","165"
"的平","181","176"
"潜在","181","177"
"决赛","181","143"
"国出","181","172"
"台风","181","144"
"削减","180","171"
"來的","180","167"
"東西","180","154"
"在东","180","169"
"数百","180","178"
"试验","180","151"
"力量","180","170"
"起诉","180","157"
"宇宙","180","141"
"以外","180","180"
"公园","180","137"
"年上","179","169"
"股东","179","152"
"來自","179","166"
"自身","179","175"
"大众","179","142"
"位的","179","169"
"住宅","179","131"
"以下","178","172"
"比赛","178","152"
"再度","178","176"
"斯科","178","171"
"數據","178","153"
"斯总","178","175"
"習近","178","106"
"理局","178","167"
"是什","178","173"
"国债","178","137"
"动员","178","141"
"蒙古","177","135"
"個月","177","156"
"設備","177","123"
"的财","177","169"
"涉嫌","177","171"
"登政","177","171"
"三菱","177","128"
"勒斯","177","144"
"的制","177","174"
"国务","177","167"
"高点","177","162"
"高速","177","146"
"的现","177","175"
"青年","177","134"
"月在","177","159"
"分点","177","150"
"是因","176","170"
"机制","176","169"
"证明","176","167"
"被认","176","175"
"学校","176","153"
"统普","176","175"
"的开","176","168"
"仍在","176","172"
"在经","176","175"
"加了","176","172"
"領域","176","155"
"做法","176","170"
"国等","176","170"
"审查","175","161"
"点击","175","175"
"员的","175","170"
"家电","175","153"
"普遍","175","173"
"在海","175","166"
"还将","175","174"
"现的","175","174"
"链接","175","174"
"变异","175","139"
"一般","174","173"
"术的","174","170"
"强烈","174","172"
"国驻","174","167"
"多家","174","172"
"会有","174","167"
"的航","174","153"
"日发","174","172"
"業的","174","157"
"巴勒","174","141"
"乐观","174","171"
"代的","174","171"
"同的","174","165"
"公路","174","138"
"面板","174","97"
"代工","174","145"
"地時","173","170"
"海的","173","169"
"在香","173","166"
"去一","173","171"
"困境","173","171"
"摩根","173","153"
"高度","173","169"
"的金","173","168"
"的总","172","169"
"度上","172","171"
"音乐","172","142"
"增速","172","147"
"来一","172","172"
"展的","172","167"
"比下","172","160"
"傳統","172","144"
"公众","172","168"
"遭到","172","171"
"榴梿","172","86"
"定性","172","169"
"观察","172","161"
"中华","172","136"
"助于","172","171"
"規模","172","144"
"找到","172","167"
"生命","172","154"
"逐步","171","167"
"怎么","171","164"
"製造","171","135"
"客机","171","139"
"前在","171","170"
"国之","171","167"
"为美","171","169"
"为主","171","167"
"我国","171","156"
"尚未","171","167"
"其是","171","171"
"平洋","171","153"
"阿斯","171","145"
"学习","170","145"
"了美","170","167"
"股指","170","147"
"协会","170","158"
"卡塔","170","140"
"唯一","170","169"
"独立","170","162"
"進入","170","154"
"营收","170","142"
"副总","170","167"
"议的","170","169"
"费用","170","155"
"的世","170","162"
"当选","170","162"
"得不","170","170"
"崛起","170","165"
"家安","170","159"
"而言","170","167"
"发行","170","139"
"于美","170","167"
"生了","170","169"
"中日","170","133"
"重启","170","162"
"来源","169","164"
"食物","169","147"
"月来","169","165"
"促使","169","167"
"不确","169","167"
"进展","169","167"
"推迟","169","156"
"到来","169","168"
"是最","169","164"
"国游","169","143"
"保障","169","161"
"证实","169","169"
"铁路","169","126"
"近的","169","169"
"分钟","168","145"
"介绍","168","163"
"终于","168","165"
"塔尔","168","139"
"萬人","168","118"
"效果","168","147"
"出生","168","130"
"世纪","168","160"
"对这","168","167"
"现代","168","152"
"迪士","168","115"
"士尼","168","115"
"据中","167","153"
"全國","167","126"
"财报","167","153"
"的家","167","162"
"车型","167","138"
"将对","167","165"
"西班","167","138"
"班牙","167","138"
"亿令","167","159"
"大约","167","161"
"一条","167","163"
"料的","167","159"
"此外","167","167"
"智慧","166","149"
"符合","166","162"
"哈马","166","125"
"在其","166","164"
"告诉","166","166"
"重点","166","161"
"增强","166","163"
"的部","166","158"
"制度","166","150"
"热门","166","163"
"大阪","166","110"
"州的","166","162"
"威尔","166","140"
"球的","166","158"
"量子","166","72"
"春節","165","101"
"空中","165","145"
"业在","165","159"
"将成","165","162"
"气象","165","153"
"体制","165","150"
"这里","165","143"
"统的","165","165"
"并非","165","163"
"网上","165","158"
"的法","165","161"
"太阳","165","119"
"设立","165","157"
"担任","165","154"
"民的","165","162"
"更好","165","160"
"确认","164","155"
"界的","164","162"
"释放","164","134"
"持續","164","156"
"两名","164","157"
"的热","164","159"
"会面","164","157"
"乘客","164","140"
"息的","164","155"
"一路","164","136"
"是全","164","162"
"厂的","164","153"
"四川","164","137"
"估计","164","160"
"中華","164","124"
"本将","164","153"
"通用","164","135"
"库存","164","135"
"候变","164","143"
"提前","163","156"
"力中","163","163"
"生部","163","152"
"原本","163","161"
"最快","163","160"
"创造","163","157"
"联盟","163","149"
"推高","163","156"
"属于","163","161"
"移动","163","147"
"特的","163","157"
"就会","163","156"
"国央","163","141"
"創新","163","150"
"国加","163","161"
"列入","163","153"
"是自","162","157"
"産品","162","128"
"被迫","162","161"
"的表","162","161"
"顯示","162","153"
"拒绝","162","160"
"比亞","162","94"
"莫斯","162","155"
"船只","162","138"
"们对","162","155"
"支援","162","140"
"發布","162","145"
"走向","162","157"
"缘政","162","157"
"名为","162","159"
"鸿海","162","127"
"被称","162","159"
"国网","161","146"
"新能","161","125"
"來看","161","153"
"海警","161","106"
"并将","161","160"
"防控","161","151"
"结构","161","147"
"界上","161","160"
"力度","161","159"
"月中","161","152"
"一艘","160","149"
"年人","160","137"
"一大","160","158"
"立即","160","155"
"缅甸","160","103"
"月下","160","147"
"元贬","160","123"
"氧化","159","111"
"道指","159","154"
"國大","159","129"
"防止","159","148"
"马国","159","115"
"家人","159","148"
"集装","159","107"
"装箱","159","107"
"整个","159","155"
"運會","159","117"
