"2gram","Frequency","Total Tweets"
"关的","202","199"
"景下","202","202"
"影響","201","182"
"电站","201","155"
"举办","201","187"
"在本","201","198"
"对俄","201","180"
"已有","201","198"
"济的","201","193"
"在的","201","200"
"程序","201","192"
"攻击","201","177"
"改革","201","178"
"在第","201","187"
"冠军","201","172"
"新款","200","168"
"是为","200","196"
"务部","200","190"
"不得","200","197"
"传播","200","183"
"最早","200","193"
"高达","200","196"
"对象","200","188"
"现场","199","185"
"超越","199","187"
"营业","199","173"
"们在","199","195"
"的反","199","196"
"而是","199","196"
"药物","199","156"
"球经","199","177"
"在南","199","190"
"严格","199","194"
"周年","199","185"
"口罩","199","131"
"发电","199","135"
"为全","198","198"
"突然","198","193"
"禁令","198","179"
"边境","198","178"
"最佳","198","171"
"相信","198","196"
"视为","198","195"
"证券","198","170"
"从中","198","194"
"年在","198","190"
"的旅","198","186"
"的研","198","195"
"亿新","197","192"
"利益","197","186"
"划在","197","197"
"阻止","197","194"
"日至","197","192"
"退出","197","177"
"累计","197","177"
"纳米","197","130"
"诊病","197","178"
"一個","196","184"
"通报","196","192"
"活動","196","155"
"提振","196","193"
"自中","196","188"
"上最","196","190"
"情的","196","194"
"大会","196","167"
"等地","196","191"
"欧美","196","175"
"创办","196","190"
"疾病","196","178"
"依然","195","194"
"年春","195","180"
"年后","195","194"
"将从","195","192"
"罕见","195","187"
"为何","195","187"
"成一","195","193"
"件的","195","186"
"三大","194","181"
"電池","194","99"
"据报","194","194"
"诉讼","194","163"
"以后","194","188"
"三年","194","186"
"现实","194","185"
"自治","194","186"
"凌晨","193","185"
"能是","193","190"
"过了","193","191"
"尖端","193","160"
"業務","193","141"
"美食","193","152"
"时的","193","191"
"为什","193","183"
"欧元","193","166"
"这场","193","189"
"計劃","193","161"
"非法","193","175"
"农业","193","162"
"司将","192","189"
"性能","192","178"
"尼亚","192","178"
"促进","192","189"
"先进","192","183"
"业者","192","174"
"總統","192","125"
"现象","192","185"
"华盛","191","180"
"盛顿","191","180"
"工资","191","140"
"行政","191","175"
"意外","191","186"
"生産","191","145"
"連續","191","174"
"全年","191","176"
"行情","191","170"
"高端","191","163"
"大选","191","172"
"时期","191","183"
"这两","191","185"
"国将","191","189"
"量产","191","146"
"實現","190","176"
"计将","190","187"
"融资","190","146"
"票房","190","102"
"网站","190","173"
"的进","190","181"
"国新","190","182"
"逐渐","190","185"
"方的","190","184"
"西藏","190","123"
"普通","189","175"
"的加","189","174"
"一架","189","174"
"外界","189","189"
"年來","189","179"
"二十","189","169"
"下来","189","187"
"发了","189","186"
"朋友","189","168"
"反应","189","169"
"综合","189","180"
"各种","189","183"
"日晚","189","188"
"估值","189","156"
"民主","189","170"
"财务","189","169"
"栏记","189","189"
"中一","189","188"
"日产","189","113"
"了对","188","187"
"理水","188","133"
"暂时","188","185"
"动驾","188","127"
"的利","187","182"
"教授","187","172"
"但这","187","186"
"太平","187","167"
"放弃","187","181"
"生物","187","150"
"记录","187","177"
"延长","186","165"
"前一","186","185"
"或许","186","184"
"首个","186","178"
"临的","186","183"
"医院","186","154"
"场上","186","182"
"发动","186","168"
"着中","186","185"
"交付","186","155"
"葡萄","186","123"
"松下","185","91"
"豐田","185","102"
"對中","185","165"
"领先","185","177"
"外國","185","130"
"个百","185","156"
"尼西","185","181"
"意大","184","153"
"都在","184","181"
"也可","184","181"
"的安","184","179"
"而不","183","178"
"地缘","183","174"
"施的","183","182"
"到一","183","182"
"失去","183","174"
"态度","183","182"
"得了","183","179"
"专利","183","105"
"行长","182","170"
"实验","182","162"
"构成","182","181"
"这将","182","181"
"在国","182","174"
"博物","182","125"
"儿童","181","155"
"預計","181","161"
"國內","181","164"
"未能","181","177"
"决赛","181","143"
"国出","181","172"
"表演","181","151"
"究人","181","175"
"业和","181","177"
"台风","181","144"
"關稅","180","98"
"起诉","180","157"
"的民","180","172"
"短期","180","174"
"宇宙","180","141"
"在未","180","180"
"内部","180","171"
"不要","180","175"
"单日","180","164"
"经过","180","180"
"潜在","180","176"
"知名","180","176"
"月球","180","108"
"数百","180","178"
"一段","180","177"
"公园","180","137"
"者在","180","178"
"年上","179","169"
"力量","179","169"
"民幣","179","121"
"办人","179","173"
"那些","179","173"
"网民","179","159"
"的三","179","176"
"度尼","179","176"
"让人","179","169"
"在东","179","168"
"的特","178","178"
"中文","178","141"
"试验","178","149"
"现金","178","158"
"收盘","178","158"
"的平","178","173"
"股东","178","151"
"国债","178","137"
"位的","178","168"
"住宅","178","130"
"测试","178","160"
"举措","177","172"
"涉嫌","177","171"
"大众","177","140"
"文件","177","156"
"的财","177","169"
"登政","177","171"
"以外","177","177"
"分点","177","150"
"削减","177","168"
"情绪","177","168"
"斯科","177","170"
"动员","177","140"
"的科","176","172"
"我們","176","154"
"習近","176","105"
"消費","176","132"
"三菱","176","127"
"高点","176","161"
"比赛","176","150"
"青年","176","133"
"证明","176","167"
"国等","176","170"
"斯总","176","173"
"学校","176","153"
"被认","176","175"
"在经","176","175"
"分享","175","172"
"自身","175","171"
"理局","175","164"
"家电","175","153"
"今日","175","160"
"的制","175","172"
"变异","175","139"
"勒斯","174","141"
"审查","174","160"
"再度","174","172"
"点击","174","174"
"还将","174","173"
"统普","174","173"
"国务","174","164"
"在海","174","165"
"会有","174","167"
"面板","174","97"
"以下","174","168"
"領域","173","152"
"高速","173","142"
"做法","173","168"
"是什","173","168"
"擴大","173","157"
"是因","173","167"
"员的","173","168"
"仍在","173","169"
"的航","173","152"
"的现","173","171"
"東西","173","149"
"蒙古","173","131"
"机制","172","165"
"强烈","172","170"
"的金","172","167"
"现的","172","171"
"日发","172","170"
"乐观","172","169"
"個月","172","151"
"公路","172","136"
"海的","172","168"
"數據","172","147"
"設備","172","119"
"遭到","172","171"
"增速","172","147"
"同的","172","163"
"摩根","172","152"
"多家","171","169"
"巴勒","171","138"
"术的","171","167"
"一般","171","170"
"尚未","171","167"
"度上","171","170"
"平洋","171","153"
"代工","171","142"
"來自","171","158"
"国之","171","167"
"阿斯","171","145"
"普遍","171","169"
"生命","171","153"
"公众","171","167"
"定性","170","167"
"家安","170","159"
"而言","170","167"
"我国","170","155"
"展的","170","165"
"其是","170","170"
"困境","170","168"
"国驻","170","163"
"副总","170","167"
"为美","170","168"
"中华","170","134"
"榴梿","170","85"
"链接","170","170"
"的开","170","162"
"中日","169","132"
"费用","169","154"
"当选","169","161"
"業的","169","152"
"比下","169","157"
"去一","169","167"
"客机","169","137"
"生了","169","168"
"得不","169","169"
"发行","169","138"
"前在","169","168"
"在香","169","162"
"的总","169","166"
"的世","169","161"
"月在","169","153"
"助于","169","168"
"来一","169","169"
"地時","168","165"
"不确","168","166"
"营收","168","140"
"加了","168","164"
"音乐","168","139"
"为主","168","164"
"独立","168","160"
"高度","168","164"
"卡塔","168","139"
"塔尔","168","139"
"逐步","168","164"
"证实","168","168"
"迪士","168","115"
"士尼","168","115"
"协会","168","156"
"世纪","168","160"
"的家","167","162"
"哪吒","167","82"
"怎么","167","160"
"來的","167","155"
"大约","167","161"
"保障","167","159"
"进展","167","165"
"到来","167","166"
"規模","167","140"
"对这","167","166"
"近的","167","167"
"重启","167","159"
"崛起","167","162"
"股指","167","145"
"月来","167","163"
"了美","167","164"
"观察","167","156"
"製造","166","131"
"深度","166","161"
"威尔","166","140"
"推迟","166","153"
"车型","166","137"
"促使","166","164"
"国游","166","141"
"料的","166","158"
"议的","166","165"
"现代","166","150"
"是最","166","161"
"代的","166","164"
"于美","166","163"
"食物","166","144"
"来源","165","160"
"财报","165","151"
"一条","165","161"
"一款","165","160"
"介绍","165","160"
"找到","165","160"
"业在","165","159"
"出生","165","127"
"气象","165","153"
"唯一","165","164"
"设立","165","157"
"西班","164","136"
"班牙","164","136"
"的部","164","156"
"铁路","164","125"
"将成","164","161"
"乘客","164","140"
"厂的","164","153"
"并非","164","162"
"進入","164","149"
"库存","164","135"
"的法","164","160"
"候变","164","143"
"热门","164","161"
"在其","164","162"
"网上","164","157"
"傳統","164","140"
"属于","163","161"
"空中","163","143"
"此外","163","163"
"符合","163","159"
"本将","163","152"
"制度","163","147"
"萬人","163","114"
"息的","163","154"
"终于","163","160"
"释放","163","133"
"分钟","163","140"
"估计","163","159"
"担任","163","152"
"川普","163","92"
"联盟","163","149"
"生部","163","152"
"国央","163","141"
"这里","163","142"
"两名","162","155"
"增强","162","159"
"效果","162","142"
"缘政","162","157"
"确认","162","153"
"列入","162","152"
"重点","162","157"
"哈马","162","123"
"一路","162","134"
"会面","162","155"
"亿令","162","156"
"被迫","162","161"
"统的","162","162"
"州的","162","158"
"更好","162","157"
"鸿海","162","127"
"四川","162","135"
"被称","162","159"
"移动","162","146"
"学习","161","137"
"将对","161","159"
"原本","161","159"
"最快","161","158"
"民的","161","158"
"通用","161","132"
"春節","161","98"
"告诉","161","161"
"就会","161","154"
"船只","161","137"
"莫斯","161","154"
"是全","161","159"
"体制","161","147"
"新能","160","124"
"们对","160","153"
"特的","160","154"
"界的","160","158"
"月下","160","147"
"一艘","160","149"
"据中","160","146"
"是自","160","155"
"比亞","160","92"
"力度","160","158"
"结构","160","146"
"名为","160","157"
"元贬","160","123"
"防控","160","150"
"推高","160","153"
"中華","160","120"
"球的","159","151"
"智慧","159","143"
"太阳","159","114"
"集装","159","107"
"装箱","159","107"
"创造","159","153"
"拒绝","159","157"
"国加","159","157"
"防止","159","148"
"支援","159","138"
"力中","159","159"
"封控","159","142"
"很大","158","158"
"缅甸","158","101"
"道指","158","153"
"大阪","158","106"
"的调","158","156"
"産品","158","125"
"中东","158","137"
"年人","158","135"
"的表","158","157"
"走向","158","153"
"氧化","158","110"
"的热","157","152"
"斯里","157","126"
"月中","157","148"
"提前","157","150"
"海警","157","104"
"在不","157","155"
"餐饮","157","136"
"国网","157","142"
"他说","157","154"
"整个","157","153"
"運會","157","116"
"夏季","157","139"
"爆炸","156","134"
"并将","156","155"
"一大","156","154"
"國大","156","127"
"立即","156","151"
"來看","156","148"
