"2gram","Frequency","Total Tweets"
"小型","222","192"
"建筑","222","184"
"学习","222","187"
"称为","222","217"
"士称","222","215"
"后一","222","217"
"高达","221","217"
"的反","221","218"
"到中","221","218"
"主义","221","187"
"为什","221","208"
"普通","221","204"
"消費","221","161"
"片制","221","212"
"国有","220","212"
"的自","220","208"
"習近","220","128"
"最佳","220","193"
"缓解","220","215"
"对此","220","220"
"金属","220","181"
"數據","220","191"
"有助","220","219"
"从中","219","215"
"在第","219","202"
"和日","219","214"
"分别","219","209"
"划在","219","219"
"行政","219","200"
"条件","219","207"
"国首","219","214"
"毒株","219","178"
"效果","218","190"
"美食","218","173"
"走高","218","209"
"股份","218","190"
"突然","218","213"
"改革","218","194"
"相信","218","216"
"母公","218","209"
"债务","218","177"
"变种","218","185"
"务部","217","207"
"的业","217","209"
"預計","217","196"
"小马","217","184"
"上最","217","210"
"万辆","217","155"
"发动","217","194"
"辉瑞","217","189"
"自中","216","208"
"们在","216","211"
"對中","216","192"
"電池","216","112"
"年來","216","204"
"必要","216","212"
"已有","216","211"
"冠军","216","184"
"出新","216","210"
"的开","216","206"
"的竞","216","205"
"这场","216","211"
"治疗","215","177"
"下来","215","213"
"新款","215","181"
"工人","215","190"
"連續","215","198"
"攻击","215","190"
"关的","215","212"
"是为","215","210"
"禁令","215","196"
"量增","215","198"
"上半","215","183"
"都在","214","209"
"最早","214","203"
"现有","214","206"
"排在","214","190"
"两家","214","205"
"为全","213","213"
"农业","213","177"
"这两","213","207"
"非法","213","191"
"刺激","213","199"
"情前","213","191"
"视为","213","210"
"能是","213","209"
"首个","213","203"
"隔离","213","168"
"中文","212","167"
"自治","212","204"
"日晚","212","211"
"發布","212","190"
"博物","212","146"
"年在","212","204"
"发了","212","209"
"阻止","212","208"
"新兴","212","178"
"征收","211","180"
"産品","211","168"
"製造","211","164"
"国将","211","209"
"现实","211","202"
"万日","211","166"
"历新","211","193"
"举办","210","196"
"提振","210","206"
"青年","210","157"
"过了","210","208"
"貿易","210","148"
"領域","210","182"
"而不","210","204"
"等地","210","205"
"操作","210","187"
"到一","210","208"
"意外","210","204"
"在的","210","209"
"球经","210","187"
"时的","209","207"
"边境","209","188"
"记录","209","196"
"荷兰","209","163"
"创办","208","201"
"來自","208","195"
"件的","208","199"
"了对","208","207"
"严格","208","203"
"凌晨","208","200"
"不要","208","201"
"发电","208","141"
"前一","208","207"
"的研","208","203"
"济的","208","200"
"定性","207","204"
"依然","207","206"
"西藏","207","134"
"疾病","207","187"
"营业","207","181"
"累计","207","186"
"药物","207","160"
"三大","207","193"
"行长","206","194"
"诉讼","206","175"
"教授","206","190"
"三年","206","198"
"行情","206","184"
"以后","206","200"
"传播","206","189"
"费精","206","206"
"中一","205","204"
"生物","205","166"
"的进","205","196"
"的旅","205","193"
"续第","205","196"
"计将","205","201"
"地時","205","202"
"欧元","205","174"
"一架","205","189"
"电站","205","159"
"罕见","205","197"
"稀土","205","109"
"对象","205","193"
"知名","204","199"
"來的","204","191"
"施的","204","201"
"国新","204","193"
"也可","204","200"
"先进","204","195"
"表演","204","172"
"失去","204","193"
"那些","204","198"
"但这","204","203"
"尖端","204","168"
"华盛","204","193"
"盛顿","204","193"
"民主","204","184"
"业者","203","183"
"欧美","203","179"
"在南","203","193"
"领先","203","194"
"对俄","203","182"
"实验","203","177"
"的加","203","188"
"通报","203","199"
"不确","202","200"
"擴大","202","182"
"证券","202","174"
"退出","202","182"
"时期","202","194"
"高端","202","173"
"司将","202","199"
"情绪","201","192"
"一段","201","197"
"着中","201","200"
"综合","201","192"
"将从","201","198"
"個月","201","177"
"促进","201","197"
"现象","201","194"
"年春","201","186"
"短期","200","193"
"态度","200","199"
"尼亚","200","186"
"举措","200","195"
"放弃","200","193"
"暂时","200","197"
"医院","200","165"
"纳米","200","133"
"口罩","200","132"
"未能","199","195"
"在国","199","189"
"在未","199","199"
"的民","199","190"
"持續","199","187"
"为何","199","191"
"经过","199","199"
"加了","199","195"
"外界","199","199"
"内部","199","188"
"月球","199","118"
"的安","199","192"
"构成","198","197"
"找到","198","192"
"規模","198","165"
"年后","198","197"
"的特","198","198"
"型的","198","190"
"同的","198","185"
"的利","198","192"
"临的","198","195"
"情的","198","196"
"这将","197","196"
"者在","197","195"
"全國","197","151"
"力量","197","185"
"估值","197","162"
"大选","197","178"
"诊病","197","178"
"智慧","196","172"
"尼西","196","192"
"葡萄","196","131"
"逐渐","196","191"
"顯示","196","187"
"全年","196","181"
"让人","196","186"
"今日","196","181"
"业和","196","192"
"是什","196","191"
"财务","196","176"
"意大","196","163"
"运行","196","176"
"股东","196","164"
"黄仁","196","158"
"链接","196","194"
"儿童","195","169"
"来源","195","190"
"怎么","195","187"
"复杂","195","190"
"業的","195","178"
"收盘","195","172"
"萬人","195","133"
"的三","195","192"
"试验","195","161"
"仁勋","195","157"
"动驾","194","132"
"终于","194","191"
"普的","194","186"
"設備","194","135"
"得了","194","190"
"代的","194","190"
"或许","194","192"
"潜在","194","190"
"的科","194","188"
"傳統","193","162"
"高度","193","189"
"機器","193","96"
"地缘","193","184"
"理局","193","181"
"栏记","193","193"
"的平","193","188"
"延长","193","172"
"削减","193","183"
"融资","193","148"
"工资","193","142"
"场上","193","189"
"松下","192","94"
"太平","192","172"
"分钟","192","167"
"量产","192","147"
"反应","192","172"
"数百","191","189"
"以下","191","185"
"来一","191","191"
"高速","191","157"
"自身","191","187"
"国务","191","181"
"以外","191","191"
"究人","191","182"
"个百","191","161"
"日产","191","114"
"蒙古","190","147"
"度尼","190","187"
"進入","190","172"
"交付","190","159"
"問題","190","159"
"仍在","190","186"
"是因","190","184"
"副总","190","187"
"中华","190","151"
"崛起","190","181"
"办人","189","182"
"员的","189","184"
"公园","189","145"
"现金","189","168"
"斯科","189","180"
"普遍","189","187"
"理水","189","134"
"缅甸","189","122"
"生命","188","168"
"普政","188","183"
"涉嫌","188","182"
"做法","188","182"
"现代","188","171"
"多家","188","186"
"国出","188","179"
"的文","188","178"
"真的","188","179"
"结构","188","168"
"斯总","188","185"
"统普","188","187"
"保障","188","180"
"在东","188","177"
"网民","188","168"
"比赛","187","161"
"大阪","187","122"
"度上","187","186"
"摩根","187","166"
"机制","187","180"
"唯一","187","186"
"音乐","187","151"
"了美","187","184"
"客机","187","150"
"比亞","187","109"
"位的","187","177"
"为美","187","184"
"单日","187","171"
"住宅","187","138"
"国债","187","143"
"点击","186","185"
"股指","186","161"
"的财","186","178"
"創新","186","170"
"東西","186","159"
"乐观","186","182"
"榴梿","186","94"
"勒斯","186","148"
"在香","186","178"
"在海","186","176"
"上一","186","182"
"遭到","186","184"
"公众","186","180"
"学校","186","162"
"起诉","186","163"
"据中","186","168"
"证实","186","186"
"证明","186","176"
"强烈","185","183"
"沒有","185","178"
"得不","185","185"
"此外","185","185"
"再度","185","183"
"困境","185","182"
"公路","185","146"
"記者","185","157"
"中華","185","141"
"营收","185","154"
"的制","185","182"
"进展","185","183"
"增强","185","182"
"三菱","185","133"
"中日","184","142"
"代工","184","154"
"文明","184","123"
"是不","184","181"
"來源","184","184"
"日发","184","182"
"术的","184","179"
"介绍","184","179"
"于美","184","181"
"增速","184","157"
"其是","184","184"
"大众","184","147"
"专利","184","106"
"的世","183","175"
"發現","183","144"
"国驻","183","175"
"巴勒","183","145"
"界的","183","181"
"台风","183","146"
"家安","183","171"
"宇宙","183","144"
"的现","183","181"
"会有","183","176"
"审查","183","169"
"尚未","183","178"
"分点","183","155"
"年上","183","173"
"日上","182","181"
"高点","182","167"
"这里","182","160"
"更好","182","177"
"部署","182","166"
"月在","182","164"
"搜索","182","139"
"决赛","182","144"
"议的","181","180"
"特的","181","175"
"利潤","181","100"
"对这","181","180"
"展的","181","176"
"一般","181","180"
"瑞士","181","136"
"独立","181","172"
"國企","181","148"
"国加","181","178"
"观察","181","170"
"威尔","181","152"
"开源","181","164"
"在经","181","180"
"现的","181","180"
"助于","181","180"
"支援","180","156"
"的家","180","175"
"强大","180","174"
"家电","180","158"
"促使","180","178"
"生了","180","179"
"合國","180","108"
"而言","180","176"
"是最","180","175"
"比下","180","168"
"被认","180","179"
"生态","179","152"
"在其","179","177"
"的金","179","174"
"登政","179","173"
"还将","179","178"
"億美","179","128"
"对话","179","166"
"动员","179","142"
"国等","179","173"
"会谈","178","151"
"力中","178","178"
"海的","178","174"
"为主","178","174"
"的总","178","175"
"原本","178","176"
"食物","178","154"
"州的","178","173"
"是全","178","176"
"通用","178","149"
"告诉","177","177"
"整个","177","172"
"的部","177","169"
"国之","177","173"
"升值","177","127"
"发行","177","146"
"進口","177","139"
"一条","177","173"
"我国","177","162"
"更高","177","174"
"工廠","177","118"
"符合","177","173"
"效率","177","164"
"统的","177","177"
"立即","177","172"
"制度","177","160"
"协会","177","165"
"亿令","177","168"
"属于","177","175"
"阿斯","177","150"
"白宫","176","169"
"将对","176","174"
"到来","176","175"
"推迟","176","163"
"去一","176","174"
"一路","176","147"
"卡塔","176","144"
"的航","176","155"
"四川","176","147"
"这款","176","165"
"面板","176","99"
"米的","176","164"
"前在","176","175"
"重点","176","171"
"近的","176","176"
"逐步","176","172"
"释放","176","144"
"费用","176","161"
"热门","175","172"
"列入","175","162"
"空中","175","155"
"是自","175","170"
"平洋","175","157"
"拒绝","175","172"
"并将","175","174"
"联盟","175","161"
"就会","175","168"
"移动","175","157"
"月来","175","171"
"出生","175","137"
"的法","175","171"
"港口","175","142"
"提前","175","168"
"变异","175","139"
"财报","175","161"
"并非","175","173"
"你的","174","156"
"塔尔","174","143"
"新能","174","134"
"太阳","174","128"
"当选","174","166"
"國大","174","141"
"力度","174","172"
"国游","174","147"
"直播","174","146"
"台北","174","142"
"料的","174","166"
"制的","174","170"
"西班","174","145"
"班牙","174","145"
"大约","174","167"
"來看","173","165"
"估计","173","169"
"世纪","173","163"
"民的","173","170"
"乘客","173","148"
"创造","173","167"
"会面","173","166"
"理由","173","169"
"月下","173","159"
"策的","173","170"
"莫斯","173","164"
"只要","173","170"
"重启","173","165"
