"2gram","Frequency","Total Tweets"
"为全","191","191"
"國國","190","163"
"哪些","190","179"
"件的","190","181"
"出新","190","185"
"公民","190","169"
"举办","190","176"
"在本","190","187"
"罕见","190","182"
"在南","190","182"
"在第","189","175"
"务部","189","179"
"一系","189","189"
"周年","189","176"
"教育","189","156"
"对此","189","189"
"国首","189","185"
"累计","189","169"
"最佳","189","162"
"量产","189","144"
"在的","189","188"
"以后","188","182"
"億日","188","133"
"疾病","188","170"
"作為","188","184"
"情的","188","186"
"从中","188","184"
"冠军","188","161"
"大会","188","159"
"上最","187","181"
"東京","187","126"
"日至","187","182"
"高达","187","183"
"为何","187","179"
"開發","187","146"
"行情","187","166"
"的进","187","178"
"凌晨","187","179"
"现场","187","175"
"程序","186","179"
"们在","186","182"
"时期","186","178"
"退出","186","169"
"相信","186","184"
"改革","186","165"
"创办","186","181"
"相關","186","173"
"将从","186","183"
"的反","186","183"
"攻击","186","166"
"萬億","186","111"
"工资","186","135"
"反应","186","166"
"计将","186","183"
"为什","186","177"
"边境","186","167"
"葡萄","185","122"
"过了","185","183"
"大选","185","166"
"时的","185","183"
"理水","185","131"
"视为","185","182"
"提振","184","181"
"超越","184","173"
"网站","184","167"
"现实","184","175"
"旨在","184","184"
"促进","184","181"
"司将","184","182"
"年在","184","177"
"划在","184","184"
"等地","184","179"
"这两","183","177"
"能是","183","180"
"意外","183","179"
"利益","183","172"
"关的","183","181"
"国将","183","181"
"尖端","183","153"
"财务","183","164"
"现象","183","176"
"地缘","182","173"
"成一","182","180"
"发动","182","164"
"的加","182","167"
"的利","182","177"
"尼亚","182","168"
"农业","182","151"
"外界","182","182"
"中一","182","181"
"专利","182","104"
"诉讼","182","153"
"综合","182","173"
"交付","181","151"
"三年","181","174"
"逐渐","181","177"
"而是","181","179"
"三大","181","168"
"放弃","181","175"
"业者","181","165"
"决赛","181","143"
"依然","180","179"
"得了","180","176"
"全年","180","165"
"实验","180","160"
"栏记","180","180"
"场上","180","176"
"突然","180","175"
"先进","180","171"
"尼西","180","176"
"台风","180","143"
"生物","180","143"
"或许","180","178"
"了对","179","178"
"禁令","179","162"
"各种","179","173"
"发了","179","177"
"融资","179","140"
"方的","178","172"
"自治","178","170"
"生産","178","133"
"高端","178","150"
"个百","178","151"
"教授","178","163"
"通报","178","174"
"民主","178","160"
"非法","178","162"
"试验","177","148"
"历新","177","162"
"延长","177","158"
"電池","177","90"
"公园","177","134"
"构成","177","176"
"这场","177","173"
"日产","176","106"
"临的","176","174"
"影響","176","159"
"医院","176","147"
"究人","176","170"
"估值","176","147"
"大家","176","168"
"内部","176","167"
"在东","176","165"
"儿童","176","151"
"但这","176","175"
"记录","176","166"
"单日","176","160"
"国新","175","167"
"而不","175","170"
"经过","175","175"
"下来","175","173"
"三菱","175","126"
"这将","175","174"
"松下","175","86"
"被认","175","174"
"太平","174","155"
"墨西","174","130"
"西哥","174","130"
"自中","174","166"
"在国","174","166"
"年上","174","165"
"股东","174","148"
"现金","174","154"
"数百","174","172"
"度尼","174","171"
"据报","174","174"
"意大","174","144"
"宇宙","174","136"
"变异","174","138"
"首个","173","166"
"阻止","173","171"
"失去","173","165"
"一段","173","170"
"性能","173","159"
"普通","173","159"
"暂时","173","170"
"施的","173","172"
"态度","173","172"
"月球","172","106"
"国债","172","133"
"斯总","172","169"
"到一","172","171"
"前一","172","171"
"的安","172","167"
"美食","172","137"
"的平","172","168"
"动驾","172","114"
"面板","172","95"
"动员","172","136"
"着中","171","170"
"领先","171","163"
"办人","171","166"
"在经","171","170"
"国出","171","162"
"的制","171","168"
"博物","171","116"
"也可","171","168"
"的民","171","163"
"亿新","171","166"
"短期","171","166"
"文件","171","150"
"位的","171","162"
"国等","171","167"
"住宅","171","124"
"都在","170","168"
"不要","170","165"
"二十","170","152"
"一架","170","157"
"斯科","170","163"
"统普","170","169"
"削减","170","161"
"家电","170","148"
"知名","170","166"
"朋友","170","150"
"业和","170","167"
"分点","170","145"
"聯合","170","120"
"以下","169","163"
"会有","169","163"
"网民","169","149"
"学校","169","147"
"证明","169","160"
"未能","169","165"
"那些","169","164"
"在未","169","169"
"再度","168","166"
"现的","168","167"
"举措","168","163"
"还将","168","167"
"高点","168","154"
"以外","168","168"
"比赛","168","144"
"實現","168","157"
"者在","168","166"
"世纪","167","159"
"国之","167","163"
"的金","167","162"
"收盘","167","149"
"行长","167","156"
"的现","167","165"
"一個","166","154"
"情绪","166","157"
"月来","166","162"
"豐田","166","90"
"助于","166","165"
"的三","166","163"
"的财","166","158"
"潜在","166","162"
"的航","166","145"
"逐步","166","162"
"机制","165","159"
"迪士","165","113"
"士尼","165","113"
"让人","165","155"
"而言","165","162"
"普遍","165","163"
"前在","165","164"
"一般","165","164"
"大众","165","131"
"乐观","165","162"
"代工","165","136"
"链接","165","165"
"料的","165","157"
"阿斯","165","140"
"的特","164","164"
"連續","164","151"
"海的","164","161"
"比下","164","152"
"是因","164","158"
"業務","164","123"
"遭到","164","163"
"在海","164","155"
"厂的","164","153"
"重启","164","156"
"费用","164","149"
"西藏","164","103"
"业在","163","157"
"度上","163","162"
"我国","163","148"
"理局","163","152"
"的世","163","155"
"今日","163","148"
"起诉","163","142"
"日晚","163","162"
"审查","163","151"
"观察","163","152"
"为主","163","159"
"候变","163","142"
"摩根","163","144"
"塔尔","163","135"
"卡塔","163","135"
"對中","162","144"
"术的","162","158"
"年來","162","153"
"证实","162","162"
"协会","162","150"
"强烈","162","160"
"月在","162","147"
"库存","162","133"
"员的","162","157"
"蒙古","162","121"
"仍在","162","158"
"威尔","162","136"
"得不","162","162"
"近的","162","162"
"加了","162","158"
"缘政","161","156"
"独立","161","154"
"副总","161","158"
"对这","161","160"
"生了","161","160"
"去一","161","159"
"营收","161","133"
"体制","161","147"
"的开","161","153"
"的科","161","157"
"代的","161","159"
"公众","161","158"
"音乐","160","132"
"测试","160","143"
"华盛","160","150"
"盛顿","160","150"
"联盟","160","146"
"力量","160","152"
"困境","160","158"
"涉嫌","160","155"
"点击","160","160"
"是什","160","155"
"国务","160","150"
"财报","160","146"
"是全","160","158"
"尚未","160","156"
"元贬","160","123"
"促使","160","158"
"本将","160","149"
"生命","160","142"
"股指","160","138"
"来一","160","160"
"平洋","159","142"
"家安","159","148"
"展的","159","154"
"多家","159","157"
"國內","159","143"
"设立","159","151"
"并非","159","157"
"中日","159","125"
"大约","159","153"
"移动","159","143"
"发行","159","130"
"封控","159","142"
"高速","158","130"
"鸿海","158","125"
"計劃","158","136"
"日发","158","156"
"进展","158","156"
"推迟","158","145"
"自身","158","155"
"车型","158","131"
"船只","158","134"
"集装","158","106"
"装箱","158","106"
"这里","158","137"
"防控","158","148"
"国驻","157","150"
"一艘","157","146"
"到来","157","157"
"此外","157","157"
"的总","157","154"
"做法","157","154"
"設備","157","105"
"制度","157","142"
"网上","157","150"
"外國","157","106"
"其是","157","157"
"怎么","157","150"
"的调","157","155"
"增速","157","135"
"同的","157","148"
"公路","157","123"
"一条","157","153"
"气象","157","145"
"運會","157","116"
"登政","156","151"
"国央","156","135"
"莫斯","156","149"
"分享","156","154"
"不确","156","154"
"民幣","156","104"
"食物","156","135"
"国游","156","133"
"個月","156","136"
"月下","156","144"
"被迫","156","155"
"估计","156","152"
"就会","156","149"
"在香","156","151"
"将成","156","153"
"青年","156","122"
"唯一","156","155"
"台北","156","126"
"担任","156","145"
"统的","155","155"
"重点","155","150"
"议的","155","154"
"年人","155","132"
"通用","155","126"
"定性","155","152"
"为美","155","153"
"被称","155","152"
"铁路","155","118"
"習近","155","94"
"了美","154","151"
"找到","154","150"
"现代","154","138"
"结构","154","140"
"球的","154","147"
"領域","154","134"
"在其","154","152"
"氧化","154","107"
"于美","154","151"
"保障","154","146"
"的法","153","149"
"亿令","153","148"
"属于","153","151"
"分钟","153","133"
"活動","153","126"
"客机","153","125"
"推高","153","148"
"州的","153","149"
"斯里","153","123"
"太阳","153","110"
"中东","153","133"
"生部","153","143"
"月中","153","144"
"的部","153","146"
"增强","153","150"
"乘客","153","129"
"阿根","153","112"
"根廷","153","112"
"海岸","152","138"
"他说","152","149"
"是自","152","147"
"西班","152","127"
"班牙","152","127"
"列入","152","143"
"外汇","152","115"
"擴大","152","137"
"息的","152","143"
"终于","152","150"
"防止","152","141"
"解除","152","138"
"預計","151","135"
"购物","151","132"
"業的","151","136"
"会面","151","144"
"的表","151","150"
"利的","151","144"
"跌至","151","138"
"创造","151","146"
"热门","151","148"
"拒绝","151","149"
"榴梿","151","78"
"很大","151","151"
"餐饮","151","130"
"宾总","151","148"
"国正","151","150"
"金的","151","141"
"新能","151","117"
"更好","151","148"
"夏季","151","133"
"特的","150","144"
"爆炸","150","129"
"武装","150","131"
"道指","150","145"
"的家","150","145"
"信号","150","145"
"高度","150","146"
"出生","150","115"
"最快","150","148"
"北美","150","123"
"势头","150","147"
"效果","150","131"
"披露","150","143"
"车销","150","121"
"海警","150","99"
"民的","150","147"
"们对","150","145"
"种疫","150","126"
"力度","149","147"
"一大","149","147"
"本上","149","138"
"告诉","149","149"
"峰会","149","127"
"在不","149","147"
"普及","149","145"
"中华","149","119"
"介绍","149","144"
"走向","149","144"
"当于","149","143"
"是最","149","146"
"马国","149","107"
"两名","148","142"
"将会","148","143"
"製造","148","117"
"备受","148","148"
"民进","148","127"
"充电","148","96"
"勒斯","148","122"
"释放","148","120"
"界上","148","148"
"整个","148","144"
"的设","148","137"
"家企","148","136"
"危险","148","147"
"计的","148","143"
"新车","148","121"
"的运","148","138"
"走势","148","141"
"支援","148","129"
"已成","148","148"
"黎奥","148","136"
"上一","147","144"
"士说","147","142"
"症状","147","122"
"济体","147","141"
"高温","147","121"
"组合","147","127"
"军方","147","136"
"会谈","147","124"
"寻找","147","144"
"司正","147","145"
"拉伯","147","131"
"日经","147","125"
"确认","147","138"
"文明","147","101"
"来新","147","145"
"在巴","147","141"
"野生","147","111"
"名为","146","143"
"來看","146","139"
