"2gram","Frequency","Total Tweets"
"相信","213","211"
"导弹","213","170"
"测试","213","190"
"量增","213","196"
"的开","213","203"
"缓解","213","208"
"小马","213","180"
"议院","213","179"
"现有","213","205"
"最佳","213","186"
"必要","213","209"
"后一","213","208"
"出新","213","207"
"上半","213","181"
"隔离","213","168"
"务部","212","202"
"关的","212","209"
"学习","212","179"
"标志","212","204"
"實現","212","193"
"万辆","212","154"
"突然","212","207"
"工人","212","187"
"業務","212","155"
"情前","212","190"
"計劃","212","176"
"两家","212","203"
"为什","211","198"
"的自","211","201"
"到中","211","208"
"们在","211","206"
"已有","211","207"
"排在","211","188"
"上最","211","204"
"治疗","211","173"
"景下","211","211"
"刺激","211","197"
"历新","211","193"
"冠军","211","179"
"万日","211","166"
"能是","210","206"
"亿新","210","205"
"最早","210","199"
"现场","210","195"
"新款","210","176"
"是为","210","205"
"日至","210","205"
"划在","209","209"
"从中","209","205"
"生産","209","161"
"我們","209","180"
"大会","209","177"
"的反","208","205"
"電池","208","106"
"在第","208","193"
"视为","208","205"
"走高","208","201"
"球经","208","185"
"对此","208","208"
"改革","208","184"
"这两","208","202"
"农业","207","172"
"的竞","207","197"
"年在","207","199"
"举办","207","193"
"新兴","207","173"
"周年","207","193"
"药物","207","160"
"禁令","206","187"
"荷兰","206","160"
"国将","206","204"
"自中","206","198"
"中文","206","162"
"济的","206","198"
"为全","206","206"
"费精","206","206"
"國內","205","186"
"下来","205","203"
"三年","205","197"
"发了","205","202"
"行政","205","188"
"等地","205","200"
"美食","205","163"
"年來","205","194"
"民幣","205","139"
"在的","205","204"
"现实","205","196"
"过了","205","203"
"二十","205","183"
"連續","204","187"
"记录","204","191"
"疾病","204","184"
"的研","204","200"
"首个","204","195"
"续第","204","195"
"攻击","204","180"
"自治","204","196"
"发电","204","139"
"电站","204","158"
"對中","203","181"
"的旅","203","191"
"了对","203","202"
"这场","203","198"
"在南","203","193"
"边境","203","183"
"件的","203","194"
"严格","203","198"
"对俄","203","182"
"传播","203","186"
"对象","203","191"
"通报","202","198"
"意外","202","197"
"以后","202","196"
"豐田","202","110"
"营业","202","176"
"非法","202","183"
"提振","202","199"
"阻止","202","199"
"累计","201","181"
"依然","201","200"
"证券","201","173"
"欧元","201","171"
"到一","201","200"
"中一","201","200"
"也可","200","196"
"不要","200","194"
"时的","200","198"
"的进","200","191"
"创办","200","193"
"现象","200","193"
"退出","200","180"
"尖端","200","164"
"都在","200","197"
"年春","200","185"
"三大","200","186"
"纳米","200","133"
"罕见","200","192"
"博物","200","137"
"华盛","199","188"
"盛顿","199","188"
"领先","199","190"
"先进","199","190"
"行情","199","177"
"诉讼","199","168"
"计将","199","195"
"的加","199","184"
"凌晨","199","191"
"实验","199","173"
"促进","199","195"
"口罩","199","131"
"司将","198","195"
"发动","198","180"
"为何","198","190"
"但这","198","197"
"欧美","198","177"
"而不","198","192"
"數據","197","169"
"前一","197","196"
"将从","197","194"
"业者","197","178"
"年后","197","196"
"情的","197","195"
"高端","197","169"
"教授","197","182"
"表演","197","165"
"日晚","197","196"
"诊病","197","178"
"效果","196","171"
"來的","196","183"
"一段","196","193"
"外界","196","196"
"医院","196","161"
"临的","196","193"
"來自","196","183"
"时期","196","188"
"着中","195","194"
"综合","195","186"
"尼亚","195","181"
"預計","195","174"
"西藏","195","125"
"国新","195","187"
"暂时","195","192"
"在国","194","184"
"态度","194","193"
"得了","194","190"
"大选","194","175"
"一架","194","179"
"知名","194","190"
"民主","194","175"
"举措","194","189"
"全年","194","179"
"月球","194","116"
"征收","193","165"
"估值","193","159"
"财务","193","173"
"融资","193","148"
"放弃","193","186"
"生物","193","156"
"逐渐","193","188"
"消費","193","144"
"的安","193","186"
"習近","193","113"
"意大","193","160"
"行长","192","180"
"加了","192","188"
"工资","192","141"
"擴大","192","173"
"葡萄","192","129"
"链接","192","190"
"这将","191","190"
"或许","191","189"
"业和","191","187"
"经过","191","191"
"那些","191","185"
"的利","191","186"
"栏记","191","191"
"内部","191","180"
"是什","191","186"
"的民","191","183"
"情绪","191","182"
"型的","191","183"
"场上","191","187"
"量产","191","146"
"动驾","191","130"
"日产","191","114"
"定性","190","187"
"地缘","190","181"
"尼西","190","186"
"失去","190","181"
"短期","190","183"
"的科","190","184"
"反应","190","170"
"者在","189","187"
"个百","189","159"
"領域","189","168"
"收盘","189","166"
"理水","189","134"
"施的","189","188"
"松下","189","92"
"让人","189","179"
"的特","189","189"
"来源","188","183"
"太平","188","168"
"的平","188","183"
"未能","188","184"
"規模","188","156"
"现金","188","167"
"潜在","188","184"
"缅甸","188","121"
"個月","188","167"
"构成","188","187"
"的三","188","185"
"以下","188","182"
"力量","188","178"
"在未","188","188"
"延长","188","167"
"不确","187","185"
"削减","187","177"
"製造","187","148"
"交付","187","156"
"代的","187","183"
"儿童","187","161"
"以外","187","187"
"网民","186","166"
"怎么","186","178"
"股东","186","155"
"究人","186","178"
"复杂","186","181"
"国出","186","177"
"萬人","185","126"
"同的","185","176"
"在东","185","174"
"住宅","185","136"
"单日","185","169"
"试验","185","154"
"發布","185","166"
"度尼","184","181"
"音乐","184","148"
"斯总","184","181"
"员的","184","179"
"国务","184","174"
"理局","184","173"
"专利","184","106"
"東西","184","157"
"青年","183","140"
"终于","183","180"
"强烈","183","181"
"公园","183","140"
"办人","183","176"
"是因","183","177"
"来一","183","183"
"今日","183","168"
"設備","183","129"
"再度","183","181"
"运行","183","164"
"大众","183","146"
"高速","183","151"
"起诉","182","159"
"普遍","182","180"
"国债","182","140"
"崛起","182","175"
"業的","182","165"
"度上","182","181"
"仍在","182","178"
"多家","182","180"
"统普","182","181"
"机制","182","175"
"傳統","182","153"
"中华","182","143"
"的制","182","179"
"涉嫌","182","176"
"公众","182","176"
"摩根","182","161"
"位的","182","172"
"决赛","182","144"
"分钟","181","156"
"证明","181","171"
"蒙古","181","139"
"全國","181","139"
"分点","181","153"
"做法","181","175"
"高度","181","177"
"台风","181","144"
"术的","181","176"
"進入","181","164"
"生命","181","162"
"找到","181","176"
"斯科","181","174"
"的现","181","179"
"学校","181","157"
"数百","181","179"
"自身","181","177"
"比赛","181","155"
"点击","181","180"
"宇宙","181","142"
"独立","180","171"
"代工","180","151"
"在海","180","171"
"大阪","180","117"
"月在","180","162"
"三菱","180","130"
"年上","180","170"
"的财","180","172"
"介绍","180","175"
"被认","180","179"
"地時","180","177"
"持續","179","169"
"一般","179","178"
"遭到","179","178"
"证实","179","179"
"股指","179","155"
"更好","179","174"
"日发","179","177"
"动员","179","142"
"副总","179","176"
"公路","179","143"
"普的","178","170"
"其是","178","178"
"産品","178","140"
"会有","178","171"
"在经","178","177"
"操作","178","160"
"家电","178","156"
"勒斯","178","145"
"困境","178","176"
"高点","178","163"
"现的","178","177"
"顯示","177","168"
"是最","177","172"
"得不","177","177"
"增速","177","151"
"上一","177","173"
"保障","177","169"
"结构","177","159"
"现代","177","161"
"了美","177","174"
"家安","177","166"
"进展","177","175"
"国驻","177","170"
"生了","177","176"
"的总","177","174"
"而言","177","173"
"的文","177","168"
"海的","177","173"
"唯一","177","176"
"登政","177","171"
"为主","177","173"
"乐观","177","174"
"国等","177","171"
"审查","177","163"
"营收","176","148"
"智慧","176","159"
"的世","176","168"
"增强","176","173"
"中日","176","136"
"真的","176","168"
"部署","176","161"
"为美","176","174"
"在香","176","169"
"尚未","176","171"
"还将","176","175"
"榴梿","176","90"
"议的","175","174"
"于美","175","172"
"展的","175","170"
"巴勒","175","142"
"阿斯","175","148"
"的航","175","154"
"此外","175","175"
"我国","175","160"
"的金","175","170"
"助于","175","174"
"费用","175","160"
"面板","175","98"
"食物","175","151"
"变异","175","139"
"比亞","174","101"
"比下","174","162"
"前在","174","173"
"观察","174","163"
"近的","174","174"
"协会","174","162"
"通用","174","145"
"这里","174","152"
"是不","174","171"
"去一","174","172"
"逐步","174","170"
"在其","174","172"
"促使","174","172"
"对这","174","173"
"創新","173","159"
"的家","173","168"
"释放","173","141"
"国加","173","171"
"推迟","173","160"
"告诉","173","173"
"特的","173","167"
"威尔","173","146"
"界的","173","171"
"世纪","173","163"
"客机","173","141"
"原本","173","171"
"符合","173","169"
"平洋","172","154"
"料的","172","164"
"整个","172","167"
"统的","172","172"
"亿令","172","164"
"发行","172","141"
"将对","172","170"
"的部","172","164"
"国游","172","145"
"国之","172","168"
"当选","172","164"
"四川","172","144"
"月来","172","168"
"财报","171","157"
"并非","171","169"
"中華","171","131"
"制度","171","154"
"的法","171","167"
"据中","171","156"
"热门","171","168"
"到来","171","170"
"重点","171","166"
"大约","171","164"
"卡塔","171","141"
"州的","171","166"
"空中","171","151"
"西班","171","142"
"班牙","171","142"
"重启","171","163"
"出生","170","132"
"铁路","170","127"
"是自","170","165"
"支援","170","147"
"联盟","170","156"
"民的","170","167"
"移动","170","153"
"太阳","170","124"
"球的","170","161"
"是全","170","168"
"对话","170","157"
"一条","170","166"
"就会","170","163"
"拒绝","170","167"
"迪士","170","117"
"士尼","170","117"
"防止","169","157"
"搜索","169","131"
"缘政","169","164"
"來看","169","161"
"的热","169","164"
"会面","169","162"
"属于","169","167"
"塔尔","169","140"
"强大","169","164"
"名为","169","166"
"貿易","169","118"
"并将","168","167"
"提前","168","161"
"國大","168","135"
"国央","168","146"
"估计","168","164"
"本和","168","166"
"港口","168","137"
"理由","168","164"
"网上","168","161"
"确认","168","159"
"担任","168","157"
"量子","168","74"
"走向","168","163"
"乘客","168","143"
"哈马","167","126"
"气象","167","155"
"效率","167","154"
"推高","167","160"
"力中","167","167"
"列入","167","156"
"设立","167","159"
"海警","167","108"
"日上","167","166"
"直播","167","140"
"只要","167","164"
"车型","167","138"
"库存","167","138"
"一路","167","139"
"体制","167","152"
"黄仁","166","135"
"们对","166","159"
"的表","166","165"
"問題","166","138"
"沒有","166","160"
"被迫","166","165"
"國企","166","134"
"这款","166","155"
"业在","166","160"
"發現","166","130"
"工廠","166","111"
"生态","166","140"
"生部","166","154"
"升值","166","119"
