"2gram","Frequency","Total Tweets"
"每天","217","207"
"议院","217","183"
"条件","217","205"
"国首","217","212"
"深度","217","209"
"不得","217","214"
"到中","217","214"
"国有","217","209"
"万辆","217","155"
"辉瑞","217","189"
"二十","216","192"
"我們","216","186"
"学习","216","183"
"母公","216","208"
"上最","216","209"
"的自","216","204"
"小马","216","183"
"大会","216","184"
"最佳","216","189"
"缓解","216","211"
"高达","216","212"
"的业","216","208"
"导弹","215","172"
"和日","215","210"
"必要","215","211"
"从中","215","211"
"的反","215","212"
"亿新","215","210"
"量增","215","198"
"标志","215","207"
"为什","215","202"
"债务","215","174"
"们在","214","209"
"划在","214","214"
"出新","214","208"
"電池","214","111"
"务部","214","204"
"行政","214","195"
"相信","214","212"
"的竞","214","203"
"两家","214","205"
"的开","214","204"
"对此","213","213"
"冠军","213","181"
"刺激","213","199"
"工人","213","188"
"改革","213","189"
"上半","213","181"
"突然","213","208"
"现有","213","205"
"关的","213","210"
"情前","213","191"
"隔离","213","168"
"禁令","212","193"
"最早","212","201"
"民幣","212","143"
"新款","212","178"
"豐田","212","115"
"是为","212","207"
"習近","211","123"
"已有","211","207"
"在第","211","195"
"排在","211","188"
"能是","211","207"
"自中","211","203"
"这两","211","205"
"万日","211","166"
"治疗","211","173"
"历新","211","193"
"美食","210","167"
"年來","210","198"
"为全","210","210"
"消費","210","154"
"國內","210","191"
"對中","210","187"
"連續","210","193"
"數據","210","181"
"首个","210","200"
"国将","210","208"
"中文","210","165"
"发动","209","186"
"视为","209","206"
"走高","209","202"
"举办","209","195"
"发了","209","206"
"球经","209","186"
"农业","209","174"
"这场","208","203"
"年在","208","200"
"自治","208","200"
"济的","208","200"
"新兴","208","174"
"下来","208","206"
"现实","208","199"
"提振","208","204"
"发电","208","141"
"意外","207","201"
"的研","207","202"
"过了","207","205"
"药物","207","160"
"攻击","207","183"
"记录","207","194"
"效果","206","180"
"都在","206","202"
"严格","206","201"
"三年","206","198"
"时的","206","204"
"了对","206","205"
"等地","206","201"
"荷兰","206","160"
"边境","206","186"
"疾病","206","186"
"营业","206","180"
"非法","206","186"
"在的","206","205"
"费精","206","206"
"续第","205","196"
"阻止","205","201"
"日晚","205","204"
"凌晨","205","197"
"件的","205","196"
"中一","204","203"
"的进","204","195"
"创办","204","197"
"征收","204","175"
"计将","204","200"
"电站","204","158"
"欧元","204","173"
"的旅","204","192"
"博物","204","141"
"以后","204","198"
"传播","204","187"
"累计","203","183"
"对象","203","191"
"在南","203","193"
"尖端","203","167"
"诉讼","203","172"
"行长","203","191"
"通报","203","199"
"而不","203","197"
"依然","203","202"
"三大","203","189"
"生物","203","164"
"先进","203","194"
"对俄","203","182"
"不要","202","196"
"罕见","202","194"
"到一","202","201"
"华盛","202","191"
"盛顿","202","191"
"国新","202","191"
"前一","202","201"
"年春","201","186"
"实验","201","175"
"也可","201","197"
"但这","201","200"
"來的","201","188"
"证券","201","173"
"高端","201","172"
"知名","201","196"
"退出","201","181"
"司将","201","198"
"时期","200","192"
"定性","200","197"
"现象","200","193"
"一段","200","196"
"的加","200","185"
"促进","200","196"
"那些","200","194"
"领先","200","191"
"教授","200","185"
"纳米","200","133"
"口罩","200","132"
"失去","199","188"
"业者","199","180"
"預計","199","178"
"行情","199","177"
"为何","199","191"
"來自","199","186"
"表演","199","167"
"着中","199","198"
"短期","198","191"
"综合","198","189"
"态度","198","197"
"外界","198","198"
"暂时","198","195"
"放弃","198","191"
"欧美","198","177"
"将从","198","195"
"民主","198","179"
"举措","197","192"
"内部","197","186"
"临的","197","194"
"情绪","197","188"
"年后","197","196"
"情的","197","195"
"西藏","197","127"
"诊病","197","178"
"不确","196","194"
"操作","196","175"
"尼亚","196","182"
"医院","196","161"
"大选","196","177"
"在国","196","186"
"一架","196","181"
"全年","196","181"
"意大","196","163"
"链接","195","193"
"的民","195","187"
"估值","195","160"
"同的","195","182"
"型的","195","187"
"加了","195","191"
"财务","195","175"
"经过","194","194"
"發布","194","174"
"者在","194","192"
"得了","194","190"
"月球","194","116"
"这将","194","193"
"的安","194","187"
"製造","194","154"
"逐渐","194","189"
"是什","194","189"
"的利","194","188"
"构成","193","192"
"黄仁","193","155"
"貿易","193","137"
"擴大","193","174"
"領域","193","171"
"個月","193","171"
"股东","193","161"
"的特","193","193"
"的科","193","187"
"融资","193","148"
"或许","193","191"
"尼西","192","188"
"仁勋","192","154"
"施的","192","191"
"量产","192","147"
"的平","192","187"
"力量","192","180"
"工资","192","141"
"反应","192","172"
"收盘","192","169"
"业和","192","188"
"葡萄","192","129"
"松下","192","94"
"栏记","192","192"
"让人","192","182"
"的三","191","188"
"动驾","191","130"
"地缘","191","182"
"削减","191","181"
"青年","191","145"
"潜在","191","187"
"儿童","191","165"
"场上","191","187"
"全國","191","145"
"延长","191","170"
"日产","191","114"
"运行","190","171"
"萬人","190","131"
"复杂","190","185"
"未能","190","186"
"以下","190","184"
"来源","190","185"
"地時","190","187"
"交付","190","159"
"个百","190","160"
"究人","190","181"
"代的","189","185"
"理水","189","134"
"規模","189","157"
"太平","189","169"
"国务","189","179"
"斯科","189","180"
"在未","189","189"
"怎么","189","181"
"産品","188","148"
"缅甸","188","121"
"现金","188","167"
"理局","188","177"
"高速","188","154"
"普遍","188","186"
"公园","187","143"
"傳統","187","157"
"顯示","187","178"
"是因","187","181"
"業的","187","170"
"持續","187","175"
"试验","187","156"
"分钟","187","162"
"国出","187","178"
"音乐","187","151"
"以外","187","187"
"找到","187","182"
"单日","187","171"
"普的","186","178"
"涉嫌","186","180"
"员的","186","181"
"摩根","186","165"
"度尼","186","183"
"来一","186","186"
"東西","186","159"
"在东","186","175"
"终于","186","183"
"住宅","186","137"
"設備","186","131"
"多家","186","184"
"网民","186","166"
"崛起","186","177"
"自身","185","181"
"办人","185","178"
"斯总","185","182"
"国债","185","141"
"高度","185","181"
"今日","185","170"
"仍在","185","181"
"勒斯","185","147"
"中华","185","146"
"机制","185","178"
"进展","184","182"
"统普","184","183"
"做法","184","178"
"在海","184","174"
"進入","184","166"
"再度","184","182"
"强烈","184","182"
"数百","184","182"
"大阪","184","119"
"位的","184","174"
"专利","184","106"
"的财","183","175"
"介绍","183","178"
"公众","183","177"
"智慧","183","163"
"营收","183","152"
"度上","183","182"
"代工","183","153"
"增强","183","180"
"证实","183","183"
"保障","183","175"
"生命","183","163"
"副总","183","180"
"日发","183","181"
"的制","183","180"
"大众","183","146"
"困境","183","180"
"起诉","183","160"
"榴梿","183","93"
"蒙古","183","141"
"增速","183","156"
"为美","183","180"
"证明","183","173"
"比赛","183","157"
"的文","182","172"
"的现","182","180"
"機器","182","92"
"股指","182","158"
"学校","182","158"
"巴勒","182","144"
"分点","182","154"
"现代","182","166"
"决赛","182","144"
"此外","181","181"
"国驻","181","174"
"了美","181","178"
"宇宙","181","142"
"真的","181","172"
"其是","181","181"
"得不","181","181"
"点击","181","180"
"独立","181","172"
"结构","181","162"
"台风","181","144"
"术的","181","176"
"月在","181","163"
"部署","181","165"
"三菱","181","131"
"在香","180","172"
"乐观","180","177"
"被认","180","179"
"在经","180","179"
"遭到","180","179"
"公路","180","144"
"更好","180","175"
"展的","180","175"
"一般","180","179"
"会有","180","173"
"年上","180","170"
"唯一","180","179"
"现的","179","178"
"还将","179","178"
"议的","179","178"
"中日","179","139"
"問題","179","149"
"家电","179","157"
"的世","179","171"
"于美","179","176"
"尚未","179","174"
"登政","179","173"
"生了","179","178"
"上一","179","175"
"审查","179","165"
"搜索","179","137"
"而言","179","175"
"动员","179","142"
"海的","178","174"
"中華","178","136"
"会谈","178","151"
"助于","178","177"
"对这","178","177"
"为主","178","174"
"国加","178","175"
"原本","178","176"
"高点","178","163"
"是最","178","173"
"的总","178","175"
"国等","178","172"
"家安","177","166"
"协会","177","165"
"在其","177","175"
"促使","177","175"
"的部","177","169"
"比下","177","165"
"据中","177","162"
"創新","177","163"
"的金","177","172"
"的家","177","172"
"通用","177","148"
"比亞","177","103"
"界的","177","175"
"逐步","176","172"
"是不","176","173"
"利潤","176","98"
"的航","176","155"
"我国","176","161"
"发行","176","145"
"食物","176","152"
"卡塔","176","144"
"费用","176","161"
"面板","176","99"
"统的","175","175"
"亿令","175","167"
"記者","175","148"
"發現","175","137"
"州的","175","170"
"近的","175","175"
"去一","175","173"
"國企","175","143"
"阿斯","175","148"
"国之","175","171"
"前在","175","174"
"观察","175","164"
"特的","175","169"
"变异","175","139"
"对话","174","161"
"一条","174","170"
"日上","174","173"
"财报","174","160"
"沒有","174","167"
"强大","174","168"
"热门","174","171"
"符合","174","170"
"整个","174","169"
"并将","174","173"
"将对","174","172"
"升值","174","125"
"月来","174","170"
"这里","174","152"
"威尔","174","147"
"制度","174","157"
"释放","174","142"
"客机","174","142"
"塔尔","174","143"
"当选","174","166"
"效率","173","160"
"生态","173","146"
"是全","173","171"
"国游","173","146"
"告诉","173","173"
"力中","173","173"
"到来","173","172"
"属于","173","171"
"是自","173","168"
"四川","173","145"
"瑞士","173","131"
"平洋","173","155"
"推迟","173","160"
"世纪","173","163"
"莫斯","173","164"
"重点","173","168"
"重启","173","165"
"移动","173","155"
"联盟","173","159"
"就会","172","165"
"新能","172","132"
"料的","172","164"
"的法","172","168"
"工廠","172","115"
"支援","172","149"
"球的","172","163"
"确认","172","163"
"并非","172","170"
"会面","172","165"
"港口","172","141"
"台北","172","140"
"大约","172","165"
"空中","172","152"
"铁路","171","128"
"策的","171","168"
"更高","171","168"
"本和","171","168"
"太阳","171","125"
"只要","171","168"
"西班","171","142"
"班牙","171","142"
"出生","171","133"
"担任","171","160"
"拒绝","171","168"
"國大","171","138"
"名为","171","168"
"迪士","171","118"
"士尼","171","118"
"设立","171","163"
"白宫","170","163"
"來看","170","162"
"这款","170","159"
"提前","170","163"
"受中","170","170"
"立即","170","165"
"防止","170","158"
"的热","170","165"
"理由","170","166"
"民的","170","167"
"网上","170","163"
"月下","170","156"
"片的","170","164"
"缘政","170","165"
"中东","169","148"
"国央","169","147"
"走向","169","164"
"开源","169","152"
