"2gram","Frequency","Total Tweets"
"武器","229","193"
"仁勋","228","184"
"年來","228","214"
"在第","228","211"
"分别","228","216"
"有助","228","227"
"为这","228","225"
"街日","228","228"
"利益","227","215"
"为一","227","223"
"可斯","227","177"
"士称","227","220"
"片制","227","218"
"二十","227","200"
"行政","227","208"
"方的","227","220"
"哪些","227","213"
"的反","226","223"
"后一","226","221"
"發布","226","203"
"改革","226","202"
"的自","226","214"
"粮食","226","159"
"預計","226","205"
"小型","226","196"
"建筑","226","187"
"今后","226","221"
"土耳","225","152"
"耳其","225","152"
"超越","225","212"
"日晚","225","224"
"來自","225","212"
"务部","225","214"
"自中","225","217"
"到中","225","222"
"主义","225","191"
"对此","225","225"
"稀土","225","120"
"为什","225","211"
"西藏","224","143"
"应商","224","202"
"電池","224","116"
"普通","224","207"
"走高","224","215"
"电视","224","174"
"中文","224","174"
"青年","223","167"
"的开","223","213"
"缓解","223","218"
"和日","223","218"
"国有","223","215"
"恶化","223","215"
"条件","223","211"
"的疫","223","209"
"万辆","223","157"
"習近","222","130"
"股份","222","194"
"量增","222","205"
"工人","222","195"
"从中","222","218"
"母公","221","212"
"们在","221","216"
"小马","221","188"
"突然","221","216"
"为全","221","221"
"国首","221","216"
"連續","221","204"
"最佳","221","194"
"视为","221","218"
"金属","221","182"
"边境","220","198"
"债务","220","179"
"记录","220","206"
"攻击","220","195"
"美食","220","175"
"已有","220","215"
"的竞","220","209"
"划在","220","220"
"相信","220","218"
"新款","220","186"
"上最","220","213"
"发动","220","197"
"现实","219","209"
"效果","219","191"
"出新","219","213"
"下来","219","217"
"提振","219","214"
"必要","219","215"
"毒株","219","178"
"操作","218","195"
"关的","218","215"
"首个","218","207"
"排在","218","194"
"最早","218","207"
"这场","218","213"
"的业","218","210"
"变种","218","185"
"非法","217","195"
"智慧","217","188"
"領域","217","189"
"能是","217","213"
"治疗","217","179"
"发了","217","214"
"定性","217","212"
"是为","217","212"
"辉瑞","217","189"
"持續","216","202"
"表演","216","184"
"农业","216","179"
"意外","216","209"
"两家","216","207"
"刺激","216","202"
"现有","216","208"
"依然","215","214"
"禁令","215","196"
"來的","215","202"
"过了","215","213"
"都在","215","210"
"国将","215","213"
"地時","214","211"
"的研","214","208"
"而不","214","208"
"阻止","214","210"
"不要","214","207"
"这两","214","208"
"新兴","214","180"
"发电","213","144"
"营业","213","185"
"三大","213","199"
"情前","213","191"
"年在","213","205"
"在的","213","212"
"等地","213","208"
"举办","213","199"
"個月","213","186"
"罕见","213","205"
"隔离","213","168"
"通报","212","208"
"到一","212","210"
"一架","212","195"
"擴大","212","192"
"行情","212","189"
"将从","212","208"
"中一","212","211"
"凌晨","212","204"
"了对","211","210"
"计将","211","207"
"件的","211","202"
"国新","211","200"
"球经","211","188"
"万日","211","166"
"历新","211","193"
"知名","210","205"
"行长","210","198"
"时的","210","208"
"前一","210","209"
"荷兰","210","164"
"在南","209","198"
"构成","209","208"
"实验","209","182"
"的旅","209","197"
"高端","209","180"
"续第","209","200"
"蒙古","209","159"
"创办","209","202"
"教授","209","193"
"未能","209","205"
"生物","209","170"
"济的","209","201"
"司将","209","206"
"华盛","209","198"
"盛顿","209","198"
"三年","209","201"
"疾病","209","189"
"那些","208","202"
"失去","208","197"
"但这","208","207"
"欧元","208","177"
"传播","208","191"
"先进","208","199"
"民主","208","188"
"严格","208","203"
"内部","208","197"
"累计","207","186"
"施的","207","204"
"全國","207","161"
"也可","207","203"
"药物","207","160"
"领先","207","197"
"复杂","207","201"
"尖端","207","171"
"诉讼","207","176"
"不确","207","205"
"普的","206","198"
"顯示","206","197"
"型的","206","197"
"月球","206","122"
"促进","206","202"
"普政","206","200"
"分钟","206","180"
"放弃","206","198"
"的进","206","197"
"对象","206","194"
"电站","206","160"
"以后","206","200"
"费精","206","206"
"的民","205","196"
"一段","205","201"
"的安","205","198"
"时期","205","197"
"的加","205","190"
"退出","205","185"
"综合","204","195"
"暂时","204","201"
"态度","204","203"
"业者","204","184"
"在国","204","194"
"着中","204","203"
"力量","204","191"
"尼亚","204","190"
"情绪","204","195"
"延长","204","180"
"链接","204","202"
"者在","203","201"
"今日","203","188"
"葡萄","203","137"
"的三","203","200"
"規模","203","170"
"现象","203","196"
"对俄","203","182"
"年春","203","188"
"举措","203","198"
"高度","203","199"
"欧美","203","179"
"加了","203","199"
"記者","202","171"
"在未","202","202"
"找到","202","196"
"收盘","202","177"
"全年","202","187"
"短期","202","195"
"医院","202","167"
"来源","202","197"
"年后","202","201"
"运行","202","181"
"证券","202","174"
"临的","202","199"
"怎么","201","193"
"估值","201","166"
"外界","201","201"
"億美","201","142"
"同的","201","188"
"傳統","201","170"
"经过","201","201"
"的利","201","195"
"意大","201","168"
"的科","200","194"
"纳米","200","133"
"让人","200","190"
"代的","200","196"
"萬人","200","136"
"业和","200","195"
"設備","200","139"
"为何","200","192"
"逐渐","200","195"
"口罩","200","132"
"国务","200","188"
"场上","200","195"
"是什","199","194"
"或许","199","197"
"情的","199","197"
"这将","199","198"
"终于","199","196"
"理局","199","187"
"股东","199","167"
"創新","198","182"
"的特","198","198"
"問題","198","167"
"儿童","198","172"
"通知","198","178"
"沒有","198","189"
"潜在","198","194"
"尼西","198","194"
"大选","198","179"
"多家","197","195"
"真的","197","188"
"國故","197","194"
"数百","197","195"
"進入","197","178"
"太平","197","177"
"業的","197","180"
"崛起","197","188"
"中华","197","157"
"财务","197","177"
"得了","197","193"
"诊病","197","178"
"国出","196","187"
"在香","196","188"
"比亞","196","114"
"上一","196","191"
"松下","196","96"
"动驾","196","133"
"开源","195","177"
"的文","195","185"
"来一","195","195"
"以外","195","195"
"地缘","195","186"
"仍在","195","191"
"试验","195","161"
"个百","195","164"
"削减","195","185"
"生命","194","174"
"的平","194","189"
"副总","194","191"
"斯科","194","184"
"自身","194","190"
"工廠","194","128"
"涉嫌","194","188"
"栏记","194","194"
"比赛","194","167"
"在海","194","184"
"反应","194","174"
"融资","194","149"
"员的","193","188"
"進口","193","153"
"结构","193","173"
"的世","193","184"
"威尔","193","161"
"大阪","193","126"
"住宅","193","143"
"机制","193","186"
"保障","193","185"
"普遍","193","191"
"尚未","193","188"
"交付","193","162"
"高速","193","159"
"工资","193","142"
"以下","193","187"
"勒斯","192","154"
"现代","192","175"
"年上","192","181"
"究人","192","183"
"得不","192","192"
"家安","192","180"
"唯一","192","191"
"榴梿","192","97"
"量产","192","147"
"做法","192","185"
"为美","192","188"
"度尼","192","189"
"公园","192","148"
"缅甸","192","124"
"网民","192","172"
"摩根","192","169"
"三菱","192","135"
"日产","192","115"
"了美","191","188"
"证实","191","191"
"股指","191","166"
"位的","191","180"
"部署","191","174"
"乐观","191","186"
"将对","191","189"
"是因","191","185"
"公路","191","149"
"界的","190","188"
"利潤","190","106"
"斯总","190","187"
"统普","190","189"
"食物","190","160"
"点击","190","189"
"力中","190","190"
"發現","190","151"
"这里","190","167"
"决赛","190","151"
"中華","190","146"
"是不","190","187"
"办人","190","183"
"国债","190","145"
"中日","190","147"
"介绍","190","185"
"音乐","190","153"
"营收","190","159"
"搜索","190","146"
"立即","189","184"
"合國","189","115"
"巴勒","189","151"
"强烈","189","187"
"日发","189","187"
"客机","189","152"
"增速","189","161"
"度上","189","188"
"的财","189","181"
"再度","189","187"
"现金","189","168"
"的制","189","186"
"在东","189","178"
"单日","189","173"
"台风","189","150"
"理水","189","134"
"日上","188","187"
"文明","188","127"
"学校","188","163"
"起诉","188","165"
"进展","188","186"
"公众","188","182"
"遭到","188","186"
"证明","188","178"
"议的","188","187"
"观察","187","176"
"其是","187","187"
"白宫","187","179"
"据中","187","169"
"术的","187","181"
"生态","187","158"
"此外","187","187"
"台灣","187","117"
"困境","187","184"
"代工","187","157"
"特的","187","181"
"分点","187","158"
"国驻","187","179"
"于美","187","184"
"東西","186","159"
"助于","186","185"
"国加","186","183"
"增强","186","183"
"大众","186","149"
"高点","186","171"
"是全","185","183"
"现的","185","184"
"國大","185","149"
"神奇","185","180"
"独立","185","176"
"比下","185","172"
"为主","185","181"
"更好","185","180"
"审查","185","171"
"会谈","184","157"
"的家","184","178"
"会面","184","177"
"对这","184","183"
"在经","184","183"
"國企","184","151"
"原本","184","182"
"浙江","184","155"
"制度","184","166"
"四川","184","153"
"瑞士","184","138"
"动员","184","147"
"運會","184","127"
"会有","184","177"
"的现","184","182"
"强大","184","178"
"宇宙","184","145"
"对话","184","170"
"专利","184","106"
"财报","184","170"
"王毅","183","136"
"米的","183","171"
"一般","183","182"
"我国","183","168"
"生了","183","182"
"语言","183","151"
"促使","183","181"
"通用","183","154"
"而言","183","179"
"提前","183","176"
"是最","182","177"
"月在","182","164"
"更高","182","179"
"效率","182","169"
"州的","182","177"
"道指","182","177"
"协会","182","170"
"这款","182","171"
"一条","182","178"
"告诉","181","181"
"乘客","181","154"
"展的","181","176"
"在其","181","179"
"云南","181","144"
"逐步","181","177"
"片的","181","174"
"的部","181","173"
"來看","181","173"
"西班","181","152"
"班牙","181","152"
"还将","181","180"
"對美","180","146"
"国等","180","174"
"的金","180","175"
"的航","180","158"
"新能","180","140"
"支援","180","156"
"符合","180","176"
"被认","180","179"
"海的","180","176"
"重点","180","175"
"整个","180","175"
"家电","180","158"
"的总","180","177"
"释放","180","148"
"发行","180","149"
"的法","180","176"
"推迟","180","167"
"亮相","179","164"
"策的","179","176"
"登政","179","173"
"列入","179","165"
"亞迪","179","99"
"亿令","179","170"
"阿斯","179","151"
"国之","179","175"
"就会","179","172"
"拒绝","179","176"
"制的","179","175"
"升值","179","129"
"创造","179","173"
"月来","179","175"
"面板","179","102"
"發射","179","65"
"直播","178","150"
"统的","178","178"
"球的","178","169"
"近的","178","178"
"由於","178","177"
"野生","178","140"
"莫斯","178","168"
"热门","178","175"
"平洋","178","160"
"空中","178","158"
"的表","178","177"
"并将","178","177"
"联盟","178","164"
"移动","178","160"
"供應","178","147"
"港口","178","144"
"属于","178","176"
"將在","177","156"
"到来","177","176"
"獲得","177","160"
"并非","177","175"
"亞洲","177","128"
"只要","177","174"
