"2gram","Frequency","Total Tweets"
"对此","185","185"
"在南","185","178"
"春节","185","160"
"這是","184","180"
"理水","184","130"
"为什","184","175"
"务部","184","174"
"出新","184","179"
"为全","184","184"
"攻击","184","164"
"年后","184","183"
"边境","184","166"
"件的","184","175"
"疾病","184","166"
"了新","184","182"
"以來","184","172"
"时的","183","181"
"情的","183","181"
"的反","183","180"
"退出","183","167"
"在的","183","182"
"反应","183","163"
"的进","183","175"
"后一","183","178"
"累计","183","163"
"相信","183","181"
"一系","183","183"
"们在","183","179"
"國人","183","132"
"銷量","183","102"
"视为","182","179"
"到中","182","180"
"人机","182","131"
"财务","182","163"
"尖端","182","152"
"国将","182","180"
"过了","182","180"
"和日","182","180"
"专利","182","104"
"改革","182","162"
"行情","181","160"
"促进","181","178"
"地缘","181","172"
"公民","181","163"
"高达","181","177"
"葡萄","181","118"
"超越","181","170"
"開發","181","142"
"凌晨","180","172"
"网站","180","163"
"农业","180","149"
"业者","180","164"
"司将","180","178"
"逐渐","180","176"
"关的","180","178"
"时期","180","172"
"意外","180","176"
"日至","180","175"
"大选","180","163"
"决赛","180","142"
"计将","179","176"
"国首","179","175"
"台风","179","142"
"这两","179","173"
"诉讼","179","150"
"放弃","179","173"
"等地","179","174"
"外界","179","179"
"程序","179","172"
"现实","179","170"
"综合","179","170"
"上最","179","173"
"冠军","179","152"
"发动","178","160"
"现象","178","171"
"划在","178","178"
"的加","178","163"
"而是","178","176"
"億日","178","126"
"旨在","178","178"
"出現","178","169"
"先进","177","168"
"融资","177","138"
"了对","177","176"
"三大","177","164"
"场上","177","173"
"个百","177","150"
"栏记","177","177"
"的利","177","172"
"生物","177","141"
"尼亚","177","164"
"東京","176","119"
"萬億","176","105"
"尼西","176","172"
"年在","176","169"
"构成","176","175"
"或许","176","174"
"利益","176","165"
"能是","176","173"
"三年","175","168"
"发了","175","173"
"依然","175","174"
"现场","175","165"
"教授","175","160"
"提振","175","172"
"電池","175","89"
"得了","175","172"
"实验","175","155"
"单日","175","159"
"各种","174","168"
"延长","174","155"
"成一","174","172"
"通报","174","170"
"中一","174","174"
"通過","174","163"
"交付","173","145"
"这将","173","172"
"变异","173","137"
"松下","173","85"
"医院","173","145"
"周年","173","161"
"临的","173","171"
"作為","173","169"
"公园","172","131"
"最佳","172","149"
"试验","172","143"
"方的","172","166"
"经过","172","172"
"被认","172","171"
"儿童","172","148"
"在东","172","161"
"三菱","172","123"
"下来","172","170"
"估值","172","143"
"股东","172","146"
"历新","172","158"
"但这","171","170"
"高端","171","146"
"内部","171","162"
"宇宙","171","133"
"在国","171","163"
"的制","171","168"
"国等","171","167"
"禁令","171","154"
"动驾","171","113"
"普通","171","158"
"突然","170","165"
"办人","170","165"
"度尼","170","167"
"数百","170","168"
"记录","170","160"
"这场","170","167"
"家电","170","148"
"太平","170","151"
"国债","170","131"
"究人","170","165"
"相關","170","160"
"国出","169","160"
"大家","169","162"
"而不","169","164"
"国新","169","161"
"位的","169","160"
"自中","169","161"
"分点","169","144"
"的平","169","165"
"施的","169","168"
"年上","169","161"
"生産","169","126"
"一段","168","165"
"业和","168","165"
"现金","168","148"
"斯总","168","165"
"证明","168","159"
"性能","168","154"
"还将","168","167"
"举措","168","163"
"态度","168","167"
"非法","168","153"
"的安","167","162"
"据报","167","167"
"在未","167","167"
"在经","167","166"
"墨西","167","126"
"西哥","167","126"
"暂时","167","164"
"面板","167","93"
"削减","167","159"
"失去","167","160"
"知名","166","162"
"亿新","166","161"
"月来","166","162"
"前一","166","165"
"统普","166","165"
"现的","166","165"
"助于","166","165"
"动员","166","131"
"料的","165","157"
"首个","165","158"
"都在","165","163"
"以下","165","160"
"高点","165","152"
"以外","165","165"
"到一","165","164"
"文件","165","144"
"国之","165","161"
"领先","165","157"
"代工","165","136"
"比赛","165","141"
"的民","164","157"
"着中","164","163"
"网民","164","144"
"潜在","164","160"
"而言","164","161"
"的财","164","156"
"斯科","164","157"
"不要","164","159"
"会有","164","158"
"意大","164","136"
"短期","164","160"
"的航","164","143"
"链接","164","164"
"大众","164","130"
"阻止","164","162"
"民主","163","149"
"遭到","163","162"
"的三","163","160"
"未能","163","159"
"收盘","163","145"
"候变","163","142"
"全年","163","152"
"的金","163","159"
"学校","163","142"
"比下","163","151"
"机制","163","157"
"迪士","163","111"
"士尼","163","111"
"者在","162","160"
"美食","162","128"
"重启","162","154"
"阿斯","162","137"
"业在","162","156"
"二十","162","146"
"再度","162","160"
"一架","162","150"
"逐步","162","159"
"厂的","162","151"
"影響","162","147"
"塔尔","162","134"
"一般","161","160"
"员的","161","156"
"海的","161","158"
"前在","161","160"
"情绪","161","152"
"威尔","161","135"
"世纪","161","153"
"的现","161","159"
"也可","161","160"
"國國","161","140"
"普遍","161","159"
"让人","161","153"
"卡塔","161","133"
"住宅","160","116"
"缘政","160","155"
"行长","160","149"
"为主","160","156"
"那些","160","156"
"体制","160","146"
"本将","160","149"
"审查","160","148"
"我国","160","145"
"营收","160","132"
"费用","160","145"
"日产","160","96"
"财报","160","146"
"乐观","160","157"
"自治","160","152"
"月球","160","100"
"证实","160","160"
"是因","160","154"
"豐田","160","86"
"元贬","160","123"
"的开","160","152"
"移动","159","143"
"度上","159","158"
"强烈","159","157"
"封控","159","142"
"促使","159","157"
"库存","159","131"
"协会","159","147"
"月在","159","144"
"公众","158","155"
"观察","158","147"
"术的","158","154"
"困境","158","156"
"并非","158","156"
"摩根","158","140"
"集装","158","106"
"装箱","158","106"
"联盟","158","144"
"设立","158","150"
"得不","158","158"
"起诉","157","136"
"在海","157","148"
"大约","157","151"
"副总","157","154"
"仍在","157","153"
"点击","157","157"
"近的","157","157"
"是全","156","154"
"的世","156","149"
"来一","156","156"
"今日","156","141"
"独立","156","149"
"平洋","156","139"
"的科","156","152"
"生了","156","155"
"车型","156","129"
"防控","156","146"
"音乐","156","129"
"发行","156","127"
"運會","156","115"
"去一","155","153"
"連續","155","142"
"月下","155","143"
"博物","155","104"
"被迫","155","154"
"船只","155","131"
"是什","155","150"
"展的","155","150"
"进展","155","153"
"中日","155","122"
"加了","154","150"
"铁路","154","117"
"估计","154","150"
"鸿海","154","121"
"测试","154","137"
"网上","154","147"
"日发","154","152"
"的调","154","152"
"国务","154","145"
"推迟","154","141"
"實現","154","143"
"增速","154","132"
"制度","154","139"
"就会","154","147"
"推高","153","148"
"多家","153","151"
"对这","153","152"
"结构","153","139"
"华盛","153","144"
"盛顿","153","144"
"氧化","153","106"
"气象","153","141"
"将成","153","150"
"尚未","153","149"
"议的","153","152"
"登政","153","148"
"朋友","153","137"
"業務","153","113"
"同的","153","144"
"理局","153","142"
"定性","153","150"
"的特","152","152"
"此外","152","152"
"国驻","152","145"
"为美","152","150"
"一艘","152","141"
"海岸","152","138"
"到来","152","152"
"自身","152","149"
"不确","152","150"
"州的","151","147"
"一条","151","147"
"息的","151","142"
"于美","151","148"
"宾总","151","148"
"国央","151","131"
"球的","151","144"
"代的","151","149"
"他说","151","148"
"防止","151","140"
"被称","151","148"
"股指","151","132"
"在其","151","149"
"其是","151","151"
"莫斯","151","144"
"做法","151","149"
"涉嫌","151","146"
"食物","151","130"
"中东","151","131"
"国游","151","129"
"分享","151","149"
"聯合","151","106"
"阿根","151","110"
"根廷","151","110"
"生部","151","141"
"解除","150","136"
"们对","150","145"
"终于","150","148"
"的部","150","143"
"国正","150","149"
"统的","150","150"
"怎么","150","144"
"担任","150","140"
"了美","150","147"
"种疫","150","126"
"出生","149","114"
"峰会","149","127"
"信号","149","144"
"榴梿","149","77"
"北美","149","122"
"家安","149","140"
"增强","149","146"
"购物","149","130"
"西班","149","125"
"班牙","149","125"
"生命","149","132"
"通用","149","122"
"年來","149","143"
"跌至","149","136"
"對中","149","133"
"外國","148","99"
"民的","148","146"
"外汇","148","113"
"热门","148","145"
"利的","148","141"
"危险","148","147"
"唯一","148","147"
"当于","148","142"
"的总","148","145"
"夏季","148","130"
"披露","148","141"
"重点","148","144"
"计的","148","143"
"蒙古","148","114"
"属于","148","146"
"告诉","147","147"
"很大","147","147"
"寻找","147","144"
"的运","147","137"
"会面","147","140"
"效果","147","128"
"士说","147","142"
"本上","147","136"
"拒绝","147","145"
"整个","147","143"
"在香","147","143"
"的法","147","143"
"月中","147","138"
"会谈","147","124"
"普及","147","143"
"症状","147","122"
"年人","147","124"
"道指","147","142"
"势头","147","144"
"日经","147","125"
"找到","147","143"
"来新","146","144"
"济体","146","140"
"民进","146","125"
"支援","146","127"
"的设","146","135"
"保障","146","138"
"新车","146","119"
"斯里","146","117"
"释放","146","118"
"将会","146","142"
"创造","146","141"
"高温","146","120"
"介绍","146","141"
"这里","146","127"
"武装","146","127"
"設備","146","97"
"民幣","146","98"
"马国","146","105"
"太阳","146","104"
"哈马","146","108"
"家企","145","134"
"新能","145","112"
"利潤","145","80"
"更好","145","142"
"军方","145","134"
"港口","145","120"
"勒斯","145","119"
"亿令","145","140"
"在欧","145","132"
"黎奥","145","133"
"现代","145","130"
"存储","145","108"
"國內","145","129"
"瑞士","145","107"
"更高","145","142"
"在不","145","143"
"習近","145","86"
"台北","145","119"
"周六","145","144"
"高速","144","122"
"排海","144","105"
"来几","144","143"
"高度","144","140"
"拉伯","144","128"
"社长","144","111"
"充电","144","94"
"恒大","144","83"
"子公","144","134"
"乘客","144","120"
"上一","144","141"
"是自","144","139"
"的表","144","143"
"領域","144","125"
"总裁","144","130"
"最快","144","143"
"是最","144","141"
"擴大","144","129"
"大阪","144","97"
"名为","144","141"
"分钟","144","125"
"黎奧","144","113"
"日晚","143","142"
"力量","143","137"
"業的","143","128"
"周末","143","138"
"水排","143","115"
"高了","143","143"
"的热","143","140"
"车销","143","116"
"巴勒","143","117"
"的家","143","139"
"备受","143","143"
"得更","143","139"
"金的","143","133"
"不满","143","135"
"的下","143","141"
"在与","143","141"
"走向","143","138"
"质疑","143","139"
"餐饮","143","124"
"掌握","143","141"
"海警","142","94"
"年里","142","139"
