"5gram","Frequency","Total Tweets"
"数以千计的","20","20"
"的解决方案","20","19"
"副总统候选","20","20"
"吒之魔童鬧","20","17"
"之魔童鬧海","20","17"
"缘政治风险","20","20"
"总统杜特蒂","20","20"
"向乌克兰提","20","20"
"劳动力短缺","20","19"
"来自俄罗斯","20","20"
"手机出货量","20","16"
"罗斯和中国","20","18"
"出口同比增","20","18"
"众党总统候","20","20"
"阿里巴巴创","20","20"
"投资者应该","20","20"
"向中国出口","20","18"
"文化雙語傳","20","20"
"日本气象厅","20","20"
"已造成至少","20","20"
"以来最严重","20","20"
"签署了一项","20","20"
"中国福建省","20","20"
"新質生產力","20","10"
"电池制造商","20","19"
"埃克森美孚","20","18"
"任首席执行","20","20"
"投资者认为","20","20"
"日经平均指","20","16"
"经平均指数","20","16"
"国际奥委会","20","17"
"半导体存储","20","17"
"阿尔茨海默","20","16"
"美联储加息","20","20"
"日本开发出","20","20"
"价格上涨的","20","20"
"全球投资者","20","20"
"特朗普星期","20","20"
"增冠病确诊","20","20"
"新增感染人","20","20"
"增感染人数","20","20"
"在华新车销","20","18"
"激进投资者","20","17"
"国冠病疫情","20","20"
"完成冠病疫","20","20"
"成冠病疫苗","20","20"
"症状感染者","20","16"
"中央流行疫","20","20"
"央流行疫情","20","20"
"流行疫情指","20","20"
"行疫情指挥","20","20"
"日新增病例","20","19"
"毒株奥密克","20","20"
"今年第一季","19","18"
"国大陆国台","19","19"
"中国的关系","19","19"
"兼首席执行","19","19"
"美债收益率","19","17"
"在世界各地","19","19"
"可能会导致","19","19"
"口管制措施","19","18"
"美国股市的","19","19"
"兌美元匯率","19","17"
"日本政府和","19","17"
"美国主要股","19","19"
"国主要股指","19","19"
"综合指数上","19","18"
"合指数上涨","19","18"
"席习近平会","19","19"
"是世界上最","19","19"
"国股市周一","19","19"
"投资者正在","19","18"
"中国海警船","19","19"
"国秘书长古","19","19"
"秘书长古特","19","19"
"书长古特雷","19","19"
"长古特雷斯","19","19"
"律宾海岸警","19","19"
"宾海岸警卫","19","19"
"援引知情人","19","19"
"引知情人士","19","19"
"中国短视频","19","19"
"美国拜登政","19","19"
"国拜登政府","19","19"
"一项研究发","19","19"
"项研究发现","19","19"
"中国总理李","19","19"
"亿美元计的","19","19"
"造成一人死","19","19"
"成一人死亡","19","19"
"中美贸易战","19","19"
"月早些时候","19","19"
"澳大利亚的","19","19"
"共政治局委","19","19"
"手机制造商","19","19"
"美国旧金山","19","19"
"投资者纷纷","19","19"
"英伟达股票","19","17"
"美国食品与","19","19"
"国食品与药","19","19"
"食品与药物","19","19"
"品与药物管","19","19"
"与药物管理","19","19"
"分析师的预","19","19"
"苹果公司股","19","18"
"美国人工智","19","19"
"恢复到疫情","19","19"
"复到疫情前","19","19"
"工智能领域","19","19"
"美国国家航","19","19"
"国国家航空","19","19"
"近几个月来","19","19"
"首相拿督斯","19","18"
"相拿督斯里","19","18"
"席执行官周","19","19"
"阳能电池板","19","17"
"冠病疫情的","19","19"
"略伙伴关系","19","19"
"新能源汽車","19","16"
"动车巨头特","19","19"
"创始人马云","19","19"
"国防部星期","19","19"
"日益增长的","19","19"
"济学家预计","19","19"
"中国海关总","19","19"
"国海关总署","19","19"
"排名第一的","19","19"
"统候选人柯","19","19"
"科技行业的","19","19"
"的死亡人数","19","19"
"发布的数据","19","19"
"和地缘政治","19","19"
"發射中心使","19","19"
"中心使用長","19","19"
"任務獲得圓","19","19"
"務獲得圓滿","19","19"
"獲得圓滿成","19","19"
"消费者支出","19","19"
"年度汉字吗","19","19"
"中国经济复","19","19"
"新民调显示","19","19"
"导体行业的","19","19"
"中国的经济","19","19"
"的需求增加","19","19"
"在印度尼西","19","19"
"的數據顯示","19","19"
"币交易所币","19","19"
"交易所币安","19","19"
"北京人民大","19","19"
"制造设备的","19","18"
"大规模裁员","19","18"
"向纯电动汽","19","19"
"零部件厂商","19","18"
"动视暴雪的","19","17"
"处理水排放","19","18"
"在俄罗斯的","19","15"
"日本政府将","19","19"
"新冠疫情期","19","19"
"冠疫情期间","19","19"
"厚生劳动省","19","19"
"个月以来的","19","19"
"卫星发射中","19","19"
"星发射中心","19","19"
"华新车销量","19","17"
"历史最高纪","19","19"
"史最高纪录","19","19"
"一周热点回","19","19"
"周热点回顾","19","19"
"首相石破茂","19","19"
"的全球份额","19","19"
"的冠病疫苗","19","18"
"一代半导体","19","17"
"聯合國教科","19","12"
"合國教科文","19","12"
"國教科文組","19","12"
"教科文組織","19","12"
"進行國事訪","19","17"
"行國事訪問","19","17"
"丰富奖品等","19","19"
"富奖品等你","19","19"
"奖品等你赢","19","19"
"品等你赢取","19","19"
"个全球最大","18","18"
"总统赖清德","18","18"
"耳其总统埃","18","18"
"其总统埃尔","18","18"
"冠病大流行","18","18"
"交易日下跌","18","18"
"出口管制措","18","17"
"黎巴嫩真主","18","18"
"年同期相比","18","18"
"日本经济产","18","18"
"本经济产业","18","18"
"进一步恶化","18","18"
"字节跳动旗","18","18"
"节跳动旗下","18","18"
"名中国公民","18","17"
"尖端半導體","18","16"
"片设计公司","18","18"
"采访时表示","18","18"
"国股市周二","18","18"
"的纳斯达克","18","18"
"纳斯达克指","18","18"
"斯达克指数","18","18"
"比去年同期","18","18"
"經平均股指","18","14"
"中国和菲律","18","18"
"以來的最高","18","18"
"席执行官库","18","18"
"执行官库克","18","18"
"拜登政府正","18","18"
"农业及粮食","18","18"
"业及粮食安","18","18"
"及粮食安全","18","18"
"粮食安全部","18","18"
"哈尔滨冰雪","18","16"
"本月早些时","18","18"
"衰退的担忧","18","18"
"国房地产市","18","18"
"收購美國鋼","18","15"
"購美國鋼鐵","18","15"
"教宗方济各","18","18"
"大加密货币","18","17"
"的二氧化碳","18","17"
"份声明中说","18","18"
"日本經濟新","18","17"
"本經濟新聞","18","17"
"史以来最大","18","18"
"世界最大的","18","18"
"达到创纪录","18","18"
"对中国电动","18","18"
"特斯拉首席","18","18"
"斯拉首席执","18","18"
"拉首席执行","18","18"
"马斯克表示","18","18"
"连续第四个","18","18"
"斯卡伯勒浅","18","17"
"卡伯勒浅滩","18","17"
"可能出现的","18","18"
"国竞争对手","18","18"
"最新调查显","18","18"
"二十国集团","18","18"
"动汽车销量","18","16"
"拿督斯里安","18","18"
"督斯里安华","18","18"
"加密货币行","18","17"
"密货币行业","18","17"
"菲律宾南部","18","18"
"战略伙伴关","18","18"
"拉斯维加斯","18","18"
"菲律宾政府","18","18"
"中国驻菲律","18","18"
"中国留学生","18","14"
"主席柯文哲","18","18"
"菲律宾前总","18","18"
"律宾前总统","18","18"
"三分之一的","18","17"
"世界排名第","18","18"
"国航空公司","18","18"
"阿拉伯联合","18","18"
"拉伯联合酋","18","18"
"伯联合酋长","18","18"
"联合酋长国","18","18"
"通货膨胀和","18","18"
"监管机构对","18","18"
"南太平洋岛","18","18"
"备受关注的","18","18"
"朝鲜领导人","18","18"
"鲜领导人金","18","18"
"席习近平在","18","18"
"口同比增长","18","17"
"民进党总统","18","18"
"化雙語傳播","18","18"
"雙語傳播社","18","18"
"年第二季度","18","18"
"经济学家们","18","18"
"国国防部长","18","16"
"共同民主党","18","16"
"中國成功發","18","18"
"國成功發射","18","18"
"發射任務獲","18","18"
"射任務獲得","18","18"
"进一步加强","18","18"
"是全球最大","18","18"
"最新民调显","18","18"
"的合作关系","18","18"
"中新社記者","18","17"
"统参选人柯","18","18"
"社交媒体发","18","18"
"项研究显示","18","18"
"查结果显示","18","18"
"该公司股价","18","18"
"为电动汽车","18","16"
"本地时间星","18","18"
"国领导人习","18","18"
"在北京人民","18","18"
"次世界大战","18","18"
"财季销售额","18","18"
"半导体技术","18","18"
"半导体相关","18","17"
"媒体报道称","18","18"
"东日本大地","18","16"
"受冠病疫情","18","18"
"迪士尼乐园","18","16"
"国务委员兼","18","18"
"日元贬值的","18","16"
"是中国政府","18","18"
"零部件短缺","18","17"
"星顺利进入","18","18"
"顺利进入预","18","18"
"利进入预定","18","18"
"新增冠病确","18","18"
"中共二十大","18","18"
"部發言人林","18","18"
"航空货物出","18","11"
"空货物出口","18","11"
"特斯拉上海","18","17"
"表现最好的","18","18"
"运河管理局","18","16"
"新闻发言人","18","17"
"接受采访时","18","18"
"世界杯决赛","18","17"
"奥密克戎的","18","17"
"新增确诊病","18","18"
"增确诊病例","18","18"
"企业深度求","18","18"
"业深度求索","18","18"
"計發送旅客","18","12"
"集團有限公","18","18"
"團有限公司","18","18"
"波冠病疫情","18","18"
"神舟十八號","18","12"
"神舟十八号","18","14"
"统特朗普说","17","17"
"统特朗普在","17","17"
"在美国总统","17","17"
"創出歷史新","17","17"
"集团董事长","17","17"
"在亚利桑那","17","16"
"的社交媒体","17","17"
"處理水排海","17","15"
"美国华尔街","17","17"
"巴嫩真主党","17","17"
"松货币政策","17","17"
"元兌美元匯","17","15"
"的研究显示","17","17"
"公司的投资","17","17"
"华盛顿方面","17","16"
"芯片设计公","17","17"
"联合国安理","17","17"
"合国安理会","17","17"
"斯总统普丁","17","17"
"中国经济放","17","17"
"两国之间的","17","17"
"联合国大会","17","16"
"在农历新年","17","17"
"国务院总理","17","17"
"的研究团队","17","17"
"中国在南中","17","16"
"国总理李强","17","17"
"電子零部件","17","12"
"的国家安全","17","17"
"数以十亿美","17","17"
"以十亿美元","17","17"
"海平面上升","17","15"
"经济增长率","17","17"
"半导体巨头","17","17"
"联邦贸易委","17","17"
"邦贸易委员","17","17"
"一位分析师","17","15"
"航空公司的","17","17"
"世界气象组","17","16"
"界气象组织","17","16"
"尔尼诺现象","17","15"
"中國大陸的","17","17"
"的紧张局势","17","17"
"上微博热搜","17","17"
"以色列和哈","17","16"
"色列和哈马","17","16"
"列和哈马斯","17","16"
"分析师预计","17","17"
"先进制程芯","17","16"
"进制程芯片","17","16"
"家芯片制造","17","17"
"年春节假期","17","16"
"盘后交易中","17","16"
"家中国公司","17","17"
"來自中國的","17","16"
"蓬勃发展的","17","17"
"兼财政部长","17","17"
"的中国经济","17","16"
"执行官周受","17","17"
"行官周受资","17","17"
"众党主席柯","17","17"
"党主席柯文","17","17"
"驻菲律宾大","17","16"
"菲律宾大使","17","16"
"销售额同比","17","16"
"对来自中国","17","17"
"年来最低水","17","17"
"年来的最低","17","16"
"日本石川县","17","17"
"小马可斯星","17","17"
"马可斯星期","17","17"
"国监管部门","17","17"
"究人员发现","17","17"
"主席朱立伦","17","17"
"神舟十九号","17","10"
"经济学家称","17","17"
"日本企业在","17","16"
"对该公司的","17","17"
"化石燃料的","17","16"
"过去几个月","17","17"
"有越来越多","17","17"
"国国务委员","17","17"
"片制造设备","17","16"
"中國空間站","17","12"
"澳大利亚政","17","16"
"大利亚政府","17","16"
"委员会表示","17","16"
"巴勒斯坦伊","17","17"
"勒斯坦伊斯","17","17"
"中国企业在","17","17"
"研究人员说","17","16"
"接受中新網","17","17"
"首席经济学","17","17"
"席经济学家","17","17"
"项新研究发","17","17"
"为最新一家","17","17"
"对中国商品","17","16"
"政策制定者","17","17"
"一项研究显","17","17"
"全球智能手","17","16"
"调查结果显","17","17"
"核电站处理","17","17"
"日常生活中","17","17"
"京人民大會","17","17"
"总理李克强","17","17"
"外交部星期","17","17"
"药品管理局","17","17"
"半导体设计","17","15"
"航天工程辦","17","16"
"天工程辦公","17","16"
"工程辦公室","17","16"
"收益率上升","17","16"
"冠疫情爆发","17","17"
"在日本销售","17","16"
"行业人士说","17","17"
"量同比减少","17","17"
"可能很快就","17","17"
"半导体需求","17","16"
"主要经济体","17","17"
