"5gram","Frequency","Total Tweets"
"品与药物管","18","18"
"与药物管理","18","18"
"迪士尼乐园","18","16"
"奥密克戎的","18","17"
"美国经济的","18","16"
"新增确诊病","18","18"
"增确诊病例","18","18"
"在北京舉行","18","18"
"波冠病疫情","18","18"
"中国外长王","18","18"
"国外长王毅","18","18"
"在日本國內","18","18"
"神舟十八號","18","12"
"進行國事訪","18","16"
"行國事訪問","18","16"
"神舟十八号","18","14"
"口管制措施","17","16"
"出口目的地","17","17"
"年来的最低","17","16"
"行业人士说","17","17"
"月早些时候","17","17"
"尔尼诺现象","17","15"
"巨头苹果公","17","17"
"头苹果公司","17","17"
"日本企业在","17","16"
"日本经济产","17","17"
"本经济产业","17","17"
"农业及粮食","17","17"
"业及粮食安","17","17"
"及粮食安全","17","17"
"粮食安全部","17","17"
"意味着中国","17","17"
"收购动视暴","17","15"
"购动视暴雪","17","15"
"综合指数上","17","16"
"合指数上涨","17","16"
"项新研究发","17","17"
"项研究显示","17","17"
"中国企业在","17","17"
"次世界大战","17","17"
"销售额同比","17","16"
"飞机制造商","17","17"
"的中国经济","17","16"
"国电商巨头","17","17"
"的最高纪录","17","16"
"的紧张局势","17","17"
"政策制定者","17","17"
"小马可斯星","17","17"
"马可斯星期","17","17"
"是中国政府","17","17"
"造成一人死","17","17"
"成一人死亡","17","17"
"国驻菲律宾","17","16"
"在苏伊士运","17","16"
"世界气象组","17","16"
"界气象组织","17","16"
"战略伙伴关","17","17"
"中国经济放","17","17"
"可能会导致","17","17"
"美债收益率","17","15"
"国国务委员","17","17"
"因新冠疫情","17","17"
"量同比减少","17","17"
"社交媒体发","17","17"
"国际刑事法","17","15"
"际刑事法院","17","15"
"动车巨头特","17","17"
"号航天员乘","17","13"
"片制造设备","17","16"
"日常生活中","17","17"
"海平面上升","17","15"
"阿里巴巴创","17","17"
"联邦贸易委","17","17"
"邦贸易委员","17","17"
"纳斯达克指","17","17"
"斯达克指数","17","17"
"财季销售额","17","17"
"在日本销售","17","16"
"新调查显示","17","17"
"美国电动车","17","16"
"经济复苏的","17","17"
"分析人士称","17","17"
"货物出口量","17","11"
"席习近平会","17","17"
"的合作关系","17","17"
"半导体需求","17","16"
"发布的数据","17","17"
"国大陆国台","17","17"
"史以来最大","17","17"
"硅谷银行倒","17","17"
"谷银行倒闭","17","17"
"过去几个月","17","17"
"的纳斯达克","17","17"
"美国拜登政","17","17"
"国拜登政府","17","17"
"援引知情人","17","17"
"引知情人士","17","17"
"美国国家航","17","17"
"国国家航空","17","17"
"人工智能公","17","17"
"工智能公司","17","17"
"经济学家称","17","17"
"专属经济区","17","16"
"国航空公司","17","17"
"大加密货币","17","16"
"中国海关总","17","17"
"国海关总署","17","17"
"的二氧化碳","17","16"
"日本石川县","17","17"
"经济增长率","17","17"
"消费者支出","17","17"
"新民调显示","17","17"
"该公司股价","17","17"
"通货膨胀和","17","17"
"自新冠疫情","17","17"
"份声明中说","17","17"
"首席经济学","17","17"
"席经济学家","17","17"
"在过去一年","17","17"
"的研究显示","17","17"
"美国三大股","17","17"
"国三大股指","17","17"
"国监管部门","17","17"
"巴嫩真主党","17","17"
"菲律宾南部","17","17"
"进一步加强","17","17"
"来自俄罗斯","17","17"
"耳其总统埃","17","17"
"其总统埃尔","17","17"
"在东京奥运","17","16"
"新加坡国立","17","16"
"加坡国立大","17","16"
"坡国立大学","17","16"
"总理李克强","17","17"
"国防部星期","17","17"
"台湾冠病疫","17","17"
"湾冠病疫情","17","17"
"中国最大的","17","17"
"戈尔巴乔夫","17","12"
"疫苗加强针","17","15"
"剂新冠疫苗","17","17"
"未接种疫苗","17","16"
"克戎变种毒","17","17"
"戎变种毒株","17","17"
"處理水排海","17","15"
"兌美元匯率","17","15"
"出口管制措","16","15"
"核电站处理","16","16"
"可能很快就","16","16"
"车载半导体","16","14"
"连续第四个","16","16"
"本月早些时","16","16"
"与中国政府","16","16"
"港上市的股","16","16"
"这个全球第","16","16"
"查结果显示","16","16"
"制通货膨胀","16","16"
"前首相达信","16","16"
"进一步加息","16","16"
"国国防部长","16","14"
"日本东京电","16","16"
"本东京电力","16","16"
"国股市周二","16","16"
"半导体设计","16","14"
"美国华尔街","16","16"
"国经济衰退","16","16"
"众党总统参","16","16"
"一项研究显","16","16"
"文化和旅游","16","15"
"两国之间的","16","16"
"外交部星期","16","16"
"比去年同期","16","16"
"企业的投资","16","16"
"数以十亿美","16","16"
"以十亿美元","16","16"
"的乐观情绪","16","16"
"冠病疫情防","16","16"
"口同比增长","16","15"
"经济学家们","16","16"
"中国驻菲律","16","16"
"在世界各地","16","16"
"统特朗普的","16","16"
"美国股市在","16","16"
"苹果公司股","16","15"
"在一份报告","16","16"
"的国家安全","16","16"
"公司的投资","16","16"
"投资者正在","16","16"
"中国首都北","16","16"
"国首都北京","16","16"
"先进制程芯","16","15"
"进制程芯片","16","15"
"日本厚生劳","16","16"
"本厚生劳动","16","16"
"疫情的影响","16","16"
"收益率上升","16","15"
"在未来五年","16","16"
"国股市周五","16","16"
"化石燃料的","16","15"
"燃料电池车","16","14"
"拿督斯里安","16","16"
"督斯里安华","16","16"
"科技专栏作","16","16"
"技专栏作家","16","16"
"动汽车销量","16","15"
"中国国务委","16","16"
"加密货币市","16","16"
"密货币市场","16","16"
"月净利润增","16","16"
"驻美国大使","16","16"
"本半导体设","16","13"
"冠病疫情期","16","16"
"病疫情期间","16","16"
"美国联邦贸","16","16"
"国联邦贸易","16","16"
"中华人民共","16","16"
"华人民共和","16","16"
"人民共和国","16","16"
"分析师预计","16","16"
"得圆满成功","16","16"
"中国总理李","16","16"
"美国股市的","16","16"
"费者价格指","16","16"
"石油和天然","16","16"
"部分原因是","16","16"
"国电动车巨","16","16"
"史无前例的","16","16"
"大规模裁员","16","15"
"美国主要股","16","16"
"国主要股指","16","16"
"美国经济增","16","15"
"俄罗斯政府","16","16"
"国领导人习","16","16"
"创始人马云","16","16"
"以来的新高","16","16"
"以来最大的","16","16"
"日经中文网","16","16"
"近平在北京","16","16"
"在本地时间","16","16"
"美国当选总","16","16"
"国当选总统","16","16"
"特斯拉首席","16","16"
"斯拉首席执","16","16"
"拉首席执行","16","16"
"对来自中国","16","16"
"从新冠疫情","16","16"
"政治局委員","16","16"
"家中国公司","16","16"
"排在首位的","16","16"
"加坡总理李","16","16"
"坡总理李显","16","16"
"民众党主席","16","16"
"疫情中复苏","16","16"
"电动汽车等","16","16"
"联合国安理","16","16"
"合国安理会","16","16"
"表现最好的","16","16"
"号货运飞船","16","14"
"研究人员说","16","15"
"交易日下跌","16","16"
"的需求增加","16","16"
"有越来越多","16","16"
"到创纪录的","16","16"
"国竞争对手","16","16"
"在印度尼西","16","16"
"监管机构对","16","16"
"放宽防疫措","16","16"
"宽防疫措施","16","16"
"新冠疫情和","16","16"
"主席朱立伦","16","16"
"究人员发现","16","16"
"半导体技术","16","16"
"创办人张忠","16","16"
"办人张忠谋","16","16"
"三分之一的","16","15"
"斯和乌克兰","16","16"
"年来最低水","16","16"
"上微博热搜","16","16"
"进一步恶化","16","16"
"动态清零政","16","16"
"态清零政策","16","16"
"冠疫情爆发","16","16"
"来的最大单","16","15"
"航空公司的","16","16"
"哥斯达黎加","16","15"
"在乌克兰战","16","16"
"冠病口服药","16","14"
"主要经济体","16","16"
"疫限制措施","16","16"
"最新民调显","16","16"
"黎奥运会女","16","16"
"世界经济的","16","14"
"世界排名第","16","16"
"天然气工业","16","16"
"电动车市场","16","16"
"中国在南中","16","15"
"冠病疫苗追","16","16"
"病疫苗追加","16","16"
"药品管理局","16","16"
"日經平均股","16","13"
"对中国电动","16","16"
"运河管理局","16","14"
"元兌美元匯","16","14"
"尖端半導體","16","14"
"創歷史新高","16","15"
"解除負利率","16","13"
"斯卡伯勒浅","15","14"
"卡伯勒浅滩","15","14"
"一位分析师","15","13"
"电站处理水","15","15"
"二氧化碳排","15","13"
"氧化碳排放","15","13"
"澳大利亚和","15","15"
"工智能技术","15","15"
"分析人士认","15","15"
"析人士认为","15","15"
"中国政府在","15","15"
"备受关注的","15","15"
"调查结果显","15","15"
"的出口限制","15","15"
"经济学家认","15","15"
"济学家认为","15","15"
"自动驾驶的","15","14"
"的报告显示","15","15"
"年来的新高","15","15"
"国华尔街股","15","15"
"令人担忧的","15","15"
"斯总统普丁","15","15"
"英特尔公司","15","15"
"为最新一家","15","15"
"续第二个月","15","14"
"的外交政策","15","15"
"的依赖程度","15","15"
"卫星发射中","15","15"
"星发射中心","15","15"
"进入预定轨","15","15"
"导体存储器","15","13"
"国股市周四","15","15"
"智能手机等","15","15"
"采访时表示","15","15"
"疫情带来的","15","15"
"月在华新车","15","14"
"美国和英国","15","15"
"执政的民进","15","15"
"政的民进党","15","15"
"日本农林水","15","14"
"世界最大的","15","15"
"半导体业务","15","14"
"的中国企业","15","15"
"利率上升的","15","15"
"的中国公司","15","15"
"和党总统候","15","15"
"主要供应商","15","15"
"排在世界第","15","13"
"选举委员会","15","15"
"发言人表示","15","14"
"家芯片制造","15","15"
"美国芯片制","15","15"
"中国短视频","15","15"
"台湾民进党","15","15"
"因冠病疫情","15","15"
"中国陕西省","15","15"
"美国特斯拉","15","15"
"特斯拉股票","15","13"
"俄罗斯进攻","15","15"
"对中国的依","15","15"
"谅解备忘录","15","14"
"备受瞩目的","15","15"
"的研究团队","15","15"
"油和天然气","15","15"
"来最大跌幅","15","14"
"导体行业的","15","15"
"最新调查显","15","15"
"中国和菲律","15","15"
"以色列军方","15","15"
"轮值董事长","15","12"
"习近平会面","15","15"
"对新冠病毒","15","15"
"新冠疫情暴","15","15"
"冠疫情暴发","15","15"
"電子零部件","15","11"
"以百万计的","15","15"
"主权财富基","15","14"
"权财富基金","15","14"
"中国财政部","15","14"
"喷气式飞机","15","14"
"的一项研究","15","15"
"進入預定軌","15","15"
"入預定軌道","15","15"
"得圓滿成功","15","15"
"划的一部分","15","15"
"字节跳动旗","15","15"
"节跳动旗下","15","15"
"的一项新研","15","15"
"菲律宾国防","15","15"
"律宾国防部","15","15"
"月以来最大","15","15"
"二氧化碳的","15","12"
"部长陈时中","15","15"
"零部件采购","15","15"
"净利润增至","15","15"
"今年第一季","15","14"
"阿拉伯联合","15","15"
"拉伯联合酋","15","15"
"伯联合酋长","15","15"
"联合酋长国","15","15"
"新冠疫情中","15","15"
"投资者感到","15","15"
"合并净利润","15","15"
"财政部长黄","15","15"
"政部长黄循","15","15"
"部长黄循财","15","15"
"州首席部长","15","15"
"经济放缓的","15","15"
"疫情期间的","15","15"
"摩根大通公","15","15"
"根大通公司","15","15"
"售额同比增","15","15"
"乌克兰总统","15","15"
"克兰总统泽","15","15"
"兰总统泽连","15","15"
"总统泽连斯","15","15"
"统泽连斯基","15","15"
"国务院总理","15","15"
"车制造商在","15","15"
"日益增长的","15","15"
"党主席朱立","15","15"
"的经济衰退","15","15"
"美国劳动力","15","15"
"在美国市场","15","13"
"澳大利亚政","15","14"
"大利亚政府","15","14"
"中国大陆海","15","15"
"研究人员称","15","15"
"南太平洋岛","15","15"
"阿拉伯国家","15","13"
"自由贸易协","15","15"
"國家移民管","15","9"
"新闻发言人","15","14"
"金融市场的","15","14"
"俄罗斯和乌","15","15"
"罗斯和乌克","15","15"
"中国严格的","15","15"
"马来西亚国","15","15"
"可能出现的","15","15"
"新冠疫情爆","15","15"
"签署了一项","15","15"
"源价格上涨","15","15"
"朝鲜领导人","15","15"
"鲜领导人金","15","15"
"联合国大会","15","14"
"在卡塔尔世","15","14"
"台湾积体电","15","15"
