"7gram","Frequency","Total Tweets"
"接受中新網專訪","4","4"
"受中新網專訪時","4","4"
"十四屆全國人大","4","4"
"美国宣布对中国","4","4"
"片巨头英伟达首","4","4"
"中国国际供应链","4","4"
"国国际供应链促","4","4"
"国际供应链促进","4","4"
"际供应链促进博","4","4"
"供应链促进博览","4","4"
"应链促进博览会","4","4"
"国总统特朗普近","4","4"
"模型企业深度求","4","4"
"型企业深度求索","4","4"
"净利润同比增长","4","4"
"神話在中國破滅","4","4"
"出貨量同比減少","4","4"
"蘋果仍難以擺脫","4","4"
"果仍難以擺脫依","4","4"
"仍難以擺脫依賴","4","4"
"難以擺脫依賴中","4","4"
"以擺脫依賴中國","4","4"
"擺脫依賴中國的","4","4"
"脫依賴中國的窘","4","4"
"依賴中國的窘境","4","4"
"原因是華為和小","4","4"
"因是華為和小米","4","4"
"是華為和小米等","4","4"
"中國已成為全球","4","4"
"手機技術的發源","4","4"
"機技術的發源地","4","4"
"一项新研究表明","4","4"
"人工智能大模型","4","4"
"墨西哥总统辛鲍","4","4"
"西哥总统辛鲍姆","4","4"
"美国国务卿鲁比","4","4"
"国国务卿鲁比奥","4","4"
"家主席習近平出","4","4"
"汽车产销量分别","4","2"
"车产销量分别为","4","2"
"中國科學院院士","4","4"
"中国商务部表示","4","4"
"国联邦储备局主","4","4"
"成功將通信技術","4","4"
"功將通信技術試","4","4"
"將通信技術試驗","4","4"
"市文化和旅遊局","4","4"
"国际原子能机构","4","4"
"年度股东大会上","4","4"
"第二次出艙活動","4","3"
"菲律宾副总统莎","4","4"
"律宾副总统莎拉","4","4"
"国台办发言人朱","4","4"
"科文組織總部舉","4","3"
"巴黎的聯合國教","4","4"
"黎的聯合國教科","4","4"
"是国家一级保护","4","4"
"近日在北京举行","4","4"
"华为创始人任正","4","4"
"为创始人任正非","4","4"
"記者採訪時表示","4","4"
"特朗普关税政策","4","4"
"年全球經濟增長","4","4"
"文明對話國際日","4","2"
"国防部长赫格塞","4","4"
"防部长赫格塞斯","4","4"
"全球首个人形机","4","4"
"球首个人形机器","4","4"
"特朗普的关税威","4","4"
"朗普的关税威胁","4","4"
"救护繁育中心救","4","4"
"护繁育中心救助","4","4"
"繁育中心救助了","4","4"
"育中心救助了一","4","4"
"中心救助了一只","4","4"
"心救助了一只重","4","4"
"救助了一只重伤","4","4"
"助了一只重伤的","4","4"
"了一只重伤的雪","4","4"
"一只重伤的雪豹","4","4"
"只重伤的雪豹幼","4","4"
"重伤的雪豹幼崽","4","4"
"國民黨副主席夏","4","3"
"民黨副主席夏立","4","3"
"黨副主席夏立言","4","3"
"消费者信心指数","4","4"
"美国总统唐纳德","4","4"
"政府的關稅政策","4","4"
"稀土出口管制措","4","4"
"土出口管制措施","4","4"
"日本製鐵收購美","4","4"
"本製鐵收購美國","4","4"
"製鐵收購美國鋼","4","4"
"社交媒体上发帖","4","4"
"敦促特朗普政府","4","4"
"二十號航天員乘","4","3"
"十號航天員乘組","4","3"
"政部长贝森特和","4","4"
"的出口管制措施","4","4"
"让美国再次伟大","4","4"
"中美經貿高層會","4","3"
"美經貿高層會談","4","3"
"中国互联网巨头","4","4"
"国商品加征关税","4","4"
"执政党国民力量","4","4"
"出席紀念蘇聯偉","4","3"
"席紀念蘇聯偉大","4","3"
"紀念蘇聯偉大衛","4","3"
"念蘇聯偉大衛國","4","3"
"今年的经济增长","4","4"
"在白宫椭圆形办","4","4"
"白宫椭圆形办公","4","4"
"宫椭圆形办公室","4","4"
"特朗普政府宣布","4","4"
"物理学奖得主杨","4","4"
"理学奖得主杨振","4","4"
"学奖得主杨振宁","4","4"
"苹果公司首席执","4","4"
"果公司首席执行","4","4"
"美国首都华盛顿","4","4"
"以来的最低水平","4","4"
"与空间站组合体","4","4"
"应对特朗普政府","4","4"
"对特朗普政府的","4","4"
"珠海公路口岸出","4","3"
"海公路口岸出入","4","3"
"公路口岸出入境","4","3"
"屆中國進出口商","4","4"
"中國進出口商品","4","4"
"國進出口商品交","4","4"
"進出口商品交易","4","4"
"出口商品交易會","4","4"
"国总统特朗普就","4","4"
"神舟十九号航天","4","3"
"舟十九号航天员","4","3"
"十九号航天员乘","4","3"
"九号航天员乘组","4","3"
"廣西三江侗族自","4","4"
"西三江侗族自治","4","4"
"三江侗族自治縣","4","4"
"國總統特朗普在","4","4"
"聯合國旅遊組織","4","3"
"貴州省黔東南苗","4","4"
"州省黔東南苗族","4","4"
"美国对中国加征","4","4"
"中国发展高层论","4","4"
"国发展高层论坛","4","4"
"特朗普政府的关","4","4"
"朗普政府的关税","4","4"
"美国副总统万斯","4","4"
"新华社记者张扬","4","4"
"行政院长卓荣泰","4","4"
"外國投資委員會","4","3"
"年全國春季游泳","4","4"
"全國春季游泳錦","4","4"
"國春季游泳錦標","4","4"
"春季游泳錦標賽","4","4"
"当地时间星期一","4","4"
"据网络平台数据","4","4"
"中國在西昌衛星","4","4"
"寫入政府工作報","4","3"
"入政府工作報告","4","3"
"接受中新社記者","4","4"
"受中新社記者採","4","4"
"新社記者採訪時","4","4"
"在政府工作報告","4","2"
"全國政協十四屆","4","4"
"國政協十四屆三","4","4"
"國務院關稅稅則","4","2"
"務院關稅稅則委","4","2"
"院關稅稅則委員","4","2"
"關稅稅則委員會","4","2"
"中国茶饮品牌蜜","4","4"
"国茶饮品牌蜜雪","4","4"
"茶饮品牌蜜雪冰","4","4"
"饮品牌蜜雪冰城","4","4"
"搜索引擎巨头百","4","4"
"索引擎巨头百度","4","4"
"哈尔滨冰雪大世","4","4"
"尔滨冰雪大世界","4","4"
"中國的結婚對數","4","2"
"在中国人工智能","4","4"
"成為首部進入全","4","3"
"為首部進入全球","4","3"
"入境雲南西雙版","4","2"
"境雲南西雙版納","4","2"
"民營企業座談會","4","3"
"美国政府效率部","4","4"
"中国企业深度求","4","4"
"国企业深度求索","4","4"
"申遺成功後的首","4","4"
"遺成功後的首個","4","4"
"对中国人工智能","4","4"
"作为中华大地上","4","4"
"为中华大地上最","4","4"
"中华大地上最具","4","4"
"涵盖了中华民族","4","4"
"盖了中华民族丰","4","4"
"了中华民族丰富","4","4"
"中华民族丰富多","4","4"
"华民族丰富多彩","4","4"
"民族丰富多彩的","4","4"
"族丰富多彩的非","4","4"
"丰富多彩的非遗","4","4"
"富多彩的非遗实","4","4"
"多彩的非遗实践","4","4"
"项国家级非遗代","4","4"
"国家级非遗代表","4","4"
"家级非遗代表性","4","4"
"级非遗代表性项","4","4"
"非遗代表性项目","4","4"
"遗代表性项目中","4","4"
"有众多都与春节","4","4"
"众多都与春节密","4","4"
"多都与春节密不","4","4"
"都与春节密不可","4","4"
"与春节密不可分","4","4"
"英伟达股价暴跌","4","4"
"讓心與家鄉同在","4","4"
"这在一定程度上","4","4"
"任总统特朗普的","4","4"
"执行官周受资计","4","4"
"行官周受资计划","4","4"
"官周受资计划出","4","4"
"周受资计划出席","4","4"
"区域人员流动量","4","3"
"太空探索科技公","4","4"
"空探索科技公司","4","4"
"哈尔滨国际冰雪","4","3"
"尔滨国际冰雪节","4","3"
"美国钢铁公司的","4","4"
"尹锡悦的逮捕令","4","4"
"日本自民黨總裁","4","3"
"年台胞社團論壇","4","4"
"台胞社團論壇座","4","4"
"胞社團論壇座談","4","4"
"社團論壇座談會","4","4"
"團論壇座談會上","4","4"
"論壇座談會上表","4","4"
"壇座談會上表示","4","4"
"出席亚太经济合","3","3"
"席亚太经济合作","3","3"
"国民党新任党主","3","3"
"民党新任党主席","3","3"
"党新任党主席郑","3","3"
"新任党主席郑丽","3","3"
"任党主席郑丽文","3","3"
"主席郑丽文星期","3","3"
"家主席习近平与","3","3"
"庆州出席亚太经","3","3"
"州出席亚太经合","3","3"
"出席亚太经合组","3","3"
"席亚太经合组织","3","3"
"特朗普与中国国","3","3"
"朗普与中国国家","3","3"
"普与中国国家主","3","3"
"人非正式會議並","3","2"
"非正式會議並對","3","2"
"正式會議並對韓","3","2"
"式會議並對韓國","3","2"
"會議並對韓國進","3","2"
"議並對韓國進行","3","2"
"並對韓國進行國","3","2"
"對韓國進行國事","3","2"
"韓國進行國事訪","3","2"
"家主席習近平乘","3","3"
"主席習近平乘專","3","3"
"席習近平乘專機","3","3"
"成为首家市值达","3","2"
"为首家市值达到","3","2"
"万亿美元的公司","3","3"
"日益增长的影响","3","3"
"益增长的影响力","3","3"
"四川省甘孜藏族","3","3"
"川省甘孜藏族自","3","3"
"省甘孜藏族自治","3","3"
"甘孜藏族自治州","3","3"
"名巴勒斯坦人死","3","3"
"家主席习近平通","3","3"
"领导人非正式会","3","3"
"导人非正式会议","3","3"
"家主席习近平举","3","3"
"主席习近平举行","3","3"
"部新聞發言人何","3","3"
"駐紐約總領事陳","3","3"
"紐約總領事陳立","3","3"
"片巨头英伟达的","3","3"
"國新辦發布會上","3","3"
"中国国家互联网","3","3"
"国国家互联网信","3","3"
"国家互联网信息","3","3"
"家互联网信息办","3","3"
"互联网信息办公","3","3"
"联网信息办公室","3","3"
"官黄仁勋星期三","3","3"
"在加沙地带的军","3","3"
"美国三大股指收","3","3"
"国三大股指收盘","3","3"
"在中国的智能手","3","2"
"中国的智能手机","3","2"
"国的智能手机销","3","2"
"的智能手机销量","3","2"
"經濟和社會發展","3","3"
"馬英九文教基金","3","3"
"英九文教基金會","3","3"
"九文教基金會執","3","3"
"文教基金會執行","3","3"
"教基金會執行長","3","3"
"在张家界天门山","3","2"
"举行的抗战胜利","3","3"
"家主席习近平说","3","3"
"菲律宾国防部长","3","3"
"律宾国防部长特","3","3"
"宾国防部长特奥","3","3"
"国防部长特奥多","3","3"
"防部长特奥多罗","3","3"
"國家一級保護動","3","3"
"家一級保護動物","3","3"
"实施进一步调查","3","3"
"中国汽车工业协","3","3"
"国汽车工业协会","3","3"
"特朗普政府官员","3","3"
"有数十年历史的","3","3"
"主席習近平在釜","3","3"
"席習近平在釜山","3","3"
"習近平在釜山同","3","3"
"近平在釜山同美","3","3"
"平在釜山同美國","3","3"
"在釜山同美國總","3","3"
"总统特朗普举行","3","3"
"中國海警局新聞","3","2"
"國海警局新聞發","3","2"
"海警局新聞發言","3","2"
"警局新聞發言人","3","2"
"称斯卡伯勒浅滩","3","3"
"总统特朗普提出","3","3"
"犹太复国主义政","3","3"
"太复国主义政权","3","3"
"朗普政府可能会","3","3"
"美国劳动力市场","3","3"
"作方式妥善解决","3","3"
"美國對日本汽車","3","3"
"统特朗普星期一","3","3"
"中国的贸易谈判","3","3"
"在西班牙马德里","3","3"
"中国商务部国际","3","3"
"国商务部国际贸","3","3"
"商务部国际贸易","3","3"
"务部国际贸易谈","3","3"
"部国际贸易谈判","3","3"
"国际贸易谈判代","3","3"
"际贸易谈判代表","3","3"
"贸易谈判代表兼","3","3"
"易谈判代表兼副","3","3"
"谈判代表兼副部","3","3"
"判代表兼副部长","3","3"
"代表兼副部长李","3","3"
"表兼副部长李成","3","3"
"兼副部长李成钢","3","3"
"副部长李成钢说","3","3"
"政部长贝森特星","3","3"
"部长贝森特星期","3","3"
"主席习近平将于","3","3"
"問題公開會上發","3","3"
"題公開會上發言","3","3"
"與國際原子能機","3","3"
"中國國家外匯管","3","3"
"國國家外匯管理","3","3"
"中国国家市场监","3","3"
"国国家市场监督","3","3"
"国家市场监督管","3","3"
"家市场监督管理","3","3"
"國家級非物質文","3","3"
"家級非物質文化","3","3"
"級非物質文化遺","3","3"
"饮料巨头娃哈哈","3","3"
"第二屆金熊貓獎","3","2"
"機器人和機器狗","3","2"
"南部戰區新聞發","3","3"
"部戰區新聞發言","3","3"
"戰區新聞發言人","3","3"
"區新聞發言人田","3","3"
"新聞發言人田軍","3","3"
"卡塔尔首相兼外","3","3"
"的新聞發布會上","3","3"
"生物多樣性保護","3","3"
"在伊朗核問題上","3","2"
"伊朗核問題上的","3","2"
"朗核問題上的外","3","2"
"核問題上的外交","3","2"
"問題上的外交努","3","2"
"題上的外交努力","3","2"
"舉行例行新聞發","3","3"
"行例行新聞發布","3","3"
"新時代我在中國","3","3"
"志願軍烈士遺骸","3","2"
"总统李在明星期","3","3"
"人非正式會議將","3","3"
"非正式會議將於","3","3"
"在韓國慶州舉行","3","3"
"院台办发言人陈","3","3"
"台办发言人陈斌","3","3"
"办发言人陈斌华","3","3"
"江省大興安嶺漠","3","3"
"省大興安嶺漠河","3","3"
"大興安嶺漠河市","3","3"
"月居民消费价格","3","3"
"中国外长王毅星","3","3"
"国外长王毅星期","3","3"
"上市的股票周二","3","3"
"乌鲁木齐行活动","3","3"
"鲁木齐行活动日","3","3"
"木齐行活动日前","3","3"
"齐行活动日前举","3","3"
"行活动日前举办","3","3"
"领域的主导地位","3","3"
"针对美国总统特","3","3"
"国总统特朗普上","3","3"
"民众党前主席柯","3","3"
"众党前主席柯文","3","3"
"党前主席柯文哲","3","3"
"国官方数据显示","3","3"
"美国股指期货周","3","3"
"国股指期货周日","3","3"
"有一種叫雲南的","3","3"
"一種叫雲南的生","3","3"
"種叫雲南的生活","3","3"
"自民黨總裁選舉","3","3"
"中国外汇储备规","3","3"
"国外汇储备规模","3","3"
"中国在太原卫星","3","3"
"国在太原卫星发","3","3"
"在太原卫星发射","3","3"
"中心使用长征六","3","3"
"心使用长征六号","3","3"
"使用长征六号改","3","3"
"用长征六号改运","3","3"
"长征六号改运载","3","3"
"征六号改运载火","3","3"
"六号改运载火箭","3","3"
"环境探测及相关","3","3"
"境探测及相关技","3","3"
"探测及相关技术","3","3"
"测及相关技术试","3","3"
