"3gram","Frequency","Total Tweets"
"生成模","10","8"
"成模型","10","8"
"可以直","10","10"
"以直接","10","10"
"日本大","10","8"
"價上漲","10","9"
"比上年","10","9"
"搜索引","10","10"
"索引擎","10","10"
"的企业","10","10"
"言人毛","10","10"
"人毛寧","10","10"
"香港上","10","10"
"是什麼","10","10"
"第二个","10","10"
"科學院","10","10"
"總書記","10","7"
"最高的","10","10"
"的大模","10","9"
"的同学","10","10"
"球經濟","10","10"
"国际刑","10","8"
"作为一","10","10"
"能通过","10","10"
"高科技","10","10"
"出口商","10","9"
"据报道","10","10"
"的汽车","10","9"
"去年同","10","9"
"希望能","10","10"
"在白宫","10","10"
"史上最","10","10"
"南洋社","10","10"
"洋社论","10","10"
"随着中","10","10"
"的性能","10","9"
"推出新","10","10"
"中國製","10","8"
"了新的","10","10"
"个月内","10","10"
"了中国","10","10"
"入美国","10","9"
"场预期","10","10"
"票房超","10","10"
"越多的","10","10"
"的研究","10","10"
"想不到","10","9"
"品加徵","10","7"
"印度尼","10","10"
"度尼西","10","10"
"高关税","10","10"
"神舟十","10","7"
"舟十九","10","7"
"贝森特","10","8"
"已开始","10","10"
"中国是","10","9"
"在新加","10","10"
"市場上","10","9"
"中國政","10","9"
"十四屆","10","8"
"雙語傳","10","10"
"競爭力","10","7"
"的同時","10","10"
"大型科","10","10"
"型科技","10","10"
"這樣的","10","10"
"等中國","10","10"
"田和日","10","8"
"太阳能","10","8"
"是不是","10","10"
"中国民","10","10"
"千年的","10","10"
"空間站","10","6"
"关税计","10","10"
"税计划","10","10"
"中央政","10","9"
"半程马","10","5"
"程马拉","10","5"
"公司股","10","10"
"体巨头","10","10"
"美国特","10","10"
"国特朗","10","10"
"近日在","10","10"
"很可能","10","10"
"署了一","10","10"
"特别是","10","10"
"的影響","10","10"
"中国已","10","10"
"国宣布","10","10"
"关税税","10","8"
"中國發","10","10"
"該公司","10","10"
"源大模","10","10"
"比減少","10","9"
"阿里云","10","10"
"指数上","10","7"
"元匯率","10","7"
"的經濟","10","10"
"的成本","10","10"
"中国各","10","10"
"朗普发","10","10"
"记者会","10","7"
"对欧盟","10","7"
"美国电","10","10"
"国推出","10","10"
"入中国","10","10"
"设计的","10","10"
"国投资","10","9"
"市场竞","10","10"
"场竞争","10","10"
"对进口","10","9"
"的命运","10","9"
"的交易","10","10"
"朗普称","10","10"
"被譽為","10","10"
"克斯坦","10","7"
"中国媒","10","10"
"府正在","10","10"
"的世界","10","10"
"发展的","10","10"
"本首相","10","10"
"首相石","10","10"
"相石破","10","10"
"全球市","10","10"
"师表示","10","10"
"主要原","10","10"
"奧地利","10","6"
"此举可","10","10"
"举可能","10","10"
"正在调","10","10"
"看到的","10","10"
"在內的","10","10"
"主席習","10","9"
"席習近","10","9"
"截至目","10","10"
"至目前","10","10"
"的美好","10","10"
"傳統文","10","10"
"統文化","10","10"
"报道称","10","9"
"汽车的","10","10"
"乙巳蛇","10","10"
"巳蛇年","10","10"
"中國傳","10","9"
"國傳統","10","9"
"同期增","10","7"
"智能初","10","10"
"能初创","10","10"
"策略师","10","9"
"股市的","10","10"
"将成为","10","10"
"南航空","10","6"
"的关注","10","10"
"春节期","10","10"
"锡悦的","10","10"
"春节假","10","9"
"节假期","10","9"
"连续第","10","10"
"国央行","10","9"
"任天堂","10","6"
"师认为","10","10"
"大学生","10","7"
"的就职","10","9"
"四川省","10","10"
"香港的","10","9"
"多年前","10","9"
"新华社","10","10"
"孫正義","10","5"
"韩国高","10","10"
"国高级","10","10"
"郑钦文","10","4"
"國網絡","10","9"
"日喀则","10","8"
"眼中的","9","8"
"指上涨","9","7"
"邦法官","9","9"
"开发商","9","9"
"的機器","9","8"
"布最新","9","9"
"國國內","9","9"
"日生效","9","9"
"竞争力","9","9"
"免费的","9","9"
"消息称","9","9"
"人们对","9","8"
"的收入","9","9"
"智能领","9","9"
"先进的","9","9"
"上表示","9","9"
"内蒙古","9","8"
"现一个","9","9"
"并通过","9","9"
"络搜索","9","7"
"春天的","9","9"
"视频来","9","9"
"國汽車","9","7"
"收入增","9","9"
"地缘政","9","9"
"缘政治","9","9"
"丰富的","9","9"
"排名第","9","9"
"里的中","9","9"
"我在中","9","9"
"韓國人","9","6"
"感兴趣","9","9"
"它可以","9","9"
"横空出","9","9"
"空出世","9","9"
"界各地","9","9"
"的國際","9","9"
"收购美","9","8"
"的一系","9","9"
"时表示","9","9"
"公司计","9","8"
"司计划","9","8"
"的销售","9","9"
"纪录的","9","9"
"的电动","9","8"
"在市场","9","9"
"创下历","9","9"
"的水平","9","9"
"美聯儲","9","4"
"的提示","9","9"
"一个可","9","9"
"开源项","9","9"
"到一个","9","9"
"主题演","9","8"
"题演讲","9","8"
"统普京","9","9"
"些公司","9","9"
"的人士","9","9"
"另一方","9","9"
"以外的","9","9"
"大幅提","9","9"
"國産品","9","8"
"价上涨","9","9"
"掃地機","9","3"
"地機器","9","3"
"满血版","9","9"
"作人员","9","9"
"全球經","9","9"
"总统杜","9","9"
"统杜特","9","9"
"拿马运","9","7"
"马运河","9","7"
"贝莱德","9","8"
"个新的","9","9"
"高速公","9","9"
"速公路","9","9"
"日本政","9","8"
"本政府","9","8"
"廣交會","9","3"
"进口的","9","9"
"有什么","9","9"
"易摩擦","9","9"
"的進口","9","8"
"朗普就","9","9"
"理能力","9","9"
"有觀點","9","9"
"於中國","9","9"
"如果中","9","9"
"台湾民","9","9"
"湾民众","9","9"
"有助于","9","9"
"孩子的","9","9"
"我们一","9","9"
"们一起","9","9"
"含預售","9","8"
"太空探","9","9"
"片巨头","9","9"
"通义千","9","7"
"义千问","9","7"
"他们在","9","9"
"欧盟的","9","9"
"最多的","9","9"
"贸易逆","9","9"
"的擔憂","9","9"
"前一天","9","9"
"的發展","9","9"
"这是中","9","9"
"器人半","9","8"
"宣布的","9","9"
"融市場","9","6"
"和日本","9","9"
"國投資","9","7"
"中国游","9","8"
"不僅是","9","9"
"自然的","9","9"
"概念股","9","8"
"三次會","9","8"
"的各种","9","9"
"是美國","9","9"
"警告称","9","9"
"中國對","9","9"
"本田和","9","7"
"同比下","9","9"
"星發射","9","6"
"運載火","9","7"
"載火箭","9","7"
"接下来","9","9"
"方数据","9","9"
"达成一","9","9"
"成一致","9","9"
"部長王","9","8"
"兆令吉","9","9"
"畫電影","9","9"
"便利店","9","6"
"代表團","9","8"
"副主席","9","8"
"大使馆","9","9"
"任第一","9","5"
"央政治","9","9"
"政治局","9","9"
"治局委","9","9"
"用中文","9","8"
"的琉球","9","8"
"的成功","9","9"
"美国在","9","9"
"馬斯克","9","5"
"司股价","9","9"
"朗普总","9","9"
"大家都","9","9"
"的方法","9","8"
"一样的","9","9"
"邦政府","9","9"
"斯拉上","9","8"
"去一年","9","9"
"在政府","9","7"
"的外交","9","8"
"中国对","9","9"
"中国为","9","9"
"最新消","9","9"
"新消息","9","9"
"中国工","9","8"
"美国新","9","9"
"亚利桑","9","8"
"利桑那","9","8"
"桑那州","9","8"
"三分之","9","9"
"技術的","9","9"
"提高至","9","9"
"方政府","9","9"
"的看法","9","9"
"茶饮品","9","9"
"饮品牌","9","9"
"汽車和","9","8"
"可以是","9","4"
"国国会","9","9"
"北海道","9","6"
"不可能","9","8"
"在国际","9","9"
"中國加","9","9"
"将美国","9","9"
"在南中","9","7"
"政府在","9","9"
"来首次","9","9"
"生成的","9","9"
"关税将","9","9"
"土耳其","9","8"
"采取的","9","9"
"流感疫","9","9"
"加强对","9","9"
"飙升至","9","9"
"科技企","9","9"
"日正式","9","9"
"第三方","9","9"
"多元化","9","8"
"美投資","9","7"
"在一定","9","9"
"国总理","9","7"
"官方通","9","9"
"方通报","9","9"
"人士表","9","9"
"士表示","9","9"
"成为全","9","9"
"导致美","9","9"
"上升至","9","9"
"日産的","9","6"
"中國全","9","7"
"需求的","9","9"
"的电影","9","7"
"们表示","9","9"
"的意义","9","9"
"政府提","9","9"
"全球贸","9","9"
"球贸易","9","9"
"年第四","9","9"
"文化遺","9","8"
"化遺產","9","8"
"民营企","9","7"
"营企业","9","7"
"的结果","9","9"
"公司首","9","9"
"司首席","9","9"
"受影响","9","9"
"国家级","9","8"
"可能出","9","9"
"由於美","9","9"
"返白宫","9","9"
"年來首","9","9"
"国出口","9","9"
"股价周","9","8"
"留學生","9","5"
"上海的","9","8"
"同比上","9","8"
"头阿里","9","9"
"在去年","9","9"
"美國股","9","6"
"国电商","9","8"
"电商平","9","9"
"商平台","9","9"
"年首次","9","9"
"美国用","9","9"
"正在考","9","8"
"在考虑","9","9"
"銷售額","9","8"
"慶祝活","9","8"
"祝活動","9","8"
"在位於","9","9"
"合國教","9","5"
"國教科","9","5"
"教科文","9","5"
"科文組","9","5"
"文組織","9","5"
"本文介","9","9"
"文介绍","9","9"
"析师认","9","9"
"中国央","9","8"
"世界最","9","9"
"新年的","9","9"
"春節期","9","8"
"節期間","9","8"
"中國遊","9","5"
"关税后","9","9"
"险资产","9","8"
"成为美","9","9"
"美关税","9","9"
"被称为","9","9"
"本制铁","9","7"
"钢铁公","9","8"
"韩国总","9","9"
"将继续","9","9"
"加利福","9","9"
"利福尼","9","9"
"迎新年","9","9"
"基金经","9","7"
"金经理","9","7"
"的报道","9","9"
"国最大","9","9"
"的特朗","9","9"
"周受资","9","8"
"國網友","9","7"
"消防员","9","4"
"網絡媒","9","8"
"絡媒體","9","8"
"媒體論","9","8"
"體論壇","9","8"
"总书记","8","7"
"的核心","8","8"
"大學的","8","8"
"美國商","8","7"
"组织的","8","8"
"了一款","8","8"
"媒体平","8","8"
"体平台","8","8"
"该模型","8","8"
"能自动","8","7"
"款开源","8","8"
"成一个","8","7"
"糟糕的","8","8"
"此前一","8","8"
"税问题","8","8"
"的理解","8","8"
"析师预","8","8"
"和小米","8","8"
"的局面","8","8"
"在新疆","8","8"
"向全球","8","8"
"年轻人","8","5"
"是世界","8","8"
"等内容","8","8"
"的知识","8","8"
"中國汽","8","6"
"入增长","8","8"
"紧张局","8","8"
"张局势","8","8"
"國際航","8","7"
"兴趣的","8","7"
"具象化","8","8"
"地緣政","8","6"
"緣政治","8","6"
"已開始","8","8"
"享一个","8","8"
"的不是","8","8"
"在世界","8","8"
"做了一","8","8"
"可以自","8","8"
"国国产","8","8"
"新突破","8","8"
"仁勋在","8","8"
"作为中","8","8"
"有任何","8","8"
"下历史","8","8"
"之間的","8","8"
"国债收","8","7"
"一步降","8","8"
"大使館","8","8"
"的故事","8","8"
"零售商","8","8"
"应对美","8","8"
"转化为","8","8"
"基本上","8","8"
"的计算","8","6"
"的一项","8","8"
"编辑器","8","7"
"家表示","8","8"
"可以将","8","8"
"这意味","8","8"
"非常好","8","7"
"比下降","8","8"
"频生成","8","7"
"机器学","8","7"
"器学习","8","7"
"学习的","8","8"
"市的股","8","7"
"中國産","8","8"
"对经济","8","8"
"经济衰","8","8"
"济衰退","8","8"
"自去年","8","8"
"融市场","8","8"
"经济前","8","8"
"济前景","8","8"
"行长黄","8","8"
"长黄仁","8","8"
"報告中","8","5"
"的日子","8","8"
"上运行","8","8"
"工智慧","8","7"
"是目前","8","8"
"到美國","8","8"
"經濟新","8","7"
"濟新聞","8","7"
"人民共","8","8"
"民共和","8","8"
"器人在","8","8"
"下降了","8","8"
"今天是","8","8"
"廣西三","8","5"
"浙江省","8","8"
"国贸易","8","8"
"深度研","8","6"
"度研究","8","6"
"推出一","8","8"
"美国有","8","8"
"一年多","8","8"
"日本將","8","7"
"聞發布","8","8"
"大熊貓","8","5"
"国农业","8","7"
"将面临","8","8"
"几十年","8","8"
"莫斯科","8","8"
"是非常","8","8"
"實施了","8","7"
"觀點認","8","7"
"點認為","8","7"
"造商的","8","8"
"的到来","8","8"
"生成视","8","7"
"开启了","8","8"
"应用的","8","8"
"的半导","8","7"
"受中国","8","8"
"支持的","8","8"
"胡塞武","8","6"
"大公司","8","8"
"你见过","8","8"
"不一样","8","8"
"中心和","8","8"
"量数据","8","8"
"已成为","8","8"
"據網絡","8","8"
"網絡平","8","8"
"絡平台","8","8"
"平台數","8","8"
"台數據","8","8"
"国太空","8","8"
"空探索","8","8"
"从美国","8","8"
"中新網","8","8"
"新时代","8","8"
"的速度","8","8"
"日元的","8","8"
"取消对","8","8"
"中國館","8","4"
"是这样","8","8"
"国人民","8","8"
"巨大的","8","8"
"開發出","8","7"
"的理由","8","7"
"小马可","8","7"
"马可斯","8","7"
"向美國","8","7"
"動物園","8","6"
"人来说","8","8"
"资者对","8","8"
"公司已","8","8"
"尼西亚","8","8"
"了一系","8","8"
"神舟二","8","5"
"舟二十","8","5"
"报告中","8","8"
"美關稅","8","8"
"國國債","8","5"
"政部长","8","8"
"媒体上","8","8"
"為全球","8","7"
"并强调","8","8"
"人民大","8","7"
"斯达克","8","8"
"咖啡店","8","6"
"語傳播","8","8"
"傳播社","8","8"
"到中國","8","7"
"大地震","8","6"
"本對美","8","8"
"國內外","8","8"
"被視為","8","8"
"高水準","8","8"
"的措施","8","8"
"部新聞","8","8"
"中國公","8","7"
"总票房","8","8"
"衛星發","8","6"
"和经济","8","8"
"是真的","8","8"
"普重返","8","8"
"官方数","8","8"
"价格在","8","7"
"个视频","8","7"
"交部長","8","8"
"能领域","8","8"
"球首个","8","8"
"随着美","8","8"
"新社記","8","8"
"社記者","8","8"
"一步加","8","8"
"是我的","8","7"
