"3gram","Frequency","Total Tweets"
"是一個","8","7"
"仍然是","8","8"
"附近的","8","8"
"截至目","8","8"
"至目前","8","8"
"现一个","8","8"
"日发生","8","8"
"美国大","8","8"
"大使馆","8","8"
"可以将","8","8"
"给大家","8","8"
"国今年","8","8"
"资者对","8","8"
"中国汽","8","6"
"大型科","8","8"
"型科技","8","8"
"人民共","8","8"
"民共和","8","8"
"中国政","8","8"
"近日在","8","8"
"美聯儲","8","3"
"央政治","8","8"
"政治局","8","8"
"治局委","8","8"
"部長王","8","7"
"經濟增","8","6"
"濟增長","8","6"
"想不到","8","7"
"栩栩如","8","8"
"栩如生","8","8"
"的魅力","8","8"
"到中國","8","7"
"的影響","8","8"
"国家级","8","7"
"等多个","8","8"
"中表示","8","8"
"在內的","8","8"
"可能會","8","7"
"界各地","8","8"
"储备局","8","8"
"新突破","8","8"
"更好的","8","8"
"於美國","8","7"
"是目前","8","8"
"丰富的","8","8"
"普重返","8","8"
"接下来","8","8"
"美國新","8","7"
"第一個","8","8"
"股价在","8","8"
"开发商","8","8"
"感疫情","8","8"
"土耳其","8","7"
"進入全","8","5"
"价上涨","8","8"
"為什麼","8","8"
"都可以","8","8"
"真正的","8","8"
"的一份","8","8"
"理由是","8","7"
"政府提","8","8"
"琉球歷","8","7"
"联邦政","8","8"
"邦政府","8","8"
"长王毅","8","8"
"執政黨","8","5"
"总票房","8","8"
"成为全","8","8"
"国宣布","8","8"
"日本大","8","6"
"的信息","8","8"
"理能力","8","8"
"馬斯克","8","4"
"和旅游","8","6"
"中國政","8","7"
"理佩通","8","6"
"的故事","8","8"
"布消息","8","8"
"浏览器","8","6"
"的历史","8","8"
"历史上","8","8"
"人民大","8","7"
"联邦法","8","8"
"下载量","8","5"
"过去一","8","8"
"些公司","8","8"
"科技企","8","8"
"為美國","8","8"
"這樣的","8","8"
"創歷史","8","8"
"畫電影","8","8"
"以应对","8","8"
"斯达克","8","8"
"学习的","8","8"
"智能领","8","8"
"能领域","8","8"
"新创公","8","8"
"克兰总","8","8"
"兰总统","8","8"
"总统泽","8","8"
"统泽连","8","8"
"内蒙古","8","7"
"副主席","8","7"
"源项目","8","8"
"随着中","8","8"
"国电商","8","7"
"的行为","8","8"
"在雲南","8","6"
"的成功","8","8"
"衛星發","8","6"
"的销售","8","8"
"可以说","8","8"
"深度研","8","6"
"度研究","8","6"
"自然的","8","8"
"展开调","8","8"
"开调查","8","8"
"从中国","8","8"
"在春节","8","8"
"朗普签","8","8"
"普签署","8","8"
"连续第","8","8"
"将美国","8","8"
"美国用","8","8"
"亚冬会","8","8"
"视频来","8","8"
"美国新","8","8"
"年来的","8","8"
"排名第","8","8"
"国人民","8","8"
"正在考","8","7"
"在考虑","8","8"
"的人士","8","8"
"征收的","8","8"
"一年多","8","8"
"非物質","8","7"
"物質文","8","7"
"質文化","8","7"
"在位於","8","8"
"的浪漫","8","7"
"中國汽","8","6"
"國汽車","8","6"
"以舊換","8","4"
"舊換新","8","4"
"聊天机","8","7"
"天机器","8","7"
"司股价","8","8"
"造商的","8","8"
"主要是","8","8"
"工智慧","8","7"
"在研究","8","8"
"发现了","8","8"
"交媒體","8","8"
"的平均","8","7"
"经济学","8","8"
"济学家","8","8"
"該公司","8","8"
"世界最","8","8"
"為全球","8","7"
"印度尼","8","8"
"度尼西","8","8"
"年轻人","8","5"
"高科技","8","8"
"的國際","8","8"
"新年的","8","8"
"今天是","8","8"
"的相關","8","6"
"阪世博","8","6"
"拉上海","8","7"
"始人梁","8","8"
"的外交","8","7"
"新社記","8","8"
"社記者","8","8"
"时间星","8","8"
"间星期","8","8"
"新的一","8","8"
"全球市","8","8"
"美國人","8","6"
"车销量","8","8"
"中心和","8","8"
"机相撞","8","8"
"飙升至","8","8"
"针对中","8","8"
"語傳播","8","8"
"傳播社","8","8"
"研究团","8","7"
"究团队","8","7"
"超過了","8","8"
"公司计","8","7"
"司计划","8","7"
"本首相","8","8"
"首相石","8","8"
"相石破","8","8"
"成为美","8","8"
"的一些","8","8"
"在市场","8","8"
"市场份","8","6"
"场份额","8","6"
"仪式感","8","8"
"會主席","8","6"
"对所有","8","8"
"國投資","8","6"
"一步加","8","8"
"日本政","8","7"
"本政府","8","7"
"太阳能","8","6"
"市的股","8","7"
"的年味","8","8"
"官方数","8","8"
"创历史","8","8"
"月份的","8","7"
"拿马运","8","6"
"马运河","8","6"
"摩根大","8","7"
"根大通","8","7"
"的电动","8","7"
"的挑战","8","8"
"新研究","8","7"
"贝莱德","8","7"
"色列和","8","8"
"中國公","8","7"
"的同时","8","8"
"国国防","8","8"
"国国会","8","8"
"交易日","8","8"
"中国游","8","7"
"反制措","8","8"
"在政府","8","6"
"第一个","8","8"
"地方政","8","8"
"了新的","8","8"
"关注的","8","8"
"中国商","8","8"
"海南航","8","4"
"春天的","8","8"
"对加拿","8","8"
"市场竞","8","8"
"场竞争","8","8"
"推出一","8","8"
"的最低","8","8"
"是不是","8","8"
"新一年","8","8"
"高速公","8","8"
"速公路","8","8"
"正在调","8","8"
"港珠澳","8","4"
"珠澳大","8","4"
"是因为","8","8"
"调查人","8","8"
"查人员","8","8"
"美国在","8","8"
"大家都","8","8"
"年祝福","8","8"
"韓國人","8","5"
"的到来","8","8"
"立方米","8","5"
"的傳統","8","7"
"傳統節","8","6"
"統節日","8","6"
"署了一","8","8"
"年全年","8","7"
"比下降","8","8"
"美国有","8","8"
"个模型","8","7"
"神舟十","8","5"
"舟十九","8","5"
"多年前","8","7"
"有什么","8","8"
"大幅提","8","8"
"一个新","8","8"
"出口的","8","8"
"经济的","8","8"
"國際航","8","7"
"日本最","8","7"
"国最大","8","8"
"競爭力","8","5"
"自媒体","8","6"
"债收益","8","7"
"行官周","8","8"
"的特朗","8","8"
"伟达首","8","8"
"达首席","8","8"
"波士頓","8","3"
"空間站","8","5"
"乒乓球","8","4"
"約合人","8","8"
"合人民","8","8"
"首次出","8","8"
"購美國","8","6"
"空探索","8","8"
"鐵收購","8","8"
"馬自達","8","3"
"总统官","8","8"
"统官邸","8","8"
"日凌晨","8","8"
"相当于","8","8"
"報告中","8","5"
"支持的","7","7"
"所有人","7","6"
"發出了","7","7"
"卡塔尔","7","6"
"关税政","7","7"
"全球贸","7","7"
"球贸易","7","7"
"我在中","7","7"
"在新疆","7","7"
"数据分","7","7"
"与此同","7","7"
"此同时","7","7"
"向美国","7","7"
"國加徵","7","7"
"的预期","7","7"
"的交易","7","7"
"欧盟的","7","7"
"凈利潤","7","5"
"的投資","7","6"
"的日元","7","5"
"技術的","7","7"
"交部長","7","7"
"年保持","7","6"
"的經濟","7","7"
"美國科","7","7"
"股票的","7","7"
"净利润","7","7"
"宇树科","7","7"
"树科技","7","7"
"视频应","7","7"
"频应用","7","7"
"大使館","7","7"
"年是中","7","7"
"家级非","7","6"
"收入增","7","7"
"个版本","7","6"
"人士的","7","7"
"吸引力","7","7"
"美国航","7","7"
"世界首","7","7"
"乘用車","7","6"
"提高至","7","7"
"本對美","7","7"
"菲律賓","7","4"
"年同期","7","6"
"需求增","7","7"
"此举可","7","7"
"举可能","7","7"
"年推出","7","7"
"大城市","7","6"
"让中国","7","7"
"导地位","7","7"
"是这样","7","7"
"就任美","7","7"
"的高效","7","7"
"票房冠","7","5"
"的機器","7","6"
"中國常","7","7"
"國常駐","7","7"
"常駐聯","7","7"
"駐聯合","7","7"
"韩国政","7","7"
"器人在","7","7"
"蛇年新","7","7"
"股价上","7","7"
"的政治","7","7"
"几十年","7","7"
"员表示","7","7"
"这意味","7","7"
"上星期","7","7"
"哥伦比","7","6"
"伦比亚","7","6"
"曆新年","7","7"
"策略师","7","6"
"的理由","7","6"
"中國電","7","6"
"球歷史","7","6"
"中国制","7","6"
"的速度","7","7"
"未来可","7","7"
"协议的","7","7"
"在韩国","7","6"
"出水面","7","6"
"不一样","7","7"
"一样的","7","7"
"市佔率","7","6"
"认为这","7","7"
"全球治","7","5"
"球治理","7","5"
"的歷史","7","6"
"开源了","7","6"
"总书记","7","6"
"能引发","7","7"
"上海的","7","6"
"视频中","7","5"
"平方米","7","6"
"國消費","7","5"
"比上漲","7","5"
"人来说","7","7"
"朗普总","7","7"
"了一项","7","7"
"政府宣","7","7"
"府宣布","7","7"
"發布消","7","7"
"西哥湾","7","6"
"提升了","7","7"
"企業家","7","6"
"高質量","7","7"
"加坡国","7","7"
"慕尼黑","7","6"
"的代码","7","7"
"头阿里","7","7"
"等内容","7","7"
"西方的","7","6"
"在西藏","7","7"
"可以直","7","7"
"以直接","7","7"
"國家主","7","7"
"主席習","7","7"
"席習近","7","7"
"民大會","7","6"
"大會堂","7","6"
"邦法官","7","7"
"早些时","7","7"
"出一个","7","7"
"在白宫","7","7"
"应用的","7","7"
"在过去","7","7"
"有机会","7","7"
"的首席","7","7"
"技企业","7","7"
"寧德時","7","3"
"德時代","7","3"
"年夏季","7","7"
"的一道","7","6"
"第二个","7","7"
"動畫電","7","7"
"台上的","7","7"
"的首次","7","7"
"负责人","7","7"
"初创企","7","7"
"创企业","7","7"
"纳斯达","7","7"
"已開始","7","7"
"已突破","7","7"
"及海外","7","7"
"據網絡","7","7"
"網絡平","7","7"
"絡平台","7","7"
"平台數","7","7"
"台數據","7","7"
"海關總","7","4"
"關總署","7","4"
"國的出","7","7"
"限制措","7","6"
"国首都","7","7"
"本田的","7","7"
"需求的","7","7"
"擴大至","7","7"
"朗普就","7","7"
"感兴趣","7","7"
"的芯片","7","7"
"体巨头","7","7"
"活动的","7","7"
"雲南省","7","7"
"美關係","7","4"
"公众号","7","6"
"开源大","7","7"
"中国春","7","6"
"的说法","7","7"
"开源项","7","7"
"發射任","7","7"
"射任務","7","7"
"没想到","7","7"
"场预期","7","7"
"以说是","7","7"
"計發送","7","4"
"布最新","7","7"
"的孩子","7","7"
"机器学","7","6"
"器学习","7","6"
"个星期","7","7"
"南洋社","7","7"
"洋社论","7","7"
"国警方","7","7"
"免费的","7","7"
"到一个","7","7"
"怎樣的","7","6"
"用人工","7","7"
"电商平","7","7"
"商平台","7","7"
"朗普提","7","7"
"不可能","7","6"
"享一个","7","7"
"和加拿","7","7"
"地民眾","7","7"
"组织的","7","7"
"已经成","7","7"
"中國文","7","7"
"正月十","7","7"
"在华盛","7","7"
"特别是","7","7"
"在马来","7","7"
"将于今","7","7"
"个交易","7","7"
"研究院","7","7"
"中国进","7","7"
"统普京","7","7"
"了中國","7","6"
"公司正","7","7"
"美国一","7","7"
"朗普发","7","7"
"指上涨","7","5"
"期以来","7","7"
"了特朗","7","7"
"个百分","7","5"
"百分点","7","5"
"一个人","7","7"
"製造商","7","5"
"不僅是","7","7"
"天然氣","7","4"
"和日産","7","5"
"此前一","7","7"
"巨大的","7","7"
"胡塞武","7","5"
"的意义","7","7"
"元宵节","7","6"
"是来自","7","7"
"阿里云","7","7"
"社报道","7","7"
"据美国","7","7"
"持续的","7","7"
"宣布的","7","7"
"据报道","7","7"
"创纪录","7","7"
"价格上","7","7"
"国国产","7","7"
"和香港","7","7"
"日公布","7","7"
"新質生","7","4"
"質生產","7","4"
"生產力","7","4"
"被视为","7","7"
"正式开","7","7"
"小马可","7","6"
"马可斯","7","6"
"可能不","7","7"
"高水準","7","7"
"今年中","7","7"
"中国央","7","6"
"中国发","7","7"
"在這裡","7","7"
"在世界","7","7"
"资者的","7","7"
"成為全","7","7"
"公司已","7","7"
"国网络","7","7"
"成员国","7","7"
"些国家","7","7"
"式浪漫","7","7"
"不仅仅","7","7"
"美国湾","7","3"
"萨克斯","7","6"
"时表示","7","7"
"的擔憂","7","7"
"增加到","7","7"
"能成为","7","7"
"台湾民","7","7"
"湾民众","7","7"
"孩子的","7","7"
"到了一","7","7"
"智能企","7","7"
"能企业","7","7"
"中国媒","7","7"
"的黄金","7","5"
"价格在","7","6"
"記者採","7","7"
"者採訪","7","7"
"航天工","7","6"
"天工程","7","6"
"眼中的","7","6"
"至今已","7","7"
"純電動","7","7"
"不再是","7","7"
"的言论","7","6"
"国加征","7","7"
"亚利桑","7","6"
"利桑那","7","6"
"桑那州","7","6"
"被稱為","7","7"
"生活的","7","7"
"斯拉的","7","6"
"大西洋","7","7"
"拉斯维","7","7"
"斯维加","7","7"
"维加斯","7","7"
"究人員","7","4"
"於中國","7","7"
"投资的","7","6"
"國代表","7","6"
"你见过","7","7"
"克斯坦","7","4"
"公司表","7","7"
"的未来","7","6"
"万富豪","7","6"
"的韩国","7","7"
"人们对","7","6"
"的同時","7","7"
"一个可","7","7"
"小伙伴","7","7"
"被称为","7","7"
"全世界","7","7"
"向全球","7","7"
"逮捕了","7","7"
"四川省","7","7"
"和信息","7","6"
"媒体上","7","7"
"新时代","7","7"
"现代化","7","7"
"史上最","7","7"
"和小米","7","7"
"小米集","7","7"
"米集团","7","7"
"的收入","7","7"
"在哈尔","7","6"
"不是一","7","7"
"汽车的","7","7"
"美国将","7","7"
"華盛頓","7","5"
"人士表","7","7"
"士表示","7","7"
"成本的","7","6"
"的企业","7","7"
"对俄罗","7","7"
"宣布美","7","6"
"际刑事","7","7"
"刑事法","7","7"
"事法院","7","7"
"针对美","7","7"
"瞰中國","7","6"
"的冰雪","7","5"
"低于预","7","7"
"有助于","7","7"
"遇难者","7","6"
"师表示","7","7"
"國公民","7","6"
"日生效","7","7"
"記者會","7","7"
"公司首","7","7"
"司首席","7","7"
"的半导","7","6"
"银集团","7","7"
"了一份","7","7"
"较去年","7","5"
"普簽署","7","7"
"中新網","7","7"
"專訪時","7","7"
"采取行","7","7"
"取行动","7","7"
"沙地帶","7","3"
"申遺成","7","7"
"遺成功","7","7"
"的新年","7","7"
"府正在","7","7"
"的商业","7","7"
"加利福","7","7"
"利福尼","7","7"
"動物園","7","5"
"加强对","7","7"
"竞争力","7","7"
"段时间","7","7"
"的形式","7","7"
"自動駕","7","3"
"動駕駛","7","3"
"春节的","7","6"
"小女孩","7","7"
"打铁花","7","6"
"中国年","7","5"
"量突破","7","7"
"中國等","7","7"
"國商品","7","4"
"的工具","7","7"
"行长黄","7","7"
"长黄仁","7","7"
"们表示","7","7"
"排在第","7","6"
"测试中","7","7"
"巨头苹","7","7"
"头苹果","7","7"
"尼亚州","7","7"
"已成为","7","7"
"迎接新","7","7"
"的智慧","7","7"
