"3gram","Frequency","Total Tweets"
"国财政","12","12"
"和美國","12","11"
"企业的","12","12"
"全國兩","12","10"
"國兩會","12","10"
"影票房","12","12"
"接下来","12","12"
"空間站","12","7"
"中央政","12","11"
"人士说","12","11"
"蜜雪冰","12","9"
"雪冰城","12","9"
"随着中","12","12"
"同比減","12","11"
"指数上","12","9"
"入中国","12","12"
"较去年","12","9"
"一年的","12","12"
"普上任","12","12"
"节假期","12","10"
"誓就职","12","12"
"个百分","12","9"
"百分点","12","9"
"人梁文","12","12"
"高级公","12","12"
"级公职","12","12"
"犯罪调","12","12"
"罪调查","12","12"
"调查处","12","12"
"定日县","12","9"
"国国防","11","11"
"小朋友","11","10"
"国贸易","11","11"
"的说法","11","11"
"具象化","11","11"
"眼中的","11","10"
"将美国","11","11"
"美国与","11","11"
"统普京","11","11"
"有助于","11","11"
"看到了","11","10"
"生成模","11","9"
"成模型","11","9"
"的一份","11","11"
"等领域","11","11"
"能通过","11","11"
"导致美","11","11"
"不再是","11","11"
"等中国","11","11"
"实施的","11","11"
"中美关","11","11"
"阿里云","11","11"
"至关重","11","11"
"关重要","11","11"
"高科技","11","11"
"的同学","11","11"
"部新聞","11","10"
"是一种","11","10"
"供應鏈","11","10"
"的銷量","11","11"
"政府在","11","11"
"視頻來","11","11"
"頻來源","11","11"
"出口商","11","10"
"最低水","11","11"
"免费的","11","11"
"并提供","11","11"
"美經貿","11","5"
"的结果","11","11"
"被譽為","11","11"
"中國産","11","11"
"关税后","11","11"
"宣布将","11","11"
"对关税","11","11"
"国央行","11","10"
"的性能","11","10"
"一个可","11","11"
"的企业","11","11"
"野生动","11","10"
"生动物","11","10"
"球經濟","11","11"
"有觀點","11","11"
"中國政","11","10"
"这意味","11","11"
"对所有","11","11"
"中国不","11","11"
"本首相","11","11"
"購美國","11","8"
"慶祝活","11","10"
"祝活動","11","10"
"晶片巨","11","11"
"经济衰","11","11"
"济衰退","11","11"
"移民管","11","10"
"民管理","11","10"
"的重大","11","11"
"更好的","11","11"
"署了一","11","11"
"国投资","11","10"
"采访时","11","11"
"记者会","11","8"
"無人機","11","8"
"消息称","11","11"
"的美好","11","11"
"紧张局","11","11"
"张局势","11","11"
"成为美","11","11"
"副主席","11","9"
"不卖就","11","11"
"卖就禁","11","11"
"车巨头","11","11"
"克希尔","11","10"
"伯克夏","11","11"
"的推理","11","11"
"球首个","11","11"
"师认为","11","11"
"关税影","11","11"
"税影响","11","11"
"司股价","11","11"
"丰富的","11","11"
"进行的","11","11"
"可以直","11","11"
"以直接","11","11"
"作为一","11","11"
"多年前","11","10"
"拿大和","11","11"
"大和墨","11","11"
"析师表","11","11"
"越多的","11","11"
"史上最","11","11"
"汽车的","11","11"
"朗普周","11","11"
"特别是","11","11"
"如何在","11","11"
"了中國","11","10"
"大学生","11","8"
"小米集","11","11"
"軟銀集","11","8"
"南视界","11","11"
"击看视","11","11"
"视频平","11","11"
"频平台","11","11"
"同时也","11","11"
"这一举","11","11"
"三月三","11","6"
"总统杜","11","11"
"统杜特","11","11"
"同比下","11","11"
"世界各","11","11"
"阿拉伯","11","9"
"也就是","11","11"
"北方民","11","11"
"方民族","11","11"
"大學華","11","11"
"學華韻","11","11"
"華韻文","11","11"
"韻文化","11","11"
"文化雙","11","11"
"化雙語","11","11"
"國股市","11","8"
"可能不","11","11"
"调查显","11","11"
"查显示","11","11"
"年增長","11","9"
"小马可","11","10"
"马可斯","11","10"
"的一项","11","11"
"美国在","11","11"
"朗普总","11","11"
"费者信","11","11"
"中国汽","11","8"
"大型科","11","11"
"型科技","11","11"
"联邦法","11","11"
"的看法","11","11"
"受中国","11","11"
"源项目","11","11"
"的服务","11","11"
"感兴趣","11","11"
"本企業","11","10"
"下一代","11","11"
"巨头苹","11","11"
"头苹果","11","11"
"出貨量","11","7"
"使用中","11","11"
"强化学","11","9"
"化学习","11","9"
"人民共","11","11"
"民共和","11","11"
"成功的","11","11"
"的效果","11","11"
"能源汽","11","8"
"工作的","11","11"
"舉行的","11","10"
"有没有","11","11"
"日正式","11","11"
"转换为","11","11"
"年全國","11","11"
"将继续","11","11"
"在瑞士","11","10"
"政府效","11","11"
"府效率","11","11"
"效率部","11","11"
"主要原","11","11"
"年轻人","11","6"
"富多彩","11","11"
"的局面","11","11"
"兴趣的","11","10"
"中国将","11","11"
"仁勋在","11","11"
"的电动","11","10"
"储备局","11","11"
"交易员","11","11"
"為全球","11","10"
"多元化","11","10"
"小女孩","11","11"
"經濟新","11","10"
"濟新聞","11","10"
"的人士","11","11"
"中国首","11","10"
"搜索引","11","11"
"索引擎","11","11"
"价上涨","11","11"
"千年的","11","11"
"中國傳","11","10"
"國傳統","11","10"
"芯片出","11","11"
"想不到","11","10"
"资者的","11","11"
"全球第","11","10"
"在新加","11","11"
"大自然","11","11"
"其中包","11","11"
"見者好","11","11"
"者好運","11","11"
"重返白","11","11"
"中国民","11","11"
"智能领","11","11"
"的历史","11","11"
"代表團","11","9"
"央政治","11","11"
"政治局","11","11"
"治局委","11","11"
"半程马","11","6"
"程马拉","11","6"
"北京亦","11","8"
"達成協","11","11"
"日凌晨","11","11"
"比減少","11","10"
"万亿元","11","8"
"中包括","11","11"
"发动机","11","6"
"冰雪大","11","8"
"雪大世","11","8"
"第三方","11","11"
"在一定","11","11"
"南洋社","11","11"
"洋社论","11","11"
"政府提","11","11"
"企业家","11","10"
"中华民","11","10"
"华民族","11","10"
"化和旅","11","9"
"连续第","11","11"
"在考虑","11","11"
"日公布","11","11"
"始人梁","11","11"
"日本制","11","8"
"铁公司","11","8"
"港珠澳","11","5"
"珠澳大","11","5"
"西藏日","11","11"
"藏日喀","11","11"
"公职人","11","11"
"职人员","11","11"
"人员犯","11","11"
"员犯罪","11","11"
"外国人","10","9"
"限制的","10","9"
"美贸易","10","10"
"贸易紧","10","10"
"易紧张","10","10"
"提高至","10","10"
"采取的","10","10"
"端午節","10","7"
"尼西亚","10","10"
"应用商","10","10"
"的速度","10","10"
"收购美","10","9"
"一样的","10","10"
"民日報","10","10"
"器人在","10","10"
"平方米","10","9"
"公众号","10","8"
"转化为","10","10"
"考虑到","10","10"
"中国媒","10","10"
"据报道","10","10"
"的计算","10","8"
"税税率","10","8"
"加剧了","10","10"
"体巨头","10","10"
"国电商","10","9"
"公布了","10","10"
"国出口","10","10"
"美国和","10","10"
"是不是","10","10"
"可以用","10","10"
"聞發布","10","10"
"對川普","10","10"
"包括中","10","10"
"需求的","10","10"
"上运行","10","10"
"到一个","10","10"
"税问题","10","10"
"地缘政","10","10"
"缘政治","10","10"
"中国对","10","10"
"言人林","10","10"
"大幅提","10","10"
"的方案","10","9"
"个小时","10","10"
"國産品","10","9"
"等中國","10","10"
"中国央","10","9"
"前一天","10","10"
"美關稅","10","10"
"舉行會","10","10"
"行會談","10","9"
"四川省","10","10"
"影响的","10","10"
"的成功","10","10"
"另一方","10","10"
"朗普发","10","10"
"共和党","10","9"
"第二个","10","10"
"希望能","10","10"
"全球經","10","10"
"觀點認","10","9"
"點認為","10","9"
"取消对","10","10"
"债收益","10","9"
"推出一","10","10"
"被中国","10","10"
"国推出","10","10"
"销售的","10","10"
"易摩擦","10","10"
"由於美","10","10"
"中國對","10","10"
"加利福","10","10"
"利福尼","10","10"
"在世界","10","10"
"对进口","10","9"
"这是中","10","10"
"希尔哈","10","9"
"尔哈撒","10","9"
"哈撒韦","10","9"
"巨大的","10","10"
"是真的","10","10"
"源大模","10","10"
"中新網","10","10"
"个版本","10","9"
"普通人","10","10"
"了新的","10","10"
"票房超","10","10"
"截至目","10","10"
"至目前","10","10"
"的智能","10","10"
"被稱為","10","10"
"國汽車","10","8"
"米集团","10","10"
"銀集團","10","8"
"的核心","10","10"
"国竞争","10","10"
"大使馆","10","10"
"将成为","10","10"
"关税可","10","10"
"税可能","10","10"
"的大模","10","9"
"的合作","10","10"
"析师认","10","10"
"险资产","10","9"
"开发商","10","10"
"究人員","10","6"
"飙升至","10","10"
"世界最","10","10"
"傳統文","10","10"
"統文化","10","10"
"个月内","10","10"
"国际刑","10","8"
"國網絡","10","9"
"有什么","10","10"
"比下降","10","10"
"视频来","10","10"
"界各地","10","10"
"智能初","10","10"
"能初创","10","10"
"首次出","10","10"
"些公司","10","10"
"留學生","10","6"
"员表示","10","10"
"品价格","10","9"
"雙語傳","10","10"
"化交流","10","9"
"孫正義","10","5"
"業發展","10","8"
"操作系","10","8"
"作系统","10","8"
"最高的","10","10"
"大家都","10","10"
"进口的","10","10"
"并通过","10","10"
"的关注","10","10"
"几十年","10","10"
"加强对","10","10"
"正在加","10","9"
"邦法官","10","10"
"家美国","10","10"
"中国为","10","10"
"时表示","10","10"
"开源项","10","10"
"中國發","10","10"
"更多的","10","10"
"的汽车","10","9"
"價上漲","10","9"
"日发布","10","10"
"日舉行","10","10"
"駐聯合","10","10"
"比上年","10","9"
"日本大","10","8"
"部長王","10","9"
"设计的","10","10"
"自媒体","10","8"
"款开源","10","10"
"茶饮品","10","10"
"的命运","10","9"
"政府对","10","10"
"入增长","10","10"
"科學院","10","10"
"郑钦文","10","4"
"台湾民","10","10"
"湾民众","10","10"
"独特的","10","10"
"南航空","10","6"
"田和日","10","8"
"名知情","10","10"
"不只是","10","10"
"推出新","10","10"
"邦政府","10","10"
"的水平","10","10"
"是世界","10","10"
"网络搜","10","8"
"民營企","10","5"
"營企業","10","5"
"季度收","10","7"
"电子产","10","8"
"子产品","10","8"
"的销售","10","10"
"创下历","10","10"
"运动员","10","8"
"成本的","10","9"
"言人毛","10","10"
"人毛寧","10","10"
"自去年","10","10"
"於中國","10","10"
"科研人","10","10"
"日元的","10","10"
"最多的","10","10"
"向美國","10","9"
"品加徵","10","7"
"布最新","10","10"
"美貿易","10","10"
"概念股","10","9"
"十四屆","10","8"
"几个月","10","10"
"太阳能","10","8"
"能领域","10","10"
"一步加","10","10"
"器人半","10","9"
"在政府","10","8"
"最新消","10","10"
"新消息","10","10"
"的機器","10","9"
"國國內","10","10"
"美国电","10","10"
"科技企","10","10"
"銷售額","10","9"
"克斯坦","10","7"
"奧地利","10","6"
"研究院","10","10"
"研发的","10","10"
"中國全","10","8"
"訪日遊","10","5"
"日遊客","10","5"
"首次公","10","9"
"的生产","10","10"
"乙巳蛇","10","10"
"巳蛇年","10","10"
"国官员","10","10"
"教科文","10","6"
"春节期","10","10"
"锡悦的","10","10"
"年首次","10","10"
"春节假","10","9"
"被称为","10","10"
"韩国总","10","10"
"香港的","10","9"
"正在调","10","10"
"神舟十","10","7"
"舟十九","10","7"
"的特朗","10","10"
"韩国高","10","10"
"国高级","10","10"
"的就职","10","9"
"新台币","10","7"
"日喀则","10","8"
"投资的","9","8"
"大学的","9","8"
"中美贸","9","9"
"最早的","9","5"
"的供应","9","9"
"傳統節","9","7"
"統節日","9","7"
"美国达","9","9"
"严重的","9","9"
"告显示","9","9"
"不一样","9","9"
"的消费","9","9"
"的半導","9","9"
"發布了","9","9"
"京都心","9","6"
"比上漲","9","7"
"歷史最","9","9"
"史最高","9","9"
"战争的","9","9"
"朗普再","9","9"
"期以来","9","9"
"他们在","9","9"
"针对美","9","9"
"可以是","9","4"
"生产的","9","9"
"的半导","9","8"
"应对美","9","9"
"的文件","9","8"
"人士的","9","9"
"的报道","9","9"
"们表示","9","9"
"不少人","9","9"
"在這裡","9","9"
"分析人","9","9"
"析人士","9","9"
"人士表","9","9"
"士表示","9","9"
"有任何","9","9"
"日元匯","9","6"
"上升至","9","9"
"已同意","9","9"
"關稅談","9","9"
"稅談判","9","9"
"日本將","9","8"
"反映出","9","9"
"受影响","9","9"
"是这样","9","9"
"并强调","9","9"
"能自动","9","8"
"的擔憂","9","9"
"不可能","9","8"
"務部新","9","8"
"中國加","9","9"
"带来了","9","9"
"基金经","9","7"
"金经理","9","7"
"关税问","9","9"
"大幅上","9","9"
"正式开","9","9"
"亚政府","9","9"
"人林劍","9","9"
"不仅是","9","9"
"世界經","9","8"
"界經濟","9","8"
"的方法","9","8"
"生一起","9","9"
"官方通","9","9"
"方通报","9","9"
"的关系","9","9"
"兆令吉","9","9"
"一段时","9","9"
"段时间","9","9"
"的措施","9","9"
"融市场","9","9"
"也引发","9","9"
"可能出","9","9"
"國投資","9","7"
"实际上","9","9"
"以外的","9","9"
"的不是","9","9"
"新研究","9","8"
"但美国","9","9"
"对经济","9","9"
"并表示","9","9"
"可能导","9","9"
"能导致","9","9"
"的意义","9","9"
"美國股","9","6"
"救援人","9","8"
"第二十","9","9"
"尼亚州","9","9"
"巨头的","9","9"
"新年的","9","9"
"贸易逆","9","9"
"视频中","9","7"
"的一系","9","9"
"问题上","9","8"
"从美国","9","9"
"股价周","9","8"
"国的贸","9","9"
"撒韦公","9","8"
