"5gram","Frequency","Total Tweets"
"域人員流動","7","6"
"统特朗普提","7","7"
"发布数据显","7","7"
"亿元人民币","7","7"
"阿尔茨海默","7","5"
"的市场份额","7","5"
"自然保护区","7","7"
"兼首席执行","7","7"
"自然資源部","7","5"
"世界卫生组","7","7"
"界卫生组织","7","7"
"的伯克希尔","7","7"
"自动驾驶汽","7","7"
"动驾驶汽车","7","7"
"最大规模的","7","7"
"受中新網專","7","7"
"受访学者分","7","7"
"访学者分析","7","7"
"紀念抗戰勝","7","7"
"念抗戰勝利","7","7"
"的最低水平","7","7"
"中國式現代","7","7"
"國式現代化","7","7"
"塔克拉玛干","7","7"
"联合国大会","7","7"
"陷入困境的","7","7"
"万亿美元市","7","7"
"亿美元市值","7","7"
"網採訪時表","7","7"
"国外交部发","7","6"
"在中国政府","7","7"
"美国和中国","7","7"
"美国媒体报","7","7"
"藏日喀则市","7","7"
"名巴勒斯坦","7","6"
"用智能手机","7","5"
"国驻菲律宾","7","7"
"舉行新聞發","7","6"
"紐約總領事","7","5"
"周年纪念活","7","7"
"年纪念活动","7","7"
"国内生产总","7","7"
"内生产总值","7","7"
"錄取通知書","7","6"
"國商務部國","7","7"
"兼副部長李","7","7"
"副部長李成","7","7"
"部長李成鋼","7","7"
"国国务院副","7","7"
"問題公開會","7","7"
"軍委主席習","7","7"
"委主席習近","7","7"
"中國人民解","7","6"
"國人民解放","7","6"
"人民解放軍","7","6"
"和信息化部","7","7"
"生物多樣性","7","6"
"马来西亚吉","7","7"
"统特朗普推","7","7"
"習近平指出","7","7"
"半導體設備","7","6"
"銀質紀念幣","7","4"
"哈爾濱冰雪","7","5"
"爾濱冰雪大","7","5"
"濱冰雪大世","7","5"
"號運載火箭","7","6"
"互聯網大會","7","6"
"征收高额关","7","7"
"收高额关税","7","7"
"签署了一项","7","7"
"向中国出口","7","7"
"得克萨斯州","7","7"
"高质量发展","7","7"
"民大會堂會","7","7"
"大會堂會見","7","7"
"會見來華出","7","7"
"見來華出席","7","7"
"我在中國丨","7","7"
"在北京舉行","7","7"
"乌克兰战争","7","7"
"越来越多地","7","7"
"以來的最低","7","7"
"北京举行的","7","7"
"紀念活動新","7","7"
"念活動新聞","7","7"
"活動新聞中","7","7"
"動新聞中心","7","7"
"場記者招待","7","7"
"記者招待會","7","7"
"阿里巴巴的","7","5"
"的中國市場","7","7"
"美國消費者","7","7"
"办发言人朱","7","7"
"发言人朱凤","7","7"
"言人朱凤莲","7","7"
"台湾总统赖","7","7"
"湾总统赖清","7","7"
"的最低水準","7","7"
"射神舟二十","7","7"
"國生態環境","7","4"
"名中國公民","7","5"
"电动汽车品","7","5"
"动汽车品牌","7","5"
"字节跳动旗","7","6"
"节跳动旗下","7","6"
"科技巨头英","7","7"
"二十屆四中","7","6"
"十屆四中全","7","6"
"屆四中全會","7","6"
"的文化符號","7","5"
"人士的话报","7","7"
"士的话报道","7","7"
"席習近平出","7","7"
"国家一级保","7","7"
"家一级保护","7","7"
"港澳青少年","7","6"
"澳青少年新","7","6"
"青少年新疆","7","6"
"少年新疆行","7","6"
"在美国市场","7","7"
"统特朗普发","7","7"
"運動會開幕","7","5"
"特朗普会面","7","7"
"屆川普政府","7","7"
"的高额关税","7","7"
"美国加征关","7","7"
"经济增长的","7","7"
"塔克拉瑪干","7","7"
"克拉瑪干沙","7","7"
"拉瑪干沙漠","7","7"
"坡游泳世錦","7","7"
"中国茶饮品","7","7"
"国茶饮品牌","7","7"
"面临的挑战","7","7"
"的對等關稅","7","7"
"美国存托凭","7","7"
"国存托凭证","7","7"
"纳斯达克综","7","7"
"斯达克综合","7","7"
"达克综合指","7","7"
"克综合指数","7","7"
"美国关税的","7","7"
"头英伟达首","7","7"
"大型语言模","7","7"
"型语言模型","7","7"
"美国国务卿","7","7"
"汽车产销量","7","3"
"朗普的政策","7","7"
"果公司在中","7","5"
"的最新举措","7","7"
"征收的关税","7","7"
"日本外務省","7","6"
"泰国总理佩","7","5"
"国总理佩通","7","5"
"总理佩通坦","7","5"
"美国最高法","7","7"
"国最高法院","7","7"
"统特朗普即","7","7"
"特朗普即将","7","7"
"市场竞争加","7","7"
"场竞争加剧","7","7"
"心血管疾病","7","7"
"马来西亚政","7","7"
"来西亚政府","7","7"
"中國城國際","7","7"
"財年凈利潤","7","7"
"量子计算机","7","5"
"社交平台发","7","7"
"一名联邦法","7","7"
"名联邦法官","7","7"
"摩根士丹利","7","7"
"英伟达执行","7","7"
"伟达执行长","7","7"
"达执行长黄","7","7"
"比特币价格","7","7"
"在特朗普政","7","7"
"总执行长黄","7","7"
"蘇聯偉大衛","7","6"
"聯偉大衛國","7","6"
"偉大衛國戰","7","6"
"对中国进口","7","7"
"也门胡塞武","7","7"
"门胡塞武装","7","7"
"加拿大总理","7","7"
"拿大总理卡","7","7"
"大总理卡尼","7","7"
"中国新能源","7","4"
"首都华盛顿","7","7"
"分析师预期","7","7"
"征收关税的","7","7"
"中国动画电","7","7"
"国动画电影","7","7"
"韓國慶州出","7","7"
"國慶州出席","7","7"
"慶州出席亞","7","7"
"州出席亞太","7","7"
"年第四季度","7","7"
"席执行官周","7","7"
"中国社交平","7","7"
"国社交平台","7","7"
"特朗普的就","7","7"
"朗普的就职","7","7"
"紀念台灣光","7","5"
"念台灣光復","7","5"
"雄心勃勃的","6","6"
"第八屆立法","6","2"
"八屆立法會","6","2"
"南商業航天","6","6"
"商業航天發","6","6"
"業航天發射","6","6"
"印度尼西亞","6","6"
"文昌航天發","6","6"
"昌航天發射","6","6"
"次任務是長","6","6"
"系列運載火","6","6"
"列運載火箭","6","6"
"日本國內的","6","6"
"台灣時事評","6","4"
"灣時事評論","6","4"
"的贸易协议","6","6"
"採訪時指出","6","6"
"全球半導體","6","6"
"世半导体的","6","5"
"願見者好運","6","6"
"关税的政策","6","6"
"主席郑丽文","6","6"
"日在北京逝","6","6"
"美国政府正","6","6"
"科学院院士","6","6"
"纳斯达克指","6","6"
"斯达克指数","6","6"
"國務院副總","6","6"
"務院副總理","6","6"
"副總理何立","6","6"
"總理何立峰","6","6"
"省黔東南苗","6","6"
"黔東南苗族","6","6"
"東南苗族侗","6","6"
"南苗族侗族","6","6"
"苗族侗族自","6","6"
"族侗族自治","6","6"
"侗族自治州","6","6"
"中国母公司","6","6"
"廣西三江侗","6","5"
"中心使用长","6","6"
"心使用长征","6","6"
"香港故宫文","6","4"
"港故宫文化","6","4"
"故宫文化博","6","4"
"宫文化博物","6","4"
"沉浸式感受","6","6"
"出口商品交","6","6"
"口商品交易","6","6"
"主要原因是","6","6"
"采访时表示","6","6"
"公布的數據","6","6"
"今年前三季","6","5"
"是世界第一","6","6"
"世界上第一","6","6"
"的記者會上","6","6"
"国商品加征","6","6"
"商品加征关","6","6"
"年以来的最","6","6"
"中國機器人","6","5"
"發布的數據","6","6"
"中國青年報","6","6"
"辦發言人陳","6","6"
"中国制造的","6","6"
"国领导人习","6","6"
"领导人习近","6","6"
"导人习近平","6","6"
"居民消费价","6","6"
"民消费价格","6","6"
"消费价格指","6","6"
"费价格指数","6","6"
"马来西亚一","6","6"
"越來越多的","6","6"
"房地产市场","6","6"
"國際貨幣基","6","5"
"際貨幣基金","6","5"
"貨幣基金組","6","5"
"幣基金組織","6","5"
"数据中心和","6","6"
"国国家安全","6","6"
"額同比增長","6","6"
"完善全球治","6","4"
"善全球治理","6","4"
"不可或缺的","6","6"
"貨物貿易進","6","4"
"物貿易進出","6","4"
"貿易進出口","6","4"
"货物贸易进","6","5"
"物贸易进出","6","5"
"贸易进出口","6","5"
"交媒体上发","6","6"
"国达成协议","6","6"
"市場監管總","6","4"
"場監管總局","6","4"
"京大屠殺倖","6","3"
"大屠殺倖存","6","3"
"屠殺倖存者","6","3"
"中美贸易战","6","6"
"埔宏福苑火","6","5"
"中華民族偉","6","5"
"華民族偉大","6","5"
"民族偉大復","6","5"
"族偉大復興","6","5"
"物理研究所","6","6"
"中国媒体报","6","6"
"美貿易摩擦","6","6"
"突破每盎司","6","5"
"奈米半導體","6","5"
"讓心與家鄉","6","6"
"进一步上涨","6","6"
"市文化和旅","6","6"
"新华社出图","6","6"
"伊利诺伊州","6","3"
"日本自民黨","6","5"
"数百亿美元","6","6"
"这就是中国","6","6"
"国家发展改","6","6"
"家发展改革","6","6"
"发展改革委","6","6"
"中国自主研","6","6"
"中国广东省","6","6"
"进一步巩固","6","6"
"国家级自然","6","6"
"家级自然保","6","6"
"级自然保护","6","6"
"最高领导人","6","6"
"以应对美国","6","6"
"无人机表演","6","6"
"斯总统普丁","6","6"
"對美出口額","6","6"
"對中國進行","6","6"
"哈佛大学的","6","5"
"菲律宾国家","6","6"
"来的最低水","6","6"
"月全球銷量","6","4"
"花江峽谷大","6","5"
"江峽谷大橋","6","5"
"粵港澳大灣","6","6"
"港澳大灣區","6","6"
"中国式现代","6","6"
"国式现代化","6","6"
"美国政府对","6","6"
"的美国业务","6","6"
"承认巴勒斯","6","5"
"认巴勒斯坦","6","5"
"巴勒斯坦国","6","5"
"竞争对手的","6","6"
"高市早苗涉","6","4"
"舟二十號航","6","5"
"二十號航天","6","5"
"十號航天員","6","5"
"贸易谈判代","6","6"
"易谈判代表","6","6"
"伊朗最高领","6","5"
"主席鮑威爾","6","6"
"克拉玛干沙","6","6"
"拉玛干沙漠","6","6"
"这是特朗普","6","6"
"在韩国庆州","6","6"
"合國總部舉","6","6"
"國總部舉行","6","6"
"月份以来的","6","6"
"上演了一场","6","6"
"公司字节跳","6","6"
"司字节跳动","6","6"
"數據中心的","6","6"
"韩国外交部","6","6"
"习近平通话","6","6"
"常任理事國","6","4"
"官黄仁勋星","6","6"
"中國國防部","6","5"
"在加沙地带","6","6"
"面向中國的","6","5"
"基金會執行","6","5"
"苹果公司已","6","6"
"经港珠澳大","6","4"
"居世界第一","6","6"
"美国副总统","6","6"
"多模态模型","6","6"
"海外投資者","6","6"
"基础设施项","6","6"
"础设施项目","6","6"
"美國國務卿","6","4"
"國國務卿魯","6","4"
"國務卿魯比","6","4"
"務卿魯比奧","6","4"
"國人工智能","6","5"
"國家級自然","6","3"
"家級自然保","6","3"
"級自然保護","6","3"
"國進行國事","6","5"
"中国青年报","6","6"
"首相拿督斯","6","6"
"相拿督斯里","6","6"
"拿督斯里安","6","6"
"督斯里安华","6","6"
"市的股票周","6","6"
"马来西亚的","6","6"
"国和俄罗斯","6","6"
"朗普政府已","6","6"
"北京天安门","6","6"
"中国纪念抗","6","6"
"国纪念抗日","6","6"
"周年大阅兵","6","6"
"月以来的最","6","6"
"合作组织峰","6","6"
"作组织峰会","6","6"
"社交媒体巨","6","6"
"交媒体巨头","6","6"
"涉台錯誤言","6","5"
"台錯誤言論","6","5"
"美联储降息","6","5"
"大宗交易價","6","5"
"宗交易價格","6","5"
"來華出席紀","6","6"
"華出席紀念","6","6"
"出席紀念中","6","6"
"席紀念中國","6","6"
"標誌着中國","6","6"
"台灣前艦長","6","3"
"灣前艦長呂","6","3"
"前艦長呂禮","6","3"
"艦長呂禮詩","6","3"
"席習近平將","6","6"
"两名知情人","6","6"
"动车巨头比","6","6"
"车巨头比亚","6","6"
"巨头比亚迪","6","6"
"与俄罗斯总","6","6"
"日在北京举","6","6"
"天安門廣場","6","6"
"度尼西亚总","6","6"
"尼西亚总统","6","6"
"西亚总统普","6","6"
"亚总统普拉","6","6"
"任何时候都","6","6"
"佈對等關稅","6","6"
"已成为中国","6","6"
"吉尼斯世界","6","5"
"多邊貿易體","6","5"
"市场对美国","6","6"
"邦最高法院","6","6"
"与贸易伙伴","6","6"
"印度總理莫","6","4"
"度總理莫迪","6","4"
"关税的计划","6","6"
"国宪法法院","6","6"
"泰国首相佩","6","6"
"国首相佩通","6","6"
"已成為全球","6","6"
"對中國出口","6","6"
"世界机器人","6","6"
"向中国市场","6","6"
"二十四节气","6","6"
"技巨头英伟","6","6"
"美聯儲主席","6","5"
"日益增长的","6","6"
"吸引了不少","6","6"
"巨头台积电","6","6"
"情人士的话","6","6"
"的抗议活动","6","5"
"任第一天就","6","4"
"月對美出口","6","5"
"为中国市场","6","6"
"粤港澳青少","6","6"
"位知情人士","6","6"
"对特朗普的","6","6"
"撒韦公司的","6","5"
"升至历史新","6","5"
"至历史新高","6","5"
"哈尔滨冰雪","6","5"
"尔滨冰雪大","6","5"
"滨冰雪大世","6","5"
"世界運動會","6","5"
"世界機器人","6","5"
"界機器人大","6","5"
"機器人大會","6","5"
"凈利潤同比","6","6"
"對美國出口","6","6"
"摄影爱好者","6","6"
"半导体产业","6","6"
"月以來的最","6","6"
"中国电商巨","6","6"
"行走美麗畫","6","6"
"走美麗畫卷","6","6"
"新加坡水上","6","6"
"加坡水上运","6","6"
"坡水上运动","6","6"
"上运动世锦","6","6"
"运动世锦赛","6","6"
"在澳大利亞","6","5"
"特朗普下令","6","6"
"国政府宣布","6","6"
"代表性项目","6","6"
"国家移民管","6","6"
"批准英伟达","6","6"
"国有关部门","6","6"
"來的最高水","6","6"
"让我们一起","6","6"
"工智能大会","6","6"
"英伟达向中","6","6"
"伟达向中国","6","6"
"达向中国出","6","6"
"受採訪時表","6","6"
"發布消息說","6","6"
"美国国债收","6","5"
"国国债收益","6","5"
"进一步降低","6","6"
"的中国公民","6","4"
"中国驻韩国","6","6"
"国驻韩国大","6","6"
"驻韩国大使","6","6"
"离岸人民币","6","4"
"新網專訪時","6","6"
"中国汽车制","6","6"
"特朗普的贸","6","6"
"朗普的贸易","6","6"
"新社記者採","6","6"
"社記者採訪","6","6"
"的統計數據","6","6"
"机器人产业","6","4"
"在中国推出","6","6"
"国科技巨企","6","6"
"英伟达公司","6","6"
"达成协议的","6","6"
