"2gram","Frequency","Total Tweets"
"日的","35","34"
"在台","35","27"
"务器","35","28"
"实时","35","34"
"教程","35","30"
"民眾","35","31"
"品征","35","32"
"统一","35","28"
"部發","35","35"
"划在","35","35"
"因是","35","35"
"發表","35","33"
"制的","35","34"
"西問","35","30"
"主義","35","24"
"榴梿","35","16"
"生產","35","26"
"的海","35","34"
"加強","35","33"
"保障","35","35"
"这款","35","32"
"的目","35","35"
"加州","35","26"
"的公","35","35"
"代的","35","33"
"巴拿","35","20"
"都有","35","35"
"的原","35","35"
"的春","35","31"
"它的","35","33"
"加上","35","35"
"东南","35","28"
"历新","35","32"
"影史","35","30"
"上任","35","33"
"非遺","35","24"
"在特","34","34"
"高达","34","34"
"变得","34","34"
"美好","34","33"
"的提","34","34"
"知名","34","33"
"周四","34","32"
"数十","34","34"
"财政","34","32"
"國市","34","26"
"现代","34","33"
"照片","34","27"
"的问","34","32"
"数字","34","31"
"回答","34","31"
"森特","34","31"
"部件","34","23"
"國對","34","32"
"運動","34","28"
"供應","34","29"
"多种","34","32"
"配置","34","32"
"的基","34","33"
"关的","34","33"
"结构","34","28"
"在新","34","34"
"們的","34","29"
"對話","34","26"
"各國","34","31"
"空間","34","18"
"的多","34","34"
"领先","34","33"
"诈骗","34","24"
"米的","34","31"
"零售","34","29"
"出入","34","20"
"纷纷","34","34"
"海南","34","19"
"應用","34","22"
"发了","34","33"
"了美","34","34"
"元人","34","29"
"的机","34","32"
"國科","34","29"
"区域","34","32"
"紧急","34","33"
"统尹","34","34"
"幸福","34","30"
"商务","33","32"
"有效","33","31"
"激烈","33","31"
"做法","33","30"
"也能","33","33"
"广东","33","31"
"的合","33","31"
"导人","33","33"
"购买","33","32"
"的交","33","33"
"盈利","33","29"
"维持","33","33"
"制裁","33","29"
"家庭","33","32"
"機構","33","24"
"国务","33","32"
"为美","33","32"
"收益","33","31"
"立即","33","33"
"沙地","33","24"
"自身","33","32"
"那么","33","29"
"簽署","33","27"
"不斷","33","32"
"的科","33","31"
"遭遇","33","31"
"得到","33","32"
"唯一","33","33"
"后一","33","33"
"非洲","33","19"
"哪些","33","31"
"排名","33","28"
"用了","33","32"
"酒店","33","23"
"导弹","33","26"
"主題","33","31"
"亚马","33","29"
"马逊","33","28"
"发者","33","31"
"互联","33","25"
"不得","33","33"
"春日","33","24"
"今日","33","33"
"國駐","33","21"
"比上","33","29"
"量子","33","16"
"分之","32","31"
"家公","32","30"
"支援","32","27"
"形成","32","32"
"他国","32","30"
"的家","32","32"
"特的","32","32"
"动力","32","30"
"原来","32","31"
"能的","32","31"
"一路","32","28"
"大地","32","28"
"改变","32","31"
"普京","32","27"
"匯率","32","19"
"资金","32","31"
"举措","32","32"
"声明","32","31"
"合国","32","28"
"首個","32","28"
"國大","32","25"
"協議","32","23"
"间的","32","31"
"所以","32","30"
"对此","32","32"
"的话","32","32"
"着中","32","32"
"面臨","32","30"
"格的","32","32"
"美中","32","28"
"百分","32","28"
"與中","32","29"
"相信","32","32"
"在香","32","29"
"施的","32","30"
"就能","32","32"
"能是","32","31"
"關注","32","31"
"趋势","32","32"
"當天","32","31"
"十四","32","30"
"十分","32","32"
"針對","32","31"
"字节","32","30"
"东西","32","27"
"符合","32","32"
"改革","32","29"
"片的","32","31"
"佛大","32","19"
"後的","32","31"
"人受","32","32"
"背后","32","32"
"一刻","32","31"
"提前","32","32"
"增强","32","32"
"位于","32","31"
"它们","32","31"
"這個","32","28"
"引發","32","29"
"场景","32","29"
"让我","32","31"
"比特","32","26"
"是最","32","30"
"西安","32","20"
"开展","32","32"
"名中","32","28"
"航線","32","18"
"牛肉","32","21"
"更好","32","30"
"了这","32","32"
"抗议","31","24"
"将对","31","30"
"未能","31","31"
"农业","31","26"
"主题","31","29"
"子的","31","31"
"们在","31","30"
"街头","31","27"
"在未","31","31"
"到底","31","31"
"場的","31","30"
"的水","31","31"
"损失","31","28"
"会谈","31","27"
"这两","31","31"
"从中","31","31"
"貶值","31","19"
"争对","31","29"
"欢迎","31","30"
"让人","31","31"
"更高","31","31"
"德國","31","20"
"過去","31","29"
"失去","31","28"
"上最","31","30"
"帶來","31","28"
"于美","31","31"
"来一","31","31"
"聲明","31","27"
"零部","31","20"
"國在","31","30"
"国新","31","28"
"连接","31","26"
"的前","31","30"
"年第","31","31"
"動作","31","30"
"地球","31","26"
"国首","31","30"
"推進","31","29"
"考慮","31","28"
"關於","31","30"
"附近","31","29"
"採取","31","28"
"千年","31","31"
"建议","31","30"
"次出","31","27"
"理局","31","30"
"链接","31","29"
"财季","31","25"
"在第","31","28"
"对特","31","31"
"至今","31","27"
"通知","31","28"
"海上","31","26"
"古代","31","31"
"文字","31","29"
"做的","31","31"
"年在","31","30"
"印尼","31","20"
"國公","31","26"
"蘋果","31","16"
"长的","31","31"
"清华","31","27"
"游戏","31","26"
"的支","31","31"
"預測","31","27"
"技公","31","31"
"球人","31","23"
"巴黎","31","25"
"开放","31","30"
"南亚","31","24"
"亚迪","31","27"
"國鋼","31","20"
"半年","30","27"
"务部","30","30"
"的视","30","29"
"务的","30","30"
"动物","30","25"
"都能","30","30"
"优势","30","30"
"個國","30","30"
"發生","30","26"
"雖然","30","30"
"空中","30","29"
"的价","30","28"
"控股","30","27"
"数量","30","29"
"景下","30","30"
"聊天","30","27"
"理的","30","30"
"建設","30","27"
"的價","30","28"
"的自","30","27"
"密货","30","24"
"想要","30","27"
"三个","30","30"
"接入","30","26"
"一键","30","26"
"了对","30","30"
"反映","30","30"
"戰略","30","26"
"专业","30","29"
"日宣","30","30"
"內的","30","28"
"日經","30","25"
"革命","30","27"
"资料","30","27"
"的预","30","29"
"参与","30","30"
"原油","30","18"
"開幕","30","27"
"的民","30","28"
"仍然","30","30"
"慶祝","30","26"
"報道","30","27"
"成都","30","16"
"飛行","30","17"
"配合","30","30"
"冠军","30","25"
"安装","30","22"
"融合","30","25"
"年轻","30","24"
"四季","30","27"
"犯罪","30","28"
"的汽","29","26"
"生命","29","27"
"作者","29","26"
"短期","29","27"
"提振","29","28"
"多元","29","27"
"涉嫌","29","28"
"起了","29","27"
"标志","29","29"
"广泛","29","29"
"才能","29","28"
"無法","29","28"
"整个","29","28"
"運輸","29","21"
"到中","29","28"
"專家","29","25"
"微信","29","22"
"普说","29","29"
"材料","29","24"
"空公","29","26"
"美的","29","28"
"多家","29","29"
"者在","29","29"
"物流","29","19"
"防部","29","26"
"水準","29","28"
"理由","29","27"
"探索","29","28"
"独家","29","29"
"上了","29","29"
"征关","29","28"
"一道","29","26"
"一周","29","26"
"資者","29","25"
"在印","29","22"
"港口","29","21"
"动作","29","23"
"日常","29","28"
"积极","29","29"
"總理","29","23"
"首位","29","27"
"短视","29","28"
"化和","29","26"
"布对","29","28"
"明显","29","27"
"意义","29","29"
"年同","29","24"
"時表","29","29"
"副总","29","29"
"浏览","29","22"
"預期","29","21"
"国联","29","28"
"储备","29","29"
"当天","29","29"
"稅政","29","27"
"策的","29","28"
"月以","29","28"
"攻击","29","24"
"本文","29","28"
"樣的","29","26"
"受伤","29","29"
"个国","29","29"
"个新","29","29"
"年年","29","26"
"评论","29","28"
"結束","29","27"
"的三","29","29"
"但这","29","29"
"入了","29","29"
"会在","29","29"
"推进","29","28"
"黃金","29","17"
"下令","29","29"
"是对","29","24"
"能体","29","24"
"区的","29","29"
"月球","29","13"
"思维","29","19"
"不一","29","29"
"暴跌","29","29"
"安徽","29","24"
"緬甸","29","13"
"民主","29","25"
"環境","29","20"
"兩會","29","17"
"程中","28","28"
"告诉","28","28"
"低于","28","28"
"的意","28","28"
"指控","28","27"
"股指","28","25"
"學院","28","24"
"在华","28","26"
"蒙古","28","26"
"达的","28","28"
"一方","28","25"
"态度","28","28"
"此外","28","28"
"改善","28","25"
"依然","28","28"
"暂时","28","28"
"仍在","28","28"
"利亚","28","27"
"聞發","28","25"
"收盘","28","23"
"家族","28","21"
"发言","28","27"
"共和","28","27"
"二次","28","26"
"參加","28","27"
"隨著","28","27"
"兩國","28","25"
"昨天","28","27"
"的能","28","27"
"动化","28","25"
"國新","28","25"
"農曆","28","27"
"建设","28","26"
"钢铁","28","23"
"质量","28","28"
"现实","28","28"
"参数","28","22"
"間的","28","25"
"力度","28","28"
"打卡","28","27"
"一段","28","27"
"天下","28","27"
"與美","28","26"
"批评","28","27"
"老师","28","24"
"公平","28","26"
"克斯","28","22"
"的推","28","27"
"国将","28","28"
"徵關","28","21"
"採購","28","23"
"反制","28","24"
"能性","28","28"
"一座","28","28"
"为一","28","28"
"只要","28","28"
"众多","28","28"
"潜在","28","28"
"确认","28","28"
"高端","28","24"
"视为","28","28"
"角色","28","25"
"的企","28","27"
"风格","28","27"
"意外","28","26"
"都不","28","28"
"破茂","28","20"
"尝试","28","27"
"徵收","28","23"
"的就","28","27"
"增速","28","23"
"音乐","28","20"
"信用","28","18"
"丰富","28","28"
"采用","28","28"
"向美","28","26"
"神舟","28","17"
"的内","28","25"
"思考","28","27"
"公路","28","23"
"为这","28","28"
"特币","28","23"
"两年","28","27"
"人数","28","23"
"家安","28","26"
"據中","28","28"
"成式","28","27"
"惊艳","28","28"
"載人","28","13"
"教授","28","27"
"在人","28","28"
"用中","28","27"
"几天","28","26"
"任務","28","23"
"團隊","28","22"
"多地","28","27"
"交平","28","28"
"和日","28","26"
"释放","28","24"
"你们","28","21"
"国候","28","28"
"是如","27","26"
"资本","27","25"
"期限","27","24"
"日报","27","26"
"技中","27","27"
"了不","27","26"
"在国","27","25"
"恢復","27","21"
"的资","27","27"
"紀念","27","15"
"逆差","27","19"
"用於","27","26"
"日发","27","27"
"局势","27","27"
"在這","27","24"
"生態","27","15"
"前总","27","27"
"济学","27","22"
"的理","27","26"
"電視","27","16"
"爆发","27","24"
"在星","27","26"
"的上","27","27"
"士称","27","27"
"进展","27","27"
"分别","27","22"
"推荐","27","25"
"国驻","27","26"
"国当","27","27"
"文章","27","26"
"只需","27","27"
"刚刚","27","27"
"医疗","27","27"
"难以","27","26"
"開展","27","24"
"能不","27","27"
"了个","27","25"
"銀行","27","17"
"属于","27","27"
"量化","27","15"
"内存","27","22"
"形機","27","14"
"大會","27","23"
"據顯","27","27"
"是真","27","27"
"其是","27","27"
"名为","27","27"
"席习","27","27"
"员的","27","27"
"日表","27","27"
"活力","27","27"
"产的","27","27"
"科研","27","25"
"億人","27","16"
"觉得","27","26"
"果的","27","24"
"普宣","27","27"
"台上","27","26"
"三大","27","26"
"油价","27","25"
"來看","27","26"
"具体","27","26"
"三年","27","26"
"柬埔","27","21"
"埔寨","27","21"
"阅读","27","24"
"法国","27","23"
"概念","27","25"
"的安","27","25"
"编程","27","23"
"达股","27","23"
"國網","27","22"
"年增","27","20"
"全年","27","24"
"龙舟","27","17"
"的增","26","26"
"议的","26","26"
"点击","26","25"
"万元","26","22"
"每天","26","26"
"仍有","26","25"
"制措","26","25"
"訪時","26","26"
"南部","26","24"
"税战","26","23"
"敦促","26","24"
"對象","26","23"
"事长","26","26"
"幅下","26","26"
"提醒","26","25"
"盟友","26","23"
"超出","26","26"
"這些","26","25"
"业和","26","25"
"涉及","26","25"
"局面","26","23"
"国不","26","26"
"是因","26","26"
"持有","26","24"
"可视","26","22"
"视化","26","22"
"低成","26","25"
"擔憂","26","23"
"效的","26","26"
"豁免","26","23"
"抵达","26","25"
"代理","26","22"
"地带","26","21"
"人類","26","22"
"多少","26","23"
"或者","26","25"
"設計","26","17"
"可爱","26","21"
"节跳","26","24"
"跳动","26","24"
"高额","26","26"
"车制","26","26"
"高水","26","26"
"員會","26","19"
"确保","26","25"
"便宜","26","21"
"实用","26","26"
"包含","26","26"
"河南","26","23"
"刷新","26","25"
"库克","26","21"
"两岸","26","19"
"广告","26","20"
"对其","26","26"
"数学","26","16"
"华大","26","25"
"斯的","26","24"
"運營","26","21"
"上映","26","23"
"年代","26","23"
"口岸","26","18"
"治理","26","22"
"國民","26","21"
"等地","26","26"
"的热","26","24"
"鸡蛋","26","18"
"出新","26","25"
"有力","26","23"
"不安","26","24"
"才是","26","24"
"年新","26","24"
"廣東","26","23"
"對日","26","22"
"奇妙","26","26"
"器狗","26","17"
"房榜","26","21"
"选总","26","26"
"不满","25","24"
"無人","25","17"
"趣的","25","24"
"他在","25","25"
"热门","25","25"
"在其","25","25"
"打破","25","25"
"在线","25","23"
"上发","25","24"
"中日","25","17"
"小時","25","23"
"过了","25","25"
"社長","25","17"
"度上","25","25"
"国有","25","25"
"主义","25","21"
"生物","25","23"
"是有","25","25"
"下调","25","23"
"先进","25","25"
"尔特","25","20"
"朝鲜","25","14"
"費者","25","23"
"有關","25","24"
"政命","25","22"
"驱动","25","24"
"界上","25","24"
"通话","25","24"
"机的","25","21"
"戰爭","25","15"
"结合","25","25"
"但在","25","25"
"共中","25","24"
"新能","25","19"
"是这","25","24"
"上表","25","25"
"事情","25","24"
"替代","25","25"
"旅行","25","22"
"趨勢","25","23"
"修改","25","23"
"应链","25","24"
"任期","25","23"
