"2gram","Frequency","Total Tweets"
"遭遇","27","25"
"思维","27","17"
"能否","27","25"
"实际","27","26"
"區的","27","26"
"加大","27","27"
"歐洲","27","17"
"域的","27","26"
"特币","27","22"
"高达","27","27"
"将对","27","26"
"針對","27","26"
"文物","27","15"
"纽约","27","25"
"印尼","27","17"
"办公","27","25"
"暴跌","27","27"
"发了","27","26"
"一轮","27","26"
"本文","27","26"
"的海","27","26"
"对华","27","26"
"在特","27","27"
"與中","27","24"
"的风","27","27"
"家公","27","25"
"蘋果","27","14"
"假期","27","24"
"非遗","27","17"
"会在","26","26"
"技中","26","26"
"采用","26","26"
"形成","26","26"
"片的","26","25"
"前一","26","26"
"的公","26","26"
"它们","26","26"
"游戏","26","23"
"着中","26","26"
"密货","26","20"
"三年","26","25"
"亚马","26","22"
"专业","26","26"
"趣聞","26","26"
"國大","26","19"
"國市","26","20"
"反制","26","22"
"巴黎","26","20"
"回答","26","25"
"理的","26","26"
"思考","26","25"
"这场","26","25"
"推動","26","25"
"文字","26","24"
"更是","26","25"
"定的","26","26"
"情绪","26","26"
"微信","26","19"
"帶來","26","23"
"主题","26","25"
"了新","26","25"
"国首","26","25"
"能的","26","25"
"这两","26","26"
"大陸","26","20"
"期四","26","26"
"看看","26","26"
"做法","26","23"
"导人","26","26"
"對華","26","20"
"有效","26","24"
"国民","26","24"
"举措","26","26"
"年在","26","25"
"们在","26","25"
"農曆","26","25"
"為了","26","25"
"短视","26","25"
"务的","26","26"
"樣的","26","23"
"国务","26","25"
"部長","26","20"
"那么","26","24"
"反对","26","26"
"調查","26","19"
"选总","26","26"
"空中","26","25"
"日常","25","24"
"确保","25","24"
"为什","25","21"
"务部","25","25"
"提前","25","25"
"國商","25","20"
"感觉","25","25"
"农业","25","21"
"划在","25","25"
"位于","25","24"
"的预","25","24"
"改变","25","24"
"激烈","25","23"
"行长","25","24"
"成式","25","24"
"後的","25","25"
"名中","25","23"
"日宣","25","25"
"意义","25","25"
"马逊","25","21"
"的视","25","24"
"不得","25","25"
"場的","25","24"
"的家","25","25"
"国关","25","25"
"概念","25","23"
"做的","25","25"
"这款","25","22"
"的话","25","25"
"繼續","25","23"
"参与","25","25"
"上最","25","24"
"奇妙","25","25"
"奇萌","25","25"
"是对","25","20"
"评论","25","24"
"不再","25","23"
"的水","25","25"
"面臨","25","24"
"關注","25","24"
"也能","25","25"
"人数","25","20"
"了对","25","25"
"动力","25","23"
"當天","25","24"
"东西","25","20"
"并不","25","25"
"的企","25","24"
"音乐","25","17"
"模态","25","23"
"改善","25","22"
"團隊","25","20"
"开放","25","24"
"趋势","25","25"
"受伤","25","25"
"十分","25","25"
"能性","25","25"
"一架","25","23"
"載人","25","10"
"子的","25","25"
"房榜","25","20"
"开展","25","25"
"普關","25","22"
"關於","25","24"
"天下","25","24"
"所以","25","23"
"合国","25","21"
"争对","25","23"
"冠军","25","20"
"引發","25","23"
"國新","25","22"
"华大","25","24"
"一致","25","25"
"浏览","25","19"
"角色","25","22"
"非法","25","22"
"众多","25","25"
"南亚","25","20"
"全年","25","22"
"征关","25","24"
"首都","25","25"
"在华","25","23"
"榴梿","25","12"
"紧急","25","24"
"德國","25","16"
"的价","25","23"
"释放","25","21"
"大年","25","23"
"允许","24","24"
"年第","24","24"
"聊天","24","21"
"推进","24","23"
"空公","24","21"
"會談","24","16"
"布对","24","23"
"告诉","24","24"
"整个","24","23"
"编程","24","21"
"享一","24","24"
"特的","24","24"
"一座","24","24"
"知名","24","24"
"用了","24","23"
"区域","24","23"
"长的","24","24"
"據中","24","24"
"动作","24","19"
"统一","24","19"
"达股","24","21"
"任務","24","19"
"来最","24","24"
"了这","24","24"
"内存","24","19"
"名为","24","24"
"入了","24","24"
"阅读","24","22"
"万元","24","20"
"如此","24","24"
"學院","24","21"
"系統","24","15"
"通知","24","21"
"医疗","24","24"
"上下","24","22"
"变得","24","24"
"为一","24","24"
"让人","24","24"
"了美","24","24"
"加強","24","24"
"照片","24","20"
"确认","24","24"
"而不","24","23"
"的热","24","22"
"三个","24","24"
"下令","24","24"
"通报","24","24"
"球影","24","19"
"程中","24","24"
"探索","24","23"
"斯的","24","22"
"國對","24","24"
"器狗","24","16"
"掀起","24","24"
"理由","24","22"
"這個","24","21"
"口管","24","21"
"在台","24","18"
"和日","24","22"
"恢復","24","19"
"國駐","24","14"
"真正","24","24"
"空間","24","11"
"有可","24","24"
"为这","24","24"
"技公","24","24"
"造的","24","23"
"建设","24","22"
"呼吁","24","24"
"慶祝","24","21"
"月球","24","11"
"后一","24","24"
"保障","24","24"
"人類","24","20"
"交平","24","24"
"西亞","24","14"
"发者","23","22"
"發表","23","22"
"包含","23","23"
"参数","23","18"
"推荐","23","22"
"具体","23","22"
"盈利","23","20"
"古代","23","23"
"水準","23","22"
"尝试","23","22"
"了个","23","21"
"一段","23","23"
"周四","23","21"
"低于","23","23"
"实用","23","23"
"年增","23","17"
"來看","23","22"
"增强","23","23"
"国将","23","23"
"稀土","23","13"
"来一","23","23"
"徵關","23","17"
"打卡","23","22"
"的内","23","20"
"连接","23","19"
"的價","23","21"
"之旅","23","20"
"千年","23","23"
"军事","23","23"
"现代","23","23"
"对特","23","23"
"一套","23","21"
"化和","23","20"
"預測","23","19"
"地球","23","20"
"高额","23","23"
"结构","23","19"
"多模","23","21"
"日至","23","23"
"数量","23","22"
"发言","23","23"
"年代","23","20"
"高端","23","20"
"出新","23","22"
"可爱","23","18"
"的问","23","23"
"各國","23","22"
"个国","23","23"
"间的","23","22"
"鸡蛋","23","15"
"的就","23","22"
"视为","23","23"
"客机","23","19"
"多家","23","23"
"现场","23","20"
"年首","23","20"
"價值","23","16"
"自身","23","22"
"唯一","23","23"
"国当","23","23"
"美的","23","23"
"十四","23","21"
"跌幅","23","22"
"惊艳","23","23"
"不斷","23","22"
"上映","23","20"
"低成","23","22"
"事情","23","22"
"一路","23","20"
"美中","23","20"
"当天","23","23"
"革命","23","21"
"但这","23","23"
"黃金","23","13"
"格的","23","23"
"破茂","23","16"
"在印","23","17"
"日前","23","23"
"防部","23","20"
"涉嫌","23","22"
"非洲","23","13"
"损失","23","20"
"年新","23","21"
"政令","23","21"
"首位","23","22"
"來西","23","14"
"两年","23","22"
"暂时","23","23"
"的资","22","22"
"批评","22","22"
"的反","22","22"
"检测","22","19"
"在国","22","20"
"台上","22","21"
"政部","22","22"
"依然","22","22"
"學生","22","16"
"已在","22","21"
"结合","22","22"
"背后","22","22"
"就能","22","22"
"投入","22","20"
"生命","22","21"
"地带","22","17"
"临的","22","21"
"得到","22","22"
"作者","22","19"
"数字","22","19"
"的前","22","22"
"输入","22","21"
"月以","22","22"
"考慮","22","19"
"多元","22","20"
"旅行","22","19"
"于美","22","22"
"刚刚","22","22"
"普京","22","17"
"国联","22","21"
"員會","22","15"
"之間","22","22"
"便宜","22","18"
"一键","22","19"
"收盘","22","17"
"编辑","22","18"
"质量","22","22"
"员的","22","22"
"为美","22","22"
"规划","22","20"
"实时","22","22"
"港口","22","16"
"支援","22","18"
"的推","22","21"
"家安","22","21"
"在香","22","20"
"新政","22","22"
"隨著","22","21"
"形機","22","11"
"潜在","22","22"
"个新","22","22"
"公路","22","20"
"聞發","22","20"
"车制","22","22"
"材料","22","18"
"只要","22","22"
"那些","22","21"
"日发","22","22"
"公开","22","22"
"资金","22","21"
"境的","22","21"
"多地","22","21"
"分之","22","21"
"画电","22","20"
"民的","22","21"
"分别","22","20"
"态度","22","22"
"的三","22","22"
"豁免","22","19"
"济学","22","18"
"貶值","22","13"
"在人","22","22"
"典礼","22","20"
"他国","22","21"
"本人","22","16"
"现实","22","22"
"控股","22","19"
"的能","22","22"
"士称","22","22"
"的民","22","21"
"時表","22","22"
"改革","22","19"
"天然","22","19"
"二次","22","20"
"制措","22","21"
"税措","22","22"
"国新","22","22"
"採取","22","19"
"民俗","22","18"
"在星","22","21"
"在加","22","22"
"普宣","22","22"
"上了","22","22"
"安徽","22","18"
"节跳","22","20"
"跳动","22","20"
"的意","22","22"
"理局","22","22"
"梁文","22","16"
"登政","22","21"
"馬來","22","13"
"國鋼","22","16"
"國年","22","20"
"起诉","21","19"
"者在","21","21"
"普说","21","21"
"制的","21","20"
"公平","21","20"
"立即","21","21"
"哈马","21","18"
"独立","21","19"
"出入","21","12"
"维持","21","21"
"数学","21","13"
"指控","21","21"
"从中","21","21"
"广告","21","16"
"百度","21","17"
"很有","21","20"
"建設","21","20"
"业和","21","20"
"的自","21","20"
"其是","21","21"
"涵盖","21","21"
"动化","21","19"
"的汽","21","19"
"增速","21","17"
"的增","21","21"
"數量","21","20"
"等地","21","21"
"過去","21","20"
"想要","21","19"
"以下","21","20"
"或者","21","20"
"式的","21","21"
"文章","21","20"
"储备","21","21"
"老师","21","19"
"一点","21","20"
"大会","21","18"
"對話","21","18"
"冲突","21","20"
"援助","21","17"
"公众","21","18"
"指令","21","16"
"发文","21","21"
"動作","21","20"
"日表","21","21"
"任期","21","19"
"衰退","21","21"
"明显","21","21"
"物流","21","13"
"有力","21","18"
"提振","21","21"
"量化","21","13"
"点击","21","20"
"无需","21","20"
"让我","21","21"
"可视","21","17"
"视化","21","17"
"配合","21","21"
"国有","21","21"
"主題","21","21"
"個國","21","21"
"检查","21","19"
"席习","21","21"
"總理","21","17"
"一道","21","18"
"的传","21","21"
"國股","21","12"
"重慶","21","15"
"强烈","21","21"
"术的","21","20"
"是真","21","21"
"的总","21","21"
"万新","21","21"
"才是","21","20"
"欢迎","21","20"
"萬日","21","14"
"三星","21","14"
"世博","21","13"
"至今","21","20"
"擔憂","21","18"
"热门","21","21"
"才能","21","20"
"财季","21","17"
"多名","21","21"
"徵收","21","17"
"抛售","21","20"
"钢铁","21","17"
"股指","21","19"
"參加","21","20"
"專家","21","19"
"等中","21","21"
"色的","21","21"
"協議","21","14"
"億人","21","12"
"选举","21","17"
"国驻","21","21"
"原油","21","13"
"都能","21","21"
"独家","21","21"
"部件","21","13"
"距离","21","17"
"附近","21","20"
"国消","21","21"
"并称","21","21"
"达的","21","21"
"融合","21","18"
"國海","21","12"
"國遊","21","13"
"爾濱","21","14"
"的安","21","19"
"效的","21","21"
"年年","21","19"
"展现","21","21"
"格陵","21","12"
"陵兰","21","12"
"國網","21","18"
"出生","20","17"
"替代","20","20"
"机会","20","19"
"一季","20","19"
"聲明","20","16"
"國在","20","19"
"用程","20","18"
"议的","20","20"
"前总","20","20"
"超出","20","20"
"最好","20","19"
"的理","20","19"
"先进","20","20"
"在线","20","19"
"局面","20","17"
"难以","20","19"
"理模","20","14"
"原理","20","19"
"運營","20","17"
"的冰","20","17"
"博士","20","16"
"建议","20","19"
"大會","20","16"
"独特","20","19"
"日益","20","20"
"这就","20","20"
"斯基","20","16"
"资本","20","18"
"用於","20","19"
"在其","20","20"
"意外","20","19"
"機構","20","15"
"演讲","20","17"
"亿令","20","17"
"腾讯","20","18"
"交互","20","18"
"学院","20","17"
"拿马","20","14"
"三大","20","19"
"華為","20","12"
"高水","20","20"
"积极","20","20"
"策的","20","20"
"度上","20","20"
"到底","20","20"
"过了","20","20"
"有些","20","15"
"享受","20","20"
"尔特","20","15"
"法国","20","18"
"向美","20","19"
"集成","20","17"
"法國","20","18"
"在未","20","20"
"同期","20","16"
"面向","20","19"
"產品","20","17"
"家族","20","14"
"商的","20","20"
"赖清","20","15"
"清德","20","15"
"爆炸","20","16"
"人物","20","20"
"克斯","20","16"
"不一","20","20"
"政命","20","18"
"童鬧","20","17"
"鬧海","20","17"
"医院","20","14"
"稅政","20","19"
"反映","20","20"
"流感","20","16"
"今日","20","20"
"两名","20","19"
"南部","20","18"
"拉松","20","13"
"起了","20","19"
"盟友","20","17"
"中一","20","20"
"状态","20","19"
"這種","20","20"
"警察","20","17"
"內的","20","18"
"朝鲜","20","10"
"節日","20","16"
"转换","20","16"
"未能","20","20"
"元素","20","19"
"府工","20","15"
"广东","20","19"
"网民","20","20"
"拋售","20","13"
"最早","20","15"
"库克","20","15"
"零部","20","12"
"他将","20","20"
"仍在","20","20"
"在第","20","19"
"西安","20","11"
"宇树","20","17"
"吉祥","20","16"
"解放","20","17"
"取的","20","18"
"几天","20","19"
"主义","20","16"
"中外","20","19"
"拘留","20","18"
"对此","20","20"
"河南","20","17"
"一人","20","18"
"武夷","20","9"
"业深","20","19"
"加州","20","15"
"更大","19","19"
"它能","19","19"
"业绩","19","18"
"财政","19","19"
"母公","19","18"
"的收","19","19"
"目標","19","17"
"放缓","19","18"
"是有","19","19"
"蒙古","19","18"
"海洋","19","16"
"识别","19","17"
"标志","19","19"
"利潤","19","11"
"發生","19","17"
"是自","19","19"
"丰富","19","19"
"东北","19","14"
"的东","19","17"
"多彩","19","17"
"趣的","19","18"
"小伙","19","18"
"类似","19","19"
"统的","19","19"
"是因","19","19"
"大语","19","19"
"教授","19","19"
"实验","19","13"
"产的","19","19"
"况下","19","19"
"形式","19","19"
"是如","19","18"
"預期","19","14"
"利亚","19","18"
"应商","19","19"
"不安","19","17"
"只需","19","19"
"通用","19","19"
"上年","19","17"
"一方","19","17"
"以外","19","19"
"大众","19","16"
"的合","19","18"
