"2gram","Frequency","Total Tweets"
"家主","18","18"
"不再","18","17"
"國鐵","18","9"
"有限","18","18"
"流感","18","14"
"改革","18","16"
"的企","18","17"
"哈爾","18","13"
"原油","18","10"
"的能","18","18"
"革命","18","17"
"的提","18","18"
"帶來","18","16"
"的原","18","18"
"起了","18","17"
"坦人","18","16"
"国联","18","17"
"降息","18","17"
"动驾","18","15"
"得到","18","18"
"引擎","18","13"
"涉嫌","18","17"
"品征","18","17"
"空公","18","15"
"办公","18","16"
"效果","18","16"
"一代","18","18"
"行为","18","18"
"达的","18","18"
"的风","18","18"
"了新","18","17"
"能手","18","16"
"电子","18","16"
"日發","18","18"
"大地","18","15"
"记录","18","18"
"這樣","18","18"
"英歌","18","13"
"天然","18","15"
"美的","18","18"
"古代","18","18"
"政命","18","16"
"技公","18","18"
"打卡","18","17"
"這裡","18","16"
"导人","18","18"
"數量","18","17"
"深入","18","16"
"台上","18","17"
"今日","18","18"
"境的","18","17"
"美方","18","15"
"年第","18","18"
"距离","18","16"
"這一","18","18"
"声明","18","17"
"就任","18","15"
"野火","18","13"
"但是","18","18"
"造的","18","18"
"行长","18","17"
"运行","18","17"
"找到","18","17"
"购买","18","17"
"日表","18","18"
"天下","18","18"
"推进","18","17"
"们在","18","18"
"空间","18","14"
"投入","18","16"
"当天","18","18"
"出生","18","15"
"團隊","18","14"
"部長","18","13"
"基地","18","13"
"報道","18","17"
"工厂","18","15"
"建议","17","16"
"相信","17","17"
"在民","17","17"
"更新","17","16"
"面臨","17","17"
"还能","17","17"
"了美","17","17"
"情绪","17","17"
"容易","17","17"
"复杂","17","15"
"终于","17","16"
"到中","17","16"
"加上","17","17"
"更加","17","17"
"在华","17","16"
"普宣","17","17"
"的支","17","17"
"推動","17","16"
"高水","17","17"
"依赖","17","17"
"趋势","17","17"
"掀起","17","17"
"并称","17","17"
"有多","17","17"
"的计","17","16"
"理的","17","17"
"學院","17","14"
"普表","17","17"
"網絡","17","16"
"日美","17","13"
"保護","17","16"
"马逊","17","13"
"能否","17","17"
"日宣","17","17"
"發送","17","6"
"高管","17","15"
"冰城","17","14"
"的冰","17","15"
"風險","17","15"
"入全","17","13"
"性的","17","16"
"来看","17","17"
"让人","17","17"
"定性","17","17"
"依然","17","17"
"民的","17","16"
"能的","17","17"
"未能","17","17"
"做出","17","16"
"重返","17","17"
"參加","17","16"
"據中","17","17"
"的關","17","15"
"首個","17","16"
"动力","17","16"
"日产","17","8"
"反制","17","13"
"冲突","17","16"
"发言","17","17"
"加州","17","12"
"民主","17","14"
"改变","17","16"
"國大","17","13"
"大陸","17","13"
"爆火","17","17"
"協議","17","11"
"金价","17","14"
"繼續","17","16"
"國市","17","14"
"歌舞","17","13"
"的数","17","17"
"公路","17","15"
"但这","17","17"
"国商","17","17"
"員會","17","10"
"于美","17","17"
"在印","17","12"
"发了","17","16"
"博物","17","12"
"項目","17","15"
"反对","17","17"
"名为","17","17"
"但在","17","17"
"现象","17","17"
"它的","17","16"
"发文","17","17"
"民俗","17","14"
"元素","17","16"
"为美","17","17"
"國在","17","16"
"分别","17","15"
"广东","17","16"
"储备","17","17"
"活力","17","17"
"日发","17","17"
"人类","17","15"
"飞行","17","16"
"融合","17","14"
"英偉","17","7"
"偉達","17","7"
"的两","17","17"
"跨越","17","15"
"收益","17","15"
"评论","17","16"
"上最","17","16"
"提示","17","14"
"物流","17","9"
"完整","17","17"
"告诉","17","17"
"技中","17","17"
"二次","17","15"
"地球","17","14"
"獨立","17","12"
"的价","17","16"
"入中","17","16"
"載人","17","6"
"定日","17","13"
"月球","17","7"
"视觉","16","13"
"到一","16","16"
"史票","16","14"
"奇萌","16","16"
"作用","16","15"
"不一","16","16"
"的总","16","16"
"万新","16","16"
"相当","16","16"
"规划","16","15"
"程中","16","16"
"國兩","16","13"
"才是","16","15"
"来最","16","16"
"跌幅","16","16"
"的担","16","16"
"出新","16","16"
"國對","16","16"
"多名","16","16"
"都有","16","16"
"精彩","16","15"
"亞冬","16","11"
"车企","16","11"
"标志","16","16"
"擔憂","16","13"
"加強","16","16"
"文锋","16","11"
"申请","16","14"
"年大","16","16"
"暂时","16","16"
"不斷","16","16"
"當天","16","16"
"主題","16","16"
"總理","16","12"
"春運","16","9"
"中外","16","15"
"理局","16","16"
"一下","16","16"
"開幕","16","15"
"在第","16","15"
"各國","16","15"
"過去","16","16"
"斯的","16","16"
"普上","16","16"
"并不","16","16"
"日的","16","16"
"等地","16","16"
"採取","16","14"
"定的","16","16"
"談判","16","15"
"用程","16","14"
"學生","16","11"
"華為","16","9"
"春晚","16","16"
"味着","16","15"
"对此","16","16"
"开放","16","16"
"视为","16","16"
"發表","16","15"
"国进","16","15"
"尖端","16","11"
"如此","16","16"
"这款","16","14"
"攻击","16","12"
"避免","16","16"
"刷新","16","15"
"最低","16","13"
"增速","16","13"
"展现","16","16"
"提振","16","16"
"本人","16","12"
"三大","16","16"
"保障","16","16"
"的收","16","16"
"车制","16","16"
"制措","16","15"
"唯一","16","16"
"個國","16","16"
"目標","16","14"
"热门","16","16"
"月在","16","13"
"而且","16","16"
"加了","16","16"
"旅行","16","14"
"對華","16","13"
"立即","16","16"
"影票","16","14"
"趣聞","16","16"
"百度","16","13"
"量的","16","16"
"科研","16","15"
"平安","16","14"
"更是","16","15"
"口管","16","13"
"國遊","16","10"
"天津","16","10"
"盟友","16","14"
"其实","16","16"
"释放","16","14"
"春天","16","15"
"到來","16","16"
"个国","16","16"
"過年","16","13"
"伙伴","16","16"
"徵收","16","13"
"提起","16","15"
"格的","16","16"
"的多","16","16"
"警察","16","14"
"貶值","16","9"
"導致","16","16"
"最早","16","12"
"助手","16","16"
"子计","16","9"
"迎接","16","16"
"的前","16","16"
"积极","16","16"
"万辆","16","11"
"节跳","16","14"
"跳动","16","14"
"重庆","16","12"
"到美","16","15"
"看看","16","16"
"次出","16","12"
"至今","16","15"
"一致","16","16"
"排行","16","14"
"音樂","16","11"
"卫星","16","9"
"高法","16","12"
"零部","16","8"
"部件","16","8"
"產業","16","9"
"三星","16","11"
"國鋼","16","12"
"列車","16","8"
"人物","15","15"
"成至","15","15"
"享受","15","15"
"也能","15","15"
"图像","15","11"
"采用","15","15"
"推進","15","14"
"的就","15","14"
"业绩","15","14"
"万美","15","14"
"主题","15","15"
"波音","15","11"
"蒙古","15","14"
"怎么","15","15"
"机会","15","14"
"次會","15","10"
"构建","15","14"
"登上","15","15"
"理解","15","12"
"划的","15","13"
"先进","15","15"
"一套","15","13"
"一人","15","14"
"不會","15","14"
"冬會","15","11"
"多家","15","15"
"水準","15","14"
"自由","15","15"
"允许","15","15"
"一道","15","12"
"农业","15","12"
"共中","15","15"
"安徽","15","13"
"区域","15","14"
"国各","15","15"
"国社","15","14"
"概念","15","14"
"司法","15","12"
"立的","15","15"
"署行","15","14"
"让我","15","15"
"聞發","15","15"
"聲明","15","12"
"提醒","15","15"
"直升","15","13"
"升机","15","13"
"财季","15","12"
"低于","15","15"
"法官","15","15"
"国有","15","15"
"数十","15","15"
"來看","15","14"
"的开","15","15"
"高达","15","15"
"廣東","15","12"
"時表","15","15"
"去的","15","15"
"现场","15","12"
"大众","15","12"
"广泛","15","15"
"共和","15","14"
"是对","15","12"
"两年","15","14"
"处于","15","15"
"在西","15","15"
"黃金","15","7"
"过年","15","12"
"边境","15","14"
"附近","15","14"
"访学","15","15"
"專家","15","14"
"士称","15","15"
"的传","15","15"
"国游","15","11"
"和旅","15","13"
"力度","15","15"
"家安","15","14"
"令的","15","15"
"议的","15","15"
"三里","15","14"
"里河","15","14"
"蔓延","15","14"
"發生","15","14"
"制的","15","14"
"普说","15","15"
"在的","15","15"
"商务","15","15"
"务部","15","15"
"是不","15","14"
"採購","15","12"
"便利","15","11"
"年是","15","15"
"現在","15","15"
"点击","15","15"
"仪式","15","15"
"能模","15","15"
"南省","15","13"
"迎新","15","14"
"多位","15","14"
"安理","15","7"
"趨勢","15","14"
"批評","15","12"
"这么","15","15"
"现实","15","15"
"网民","15","15"
"优化","15","15"
"代的","15","14"
"年有","15","12"
"是我","15","15"
"的三","15","15"
"于中","15","15"
"年增","15","13"
"确保","15","14"
"者在","15","15"
"话题","15","15"
"临的","15","14"
"亿令","15","12"
"涵盖","15","15"
"真正","15","15"
"潜在","15","15"
"喜欢","15","11"
"西班","15","11"
"班牙","15","11"
"超级","15","13"
"南部","15","13"
"上年","15","14"
"媽媽","15","9"
"激烈","15","14"
"用戶","15","9"
"空間","15","7"
"知名","15","15"
"日喀","15","13"
"作品","15","14"
"資本","15","10"
"烏克","15","8"
"克蘭","15","8"
"新社","15","15"
"山火","15","9"
"铁路","15","9"
"小紅","15","7"
"紅書","15","7"
"宣誓","15","15"
"誓就","15","15"
"公调","15","12"
"调处","15","12"
"火車","15","7"
"创作","15","14"
"更好","15","13"
"更大","15","15"
"东方","15","10"
"斯基","15","12"
"利亚","14","13"
"爆炸","14","12"
"前总","14","14"
"的反","14","14"
"的交","14","14"
"日常","14","14"
"丰富","14","14"
"順利","14","14"
"供應","14","12"
"建設","14","13"
"这就","14","14"
"多模","14","12"
"模态","14","12"
"跨境","14","13"
"术的","14","14"
"资料","14","13"
"大會","14","10"
"框架","14","13"
"尔特","14","11"
"富豪","14","10"
"新款","14","13"
"之間","14","14"
"起源","14","12"
"月以","14","14"
"的低","14","13"
"他将","14","14"
"的资","14","14"
"检测","14","13"
"志着","14","14"
"人是","14","12"
"收盘","14","11"
"紧张","14","14"
"支援","14","11"
"這些","14","13"
"環境","14","13"
"商的","14","14"
"的意","14","14"
"預售","14","10"
"竞赛","14","12"
"仍在","14","14"
"將於","14","12"
"在国","14","14"
"加剧","14","14"
"征关","14","13"
"的模","14","14"
"送旅","14","6"
"累計","14","12"
"拿马","14","9"
"转向","14","14"
"歡迎","14","14"
"式的","14","14"
"抛售","14","13"
"入了","14","14"
"拿馬","14","5"
"发射","14","9"
"的预","14","14"
"人质","14","11"
"運營","14","12"
"聊天","14","13"
"一大","14","14"
"事务","14","11"
"治理","14","11"
"短期","14","12"
"小型","14","13"
"很有","14","13"
"的应","14","14"
"外媒","14","13"
"机的","14","11"
"展的","14","14"
"的基","14","14"
"的價","14","13"
"尝试","14","13"
"数量","14","14"
"片制","14","13"
"收关","14","14"
"太平","14","13"
"首日","14","13"
"來到","14","12"
"最佳","14","13"
"离开","14","14"
"訪時","14","14"
"人數","14","11"
"西亞","14","9"
"举措","14","14"
"主义","14","11"
"遇上","14","14"
"美中","14","12"
"意义","14","14"
"游戏","14","11"
"州市","14","13"
"的视","14","13"
"状态","14","13"
"多彩","14","13"
"越來","14","12"
"來越","14","12"
"角色","14","13"
"国媒","14","14"
"其是","14","14"
"那么","14","12"
"公告","14","14"
"府的","14","14"
"有效","14","13"
"立春","14","6"
"彩的","14","14"
"人類","14","13"
"為何","14","13"
"口岸","14","10"
"的形","14","14"
"製作","14","14"
"榜首","14","14"
"英文","14","13"
"大世","14","11"
"內的","14","13"
"族自","14","14"
"年轻","14","11"
"现代","14","14"
"观众","14","13"
"十足","14","13"
"東南","14","9"
"特的","14","14"
"界上","14","13"
"十五","14","11"
"应商","14","14"
"萬日","14","10"
"在英","14","13"
"多元","14","12"
"式感","14","14"
"估值","14","10"
"照片","14","13"
"欢迎","14","13"
"鸡蛋","14","10"
"态度","14","14"
"拘留","14","13"
"人群","14","12"
"的自","14","13"
"色的","14","14"
"國產","14","12"
"两岸","14","9"
"署了","14","14"
"不足","14","14"
"通知","14","12"
"作者","14","11"
"重点","14","13"
"病例","14","9"
"即將","14","13"
"動作","14","13"
"动化","14","14"
"行榜","14","14"
"戒严","14","12"
"告中","14","11"
"在台","14","10"
"所以","14","13"
"公开","14","14"
"的水","14","14"
"歐洲","14","8"
"作報","14","10"
"火协","14","14"
"參與","14","14"
"电信","14","13"
"最快","14","13"
"查处","14","14"
"主義","14","11"
"球票","14","13"
"民營","14","5"
"宵節","14","12"
"遇难","13","11"
"微信","13","11"
"替代","13","13"
"他在","13","13"
"全力","13","11"
"电脑","13","12"
"建省","13","13"
"克斯","13","10"
"日下","13","12"
"三次","13","12"
"的理","13","12"
"食物","13","12"
"直在","13","13"
"的任","13","13"
"再度","13","13"
"引發","13","12"
"的發","13","13"
"能性","13","13"
"北方","13","13"
"审查","13","11"
"表性","13","13"
"由中","13","13"
"牛肉","13","8"
"政部","13","13"
"万令","13","13"
"预售","13","13"
"对华","13","13"
"便宜","13","10"
"在華","13","11"
"實際","13","13"
"會談","13","8"
"界第","13","13"
"在加","13","13"
"她的","13","11"
"弹劾","13","13"
"火爆","13","12"
"员的","13","13"
"属于","13","13"
"退出","13","9"
"对欧","13","10"
"癌症","13","9"
"的产","13","13"
"大涨","13","13"
"迄今","13","12"
"国制","13","10"
"雷军","13","12"
"理由","13","12"
"激增","13","13"
"影片","13","13"
"榜前","13","11"
"海军","13","12"
"元升","13","8"
"經營","13","11"
"场对","13","13"
"密切","13","13"
"回答","13","13"
"的加","13","13"
"也将","13","13"
"不得","13","13"
"引了","13","13"
"的部","13","12"
"体系","13","11"
"响力","13","12"
"不确","13","13"
"去一","13","13"
"有可","13","13"
"國和","13","13"
"尚未","13","13"
"在未","13","13"
"半年","13","11"
"首部","13","12"
"会面","13","13"
"经营","13","12"
"平洋","13","12"
"选举","13","11"
"者认","13","13"
"的安","13","13"
"州的","13","13"
"超出","13","13"
"明显","13","13"
"面积","13","10"
"同期","13","10"
"社長","13","8"
