"2gram","Frequency","Total Tweets"
"变得","38","37"
"比上","38","34"
"前一","38","38"
"制的","38","37"
"哈佛","38","22"
"周四","38","36"
"一場","38","37"
"高管","38","35"
"科學","38","29"
"家庭","38","36"
"国制","38","33"
"感觉","38","38"
"能否","38","36"
"徵收","38","31"
"在特","38","38"
"蘋果","38","20"
"一季","38","36"
"维持","38","38"
"的合","38","35"
"加密","38","30"
"國駐","38","23"
"多种","38","36"
"下载","38","23"
"联网","38","31"
"主题","38","35"
"网页","38","31"
"紀錄","38","30"
"的水","37","37"
"海上","37","29"
"年轻","37","29"
"一刻","37","36"
"遭遇","37","35"
"們的","37","32"
"的交","37","37"
"不得","37","37"
"为什","37","33"
"附近","37","34"
"的原","37","37"
"军事","37","37"
"十四","37","33"
"现代","37","36"
"國對","37","35"
"代的","37","35"
"區的","37","35"
"它的","37","35"
"领先","37","35"
"做法","37","33"
"部件","37","25"
"首個","37","32"
"了新","37","36"
"导人","37","37"
"場的","37","35"
"家人","37","35"
"发了","37","36"
"这款","37","34"
"周五","37","35"
"比如","37","32"
"国官","37","37"
"在台","37","29"
"主義","37","26"
"一致","37","37"
"最佳","37","36"
"西安","37","23"
"参与","37","37"
"名中","37","32"
"幸福","37","32"
"保護","37","34"
"品加","37","32"
"中新","37","36"
"性的","37","36"
"因是","37","37"
"诈骗","37","27"
"元人","37","32"
"通信","37","27"
"编程","37","31"
"動作","36","35"
"数十","36","36"
"知名","36","35"
"为美","36","34"
"古代","36","35"
"区域","36","34"
"論壇","36","27"
"加州","36","27"
"部發","36","36"
"数字","36","33"
"個國","36","36"
"实时","36","35"
"纽约","36","33"
"合国","36","31"
"瑞士","36","29"
"協議","36","27"
"非洲","36","22"
"高速","36","30"
"對話","36","28"
"的价","36","32"
"今日","36","36"
"美好","36","35"
"就能","36","36"
"關注","36","35"
"的海","36","35"
"了美","36","36"
"在香","36","33"
"广东","36","34"
"金价","36","29"
"划在","36","36"
"建议","36","35"
"面臨","36","34"
"关的","36","35"
"那么","36","32"
"办公","36","34"
"财政","36","34"
"如此","36","36"
"國科","36","31"
"米的","36","33"
"禁令","36","34"
"激烈","36","34"
"非遺","36","25"
"至今","36","32"
"的前","36","35"
"间的","36","35"
"基礎","36","34"
"了这","36","36"
"日宣","36","36"
"照片","36","29"
"生產","36","27"
"海南","36","21"
"排名","36","31"
"当选","36","36"
"的机","36","34"
"哪些","36","33"
"纷纷","36","36"
"巴拿","36","21"
"民眾","36","32"
"候任","36","36"
"在第","35","32"
"专业","35","34"
"子的","35","35"
"普宣","35","35"
"更高","35","35"
"分之","35","34"
"优势","35","34"
"特的","35","35"
"配置","35","33"
"不斷","35","34"
"制裁","35","31"
"对此","35","35"
"发者","35","33"
"后一","35","35"
"统一","35","28"
"长的","35","35"
"建設","35","31"
"各國","35","32"
"的民","35","33"
"戰略","35","29"
"聲明","35","29"
"牛肉","35","23"
"紧急","35","34"
"技公","35","35"
"千年","35","35"
"貶值","35","21"
"的價","35","33"
"系統","35","24"
"亚马","35","30"
"马逊","35","29"
"原来","35","34"
"举措","35","35"
"機構","35","26"
"普關","35","31"
"這個","35","31"
"帶來","35","32"
"的科","35","33"
"思考","35","31"
"日表","35","35"
"财季","35","29"
"應用","35","23"
"零售","35","30"
"與中","35","32"
"教程","35","30"
"购买","35","34"
"上任","35","33"
"有效","35","33"
"盈利","35","31"
"互联","35","27"
"医疗","35","32"
"西問","35","30"
"開幕","35","30"
"的春","35","31"
"历新","35","32"
"影史","35","30"
"一键","34","29"
"主題","34","32"
"形成","34","34"
"破茂","34","25"
"多家","34","34"
"务部","34","34"
"唯一","34","34"
"材料","34","29"
"意外","34","31"
"局势","34","33"
"攻击","34","29"
"独家","34","34"
"巴黎","34","28"
"內的","34","31"
"考慮","34","31"
"损失","34","31"
"回答","34","31"
"向美","34","32"
"南亚","34","27"
"零部","34","22"
"景下","34","34"
"符合","34","34"
"百分","34","30"
"推進","34","32"
"相信","34","34"
"國在","34","33"
"能是","34","33"
"失去","34","31"
"革命","34","30"
"区的","34","34"
"国新","34","31"
"的话","34","34"
"大地","34","29"
"意义","34","34"
"文字","34","31"
"视为","34","34"
"的汽","34","31"
"總理","34","27"
"用了","34","33"
"的提","34","34"
"格的","34","34"
"酒店","34","24"
"十分","34","34"
"飛行","34","20"
"趋势","34","34"
"字节","34","32"
"黃金","34","20"
"自身","34","33"
"出入","34","20"
"利亚","34","33"
"後的","34","33"
"針對","34","33"
"沙地","34","25"
"人受","34","34"
"提振","34","33"
"水準","34","32"
"标志","34","34"
"官黄","34","34"
"的基","34","33"
"会谈","34","30"
"也能","34","34"
"理的","34","34"
"声明","34","33"
"專家","34","30"
"國大","34","27"
"统尹","34","34"
"普京","33","28"
"多元","33","31"
"采用","33","33"
"清华","33","29"
"當天","33","32"
"三个","33","33"
"易协","33","30"
"他国","33","31"
"簽署","33","27"
"位于","33","32"
"于美","33","33"
"抗议","33","26"
"背后","33","33"
"想要","33","30"
"的家","33","33"
"成都","33","18"
"在未","33","33"
"达的","33","33"
"的企","33","32"
"数量","33","31"
"得到","33","32"
"导弹","33","26"
"让我","33","32"
"游戏","33","28"
"日报","33","32"
"時表","33","33"
"两岸","33","24"
"引發","33","30"
"預測","33","29"
"空中","33","32"
"量子","33","16"
"东西","33","28"
"来一","33","33"
"开放","33","32"
"布对","33","32"
"安装","33","25"
"但这","33","33"
"日經","33","28"
"年年","33","28"
"是最","33","31"
"一周","33","30"
"做的","33","33"
"印尼","33","22"
"到底","33","33"
"關於","33","32"
"敦促","33","31"
"务的","33","33"
"资金","33","32"
"家安","33","31"
"運輸","33","24"
"民主","33","29"
"理局","33","32"
"争对","33","31"
"会在","33","33"
"亚迪","33","28"
"链接","33","31"
"们在","33","32"
"增强","33","33"
"的自","33","30"
"匯率","33","20"
"所以","33","31"
"动力","33","31"
"更好","33","31"
"场景","33","30"
"分别","33","26"
"着中","33","33"
"美的","33","32"
"短视","33","31"
"報道","33","30"
"航線","33","19"
"春日","33","24"
"球人","33","25"
"是真","32","32"
"依然","32","32"
"的安","32","30"
"的三","32","32"
"动物","32","27"
"刚刚","32","32"
"國公","32","27"
"入了","32","32"
"安徽","32","27"
"上了","32","32"
"从中","32","32"
"两年","32","31"
"不一","32","32"
"期限","32","29"
"人数","32","27"
"者在","32","32"
"施的","32","30"
"採取","32","29"
"它们","32","31"
"参数","32","25"
"聊天","32","29"
"策的","32","31"
"生命","32","30"
"開展","32","28"
"結束","32","29"
"仍在","32","32"
"支援","32","27"
"了对","32","32"
"的预","32","31"
"作者","32","29"
"欢迎","32","31"
"美中","32","28"
"能体","32","26"
"整个","32","31"
"設計","32","22"
"控股","32","29"
"个国","32","32"
"开展","32","32"
"公平","32","30"
"用於","32","31"
"融合","32","27"
"农业","32","27"
"让人","32","32"
"佛大","32","19"
"德國","32","21"
"上最","32","31"
"面向","32","30"
"次出","32","28"
"國鋼","32","21"
"過去","32","30"
"应链","32","31"
"首位","32","30"
"高端","32","28"
"批评","32","31"
"年代","32","28"
"的推","32","31"
"月球","32","14"
"反映","32","32"
"一路","32","28"
"年在","32","31"
"对特","32","32"
"發生","32","28"
"都能","32","32"
"用中","32","29"
"密货","32","25"
"连接","32","27"
"理由","32","30"
"的支","32","32"
"积极","32","32"
"发言","32","31"
"家公","32","30"
"国首","32","31"
"技中","32","32"
"角色","32","29"
"比特","32","26"
"多地","32","31"
"涵盖","31","31"
"广泛","31","31"
"三大","31","30"
"月以","31","30"
"歐盟","31","19"
"内部","31","29"
"资料","31","28"
"年第","31","31"
"與美","31","29"
"雖然","31","31"
"每天","31","30"
"副总","31","31"
"提醒","31","28"
"边境","31","28"
"国驻","31","30"
"数学","31","17"
"几天","31","29"
"的上","31","31"
"股指","31","28"
"工業","31","26"
"建设","31","29"
"这两","31","31"
"暴跌","31","31"
"共和","31","30"
"改善","31","28"
"下令","31","31"
"配合","31","31"
"涉嫌","31","30"
"资本","31","28"
"钢铁","31","25"
"潜在","31","31"
"防部","31","28"
"只需","31","30"
"四季","31","28"
"仍然","31","31"
"到中","31","30"
"盟友","31","28"
"推进","31","30"
"程中","31","31"
"目標","31","28"
"惊艳","31","31"
"形機","31","15"
"国将","31","31"
"议的","31","31"
"音乐","31","22"
"的视","31","30"
"本文","31","30"
"质量","31","31"
"通报","31","31"
"在周","31","30"
"消防","31","20"
"在這","30","27"
"間的","30","27"
"学院","30","26"
"暂时","30","30"
"在星","30","29"
"低于","30","30"
"一道","30","27"
"空公","30","27"
"此外","30","30"
"對日","30","26"
"大會","30","26"
"三星","30","23"
"原油","30","18"
"业和","30","28"
"資者","30","26"
"果的","30","26"
"当天","30","30"
"日发","30","30"
"訪時","30","30"
"进展","30","30"
"環境","30","21"
"一座","30","30"
"克斯","30","24"
"教授","30","29"
"动化","30","27"
"释放","30","26"
"会对","30","30"
"才能","30","29"
"席习","30","30"
"採購","30","25"
"擔憂","30","25"
"公路","30","25"
"个新","30","30"
"無人","30","21"
"的意","30","30"
"中日","30","21"
"河南","30","27"
"一段","30","29"
"慶祝","30","26"
"廣東","30","27"
"是对","30","25"
"短期","30","28"
"普说","30","30"
"济学","30","25"
"起了","30","28"
"任務","30","25"
"指控","30","29"
"售的","30","29"
"學院","30","26"
"收盘","30","24"
"初步","30","30"
"全年","30","27"
"日常","30","29"
"年同","30","25"
"只要","30","30"
"态度","30","30"
"稅政","30","28"
"外长","30","25"
"力度","30","30"
"储备","30","30"
"众多","30","30"
"评论","30","29"
"的智","30","29"
"浏览","30","23"
"在华","30","28"
"征关","30","29"
"據中","30","30"
"在人","30","30"
"載人","30","15"
"家族","30","22"
"概念","30","28"
"明显","30","28"
"上映","30","26"
"博會","30","17"
"动作","30","24"
"接入","30","26"
"告诉","30","30"
"不满","29","28"
"发文","29","29"
"人類","29","25"
"英雄","29","29"
"這些","29","28"
"过了","29","29"
"才是","29","27"
"道指","29","29"
"員會","29","21"
"穩定","29","24"
"一方","29","26"
"科研","29","27"
"都不","29","29"
"國新","29","26"
"老师","29","25"
"的理","29","28"
"化和","29","26"
"丰富","29","29"
"的内","29","26"
"的就","29","28"
"少年","29","26"
"下调","29","27"
"兩國","29","26"
"点击","29","28"
"天下","29","28"
"的能","29","28"
"交平","29","29"
"士称","29","29"
"家中","29","29"
"有力","29","26"
"现实","29","29"
"你们","29","22"
"其是","29","29"
"会面","29","29"
"尚未","29","28"
"涉及","29","28"
"無法","29","28"
"緬甸","29","13"
"的资","29","29"
"聞發","29","26"
"具体","29","28"
"微信","29","22"
"员的","29","29"
"億人","29","18"
"法国","29","25"
"驱动","29","28"
"物流","29","19"
"思维","29","19"
"达股","29","25"
"增速","29","24"
"受伤","29","29"
"主义","29","25"
"州的","29","28"
"港口","29","21"
"为这","29","29"
"产的","29","29"
"国联","29","28"
"在印","29","22"
"年增","29","21"
"暖心","29","28"
"鲍威","29","23"
"威尔","29","23"
"在国","29","27"
"前总","29","29"
"探索","29","28"
"阅读","29","26"
"能性","29","29"
"斯的","29","27"
"推荐","29","27"
"來看","29","28"
"預期","29","21"
"樣的","29","26"
"重慶","29","19"
"兩會","29","17"
"日下","28","27"
"冠軍","28","19"
"展现","28","28"
"朝鲜","28","17"
"选举","28","24"
"重点","28","27"
"纳指","28","28"
"得不","28","28"
"的对","28","26"
"评估","28","26"
"便宜","28","23"
"实验","28","21"
"銀行","28","18"
"由中","28","28"
"國網","28","23"
"在西","28","27"
"觀點","28","27"
"觉得","28","27"
"成式","28","27"
"这里","28","27"
"在线","28","26"
"上发","28","27"
"等地","28","28"
"以为","28","28"
"方便","28","28"
"採訪","28","28"
"万美","28","26"
"宣佈","28","27"
"隨著","28","27"
"社長","28","19"
"團隊","28","22"
"產品","28","25"
"爆发","28","25"
"对其","28","28"
"内存","28","23"
"内蒙","28","23"
"運營","28","23"
"價值","28","20"
"即可","28","28"
"刷新","28","27"
"物館","28","18"
"属于","28","28"
"和日","28","26"
"信用","28","18"
"參加","28","27"
"分別","28","26"
"南部","28","26"
"节跳","28","26"
"跳动","28","26"
"高额","28","28"
"是如","28","27"
"加快","28","27"
"依賴","28","23"
"尝试","28","27"
"了不","28","27"
"神舟","28","17"
"農曆","28","27"
"打卡","28","27"
"恢復","28","22"
"超出","28","28"
"高水","28","28"
"国消","28","28"
"确认","28","28"
"戰爭","28","18"
"年新","28","26"
"的部","28","27"
"了个","28","26"
"徵關","28","21"
"昨天","28","27"
"包含","28","28"
"低成","28","27"
"务院","28","25"
"表达","28","28"
"车制","28","28"
"紀念","28","16"
"新能","28","22"
"三年","28","27"
"二次","28","26"
"文章","28","27"
"打擊","28","20"
"反制","28","24"
"为一","28","28"
"风格","28","27"
"油价","28","26"
"特币","28","23"
"国候","28","28"
"局面","27","24"
"市民","27","25"
"已有","27","25"
"同学","27","24"
"华大","27","26"
"放缓","27","25"
"西班","27","23"
"班牙","27","23"
