"2gram","Frequency","Total Tweets"
"更加","42","42"
"本和","42","40"
"蘋果","42","22"
"排名","42","37"
"盈利","42","36"
"都有","42","42"
"动力","42","39"
"多家","42","42"
"商务","42","41"
"之間","42","40"
"高达","42","42"
"如此","42","42"
"能否","42","40"
"低迷","42","41"
"反对","42","42"
"国民","42","37"
"升值","42","25"
"感到","42","40"
"是我","42","41"
"每个","42","40"
"国网","42","36"
"春天","42","35"
"购买","41","40"
"金价","41","33"
"的前","41","40"
"場的","41","39"
"发动","41","36"
"维持","41","41"
"內的","41","38"
"提振","41","39"
"发了","41","40"
"的模","41","39"
"提前","41","41"
"在特","41","41"
"长的","41","41"
"的多","41","41"
"保護","41","38"
"参与","41","41"
"榴梿","41","19"
"形機","41","19"
"國駐","41","26"
"这款","41","38"
"大會","41","35"
"而不","41","40"
"一部","41","40"
"的水","41","41"
"原本","41","41"
"的问","41","38"
"东南","41","34"
"針對","41","40"
"地球","41","31"
"是什","41","41"
"并不","41","41"
"家庭","41","39"
"基地","41","30"
"個國","41","40"
"开放","41","38"
"鐵路","41","20"
"帶來","41","38"
"收益","41","38"
"家人","41","39"
"美好","41","40"
"允许","41","41"
"紧急","41","39"
"的交","41","41"
"到一","41","40"
"客机","41","32"
"呼吁","41","41"
"链接","41","39"
"情绪","41","40"
"人都","41","40"
"纷纷","41","41"
"的目","40","40"
"制裁","40","36"
"涉及","40","39"
"位于","40","38"
"面向","40","38"
"感觉","40","40"
"数量","40","38"
"源的","40","39"
"地址","40","39"
"敦促","40","37"
"年代","40","35"
"激烈","40","38"
"了美","40","40"
"能的","40","39"
"特的","40","40"
"材料","40","35"
"动物","40","32"
"與中","40","36"
"制的","40","39"
"生產","40","31"
"景下","40","40"
"民眾","40","36"
"导人","40","40"
"非洲","40","26"
"高管","40","37"
"上半","40","33"
"联网","40","33"
"零售","40","35"
"部件","40","28"
"空間","40","23"
"原来","40","39"
"國産","40","33"
"黃金","40","23"
"今日","40","40"
"也可","40","37"
"那些","40","39"
"家公","40","35"
"協議","40","31"
"國商","40","34"
"水準","40","37"
"發生","40","34"
"基礎","40","37"
"它的","40","38"
"前一","40","40"
"主題","40","36"
"务器","40","33"
"網絡","40","32"
"引擎","40","30"
"瑞士","40","31"
"在第","40","37"
"不得","40","40"
"的特","40","40"
"應用","40","27"
"天然","40","33"
"月以","40","39"
"的科","40","38"
"电商","40","37"
"威尔","39","32"
"合国","39","34"
"沙地","39","29"
"资金","39","37"
"美的","39","38"
"百分","39","34"
"遭遇","39","37"
"区的","39","39"
"了这","39","39"
"多种","39","37"
"形成","39","39"
"区域","39","37"
"领先","39","37"
"犯罪","39","33"
"穩定","39","29"
"牛肉","39","25"
"技中","39","39"
"關注","39","38"
"引發","39","36"
"会谈","39","34"
"个国","39","38"
"为美","39","37"
"日表","39","39"
"大地","39","33"
"售的","39","38"
"國在","39","38"
"加密","39","31"
"子的","39","39"
"军事","39","39"
"國科","39","33"
"国制","39","34"
"变得","39","38"
"不斷","39","38"
"视为","39","39"
"們的","39","34"
"的家","39","37"
"建议","39","38"
"卫生","39","34"
"为什","39","34"
"现代","39","38"
"实时","39","37"
"一季","39","37"
"附近","39","36"
"幸福","39","34"
"巴拿","39","23"
"更高","38","38"
"财政","38","36"
"它们","38","37"
"量子","38","18"
"推進","38","36"
"理局","38","37"
"者在","38","38"
"生態","38","23"
"無人","38","29"
"的三","38","38"
"就能","38","38"
"家安","38","36"
"鲍威","38","31"
"下载","38","23"
"多元","38","35"
"的民","38","36"
"那么","38","33"
"巴黎","38","31"
"加州","38","29"
"總理","38","29"
"划在","38","38"
"的机","38","36"
"預測","38","33"
"的自","38","35"
"多地","38","37"
"发者","38","35"
"通报","38","38"
"主義","38","27"
"务的","38","38"
"西安","38","24"
"高速","38","32"
"争对","38","35"
"動作","38","37"
"品加","38","33"
"务部","38","37"
"的提","38","38"
"的原","38","38"
"马逊","38","32"
"亚马","38","33"
"哈佛","38","22"
"纽约","38","34"
"配置","38","36"
"哪些","38","35"
"報道","38","35"
"间的","38","37"
"网页","38","31"
"通信","38","28"
"国新","38","35"
"办公","38","36"
"涉嫌","37","36"
"勝利","37","26"
"用於","37","35"
"來看","37","36"
"這個","37","33"
"们在","37","36"
"自身","37","36"
"改善","37","33"
"趋势","37","37"
"刷新","37","36"
"所以","37","35"
"易协","37","34"
"環境","37","25"
"三大","37","36"
"编程","37","31"
"内部","37","35"
"利亚","37","36"
"對話","37","29"
"损失","37","34"
"后一","37","37"
"标志","37","37"
"文字","37","34"
"日宣","37","37"
"古代","37","36"
"批评","37","36"
"海洋","37","32"
"达的","37","37"
"後的","37","36"
"技公","37","37"
"首位","37","35"
"面臨","37","35"
"策的","37","36"
"会在","37","37"
"做法","37","33"
"戰略","37","31"
"簽署","37","31"
"的企","37","36"
"互联","37","29"
"據中","37","37"
"期限","37","33"
"依然","37","37"
"的汽","37","34"
"河南","37","32"
"飛行","37","22"
"场景","37","34"
"各國","37","34"
"应链","37","36"
"诈骗","37","27"
"時表","37","37"
"关的","37","36"
"民日","37","37"
"优势","37","36"
"年新","37","34"
"上任","37","35"
"台積","37","17"
"積電","37","17"
"最佳","37","36"
"美中","37","33"
"对此","37","37"
"部發","37","37"
"比如","37","32"
"让人","37","37"
"出入","37","22"
"收盘","37","29"
"論壇","37","28"
"亚迪","37","31"
"回答","37","34"
"独家","37","37"
"现实","37","36"
"安徽","37","32"
"能是","37","36"
"的价","37","33"
"普關","37","33"
"比特","36","29"
"的上","36","36"
"于美","36","36"
"空公","36","32"
"指控","36","35"
"一周","36","33"
"印尼","36","25"
"前总","36","34"
"统尹","36","36"
"在周","36","35"
"中一","36","36"
"角色","36","33"
"控股","36","33"
"得到","36","35"
"航線","36","20"
"道指","36","36"
"思考","36","32"
"用了","36","35"
"普宣","36","36"
"背后","36","36"
"在人","36","35"
"食物","36","27"
"资本","36","33"
"展现","36","36"
"融合","36","31"
"開展","36","31"
"聲明","36","30"
"空中","36","35"
"发言","36","35"
"医疗","36","33"
"日經","36","31"
"的價","36","34"
"專家","36","32"
"格的","36","36"
"分别","36","29"
"着中","36","36"
"公路","36","27"
"专业","36","35"
"目標","36","33"
"尚未","36","35"
"這些","36","35"
"月球","36","17"
"南省","36","34"
"零部","36","24"
"日报","36","35"
"字节","36","33"
"生命","36","34"
"載人","36","18"
"分之","36","35"
"失去","36","33"
"結束","36","33"
"有效","36","34"
"當天","36","35"
"但这","36","36"
"反映","36","36"
"禁令","36","34"
"歐盟","36","22"
"預期","36","28"
"非遺","36","25"
"欢迎","36","35"
"攻击","36","31"
"超出","36","36"
"高端","36","32"
"众多","36","36"
"更好","36","34"
"物館","36","21"
"来一","36","36"
"酒店","36","25"
"当选","36","36"
"候任","36","36"
"副总","35","34"
"乘客","35","31"
"法国","35","30"
"国首","35","34"
"边境","35","32"
"抗议","35","28"
"與美","35","33"
"股指","35","32"
"纳指","35","35"
"想要","35","32"
"游戏","35","30"
"布对","35","34"
"到底","35","35"
"外长","35","30"
"暖心","35","34"
"的智","35","33"
"理的","35","35"
"也能","35","35"
"不一","35","35"
"下令","35","35"
"官黄","35","35"
"人受","35","35"
"推进","35","34"
"共中","35","34"
"南亚","35","28"
"局势","35","34"
"意义","35","35"
"年同","35","29"
"革命","35","31"
"两年","35","34"
"积极","35","35"
"符合","35","35"
"任務","35","29"
"考慮","35","32"
"一路","35","31"
"三个","35","35"
"界第","35","31"
"的视","35","34"
"每天","35","34"
"暴跌","35","34"
"业绩","35","34"
"英雄","35","35"
"的话","35","35"
"破茂","35","26"
"上了","35","35"
"举措","35","35"
"游泳","35","24"
"上最","35","34"
"國公","35","29"
"统一","35","28"
"德國","35","22"
"高水","35","34"
"的基","35","34"
"施的","35","33"
"年在","35","34"
"增强","35","35"
"影史","35","30"
"导弹","35","27"
"意外","35","32"
"年第","35","35"
"貶值","35","21"
"能性","35","35"
"探索","35","34"
"的推","35","34"
"提醒","35","32"
"年年","35","30"
"用中","35","31"
"为这","35","35"
"教程","35","30"
"全年","35","32"
"西問","35","30"
"的春","35","31"
"历新","35","32"
"质量","34","34"
"独立","34","31"
"國新","34","31"
"态度","34","34"
"在這","34","31"
"二次","34","31"
"無法","34","33"
"野生","34","31"
"南部","34","32"
"由中","34","34"
"的意","34","34"
"几天","34","32"
"刚刚","34","34"
"相信","34","34"
"在未","34","34"
"一段","34","33"
"建设","34","32"
"理由","34","32"
"让我","34","33"
"到中","34","33"
"涵盖","34","34"
"构成","34","34"
"一键","34","29"
"头英","34","34"
"工業","34","28"
"設計","34","24"
"采用","34","34"
"人数","34","29"
"声明","34","33"
"济学","34","29"
"十分","34","34"
"採取","34","31"
"公開","34","32"
"過去","34","32"
"农业","34","28"
"在华","34","32"
"市民","34","32"
"普说","34","34"
"了对","34","34"
"士称","34","34"
"雖然","34","34"
"储备","34","33"
"学院","34","30"
"訪時","34","34"
"都能","34","34"
"其是","34","34"
"關於","34","33"
"配合","34","34"
"在印","34","26"
"资料","34","31"
"次出","34","30"
"的预","34","33"
"在星","34","33"
"重庆","34","24"
"东西","34","29"
"是最","34","32"
"从中","34","34"
"做的","34","34"
"天下","34","33"
"打卡","34","33"
"安装","34","26"
"多少","34","31"
"对特","34","34"
"樣的","34","31"
"器狗","34","23"
"惊艳","34","34"
"不满","33","32"
"國鋼","33","22"
"産的","33","29"
"增至","33","29"
"当天","33","33"
"凸显","33","33"
"盟友","33","30"
"会对","33","33"
"的安","33","31"
"共和","33","32"
"民主","33","29"
"能体","33","27"
"入了","33","33"
"这里","33","31"
"聊天","33","30"
"广泛","33","33"
"会面","33","33"
"作者","33","30"
"整个","33","32"
"中日","33","24"
"短视","33","31"
"亚细","33","20"
"细安","33","20"
"果的","33","29"
"议的","33","33"
"一座","33","33"
"擔憂","33","27"
"三星","33","26"
"宣佈","33","32"
"放缓","33","31"
"這種","33","32"
"新能","33","27"
"原油","33","20"
"兩國","33","30"
"三年","33","32"
"两岸","33","24"
"防部","33","30"
"商的","33","33"
"仍在","33","33"
"高鐵","33","15"
"家中","33","33"
"潜在","33","33"
"国驻","33","32"
"员的","33","33"
"仍然","33","33"
"精神","33","32"
"告诉","33","33"
"支援","33","28"
"的增","33","33"
"他国","33","31"
"起了","33","31"
"年增","33","25"
"开展","33","33"
"征关","33","32"
"採購","33","27"
"和日","33","31"
"球人","33","25"
"的支","33","33"
"营收","33","29"
"科研","33","31"
"匯率","33","20"
"连接","33","28"
"这两","33","33"
"只要","33","33"
"博會","33","19"
"鸡蛋","33","21"
"国将","33","33"
"清华","33","29"
"增速","33","27"
"港口","33","24"
"是真","33","33"
"释放","33","29"
"数学","33","19"
"信用","33","20"
"伯克","33","28"
"春日","33","24"
"地带","32","26"
"西斯","32","26"
"状态","32","30"
"抗戰","32","14"
"力度","32","32"
"團隊","32","26"
"京大","32","27"
"低成","32","30"
"小時","32","30"
"参数","32","25"
"动作","32","26"
"了不","32","31"
"机制","32","31"
"公平","32","30"
"才是","32","30"
"主义","32","28"
"在国","32","30"
"为全","32","32"
"独特","32","31"
"消防","32","21"
"的就","32","31"
"恢復","32","26"
"在海","32","31"
"初步","32","32"
"密货","32","25"
"加快","32","31"
"學院","32","28"
"人類","32","28"
"日发","32","32"
"本文","32","31"
"高额","32","32"
"產品","32","29"
"採訪","32","32"
"社長","32","23"
"暂时","32","32"
"的世","32","31"
"包含","32","32"
"一方","32","29"
"稅政","32","29"
"税率","32","27"
"一道","32","29"
"根據","32","32"
"的资","32","32"
"佛大","32","19"
"替代","32","32"
"豁免","32","27"
"重慶","32","20"
"慶祝","32","28"
"據顯","32","32"
"得不","32","32"
"微信","32","25"
"明显","32","30"
"确认","32","32"
"解放","32","29"
"净利","32","30"
"片制","31","30"
"车制","31","31"
"不足","31","29"
"運營","31","26"
"先进","31","31"
"斯的","31","29"
"日公","31","31"
"只需","31","30"
"产的","31","31"
"是对","31","26"
"上发","31","30"
"下调","31","28"
"程中","31","31"
"岁的","31","30"
"家族","31","23"
"务院","31","28"
"评估","31","29"
"本月","31","30"
"短期","31","29"
"統特","31","30"
"體的","31","29"
"于中","31","31"
"教授","31","30"
"聞發","31","28"
"公園","31","19"
"过了","31","31"
"劳动","31","29"
"月底","31","28"
"里河","31","30"
"的對","31","30"
"間的","31","28"
"銀行","31","20"
"跳动","31","28"
"法案","31","23"
"數量","31","30"
"有力","31","28"
"資者","31","27"
"音乐","31","22"
"是如","31","30"
"低于","31","31"
"画面","31","31"
"才能","31","30"
"日常","31","30"
"文章","31","30"
"业和","31","29"
"交平","31","31"
"克斯","31","25"
"国联","31","30"
"难以","31","29"
"對日","31","27"
"逆差","31","20"
"受伤","31","31"
"冠軍","31","22"
"日報","31","31"
"化和","31","28"
"拉斯","31","29"
"物流","31","21"
