"2gram","Frequency","Total Tweets"
"國商","40","34"
"介绍","40","40"
"务器","40","33"
"紧急","40","38"
"收益","40","37"
"电商","40","37"
"基礎","40","37"
"地址","40","39"
"片的","40","39"
"向美","39","37"
"链接","39","37"
"材料","39","34"
"位于","39","37"
"结构","39","33"
"家人","39","37"
"系統","39","28"
"國駐","39","24"
"呼吁","39","39"
"今日","39","39"
"的特","39","39"
"情绪","39","39"
"的公","39","39"
"空間","39","22"
"改革","39","36"
"区域","39","37"
"前一","39","39"
"國産","39","32"
"發表","39","37"
"在特","39","39"
"的反","39","39"
"非法","39","33"
"米的","39","36"
"產業","39","25"
"區的","39","37"
"的多","39","39"
"海南","39","24"
"都有","39","39"
"天然","39","32"
"加密","39","31"
"实时","39","37"
"联网","39","32"
"并将","39","39"
"照片","39","31"
"客机","39","30"
"更是","39","38"
"也可","39","36"
"那些","39","38"
"的水","39","39"
"引擎","39","29"
"源的","39","38"
"日的","39","38"
"国官","39","39"
"高管","39","36"
"国制","39","34"
"能的","39","38"
"犯罪","39","33"
"卫生","39","34"
"幸福","38","33"
"場的","38","36"
"因是","38","38"
"发了","38","37"
"了这","38","38"
"機構","38","29"
"帶來","38","35"
"附近","38","35"
"在第","38","35"
"广东","38","36"
"务部","38","37"
"如此","38","38"
"們的","38","33"
"多种","38","36"
"维持","38","38"
"應用","38","25"
"原来","38","37"
"的交","38","38"
"子的","38","38"
"水準","38","35"
"千年","38","38"
"参与","38","38"
"网页","38","31"
"感觉","38","38"
"通信","38","28"
"不得","38","38"
"一季","38","36"
"知名","38","37"
"遭遇","38","36"
"周五","38","36"
"瑞士","38","30"
"变得","38","37"
"为美","38","36"
"元人","38","33"
"零售","38","33"
"百分","38","33"
"的科","38","36"
"的目","38","38"
"提振","38","36"
"它的","38","36"
"巴拿","38","22"
"個國","38","38"
"首個","38","33"
"非洲","38","24"
"美好","38","37"
"哈佛","38","22"
"家庭","38","36"
"中新","38","37"
"下载","38","23"
"唯一","37","37"
"就能","37","37"
"古代","37","36"
"各國","37","34"
"出入","37","22"
"普關","37","33"
"針對","37","36"
"长的","37","37"
"财政","37","35"
"理局","37","36"
"军事","37","37"
"导人","37","37"
"技公","37","37"
"损失","37","34"
"了美","37","37"
"引發","37","34"
"部件","37","25"
"飛行","37","22"
"间的","37","36"
"日表","37","37"
"發生","37","31"
"主義","37","26"
"文字","37","34"
"西安","37","23"
"穩定","37","27"
"购买","37","36"
"河南","37","32"
"國在","37","36"
"领先","37","35"
"现代","37","36"
"比如","37","32"
"景下","37","37"
"在台","37","29"
"编程","37","31"
"盈利","37","33"
"生產","37","28"
"为什","37","33"
"亚马","37","32"
"马逊","37","31"
"高速","37","31"
"的汽","37","34"
"对此","37","37"
"的原","37","37"
"制裁","37","33"
"做法","37","33"
"的价","37","33"
"金价","37","30"
"国新","37","34"
"面臨","37","35"
"关的","37","36"
"办公","37","35"
"最佳","37","36"
"國科","37","32"
"至今","37","33"
"品加","37","32"
"诈骗","37","27"
"排名","37","32"
"它们","36","35"
"数量","36","34"
"应链","36","35"
"與中","36","33"
"形機","36","17"
"视为","36","36"
"戰爭","36","22"
"月以","36","35"
"趋势","36","36"
"年代","36","32"
"动力","36","34"
"特的","36","36"
"多地","36","35"
"生態","36","21"
"不斷","36","35"
"合国","36","31"
"形成","36","36"
"哪些","36","33"
"的前","36","35"
"更高","36","36"
"自身","36","35"
"后一","36","36"
"的机","36","34"
"論壇","36","27"
"纽约","36","33"
"部發","36","36"
"面向","36","34"
"內的","36","33"
"關注","36","35"
"對話","36","28"
"那么","36","32"
"建议","36","35"
"配置","36","34"
"加州","36","27"
"簽署","36","30"
"運輸","36","26"
"回答","36","33"
"场景","36","33"
"牛肉","36","24"
"互联","36","28"
"思考","36","32"
"发者","36","34"
"划在","36","36"
"的價","36","34"
"开放","36","33"
"利亚","36","35"
"動作","36","35"
"預測","36","31"
"日宣","36","36"
"多家","36","36"
"能是","36","35"
"禁令","36","34"
"激烈","36","34"
"非遺","36","25"
"区的","36","36"
"易协","36","33"
"当选","36","36"
"医疗","36","33"
"民眾","36","32"
"候任","36","36"
"南京","35","24"
"的三","35","35"
"上了","35","35"
"暴跌","35","34"
"人受","35","35"
"争对","35","33"
"德國","35","22"
"更好","35","33"
"預期","35","27"
"游戏","35","30"
"个国","35","35"
"環境","35","24"
"的提","35","35"
"施的","35","33"
"當天","35","34"
"貶值","35","21"
"尚未","35","34"
"大地","35","30"
"革命","35","31"
"聲明","35","29"
"主題","35","33"
"融合","35","30"
"导弹","35","27"
"符合","35","35"
"推進","35","33"
"巴黎","35","29"
"分之","35","34"
"有效","35","33"
"家安","35","33"
"格的","35","35"
"意义","35","35"
"多元","35","32"
"的民","35","33"
"优势","35","34"
"年年","35","30"
"月球","35","16"
"期限","35","32"
"策的","35","34"
"用中","35","31"
"标志","35","35"
"专业","35","34"
"售的","35","34"
"戰略","35","29"
"後的","35","34"
"统一","35","28"
"独家","35","35"
"举措","35","35"
"的自","35","32"
"敦促","35","33"
"依然","35","35"
"黃金","35","21"
"普京","35","29"
"專家","35","31"
"们在","35","34"
"安徽","35","30"
"考慮","35","32"
"普宣","35","35"
"量子","35","17"
"会谈","35","31"
"务的","35","35"
"這個","35","31"
"游泳","35","24"
"教程","35","30"
"上任","35","33"
"分别","35","28"
"技中","35","35"
"西問","35","30"
"的春","35","31"
"历新","35","32"
"影史","35","30"
"让人","34","34"
"积极","34","34"
"刚刚","34","34"
"不一","34","34"
"一周","34","31"
"首位","34","32"
"日經","34","29"
"在周","34","33"
"涵盖","34","34"
"歐盟","34","20"
"官黄","34","34"
"在未","34","34"
"收盘","34","27"
"内部","34","32"
"攻击","34","29"
"角色","34","31"
"無人","34","25"
"零部","34","22"
"結束","34","31"
"南亚","34","27"
"资金","34","33"
"背后","34","34"
"採取","34","31"
"安装","34","26"
"想要","34","31"
"超出","34","34"
"高端","34","30"
"亚迪","34","29"
"美中","34","30"
"着中","34","34"
"一键","34","29"
"也能","34","34"
"众多","34","34"
"相信","34","34"
"用了","34","33"
"十分","34","34"
"布对","34","33"
"失去","34","31"
"物館","34","20"
"字节","34","32"
"做的","34","34"
"从中","34","34"
"局势","34","33"
"来一","34","34"
"资本","34","31"
"公路","34","26"
"關於","34","33"
"的话","34","34"
"采用","34","34"
"日报","34","33"
"声明","34","33"
"反映","34","34"
"總理","34","27"
"意外","34","31"
"的企","34","33"
"让我","34","33"
"破茂","34","25"
"上最","34","33"
"农业","34","28"
"酒店","34","24"
"涉嫌","34","33"
"沙地","34","25"
"據中","34","34"
"比特","34","28"
"的基","34","33"
"理的","34","34"
"紀念","34","18"
"统尹","34","34"
"两年","33","32"
"少年","33","30"
"仍在","33","33"
"道指","33","33"
"雖然","33","33"
"民日","33","33"
"普说","33","33"
"现实","33","33"
"工業","33","27"
"推进","33","32"
"來看","33","32"
"股指","33","30"
"到底","33","33"
"副总","33","33"
"但这","33","33"
"的智","33","31"
"发言","33","32"
"两岸","33","24"
"他国","33","31"
"欢迎","33","32"
"议的","33","33"
"三星","33","26"
"几天","33","31"
"批评","33","32"
"民主","33","29"
"共和","33","32"
"美的","33","32"
"东西","33","28"
"连接","33","28"
"动物","33","28"
"印尼","33","22"
"報道","33","30"
"者在","33","33"
"的意","33","33"
"增强","33","33"
"下令","33","33"
"抗议","33","26"
"于美","33","33"
"暖心","33","32"
"质量","33","33"
"达的","33","33"
"鸡蛋","33","21"
"资料","33","30"
"短视","33","31"
"清华","33","29"
"得到","33","32"
"提醒","33","30"
"增速","33","27"
"会在","33","33"
"目標","33","30"
"所以","33","31"
"生命","33","31"
"的家","33","33"
"年第","33","33"
"時表","33","33"
"空中","33","32"
"数学","33","19"
"海洋","33","28"
"通报","33","33"
"控股","33","30"
"是最","33","31"
"任務","33","27"
"都能","33","33"
"年同","33","27"
"三个","33","33"
"匯率","33","20"
"全年","33","30"
"的支","33","33"
"的视","33","32"
"家公","33","31"
"航線","33","19"
"春日","33","24"
"球人","33","25"
"到中","32","31"
"构成","32","32"
"日发","32","32"
"仍然","32","32"
"释放","32","28"
"和日","32","30"
"法国","32","27"
"为这","32","32"
"只要","32","32"
"大會","32","28"
"過去","32","30"
"設計","32","22"
"储备","32","32"
"英雄","32","32"
"盟友","32","29"
"開展","32","28"
"理由","32","30"
"能性","32","32"
"初步","32","32"
"載人","32","16"
"入了","32","32"
"一路","32","28"
"在人","32","32"
"重慶","32","20"
"每天","32","31"
"用於","32","31"
"採購","32","26"
"博會","32","18"
"支援","32","27"
"边境","32","29"
"的安","32","30"
"多少","32","29"
"人数","32","27"
"上半","32","25"
"的推","32","31"
"对特","32","32"
"國公","32","27"
"配合","32","32"
"开展","32","32"
"广泛","32","32"
"無法","32","31"
"三大","32","31"
"國鋼","32","21"
"密货","32","25"
"消防","32","21"
"年在","32","31"
"国将","32","32"
"樣的","32","29"
"征关","32","31"
"在星","32","31"
"港口","32","23"
"與美","32","30"
"国首","32","31"
"参数","32","25"
"整个","32","31"
"防部","32","29"
"是真","32","32"
"空公","32","29"
"商的","32","32"
"聊天","32","29"
"了对","32","32"
"的预","32","31"
"作者","32","29"
"能体","32","26"
"会对","32","32"
"的上","32","32"
"纳指","32","32"
"公平","32","30"
"建设","32","30"
"佛大","32","19"
"起了","32","30"
"改善","32","29"
"次出","32","28"
"這些","32","31"
"學院","32","28"
"潜在","32","32"
"亚细","32","19"
"细安","32","19"
"本文","32","31"
"高额","31","31"
"税率","31","26"
"宣佈","31","30"
"根據","31","31"
"間的","31","28"
"济学","31","26"
"这两","31","31"
"對日","31","27"
"家中","31","31"
"鲍威","31","25"
"威尔","31","25"
"态度","31","31"
"下调","31","28"
"涉及","31","30"
"才是","31","29"
"告诉","31","31"
"探索","31","30"
"外长","31","26"
"科研","31","29"
"教授","31","30"
"在国","31","29"
"的對","31","30"
"刷新","31","30"
"才能","31","30"
"打卡","31","30"
"市民","31","29"
"学院","31","27"
"南省","31","29"
"上发","31","30"
"日常","31","30"
"的内","31","28"
"低于","31","31"
"逆差","31","20"
"国驻","31","30"
"士称","31","31"
"程中","31","31"
"高水","31","30"
"评论","31","30"
"南部","31","29"
"在华","31","29"
"当天","31","31"
"微信","31","24"
"只需","31","30"
"惊艳","31","31"
"暂时","31","31"
"團隊","31","25"
"中日","31","22"
"一段","31","30"
"短期","31","29"
"信用","31","19"
"的资","31","31"
"聞發","31","28"
"钢铁","31","25"
"中一","31","31"
"四季","31","28"
"食物","31","22"
"加快","31","30"
"动作","31","25"
"年增","31","23"
"音乐","31","22"
"豁免","31","26"
"新能","30","24"
"低成","30","29"
"野生","30","28"
"受伤","30","30"
"化和","30","27"
"兩國","30","27"
"业绩","30","29"
"证实","30","30"
"为全","30","30"
"社長","30","21"
"概念","30","28"
"国联","30","29"
"这里","30","29"
"法案","30","22"
"幅下","30","30"
"銀行","30","19"
"原油","30","18"
"席习","30","30"
"指控","30","29"
"本月","30","29"
"评估","30","28"
"在這","30","27"
"慶祝","30","26"
"产的","30","30"
"务院","30","27"
"的增","30","30"
"明显","30","28"
"廣東","30","27"
"动化","30","27"
"得不","30","30"
"里河","30","29"
"在海","30","29"
"物流","30","20"
"浏览","30","23"
"过了","30","30"
"克斯","30","24"
"阅读","30","27"
"接入","30","26"
"果的","30","26"
"經貿","30","17"
"員會","30","22"
"个新","30","30"
"岁的","30","29"
"據顯","30","30"
"產品","30","27"
"交平","30","30"
"的就","30","29"
"擔憂","30","25"
"力度","30","30"
"此外","30","30"
"业和","30","28"
"上映","30","26"
"前总","30","30"
"家族","30","22"
"由中","30","30"
"在印","30","23"
"一道","30","27"
"國新","30","27"
"老师","30","26"
"会面","30","30"
"資者","30","26"
"方便","30","30"
"訪時","30","30"
"进展","30","30"
"一座","30","30"
"发文","30","30"
"三年","30","29"
"是对","30","25"
"展现","30","30"
"冠軍","30","21"
"解放","30","27"
"恢復","30","24"
"稅政","30","28"
"国消","30","30"
"确认","30","30"
"器狗","30","20"
"人類","30","26"
"为一","29","29"
"于中","29","29"
"打破","29","29"
"隨著","29","28"
"觀點","29","28"
"界上","29","28"
"好運","29","25"
"对其","29","29"
"日公","29","29"
"國加","29","28"
"难以","29","27"
"産的","29","26"
"达股","29","25"
"的能","29","28"
"丰富","29","29"
"具体","29","28"
"公開","29","28"
"的理","29","28"
"等地","29","29"
"億人","29","18"
"斯的","29","27"
"放缓","29","27"
"都不","29","29"
"對象","29","26"
"点击","29","28"
"出新","29","28"
"分別","29","27"
"界第","29","26"
"小時","29","27"
"其是","29","29"
"车制","29","29"
"依賴","29","24"
"员的","29","29"
"的对","29","27"
"稅率","29","18"
"三里","29","28"
"本人","29","21"
"主义","29","25"
"你们","29","22"
"或者","29","28"
"數量","29","28"
"共中","29","28"
"是如","29","28"
"不满","29","28"
"一方","29","26"
"成式","29","28"
