"2gram","Frequency","Total Tweets"
"加了","22","22"
"控股","22","19"
"作出","22","21"
"口商","22","17"
"的热","22","20"
"在大","22","21"
"地带","22","17"
"反对","22","22"
"國年","22","20"
"外的","22","22"
"天下","22","21"
"也在","22","22"
"是我","21","21"
"行长","21","20"
"的支","21","21"
"日发","21","21"
"稅的","21","21"
"國網","21","18"
"长的","21","21"
"更加","21","21"
"一轮","21","20"
"当天","21","21"
"高管","21","19"
"升值","21","10"
"一套","21","19"
"青年","21","12"
"價值","21","14"
"旅行","21","18"
"日前","21","21"
"评论","21","20"
"的话","21","21"
"分之","21","20"
"帶來","21","18"
"的關","21","19"
"建设","21","20"
"不斷","21","20"
"後的","21","21"
"探索","21","20"
"参与","21","21"
"的模","21","21"
"交平","21","21"
"國新","21","19"
"科學","21","18"
"和地","21","21"
"器狗","21","13"
"年新","21","19"
"系統","21","12"
"上映","21","18"
"一路","21","18"
"政令","21","19"
"申请","21","18"
"客机","21","17"
"告诉","21","21"
"學院","21","18"
"两国","21","19"
"為了","21","20"
"破茂","21","14"
"與中","21","19"
"现代","21","21"
"革命","21","19"
"电子","21","19"
"日宣","21","21"
"开放","21","20"
"模态","21","19"
"首位","21","20"
"讨论","21","21"
"上最","21","20"
"人都","21","20"
"紧急","21","20"
"链接","21","19"
"的基","21","21"
"完整","21","21"
"家主","21","21"
"貨幣","21","13"
"這樣","21","21"
"的企","21","20"
"億人","21","12"
"做法","21","18"
"来看","21","21"
"大会","21","18"
"们在","21","20"
"概念","21","19"
"到一","21","21"
"手在","21","21"
"字节","21","19"
"跨越","21","18"
"易战","21","21"
"年首","21","18"
"国新","21","21"
"期四","21","21"
"投入","21","19"
"国加","21","20"
"周四","21","19"
"斯的","21","20"
"繼續","21","20"
"作用","21","20"
"周三","21","21"
"非洲","21","12"
"多种","21","19"
"深入","21","19"
"爾濱","21","14"
"子的","21","21"
"特的","21","21"
"钢铁","21","17"
"打卡","21","20"
"能否","21","20"
"面臨","21","20"
"趣聞","21","21"
"榴梿","21","8"
"典礼","21","19"
"的能","20","20"
"连接","20","16"
"会在","20","20"
"起了","20","19"
"并且","20","20"
"最佳","20","19"
"附近","20","19"
"性的","20","19"
"增强","20","20"
"周五","20","18"
"教程","20","17"
"生命","20","19"
"涉嫌","20","19"
"高达","20","20"
"推動","20","19"
"百度","20","16"
"入了","20","20"
"數量","20","19"
"據中","20","20"
"看看","20","20"
"不得","20","20"
"大陸","20","16"
"如此","20","20"
"国联","20","19"
"定的","20","20"
"通报","20","20"
"这款","20","18"
"這個","20","17"
"加強","20","20"
"的多","20","20"
"名为","20","20"
"哈马","20","17"
"采用","20","20"
"人類","20","17"
"雙方","20","16"
"流感","20","16"
"鸡蛋","20","13"
"二次","20","18"
"划在","20","20"
"这场","20","20"
"美的","20","20"
"改革","20","17"
"學生","20","14"
"在人","20","20"
"的意","20","20"
"也能","20","20"
"地球","20","17"
"来最","20","20"
"一座","20","20"
"尝试","20","19"
"受伤","20","20"
"尔特","20","15"
"导人","20","20"
"程中","20","20"
"出新","20","19"
"競爭","20","16"
"业深","20","19"
"呼吁","20","20"
"在星","20","19"
"发了","20","19"
"美方","20","17"
"办公","20","18"
"资金","20","19"
"化和","20","17"
"上一","20","19"
"实际","20","19"
"找到","20","19"
"演讲","20","17"
"下令","20","20"
"日常","20","20"
"国进","20","19"
"式的","20","20"
"在华","20","18"
"国商","20","20"
"不再","20","19"
"恢復","20","17"
"区域","20","19"
"降息","20","19"
"到美","20","19"
"載人","20","8"
"來看","20","19"
"應用","20","14"
"當天","20","20"
"府工","20","15"
"动力","20","18"
"激烈","20","19"
"确保","19","18"
"次出","19","15"
"然后","19","18"
"网页","19","14"
"日产","19","9"
"天然","19","16"
"能性","19","19"
"支援","19","15"
"趋势","19","19"
"间的","19","18"
"包含","19","19"
"东西","19","17"
"公路","19","17"
"数十","19","19"
"國對","19","19"
"回答","19","19"
"编程","19","17"
"作者","19","16"
"但这","19","19"
"拿马","19","13"
"技公","19","19"
"利潤","19","11"
"收益","19","17"
"强烈","19","19"
"日美","19","15"
"一道","19","16"
"通知","19","17"
"增速","19","15"
"上年","19","17"
"游戏","19","16"
"宇树","19","16"
"微信","19","14"
"保護","19","18"
"府的","19","19"
"國大","19","15"
"格的","19","19"
"强大","19","17"
"基地","19","14"
"为美","19","19"
"合国","19","18"
"发射","19","11"
"个国","19","19"
"融合","19","16"
"日表","19","19"
"分别","19","17"
"將於","19","16"
"来一","19","19"
"文字","19","17"
"童鬧","19","16"
"鬧海","19","16"
"冬季","19","18"
"明显","19","19"
"空公","19","16"
"得到","19","19"
"发言","19","19"
"两名","19","18"
"吉祥","19","15"
"造的","19","19"
"让我","19","19"
"纽约","19","17"
"開幕","19","18"
"华大","19","18"
"于美","19","19"
"華為","19","11"
"多模","19","17"
"购买","19","18"
"技中","19","19"
"大會","19","15"
"等地","19","19"
"預測","19","15"
"的前","19","19"
"台上","19","18"
"奇萌","19","19"
"有效","19","18"
"暴跌","19","19"
"發生","19","17"
"在国","19","17"
"情绪","19","19"
"事情","19","18"
"两年","19","18"
"古代","19","19"
"建议","19","18"
"现场","19","16"
"检测","19","17"
"冲突","19","18"
"在民","19","19"
"形式","19","19"
"時表","19","19"
"唯一","19","19"
"三大","19","18"
"多名","19","19"
"起诉","19","17"
"两岸","19","13"
"協議","19","12"
"格陵","19","11"
"陵兰","19","11"
"的风","19","19"
"是对","19","16"
"改变","19","18"
"了美","19","19"
"那么","19","17"
"年第","19","19"
"梁文","19","13"
"务的","19","19"
"亚马","19","15"
"的冰","19","16"
"朝鲜","19","9"
"西安","19","10"
"員會","19","12"
"出生","19","16"
"做的","18","18"
"普京","18","14"
"上了","18","18"
"消防","18","12"
"积极","18","18"
"用程","18","16"
"的就","18","17"
"术的","18","17"
"的三","18","18"
"多元","18","16"
"资本","18","16"
"百分","18","16"
"跌幅","18","18"
"港口","18","12"
"会上","18","18"
"数字","18","15"
"保障","18","18"
"动作","18","13"
"等中","18","18"
"到中","18","17"
"在西","18","17"
"的价","18","17"
"在印","18","13"
"活力","18","18"
"储备","18","18"
"理局","18","18"
"品征","18","17"
"過去","18","18"
"提起","18","17"
"原油","18","10"
"丰富","18","18"
"发文","18","18"
"未能","18","18"
"就任","18","15"
"物流","18","10"
"動作","18","17"
"建設","18","17"
"指控","18","18"
"警察","18","15"
"刷新","18","17"
"聊天","18","17"
"首個","18","17"
"商的","18","18"
"三里","18","17"
"里河","18","17"
"理由","18","16"
"规划","18","17"
"真正","18","18"
"国制","18","14"
"国驻","18","18"
"民主","18","15"
"并不","18","18"
"不一","18","18"
"年年","18","16"
"的水","18","18"
"入中","18","17"
"依然","18","18"
"但在","18","18"
"涵盖","18","18"
"腾讯","18","16"
"前总","18","18"
"以下","18","17"
"今日","18","18"
"掀起","18","18"
"的应","18","18"
"民的","18","17"
"达的","18","18"
"斯基","18","14"
"让人","18","18"
"國鋼","18","13"
"水準","18","17"
"境的","18","17"
"作品","18","17"
"你们","18","11"
"便宜","18","14"
"的價","18","17"
"一致","18","18"
"动驾","18","15"
"理模","18","12"
"距离","18","16"
"參加","18","17"
"思考","18","18"
"的内","18","15"
"國鐵","18","9"
"坦人","18","16"
"推荐","18","17"
"月球","18","8"
"政命","18","16"
"提振","18","18"
"野火","18","13"
"务部","18","18"
"的产","18","18"
"供應","18","16"
"民俗","18","15"
"商务","18","18"
"背后","18","18"
"在的","18","18"
"高水","18","18"
"英歌","18","13"
"点击","18","17"
"哈爾","18","13"
"国有","18","18"
"多家","18","18"
"考慮","18","16"
"亿令","18","15"
"節日","18","15"
"制的","18","17"
"马逊","18","14"
"它们","18","18"
"标志","18","18"
"低于","18","18"
"并称","18","18"
"獨立","18","13"
"反制","18","14"
"能手","18","16"
"先进","18","18"
"职典","18","17"
"定日","18","14"
"的资","17","17"
"潜在","17","17"
"批评","17","17"
"场景","17","16"
"的合","17","16"
"的传","17","17"
"应商","17","17"
"迎接","17","17"
"享一","17","17"
"务器","17","15"
"不确","17","17"
"收盘","17","14"
"不安","17","15"
"为一","17","17"
"车制","17","17"
"在加","17","17"
"修改","17","15"
"共和","17","16"
"烏克","17","10"
"克蘭","17","10"
"框架","17","16"
"这就","17","17"
"这两","17","17"
"目標","17","15"
"小伙","17","16"
"的视","17","16"
"惊艳","17","17"
"展现","17","17"
"運營","17","14"
"避免","17","17"
"广东","17","16"
"享受","17","17"
"飞行","17","16"
"普宣","17","17"
"车企","17","12"
"本人","17","13"
"場的","17","16"
"很有","17","16"
"到來","17","17"
"能模","17","17"
"重返","17","17"
"中日","17","11"
"精彩","17","16"
"談判","17","16"
"的两","17","17"
"主義","17","13"
"便利","17","13"
"入全","17","13"
"科研","17","16"
"法国","17","15"
"廣東","17","14"
"的理","17","16"
"採購","17","13"
"利亞","17","12"
"由中","17","17"
"变成","17","17"
"力度","17","17"
"紧张","17","17"
"社長","17","11"
"月以","17","17"
"總理","17","13"
"状态","17","16"
"拘留","17","16"
"英文","17","16"
"不會","17","16"
"的担","17","17"
"擔憂","17","14"
"年轻","17","13"
"發表","17","16"
"個國","17","17"
"國在","17","16"
"爆火","17","17"
"配置","17","17"
"对此","17","17"
"家安","17","16"
"元素","17","16"
"大语","17","17"
"一人","17","15"
"不足","17","17"
"趨勢","17","16"
"动化","17","16"
"热门","17","17"
"公众","17","15"
"才是","17","16"
"而不","17","16"
"超出","17","17"
"参数","17","13"
"發送","17","6"
"节跳","17","15"
"跳动","17","15"
"新社","17","17"
"音樂","17","12"
"族自","17","17"
"的东","17","15"
"现象","17","17"
"独特","17","16"
"月在","17","14"
"火爆","17","16"
"加州","17","12"
"各國","17","16"
"之間","17","17"
"东北","17","12"
"年大","17","17"
"歌舞","17","13"
"临的","17","16"
"克斯","17","13"
"訪時","17","17"
"至今","17","16"
"农业","17","14"
"实验","17","11"
"学院","17","15"
"用了","17","16"
"的收","17","17"
"冰城","17","14"
"援助","17","13"
"阅读","17","15"
"公开","17","17"
"万美","17","16"
"零部","17","9"
"部件","17","9"
"國商","17","12"
"每天","16","16"
"或者","16","15"
"製作","16","16"
"這種","16","16"
"俄乌","16","16"
"类似","16","16"
"进展","16","16"
"他在","16","16"
"的發","16","16"
"然是","16","16"
"爆炸","16","14"
"任期","16","14"
"是为","16","15"
"在其","16","16"
"一大","16","16"
"那些","16","15"
"能体","16","13"
"是有","16","16"
"有些","16","12"
"建筑","16","11"
"风格","16","15"
"三月","16","10"
"開啟","16","16"
"博士","16","14"
"了对","16","16"
"的预","16","16"
"加剧","16","16"
"的交","16","16"
"务院","16","15"
"不满","16","15"
"医疗","16","16"
"司法","16","13"
"对欧","16","12"
"员的","16","16"
"盈利","16","14"
"在地","16","15"
"尖端","16","11"
"推進","16","15"
"食物","16","14"
"南省","16","14"
"访学","16","16"
"可爱","16","13"
"排行","16","14"
"國股","16","9"
"重庆","16","12"
"只需","16","16"
"东方","16","11"
"聲明","16","13"
"不知","16","16"
"是人","16","16"
"的问","16","16"
"內的","16","14"
"的反","16","16"
"西班","16","12"
"班牙","16","12"
"的部","16","15"
"国各","16","16"
"的自","16","15"
"的銷","16","15"
"徵收","16","13"
"铁路","16","10"
"有可","16","16"
"採取","16","14"
"來到","16","14"
"士称","16","16"
"打开","16","16"
"海洋","16","14"
"主义","16","13"
"產品","16","15"
"影票","16","14"
"高法","16","12"
"天津","16","10"
"欢迎","16","15"
"人物","16","16"
"史票","16","14"
"广泛","16","16"
"的安","16","16"
"安徽","16","14"
"为什","16","12"
"机的","16","12"
"举措","16","16"
"国社","16","15"
"安理","16","8"
"會談","16","10"
"對華","16","13"
"治理","16","13"
"在海","16","16"
"视为","16","16"
"有力","16","15"
"用戶","16","10"
"中外","16","15"
"处于","16","16"
"物館","16","11"
"更大","16","16"
"展的","16","16"
"的推","16","15"
"最早","16","12"
"巴西","16","12"
"法官","16","16"
"立的","16","16"
"的加","16","16"
"激增","16","16"
"机会","16","15"
"最好","16","15"
"杜特","16","11"
"中一","16","16"
"数量","16","16"
"形成","16","16"
"艺术","16","15"
"创作","16","15"
"国一","16","16"
"具体","16","15"
"教授","16","16"
"仍在","16","16"
"制措","16","15"
"泽连","16","12"
"连斯","16","12"
"蒙古","16","15"
"大众","16","13"
"困境","16","16"
"资料","16","15"
"已造","16","14"
"成至","16","16"
"為何","16","15"
"盟友","16","14"
"日至","16","16"
"于中","16","16"
"其是","16","16"
"生态","16","15"
"色的","16","16"
"署行","16","15"
"果你","16","14"
"春運","16","9"
"统一","16","12"
"赖清","16","11"
"清德","16","11"
"万新","16","16"
"的汽","16","15"
"现实","16","16"
"在第","16","15"
"立即","16","16"
"允许","16","16"
"征关","16","15"
"環境","16","14"
"貶值","16","9"
"歐洲","16","10"
"國兩","16","13"
"三星","16","11"
"春晚","16","16"
"界上","16","15"
"列車","16","8"
"亞冬","16","11"
"主題","16","16"
"萬輛","16","11"
"這些","16","15"
"即將","16","15"
"文锋","16","11"
"国媒","16","16"
"普上","16","16"
"黃金","16","8"
"國遊","16","10"
"暂时","16","16"
"多彩","16","15"
"彩的","16","16"
"属于","16","16"
"指针","16","4"
"許多","16","14"
"子计","16","9"
"的总","16","16"
"统的","16","16"
"的好","16","16"
"个新","16","16"
"日經","16","12"
"攻击","16","12"
"平安","16","14"
"口管","16","13"
"過年","16","13"
