"2gram","Frequency","Total Tweets"
"學生","15","10"
"刷新","15","14"
"多的","15","15"
"趋势","15","15"
"南省","15","13"
"访问","15","15"
"位于","15","15"
"冠军","15","13"
"精彩","15","14"
"雙方","15","12"
"家和","15","15"
"起了","15","14"
"一人","15","14"
"當天","15","15"
"和旅","15","13"
"現了","15","15"
"片的","15","15"
"教育","15","11"
"網絡","15","14"
"在香","15","13"
"万元","15","13"
"还有","15","14"
"达股","15","13"
"前一","15","15"
"國遊","15","9"
"委員","15","11"
"日喀","15","13"
"直升","15","13"
"升机","15","13"
"安理","15","7"
"的企","15","14"
"改革","15","13"
"涵盖","14","14"
"训练","14","14"
"廣東","14","11"
"附近","14","13"
"理的","14","14"
"来看","14","14"
"制措","14","13"
"總理","14","10"
"台灣","14","9"
"的资","14","14"
"海上","14","11"
"能手","14","12"
"進一","14","11"
"日的","14","14"
"模式","14","14"
"车制","14","14"
"们在","14","14"
"國大","14","11"
"大陸","14","11"
"评论","14","13"
"的话","14","14"
"享受","14","14"
"工厂","14","11"
"格的","14","14"
"飞行","14","13"
"这款","14","12"
"争对","14","13"
"分之","14","13"
"更加","14","14"
"斯的","14","14"
"广泛","14","14"
"日宣","14","14"
"三大","14","14"
"融合","14","13"
"反对","14","14"
"点击","14","14"
"署行","14","13"
"式感","14","14"
"一代","14","14"
"利益","14","14"
"商务","14","14"
"发言","14","14"
"地球","14","11"
"节跳","14","12"
"跳动","14","12"
"一座","14","14"
"地位","14","14"
"的冰","14","12"
"力度","14","14"
"本國","14","13"
"送旅","14","6"
"據中","14","14"
"推動","14","13"
"繼續","14","13"
"擔憂","14","11"
"不斷","14","14"
"通信","14","11"
"的支","14","14"
"味着","14","13"
"到來","14","14"
"空间","14","10"
"環境","14","13"
"和地","14","14"
"了美","14","14"
"成至","14","14"
"航線","14","9"
"最多","14","14"
"伊朗","14","8"
"高管","14","13"
"在的","14","14"
"冲突","14","13"
"潜在","14","14"
"于中","14","14"
"至今","14","13"
"让我","14","14"
"目標","14","12"
"划的","14","12"
"开放","14","14"
"数十","14","14"
"提前","14","14"
"开展","14","14"
"两个","14","14"
"排行","14","12"
"更是","14","13"
"普表","14","14"
"哪些","14","14"
"下来","14","14"
"戒严","14","12"
"東南","14","9"
"去的","14","14"
"源的","14","13"
"游戏","14","11"
"仪式","14","14"
"重庆","14","10"
"人物","14","14"
"指數","14","13"
"主題","14","14"
"共和","14","13"
"次出","14","10"
"拿马","14","9"
"高水","14","14"
"查处","14","14"
"民主","14","11"
"国驻","14","14"
"恢復","14","11"
"用戶","14","8"
"口管","14","12"
"主義","14","11"
"共中","14","14"
"趣聞","14","14"
"保護","14","13"
"下载","14","11"
"工廠","14","8"
"的公","14","14"
"申请","14","13"
"积极","14","14"
"協議","14","8"
"西亞","14","9"
"热门","14","14"
"相比","14","14"
"保障","14","14"
"体验","14","14"
"易战","14","14"
"造的","14","14"
"华大","14","13"
"成式","14","14"
"年有","14","11"
"平安","14","12"
"大地","14","13"
"记录","14","14"
"它的","14","14"
"控股","14","12"
"太平","14","13"
"英偉","14","6"
"偉達","14","6"
"对此","14","14"
"机的","14","11"
"让人","14","14"
"最佳","14","13"
"元素","14","13"
"之旅","14","12"
"百度","14","11"
"列車","14","7"
"民營","14","5"
"宵節","14","12"
"立春","14","6"
"规划","13","12"
"的基","13","13"
"的能","13","13"
"人都","13","13"
"属于","13","13"
"依赖","13","13"
"採取","13","11"
"理局","13","13"
"大众","13","10"
"采用","13","13"
"的反","13","13"
"定的","13","13"
"空难","13","12"
"的自","13","12"
"建设","13","12"
"出新","13","13"
"的意","13","13"
"來到","13","11"
"口岸","13","9"
"令的","13","13"
"其是","13","13"
"波音","13","9"
"關於","13","13"
"年大","13","13"
"十四","13","13"
"府的","13","13"
"应商","13","13"
"务部","13","13"
"的合","13","12"
"并不","13","13"
"的信","13","13"
"在人","13","13"
"生産","13","12"
"量的","13","13"
"春運","13","7"
"州市","13","12"
"貨幣","13","7"
"标准","13","10"
"媽媽","13","7"
"年貨","13","6"
"子的","13","13"
"经营","13","12"
"他們","13","12"
"妙中","13","13"
"為何","13","12"
"音樂","13","9"
"為了","13","12"
"发射","13","8"
"南部","13","11"
"尚未","13","13"
"大火","13","10"
"運營","13","11"
"到的","13","12"
"集中","13","12"
"分别","13","11"
"升级","13","13"
"競爭","13","10"
"面臨","13","13"
"人類","13","12"
"估值","13","9"
"民的","13","12"
"界第","13","13"
"國政","13","12"
"同期","13","10"
"的形","13","13"
"国进","13","12"
"稅的","13","13"
"他将","13","13"
"的两","13","13"
"另一","13","13"
"划在","13","13"
"事务","13","10"
"在第","13","13"
"的总","13","13"
"日美","13","9"
"分钟","13","10"
"和其","13","13"
"退出","13","9"
"弹劾","13","13"
"百分","13","11"
"国高","13","13"
"高的","13","13"
"未能","13","13"
"產品","13","12"
"月的","13","13"
"网民","13","13"
"万新","13","13"
"格陵","13","8"
"陵兰","13","8"
"但在","13","13"
"话题","13","13"
"难民","13","11"
"入中","13","13"
"載人","13","5"
"视为","13","13"
"色的","13","13"
"製作","13","13"
"革命","13","12"
"外媒","13","12"
"自由","13","13"
"高达","13","13"
"文物","13","9"
"公职","13","13"
"拘留","13","12"
"版本","13","10"
"方的","13","13"
"当天","13","13"
"扎克","13","12"
"克伯","13","12"
"伯格","13","12"
"這樣","13","13"
"多元","13","11"
"避免","13","13"
"来说","13","13"
"榜首","13","13"
"警察","13","12"
"万令","13","13"
"影片","13","13"
"榜前","13","11"
"的传","13","13"
"竞赛","13","11"
"期四","13","13"
"應用","13","7"
"回答","13","13"
"作者","13","10"
"先进","13","13"
"寓意","13","13"
"遇上","13","13"
"尝试","13","12"
"群众","13","12"
"民营","13","8"
"软件","13","11"
"演出","13","10"
"雜技","13","4"
"于美","13","13"
"平洋","13","12"
"来最","13","13"
"相撞","13","12"
"的三","13","13"
"對華","13","10"
"东方","13","8"
"改变","13","12"
"语音","13","6"
"济州","13","10"
"州航","13","10"
"多家","12","12"
"爆炸","12","11"
"看看","12","12"
"现场","12","10"
"几个","12","12"
"的贸","12","12"
"三星","12","9"
"利润","12","10"
"加剧","12","12"
"房地","12","10"
"聞發","12","12"
"爆火","12","12"
"能否","12","12"
"出入","12","8"
"上了","12","12"
"审查","12","10"
"西班","12","9"
"班牙","12","9"
"活力","12","12"
"如此","12","12"
"不确","12","12"
"現在","12","12"
"徵關","12","9"
"乘用","12","11"
"标志","12","12"
"长的","12","12"
"的非","12","12"
"国有","12","12"
"的热","12","10"
"展的","12","12"
"随后","12","12"
"效果","12","11"
"電視","12","8"
"等地","12","12"
"诉讼","12","10"
"立即","12","12"
"儀式","12","11"
"商的","12","12"
"在本","12","12"
"京時","12","12"
"这次","12","12"
"那么","12","11"
"萬輛","12","7"
"半年","12","10"
"風險","12","10"
"相信","12","12"
"边境","12","11"
"原油","12","8"
"程中","12","12"
"任務","12","9"
"告诉","12","12"
"熱鬧","12","12"
"称为","12","12"
"蔓延","12","12"
"通知","12","10"
"已造","12","12"
"终于","12","11"
"在春","12","12"
"成果","12","12"
"距离","12","12"
"即將","12","11"
"加強","12","12"
"情绪","12","12"
"会在","12","12"
"访学","12","12"
"今日","12","12"
"不再","12","12"
"各國","12","12"
"立的","12","12"
"才是","12","11"
"起源","12","10"
"的法","12","12"
"临的","12","11"
"者在","12","12"
"英文","12","11"
"的安","12","12"
"乙巳","12","11"
"年将","12","12"
"如意","12","12"
"收关","12","12"
"公告","12","12"
"的财","12","12"
"政部","12","12"
"区域","12","11"
"允许","12","12"
"行榜","12","12"
"一致","12","12"
"大阪","12","8"
"的交","12","12"
"將於","12","11"
"紧张","12","12"
"超级","12","10"
"最快","12","11"
"仍然","12","12"
"主义","12","9"
"批评","12","12"
"角色","12","11"
"任第","12","6"
"收益","12","10"
"祝活","12","11"
"基地","12","9"
"更好","12","10"
"的原","12","12"
"的需","12","11"
"作人","12","11"
"能模","12","12"
"个国","12","12"
"古代","12","12"
"國網","12","10"
"制作","12","11"
"天津","12","8"
"在未","12","12"
"全力","12","10"
"公开","12","12"
"低于","12","12"
"中新","12","12"
"時表","12","12"
"空間","12","5"
"万美","12","11"
"掀起","12","12"
"的水","12","12"
"民間","12","11"
"她的","12","10"
"级公","12","12"
"罪调","12","12"
"几天","12","11"
"议员","12","12"
"節檔","12","4"
"选举","12","10"
"的就","12","11"
"生命","12","12"
"人质","12","9"
"多名","12","12"
"影票","12","11"
"病例","12","7"
"建設","12","11"
"表性","12","12"
"高手","12","12"
"首部","12","11"
"史票","12","10"
"不足","12","12"
"办公","12","11"
"族自","12","12"
"会上","12","12"
"国游","12","9"
"馬來","12","8"
"來西","12","8"
"不要","12","12"
"個國","12","12"
"熊貓","12","7"
"流行","12","10"
"就业","12","12"
"现代","12","12"
"乘客","12","12"
"河北","12","6"
"国媒","12","12"
"專家","12","11"
"都有","12","12"
"入了","12","12"
"年轻","12","9"
"和日","12","10"
"越來","12","10"
"來越","12","10"
"能是","12","12"
"国钢","12","10"
"日县","12","9"
"伙伴","12","12"
"迄今","12","11"
"建议","12","11"
"但这","12","12"
"彩的","12","12"
"法國","12","12"
"新创","12","12"
"对等","12","11"
"盖了","11","11"
"柬埔","11","9"
"埔寨","11","9"
"不知","11","11"
"也能","11","11"
"视觉","11","8"
"构建","11","10"
"图像","11","8"
"批評","11","8"
"之間","11","11"
"豐富","11","11"
"欢迎","11","10"
"巴菲","11","7"
"菲特","11","7"
"新能","11","9"
"開幕","11","11"
"引了","11","11"
"延续","11","11"
"其实","11","11"
"火腿","11","5"
"怎么","11","11"
"间的","11","10"
"的部","11","10"
"通货","11","11"
"国汽","11","8"
"商業","11","8"
"的關","11","10"
"的提","11","11"
"有效","11","10"
"东北","11","9"
"电视","11","10"
"的员","11","10"
"在哈","11","10"
"提醒","11","11"
"的命","11","10"
"球首","11","10"
"南韓","11","7"
"採購","11","8"
"於美","11","10"
"國市","11","9"
"份額","11","9"
"目中","11","11"
"会面","11","11"
"两岸","11","7"
"息的","11","11"
"言论","11","10"
"油价","11","10"
"走高","11","11"
"燈會","11","5"
"美中","11","9"
"家鄉","11","6"
"在華","11","9"
"來首","11","11"
"任美","11","10"
"累計","11","10"
"家電","11","11"
"支援","11","9"
"前夕","11","11"
"資本","11","6"
"在考","11","11"
"國在","11","10"
"在西","11","11"
"起來","11","9"
"十足","11","10"
"专栏","11","11"
"写道","11","11"
"数量","11","11"
"股闻","11","11"
"闻天","11","11"
"面积","11","8"
"发了","11","10"
"业和","11","10"
"火协","11","11"
"节期","11","11"
"馬斯","11","6"
"离开","11","11"
"施的","11","11"
"電動","11","10"
"跨境","11","10"
"唯一","11","11"
"制的","11","10"
"收盘","11","9"
"制定","11","11"
"议的","11","11"
"任的","11","11"
"他在","11","11"
"列入","11","10"
"參與","11","11"
"检测","11","11"
"在海","11","11"
"今已","11","11"
"总部","11","10"
"國公","11","10"
"财季","11","9"
"能的","11","11"
"术的","11","11"
"安徽","11","9"
"跨越","11","11"
"形式","11","11"
"电信","11","11"
"概念","11","11"
"普说","11","11"
"态度","11","11"
"快乐","11","10"
"社長","11","7"
"确保","11","10"
"这么","11","11"
"据知","11","11"
"国用","11","10"
"到一","11","11"
"升值","11","6"
"展現","11","10"
"登山","11","3"
"江省","11","11"
"上年","11","10"
"年增","11","9"
"反映","11","11"
"响力","11","10"
"庆祝","11","11"
"南亞","11","7"
"体系","11","9"
"打开","11","11"
"业者","11","9"
"包裹","11","9"
"国工","11","11"
"已在","11","11"
"十九","11","8"
"人群","11","9"
"在台","11","8"
"传承","11","11"
"权力","11","11"
"盈利","11","10"
"科研","11","10"
"员的","11","11"
"官黄","11","11"
"港的","11","10"
"駕駛","11","6"
"连接","11","10"
"找到","11","10"
"的每","11","11"
"场对","11","11"
"于预","11","10"
"歡迎","11","11"
"作品","11","10"
"博物","11","9"
"职人","11","11"
"员犯","11","11"
"佩通","11","7"
"通坦","11","7"
"地时","11","11"
"形成","11","11"
"英语","11","7"
"同意","11","11"
"检查","11","10"
"互动","11","11"
"預售","11","8"
"独特","11","11"
"抵达","11","10"
"农业","11","11"
"顾问","11","11"
"举办","11","11"
"双方","11","11"
"车的","11","11"
"治疗","11","10"
"器狗","11","8"
"动力","11","11"
"电脑","11","10"
"生部","11","10"
"舞狮","11","8"
"手在","11","11"
"在民","11","11"
"春运","11","9"
"特的","11","11"
"这可","11","11"
"现实","11","11"
"更新","11","11"
"仍在","11","11"
"的担","11","11"
"补贴","11","9"
"引發","11","10"
"子计","11","6"
"大涨","11","11"
"主题","11","11"
"神奇","11","11"
"机在","11","11"
"普对","11","11"
"的计","11","11"
"周年","11","10"
"建省","11","11"
"财政","11","11"
"预算","11","9"
"的民","11","10"
"五年","11","11"
"体报","11","11"
"正月","11","11"
"參加","11","10"
"英國","11","6"
"遇难","11","9"
"年年","11","9"
"尖端","11","8"
"蒙古","11","10"
"到来","11","10"
"铁公","11","8"
"在英","11","10"
"群眾","11","7"
"藏日","11","11"
"独家","11","11"
"冰面","11","7"
"统拜","11","11"
"一周","11","11"
"癌症","11","8"
"人类","11","10"
"购买","11","10"
"多彩","11","10"
"球票","11","10"
"不一","11","11"
"理會","11","5"
"书记","11","11"
"业家","11","10"
"跌幅","11","11"
"十五","11","9"
"融资","11","6"
"本制","11","8"
"旅行","11","10"
"布对","11","10"
"等关","11","11"
"拿馬","11","4"
"进步","11","11"
"大语","11","11"
"课程","10","7"
"產業","10","4"
"推进","10","9"
"在他","10","10"
"指令","10","8"
"提示","10","9"
"了对","10","10"
"果你","10","9"
"真的","10","10"
"乌战","10","10"
"都能","10","10"
"处于","10","10"
"中日","10","7"
"河南","10","9"
