"2gram","Frequency","Total Tweets"
"量子","31","15"
"非遗","31","20"
"链接","30","28"
"它们","30","29"
"非洲","30","17"
"现场","30","26"
"激烈","30","28"
"日益","30","30"
"動物","30","21"
"日前","30","29"
"普京","30","25"
"造的","30","28"
"的原","30","30"
"代的","30","28"
"系統","30","20"
"加上","30","30"
"争对","30","28"
"场景","30","27"
"有效","30","28"
"保障","30","30"
"纽约","30","28"
"理的","30","30"
"期四","30","29"
"统一","30","23"
"部發","30","30"
"大陸","30","21"
"是最","30","28"
"到一","30","30"
"清华","30","26"
"繼續","30","28"
"的多","30","30"
"能是","30","29"
"帶來","30","27"
"申请","30","26"
"感觉","30","30"
"增强","30","30"
"趣聞","30","30"
"更好","30","28"
"百分","30","26"
"它的","30","28"
"們的","30","25"
"針對","30","29"
"簽署","30","24"
"了新","30","29"
"天然","30","24"
"上最","30","29"
"關注","30","29"
"的提","30","30"
"四季","30","27"
"着中","30","30"
"划在","30","30"
"能的","30","29"
"利潤","30","17"
"商务","30","29"
"犯罪","30","28"
"三个","29","29"
"参与","29","29"
"发动","29","24"
"举措","29","29"
"後的","29","28"
"之間","29","29"
"的问","29","28"
"本文","29","28"
"更加","29","29"
"们在","29","28"
"在台","29","23"
"的视","29","28"
"并不","29","29"
"這裡","29","25"
"的支","29","29"
"将对","29","28"
"匯率","29","18"
"允许","29","29"
"的价","29","27"
"游戏","29","24"
"而不","29","28"
"為了","29","28"
"國大","29","22"
"这两","29","29"
"国首","29","28"
"安装","29","21"
"做法","29","26"
"遭遇","29","27"
"的话","29","29"
"为什","29","25"
"间的","29","28"
"掀起","29","29"
"風險","29","27"
"数字","29","26"
"评论","29","28"
"盈利","29","25"
"做的","29","29"
"字节","29","27"
"改变","29","28"
"的反","29","29"
"为美","29","28"
"高达","29","29"
"定的","29","29"
"这款","29","26"
"连接","29","24"
"主题","29","27"
"对特","29","29"
"符合","29","29"
"也能","29","29"
"在新","29","29"
"合国","29","25"
"的海","29","28"
"真正","29","29"
"动作","29","23"
"非法","29","25"
"的家","29","29"
"大地","29","25"
"國駐","29","17"
"國市","29","23"
"思维","29","19"
"位於","29","29"
"球人","29","21"
"国新","29","26"
"印尼","29","18"
"亚迪","29","25"
"引擎","29","23"
"后一","29","29"
"密货","29","23"
"十四","29","27"
"兩會","29","17"
"衛星","29","8"
"防部","28","25"
"制的","28","27"
"物流","28","18"
"年年","28","25"
"趋势","28","28"
"用了","28","27"
"的背","28","28"
"了美","28","28"
"面臨","28","26"
"如此","28","28"
"变得","28","28"
"仍然","28","28"
"务的","28","28"
"考慮","28","25"
"了对","28","28"
"动力","28","26"
"供應","28","23"
"能体","28","23"
"来最","28","28"
"维持","28","28"
"就能","28","28"
"暴跌","28","28"
"樣的","28","25"
"各國","28","26"
"空間","28","14"
"确认","28","28"
"用中","28","27"
"让我","28","27"
"为这","28","28"
"十分","28","28"
"開幕","28","25"
"那么","28","26"
"导人","28","28"
"報道","28","25"
"风格","28","27"
"緬甸","28","12"
"亚马","28","24"
"稅政","28","26"
"網絡","28","25"
"接入","28","24"
"音乐","28","20"
"现代","28","28"
"日宣","28","28"
"至今","28","25"
"推进","28","27"
"区的","28","28"
"文字","28","26"
"海上","28","23"
"農曆","28","27"
"首位","28","26"
"飛行","28","15"
"会上","28","28"
"大会","28","25"
"完整","28","28"
"相信","28","28"
"财政","28","27"
"南亚","28","22"
"家公","28","26"
"年第","28","28"
"财季","28","22"
"国候","28","28"
"名中","27","25"
"涉嫌","27","26"
"公开","27","27"
"冠军","27","22"
"自身","27","26"
"這個","27","24"
"损失","27","24"
"策的","27","26"
"众多","27","27"
"國對","27","27"
"的價","27","25"
"的预","27","26"
"聊天","27","24"
"东西","27","22"
"专业","27","27"
"惊艳","27","27"
"反制","27","23"
"信用","27","17"
"的水","27","27"
"多家","27","27"
"征关","27","26"
"昨天","27","26"
"反映","27","27"
"周四","27","25"
"独家","27","27"
"农业","27","23"
"美中","27","23"
"提前","27","27"
"米的","27","26"
"推荐","27","25"
"美的","27","26"
"聞發","27","24"
"浏览","27","21"
"地球","27","24"
"關於","27","26"
"让人","27","27"
"是对","27","22"
"時表","27","27"
"布对","27","26"
"受伤","27","27"
"会在","27","27"
"調查","27","20"
"的企","27","26"
"一段","27","26"
"国将","27","27"
"结构","27","22"
"發表","27","26"
"巴黎","27","21"
"當天","27","26"
"紧急","27","26"
"不得","27","27"
"出入","27","15"
"年同","27","22"
"有可","27","27"
"意义","27","27"
"分别","27","22"
"微信","27","20"
"照片","27","23"
"子的","27","27"
"空公","27","24"
"思考","27","26"
"千年","27","27"
"数量","27","26"
"的公","27","27"
"采用","27","27"
"马逊","27","23"
"欢迎","27","26"
"的前","27","27"
"部件","27","18"
"場的","27","26"
"一座","27","27"
"空中","27","26"
"得到","27","27"
"短视","27","26"
"的合","27","26"
"格的","27","27"
"三年","27","26"
"位于","27","26"
"改善","27","24"
"高端","27","23"
"军事","27","27"
"紀念","27","15"
"提振","27","26"
"短期","27","25"
"機構","27","20"
"蘋果","27","14"
"區的","27","26"
"協議","27","19"
"全年","27","24"
"特币","27","22"
"年在","27","26"
"瑞士","27","23"
"增速","27","22"
"航線","27","15"
"从中","27","27"
"改革","27","24"
"探索","27","26"
"形機","27","14"
"冲突","27","25"
"务部","27","27"
"一架","27","25"
"国当","27","27"
"達成","27","25"
"失去","26","23"
"下令","26","26"
"批评","26","25"
"进展","26","26"
"在香","26","23"
"钢铁","26","22"
"巴西","26","18"
"的民","26","25"
"实时","26","26"
"古代","26","26"
"当天","26","26"
"的能","26","25"
"者在","26","26"
"来一","26","26"
"角色","26","23"
"形成","26","26"
"质量","26","26"
"动物","26","22"
"預測","26","22"
"採取","26","23"
"在星","26","25"
"一键","26","22"
"整个","26","25"
"确保","26","25"
"开展","26","26"
"貶值","26","17"
"能性","26","26"
"港口","26","20"
"他国","26","25"
"理由","26","24"
"國新","26","23"
"尝试","26","25"
"成式","26","25"
"开放","26","25"
"唯一","26","26"
"人類","26","22"
"奇妙","26","26"
"的自","26","23"
"立即","26","26"
"慶祝","26","23"
"上了","26","26"
"普说","26","26"
"日常","26","25"
"任務","26","21"
"理局","26","26"
"據中","26","26"
"家族","26","19"
"載人","26","11"
"积极","26","26"
"在加","26","25"
"明显","26","24"
"器狗","26","17"
"技中","26","26"
"名为","26","26"
"在华","26","24"
"态度","26","26"
"了个","26","24"
"只要","26","26"
"恢復","26","20"
"天下","26","25"
"打卡","26","25"
"程中","26","26"
"量化","26","14"
"特的","26","26"
"德國","26","17"
"建设","26","24"
"暂时","26","26"
"释放","26","22"
"次出","26","22"
"的就","26","25"
"包含","26","26"
"日发","26","26"
"作者","26","23"
"但这","26","26"
"二次","26","24"
"只需","26","26"
"在印","26","20"
"了这","26","26"
"分之","26","25"
"概念","26","24"
"发言","26","25"
"于美","26","26"
"地带","26","21"
"选总","26","26"
"对此","25","25"
"意外","25","23"
"的三","25","25"
"普宣","25","25"
"民俗","25","21"
"国驻","25","25"
"的交","25","25"
"都能","25","25"
"年新","25","23"
"为一","25","25"
"制措","25","24"
"豁免","25","22"
"政命","25","22"
"多元","25","23"
"高额","25","25"
"资金","25","24"
"利亚","25","24"
"区域","25","24"
"交平","25","25"
"戰略","25","22"
"超出","25","25"
"低于","25","25"
"通报","25","25"
"医疗","25","25"
"上下","25","23"
"內的","25","23"
"代理","25","21"
"内存","25","20"
"输入","25","24"
"才能","25","24"
"华大","25","24"
"入了","25","25"
"公平","25","24"
"阅读","25","23"
"引發","25","23"
"不斷","25","24"
"動作","25","24"
"投入","25","23"
"過去","25","24"
"广泛","25","25"
"模态","25","23"
"国消","25","25"
"破茂","25","18"
"数学","25","15"
"参数","25","19"
"现实","25","25"
"个国","25","25"
"總理","25","20"
"潜在","25","25"
"聲明","25","21"
"储备","25","25"
"的推","25","24"
"一周","25","23"
"革命","25","23"
"房榜","25","20"
"收盘","25","20"
"預期","25","17"
"的热","25","23"
"广告","25","19"
"團隊","25","20"
"更高","25","25"
"加強","25","25"
"检测","25","21"
"徵關","25","19"
"前总","25","25"
"一道","25","22"
"控股","25","22"
"库克","25","20"
"技公","25","25"
"人数","25","20"
"一路","25","22"
"万元","25","21"
"到中","25","24"
"首個","25","23"
"达股","25","22"
"盟友","25","22"
"低成","25","24"
"大年","25","23"
"的理","24","23"
"哈佛","24","16"
"了不","24","23"
"此外","24","24"
"朝鲜","24","13"
"解放","24","21"
"的内","24","21"
"席习","24","24"
"应链","24","23"
"最好","24","23"
"员的","24","24"
"西安","24","15"
"提醒","24","23"
"背后","24","24"
"日表","24","24"
"景下","24","24"
"告诉","24","24"
"视为","24","24"
"年代","24","21"
"便宜","24","19"
"难以","24","23"
"已在","24","23"
"用於","24","23"
"境的","24","23"
"水準","24","23"
"车制","24","24"
"税战","24","21"
"參加","24","23"
"发者","24","23"
"年首","24","21"
"长的","24","24"
"议的","24","24"
"材料","24","20"
"实用","24","24"
"创建","24","21"
"编程","24","21"
"他将","24","24"
"济学","24","20"
"衰退","24","24"
"生命","24","22"
"可视","24","20"
"视化","24","20"
"徵收","24","20"
"其是","24","24"
"隨著","24","23"
"國産","24","20"
"戰爭","24","14"
"國鋼","24","17"
"來看","24","23"
"共和","24","23"
"具体","24","23"
"刚刚","24","24"
"建议","24","23"
"員會","24","17"
"股指","24","22"
"的部","24","23"
"資者","24","20"
"可爱","24","19"
"高水","24","24"
"享一","24","24"
"河南","24","21"
"在国","24","22"
"选举","24","20"
"两年","24","23"
"士称","24","24"
"国联","24","23"
"伯克","24","23"
"个新","24","24"
"國在","24","23"
"運營","24","19"
"对其","24","24"
"日經","24","20"
"编辑","24","20"
"是真","24","24"
"趣的","24","23"
"一套","24","22"
"球影","24","19"
"通知","24","21"
"和日","24","22"
"热门","24","24"
"支援","24","20"
"依然","24","24"
"建設","24","23"
"月以","24","24"
"斯的","24","22"
"资料","24","22"
"事情","24","23"
"出新","24","23"
"之旅","24","21"
"年增","24","18"
"趨勢","24","22"
"客机","24","20"
"價值","24","17"
"月球","24","11"
"零部","24","15"
"黃金","24","14"
"學院","24","21"
"融合","24","21"
"科研","24","22"
"鸡蛋","24","16"
"想要","24","21"
"先进","24","24"
"化和","24","21"
"达的","24","24"
"登政","24","23"
"西亞","24","14"
"驱动","23","22"
"涉及","23","22"
"安徽","23","19"
"中一","23","23"
"才是","23","22"
"神舟","23","15"
"规划","23","21"
"优势","23","23"
"節日","23","19"
"摩根","23","21"
"向美","23","22"
"人物","23","23"
"不一","23","23"
"广东","23","22"
"税措","23","23"
"一方","23","21"
"有力","23","20"
"在其","23","23"
"局面","23","20"
"持有","23","22"
"税率","23","20"
"主义","23","19"
"南部","23","21"
"替代","23","23"
"原来","23","23"
"與美","23","22"
"在人","23","23"
"无需","23","22"
"擔憂","23","20"
"對話","23","20"
"结合","23","23"
"属于","23","23"
"的汽","23","21"
"專家","23","21"
"能不","23","23"
"法国","23","20"
"公路","23","21"
"在线","23","21"
"亿令","23","20"
"是有","23","23"
"是因","23","23"
"文章","23","22"
"多模","23","21"
"到底","23","23"
"普遍","23","23"
"困境","23","22"
"跌幅","23","22"
"冠軍","23","15"
"生物","23","21"
"任期","23","21"
"方便","23","23"
"内部","23","21"
"的意","23","23"
"节跳","23","21"
"跳动","23","21"
"政令","23","21"
"國股","23","14"
"台上","23","22"
"仍在","23","23"
"上映","23","20"
"或者","23","22"
"老师","23","20"
"临的","23","22"
"表达","23","23"
"输出","23","22"
"发文","23","23"
"不會","23","22"
"主題","23","23"
"不安","23","21"
"起了","23","21"
"百度","23","19"
"這些","23","22"
"尔特","23","18"
"资本","23","21"
"以下","23","22"
"民主","23","20"
"來西","23","14"
"机会","23","22"
"個國","23","23"
"的上","23","23"
"三大","23","22"
"產品","23","20"
"新能","23","17"
"的增","23","23"
"世博","23","14"
"展现","23","23"
"旅行","23","20"
"在第","23","21"
"梁文","23","17"
"最早","22","17"
"你们","22","15"
"取的","22","20"
"并称","22","22"
"用程","22","20"
"爆发","22","21"
"统的","22","22"
"下调","22","20"
"家安","22","21"
"但在","22","22"
"公众","22","19"
"动化","22","20"
"抵达","22","21"
"民的","22","21"
"产的","22","22"
"万新","22","22"
"的资","22","22"
"在這","22","20"
"敦促","22","20"
"等中","22","22"
"营收","22","19"
"援助","22","18"
"萬日","22","15"
"以为","22","22"
"应商","22","21"
"商的","22","22"
"等地","22","22"
"的总","22","22"
"集成","22","19"
"原理","22","21"
"效的","22","22"
"想到","22","22"
"到这","22","22"
"的冰","22","18"
"证实","22","22"
"业和","22","21"
"州的","22","21"
"场对","22","22"
"国不","22","22"
"這種","22","22"
"垄断","22","22"
"独立","22","20"
"状态","22","21"
"强烈","22","22"
"中外","22","21"
"涵盖","22","22"
"明确","22","21"
"本人","22","16"
"的代","22","22"
"柬埔","22","17"
"埔寨","22","17"
"幅下","22","22"
"通用","22","22"
"副总","22","22"
"式的","22","22"
"年轻","22","16"
"地时","22","22"
"丰富","22","22"
"国有","22","22"
"过了","22","22"
"力度","22","22"
"是如","22","21"
