"2gram","Frequency","Total Tweets"
"今日","40","40"
"能否","40","38"
"低迷","40","39"
"首都","40","40"
"紧急","40","38"
"务器","40","33"
"國産","40","33"
"保護","40","37"
"網絡","40","32"
"材料","40","35"
"实时","40","38"
"而不","40","39"
"并不","40","40"
"在第","40","37"
"改革","40","37"
"國商","40","34"
"地球","40","30"
"地址","40","39"
"发动","40","35"
"西方","40","35"
"掀起","40","40"
"提前","40","40"
"空間","40","23"
"制的","40","39"
"協議","40","31"
"允许","40","40"
"人都","40","39"
"东南","40","33"
"每年","40","37"
"產業","40","26"
"帶來","40","37"
"名中","40","35"
"都有","40","40"
"国民","40","36"
"一部","40","39"
"保障","40","40"
"收益","40","37"
"电商","40","37"
"基礎","40","37"
"機構","39","30"
"的科","39","37"
"附近","39","36"
"原来","39","38"
"结构","39","33"
"客机","39","30"
"元人","39","34"
"前一","39","39"
"那些","39","38"
"发了","39","38"
"国制","39","34"
"为什","39","34"
"能的","39","38"
"引擎","39","29"
"广东","39","37"
"場的","39","37"
"的水","39","39"
"也可","39","36"
"高管","39","36"
"系統","39","28"
"因是","39","39"
"一季","39","37"
"在台","39","31"
"幸福","39","34"
"链接","39","37"
"國駐","39","24"
"位于","39","37"
"不得","39","39"
"的特","39","39"
"情绪","39","39"
"應用","39","26"
"区域","39","37"
"部件","39","27"
"向美","39","37"
"天然","39","32"
"加密","39","31"
"联网","39","32"
"并将","39","39"
"家人","39","37"
"黃金","39","22"
"源的","39","38"
"日的","39","38"
"犯罪","39","33"
"卫生","39","34"
"区的","38","38"
"月以","38","37"
"多家","38","38"
"不斷","38","37"
"至今","38","34"
"金价","38","31"
"加州","38","29"
"了美","38","38"
"现代","38","37"
"它的","38","36"
"哈佛","38","22"
"开放","38","35"
"长的","38","38"
"遭遇","38","36"
"國在","38","37"
"美好","38","37"
"們的","38","33"
"的交","38","38"
"了这","38","38"
"中新","38","37"
"变得","38","37"
"为美","38","36"
"它们","38","37"
"的目","38","38"
"家公","38","33"
"那么","38","33"
"引發","38","35"
"水準","38","35"
"針對","38","37"
"瑞士","38","30"
"西安","38","24"
"生產","38","29"
"景下","38","38"
"特的","38","38"
"间的","38","37"
"唯一","38","38"
"感觉","38","38"
"多种","38","36"
"维持","38","38"
"导人","38","38"
"子的","38","38"
"千年","38","38"
"参与","38","38"
"网页","38","31"
"领先","38","36"
"通信","38","28"
"周五","38","36"
"零售","38","33"
"提振","38","36"
"百分","38","33"
"非洲","38","24"
"国新","38","35"
"家庭","38","36"
"务部","38","37"
"排名","38","33"
"下载","38","23"
"巴拿","38","22"
"会谈","37","33"
"安徽","37","32"
"多地","37","36"
"民日","37","37"
"南京","37","25"
"后一","37","37"
"马逊","37","31"
"亚马","37","32"
"的原","37","37"
"內的","37","34"
"最佳","37","36"
"理局","37","36"
"的前","37","36"
"对此","37","37"
"配置","37","35"
"财政","37","35"
"發生","37","31"
"制裁","37","33"
"的汽","37","34"
"数量","37","35"
"就能","37","37"
"盈利","37","33"
"預測","37","32"
"年代","37","33"
"大會","37","32"
"面向","37","35"
"的三","37","37"
"國科","37","32"
"主義","37","26"
"比如","37","32"
"文字","37","34"
"技公","37","37"
"高速","37","31"
"日表","37","37"
"穩定","37","27"
"合国","37","32"
"形成","37","37"
"哪些","37","34"
"出入","37","22"
"军事","37","37"
"論壇","37","28"
"损失","37","34"
"飛行","37","22"
"戰爭","37","23"
"家安","37","35"
"關注","37","36"
"各國","37","34"
"古代","37","36"
"编程","37","31"
"河南","37","32"
"购买","37","36"
"做法","37","33"
"的价","37","33"
"普關","37","33"
"面臨","37","35"
"关的","37","36"
"办公","37","35"
"品加","37","32"
"诈骗","37","27"
"技中","37","37"
"现实","36","35"
"的家","36","35"
"的民","36","34"
"聲明","36","30"
"敦促","36","34"
"美的","36","35"
"互联","36","28"
"運輸","36","26"
"的自","36","33"
"戰略","36","30"
"标志","36","36"
"纽约","36","33"
"據中","36","36"
"禁令","36","34"
"牛肉","36","24"
"的價","36","34"
"自身","36","35"
"资金","36","34"
"视为","36","36"
"非遺","36","25"
"動作","36","35"
"们在","36","35"
"优势","36","35"
"大地","36","31"
"民眾","36","32"
"更高","36","36"
"對話","36","28"
"部發","36","36"
"医疗","36","33"
"建议","36","35"
"激烈","36","34"
"日宣","36","36"
"发者","36","34"
"載人","36","18"
"专业","36","35"
"後的","36","35"
"日报","36","35"
"的提","36","36"
"的机","36","34"
"趋势","36","36"
"多元","36","33"
"应链","36","35"
"與中","36","33"
"美中","36","32"
"回答","36","33"
"场景","36","33"
"众多","36","36"
"动力","36","34"
"思考","36","32"
"划在","36","36"
"生態","36","21"
"独家","36","36"
"月球","36","17"
"利亚","36","35"
"簽署","36","30"
"依然","36","36"
"易协","36","33"
"能是","36","35"
"酒店","36","25"
"這個","36","32"
"分别","36","29"
"当选","36","36"
"候任","36","36"
"年新","35","32"
"批评","35","34"
"的企","35","34"
"会在","35","35"
"背后","35","35"
"暖心","35","34"
"者在","35","35"
"結束","35","32"
"官黄","35","35"
"上任","35","33"
"英雄","35","35"
"巴黎","35","29"
"推進","35","33"
"歐盟","35","21"
"局势","35","34"
"預期","35","27"
"主題","35","33"
"失去","35","32"
"當天","35","34"
"符合","35","35"
"有效","35","33"
"影史","35","30"
"动物","35","29"
"專家","35","31"
"导弹","35","27"
"生命","35","33"
"德國","35","22"
"发言","35","34"
"涉嫌","35","34"
"格的","35","35"
"貶值","35","21"
"革命","35","31"
"让人","35","35"
"个国","35","35"
"環境","35","24"
"來看","35","34"
"收盘","35","28"
"施的","35","33"
"尚未","35","34"
"融合","35","30"
"刚刚","35","35"
"零部","35","23"
"用於","35","33"
"分之","35","34"
"意义","35","35"
"上了","35","35"
"暴跌","35","34"
"人受","35","35"
"高端","35","31"
"期限","35","32"
"更好","35","33"
"售的","35","34"
"统一","35","28"
"举措","35","35"
"着中","35","35"
"争对","35","33"
"紀念","35","19"
"来一","35","35"
"不一","35","35"
"考慮","35","32"
"普宣","35","35"
"策的","35","34"
"游戏","35","30"
"量子","35","17"
"年年","35","30"
"务的","35","35"
"首位","35","33"
"游泳","35","24"
"用中","35","31"
"教程","35","30"
"理的","35","35"
"西問","35","30"
"的春","35","31"
"统尹","35","35"
"历新","35","32"
"外长","34","29"
"的推","34","33"
"控股","34","31"
"提醒","34","31"
"通报","34","34"
"边境","34","31"
"食物","34","25"
"海洋","34","29"
"是最","34","32"
"的视","34","33"
"總理","34","27"
"的智","34","32"
"想要","34","31"
"让我","34","33"
"积极","34","34"
"日經","34","29"
"也能","34","34"
"几天","34","32"
"用了","34","33"
"在未","34","34"
"到底","34","34"
"十分","34","34"
"無人","34","25"
"字节","34","32"
"一周","34","31"
"比特","34","28"
"欢迎","34","33"
"這些","34","33"
"涉及","34","33"
"从中","34","34"
"相信","34","34"
"做的","34","34"
"在周","34","33"
"配合","34","34"
"任務","34","28"
"意外","34","31"
"在人","34","33"
"採取","34","31"
"内部","34","32"
"攻击","34","29"
"角色","34","31"
"南亚","34","27"
"安装","34","26"
"超出","34","34"
"印尼","34","23"
"亚迪","34","29"
"報道","34","31"
"一键","34","29"
"于美","34","34"
"布对","34","33"
"物館","34","20"
"清华","34","30"
"樣的","34","31"
"资本","34","31"
"公路","34","26"
"關於","34","33"
"目標","34","31"
"的话","34","34"
"采用","34","34"
"声明","34","33"
"反映","34","34"
"破茂","34","25"
"涵盖","34","34"
"农业","34","28"
"上最","34","33"
"沙地","34","25"
"的基","34","33"
"了对","33","33"
"对特","33","33"
"能性","33","33"
"展现","33","33"
"会对","33","33"
"空公","33","30"
"每天","33","32"
"惊艳","33","33"
"会面","33","33"
"资料","33","30"
"亚细","33","20"
"细安","33","20"
"两年","33","32"
"次出","33","29"
"過去","33","31"
"三个","33","33"
"工業","33","27"
"国首","33","32"
"上半","33","26"
"共和","33","32"
"推进","33","32"
"球人","33","25"
"的支","33","33"
"增强","33","33"
"的安","33","31"
"都能","33","33"
"到中","33","32"
"雖然","33","33"
"空中","33","32"
"达的","33","33"
"普说","33","33"
"短视","33","31"
"东西","33","28"
"仍在","33","33"
"理由","33","31"
"他国","33","31"
"股指","33","30"
"副总","33","33"
"年第","33","33"
"广泛","33","33"
"匯率","33","20"
"航線","33","19"
"连接","33","28"
"但这","33","33"
"两岸","33","24"
"探索","33","32"
"入了","33","33"
"议的","33","33"
"三星","33","26"
"民主","33","29"
"多少","33","30"
"道指","33","33"
"下令","33","33"
"抗议","33","26"
"三大","33","32"
"质量","33","33"
"鸡蛋","33","21"
"的意","33","33"
"得到","33","32"
"增速","33","27"
"所以","33","31"
"是真","33","33"
"法国","33","28"
"時表","33","33"
"伯克","33","28"
"数学","33","19"
"在星","33","32"
"年同","33","27"
"为这","33","33"
"全年","33","30"
"春日","33","24"
"高水","32","31"
"当天","32","32"
"稅政","32","29"
"才是","32","30"
"告诉","32","32"
"暂时","32","32"
"宣佈","32","31"
"年增","32","24"
"的资","32","32"
"开展","32","32"
"一路","32","28"
"市民","32","30"
"佛大","32","19"
"态度","32","32"
"征关","32","31"
"的预","32","31"
"採購","32","26"
"年在","32","31"
"設計","32","22"
"和日","32","30"
"家中","32","32"
"無法","32","31"
"潜在","32","32"
"聊天","32","29"
"開展","32","28"
"整个","32","31"
"學院","32","28"
"公平","32","30"
"南省","32","30"
"刷新","32","31"
"这里","32","30"
"重慶","32","20"
"构成","32","32"
"的上","32","32"
"支援","32","27"
"科研","32","30"
"起了","32","30"
"这两","32","32"
"储备","32","32"
"盟友","32","29"
"初步","32","32"
"只要","32","32"
"在国","32","30"
"博會","32","18"
"日发","32","32"
"人数","32","27"
"國公","32","27"
"國鋼","32","21"
"密货","32","25"
"消防","32","21"
"士称","32","32"
"国将","32","32"
"產品","32","29"
"擔憂","32","26"
"仍然","32","32"
"商的","32","32"
"港口","32","23"
"與美","32","30"
"参数","32","25"
"前总","32","31"
"防部","32","29"
"释放","32","28"
"纳指","32","32"
"作者","32","29"
"能体","32","26"
"一段","32","31"
"建设","32","30"
"济学","32","27"
"改善","32","29"
"本文","32","31"
"动作","32","26"
"国消","31","31"
"员的","31","31"
"日報","31","31"
"解放","31","28"
"重庆","31","23"
"南部","31","29"
"鲍威","31","25"
"威尔","31","25"
"對日","31","27"
"逆差","31","20"
"野生","31","29"
"受伤","31","31"
"中日","31","22"
"一道","31","28"
"冠軍","31","22"
"上发","31","30"
"恢復","31","25"
"小時","31","29"
"社長","31","22"
"間的","31","28"
"豁免","31","26"
"低于","31","31"
"新能","31","25"
"岁的","31","30"
"天下","31","30"
"在海","31","30"
"人類","31","27"
"高额","31","31"
"的内","31","28"
"得不","31","31"
"下调","31","28"
"教授","31","30"
"的對","31","30"
"根據","31","31"
"才能","31","30"
"打卡","31","30"
"税率","31","26"
"学院","31","27"
"日常","31","30"
"国驻","31","30"
"程中","31","31"
"的就","31","30"
"微信","31","24"
"在华","31","29"
"只需","31","30"
"加快","31","30"
"國新","31","28"
"團隊","31","25"
"中一","31","31"
"短期","31","29"
"信用","31","19"
"聞發","31","28"
"器狗","31","21"
"钢铁","31","25"
"四季","31","28"
"评论","31","30"
"音乐","31","22"
"业绩","31","30"
"拉斯","30","28"
"二次","30","28"
"不满","30","29"
"难以","30","28"
"的能","30","29"
"其是","30","30"
"精准","30","30"
"点击","30","29"
"陈立","30","23"
"立武","30","23"
"为一","30","30"
"证实","30","30"
"家族","30","22"
"原油","30","18"
"台積","30","15"
"積電","30","15"
"国联","30","29"
"指控","30","29"
"上映","30","26"
"的世","30","29"
"法案","30","22"
"由中","30","30"
"數量","30","29"
"資者","30","26"
"公園","30","18"
"這種","30","29"
"力度","30","30"
"訪時","30","30"
"过了","30","30"
"體的","30","28"
"克斯","30","24"
"化和","30","27"
"产的","30","30"
"好運","30","26"
"慶祝","30","26"
"是对","30","25"
"共中","30","29"
"物流","30","20"
"个新","30","30"
"據顯","30","30"
"文章","30","29"
"是如","30","29"
"独特","30","29"
"于中","30","30"
"一方","30","27"
"低成","30","29"
"概念","30","28"
"幅下","30","30"
"銀行","30","19"
"席习","30","30"
"的理","30","29"
"了不","30","29"
"本月","30","29"
"评估","30","28"
"在這","30","27"
"务院","30","27"
"的增","30","30"
"兩國","30","27"
"明显","30","28"
"的对","30","28"
"廣東","30","27"
"动化","30","27"
"浏览","30","23"
"阅读","30","27"
"接入","30","26"
"果的","30","26"
"經貿","30","17"
"員會","30","22"
"或者","30","29"
"交平","30","30"
"方便","30","30"
"此外","30","30"
"业和","30","28"
"在印","30","23"
"为全","30","30"
"老师","30","26"
"进展","30","30"
"一座","30","30"
"发文","30","30"
"里河","30","29"
"确认","30","30"
"三年","30","29"
"天津","30","19"
"通话","29","28"
"但在","29","29"
"一口","29","28"
"乘客","29","26"
"台上","29","28"
"高铁","29","18"
"山东","29","26"
"全力","29","26"
