Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+51CB,凋,diāo,8,8,,,"be withered, fallen; exhausted"
U+51CC,凌,líng,442,397,,,pure; virtuous; insult; maltreat
U+51CD,凍,dòng,55,30,,冻,"freeze; cold, congeal; jelly"
U+51CF,减,jiǎn,2604,2083,"减,減",减,"decrease, subtract, diminish"
U+51D1,凑,còu,19,17,"凑,湊",凑,"piece together, assemble"
U+51D6,凖,zhǔn,3,3,,,"rule, guideline, standard"
U+51DB,凛,lǐn,15,11,凜,,to shiver with cold or fear
U+51DC,凜,lǐn,6,5,,凛,"shiver with cold or fear, fearful"
U+51DD,凝,níng,105,97,,,coagulate; congeal; freeze
U+51E0,几,jǐ,1935,1833,"几,幾",几,small table
U+51E1,凡,fán,124,113,,,"all, any, every; ordinary, common"
U+51E4,凤,fèng,124,100,"凤,鳳",凤,male phoenix; symbol of joy
U+51ED,凭,píng,195,184,"凭,憑",凭,"lean on, depend on, rely on"
U+51EF,凯,kǎi,204,187,凱,,"triumphant; triumph, victory"
U+51F0,凰,huáng,39,33,,,female phoenix
U+51F1,凱,kǎi,62,46,,凯,"triumphant; triumph, victory"
U+51F3,凳,dèng,11,8,,,bench; stool
U+51F5,凵,qiǎn,1,1,,,receptacle; Kangxi radical 17
U+51F6,凶,xiōng,57,48,,,"culprit; murder; bad, sad"
U+51F8,凸,tū,245,243,,,"protrude, bulge out, convex"
U+51F9,凹,āo,12,11,,,"concave, hollow, depressed; a pass, valley"
U+51FA,出,chū,19278,15097,"出,齣",出,"go out, send out; stand; produce"
U+51FB,击,jī,2365,2133,擊,,"strike, hit, beat; attack, fight"
U+51FD,函,hán,78,70,,,correspondence; a case; a box
U+51FF,凿,záo,13,10,鑿,,"chisel; bore, pierce"
U+5200,刀,dāo,196,148,,,knife; old coin; measure
U+5201,刁,diāo,2,1,,,"tricky, sly, crafty, cunning"
U+5203,刃,rèn,39,33,,,"edged tool, cutlery, knife edge"
U+5206,分,fēn,7869,6820,,,divide; small unit of time etc.
U+5207,切,qiè,896,844,,,"cut, mince, slice, carve"
U+5208,刈,yì,5,5,,,"cut off, reap, mow; sickle"
U+520A,刊,kān,214,201,,,"publication, periodical; publish"
U+520D,刍,chú,2,2,芻,,"mow, cut grass; hay, fodder"
U+5211,刑,xíng,241,199,,,"punishment, penalty; law"
U+5212,划,huà,2696,2433,"划,劃",划,to row or paddle boat; to scratch
U+5217,列,liè,2737,2198,,,"a line; to arrange in order, classify"
U+5218,刘,liú,178,158,"刘,劉",刘,"surname; kill, destroy"
U+5219,则,zé,1431,1366,則,,"rule, law, regulation; grades"
U+521A,刚,gāng,622,435,剛,,"hard, tough, rigid, strong"
U+521B,创,chuàng,3673,3229,創,,"establish, create; knife cut"
U+521D,初,chū,1672,1547,,,"beginning, initial, primary"
U+5220,删,shān,71,63,"删,刪",删,to cut; delete
U+5224,判,pàn,1130,959,,,judge; discriminate; conclude
U+5225,別,bié,454,412,,别,"separate, other; do not"
U+5228,刨,páo,12,7,,,"carpenter's plane; plane, level"
U+5229,利,lì,7410,5850,,,"gains, advantage, profit, merit"
U+522A,刪,shān,7,6,,删,"to cut; delete, erase; to geld"
U+522B,别,bié,1419,1322,"別,别,彆",别,"separate, other; do not"
U+522E,刮,guā,32,27,"刮,颳",刮,"shave, pare off, scrape"
U+5230,到,dào,12962,10980,,,"go to, arrive, been to"
U+5236,制,zhì,7387,5940,"制,製",制,system; establish; overpower
U+5237,刷,shuā,378,338,,,"brush; clean with brush, scrub"
U+5238,券,quàn,615,479,,,"certificate, ticket; title deeds"
U+5239,刹,shā,51,47,"刹,剎",刹,"temple, shrine, monastery"
U+523A,刺,cì,372,345,,,"stab; prick, irritate; prod"
U+523B,刻,kè,873,789,,,"carve, engrave; quarter hour"
U+5241,剁,duò,8,5,,,"chop by pounding, mince, hash"
U+5242,剂,jì,451,346,劑,,medicinal preparation
U+5243,剃,tì,8,7,,,shave
U+5247,則,zé,301,269,,则,"rule, law, regulation; grades"
U+524A,削,xuē,358,341,,,"scrape off, pare, trim"
U+524D,前,qián,11177,9849,,,"in front, forward; preceding"
U+524E,剎,shā,13,13,,刹,temple
U+5251,剑,jiàn,119,88,劍,,"sword, dagger, saber"
U+5254,剔,tī,57,56,,,pick out; scrape off; scrape meat
U+5256,剖,pōu pǒ,15,14,,,"split in two, slice; dissect"
U+525B,剛,gāng,117,85,,刚,"hard, tough, rigid, strong"
U+525D,剝,bō,20,16,,剥,"peel, peel off, to shell, strip; hexagram ䷖"
U+5265,剥,bō,78,73,剝,,peel
U+5267,剧,jù,924,856,"剧,劇",剧,"theatrical plays, opera, drama"
U+5269,剩,shèng,307,279,,,"leftovers, residue, remains"
U+526A,剪,jiǎn,96,72,,,"scissors; cut, divide, separate"
U+526F,副,fù,964,883,,,assist; supplement; assistant
U+5272,割,gē,134,113,,,"cut, divide, partition; cede"
U+5275,創,chuàng,1115,902,,创,"establish, create; knife cut"
U+5277,剷,chǎn,2,2,,,"to level off, cut off, pare down, raze"
U+527D,剽,piāo piào,1,1,,,"rob, plunder; slice off; fast"
U+527F,剿,jiǎo,9,9,,,"destroy, exterminate, annihilate"
U+5283,劃,huà,467,400,,划,"divide, mark off, lay boundary"
U+5284,劄,zhá,1,1,,,brief note; official communique
U+5287,劇,jù,265,206,,剧,"theatrical plays, opera, drama"
U+5288,劈,pī,11,11,,,"cut apart, split, chop"
U+5289,劉,liú,85,69,,刘,"surname; kill, destroy"
U+528D,劍,jiàn,87,72,,剑,"sword, dagger, saber"
U+5291,劑,jì,26,24,,剂,medicinal preparation
U+529B,力,lì,8289,7039,,,"power, capability, influence; Kangxi radical 19"
U+529D,劝,quàn,35,33,"劝,勸",劝,"recommend, advise, urge"
U+529E,办,bàn,1327,1170,"办,辦",办,"manage, do, handle; deal with"
U+529F,功,gōng,2276,1867,,,"achievement, merit, good result"
U+52A0,加,jiā,12205,9557,,,"add to, increase, augment"
U+52A1,务,wù,4495,3709,務,,"affairs, business; must, should"
U+52A3,劣,liè,113,111,,,"bad, inferior; slightly"
U+52A8,动,dòng,10299,8086,"动,動",动,"move, happen; movement, action"
U+52A9,助,zhù,2051,1859,,,"help, aid, assist"
U+52AA,努,nǔ,666,640,,,"to exert, strive, make an effort; to pout"
U+52AB,劫,jié,59,53,,,"take by force, coerce; disaster"
U+52AC,劬,qú,1,1,,,"be diligent, toil, endeavor"
U+52B1,励,lì,264,239,"励,勵",励,strive; encourage
U+52B2,劲,jìn,563,543,勁,,"strong, unyielding, tough, power"
U+52B3,劳,láo,701,586,"劳,勞",劳,"labor, toil, do manual work"
U+52B5,劵,juàn,2,1,,,"certificate, ticket; title deeds"
U+52BC,劼,jié,3,2,,,"be discreet, prudent, cautious"
U+52BE,劾,hé,74,56,,,"examine into, impeach, charge"
U+52BF,势,shì,2613,2384,"势,勢",势,"power, force; tendency"
U+52C1,勁,jìn,118,115,,劲,"strong, unyielding, tough, powerful"
U+52C3,勃,bó,205,150,,,"suddenly, sudden, quick"
U+52C7,勇,yǒng,223,201,,,"brave, courageous, fierce"
U+52C9,勉,miǎn,32,31,,,"endeavor, make effort; urge"
U+52CB,勋,xūn,416,331,勛,,meritorious deed; merits; rank
U+52D0,勐,měng,4,4,,,imperial degree; Daoist magic
U+52D2,勒,lēi,817,656,,,"strangle, tighten"
U+52D5,動,dòng,3051,2286,,动,"move, happen; movement, action"
U+52D8,勘,kān,42,39,,,investigate; compare; collate
U+52D9,務,wù,1425,1021,,务,"affairs, business; must, should"
U+52DB,勛,xūn,29,20,,勋,meritorious deed; merits; rank
U+52DD,勝,shèng,297,245,,胜,"victory; excel, be better than"
U+52DE,勞,láo,142,114,,劳,"labor, toil, do manual work"
U+52DF,募,mù,193,167,,,"levy, raise; summon; recruit"
U+52E0,勠,lù,1,1,,,"join forces, unite"
U+52E2,勢,shì,633,548,,势,"power, force; tendency"
U+52E4,勤,qín,167,150,,,"industrious, diligent, attentive"
U+52F3,勳,xūn,71,57,,,meritorious deed; merits; rank
U+52F5,勵,lì,33,33,,励,strive; encourage
U+52F8,勸,quàn,15,15,,劝,"recommend, advise, urge"
U+52FA,勺,sháo,32,28,,,"spoon, ladle; unit of volume"
U+52FB,勻,yún,2,2,,匀,"equal, impartially, uniform, even"
U+52FE,勾,gōu,111,107,,,"hook, join, connect; entice"
U+52FF,勿,wù,80,77,,,"must not, do not; without, never"
U+5300,匀,yún,12,10,"勻,匀",匀,equal
U+5305,包,bāo,2556,2327,,,"wrap, pack, bundle; package"
U+5306,匆,cōng,27,18,,,"hastily, in haste, hurriedly"
U+5308,匈,xiōng,73,48,,,"breast, chest, thorax; clamor; the Hsiung Nu 'Huns'"
U+5315,匕,bǐ,7,5,,,"spoon, ladle; knife, dirk"
U+5316,化,huà,7211,5556,,,"change, convert, reform; -ize"
U+5317,北,běi,4636,3611,,,north; northern; northward
U+5319,匙,chí,28,21,,,spoon; surname
U+531D,匝,zā,2,1,,,full circle; encircle
U+5320,匠,jiàng,69,62,,,"craftsman, artisan; workman"
U+5321,匡,kuāng,4,4,,,"correct, restore, revise"
U+5323,匣,xiá,7,7,,,"small box, case, coffer"
U+532A,匪,fěi,22,19,,,"bandits, robbers, gangsters"
U+532E,匮,kuì,10,10,匱,,to lack
U+532F,匯,huì,361,247,,汇,"a concourse; to flow together, gather together; (same as 滙) to remit money"
U+5331,匱,guì,3,3,,匮,to lack
U+5339,匹,pǐ,110,97,,,bolt of cloth; counter for horses
U+533A,区,qū,3729,3129,"区,區",区,"area, district, region, ward"
U+533B,医,yī,1068,781,"医,醫",医,"cure, heal; doctor, medical"
U+533E,匾,biǎn,3,3,,,"flat, round split-bamboo contain"
U+533F,匿,nì,30,29,,,hide; go into hiding
U+5340,區,qū,1757,1281,,区,"area, district, region, ward; surname"
U+5341,十,shí,2828,2377,,,"ten, tenth; complete; perfect"
U+5343,千,qiān,1415,1207,"千,韆",千,"thousand; many, numerous; very; (Cant.) a cheater, swindler"
U+5347,升,shēng,3942,3493,,,"arise, go up; hoist; advance; hexagram ䷭"
U+5348,午,wǔ,1288,1111,,,seventh earthly branch
U+5349,卉,huì,19,14,,,general term for plants; myriads
U+534A,半,bàn,4517,3182,,,half
U+534E,华,huá,3876,3093,華,,flowery; illustrious; Chinese
U+534F,协,xié,1705,1473,協,,be united; cooperate
U+5351,卑,bēi,28,24,,,"humble, low, inferior; despise"
U+5352,卒,zú,2,2,,,"soldier; servant; at last, finally"
U+5353,卓,zhuó,97,82,,,"profound, brilliant, lofty"
U+5354,協,xié,475,384,,协,be united; cooperate
U+5355,单,dān,2084,1776,"单,單",单,"single, individual, only; lone"
U+5356,卖,mài,779,656,賣,,sell; betray; show off
U+5357,南,nán,7835,6255,,,south; southern part; southward
U+535A,博,bó,1807,1358,,,"gamble, play games; wide, broad"
U+535C,卜,bo bǔ,73,58,"卜,蔔",卜,fortune telling; prophesy
U+535E,卞,biàn,1,1,,,"to be impatient, in a hurry; excitable"
U+5360,占,zhàn,1034,920,,,divine; observe; versify
U+5361,卡,kǎ,1850,1440,,,"card, punch card; calorie"
U+5362,卢,lú,238,186,盧,,"cottage, hut; surname; black"
U+5363,卣,yǒu,2,2,,,wine pot
U+5364,卤,lǔ,35,22,"滷,鹵",,salt
U+5366,卦,guà,4,2,,,fortune telling; tell fortunes
U+5367,卧,wò,34,33,,,lie down; crouch
U+5369,卩,jié,1,1,,,seal; Kangxi radical 26
U+536B,卫,wèi,1250,1002,衛,,"guard, protect, defend"
U+536F,卯,mǎo,12,10,,,fourth earthly branch
U+5370,印,yìn,2651,1670,,,"print, seal, stamp, chop, mark"
U+5371,危,wēi,1221,1096,,,"dangerous, precarious; high; 12th lunar mansion, determinative star α Aquarii (Sadalmelik)"
U+5373,即,jí,1883,1824,,,"promptly, quickly, immediately"
U+5374,却,què,976,952,"却,卻",却,"still, but; decline; retreat"
U+5375,卵,luǎn,29,21,,,egg; ovum; roe; spawn
U+5377,卷,juǎn,633,568,"卷,捲",卷,scroll; curl; make a comeback
U+5378,卸,xiè,122,108,,,lay down; retire from office
U+537A,卺,jǐn,1,1,,,(nuptial) winecups
U+537B,卻,què,154,144,,却,"still, but; decline; retreat"
U+537F,卿,qīng,92,84,,,"noble, high officer"
U+5382,厂,chǎng,1962,1429,"厂,廠",厂,"factory, workshop; radical 27"
U+5384,厄,è,46,42,,,"adversity, difficulty, distress"
U+5385,厅,tīng,364,318,廳,,"hall, central room"
U+5386,历,lì,2054,1882,"历,曆,歷",历,history; calendar
U+5389,厉,lì,119,117,"厉,厲",厉,"whetstone; grind, sharpen; whet"
U+538B,压,yā,1322,1218,"压,壓",压,press; oppress; crush; pressure
U+538C,厌,yàn,36,31,厭,,"dislike, detest, reject; satiate"
U+5395,厕,cè,35,27,"厠,廁",,"mingle with; toilet, lavatory"
U+5398,厘,lí,125,101,"厘,釐",厘,"manage, control; thousandth part of tael"
U+539A,厚,hòu,378,354,,,thick; substantial; greatly
U+539D,厝,cuò,13,9,,,cut or engrave; a grave or tombstone
U+539F,原,yuán,3892,3325,,,"source, origin, beginning"
U+53A0,厠,cè,1,1,,厕,"mingle with; toilet, lavatory"
U+53A2,厢,xiāng,49,42,廂,,"side-room, wing; theatre box"
U+53A5,厥,jué,3,3,,,"personal pronoun he, she, it"
U+53A6,厦,shà,199,148,"厦,廈",厦,"big building, mansion"
U+53A8,厨,chú,126,98,"厨,廚",厨,kitchen; closet; cupboard
U+53A9,厩,jiù,1,1,"厩,廄",厩,stable; barnyard
U+53AD,厭,yàn,6,5,,厌,"dislike, detest, reject; satiate"
U+53AE,厮,sī,5,5,"厮,廝",厮,servant; to make a disturbance
U+53B2,厲,lì,39,36,,厉,"whetstone; grind, sharpen; whet"
U+53BB,去,qù,3964,3609,,,"go away, leave, depart"
U+53BF,县,xiàn,932,760,縣,,"county, district, subdivision"
U+53C1,叁,sān,5,4,叄,,bank form of numeral 'three'
U+53C2,参,cān,1526,1344,"参,參",参,"take part in, intervene; ginseng; 21st lunar mansion, determinative star ζ Orionis (Alnitak)"
U+53C3,參,cān,556,452,,参,"take part in, intervene; ginseng"
U+53C4,叄,cān,2,1,,叁,"take part in, intervene; ginseng"
U+53C8,又,yòu,1570,1455,,,"and, also, again, in addition"
U+53C9,叉,chā,56,47,,,"crotch; fork, prong"
U+53CA,及,jí,5153,4728,,,extend; reach; come up to; and
U+53CB,友,yǒu,2471,2151,,,"friend, companion; fraternity"
U+53CC,双,shuāng,1188,1001,"双,雙",双,"set of two, pair, couple; both"
U+53CD,反,fǎn,3228,2848,,,"reverse, opposite, contrary, anti"
U+53D1,发,fā,13794,11053,"發,髮",,"issue, dispatch, send out; hair"
U+53D2,叒,ruò,6,6,,,obedient; united
U+53D4,叔,shū,60,39,,,father's younger brother
U+53D5,叕,zhuó,3,3,,,to connect
U+53D6,取,qǔ,3245,2987,,,"take, receive, obtain; select"
U+53D7,受,shòu,6014,5515,,,"receive, accept, get; bear, stand"
U+53D8,变,biàn,3095,2631,變,,"change, transform, alter; rebel"
U+53D9,叙,xù,109,85,"叙,敘",叙,"express, state, relate, narrate"
U+53DB,叛,pàn,43,41,,,rebel; rebellion; rebellious
U+53E0,叠,dié,177,150,"叠,疊",叠,pile; be piled up; fold up
U+53E2,叢,cóng,7,7,,丛,"bush, shrub; thicket; collection"
U+53E3,口,kǒu,6321,4333,,,"mouth; open end; entrance, gate"
U+53E4,古,gǔ,1936,1350,,,"old, classic, ancient"
U+53E5,句,jù,235,215,,,sentence
U+53E6,另,lìng,849,838,,,"another, separate, other"
U+53E8,叨,dāo,2,2,,,talkative; quarrelous
U+53E9,叩,kòu,7,5,,,"knock, ask; kowtow, bow"
U+53EA,只,zhǐ,2637,2395,"只,戠,衹,隻",只,"only, just, simply"
U+53EB,叫,jiào,293,272,,,"cry, shout; hail, greet, call"
U+53EC,召,zhào,466,434,,,imperial decree; summon
U+53ED,叭,bā,7,6,,,trumpet
U+53EE,叮,dīng,17,17,,,exhort or enjoin repeatedly
U+53EF,可,kě,10796,9024,,,"may, can, -able; possibly"
U+53F0,台,tái,8628,5119,"台,檯,臺,颱",台,platform; unit; term of address
U+53F1,叱,chì,6,6,,,"scold, shout at, bawl out"
U+53F2,史,shǐ,2481,2231,,,"history, chronicle, annals"
U+53F3,右,yòu,725,679,,,right; west; right-wing
U+53F5,叵,pǒ,2,2,,,"cannot, be unable do, improbable; thereupon"
U+53F6,叶,yè,213,184,"叶,葉",叶,"to harmonize, to rhyme; to unite; (borrowed for) leaf"
U+53F7,号,hào,1455,1168,"号,號",号,"mark, sign; symbol; number"
U+53F8,司,sī,9526,7143,,,"take charge of, control, manage; officer"
U+53F9,叹,tàn,96,95,嘆,,"sigh, admire"
U+53FB,叻,lè,32,18,,,"used in place names; (Cant.) smart, clever"
U+53FC,叼,diāo,8,7,,,hold in mouth
U+53FD,叽,jī,8,4,嘰,,sigh in disapproval; take small
U+5401,吁,xū,469,460,"吁,籲",吁,interjection 'Alas!'; to sigh
U+5403,吃,chī,1220,942,,,"eat; drink; suffer, endure, bear"
U+5404,各,gè,2792,2532,,,"each, individually, every, all"
U+5406,吆,yāo,8,8,,,"bawl, yell, shout, cry out"
U+5408,合,hé,7438,6084,"合,閤",合,"combine, unite, join; gather"
U+5409,吉,jí,1730,1340,,,"lucky, propitious, good"
U+540A,吊,diào,95,75,,,"condole, mourn, pity; hang"
U+540B,吋,cùn,9,8,,,English inch (寸 can be either an English or Chinese inch)
U+540C,同,tóng,7381,6213,"同,衕",同,"same, similar; together with"
U+540D,名,míng,5824,4850,,,"name, rank, title, position"
U+540E,后,hòu,7793,7004,"后,後",后,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
U+540F,吏,lì,5,3,,,"government official, magistrate"
U+5410,吐,tǔ,137,122,,,"vomit, spew out, cough up"
U+5411,向,xiàng,5365,4778,"向,嚮,曏",向,"toward, direction, trend"
U+5412,吒,zhā,274,141,,咤,"shout, roar, bellow; scold"
U+5413,吓,xià,70,65,"吓,嚇",吓,"scare, frighten; intimidate"
U+5415,吕,lǚ,39,38,呂,,surname; a musical note
U+5417,吗,ma,770,734,嗎,,final interrogative particle
U+541B,君,jūn,86,70,,,"sovereign, monarch, ruler, chief, prince"
U+541D,吝,lìn,3,3,,,"stingy, miserly, parsimonious"
U+541E,吞,tūn,93,80,,,"swallow; absorb, annex, engulf"
U+541F,吟,yín,18,16,,,"sing, hum; recite; type of poetry"
U+5420,吠,fèi,3,2,,,bark
U+5426,否,fǒu,1445,1349,,,"not, no, negative; final particle; hexagram ䷋"
U+5427,吧,ba,345,331,,,emphatic final particle
U+5428,吨,dūn,348,266,噸,,"metric ton; (Cant.) to babble, gibberish"
U+542B,含,hán,557,523,,,hold in mouth; cherish; contain
U+542C,听,tīng,480,405,"听,聽",听,"hear; understand; obey, comply; one pound"
U+542D,吭,kēng,5,3,,,throat
U+542E,吮,shǔn,1,1,,,"suck with mouth, sip, lick"
U+542F,启,qǐ,1065,1010,"啓,啟",,"open; begin, commence; explain"
U+5431,吱,zhī,4,4,,,"chirping, squeaking, hissing"
U+5433,吳,wú,53,39,,吴,one of warring states; surname
U+5434,吴,wú,142,122,"吳,吴",吴,name of warring state; surname
U+5435,吵,chǎo,24,23,,,"argue, dispute; disturb, annoy"
U+5436,吶,nà,8,7,,呐,"raise voice, yell out loud, shout; stammer"
U+5438,吸,xī,1161,1083,,,"inhale, suck in; absorb; attract"
U+5439,吹,chuī,134,123,,,"blow; puff; brag, boast"
U+543B,吻,wěn,25,19,,,kiss; the lips; coinciding
U+543C,吼,hǒu,8,7,,,"roar, shout; bark, howl"
U+543E,吾,wú,66,58,,,"i, my, our; resist, impede"
U+5440,呀,ya,33,31,,,particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten
U+5442,呂,lǚ,20,13,,吕,surname; a musical note
U+5446,呆,dāi,76,64,,,"dull; dull-minded, simple, stupid"
U+5448,呈,chéng,442,425,,,"submit, show; appear; petition"
U+544A,告,gào,2809,2499,,,"tell, announce, inform; accuse"
U+544E,呎,chǐ,1,1,,,"foot, twelve inches"
U+5450,呐,nà,9,8,吶,,"raise voice, yell out loud, shout; stammer"
U+5455,呕,ǒu,7,7,嘔,,"vomit; annoy, enrage"
U+5457,呗,bei,4,3,唄,,final particle of assertion
U+5458,员,yuán,5698,4535,員,,"member; personnel, staff member"
U+545B,呛,qiāng,9,9,嗆,,choke by smoke; irritates nose
U+545C,呜,wū,3,2,嗚,,"sound of crying, sobbing"
U+5462,呢,ne,305,292,,,interrogative or emphatic final; (Cant.) this
U+5466,呦,yōu,9,5,,,the bleating of the deer
U+5468,周,zhōu,6458,5592,,,Zhou dynasty; circumference
U+5471,呱,gū,8,4,,,"wail, crying of child; swear at"
U+5473,味,wèi,1486,1240,,,"taste, smell, odor; delicacy"
U+5475,呵,hē,28,26,,,scold; laughing sound; yawn
U+5477,呷,xiā xiá,6,4,,,"suck, swallow, drink"
U+547B,呻,shēn,1,1,,,"groan, moan; recite with intonation"
U+547C,呼,hū,909,853,,,"breathe sigh, exhale; call, shout"
U+547D,命,mìng,1233,1091,,,"life; destiny, fate, luck; an order, instruction"
U+5480,咀,jǔ,12,12,,,"suck; chew, masticate"
U+5482,咂,zā,3,3,,,"to suck, to smack the lips; (Cant.) to cheat"
U+5484,咄,duō,6,3,,,"noise of rage, cry out in anger"
U+5486,咆,páo,5,5,,,roar
U+548B,咋,zǎ,20,19,,,"question-forming particle, why? how? what?; to bite; loud"
U+548C,和,hé,20735,16380,,,"harmony, peace; peaceful, calm"
U+548E,咎,jiù,37,37,,,"fault, defect; error, mistake"
U+548F,咏,yǒng,60,55,"咏,詠",咏,"sing song or poem, hum, chant"
U+5492,咒,zhòu,15,14,,,"curse, damn, incantation"
U+5494,咔,kā,12,7,,,used in translation
U+5495,咕,gū,8,7,,,"mumble, mutter, murmur; rumble"
U+5496,咖,kā,525,290,,,coffee; a phonetic
U+5499,咙,lóng,7,7,嚨,,throat
U+549A,咚,dōng,7,4,,,"onomatopoetic, a thumping sound"
U+54A4,咤,zhà,6,6,"吒,咤",咤,"scold, bellow, shout at, roar"
U+54A7,咧,liě,6,5,,,"stretch mouth, grimace, grin"
U+54A8,咨,zī,99,93,,,"inquire, consult, discuss; plan"
U+54A9,咩,miē,10,5,,,the bleating of sheep; (Cant.) an interrogative particle
U+54AA,咪,mī,16,13,,,"sound of cat, cat's meow; meter; (Cant.) don't!"
U+54AB,咫,zhǐ,6,6,,,foot measure of Zhou dynasty
U+54AC,咬,yǎo,50,46,,,"bite, gnaw"
U+54AF,咯,gē,8,8,,,final particle
U+54B1,咱,zán,21,20,,,"we, us"
U+54B3,咳,hāi,24,18,,,cough
U+54B8,咸,xián,67,58,"咸,鹹",咸,"together; all, completely; united; hexagram ䷞"
U+54BD,咽,yàn,25,23,,,throat; pharynx
U+54BE,咾,lǎo,1,1,,,a noise; a sound
U+54C0,哀,āi,65,59,,,"sad, mournful, pitiful; pity"
U+54C1,品,pǐn,6571,4745,,,"article, product, commodity"
U+54C4,哄,hōng,18,15,,,"coax; beguile, cheat, deceive"
U+54C6,哆,duō,19,8,,,"tremble, shiver, shudder, quiver"
U+54C7,哇,wā,53,51,,,vomit; cry of an infant
U+54C8,哈,hā,1484,1074,,,sound of laughter
U+54C9,哉,zāi,24,20,,,final exclamatory particle
U+54CD,响,xiǎng,2522,2372,"响,響",响,"make sound, make noise; sound"
U+54CE,哎,āi,3,3,,,interjection of surprise
U+54CF,哏,gén,3,3,,,something funny
