traditional 繁體字,simplified 简体字,pinyin 拼音,definition
哏,,gén,something funny
哞,,mōu,moo
員,员,yuán,"member; personnel, staff member"
哥,,gē,elder brother
哦,,ó,oh? really? is that so?
哧,,chī,sound of ripping or giggling
哨,,shào,"whistle, blow whistle; chirp"
哩,,lī,mile
哪,,nǎ,which? where? how?
哭,,kū,"weep, cry, wail"
哮,,xiào,cough; pant; roar
哲,,zhé,"wise, sagacious; wise man, sage"
哺,,bǔ,chew food; feed
哽,,gěng,choke (with grief)
唁,,yàn,express condolence
唄,呗,bei,final particle of assertion
唆,,suō,"make mischief, incite, instigate"
唇,,chún,lips
唏,,xī,weep or sob; grieve
唐,,táng,Tang dynasty; Chinese
唑,,zuò,(chem.) azole
唬,,hǔ,to intimidate; to scare
售,,shòu,sell
唯,,wéi,only; yes
唱,,chàng,"sing, chant, call; ditty, song"
唳,,lì,cry of bird; cry
唾,,tuò,"spit, spit on; saliva"
啃,,kěn,"gnaw, chew, bite"
啄,,zhuó,to peck; (Cant.) to slander
商,,shāng,"commerce, business, trade"
啊,,a,exclamatory particle
問,问,wèn,"ask (about), inquire after"
啓,启,qǐ,"open; begin, commence; explain"
啕,,táo,wail
啖,,dàn,"eat, feed; chew, bite; entice"
啞,哑,yǎ,"dumb, mute; become hoarse"
啟,启,qǐ,open; begin
啡,,fēi,morphine; coffee
啤,,pí,beer
啥,,shá,what?
啦,,la,final particle of assertion
啪,,pā,syllable
啰,,luō,phonetic
啲,,dī,(Cant.) a few
啶,,dìng,phonetic used in pyridine and pyrimidine
啼,,tí,"weep, whimper; howl, twitter"
啾,,jiū,wailing of child; chirp
喀,,kā,vomit; used in transliterations
喂,,wèi,interjection to call attention
喃,,nán,"keep talking, chattering; mumble"
善,,shàn,"good, virtuous, charitable, kind"
喆,,zhé,a sage; wise; sagacious
喇,,lǎ,"horn, bugle; lama; final particle"
喉,,hóu,"throat, gullet, larynx; guttural"
喊,,hǎn,"shout, call out, yell; howl; cry"
喋,,dié,"nag; chatter, babble, twitter"
喔,,ō,descriptive of crying or of crowing
喘,,chuǎn,"pant, gasp, breathe heavily"
喙,,huì,"beak, bill, snout; pant"
喚,唤,huàn,"call, summon; invite; be called"
喜,,xǐ,"like, love, enjoy; joyful thing"
喝,,hē,"drink; shout, call out"
喧,,xuān,"lively, noisy; clamor, talk loudly"
喪,丧,sàng,mourning; mourn; funeral
喬,乔,qiáo,"tall, lofty; proud, stately"
單,单,dān,"single, individual, only; lone"
喰,,cān,"to eat, drink"
喱,,lí,gramme; syllable
喲,哟,yō,"ah, final particle"
喳,,zhā,whispering
喵,,miāo,the mew of the cat
喹,,kuí,quinoxaline (chemical compound)
喻,,yù,"metaphor, analogy; example; like"
喽,,lóu,used in onomatopoetic expressions
嗅,,xiù,"smell, scent, sniff; olfactive"
嗆,呛,qiāng,choke by smoke; irritates nose
嗇,啬,sè,"miserly, thrifty, stingy; stopped up, constipated"
嗎,吗,ma,final interrogative particle
嗑,,kē,eat seeds; reproach; loquacious
嗓,,sǎng,voice; throat
嗔,,chēn,"be angry at, scold, rebuke"
嗖,,sōu,whizzing sound
嗚,呜,wū,"sound of crying, sobbing"
嗜,,shì,"be fond of, have weakness for"
嗝,,gé,"cackling of fowls to gag, to vomit"
嗟,,jiē,"sigh, alas"
嗡,,wēng,"sound of flying bees, airplanes"
嗣,,sì,"to connect, inherit; descendants, heirs"
嗦,,suō,suck
嗨,,hāi,an exclamation
嗩,唢,suǒ,flute-like musical instrument
嗪,,qín,character used in translation
嗯,,ǹg/en,final particle
嗶,哔,bì,used in transliterations
嗷,,áo,loud clamor; sound of wailing
嗽,,sòu,"cough, gargle, clear throat"
嘅,,kǎi,sound of sighing; (Cant.) possessive
嘆,叹,tàn,"sigh, admire"
嘈,,cáo,noisy
嘉,,jiā,excellent; joyful; auspicious
嘍,喽,lóu,used in onomatopoetic expressions
嘎,,gā,"sound of laughter; bad, malevolent"
嘔,呕,ǒu,"to vomit; annoy, enrage"
嘖,啧,zé,interjection of approval or admiration
嘗,尝,cháng,"taste; experience, experiment"
嘛,,ma,final exclamatory particle
嘞,,lei,(Cant.) final particle used for polite refusal
嘟,,dū,sound of horn tooting
嘢,,yě,(Cant.) thing
嘧,,mì,pyrimidine
嘩,哗,huā,rushing sound; gush forward
嘮,唠,láo,"chat, jaw, gossip, talk"
嘯,啸,xiào,"roar, howl, scream; whistle"
嘰,叽,jī,sigh in disapproval; take small
嘱,,zhǔ,"order, tell, instruct, leave word"
嘲,,cháo,"ridicule, deride, scorn, jeer at"
嘴,,zuǐ,"mouth, lips"
嘶,,sī,"neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough"
嘹,,liáo,used describe clarity of voice; resonant
嘻,,xī,"mirthful, happy; interjection"
嘿,,hēi,"be silent, be quiet"
噁,恶,ě,nastiness; nauseate: sickening
噌,,cēng,"scold, shout at"
噎,,yē,choke; hiccup
噓,嘘,xū,"exhale; blow out; deep sigh; hiss; praise, flatter; lie"
噠,哒,dā/dá,sound made to get a horse to move forward
噢,,ō,"moan; interjection for pain, sad"
噤,,jìn,"close; be silent, be unable speak"
器,,qì,"receptacle, vessel; instrument"
噩,,è,"bad, ill-omened, unlucky"
噪,,zào,be noisy; chirp loudly
噬,,shì,bite; gnaw; snap at
噱,,xué,"laugh heartily, laugh aloud"
噴,喷,pēn,"spurt, blow out, puff out"
噶,,gá,used in transliterations
噸,吨,dūn,ton (metric or English)
噻,,sāi,character used in translation
噼,,pī,sound; (Cant.) a child's buttocks
嚄,,huō,roar
嚇,吓,xià,"scare, frighten; intimidate"
嚎,,háo,"cry loudly, yell, scream"
嚏,,tì,sneeze
嚐,𰈇,cháng,taste
嚓,,cā,a cracking or snapping sound
嚕,噜,lǔ,"verbose, talkative; mumbling"
嚙,啮,niè,"bite, gnaw"
嚨,咙,lóng,throat
嚮,向,xiàng,"guide, direct; incline to, favor"
嚴,严,yán,"strict, rigorous, rigid; stern"
嚶,嘤,yīng,seek friends; also used in names; the call of a bird
嚼,,jué,"prattle, be glib"
嚿,𫩥,huò,(Cant.) a lump; measure word
囂,嚣,xiāo,be noisy; treat with contempt
囊,,náng,"bag, purse, sack; put in bag"
囑,嘱,zhǔ,"order, tell, instruct, leave word"
囚,,qiú,"prisoner, convict; confine"
四,,sì,four
囝,,jiǎn,"baby, infant"
回,,huí,"return, turn around; a time"
因,,yīn,"cause, reason; by; because (of)"
囤,,dùn,"grain basket, bin for grain"
囧,,jiǒng,
囪,囱,cōng,"chimney, funnel"
园,,yuán,"garden; park, orchard"
囯,,guó,"(variant of 国) nation, country, nation-state"
困,,kùn,"to surround, besiege; to be surrounded; difficult; hexagram ䷮"
囹,,líng,"prison, enclosure"
固,,gù,"to become solid, solidify; strength"
图,,tú,"diagram; chart, map, picture"
囿,,yòu,"pen up; limit, constrain"
圄,,yǔ,"prison, jail"
圈,,quān,to circle; a circle; corral
國,国,guó,"nation, country, nation-state"
圍,围,wéi,"surround, encircle, corral"
園,园,yuán,"garden; park, orchard"
圓,圆,yuán,"circle; round, circular; complete"
圖,图,tú,"diagram; chart, map, picture"
團,团,tuán,"sphere, ball, circle; mass, lump"
圜,,huán,"circle, surround; encircle"
土,,tǔ,"soil, earth; items made of earth"
在,,zài,"be at, in, on; consist in, rest"
圩,,wéi,"dike, embankment"
圭,,guī,jade pointed at top
地,,de/dì,"earth; soil, ground; region"
圳,,zhèn,"furrow in field, small drainage ditch"
圾,,jī,"garbage, rubbish; shaking; danger"
址,,zhǐ,"site, location, land for house"
坂,,bǎn,"hillside, inconvenient places"
均,,jūn,"equal, even, fair; all, also"
坊,,fāng,"neighborhood, urban subdivision; (J) priest's residence; (Buddhist) priest; boy"
坍,,tān,collapse; landslide
坎,,kǎn,"pit, hole; snare, trap; crisis; trigram ☵; hexagram ䷜"
坏,,huài,"rotten, spoilt, bad, broken down"
坐,,zuò,"sit; seat; ride, travel by"
坑,,kēng,"pit, hole; bury, trap; harry"
块,,kuài,"piece, lump; dollar"
坛,,tán,"altar; arena, examination hall"
坡,,pō,"slope, bank, hillside"
坤,,kūn,"earth; feminine, female; trigram ☷; hexagram ䷁"
坦,,tǎn,"flat, smooth; self-possessed"
坪,,píng,level ground; Japanese measure
坭,,ní,"mud, mire; to paste, to plaster"
坯,,pī,"dam, embankment; weir"
坷,,kě,"clod of earth, lump of soil"
垂,,chuí,"let down; suspend, hand; down"
垃,,lā,"garbage, refuse, waste"
型,,xíng,"pattern, model, type; law; mold"
垚,,yáo,"mound, roundish mass"
垛,,duǒ,"heap, pile; pile up, heap up"
垠,,yín,"boundary, bank of stream or river"
垣,,yuán,low wall
垮,,kuǎ,"be defeated, fail, collapse"
垸,,yuàn,"a dyke, embankment"
埂,,gěng,ditches for irrigation; hole
埃,,āi,"fine dust, dirt"
埋,,mái,"bury, secrete, conceal"
城,,chéng,"castle; city, town; municipality"
埔,,bù,"plain, arena; port, market"
埕,,chéng,"a large, pear-shaped earthenware jar"
埗,,bù,"(same as 埠) a wharf, dock, jetty; a trading center, port; place name (for example, 深水埗 in Hong Kong)"
域,,yù,"district, region, boundary; land"
埠,,bù,port city
埭,,dài,"a dam, a jock; inclined plane on a canal, where boats can be hauled up or down"
執,执,zhí,hold in hand; keep; carry out
埸,,yì,a border; a limit; a dike; a frontier; a boundary
培,,péi,bank up with dirt; cultivate
基,,jī,"foundation, base"
埼,,qí,headland
堀,,kū,"cave, hole"
堂,,táng,hall; government office
堃,,kūn,compliance; obedience; female
堅,坚,jiān,"hard, strong, firm; resolute"
堆,,duī,"heap, pile, crowd; pile up"
堊,垩,è,white earth; to daub with white mud
堕,,duò,"fall, sink, let fall; degenerate"
堡,,bǎo,"fort, fortress; town, village"
堤,,dī/tí,dike
堪,,kān,"adequately capable of, worthy of"
堯,尧,yáo,a legendary ancient emperor-sage
堰,,yàn,"dam; embankment, dike, bank"
報,报,bào,"report, tell, announce"
場,场,chǎng,"open space, field, market"
堵,,dǔ,"wall; stop, prevent; stop up"
堺,,jiè,person's name
塊,块,kuài,"piece, lump; dollar"
塌,,tā,"fall in ruins, collapse"
塑,,sù,"model in clay, sculpt; plastics"
塔,,tǎ,"tower, spire, tall building"
塗,涂,tú,"smear, daub, apply, spread; paint"
塘,,táng,"pond; tank; dike, embankment"
塙,,què,truly
塚,,zhǒng,"cemetery; tomb, burial mound"
塞,,sāi,"stop up, block, seal, cork; pass, frontier; fortress"
塢,坞,wù,"entrenchment, bank, low wall"
填,,tián,"fill in, fill up; make good"
塬,,yuán,plateau
塵,尘,chén,"dust, dirt, ashes, cinders"
塹,堑,qiàn,"moat, trench, pit, cavity"
塾,,shú,village school; private tutorage
境,,jìng,"boundary, frontier; area, region"
墅,,shù,"villa, country house"
墊,垫,diàn,"advance money, pay for another"
墓,,mù,"grave, tomb"
増,,zēng,increase
墜,坠,zhuì,"fall down, drop, sink, go to ruin"
增,,zēng,"increase, add to, augment"
墟,,xū,high mound; hilly countryside; wasteland
墨,,mò,ink; writing
墩,,dūn,"heap, mound, block of stone"
墳,坟,fén,"grave, mound; bulge; bulging"
墻,墙,qiáng,wall
墾,垦,kěn,"cultivate, reclaim, to farm land"
壁,,bì,"partition wall; walls of a house; 14th lunar mansion, determinative star γ Pegasi (Algenib)"
壇,坛,tán,"altar; arena, examination hall"
壑,,hè,"bed of torrent, narrow ravine"
壓,压,yā,press; oppress; crush; pressure
壘,垒,lěi,"rampart, military wall"
壞,坏,huài,"bad, spoil(ed), ruin, destroy"
壟,垄,lǒng,"grave, mound; ridge in field"
壢,坜,lì,"a hole, pit"
壤,,rǎng,"soil, loam, earth; rich"
壩,坝,bà,embankment; dam
士,,shì,"scholar, gentleman; soldier"
壬,,rén,ninth heavenly stem
壮,,zhuàng,"big, large; robust; name of tribe"
壯,壮,zhuàng,"big, large; robust; name of tribe"
声,,shēng,"sound, voice, noise; tone; music"
壳,,ké,"casing, shell, husk"
壹,,yī,number one
壺,壶,hú,"jar, pot, jug, vase; surname"
壽,寿,shòu,"old age, long life; lifespan"
复,,fù,return; repeat; repeatedly
夏,,xià,"summer; great, grand, big"
夕,,xī,"evening, night, dusk; slanted"
外,,wài,"out, outside, external; foreign"
多,,duō,"much, many; more than, over"
夜,,yè,"night, dark; in night; by night"
够,,gòu,"enough, adequate"
夠,够,gòu,"enough, adequate"
夢,梦,mèng,dream; visionary; wishful
夥,,huǒ,companion; partner; assistant
大,,dà,"big, great, vast, large, high"
天,,tiān,"sky, heaven; god, celestial"
太,,tài,"very, too, much; big; extreme"
夫,,fū,"man, male adult, husband; those"
夭,,yāo,"young, fresh-looking; die young"
央,,yāng,"center, conclude, run out; beg"
夯,,hāng,"heavy load, burden; lift up"
失,,shī,"lose; make mistake, neglect"
头,,tóu,"head; top; chief, first; boss"
夷,,yí,ancient barbarian tribes
夸,,kuā,"extravagant, luxurious; handsome"
夾,夹,jiā,be wedged or inserted between
奄,,yǎn,"ere long; remain, tarry; feeble"
奇,,qí,"strange, unusual, uncanny, occult"
奈,,nài,"but, how; bear, stand, endure"
奉,,fèng,offer; receive; serve; respect
奎,,kuí,"stride of man; 15th lunar mansion, determinative star η Andromedae"
奏,,zòu,memorialize emperor; report
奐,奂,huàn,"be numerous, brilliant"
契,,qì,"deed, contract, bond; engrave"
奔,,bēn,"run fast, flee; rush about; run"
奕,,yì,"in sequence, orderly; abundant"
套,,tào,"case, cover, wrapper, envelope"
奘,,zàng,"large, powerful, stout, thick"
奚,,xī,where? what? how? why?; servant
奠,,diàn,pay respect; settle
奢,,shē,"extravagant, wasteful; exaggerate"
奧,奥,ào,"mysterious, obscure, profound"
奪,夺,duó,"take by force, rob, snatch"
奬,奖,jiǎng,"prize, reward; give award to"
奮,奋,fèn,"strive, exert effort; arouse"
女,,nǚ,"woman, girl; feminine; Kangxi radical 38; 10th lunar mansion, determinative star ε Aquarii (Albali)"
奴,,nú,"slave, servant"
奶,,nǎi,milk; woman's breasts; nurse
奸,,jiān,"crafty, villainous, false"
她,,tā,"she, her"
奼,姹,chà,"beautiful, colorful; girl"
好,,hǎo,"good, excellent, fine; well"
如,,rú,"if, supposing; as if; like, as"
妃,,fēi,"wife, spouse; imperial concubine"
妄,,wàng,"absurd, foolish, reckless; false"
妊,,rèn,"conceive, be pregnant"
妍,,yán,"beautiful, handsome; seductive"
妒,,dù,"jealous, envious"
妓,,jì,prostitute
妖,,yāo,"strange, weird, supernatural"
妗,,jìn,wife of mother's brother
妙,,miào,"mysterious, subtle; exquisite"
妝,妆,zhuāng,"to adorn oneself, dress up, use make-up"
妤,,yú,"beautiful, fair, handsome"
妥,,tuǒ,"satisfactory, appropriate"
妨,,fáng,"interfere with, impede, obstruct"
妮,,nī,"maid, servant girl; cute girl"
妲,,dá,concubine of last ruler of the Shang dynasty
妳,,nǎi,you (female)
妹,,mèi,younger sister
妻,,qī,wife
姆,,mǔ,child's governess; matron
姊,,zǐ,elder sister
始,,shǐ,"begin, start; then, only then"
姍,姗,shān,slander; ridicule; proceed slowly
姐,,jiě,"elder sister, young lady"
姑,,gū,father's sister; husband's mother
姓,,xìng,"one's family name; clan, people"
委,,wěi,"appoint, send, commission"
姗,,shān,slander; ridicule; proceed slowly
姚,,yáo,"handsome, elegant; surname"
姜,,jiāng,surname; ginger
姝,,shū,a beautiful girl
姣,,jiāo,"beautiful, handsome, pretty"
姥,,lǎo,maternal grandmother; midwife
姨,,yí,mother/wife's sister; concubine
姪,,zhí,brother's child
姬,,jī,beauty; imperial concubine
姻,,yīn,relatives by marriage
姿,,zī,"one's manner, carriage, bearing"
威,,wēi,"pomp, power; powerful; dominate"
娃,,wá,baby; doll; pretty girl
娄,,lóu,surname; a constellation; to wear
娇,,jiāo,seductive and loveable; tender
娑,,suō,"dance, frolic; lounge; saunter"
娓,,wěi,"comply; complying, agreeable"
娘,,niáng,mother; young girl; woman; wife
娛,娱,yú,"pleasure, enjoyment, amusement"
娜,,nà,"elegant, graceful, delicate"
娟,,juān,"beautiful, graceful"
娠,,shēn,pregnant
娣,,dì,"younger sister, sister-in-law"
娥,,é,be beautiful; good; surname
娩,,miǎn,give birth child; complaisant
娱,,yú,"pleasure, enjoyment, amusement"
娶,,qǔ,"marry, take wife"
娼,,chāng,"prostitute, harlot"
婀,,ē,"be beautiful, be graceful"
婆,,pó,old woman; grandmother
婉,,wǎn,"amiable, congenial; restrained"
婚,,hūn,"get married; marriage, wedding"
婞,,xìng,hate
婡,𫝫,lái,
婦,妇,fù,married women; woman; wife
婧,,jìng,modest; supple
婪,,lán,"covet; covetous, avaricious"
婭,娅,yà,mutual term of address used by sons-in-law; a brother-in-law
婷,,tíng,pretty; attractive; graceful
婺,,wù,"a river and county in Jiāngxī; ancient name for 女宿, one of the 28 lunar mansions; used in various star names in Aquarius"
婿,,xù,son-in-law; husband
媒,,méi,"go-between, matchmaker; medium"
媚,,mèi,"charming, attractive; flatter"
媛,,yuàn,"beauty, beautiful woman"
媧,娲,wā,mythological snail goddess
媲,,pì,"marry off, pair, match; compare"
媳,,xí,daughter-in-law
媽,妈,mā,"mother, mama"
嫁,,jià,"to marry, give a daughter in marriage"
嫂,,sǎo,"sister-in-law, elder brother's wife"
嫉,,jí,jealousy; be jealous of
嫌,,xián,"hate, detest; suspect; criticize"
嫖,,piáo,"patronize prostitutes, frequent"
嫡,,dí,"legal wife, child of legal wife"
嫣,,yān,"charming, fascinating; gay"
