"5gram","Frequency","Total Tweets"
"成为全球最","4","4"
"军委机关报","4","4"
"外長阿拉格","4","3"
"對伊朗港口","4","3"
"中美雙方就","4","3"
"史同期新高","4","4"
"去年第四季","4","4"
"首都伊斯蘭","4","4"
"都伊斯蘭堡","4","4"
"發布數據顯","4","4"
"朗外交部长","4","4"
"外交部长阿","4","4"
"交部长阿拉","4","4"
"部长阿拉格","4","4"
"阿拉格齐说","4","4"
"木兹海峡的","4","4"
"的军事行动","4","4"
"联合国安理","4","4"
"合国安理会","4","4"
"冲突爆发以","4","4"
"突爆发以来","4","4"
"谷歌母公司","4","4"
"主席鲍威尔","4","4"
"發射中心使","4","4"
"中心使用長","4","4"
"柬埔寨首相","4","4"
"苹果公司在","4","4"
"果公司的股","4","4"
"的華裔青年","4","4"
"日本出口的","4","3"
"机器人半程","4","4"
"器人半程马","4","4"
"人半程马拉","4","4"
"機器人咖啡","4","2"
"电动汽车巨","4","4"
"東部戰區新","4","2"
"聞發言人就","4","4"
"新疆維吾爾","4","3"
"疆維吾爾自","4","3"
"維吾爾自治","4","3"
"吾爾自治區","4","3"
"來自中國的","4","4"
"联合创始人","4","4"
"兼首席执行","4","4"
"的智慧手機","4","3"
"居民人均可","4","2"
"民人均可支","4","2"
"人均可支配","4","2"
"佩澤希齊揚","4","2"
"民进党当局","4","4"
"外长拉夫罗","4","4"
"人民幣對日","4","2"
"民幣對日元","4","2"
"幣對日元匯","4","2"
"中國工程院","4","3"
"國工程院院","4","3"
"最佳观赏期","4","4"
"外長拉夫羅","4","3"
"長拉夫羅夫","4","3"
"国竞争对手","4","4"
"席鄭麗文率","4","4"
"國民黨訪問","4","4"
"民黨訪問團","4","4"
"鄭麗文率團","4","4"
"附近海域使","4","4"
"近海域使用","4","4"
"海域使用捷","4","4"
"捷龍三號運","4","2"
"龍三號運載","4","2"
"三號運載火","4","2"
"伊朗战争的","4","4"
"摩根士丹利","4","4"
"报告中指出","4","4"
"卫星互联网","4","4"
"次南极考察","4","4"
"混合動力車","4","4"
"南極考察隊","4","3"
"特朗普在社","4","4"
"朗普在社交","4","4"
"應國務院總","4","4"
"總理李強邀","4","4"
"理李強邀請","4","4"
"斯外交部發","4","4"
"海内外中华","4","4"
"内外中华儿","4","4"
"外中华儿女","4","4"
"人工智能基","4","4"
"工智能基础","4","4"
"國台辦發言","4","4"
"家美國實體","4","2"
"美國實體列","4","2"
"國實體列入","4","2"
"日發布公告","4","4"
"市场普遍认","4","4"
"场普遍认为","4","4"
"發表聲明稱","4","4"
"推高能源价","4","4"
"高能源价格","4","4"
"的十八大以","4","4"
"中东地区的","4","4"
"言人毛寧主","4","4"
"人毛寧主持","4","4"
"毛寧主持例","4","4"
"寧主持例行","4","4"
"全國鐵路預","4","4"
"國鐵路預計","4","4"
"鐵路預計發","4","4"
"路預計發送","4","4"
"高质量发展","4","4"
"凈利潤增長","4","4"
"木兹海峡一","4","4"
"花江峡谷大","4","2"
"江峡谷大桥","4","2"
"中东战争导","4","4"
"东战争导致","4","4"
"油价格飙升","4","3"
"有可比數據","4","4"
"可比數據的","4","4"
"台湾民众党","4","4"
"國台辦回應","4","4"
"馬來西亞的","4","4"
"地區和平穩","4","4"
"區和平穩定","4","4"
"中方對此有","4","4"
"方對此有何","4","4"
"在河南鄭州","4","4"
"中國駐芝加","4","2"
"國駐芝加哥","4","2"
"駐芝加哥總","4","2"
"芝加哥總領","4","2"
"斯卡伯勒浅","4","4"
"卡伯勒浅滩","4","4"
"是中國人自","4","3"
"中國人自己","4","3"
"國人自己的","4","3"
"向中國出口","4","3"
"提醒中國公","4","3"
"醒中國公民","4","3"
"合國代表團","4","4"
"新疆阿勒泰","4","3"
"刻具象化了","4","4"
"与地缘政治","4","4"
"大宗交易價","4","3"
"美以對伊朗","4","4"
"射中心在山","4","4"
"組衛星發射","4","4"
"俄罗斯外长","4","4"
"在新的一年","4","4"
"民解放軍南","4","3"
"带来的冲击","4","4"
"人工智能技","4","4"
"工智能技术","4","4"
"周累计下跌","4","4"
"駐美大使謝","4","4"
"美大使謝鋒","4","4"
"孫中山先生","4","4"
"海拔最高的","4","4"
"阿尔及利亚","4","3"
"中方對美方","4","4"
"再次提醒中","4","3"
"巴尔博亚港","4","3"
"消费者信心","4","4"
"星互聯網低","4","2"
"互聯網低軌","4","2"
"中國第二部","4","3"
"美國在中東","4","4"
"吉尼斯世界","4","2"
"國際能源署","4","3"
"軍事打擊伊","4","4"
"事打擊伊朗","4","4"
"内蒙古呼伦","4","4"
"蒙古呼伦贝","4","4"
"古呼伦贝尔","4","4"
"外交部表示","4","4"
"出口同比增","4","3"
"雙語傳播社","4","4"
"進出口總值","4","4"
"孫中山後人","4","3"
"人工智能的","4","4"
"总统佩泽希","4","4"
"统佩泽希齐","4","4"
"主題記者會","4","4"
"解決台灣問","4","3"
"決台灣問題","4","3"
"中国经济增","4","4"
"国经济增长","4","3"
"化和旅遊部","4","4"
"全國人民代","4","4"
"國人民代表","4","4"
"民代表大會","4","4"
"展和改革委","4","4"
"級非物質文","4","4"
"委總統馬杜","4","4"
"突破每盎司","4","4"
"三星电子和","4","4"
"笔记本电脑","4","4"
"级非物质文","4","4"
"中國國家能","4","4"
"國國家能源","4","4"
"國家能源局","4","4"
"日公布的數","4","4"
"是中国传统","4","4"
"和平委员会","4","3"
"长王毅星期","4","4"
"贵金属市场","4","4"
"和平與安全","4","4"
"中國國防部","4","4"
"一项新研究","4","4"
"华纳兄弟探","4","3"
"纳兄弟探索","4","3"
"吸引了众多","4","4"
"才是真正的","4","4"
"是中華民族","4","4"
"巴基斯坦駐","4","2"
"基斯坦駐華","4","2"
"斯坦駐華大","4","2"
"坦駐華大使","4","2"
"民營經濟發","4","4"
"營經濟發展","4","4"
"民營企業家","4","2"
"的水墨画卷","4","4"
"爱泼斯坦的","4","3"
"年新春祝福","4","4"
"歐洲和北美","4","2"
"洲和北美的","4","2"
"和北美的電","4","2"
"北美的電視","4","2"
"企業座談會","4","4"
"中国春节假","4","4"
"国春节假期","4","4"
"半導體設備","4","2"
"納冬奧會自","4","4"
"中國選手谷","4","4"
"國選手谷愛","4","4"
"選手谷愛凌","4","4"
"马来西亚的","4","3"
"地缘政治局","4","4"
"缘政治局势","4","4"
"蘭冬奧會自","4","4"
"移民管理警","4","3"
"民管理警察","4","3"
"世界經濟論","4","4"
"界經濟論壇","4","4"
"中国科学家","4","4"
"朗普威胁要","4","4"
"股价在隔夜","4","4"
"的米兰冬奥","4","4"
"速度滑冰男","4","3"
"度滑冰男子","4","3"
"中国代表团","4","4"
"本屆冬奧會","4","4"
"农历新年期","4","4"
"历新年期间","4","4"
"坡面障礙技","4","4"
"面障礙技巧","4","4"
"马年新春来","4","4"
"年新春来临","4","4"
"中国空间站","4","4"
"亿元人民币","4","4"
"阿里巴巴旗","4","4"
"里巴巴旗下","4","4"
"滑雪女子大","4","3"
"雪女子大跳","4","3"
"馬年春節來","4","4"
"年春節來臨","4","4"
"春節來臨之","4","4"
"節來臨之際","4","4"
"农历新年前","4","4"
"中華民族傳","4","4"
"華民族傳統","4","4"
"民族傳統節","4","4"
"族傳統節日","4","4"
"各民主黨派","4","3"
"日本眾議院","4","4"
"本眾議院選","4","4"
"議院選舉中","4","4"
"國外交部長","4","3"
"席習近平發","4","4"
"特別行政區","4","2"
"別行政區同","4","2"
"行政區同胞","4","2"
"金和白银价","4","4"
"和白银价格","4","4"
"中國農曆馬","4","4"
"國農曆馬年","4","4"
"農曆馬年春","4","4"
"曆馬年春節","4","4"
"馬年春節即","4","4"
"年春節即將","4","4"
"大家新年快","4","4"
"見美國國務","4","2"
"統一大市場","4","2"
"西部陸海新","4","2"
"部陸海新通","4","2"
"陸海新通道","4","2"
"黑龍江哈爾","4","3"
"龍江哈爾濱","4","3"
"一个交易日","4","4"
"国家和地区","4","4"
"傳統與現代","4","3"
"國務院僑務","4","3"
"務院僑務辦","4","3"
"院僑務辦公","4","3"
"僑務辦公室","4","3"
"務辦公室主","4","3"
"公室主任陳","4","3"
"室主任陳旭","4","3"
"發表新春賀","4","3"
"表新春賀詞","4","3"
"廣大海外僑","4","3"
"大海外僑胞","4","3"
"海外僑胞和","4","3"
"外僑胞和歸","4","3"
"僑胞和歸僑","4","3"
"胞和歸僑僑","4","3"
"和歸僑僑眷","4","3"
"新年招待會","4","2"
"滑雪女子坡","4","3"
"組織海空力","4","2"
"織海空力量","4","2"
"海空力量位","4","2"
"空力量位南","4","2"
"力量位南海","4","2"
"量位南海海","4","2"
"位南海海域","4","2"
"南海海域進","4","2"
"海海域進行","4","2"
"海域進行例","4","2"
"域進行例行","4","2"
"進行例行巡","4","2"
"行例行巡航","4","2"
"月份的终值","4","2"
"国最知名的","4","4"
"亚细安轮值","4","4"
"细安轮值主","4","4"
"安轮值主席","4","4"
"轮值主席国","4","4"
"关键基础设","4","4"
"键基础设施","4","4"
"在隔夜盘后","4","3"
"中央军委副","4","4"
"央军委副主","4","4"
"美国联邦政","4","4"
"国联邦政府","4","4"
"随着人工智","4","4"
"着人工智能","4","4"
"兩黨智庫論","4","2"
"黨智庫論壇","4","2"
"遥感三号卫","4","2"
"感三号卫星","4","2"
"汽車製造商","4","3"
"中國國家博","4","2"
"國國家博物","4","2"
"國家博物館","4","2"
"家博物館開","4","2"
"美国英伟达","4","4"
"強行控制委","4","4"
"查驗出入境","4","2"
"中国科学院","4","4"
"亚洲杯决赛","4","4"
"收购人工智","4","4"
"购人工智能","4","4"
"世界经济论","4","4"
"界经济论坛","4","4"
"瑪干沙漠邊","4","4"
"比上年增長","4","3"
"解散眾議院","4","2"
"国内生产总","4","4"
"内生产总值","4","4"
"新年第一會","4","3"
"尔滨国际冰","4","3"
"滨国际冰雪","4","3"
"委內瑞拉局","4","4"
"內瑞拉局勢","4","4"
"委内瑞拉局","4","4"
"内瑞拉局势","4","4"
"京大屠殺倖","4","2"
"大屠殺倖存","4","2"
"屠殺倖存者","4","2"
"鮮勞動黨總","4","4"
"勞動黨總書","4","4"
"動黨總書記","4","4"
"國務委員長","4","4"
"務委員長金","4","4"
"委員長金正","4","4"
"員長金正恩","4","4"
"對朝鮮民主","4","3"
"民共和國進","4","3"
"共和國進行","4","3"
"和國進行國","4","3"
"地緣政治風","3","3"
"緣政治風險","3","3"
"财季销售额","3","3"
"在中国的销","3","3"
"日元對美元","3","3"
"珠海公路口","3","2"
"海公路口岸","3","2"
"代表黨中央","3","3"
"並發表重要","3","3"
"發表重要講","3","3"
"表重要講話","3","3"
"会谈时表示","3","3"
"指数和纳指","3","3"
"汽車出口量","3","2"
"車出口量同","3","2"
"出口量同比","3","2"
"口量同比增","3","2"
"新能源汽車","3","3"
"华文媒体集","3","3"
"文媒体集团","3","3"
"消息人士透","3","3"
"息人士透露","3","3"
"资产管理公","3","3"
"产管理公司","3","3"
"关键支撑位","3","3"
"台积电董事","3","3"
"积电董事长","3","3"
"天国事访问","3","3"
"企英伟达首","3","3"
"是人工智能","3","3"
"十三号载人","3","2"
"三号载人飞","3","2"
"号载人飞船","3","2"
"办发言人陈","3","3"
"发言人陈斌","3","3"
"言人陈斌华","3","3"
"人工智能在","3","3"
"航天發射場","3","3"
"天發射場使","3","3"
"發射場使用","3","3"
"射場使用長","3","3"
"號改運載火","3","3"
"改運載火箭","3","3"
"成本競爭力","3","2"
"觀看機器人","3","3"
"上年同期增","3","3"
"上涨的推动","3","3"
"新疆塔克拉","3","3"
"和信息化部","3","3"
"年来最低水","3","3"
"是中国首位","3","3"
"发表声明称","3","3"
"北京首都國","3","3"
"京首都國際","3","3"
"首都國際機","3","3"
"都國際機場","3","3"
"也有自己的","3","3"
"的烟火美味","3","3"
"格居高不下","3","3"
"刷新最高點","3","3"
"搜救工作仍","3","2"
"救工作仍在","3","2"
"执行长黄仁","3","3"
"行长黄仁勋","3","3"
"担任指令长","3","3"
"在中国大陆","3","3"
"法爾斯通訊","3","2"
"爾斯通訊社","3","2"
"在酒泉衛星","3","3"
"酒泉衛星發","3","3"
"泉衛星發射","3","3"
"中国载人航","3","3"
"国载人航天","3","3"
"载人航天工","3","3"
"飞行任务的","3","3"
"一口下去香","3","3"
"統特朗普表","3","3"
"国电动车巨","3","3"
"电动车巨头","3","3"
"權理事會第","3","3"
"西通洲集團","3","3"
"留神峪煤礦","3","2"
"潮汕人才懂","3","3"
"天員乘組在","3","2"
"空間站組合","3","3"
"間站組合體","3","3"
"速度與激情","3","3"
"新加坡华文","3","2"
"國消費者信","3","2"
"電信網絡詐","3","2"
"信網絡詐騙","3","2"
"增长逾一倍","3","3"
"科技巨企英","3","3"
"技巨企英伟","3","3"
"作為中國以","3","3"
"為中國以外","3","3"
"指標的歐洲","3","3"
"茲海峽通航","3","3"
"羅德里格斯","3","3"
"媒體上發文","3","3"
"一派繁忙景","3","3"
"派繁忙景象","3","3"
"大规模裁员","3","3"
"荷兰光刻机","3","3"
"兰光刻机巨","3","3"
"光刻机巨头","3","3"
"刻机巨头阿","3","3"
"机巨头阿斯","3","3"
"巨头阿斯麦","3","3"
"可惜你不是","3","3"
"心心念念的","3","3"
"馬來西亞華","3","3"
"來西亞華裔","3","3"
"西亞華裔青","3","3"
"亞華裔青年","3","3"
"高于分析师","3","3"
"月凈利潤增","3","3"
"凈利潤增至","3","3"
"總統普京共","3","3"
"統普京共同","3","3"
"较去年同期","3","3"
"總統普京在","3","3"
"統普京在北","3","3"
"普京在北京","3","3"
"京在北京人","3","3"
"的最新举措","3","3"
"大會堂同俄","3","3"
"會堂同俄羅","3","3"
"堂同俄羅斯","3","3"
"通過荷姆茲","3","3"
"過荷姆茲海","3","3"
"与马来西亚","3","3"
"来的最低水","3","3"
"的最低水平","3","3"
"中俄教育年","3","2"
"例行新闻发","3","3"
"行新闻发布","3","3"
"新闻发布会","3","3"
"发言人朱凤","3","3"
"言人朱凤莲","3","3"
"使伊朗同意","3","2"
"民大會堂東","3","3"
"大會堂東門","3","3"
"會堂東門外","3","3"
"堂東門外廣","3","3"
"東門外廣場","3","3"
"在北京与中","3","3"
"席习近平会","3","3"
"機抵達北京","3","3"
"應國家主席","3","3"
"轻功水上漂","3","2"
"體採訪時表","3","3"
"委員會主席","3","3"
"於當地時間","3","2"
"国国务院副","3","3"
"院副总理何","3","3"
"席执行官苏","3","3"
"英伟达老板","3","3"
"伟达老板黄","3","3"
"达老板黄仁","3","3"
"老板黄仁勋","3","3"
"自主研发的","3","3"
"依赖进口的","3","3"
"博物館開幕","3","2"
"投资者担心","3","3"
"越来越多人","3","3"
"據伊朗塔斯","3","3"
"統特朗普於","3","3"
"吸引了眾多","3","3"
"引了眾多遊","3","3"
"了眾多遊客","3","3"
"中国西部的","3","3"
"南藏族自治","3","3"
"世界超级摩","3","3"
"界超级摩托","3","3"
"超级摩托车","3","3"
"级摩托车锦","3","3"
"摩托车锦标","3","3"
"托车锦标赛","3","3"
"车手瓦伦丁","3","3"
"官黄仁勋在","3","3"
"隔着屏幕都","3","3"
"統特朗普在","3","3"
"的汉坦病毒","3","2"
"國鐵路發送","3","2"
"據中國國家","3","3"
"集团董事长","3","2"
"财政部长贝","3","3"
"政部长贝森","3","3"
"部长贝森特","3","3"
"的生動註腳","3","3"
