"3gram","Frequency","Total Tweets"
"价下跌","7","7"
"国国债","7","7"
"伟达的","7","7"
"董事长","7","7"
"于市场","7","7"
"朗局勢","7","6"
"年初以","7","7"
"企业在","7","7"
"基本面","7","5"
"代表傅","7","7"
"中国将","7","7"
"纪录高","7","7"
"環境法","7","4"
"國第二","7","5"
"格飙升","7","6"
"室主任","7","6"
"副主任","7","7"
"主任陳","7","4"
"答記者","7","5"
"三星电","7","7"
"星电子","7","7"
"存储芯","7","7"
"储芯片","7","7"
"的价格","7","6"
"越來越","7","7"
"入境旅","7","6"
"如果不","7","6"
"和伊朗","7","7"
"最高领","7","7"
"化遗产","7","7"
"军事打","7","7"
"事打击","7","7"
"伊朗首","7","7"
"朗首都","7","7"
"首都德","7","7"
"都德黑","7","7"
"国最大","7","7"
"孩子們","7","7"
"方對此","7","7"
"他们的","7","7"
"的工作","7","7"
"宛如一","7","7"
"被列入","7","6"
"家能源","7","7"
"情況下","7","7"
"來首次","7","7"
"上涨的","7","7"
"的压力","7","7"
"文化和","7","7"
"化和旅","7","7"
"中國與","7","7"
"的競爭","7","4"
"美國在","7","7"
"高度依","7","7"
"分析员","7","7"
"的合作","7","7"
"人表示","7","7"
"對委內","7","5"
"中国游","7","6"
"全國各","7","6"
"的长期","7","7"
"成員國","7","6"
"不可接","7","6"
"可接受","7","6"
"国国务","7","7"
"对日本","7","5"
"中國車","7","5"
"指数下","7","7"
"国外长","7","6"
"發展高","7","7"
"农历正","7","7"
"历正月","7","7"
"在欧洲","7","6"
"黄金期","7","7"
"金期货","7","6"
"是一家","7","7"
"互关互","7","7"
"关互赞","7","7"
"罗斯外","7","7"
"实际上","7","7"
"受影响","7","7"
"研究所","7","7"
"短期内","7","7"
"部表示","7","7"
"货币政","7","7"
"币政策","7","7"
"德黑蘭","7","5"
"以及美","7","7"
"通訊社","7","7"
"合國安","7","7"
"國安理","7","7"
"秘書長","7","6"
"古特雷","7","5"
"特雷斯","7","5"
"會議上","7","7"
"接受三","7","7"
"受三里","7","7"
"的民俗","7","7"
"华社记","7","7"
"社记者","7","7"
"反映出","7","7"
"创下自","7","7"
"深度求","7","7"
"度求索","7","7"
"路透社","7","7"
"任理事","7","5"
"理事國","7","4"
"邦政府","7","7"
"軟銀集","7","5"
"銀集團","7","5"
"来自中","7","7"
"的科技","7","7"
"交相辉","7","7"
"相辉映","7","7"
"曆新年","7","7"
"新年期","7","7"
"相映成","7","7"
"年全球","7","7"
"記憶體","7","5"
"最多的","7","7"
"集團董","7","3"
"團董事","7","3"
"宇树科","7","6"
"树科技","7","6"
"感受中","7","7"
"和平穩","7","7"
"平穩定","7","7"
"摄影师","7","5"
"問時表","7","7"
"一家人","7","6"
"界第一","7","7"
"化遺產","7","5"
"析师预","7","7"
"的歷史","7","7"
"凈利潤","7","6"
"利潤增","7","6"
"去年同","7","7"
"消息人","7","6"
"息人士","7","6"
"品价格","7","7"
"民企這","7","7"
"企這一","7","7"
"平在北","7","7"
"訪問的","7","7"
"月以來","7","7"
"日本政","7","7"
"将持续","7","7"
"得益于","7","7"
"中國經","7","5"
"史上最","7","7"
"國國內","7","6"
"億元人","7","6"
"日報道","7","7"
"科技創","7","5"
"火箭的","7","7"
"民族大","7","7"
"族大學","7","7"
"大學華","7","7"
"學華韻","7","7"
"商务部","7","7"
"的同时","7","7"
"拿马运","7","5"
"马运河","7","5"
"暖心一","7","7"
"心一刻","7","7"
"龍馬精","7","7"
"馬精神","7","7"
"世界的","7","7"
"普关税","7","7"
"未来几","7","7"
"春节期","7","7"
"全球关","7","7"
"球关税","7","7"
"价格波","7","7"
"格波动","7","7"
"博物院","7","7"
"镇馆之","7","7"
"傳統文","7","6"
"統文化","7","6"
"港珠澳","7","4"
"珠澳大","7","4"
"澳大橋","7","4"
"年味正","7","6"
"的原因","7","7"
"答問時","7","7"
"新一轮","7","7"
"客運航","7","3"
"的冰雪","7","7"
"移民管","7","4"
"民管理","7","4"
"的關鍵","7","7"
"最低水","7","7"
"年前的","7","6"
"尔滨冰","7","4"
"滨冰雪","7","4"
"全社會","7","4"
"年初一","7","7"
"中国出","7","7"
"汽车制","7","7"
"滑雪男","7","7"
"雪男子","7","7"
"中國首","7","6"
"国科学","7","7"
"節前夕","7","7"
"零售商","7","5"
"贸易逆","7","4"
"隔夜盘","7","4"
"为主题","7","7"
"冰天雪","7","6"
"天雪地","7","6"
"成功的","7","7"
"了中国","7","7"
"监管机","7","7"
"管机构","7","7"
"历史高","7","7"
"聚一堂","7","7"
"美国商","7","7"
"是日本","7","7"
"在香港","7","7"
"国人民","7","7"
"空间站","7","5"
"来新高","7","6"
"国财政","7","7"
"外交官","7","6"
"的故事","7","6"
"子大跳","7","6"
"大跳台","7","6"
"第一天","7","6"
"洪秀柱","7","3"
"使用的","7","7"
"議院選","7","7"
"旅客列","7","5"
"研究中","7","7"
"全球金","7","7"
"在本地","7","6"
"国媒体","7","7"
"成为一","7","7"
"的吸引","7","7"
"言人林","7","7"
"次南極","7","5"
"首次公","7","7"
"次公开","7","7"
"年快樂","7","6"
"公司将","7","7"
"新一輪","7","6"
"的速度","7","7"
"中心在","7","7"
"成功将","7","7"
"发射任","7","7"
"航天员","7","5"
"立百病","7","4"
"百病毒","7","4"
"最新消","7","7"
"丰富的","7","7"
"以来首","7","7"
"日經平","7","5"
"經平均","7","5"
"如果美","7","7"
"首次在","7","7"
"美聯儲","7","5"
"委副主","7","7"
"在内的","7","7"
"在瑞士","7","6"
"最後一","7","7"
"國家安","7","4"
"美国在","7","7"
"成功將","7","7"
"南部戰","7","2"
"成功發","7","6"
"功發射","7","6"
"亚细安","7","5"
"媒體報","7","7"
"體報道","7","7"
"台湾民","7","7"
"與日本","7","6"
"张又侠","7","6"
"关键矿","7","7"
"母公司","7","7"
"國共兩","7","4"
"共兩黨","7","4"
"何立峰","7","5"
"黎巴嫩","7","7"
"相斯塔","7","5"
"的和平","7","7"
"场预期","7","7"
"拉玛干","7","5"
"玛干沙","7","5"
"任务取","7","7"
"务取得","7","7"
"取得圆","7","7"
"国关系","7","7"
"中國發","7","7"
"火出圈","7","7"
"比上年","7","6"
"是美國","7","7"
"行控制","7","7"
"洲国家","7","7"
"飙升至","7","7"
"责美国","7","6"
"万亿元","7","6"
"达沃斯","7","7"
"美國商","7","7"
"这个开","7","7"
"个开源","7","7"
"組衛星","7","4"
"該公司","7","7"
"的应用","7","7"
"蔡正元","7","6"
"總統李","7","7"
"統李在","7","7"
"无人驾","7","3"
"倖存者","7","2"
"佣金率","7","4"
"婦女節","7","5"
"到中国","6","5"
"下半年","6","6"
"來大陸","6","6"
"麗文主","6","6"
"文主席","6","6"
"岸交流","6","6"
"居民赴","6","4"
"與伊朗","6","5"
"進行了","6","5"
"在台湾","6","6"
"北京的","6","6"
"近平的","6","6"
"向全球","6","6"
"全球贸","6","6"
"球贸易","6","6"
"朗外交","6","6"
"交部发","6","6"
"部发言","6","6"
"取决于","6","6"
"同意停","6","4"
"意停火","6","4"
"为什么","6","6"
"來自中","6","6"
"自中國","6","6"
"在上海","6","6"
"認為是","6","5"
"的黃金","6","6"
"致力于","6","6"
"影响的","6","6"
"零售价","6","6"
"涨幅超","6","6"
"布伦特","6","6"
"特原油","6","6"
"作为全","6","6"
"四川省","6","6"
"委主任","6","6"
"力市场","6","6"
"在一起","6","5"
"累计下","6","6"
"计下跌","6","6"
"等领域","6","6"
"春天的","6","6"
"赴一场","6","6"
"全国人","6","5"
"日限定","6","6"
"冲突持","6","6"
"持续升","6","6"
"萬億日","6","4"
"幅上涨","6","6"
"美國與","6","5"
"净利润","6","6"
"日本大","6","5"
"本大使","6","5"
"财经最","6","4"
"经最热","6","4"
"工程师","6","5"
"國際機","6","6"
"千年古","6","5"
"家级非","6","6"
"統馬杜","6","6"
"中国代","6","6"
"常驻联","6","6"
"驻联合","6","6"
"合国代","6","6"
"价格在","6","6"
"突破每","6","6"
"境法典","6","4"
"的法律","6","6"
"能源价","6","6"
"源价格","6","6"
"的涨幅","6","6"
"創始人","6","5"
"比上升","6","5"
"结构性","6","6"
"任务的","6","6"
"旗下的","6","6"
"和平的","6","6"
"的新加","6","6"
"油市場","6","4"
"安全通","6","6"
"国和伊","6","6"
"兩岸同","6","4"
"日在安","6","6"
"中表示","6","6"
"大宗商","6","6"
"宗商品","6","6"
"相当于","6","6"
"于去年","6","5"
"负责人","6","5"
"接班人","6","6"
"将成为","6","6"
"美国将","6","6"
"原油价","6","6"
"导致油","6","6"
"度假区","6","4"
"可能的","6","6"
"这可能","6","6"
"堅決反","6","5"
"決反對","6","5"
"台灣同","6","6"
"灣同胞","6","6"
"産品的","6","6"
"自治州","6","6"
"年一度","6","6"
"传统民","6","5"
"民俗活","6","6"
"俗活动","6","6"
"從中國","6","6"
"集團有","6","6"
"團有限","6","6"
"产生的","6","6"
"政協十","6","4"
"協十四","6","4"
"四屆四","6","4"
"屆四次","6","4"
"最新的","6","6"
"发布了","6","6"
"能源局","6","6"
"生產總","6","6"
"和地區","6","6"
"國文化","6","6"
"中國工","6","5"
"院院士","6","5"
"的擔憂","6","6"
"不住了","6","5"
"傳統節","6","6"
"製造商","6","5"
"幅增加","6","6"
"从中国","6","6"
"拉總統","6","5"
"有哪些","6","5"
"長安街","6","5"
"國年味","6","6"
"共和國","6","6"
"每一次","6","6"
"将进一","6","6"
"的看法","6","6"
"一定要","6","6"
"宇樹科","6","6"
"樹科技","6","6"
"對此有","6","6"
"此有何","6","6"
"何評論","6","6"
"期貨價","6","5"
"伟达芯","6","6"
"达芯片","6","6"
"资者正","6","6"
"上發言","6","6"
"好运连","6","6"
"保护区","6","5"
"被視為","6","6"
"吉隆坡","6","6"
"中国网","6","6"
"的军事","6","6"
"高速公","6","4"
"速公路","6","4"
"新年第","6","5"
"实现了","6","6"
"年吉祥","6","5"
"中东局","6","6"
"东局势","6","6"
"击伊朗","6","6"
"强烈谴","6","4"
"烈谴责","6","4"
"在中東","6","6"
"可能引","6","6"
"球供应","6","6"
"安理会","6","6"
"局势紧","6","6"
"中国西","6","5"
"独特的","6","6"
"通過霍","6","4"
"過霍爾","6","4"
"發表講","6","5"
"表講話","6","5"
"市场震","6","6"
"和中國","6","6"
"進行的","6","6"
"简单的","6","5"
"春节前","6","6"
"藝術家","6","4"
"再創歷","6","5"
"特色的","6","6"
"在廣州","6","5"
"了一些","6","6"
"孙中山","6","3"
"海内外","6","6"
"常任理","6","4"
"朗普对","6","6"
"的日常","6","6"
"本上升","6","6"
"联邦政","6","6"
"独有的","6","6"
"用人工","6","6"
"这笔交","6","6"
"笔交易","6","6"
"新研究","6","6"
"在南中","6","6"
"流光溢","6","6"
"光溢彩","6","6"
"芝加哥","6","4"
"国各地","6","6"
"出一幅","6","6"
"歷史最","6","5"
"一度跌","6","6"
"青海省","6","4"
"水墨画","6","6"
"在這裡","6","6"
"量增長","6","4"
"中國汽","6","5"
"孫中山","6","3"
"家指出","6","6"
"在浙江","6","6"
"量突破","6","6"
"成年人","6","3"
"博主用","6","6"
"中美雙","6","5"
"美雙方","6","5"
"福建海","6","3"
"建海警","6","3"
"等領域","6","6"
"在当地","6","6"
"代表性","6","6"
"哈佛大","6","2"
"佛大学","6","2"
"全球首","6","6"
"的外國","6","5"
"集中在","6","6"
"马奔腾","6","5"
"市场出","6","6"
"场出现","6","6"
"安全部","6","6"
"人受伤","6","6"
"金價格","6","5"
"伊斯兰","6","5"
"希望兩","6","6"
"望兩岸","6","6"
"民營經","6","5"
"營經濟","6","5"
"經濟發","6","6"
"濟發展","6","6"
"門附近","6","3"
"台灣地","6","5"
"客前来","6","6"
"依赖进","6","6"
"本政府","6","6"
"司的股","6","6"
"河北省","6","6"
"省委書","6","3"
"委書記","6","3"
"年来的","6","6"
"中國城","6","5"
"目的是","6","6"
"朝鲜领","6","6"
"月初八","6","6"
"技創新","6","4"
"的政策","6","6"
"保持着","6","4"
"華韻文","6","6"
"韻文化","6","6"
"文化雙","6","6"
"级地震","6","5"
"高级官","6","6"
"级官员","6","6"
"在一个","6","6"
"不需要","6","4"
"的稀土","6","4"
"环境下","6","6"
"中國出","6","5"
"國出口","6","5"
"續升溫","6","6"
"入境人","6","5"
"北京市","6","6"
"开发商","6","6"
"大利亚","6","6"
"熱氣騰","6","6"
"氣騰騰","6","6"
"在未来","6","6"
"体表现","6","6"
"在上周","6","6"
"的交易","6","6"
"大利亞","6","6"
"上调至","6","5"
"华文明","6","6"
"今年将","6","6"
"避险情","6","6"
"险情绪","6","6"
"新一年","6","6"
"瞰中國","6","5"
"式体验","6","5"
"比上涨","6","6"
"量预计","6","6"
"的傳統","6","6"
"去一周","6","6"
"国人的","6","6"
"春佳節","6","6"
"日元的","6","5"
"的最低","6","6"
"在新的","6","6"
"爾濱冰","6","4"
"家幸福","6","6"
"关税政","6","6"
"这意味","6","6"
"生态系","6","5"
"态系统","6","5"
"更好地","6","6"
"美元指","6","6"
"運輸船","6","3"
"的祝福","6","6"
"国去年","6","6"
"进出口","6","5"
"低水平","6","6"
"更多的","6","6"
"過春節","6","3"
"万新元","6","6"
"自主研","6","6"
"机构的","6","6"
"的地位","6","6"
"数下跌","6","6"
"自治縣","6","6"
"馬年大","6","4"
"美元以","6","6"
"元以上","6","6"
"联邦储","6","6"
"邦储备","6","6"
"储备局","6","6"
"尹锡悦","6","3"
"报告中","6","6"
"的調查","6","6"
"板滑雪","6","6"
"坡面障","6","6"
"統計局","6","6"
"提供支","6","6"
"日常生","6","5"
"常生活","6","5"
"撒韦公","6","6"
"韦公司","6","6"
"发布会","6","6"
"的魅力","6","6"
"的跌势","6","6"
"商品的","6","6"
"羅斯外","6","6"
"中国央","6","6"
"平台上","6","6"
"影响力","6","5"
"在农历","6","6"
"手中的","6","6"
"回家過","6","6"
"家過年","6","6"
"年大吉","6","4"
"為全球","6","6"
"華文化","6","5"
"共迎新","6","3"
"新年祝","6","6"
"發展改","6","6"
"展改革","6","6"
"即將到","6","6"
"將到來","6","6"
"起来看","6","6"
"業務的","6","6"
"計發送","6","3"
"客列車","6","4"
"究中心","6","6"
"料成本","6","6"
"咖啡店","6","4"
"世界杯","6","2"
"排名第","6","6"
"近平向","6","4"
"海外僑","6","4"
"外僑胞","6","4"
"上午在","6","6"
"局势的","6","6"
"蘭總理","6","4"
"大市場","6","3"
"會見美","6","3"
"魯比奧","6","3"
"十四节","6","4"
"四节气","6","4"
"幅下跌","6","6"
"信用卡","6","5"
"人林劍","6","6"
"秦嶺站","6","3"
"行动的","6","6"
"動物園","6","6"
"在河南","6","6"
"智能手","6","6"
"能手机","6","6"
"道指下","6","6"
"中日关","6","6"
"日关系","6","6"
"界最大","6","5"
"活動在","6","6"
"對美方","6","5"
"相关的","6","5"
"吉林长","6","6"
"预算案","6","3"
"美国市","6","6"
"年轻人","6","6"
"平均股","6","5"
"均股指","6","5"
"國際能","6","4"
"際能源","6","4"
"网络安","6","6"
"络安全","6","6"
"言人表","6","6"
"雪運動","6","2"
"管理局","6","6"
"式感受","6","6"
"居民消","6","5"
"纳指下","6","6"
"在深圳","6","6"
"務院僑","6","3"
"任陳旭","6","3"
"公室主","6","5"
"藏歷新","6","4"
"歷新年","6","4"
"的资产","6","6"
"家银行","6","6"
"問題的","6","6"
"能成为","6","6"
"持续走","6","6"
"的言論","6","6"
