"3gram","Frequency","Total Tweets"
"车制造","6","6"
"博物館","6","4"
"中華文","6","4"
"短期内","6","6"
"国对委","6","6"
"進行正","6","6"
"行正式","6","6"
"國際秩","6","6"
"際秩序","6","6"
"日宣布","6","6"
"尹锡悦","6","3"
"有記者","6","6"
"大規模","6","6"
"接班人","6","6"
"入境人","6","5"
"国国债","6","6"
"欧洲国","6","6"
"这笔交","6","6"
"笔交易","6","6"
"结构性","6","6"
"理事國","6","3"
"中国和","6","6"
"常駐聯","6","6"
"駐聯合","6","6"
"上發言","6","6"
"月初八","6","6"
"河北省","6","6"
"以及美","6","6"
"蘭總理","6","4"
"雪運動","6","2"
"國各地","6","6"
"日喀則","6","4"
"歷史最","6","5"
"斯世界","6","5"
"福建海","6","3"
"建海警","6","3"
"門附近","6","3"
"灣地區","6","5"
"一直是","6","6"
"加拉加","6","5"
"拉加斯","6","5"
"美國商","6","6"
"国去年","6","6"
"奢侈品","6","5"
"水墨画","6","6"
"亚洲股","6","6"
"家能源","6","6"
"能源局","6","6"
"的军事","6","6"
"恩表示","6","6"
"交媒體","6","6"
"國台辦","6","6"
"向中国","6","6"
"来越多","6","6"
"嫦娥六","6","3"
"好运连","6","6"
"伊拉克","6","5"
"军事打","6","6"
"事打击","6","6"
"國和以","6","6"
"强烈谴","6","4"
"烈谴责","6","4"
"再創歷","6","5"
"从中国","6","6"
"国汽车","6","4"
"持续发","6","6"
"南極考","6","4"
"極考察","6","4"
"新消息","6","5"
"最重要","6","5"
"的传统","6","6"
"發布消","6","6"
"龍馬精","6","6"
"馬精神","6","6"
"新年第","6","5"
"信用卡","6","5"
"博主用","6","6"
"了一个","6","5"
"德里格","6","6"
"里格斯","6","6"
"拉總統","6","5"
"的信息","6","6"
"港珠澳","6","3"
"珠澳大","6","3"
"澳大橋","6","3"
"研究所","6","6"
"安理会","6","6"
"瑞拉总","6","6"
"拉总统","6","6"
"軟銀集","6","4"
"銀集團","6","4"
"萬億日","6","4"
"秦嶺站","6","3"
"南京大","6","2"
"京大屠","6","2"
"大屠殺","6","2"
"新年祝","6","6"
"家幸福","6","6"
"魯比奧","6","3"
"新一年","6","6"
"政府将","6","6"
"傳統節","6","6"
"色列对","6","6"
"列对伊","6","6"
"互关互","6","6"
"关互赞","6","6"
"民營經","6","5"
"營經濟","6","5"
"关税政","6","6"
"過春節","6","3"
"馬年大","6","4"
"年大吉","6","4"
"即將到","6","6"
"將到來","6","6"
"海外僑","6","4"
"外僑胞","6","4"
"大市場","6","3"
"预算案","6","3"
"務院僑","6","3"
"任陳旭","6","3"
"的合作","5","5"
"的歷史","5","5"
"王毅在","5","5"
"中美關","5","4"
"美關係","5","4"
"高风险","5","5"
"女也可","5","1"
"这就是","5","5"
"中华民","5","4"
"英歌舞","5","5"
"小朋友","5","5"
"的就业","5","4"
"等领域","5","5"
"家级非","5","5"
"有很多","5","5"
"企業和","5","4"
"录高位","5","5"
"在米蘭","5","4"
"子坡面","5","5"
"来自中","5","5"
"局势的","5","5"
"未来的","5","5"
"的预期","5","5"
"打铁花","5","4"
"去一周","5","5"
"惊人的","5","5"
"更多的","5","5"
"靖國神","5","2"
"國神社","5","2"
"的言論","5","5"
"是日本","5","5"
"自民黨","5","5"
"問時表","5","5"
"的一些","5","5"
"在去年","5","5"
"首次公","5","5"
"由于美","5","5"
"如果美","5","5"
"去年同","5","5"
"相關人","5","5"
"關人士","5","5"
"塔克拉","5","4"
"众议院","5","5"
"一起來","5","5"
"地道的","5","4"
"巨大的","5","5"
"引发了","5","5"
"受影响","5","5"
"二十一","5","5"
"腳下的","5","3"
"出一幅","5","5"
"的城市","5","5"
"取决于","5","5"
"易协定","5","5"
"次公开","5","5"
"华社记","5","5"
"社记者","5","5"
"林长春","5","5"
"地居民","5","5"
"的米兰","5","5"
"卫冕冠","5","5"
"冕冠军","5","5"
"苏翊鸣","5","4"
"中国代","5","5"
"届冬奥","5","5"
"上调至","5","4"
"將持續","5","5"
"中国特","5","5"
"蘇翊鳴","5","4"
"枚獎牌","5","3"
"招待會","5","3"
"選手谷","5","5"
"手谷愛","5","5"
"部戰區","5","2"
"军委副","5","5"
"黄金储","5","5"
"中國成","5","4"
"金属的","5","5"
"国海关","5","5"
"进出口","5","4"
"的政策","5","5"
"幅下跌","5","5"
"感受中","5","5"
"受中國","5","5"
"和生活","5","4"
"受访学","5","5"
"访学者","5","5"
"能成为","5","5"
"加征关","5","5"
"征关税","5","5"
"进口商","5","5"
"商品的","5","5"
"值主席","5","5"
"网络安","5","5"
"络安全","5","5"
"此表示","5","5"
"合國秘","5","5"
"國秘書","5","5"
"書長古","5","5"
"長古特","5","5"
"統計局","5","5"
"發布數","5","5"
"總經理","5","4"
"北京市","5","5"
"中日关","5","5"
"日关系","5","5"
"的产品","5","5"
"在隔夜","5","4"
"跨越千","5","5"
"资公司","5","5"
"市场情","5","5"
"场情绪","5","5"
"金饰价","5","5"
"哈梅內","5","4"
"梅內伊","5","4"
"中国常","5","5"
"国常驻","5","5"
"家银行","5","5"
"个基点","5","5"
"流动性","5","5"
"价格波","5","5"
"格波动","5","5"
"關稅政","5","5"
"稅政策","5","5"
"情況下","5","5"
"在香港","5","5"
"下跌约","5","5"
"的竞争","5","5"
"同一天","5","4"
"以及中","5","5"
"目的是","5","5"
"多企业","5","5"
"碰撞出","5","5"
"戳視頻","5","5"
"怎樣的","5","5"
"独立性","5","5"
"瞰中國","5","4"
"運動員","5","5"
"人民代","5","5"
"民代表","5","5"
"席张又","5","5"
"刘振立","5","4"
"进行的","5","5"
"行的米","5","5"
"的傳統","5","5"
"师预期","5","5"
"预期的","5","5"
"億千瓦","5","3"
"界第一","5","5"
"公司将","5","5"
"美國為","5","4"
"在海外","5","5"
"分之一","5","5"
"如何在","5","4"
"交易中","5","5"
"股价下","5","5"
"一度跌","5","5"
"元大关","5","5"
"力市场","5","5"
"武里府","5","3"
"年米蘭","5","5"
"奧委會","5","2"
"高度依","5","5"
"度依赖","5","5"
"的依赖","5","5"
"董事长","5","5"
"易协议","5","5"
"的關鍵","5","5"
"在春节","5","5"
"对美联","5","4"
"海南自","5","5"
"元區間","5","5"
"市场震","5","5"
"幅下挫","5","5"
"近期恢","5","3"
"上海居","5","3"
"海居民","5","3"
"居民赴","5","3"
"民赴金","5","3"
"发布会","5","5"
"在廣州","5","4"
"合組織","5","4"
"有可能","5","4"
"的無人","5","4"
"的增长","5","5"
"訪問的","5","5"
"分析员","5","5"
"令吉兑","5","5"
"吉兑美","5","5"
"年来的","5","5"
"来的新","5","5"
"抵達北","5","4"
"達北京","5","4"
"达成协","5","5"
"成协议","5","5"
"朗普表","5","5"
"最高水","5","5"
"旅遊業","5","5"
"中國遊","5","3"
"多外國","5","5"
"倍以上","5","5"
"伊朗外","5","5"
"傳統文","5","5"
"統文化","5","5"
"中國與","5","5"
"改委主","5","5"
"里河專","5","5"
"河專訪","5","5"
"高質量","5","5"
"个美国","5","5"
"央一號","5","2"
"一號文","5","2"
"號文件","5","2"
"農業農","5","3"
"業農村","5","3"
"安全部","5","5"
"野生动","5","4"
"生动物","5","4"
"公室主","5","4"
"由美国","5","5"
"布公告","5","5"
"生产力","5","5"
"全球化","5","5"
"年輕人","5","5"
"涨超过","5","5"
"這部法","5","3"
"部法律","5","3"
"國新辦","5","5"
"年经济","5","5"
"中表示","5","5"
"美国晶","5","5"
"国晶片","5","5"
"片巨头","5","5"
"巨头英","5","5"
"头英伟","5","5"
"旦假期","5","4"
"萬日元","5","5"
"强大的","5","5"
"自动化","5","5"
"涨幅超","5","5"
"日一度","5","5"
"最高點","5","5"
"的黃金","5","5"
"的祝福","5","5"
"在新的","5","5"
"第一個","5","5"
"有哪些","5","4"
"十四节","5","3"
"四节气","5","3"
"非物质","5","5"
"物质文","5","5"
"质文化","5","5"
"国人的","5","5"
"進行的","5","5"
"最多的","5","5"
"再加上","5","5"
"濱冰雪","5","3"
"数十年","5","5"
"究中心","5","5"
"中國鐵","5","5"
"國共兩","5","2"
"共兩黨","5","2"
"兩黨智","5","2"
"黨智庫","5","2"
"羅斯外","5","5"
"斯外交","5","5"
"研究人","5","4"
"究人员","5","4"
"糖尿病","5","4"
"動物園","5","5"
"威胁要","5","5"
"省政府","5","5"
"生產總","5","5"
"標誌着","5","5"
"甲骨文","5","4"
"品出口","5","3"
"國家和","5","5"
"各国央","5","5"
"累计下","5","5"
"计下跌","5","5"
"这意味","5","5"
"是全球","5","5"
"近日在","5","5"
"旗下的","5","5"
"何燕羚","5","5"
"上涨的","5","5"
"道指上","5","5"
"劳动党","5","4"
"的信心","5","5"
"的中式","5","5"
"合國安","5","5"
"國安理","5","5"
"美国财","5","5"
"今年将","5","5"
"是一家","5","5"
"歷史文","5","3"
"劉德文","5","2"
"年前的","5","4"
"简单的","5","4"
"拿马最","5","5"
"马最高","5","5"
"美國在","5","5"
"资者正","5","5"
"体表现","5","5"
"速度与","5","5"
"一周的","5","5"
"的名字","5","5"
"国最大","5","5"
"外长王","5","5"
"折射出","5","5"
"号卫星","5","3"
"卫星发","5","4"
"卫星顺","5","5"
"星顺利","5","5"
"利进入","5","5"
"进入预","5","5"
"入预定","5","5"
"预定轨","5","5"
"定轨道","5","5"
"的全面","5","5"
"言人表","5","5"
"的价格","5","5"
"來越多","5","5"
"中國旅","5","4"
"遊人次","5","2"
"國內出","5","3"
"內出遊","5","3"
"有一个","5","5"
"在上海","5","5"
"市场预","5","5"
"年轻人","5","5"
"庆新春","5","5"
"浓厚的","5","5"
"的节日","5","5"
"科技创","5","5"
"实现了","5","5"
"中國科","5","5"
"國科學","5","5"
"科學院","5","5"
"集中在","5","5"
"已上涨","5","5"
"美国市","5","5"
"到美国","5","5"
"在人工","5","5"
"很多人","5","5"
"总理李","5","5"
"理李强","5","5"
"院星期","5","5"
"美国关","5","5"
"是世界","5","5"
"的原因","5","5"
"價上漲","5","5"
"农历马","5","5"
"历马年","5","5"
"春佳节","5","5"
"記憶體","5","3"
"持續升","5","5"
"續升溫","5","5"
"汽車製","5","4"
"車製造","5","4"
"製造商","5","4"
"和机器","5","4"
"家博物","5","3"
"華文化","5","4"
"智能晶","5","5"
"能晶片","5","5"
"的商品","5","5"
"量突破","5","5"
"马奔腾","5","4"
"独有的","5","5"
"马年到","5","4"
"年到来","5","5"
"勾勒出","5","5"
"的冬日","5","5"
"芯片制","5","5"
"报告中","5","5"
"寻求避","5","5"
"企业在","5","5"
"業務的","5","5"
"銷量增","5","3"
"英國首","5","3"
"國首相","5","3"
"中日對","5","3"
"日對立","5","3"
"將繼續","5","5"
"慎态度","5","5"
"的水平","5","5"
"资本市","5","5"
"交相辉","5","5"
"相辉映","5","5"
"言人郭","5","5"
"人郭嘉","5","5"
"郭嘉昆","5","5"
"主持例","5","5"
"持例行","5","5"
"方對此","5","5"
"航空公","5","5"
"空公司","5","5"
"強行控","5","5"
"取格陵","5","4"
"的成本","5","5"
"比上升","5","4"
"们一起","5","5"
"佩泽希","5","3"
"泽希齐","5","3"
"希齐扬","5","3"
"数十万","5","5"
"问题是","5","5"
"的股份","5","5"
"快遞小","5","3"
"感拉滿","5","5"
"後製程","5","1"
"使用的","5","5"
"反映出","5","5"
"常任理","5","3"
"将持续","5","5"
"在南中","5","5"
"回应称","5","5"
"合國代","5","5"
"日在安","5","5"
"宗旨和","5","5"
"旨和原","5","5"
"和原則","5","5"
"日限定","5","5"
"的和平","5","5"
"这一天","5","5"
"咖啡店","5","3"
"市場上","5","4"
"觀點認","5","5"
"界人士","5","5"
"成為全","5","5"
"冰雪運","5","1"
"万亿元","5","4"
"的交易","5","5"
"中国队","5","5"
"代表李","5","5"
"沃斯世","5","5"
"治局势","5","5"
"是美國","5","5"
"雪运动","5","3"
"马年将","5","5"
"金門附","5","2"
"執法巡","5","2"
"上年增","5","4"
"年增長","5","4"
"实验室","5","4"
"起来看","5","5"
"台灣小","5","3"
"负责人","5","4"
"國海警","5","3"
"才是真","5","5"
"是真正","5","5"
"被視為","5","5"
"産品的","5","5"
"怎样的","5","5"
"關注的","5","5"
"部新聞","5","5"
"宛如一","5","5"
"规模的","5","5"
"日本將","5","4"
"沙特阿","5","5"
"特阿拉","5","5"
"环境下","5","5"
"務院台","5","5"
"院台辦","5","5"
"台辦舉","5","5"
"言人彭","5","5"
"對日出","5","4"
"日出口","5","4"
"的電視","5","3"
"是一個","5","5"
"的模型","5","4"
"之间的","5","5"
"日发布","5","5"
"台湾游","5","2"
"湾游客","5","2"
"越多的","5","5"
"中國車","5","4"
"后一个","5","5"
"运连连","5","5"
"马年的","5","4"
"高领袖","5","5"
"将成为","5","5"
"人民群","5","4"
"民群眾","5","4"
"伊朗首","5","5"
"朗首都","5","5"
"首都德","5","5"
"都德黑","5","5"
"赴一场","5","5"
"阿联酋","5","3"
"霍爾木","5","4"
"爾木茲","5","4"
"木茲海","5","4"
"茲海峽","5","4"
"的日子","5","4"
"神舟二","5","5"
"舟二十","5","5"
"人民網","5","5"
"在這裡","5","5"
"新生代","5","5"
"來首次","5","5"
"成為中","5","4"
"國文化","5","5"
"億元人","5","4"
"续发酵","5","5"
"不再是","5","5"
"年一度","5","5"
"华盛顿","5","5"
"来最低","5","5"
"台灣地","5","4"
"高速公","5","3"
"速公路","5","3"
"中国日","5","4"
"成为美","5","5"
"行动的","5","5"
"谷神星","5","2"
"神星一","5","2"
"雪龍號","5","2"
"次南極","5","4"
"最新消","5","5"
"家主權","5","5"
"战争的","5","5"
"的工作","5","5"
"民俗活","5","5"
"俗活动","5","5"
"宵佳节","5","4"
"從中國","5","5"
"車銷量","5","3"
"國品牌","5","2"
"的应用","5","5"
"国际冰","5","4"
"际冰雪","5","4"
"已造成","5","5"
"紀念幣","5","1"
"级地震","5","4"
"凸显出","5","5"
"交部长","5","5"
"政協十","5","3"
"協十四","5","3"
"四屆四","5","3"
"屆四次","5","3"
"与伊朗","5","5"
"人受伤","5","5"
"尔滨国","5","4"
"滨国际","5","4"
"瑞拉總","5","4"
"股市的","5","4"
"中國工","5","4"
"撒韦公","5","5"
"韦公司","5","5"
"格雷格","5","5"
"的委内","5","4"
"歐洲和","5","3"
"一馬當","5","5"
"馬當先","5","5"
"在经历","5","5"
"致以新","5","5"
"闔家幸","5","5"
"國務卿","5","3"
"務卿魯","5","3"
"卿魯比","5","3"
"工大吉","5","5"
"庞大的","5","5"
"后一天","5","5"
"山姆大","5","2"
"姆大叔","5","2"
"近平發","5","4"
"平發表","5","4"
"新年賀","5","4"
"年賀詞","5","4"
"摄影师","5","3"
"在台湾","5","5"
"新年到","5","5"
"理事會","5","4"
"未來五","5","3"
"來五年","5","3"
"國際原","5","2"
"際原子","5","2"
"原子能","5","2"
"子能機","5","2"
"能機構","5","2"
"科威特","5","3"
"敬请关","5","5"
"请关注","5","5"
"中东冲","5","5"
"东冲突","5","5"
"中國代","5","3"
"的生产","5","4"
"宇樹科","5","5"
"樹科技","5","5"
"运久久","5","4"
"經濟發","5","5"
"濟發展","5","5"
"企業家","5","2"
"工作日","5","5"
"相關股","5","3"
"年夜饭","5","3"
"給中國","5","3"
"北美的","5","3"
"新春走","5","5"
"春走基","5","5"
"走基層","5","5"
"华文明","5","5"
"接下来","5","5"
"春節來","5","5"
"全社會","5","3"
"空中技","5","5"
"中技巧","5","5"
"運輸船","5","2"
"国选手","5","5"
"最高的","5","5"
"春節的","5","4"
"送祝福","5","4"
"來馬年","5","5"
"洪秀柱","5","2"
"來臨之","5","5"
"臨之際","5","5"
"統節日","5","5"
"身體健","5","5"
"體健康","5","5"
"春節即","5","5"
"節即將","5","5"
"安世半","5","2"
"阿努廷","5","3"
"解決台","4","3"
"決台灣","4","3"
"这是中","4","4"
"在十四","4","4"
"我們的","4","4"
"人民的","4","4"
"答問時","4","4"
"大利亚","4","4"
"岁以下","4","4"
"長安街","4","3"
"的力量","4","4"
"方提出","4","4"
"持续走","4","4"
"未来五","4","4"
