"3gram","Frequency","Total Tweets"
"流星雨","3","1"
"女孩在","3","3"
"在班級","3","3"
"班級元","3","3"
"級元旦","3","3"
"后一天","3","3"
"新年前","3","3"
"年前夕","3","3"
"接班人","3","3"
"玫瑰冰","3","1"
"瑰冰瀑","3","1"
"中国大","3","3"
"国大陆","3","3"
"的奮鬥","3","2"
"奮鬥者","3","2"
"鬥者們","3","2"
"新年的","3","3"
"务委员","3","2"
"眼中的","3","3"
"追責問","3","1"
"責問責","3","1"
"开市客","3","1"
"纸飞机","3","1"
"世界纪","3","1"
"界纪录","3","1"
"旅行社","2","1"
"量同比","2","2"
"中国产","2","2"
"韩国领","2","2"
"国领导","2","2"
"关系进","2","2"
"系进一","2","2"
"上中国","2","2"
"韩国人","2","2"
"游需求","2","2"
"的就是","2","2"
"近平總","2","2"
"平總書","2","2"
"了中國","2","2"
"新時代","2","2"
"習言道","2","2"
"藏曆十","2","2"
"曆十二","2","2"
"十二月","2","2"
"二月初","2","2"
"年期間","2","2"
"遊客前","2","2"
"客前往","2","2"
"扎什倫","2","1"
"什倫布","2","1"
"倫布寺","2","1"
"被中國","2","2"
"國國務","2","2"
"亿之城","2","1"
"随着全","2","2"
"新台阶","2","2"
"也迎来","2","2"
"新跨越","2","2"
"首次闖","2","2"
"次闖入","2","2"
"創造了","2","2"
"以來的","2","2"
"的歷史","2","2"
"歷史最","2","2"
"被列為","2","2"
"获得亚","2","2"
"得亚军","2","2"
"成立一","2","2"
"立一家","2","2"
"是日本","2","2"
"巴士在","2","2"
"柯馬凱","2","1"
"感謝我","2","1"
"謝我的","2","1"
"我的父","2","1"
"的父母","2","1"
"把我生","2","1"
"我生在","2","1"
"生在中","2","1"
"伊莎白","2","1"
"了一個","2","2"
"在野党","2","2"
"一步恶","2","2"
"步恶化","2","2"
"违规行","2","2"
"规行为","2","2"
"的风险","2","2"
"傳統藏","2","1"
"統藏式","2","1"
"藏式婚","2","1"
"喜慶氛","2","2"
"慶氛圍","2","2"
"创造了","2","2"
"了历史","2","2"
"男足亚","2","2"
"足亚洲","2","2"
"决赛的","2","2"
"赛的中","2","2"
"中国队","2","2"
"日本队","2","2"
"的历史","2","2"
"伟达创","2","2"
"达创始","2","2"
"始人黄","2","2"
"人黄仁","2","2"
"次访华","2","2"
"访华行","2","2"
"华行程","2","2"
"伟达人","2","2"
"达人工","2","2"
"技企业","2","2"
"企业可","2","2"
"一定比","2","2"
"定比例","2","2"
"处理器","2","2"
"美国多","2","2"
"国多地","2","2"
"多地爆","2","2"
"地爆发","2","2"
"明尼苏","2","2"
"尼苏达","2","2"
"苏达州","2","2"
"利斯市","2","2"
"发生一","2","2"
"生一起","2","2"
"一起移","2","2"
"击事件","2","2"
"部副部","2","2"
"媒体上","2","2"
"上指出","2","2"
"一个不","2","1"
"国的国","2","2"
"当前的","2","2"
"国造成","2","2"
"苹果在","2","2"
"三个月","2","2"
"个月的","2","2"
"中国贸","2","2"
"贸易谈","2","2"
"易谈判","2","2"
"世贸组","2","1"
"贸组织","2","1"
"中国将","2","2"
"出席达","2","2"
"席达沃","2","2"
"名企业","2","2"
"美国和","2","2"
"的竞争","2","2"
"是年轻","2","2"
"航班追","2","2"
"班追踪","2","2"
"航班取","2","1"
"班取消","2","1"
"国全国","2","2"
"最多的","2","2"
"的一天","2","2"
"扑克牌","2","1"
"做个新","2","1"
"个新年","2","1"
"简单又","2","2"
"短视频","2","2"
"字节跳","2","2"
"节跳动","2","2"
"合资公","2","2"
"中国这","2","2"
"国这次","2","2"
"这次拒","2","2"
"可能意","2","2"
"能意味","2","2"
"味着中","2","2"
"国国产","2","2"
"片的性","2","2"
"的性能","2","2"
"性能正","2","2"
"能正逼","2","2"
"正逼近","2","2"
"排除已","2","2"
"除已经","2","2"
"已经能","2","2"
"经能够","2","2"
"替代或","2","2"
"代或很","2","2"
"或很快","2","2"
"很快能","2","2"
"快能够","2","2"
"而另一","2","2"
"另一个","2","2"
"个更加","2","2"
"更加明","2","2"
"加明确","2","2"
"明确的","2","2"
"确的信","2","2"
"的信号","2","2"
"信号是","2","2"
"面对美","2","2"
"国的技","2","2"
"的技术","2","2"
"技术封","2","2"
"术封锁","2","2"
"国要在","2","2"
"要在高","2","2"
"在高科","2","2"
"科技领","2","2"
"技领域","2","2"
"领域自","2","2"
"域自力","2","2"
"自力更","2","2"
"力更生","2","2"
"更生的","2","2"
"生的决","2","2"
"的决心","2","2"
"远比外","2","2"
"比外界","2","2"
"外界想","2","2"
"界想象","2","2"
"想象得","2","2"
"象得更","2","2"
"得更坚","2","2"
"更坚决","2","2"
"幼儿园","2","2"
"在沙特","2","2"
"亞足聯","2","2"
"半決賽","2","2"
"越南隊","2","2"
"賽事決","2","2"
"事決賽","2","2"
"國隊將","2","2"
"將與日","2","2"
"本隊爭","2","2"
"隊爭奪","2","2"
"能成为","2","2"
"鸡西市","2","1"
"言人郭","2","2"
"人郭嘉","2","2"
"郭嘉昆","2","2"
"會上就","2","2"
"答問時","2","2"
"問時表","2","2"
"物園的","2","2"
"正日益","2","2"
"专注于","2","2"
"维持在","2","2"
"實質是","2","2"
"美國以","2","2"
"农业部","2","2"
"协会星","2","2"
"这意味","2","2"
"灣小夥","2","1"
"兵馬俑","2","2"
"血脈覺","2","1"
"脈覺醒","2","1"
"這一刻","2","2"
"一刻具","2","2"
"象化了","2","2"
"台灣人","2","2"
"首次在","2","2"
"千瓦時","2","2"
"日国台","2","2"
"国台办","2","2"
"台办例","2","2"
"办例行","2","2"
"行新闻","2","2"
"新闻发","2","2"
"闻发布","2","2"
"人彭庆","2","2"
"彭庆恩","2","2"
"庆恩表","2","2"
"总有一","2","1"
"吸引大","2","2"
"大家的","2","1"
"磁鐵對","2","1"
"鐵對日","2","1"
"環比減","2","1"
"的稀土","2","1"
"被列入","2","2"
"欧盟对","2","2"
"国商品","2","2"
"大影响","2","2"
"成为被","2","2"
"美国行","2","2"
"電視業","2","1"
"視業務","2","1"
"尼集團","2","2"
"集團將","2","2"
"音樂和","2","2"
"樂和電","2","2"
"和電影","2","2"
"電影等","2","2"
"影等娛","2","2"
"等娛樂","2","2"
"娛樂業","2","2"
"樂業務","2","2"
"的品牌","2","2"
"所在地","2","2"
"和美元","2","2"
"此前特","2","2"
"前特朗","2","2"
"威胁对","2","2"
"反对他","2","2"
"夺取格","2","2"
"国股市","2","2"
"台辦回","2","2"
"辦回應","2","2"
"中國向","2","1"
"國向歐","2","1"
"向歐洲","2","1"
"歐洲國","2","1"
"洲國家","2","1"
"國家施","2","1"
"家施壓","2","1"
"外媒報","2","2"
"媒報道","2","2"
"朝鮮出","2","2"
"出售核","2","2"
"售核武","2","2"
"核武器","2","2"
"國初創","2","2"
"初創企","2","2"
"創企業","2","2"
"阿莫代","2","2"
"一個重","2","2"
"重大的","2","2"
"的答題","2","1"
"較為明","2","2"
"分析员","2","2"
"的科技","2","2"
"支撑下","2","2"
"继续成","2","2"
"续成为","2","2"
"伟达的","2","2"
"计划在","2","2"
"前往中","2","2"
"達成所","2","2"
"成所謂","2","2"
"貿易協","2","2"
"易協議","2","2"
"分裂勢","2","2"
"裂勢力","2","2"
"台灣民","2","1"
"灣民眾","2","1"
"掏空台","2","2"
"是台灣","2","2"
"关税谈","2","2"
"税谈判","2","2"
"布将对","2","2"
"商品关","2","2"
"品关税","2","2"
"芯片及","2","2"
"企业对","2","2"
"进党当","2","2"
"党当局","2","2"
"出的一","2","2"
"存在严","2","2"
"在严重","2","2"
"小雪伴","2","1"
"雪伴雾","2","1"
"伴雾凇","2","1"
"海上云","2","1"
"上云台","2","1"
"云台山","2","1"
"罕见的","2","2"
"空气中","2","2"
"日大寒","2","2"
"地迎来","2","2"
"迎来降","2","2"
"来降雪","2","2"
"中国美","2","2"
"童话世","2","2"
"话世界","2","2"
"评论区","2","2"
"城市的","2","2"
"現一個","2","2"
"一個中","2","2"
"個中國","2","2"
"九二共","2","1"
"二共識","2","1"
"才能重","2","1"
"统计局","2","2"
"发布数","2","2"
"布数据","2","2"
"中国第","2","2"
"台湾的","2","2"
"的价值","2","2"
"的只会","2","1"
"只会是","2","1"
"台湾民","2","2"
"增长近","2","2"
"智能所","2","2"
"突破每","2","2"
"破每安","2","2"
"每安士","2","2"
"互联网","2","2"
"巨头谷","2","2"
"头谷歌","2","2"
"在技术","2","2"
"实验室","2","2"
"室的最","2","2"
"加沙地","2","2"
"沙地带","2","2"
"并呼吁","2","2"
"国际社","2","2"
"际社会","2","2"
"完勝越","2","1"
"勝越南","2","1"
"亞洲杯","2","1"
"开发商","2","2"
"国出售","2","2"
"中國美","2","2"
"國美國","2","2"
"國商會","2","2"
"的調查","2","2"
"緊張局","2","2"
"張局勢","2","2"
"本企業","2","2"
"企業將","2","2"
"山上徹","2","1"
"上徹也","2","1"
"首相安","2","2"
"日開始","2","2"
"巴勒斯","2","1"
"勒斯坦","2","1"
"工程處","2","1"
"國譴責","2","2"
"流媒体","2","2"
"人士認","2","1"
"士認為","2","1"
"最弱貨","2","1"
"弱貨幣","2","1"
"市場相","2","2"
"場相關","2","2"
"財政政","2","2"
"政政策","2","2"
"及日本","2","2"
"將持續","2","2"
"的受訪","2","2"
"飛行試","2","2"
"行試驗","2","2"
"中国西","2","1"
"国西南","2","1"
"西南的","2","1"
"咖啡冠","2","1"
"啡冠军","2","1"
"被誉为","2","2"
"早已成","2","2"
"的日常","2","2"
"城市独","2","2"
"市独有","2","2"
"独有的","2","2"
"馮德萊","2","1"
"德萊恩","2","1"
"瑞士達","2","2"
"士達沃","2","2"
"蘭島問","2","2"
"島問題","2","2"
"蘭島和","2","2"
"西西安","2","2"
"火車站","2","2"
"讓美國","2","2"
"再次偉","2","2"
"次偉大","2","2"
"挪威首","2","1"
"威首相","2","1"
"諾貝爾","2","1"
"貝爾和","2","1"
"爾和平","2","1"
"和平獎","2","1"
"有義務","2","1"
"義務只","2","1"
"務只考","2","1"
"只考慮","2","1"
"考慮和","2","1"
"慮和平","2","1"
"新聞網","2","2"
"再次出","2","2"
"美國國","2","2"
"國國旗","2","2"
"是一家","2","2"
"一家人","2","2"
"长白山","2","2"
"的旅游","2","2"
"雪天气","2","2"
"年發行","2","2"
"新辦舉","2","2"
"舉行發","2","2"
"行發布","2","2"
"負責人","2","2"
"經濟社","2","2"
"濟社會","2","2"
"會上介","2","2"
"上介紹","2","2"
"投资组","2","2"
"资组合","2","2"
"高风险","2","2"
"冰花凝","2","1"
"花凝窗","2","1"
"凝窗棱","2","1"
"梅蕊落","2","1"
"蕊落亭","2","1"
"落亭台","2","1"
"二十四","2","2"
"中國援","2","1"
"國援古","2","1"
"援古巴","2","1"
"古巴緊","2","1"
"巴緊急","2","1"
"緊急糧","2","1"
"急糧食","2","1"
"糧食援","2","1"
"食援助","2","1"
"援助項","2","1"
"助項目","2","1"
"項目首","2","1"
"目首批","2","1"
"首批大","2","1"
"批大米","2","1"
"在古巴","2","2"
"內貿部","2","1"
"外貿外","2","1"
"貿外資","2","1"
"外資部","2","1"
"和中國","2","2"
"灭火救","2","1"
"火救援","2","1"
"救援后","2","1"
"他们身","2","2"
"青河县","2","1"
"个小时","2","2"
"小时的","2","2"
"购买了","2","2"
"了一道","2","2"
"备受关","2","2"
"受关注","2","2"
"贸易关","2","2"
"的一项","2","2"
"一项关","2","2"
"号月壤","2","1"
"家航天","2","2"
"航天局","2","2"
"科研团","2","2"
"研团队","2","2"
"日通过","2","2"
"过对嫦","2","2"
"对嫦娥","2","2"
"样品的","2","2"
"品的系","2","2"
"的系统","2","2"
"在国际","2","2"
"了天然","2","2"
"天然形","2","2"
"然形成","2","2"
"石墨碳","2","2"
"了月球","2","1"
"月球背","2","2"
"球背面","2","2"
"娥六號","2","1"
"首次發","2","1"
"次發現","2","1"
"單壁碳","2","1"
"壁碳納","2","1"
"碳納米","2","1"
"納米管","2","1"
"據國家","2","2"
"通過對","2","2"
"的系統","2","2"
"國際上","2","2"
"訪時指","2","2"
"時指出","2","2"
"一项新","2","2"
"关税的","2","2"
"乎全部","2","2"
"也意味","2","2"
"手中的","2","2"
"为一个","2","1"
"前已有","2","2"
"征收新","2","2"
"國車載","2","1"
"智慧體","2","1"
"由中國","2","2"
"中國常","2","2"
"國常駐","2","2"
"常駐聯","2","2"
"駐聯合","2","2"
"合國代","2","2"
"國代表","2","2"
"表團臨","2","2"
"團臨時","2","2"
"臨時代","2","2"
"時代辦","2","2"
"代辦孫","2","2"
"辦孫磊","2","2"
"危害人","2","1"
"害人類","2","1"
"人類罪","2","1"
"和平與","2","2"
"平與安","2","2"
"與安全","2","2"
"國際社","2","2"
"際社會","2","2"
"大零售","2","2"
"售商的","2","2"
"的零售","2","2"
"力于让","2","2"
"并更好","2","2"
"亚马逊","2","2"
"后一个","2","2"
"好运连","2","2"
"运连连","2","2"
"支持既","2","1"
"持既定","2","1"
"既定任","2","1"
"定任务","2","1"
"达位于","2","2"
"丙午马","2","2"
"午马年","2","2"
"众多游","2","2"
"多游客","2","2"
"冬日限","2","2"
"日限定","2","2"
"在南中","2","2"
"天然气","2","1"
"的天然","2","2"
"电需求","2","2"
"国国务","2","2"
"国务院","2","2"
"副总理","2","2"
"何立峰","2","2"
"论坛期","2","2"
"坛期间","2","2"
"与一批","2","2"
"全球企","2","2"
"球企业","2","2"
"管会面","2","2"
"取得格","2","1"
"圍繞丹","2","2"
"繞丹麥","2","2"
"丹麥自","2","2"
"麥自治","2","2"
"自治領","2","2"
"治領地","2","2"
"領地格","2","2"
"地格陵","2","2"
"對此表","2","2"
"果美國","2","2"
"兌現加","2","1"
"現加征","2","1"
"加征關","2","1"
"征關稅","2","1"
"關稅的","2","1"
"稅的威","2","1"
"的威脅","2","1"
"何燕羚","2","2"
"和欧洲","2","2"
"欧洲股","2","2"
"全年訪","2","1"
"年訪港","2","1"
"旅客數","2","2"
"年泰國","2","2"
"猴痘病","2","1"
"痘病例","2","1"
"疾病控","2","2"
"病控制","2","2"
"數據表","2","2"
"武里府","2","1"
"智能眼","2","2"
"能眼镜","2","2"
"让我们","2","2"
"抓住中","2","2"
"近日發","2","2"
"晶片短","2","2"
"片短缺","2","2"
"短缺问","2","2"
"缺问题","2","2"
"公司在","2","2"
"出货量","2","2"
"推动下","2","2"
"股价在","2","2"
"年大幅","2","2"
"大幅飙","2","2"
"幅飙升","2","2"
"主席鲍","2","2"
"席鲍威","2","2"
"下一任","2","2"
"普预计","2","2"
"多次公","2","2"
"政策的","2","2"
"公司正","2","2"
"存储芯","2","2"
"储芯片","2","2"
"品价格","2","2"
"价格上","2","2"
"格上涨","2","2"
"已有超","2","2"
"国人正","2","2"
"数十年","2","2"
"十年来","2","2"
"为台湾","2","2"
"业利益","2","2"
"积电正","2","2"
"有分析","2","2"
"朗普对","2","2"
"朗普关","2","2"
"普关税","2","2"
"布的一","2","2"
"披露表","2","1"
"朗普在","2","2"
"会告诉","2","2"
"就业市","2","1"
"业市场","2","1"
"几个欧","2","2"
"向美国","2","2"
"美国出","2","2"
"的高電","2","1"
"高電子","2","1"
"電子遷","2","1"
"子遷移","2","1"
"遷移率","2","1"
"移率電","2","1"
"率電晶","2","1"
"實現了","2","2"
"日結束","2","2"
"科技狠","2","2"
"技狠活","2","2"
"機器狗","2","2"
"再像以","2","2"
"家科技","2","2"
"概念股","2","2"
"其中多","2","2"
"實際增","2","1"
"的增長","2","2"
"已連續","2","2"
"家統計","2","2"
"中國經","2","1"
"計局發","2","2"
"局發布","2","2"
"現場視","2","2"
"場視頻","2","2"
"联储独","2","2"
"储独立","2","2"
"立性的","2","2"
"有一个","2","2"
"尔的刑","2","2"
"的刑事","2","2"
"体系和","2","2"
"全球的","2","2"
"国际舞","2","2"
"际舞台","2","2"
"美元债","2","1"
"可持續","2","2"
"江畔的","2","2"
"黑河市","2","1"
"舱外航","2","1"
"外航天","2","1"
"航天服","2","1"
"與越南","2","1"
"在這裡","2","2"
"国国内","2","2"
"国内生","2","2"
"内生产","2","2"
"怎样的","2","2"
"全球智","2","2"
"科学研","2","2"
"学研究","2","2"
"副主任","2","2"
"推出了","2","2"
"開始在","2","2"
"在歐洲","2","2"
"華裔青","2","1"
"裔青年","2","1"
"文化之","2","2"
"金箍棒","2","2"
"湖北神","2","2"
"湖北省","2","2"
"平方公","2","2"
"方公里","2","2"
"日照金","2","1"
"照金山","2","1"
"高鐵車","2","2"
"貿易總","2","1"
"易總額","2","1"
"年來首","2","2"
"相關産","2","2"
"關産品","2","2"
"産品的","2","2"
"了中国","2","2"
"增长目","2","2"
"长目标","2","2"
"年录得","2","2"
"学家指","2","2"
"成功發","2","2"
"功發射","2","2"
"衛星互","2","1"
"星互聯","2","1"
"互聯網","2","1"
"聯網低","2","1"
"網低軌","2","1"
"海南商","2","2"
"號運載","2","2"
"成功將","2","2"
"衛星發","2","2"
"星發射","2","2"
"射升空","2","2"
"衛星順","2","2"
"星順利","2","2"
"順利進","2","2"
"利進入","2","2"
"進入預","2","2"
"入預定","2","2"
"預定軌","2","2"
"定軌道","2","2"
"得圓滿","2","2"
"圓滿成","2","2"
