"4gram","Frequency","Total Tweets"
"发生变化","2","2"
"居高不下","2","2"
"美国贸易","2","2"
"易协议的","2","2"
"协议的一","2","2"
"议的一部","2","2"
"了一系列","2","2"
"紧张局势","2","2"
"天津人大","2","1"
"人大常委","2","2"
"大常委会","2","2"
"常委会委","2","2"
"委会委员","2","2"
"這波操作","2","2"
"控制格陵","2","2"
"制格陵兰","2","2"
"特朗普表","2","2"
"朗普表示","2","2"
"加拿大总","2","2"
"拿大总理","2","2"
"大总理卡","2","2"
"总理卡尼","2","2"
"理卡尼宣","2","2"
"卡尼宣布","2","2"
"加拿大将","2","2"
"国电动汽","2","2"
"贸易摩擦","2","2"
"奶聲奶氣","2","2"
"誰看了不","2","2"
"几乎看不","2","2"
"到中国汽","2","1"
"中国汽车","2","1"
"重慶合川","2","2"
"這份質樸","2","2"
"龙凤呈祥","2","1"
"纽约时报","2","2"
"嘎雪山腳","2","1"
"雪山腳下","2","1"
"山腳下的","2","1"
"美国人不","2","2"
"接管格陵","2","2"
"管格陵兰","2","2"
"西藏日喀","2","1"
"藏日喀則","2","1"
"農業農村","2","1"
"業農村部","2","1"
"國家發展","2","2"
"家發展改","2","2"
"發展改革","2","2"
"展改革委","2","2"
"示範區創","2","1"
"範區創建","2","1"
"區創建工","2","1"
"創建工作","2","1"
"日在紐約","2","2"
"全球晶片","2","2"
"以及美国","2","2"
"商務部發","2","2"
"科技企業","2","2"
"中国日报","2","2"
"美國對委","2","2"
"塔克拉玛","2","1"
"克拉玛干","2","1"
"拉玛干沙","2","1"
"玛干沙漠","2","1"
"作为中国","2","2"
"的太子集","2","2"
"太子集团","2","2"
"子集团创","2","2"
"集团创始","2","2"
"团创始人","2","2"
"相关案件","2","2"
"起允许中","2","2"
"许中国公","2","2"
"中国公民","2","2"
"国公民免","2","2"
"公民免签","2","2"
"民免签入","2","2"
"免签入境","2","2"
"留时间最","2","2"
"时间最长","2","2"
"政府计划","2","2"
"举行紧急","2","2"
"应对不断","2","2"
"在中國大","2","2"
"開展業務","2","2"
"展業務的","2","2"
"業務的西","2","2"
"務的西方","2","2"
"年来新高","2","2"
"成本压力","2","2"
"台積電等","2","2"
"台灣企業","2","1"
"中國天眼","2","1"
"由于美国","2","2"
"事行动的","2","2"
"大幅下挫","2","2"
"以来最大","2","2"
"单日跌幅","2","2"
"專利競爭","2","1"
"利競爭力","2","1"
"穿在身上","2","2"
"神星一号","2","1"
"星一号海","2","1"
"一号海射","2","1"
"号海射型","2","1"
"海射型遥","2","1"
"射型遥七","2","1"
"型遥七运","2","1"
"遥七运载","2","1"
"七运载火","2","1"
"卫星发射","2","2"
"星发射中","2","2"
"发射中心","2","2"
"射中心在","2","2"
"中心在山","2","2"
"近海域成","2","2"
"海域成功","2","2"
"射谷神星","2","2"
"任务取得","2","2"
"务取得圆","2","2"
"取得圆满","2","2"
"得圆满成","2","2"
"圆满成功","2","2"
"完成物資","2","1"
"成物資補","2","1"
"物資補給","2","1"
"離開新西","2","1"
"開新西蘭","2","1"
"次南極考","2","2"
"最新消息","2","2"
"利特爾頓","2","2"
"特爾頓港","2","2"
"数百万美","2","2"
"百万美元","2","2"
"星一號海","2","1"
"一號海射","2","1"
"號海射型","2","1"
"海射型遙","2","1"
"射型遙七","2","1"
"型遙七運","2","1"
"遙七運載","2","1"
"七運載火","2","1"
"火箭的第","2","2"
"對格陵蘭","2","2"
"達格陵蘭","2","2"
"陵蘭島發","2","2"
"每一個動","2","2"
"一個動作","2","2"
"網友直呼","2","2"
"最新调查","2","2"
"力仍然持","2","2"
"台积电公","2","2"
"积电公布","2","2"
"今年以来","2","2"
"至每盎司","2","2"
"中国用语","2","1"
"直接拉满","2","2"
"中国央行","2","2"
"货币政策","2","2"
"起来看新","2","2"
"来看新疆","2","2"
"無懼冰雪","2","1"
"千家萬戶","2","2"
"家萬戶的","2","2"
"共同迎接","2","2"
"的機器人","2","2"
"外媒报道","2","2"
"立案调查","2","2"
"消息传出","2","2"
"息传出后","2","2"
"当特朗普","2","2"
"内蒙古呼","2","2"
"蒙古呼伦","2","2"
"古呼伦贝","2","2"
"呼伦贝尔","2","2"
"伦贝尔市","2","2"
"气温低至","2","2"
"价格周三","2","2"
"中国海关","2","2"
"国海关总","2","2"
"海关总署","2","2"
"公布的数","2","2"
"布的数据","2","2"
"创历史新","2","2"
"遥感三号","2","1"
"感三号卫","2","1"
"三号卫星","2","1"
"新能源汽","2","2"
"汽車銷量","2","2"
"國品牌在","2","2"
"品牌降至","2","1"
"日本品牌","2","2"
"在台老兵","2","1"
"的应用程","2","2"
"应用程序","2","2"
"的高级官","2","2"
"眾議院的","2","1"
"日經平均","2","2"
"經平均股","2","2"
"平均股指","2","2"
"個國家的","2","2"
"平在北京","2","2"
"国围棋协","2","1"
"围棋协会","2","1"
"平九段昨","2","2"
"九段昨晚","2","2"
"段昨晚在","2","2"
"昨晚在北","2","2"
"晚在北京","2","2"
"平是上世","2","2"
"在八十年","2","2"
"八十年代","2","2"
"十年代的","2","2"
"年代的中","2","2"
"代的中日","2","2"
"多位日本","2","2"
"位日本超","2","2"
"日本超一","2","2"
"本超一流","2","2"
"超一流棋","2","2"
"一流棋手","2","2"
"新華社快","2","2"
"華社快看","2","2"
"长春冰雪","2","2"
"春冰雪新","2","2"
"冰雪新天","2","2"
"雪新天地","2","2"
"國圍棋協","2","1"
"圍棋協會","2","1"
"所使用的","2","2"
"見者好運","2","2"
"国政府发","2","2"
"地緣政治","2","2"
"地緣經濟","2","1"
"再加上地","2","2"
"日發布消","2","2"
"布消息稱","2","2"
"的大规模","2","2"
"印度尼西","2","2"
"度尼西亚","2","2"
"点缀其间","2","2"
"的小模樣","2","2"
"只小天鹅","2","1"
"冰上拉练","2","1"
"北京方面","2","2"
"品出口同","2","1"
"工业品出","2","1"
"业品出口","2","1"
"東北地區","2","2"
"瑞吉酒店","2","1"
"的数据显","2","2"
"空间站飞","2","2"
"會上表示","2","2"
"發明專利","2","1"
"月份的终","2","1"
"份的终值","2","1"
"础设施建","2","2"
"设施建设","2","2"
"家安全问","2","2"
"安全问题","2","2"
"中國成為","2","1"
"淨出口國","2","1"
"于市场预","2","2"
"继续降息","2","2"
"美联储的","2","2"
"与美国总","2","2"
"中国近期","2","2"
"国近期走","2","2"
"近期走红","2","2"
"期走红的","2","2"
"走红的一","2","2"
"红的一款","2","2"
"的一款独","2","2"
"一款独居","2","2"
"款独居者","2","2"
"独居者签","2","2"
"居者签到","2","2"
"将一度因","2","2"
"一度因过","2","2"
"度因过于","2","2"
"因过于直","2","2"
"于直白而","2","2"
"直白而引","2","2"
"白而引争","2","2"
"而引争议","2","2"
"引争议的","2","2"
"争议的名","2","2"
"议的名称","2","2"
"改为全球","2","2"
"为全球化","2","2"
"全球化品","2","2"
"球化品牌","2","2"
"化品牌名","2","2"
"并将进军","2","2"
"将进军国","2","2"
"进军国际","2","2"
"军国际市","2","2"
"国际市场","2","2"
"日前接受","2","2"
"時關於台","2","2"
"關於台灣","2","2"
"於台灣問","2","2"
"灣問題的","2","2"
"問題的言","2","2"
"題的言論","2","2"
"中國內政","2","2"
"護國家主","2","2"
"生日禮物","2","2"
"世纪以来","2","2"
"济增长预","2","1"
"增长预期","2","1"
"长预期上","2","1"
"预期上调","2","1"
"期上调至","2","1"
"道指下跌","2","2"
"美国特朗","2","2"
"国特朗普","2","2"
"提供了一","2","2"
"发表联合","2","2"
"表联合声","2","2"
"联合声明","2","2"
"科研人员","2","2"
"研人员通","2","2"
"人员通过","2","2"
"相关成果","2","2"
"北京时间","2","2"
"美国国家","2","2"
"中國國民","2","2"
"國國民黨","2","2"
"交相辉映","2","2"
"宛如一幅","2","2"
"徐徐展开","2","2"
"全速前进","2","2"
"赛里木湖","2","2"
"据知情人","2","2"
"潜在贸易","2","2"
"进行大规","2","2"
"行大规模","2","2"
"跨境电商","2","2"
"多家大型","2","2"
"大型零售","2","2"
"型零售商","2","2"
"达成一项","2","2"
"涨幅超过","2","2"
"歷史文脈","2","1"
"習近平的","2","2"
"中國各地","2","2"
"歷史文化","2","2"
"春节假期","2","1"
"交媒體發","2","2"
"擊委內瑞","2","2"
"石油儲量","2","2"
"世界最大","2","1"
"國家級非","2","2"
"北方民族","2","2"
"方民族大","2","2"
"民族大學","2","2"
"族大學華","2","2"
"大學華韻","2","2"
"學華韻文","2","2"
"華韻文化","2","2"
"韻文化雙","2","2"
"文化雙語","2","2"
"化雙語傳","2","2"
"雙語傳播","2","2"
"語傳播社","2","2"
"武术之乡","2","1"
"登台切磋","2","2"
"美国财政","2","2"
"国财政部","2","2"
"政部长贝","2","2"
"部长贝森","2","2"
"长贝森特","2","2"
"关键矿产","2","2"
"領土完整","2","2"
"政治獨立","2","2"
"美联储主","2","2"
"联储主席","2","2"
"富人也开","2","1"
"人也开始","2","1"
"也开始省","2","1"
"开始省钱","2","1"
"点击看视","2","2"
"击看视频","2","2"
"分析认为","2","2"
"特朗普说","2","2"
"经济低迷","2","1"
"经济不景","2","2"
"济不景气","2","2"
"金价飙升","2","2"
"价飙升至","2","2"
"美元走弱","2","2"
"把谷歌的","2","2"
"日益增长","2","2"
"长鑫存储","2","1"
"展开竞争","2","2"
"毫不猶豫","2","2"
"不猶豫跳","2","2"
"猶豫跳入","2","2"
"傳統文化","2","2"
"埃克森美","2","2"
"克森美孚","2","2"
"管理多个","2","1"
"费时费力","2","2"
"个开源工","2","2"
"美聯儲主","2","2"
"聯儲主席","2","2"
"儲主席鮑","2","2"
"主席鮑威","2","2"
"席鮑威爾","2","2"
"中央銀行","2","2"
"關人士透","2","2"
"中國商務","2","2"
"中國的需","2","2"
"将成为决","2","2"
"成为决定","2","2"
"成败的关","2","2"
"败的关键","2","2"
"新車銷量","2","1"
"在中國的","2","1"
"呈下降趨","2","2"
"下降趨勢","2","2"
"湾游客组","2","1"
"游客组团","2","1"
"哈尔滨中","2","2"
"尔滨中央","2","2"
"滨中央大","2","2"
"中央大街","2","2"
"外交部长","2","2"
"交部长王","2","2"
"部长王毅","2","2"
"资本市场","2","2"
"联邦农业","2","2"
"邦农业销","2","2"
"农业销售","2","2"
"业销售局","2","2"
"人紛紛上","2","2"
"紛紛上前","2","2"
"一项协议","2","2"
"将从高盛","2","2"
"的信用卡","2","2"
"吉林發改","2","1"
"林發改委","2","1"
"發改委黨","2","1"
"改委黨組","2","1"
"委黨組書","2","1"
"黨組書記","2","1"
"組書記李","2","1"
"書記李平","2","1"
"专家认为","2","2"
"来的最高","2","2"
"的最高水","2","2"
"最高水平","2","2"
"新一對旅","2","1"
"一對旅居","2","1"
"對旅居馬","2","1"
"旅居馬來","2","1"
"居馬來西","2","1"
"來西亞大","2","1"
"西亞大熊","2","1"
"亞大熊貓","2","1"
"與公眾見","2","1"
"公眾見面","2","1"
"跟着春晚","2","2"
"着春晚游","2","2"
"看百年非","2","2"
"熬成一口","2","2"
"成一口琥","2","2"
"一口琥珀","2","2"
"口琥珀甜","2","2"
"逆袭成爆","2","2"
"袭成爆款","2","2"
"在安理會","2","2"
"譴責美國","2","2"
"木星沖日","2","1"
"内瑞拉临","2","2"
"瑞拉临时","2","2"
"拉临时总","2","2"
"临时总统","2","2"
"生态环境","2","2"
"生命繁衍","2","1"
"命繁衍的","2","1"
"工人疏忽","2","2"
"澳大利亚","2","2"
"汽车销量","2","2"
"这家美国","2","2"
"個百分點","2","2"
"厂台积电","2","2"
"简洁直观","2","2"
"日主持例","2","2"
"主持例行","2","2"
"持例行記","2","2"
"有記者就","2","2"
"家安全战","2","2"
"安全战略","2","2"
"特朗普再","2","2"
"美國為何","2","1"
"出现大面","2","2"
"现大面积","2","2"
"街头巷尾","2","1"
"大型石油","2","2"
"型石油公","2","2"
"上前幫忙","2","2"
"下第一灯","2","1"
"严重疑虑","2","1"
"台湾网红","2","2"
"用半導體","2","2"
"智慧手機","2","2"
"就业数据","2","2"
"世界上最","2","2"
"羅德里格","2","2"
"及其妻子","2","2"
"出口的酒","2","1"
"口的酒類","2","1"
"相關問題","2","2"
"台灣有事","2","2"
"國會答辯","2","2"
"彭博报道","2","2"
"复韩中关","2","2"
"韩中关系","2","2"
"中关系奠","2","2"
"关系奠定","2","2"
"上撿到一","2","2"
"广汽集团","2","1"
"白宮發言","2","2"
"宮發言人","2","2"
"一幅鲜活","2","2"
"幅鲜活的","2","2"
"要预付全","2","2"
"预付全款","2","2"
"等大宗商","2","2"
"大宗商品","2","2"
"金正恩的","2","2"
"朝鲜官方","2","2"
"工智能公","2","2"
"智能公司","2","2"
"不确定性","2","2"
"技巨企英","2","2"
"巨企英伟","2","2"
"企英伟达","2","2"
"外交部表","2","2"
"交部表示","2","2"
"在加拉加","2","2"
"世界其他","2","2"
"其他地区","2","2"
"中国和俄","2","2"
"国和俄罗","2","2"
"和俄罗斯","2","2"
"收购提议","2","2"
"定日發生","2","2"
"西藏自治","2","2"
"藏自治區","2","2"
"于北美洲","2","1"
"斯交通部","2","2"
"正在进行","2","2"
"国科技公","2","2"
"正在审查","2","2"
"在审查美","2","2"
"收入佔比","2","1"
"公司最新","2","2"
"裝機規模","2","1"
"泰國銀行","2","1"
"而動盪不","2","1"
"動盪不安","2","1"
"任何國家","2","2"
"的船舶使","2","2"
"船舶使用","2","2"
"舶使用武","2","2"
"密切關注","2","2"
"中韩元首","2","2"
"中国国家","2","2"
"武力奪取","2","1"
"力奪取格","2","1"
"奪取格陵","2","1"
"取格陵蘭","2","1"
"美國政府","2","2"
"貫主張按","2","2"
"主張按照","2","2"
"和原則處","2","2"
"原則處理","2","2"
"則處理國","2","2"
"處理國與","2","2"
"理國與國","2","2"
"國與國之","2","2"
"與國之間","2","2"
"歲女孩的","2","2"
"百余位艺","2","1"
"余位艺术","2","1"
"位艺术家","2","1"
"艺术家在","2","1"
"雪雕作品","2","2"
"忙碌之外","2","2"
"任後首次","2","1"
"日對中國","2","2"
"進行國事","2","1"
"行國事訪","2","1"
"兩用物項","2","2"
"用物項對","2","2"
"物項對日","2","2"
"本出口管","2","2"
"批评特朗","2","1"
"评特朗普","2","1"
"抗议活动","2","2"
"内瑞拉采","2","2"
"瑞拉采取","2","2"
"拉采取的","2","2"
"李在明在","2","2"
"这些言论","2","2"
"優化營商","2","1"
"化營商環","2","1"
"營商環境","2","1"
"在报告中","2","2"
"报告中指","2","2"
"告中指出","2","2"
"大马股市","2","2"
"頑固分子","2","1"
"分裂國家","2","2"
"中国外长","2","2"
"国外长王","2","2"
"外长王毅","2","2"
"經港珠澳","2","1"
"澳大橋珠","2","1"
"大橋珠海","2","1"
"橋珠海公","2","1"
"珠海公路","2","1"
"海公路口","2","1"
"公路口岸","2","1"
"口岸出入","2","2"
"岸出入境","2","2"
"粵港澳三","2","1"
"港澳三地","2","1"
"黄仁勋表","2","2"
"仁勋表示","2","2"
"英伟达芯","2","2"
"伟达芯片","2","2"
"通过采购","2","2"
"过采购订","2","2"
"中国宣布","2","2"
"台湾问题","2","2"
"亿万富翁","2","2"
"矽基負極","2","1"
"手機電池","2","1"
"总统德尔","2","2"
"统德尔西","2","2"
"成功開展","2","1"
"物理研究","2","2"
"理研究所","2","2"
"阿贝尔的","2","2"
"人形机器","2","2"
"形机器人","2","2"
"机器人在","2","2"
"經濟壓力","2","1"
"国客户对","2","2"
"需求强劲","2","2"
"允许英伟","2","2"
"许英伟达","2","2"
"英伟达向","2","2"
"伟达向中","2","2"
"达向中国","2","2"
"投资者的","2","2"
"受访学者","2","2"
"日發表聲","2","2"
"通過建設","2","1"
"過建設性","2","1"
"建設性對","2","1"
"設性對話","2","1"
"尊重國際","2","2"
"重國際法","2","2"
"进人工智","2","2"
"关系发展","2","2"
"进入量产","2","2"
"入量产阶","2","2"
"量产阶段","2","2"
"年国际消","2","2"
"国际消费","2","2"
"际消费电","2","2"
"费电子展","2","2"
"去年同比","2","2"
"年同比增","2","2"
"年以来的","2","2"
"里巴巴集","2","2"
"控制委總","2","2"
"制委總統","2","2"
"委總統馬","2","2"
"内瑞拉首","2","2"
"拉首都加","2","2"
"当地时间","2","2"
"工作正在","2","2"
"仿佛置身","2","2"
"无法无天","2","1"
"法无天时","2","1"
"无天时代","2","1"
"天时代的","2","1"
