"2gram","Frequency","Total Tweets"
"的合","23","23"
"年同","23","23"
"的投","23","22"
"跟着","23","23"
"南省","23","23"
"對美","23","21"
"的风","23","23"
"面的","23","23"
"結束","23","22"
"深度","23","23"
"飛行","23","19"
"挑战","23","23"
"海上","23","18"
"五五","23","20"
"续第","23","23"
"长的","23","23"
"神舟","23","17"
"运营","23","23"
"也可","23","18"
"材料","23","20"
"到来","23","22"
"产生","23","22"
"開幕","23","21"
"民幣","23","18"
"克斯","23","16"
"成一","23","23"
"美以","23","23"
"惊艳","23","19"
"呼吁","23","23"
"流动","23","22"
"跨境","23","17"
"山西","23","19"
"口管","23","22"
"党主","23","22"
"都在","23","23"
"市早","23","22"
"早苗","23","22"
"平總","23","19"
"部門","23","20"
"为一","23","22"
"是我","23","22"
"湿地","23","12"
"拥有","23","22"
"创意","23","21"
"期六","23","23"
"月底","23","22"
"生產","23","22"
"暴跌","23","21"
"国首","23","20"
"網絡","23","15"
"在上","23","22"
"金價","23","15"
"理事","23","17"
"高峰","23","20"
"元人","23","22"
"非洲","23","14"
"活的","23","22"
"去一","23","23"
"超越","23","22"
"過去","23","22"
"涨势","23","22"
"国最","23","23"
"事打","23","22"
"國商","23","22"
"信心","23","20"
"金饰","23","14"
"釋放","23","16"
"獲得","23","21"
"剧烈","23","23"
"死亡","23","23"
"拜年","23","17"
"採購","22","22"
"黃仁","22","17"
"全程","22","22"
"这里","22","22"
"超级","22","20"
"導彈","22","17"
"里巴","22","20"
"性能","22","21"
"赛中","22","22"
"必须","22","22"
"似乎","22","22"
"的需","22","22"
"非法","22","20"
"長期","22","21"
"并非","22","22"
"代的","22","21"
"立即","22","21"
"有所","22","21"
"绽放","22","22"
"穿越","22","22"
"高位","22","22"
"这场","22","22"
"负责","22","21"
"之外","22","21"
"背後","22","20"
"璀璨","22","21"
"活力","22","22"
"州市","22","22"
"國與","22","18"
"食品","22","20"
"龙江","22","19"
"动荡","22","22"
"在海","22","22"
"主题","22","20"
"国电","22","21"
"比亚","22","18"
"支撑","22","21"
"的天","22","21"
"而言","22","21"
"放缓","22","21"
"舟二","22","16"
"密切","22","22"
"只有","22","22"
"衛隊","22","16"
"身份","22","20"
"到一","22","19"
"華進","22","22"
"國新","22","22"
"後的","22","21"
"更加","22","22"
"战事","22","21"
"燃油","22","19"
"事故","22","16"
"成立","22","20"
"反对","22","19"
"等地","22","22"
"资本","22","21"
"一方","22","20"
"在本","22","21"
"日凌","22","22"
"意大","22","17"
"日前","22","21"
"发表","22","22"
"突然","22","21"
"是全","22","22"
"國台","22","19"
"國公","22","17"
"区域","22","20"
"的數","22","22"
"高原","22","19"
"愿你","22","19"
"除了","22","21"
"存储","22","18"
"緊急","22","16"
"國大","22","19"
"一系","22","22"
"消防","22","15"
"的精","22","20"
"老人","22","19"
"質量","22","16"
"过年","22","18"
"银价","22","20"
"蘋果","21","10"
"公园","21","19"
"不要","21","20"
"美軍","21","12"
"同時","21","20"
"封鎖","21","15"
"尚未","21","19"
"国企","21","18"
"创公","21","21"
"研发","21","20"
"融资","21","18"
"构成","21","21"
"江西","21","17"
"解决","21","20"
"更新","21","19"
"制作","21","18"
"都不","21","19"
"印尼","21","14"
"台獨","21","11"
"纳指","21","21"
"減少","21","16"
"上一","21","21"
"意外","21","21"
"輕鬆","21","21"
"律賓","21","13"
"一部","21","21"
"定的","21","20"
"形机","21","17"
"行程","21","20"
"之間","21","21"
"安排","21","20"
"这次","21","21"
"多个","21","20"
"探索","21","20"
"燃料","21","16"
"综合","21","21"
"升空","21","21"
"这项","21","20"
"旨在","21","21"
"取消","21","19"
"在不","21","21"
"现金","21","20"
"程度","21","21"
"主持","21","20"
"東北","21","15"
"我国","21","19"
"当局","21","20"
"对手","21","21"
"對話","21","19"
"到成","21","20"
"引發","21","21"
"生動","21","20"
"小米","21","12"
"治局","21","21"
"推进","21","20"
"在社","21","20"
"支付","21","16"
"名的","21","21"
"整体","21","21"
"席郑","21","21"
"特的","21","20"
"斯蘭","21","16"
"来看","21","21"
"近海","21","17"
"哪些","21","15"
"运动","21","15"
"領導","21","20"
"高级","21","21"
"间的","21","21"
"費者","21","16"
"西方","21","18"
"紀念","21","12"
"裁员","21","18"
"擔憂","21","19"
"积极","21","20"
"決定","21","19"
"行新","21","21"
"易所","21","17"
"的可","21","21"
"办公","21","17"
"行政","21","19"
"上调","21","18"
"确保","21","21"
"属于","21","20"
"物流","21","16"
"言論","21","18"
"業的","21","21"
"執法","21","11"
"拉伯","21","19"
"盎司","21","19"
"默茨","21","12"
"會談","21","19"
"法國","21","15"
"一路","21","19"
"就业","21","16"
"电脑","21","18"
"单日","21","21"
"学家","21","19"
"四季","21","21"
"電池","21","11"
"迎新","21","18"
"国经","21","20"
"的经","21","21"
"诈骗","21","15"
"農曆","21","20"
"米兰","21","17"
"股份","20","17"
"限公","20","20"
"排名","20","17"
"方向","20","20"
"的机","20","19"
"士透","20","20"
"華為","20","9"
"那些","20","20"
"内的","20","20"
"应链","20","19"
"领袖","20","19"
"白宫","20","19"
"争的","20","20"
"高达","20","20"
"地震","20","12"
"道指","20","20"
"事长","20","16"
"入味","20","20"
"怎麼","20","17"
"你的","20","19"
"列車","20","13"
"返回","20","19"
"黑龙","20","18"
"人文","20","17"
"成绩","20","18"
"天津","20","13"
"解放","20","17"
"射任","20","20"
"实施","20","20"
"规划","20","19"
"的安","20","19"
"到來","20","20"
"国与","20","20"
"亿令","20","16"
"十一","20","18"
"满足","20","20"
"德国","20","15"
"学校","20","17"
"同的","20","20"
"讨论","20","20"
"之前","20","20"
"朗外","20","17"
"當前","20","20"
"吉祥","20","18"
"鲍威","20","12"
"威尔","20","12"
"周三","20","19"
"女性","20","15"
"國對","20","19"
"已超","20","19"
"人类","20","19"
"台北","20","18"
"实验","20","16"
"華大","20","14"
"美中","20","19"
"水墨","20","17"
"满满","20","19"
"雪山","20","13"
"至每","20","20"
"期天","20","20"
"金门","20","12"
"计将","20","20"
"营收","20","20"
"分钟","20","17"
"反對","20","17"
"加大","20","20"
"国产","20","20"
"部门","20","19"
"由於","20","20"
"購買","20","16"
"有关","20","20"
"攻擊","20","19"
"也不","20","20"
"對此","20","17"
"嚴重","20","17"
"日公","20","20"
"大地","20","17"
"牛肉","20","15"
"习俗","20","17"
"并未","20","20"
"一大","20","17"
"展的","20","19"
"走高","20","18"
"国对","20","20"
"主权","20","19"
"日表","20","20"
"扩张","20","20"
"科研","20","19"
"即將","20","19"
"动力","20","18"
"吉林","20","17"
"節假","20","16"
"這個","20","18"
"批评","20","18"
"副主","20","19"
"紧急","20","20"
"市值","20","18"
"实际","20","20"
"天是","20","20"
"金的","20","20"
"磋商","20","12"
"身邊","20","20"
"欢迎","20","20"
"加強","20","19"
"億人","20","12"
"之際","20","20"
"天员","20","10"
"祝大","20","20"
"生肖","20","14"
"奥会","20","15"
"年祝","20","18"
"冬日","20","18"
"基礎","19","14"
"重的","19","19"
"船隻","19","16"
"片的","19","19"
"虽然","19","19"
"能否","19","17"
"调整","19","18"
"头的","19","19"
"转型","19","18"
"密货","19","14"
"往往","19","17"
"艺术","19","16"
"不确","19","18"
"行长","19","16"
"西亞","19","13"
"小孩","19","17"
"見證","19","17"
"法国","19","14"
"文物","19","16"
"對華","19","16"
"之後","19","19"
"油輪","19","10"
"文旅","19","17"
"拉的","19","17"
"整个","19","19"
"實施","19","18"
"奔赴","19","19"
"射升","19","19"
"轨道","19","18"
"一道","19","18"
"难以","19","19"
"導致","19","18"
"黑兰","19","15"
"完整","19","19"
"一只","19","18"
"國第","19","16"
"開放","19","16"
"硬核","19","19"
"瞬間","19","18"
"平穩","19","19"
"封锁","19","18"
"選擇","19","19"
"热潮","19","19"
"動的","19","19"
"個國","19","17"
"達成","19","16"
"能的","19","19"
"下去","19","19"
"依然","19","19"
"公路","19","11"
"信号","19","19"
"因此","19","19"
"回落","19","18"
"行為","19","19"
"港特","19","15"
"長王","19","18"
"北美","19","14"
"这么","19","16"
"驾驶","19","15"
"召開","19","18"
"陕西","19","18"
"日益","19","18"
"得更","19","15"
"中式","19","19"
"支出","19","17"
"春季","19","19"
"简单","19","18"
"自身","19","18"
"走向","19","18"
"奧爾","19","11"
"的数","19","19"
"的航","19","18"
"全新","19","19"
"東盟","19","10"
"毛寧","19","14"
"有記","19","19"
"提問","19","19"
"展開","19","19"
"的家","19","19"
"理會","19","15"
"指控","19","17"
"遭到","19","19"
"升級","19","17"
"客流","19","13"
"湖北","19","18"
"的交","19","19"
"让人","19","19"
"华文","19","15"
"明的","19","18"
"回应","19","19"
"不住","19","18"
"力中","19","19"
"用於","19","19"
"行情","19","17"
"樣的","19","18"
"大会","19","19"
"出圈","19","16"
"眼中","19","19"
"海警","19","9"
"伙伴","19","19"
"能体","19","15"
"所謂","19","19"
"墨西","19","10"
"西哥","19","10"
"的市","19","18"
"邊英","19","19"
"股指","19","18"
"法典","19","4"
"屆全","19","17"
"用的","19","19"
"男孩","19","16"
"民營","19","6"
"雪大","19","12"
"由式","19","16"
"式滑","19","16"
"书记","18","16"
"摩托","18","13"
"協會","18","15"
"武力","18","14"
"仍在","18","17"
"空間","18","16"
"创造","18","16"
"并不","18","18"
"优势","18","18"
"设备","18","18"
"格上","18","18"
"帶來","18","17"
"主導","18","13"
"多数","18","18"
"最佳","18","18"
"现了","18","18"
"光影","18","17"
"瞬间","18","15"
"古城","18","16"
"福州","18","12"
"賽中","18","18"
"草案","18","15"
"土地","18","18"
"况下","18","18"
"五一","18","17"
"开源","18","18"
"非遺","18","16"
"你们","18","15"
"精彩","18","18"
"亚迪","18","14"
"协会","18","14"
"首个","18","18"
"志着","18","17"
"运载","18","13"
"载火","18","13"
"众多","18","18"
"重點","18","15"
"國遊","18","11"
"低于","18","18"
"小時","18","16"
"不只","18","18"
"一旦","18","18"
"老板","18","16"
"央總","18","16"
"在高","18","16"
"試驗","18","11"
"在接","18","18"
"航線","18","9"
"標誌","18","18"
"發送","18","9"
"高端","18","18"
"受阻","18","18"
"特區","18","11"
"标准","18","16"
"數量","18","17"
"的问","18","17"
"了中","18","18"
"作用","18","18"
"逐步","18","18"
"在加","18","18"
"重庆","18","17"
"責人","18","17"
"隨著","18","18"
"会谈","18","18"
"华盛","18","18"
"盛顿","18","18"
"正面","18","18"
"大代","18","18"
"独立","18","16"
"总裁","18","14"
"但在","18","18"
"最终","18","18"
"改革","18","15"
"声明","18","18"
"的心","18","16"
"平的","18","18"
"阶段","18","16"
"分别","18","18"
"相当","18","18"
"應用","18","14"
"新闻","18","18"
"提振","18","18"
"的關","18","18"
"參與","18","16"
"京舉","18","17"
"价飙","18","18"
"一半","18","15"
"状态","18","16"
"東京","18","13"
"口岸","18","12"
"資源","18","16"
"帮助","18","16"
"万元","18","12"
"而且","18","18"
"普遍","18","17"
"作出","18","17"
"险资","18","17"
"感謝","18","15"
"做出","18","18"
"经历","18","18"
"独特","18","18"
"公告","18","17"
"出行","18","16"
"节假","18","16"
"贵州","18","15"
"了美","18","17"
"家中","18","18"
"最後","18","17"
"名中","18","17"
"國鐵","18","12"
"走进","18","17"
"或许","18","17"
"的传","18","16"
"华社","18","18"
"間的","18","18"
"态度","18","18"
"人口","18","14"
"維護","18","18"
"征收","18","18"
"收益","18","17"
"体系","18","18"
"争议","18","18"
"东冲","18","17"
"加油","18","16"
"者对","18","18"
"哈梅","18","14"
"元素","18","15"
"鄉村","18","12"
"的期","18","17"
"都有","18","17"
"防部","18","17"
"国股","18","17"
"會晤","18","11"
"億日","18","13"
"委主","18","18"
"柬埔","18","10"
"埔寨","18","10"
"過年","18","17"
"記憶","17","12"
"仁勳","17","12"
"利亞","17","15"
"的海","17","17"
"来一","17","17"
"测试","17","14"
"特努","17","13"
"努斯","17","13"
"先生","17","11"
"上新","17","17"
"是为","17","16"
"外界","17","17"
"河北","17","15"
"加快","17","17"
"來到","17","17"
"而来","17","17"
"演出","17","16"
"西南","17","16"
"界的","17","14"
"預期","17","15"
"度的","17","17"
"前在","17","17"
"的民","17","16"
"升溫","17","16"
"前沿","17","16"
"的模","17","16"
"发出","17","17"
"星发","17","10"
"射中","17","17"
"天上","17","17"
"危機","17","15"
"也能","17","17"
"易日","17","16"
"带动","17","17"
"业绩","17","17"
"拖累","17","16"
"一號","17","11"
"辦公","17","13"
"罕见","17","15"
"瑞士","17","13"
"高管","17","16"
"的老","17","16"
"團隊","17","15"
"台胞","17","14"
"貨幣","17","15"
"克拉","17","15"
"同心","17","12"
"飛機","17","11"
"的金","17","17"
"參加","17","15"
"时期","17","17"
"体报","17","17"
"终于","17","17"
"三大","17","16"
"教授","17","15"
"服務","17","16"
"斯外","17","16"
"相信","17","17"
"原則","17","16"
"证明","17","17"
"波斯","17","17"
"紀錄","17","15"
"洲的","17","17"
"聞網","17","17"
"設計","17","15"
"走势","17","17"
"穿梭","17","17"
"更大","17","17"
"价在","17","17"
"採取","17","17"
"外長","17","12"
"自动","17","17"
"然的","17","17"
"補貼","17","9"
"文率","17","17"
"尽显","17","17"
"当天","17","17"
"业者","17","16"
"行了","17","16"
"内蒙","17","16"
"運載","17","12"
"載火","17","12"
"金正","17","12"
"学习","17","13"
"生动","17","15"
"纽约","17","17"
"在野","17","17"
"用中","17","16"
"助力","17","17"
"的原","17","17"
"造业","17","14"
"的旅","17","14"
"區域","17","16"
"形機","17","10"
"学院","17","14"
"不足","17","17"
"量增","17","14"
"周二","17","17"
"首批","17","15"
"有可","17","15"
"据报","17","17"
"的深","17","16"
"朗伊","17","13"
"之旅","17","16"
"青海","17","10"
"新华","17","16"
