"2gram","Frequency","Total Tweets"
"的风","40","39"
"全新","40","38"
"國政","40","34"
"客前","40","40"
"代工","40","36"
"提醒","40","37"
"代的","40","38"
"不斷","40","37"
"的事","40","37"
"自中","40","37"
"國產","40","29"
"創歷","40","37"
"等多","40","38"
"川普","40","25"
"法律","40","31"
"琉球","40","14"
"西班","40","27"
"班牙","40","27"
"伊斯","40","33"
"特币","40","28"
"基斯","40","31"
"陵兰","40","26"
"这场","39","39"
"累计","39","39"
"应链","39","37"
"运营","39","37"
"他的","39","39"
"之間","39","39"
"然保","39","33"
"贵州","39","31"
"国股","39","36"
"的山","39","38"
"風光","39","36"
"西亞","39","28"
"不要","39","36"
"西省","39","38"
"一碗","39","36"
"去一","39","39"
"得到","39","37"
"的方","39","38"
"下去","39","39"
"都不","39","37"
"万美","39","32"
"活力","39","39"
"士透","39","39"
"網絡","39","29"
"英偉","39","26"
"偉達","39","26"
"平安","39","38"
"的投","39","38"
"超大","39","26"
"萬輛","39","19"
"宛如","39","39"
"應用","39","32"
"日經","39","34"
"热潮","39","37"
"的核","39","39"
"十分","39","31"
"的模","39","37"
"到一","39","36"
"十一","39","31"
"表明","39","39"
"暴跌","39","35"
"工厂","39","35"
"月初","39","38"
"爆炸","39","35"
"此举","39","38"
"期二","39","39"
"工业","39","34"
"能够","39","35"
"片的","39","39"
"必须","39","38"
"收购","39","31"
"突然","39","38"
"斯總","39","32"
"元首","39","29"
"獲得","39","35"
"停火","39","36"
"對伊","39","33"
"會堂","39","38"
"初夏","39","32"
"传承","38","35"
"飛行","38","31"
"是最","38","38"
"学习","38","30"
"一片","38","36"
"都在","38","38"
"一路","38","33"
"日表","38","38"
"通車","38","27"
"鸡蛋","38","29"
"十三","38","30"
"东北","38","26"
"美的","38","35"
"高市","38","33"
"亿新","38","38"
"性的","38","38"
"结果","38","37"
"第六","38","30"
"长江","38","26"
"中式","38","37"
"舟二","38","23"
"油價","38","27"
"元人","38","33"
"月中","38","36"
"上调","38","32"
"对手","38","38"
"的海","38","37"
"廈門","38","20"
"綜合","38","36"
"方米","38","31"
"朗的","38","35"
"晶圓","38","28"
"中俄","38","26"
"意外","38","38"
"與中","38","36"
"養殖","38","14"
"纷纷","38","38"
"巨大","38","38"
"福州","38","23"
"减少","38","35"
"当前","38","38"
"专家","38","36"
"英国","38","30"
"监管","38","34"
"的政","38","38"
"布數","38","38"
"抛售","38","38"
"避免","38","38"
"共和","38","26"
"和中","38","38"
"巴基","38","29"
"袭击","38","36"
"出土","37","36"
"非遗","37","32"
"欢迎","37","37"
"情书","37","33"
"最终","37","37"
"后一","37","37"
"为一","37","34"
"也不","37","37"
"緊急","37","28"
"的机","37","35"
"古城","37","29"
"一座","37","36"
"推进","37","36"
"加上","37","37"
"全長","37","36"
"多的","37","37"
"长的","37","37"
"美中","37","36"
"死亡","37","35"
"拥有","37","36"
"到底","37","36"
"通信","37","26"
"下来","37","35"
"你的","37","34"
"相映","37","36"
"期四","37","35"
"展的","37","36"
"國公","37","28"
"深入","37","36"
"景區","37","34"
"現代","37","27"
"会议","37","34"
"仁勳","37","27"
"金價","37","22"
"最後","37","35"
"布了","37","37"
"担心","37","37"
"根據","37","37"
"外的","37","36"
"界最","37","31"
"及其","37","36"
"訪時","37","37"
"教育","37","33"
"上周","37","36"
"非洲","37","23"
"动物","37","30"
"甘肅","37","23"
"的可","37","37"
"幸福","37","36"
"長鑫","37","24"
"運動","37","29"
"里巴","37","30"
"巴巴","37","31"
"整体","37","37"
"依然","37","37"
"年底","37","36"
"執法","37","17"
"打击","37","36"
"发言","37","35"
"和國","37","26"
"事行","37","35"
"物馆","36","33"
"期货","36","30"
"海的","36","35"
"美景","36","30"
"人生","36","33"
"经历","36","36"
"不得","36","34"
"如一","36","36"
"北省","36","34"
"延续","36","35"
"不只","36","35"
"梯田","36","17"
"濕地","36","23"
"生動","36","34"
"一道","36","35"
"而且","36","35"
"四季","36","35"
"终于","36","35"
"哈爾","36","19"
"的年","36","35"
"内的","36","36"
"尤其","36","36"
"一幕","36","34"
"地球","36","30"
"一大","36","33"
"强调","36","36"
"解决","36","35"
"新型","36","30"
"处理","36","34"
"同時","36","35"
"成绩","36","32"
"首个","36","34"
"同一","36","32"
"中歐","36","16"
"財政","36","24"
"现了","36","36"
"達成","36","30"
"執行","36","36"
"花海","36","30"
"山东","36","30"
"葡萄","36","18"
"北大","36","28"
"威脅","36","29"
"一半","36","32"
"構成","36","36"
"能会","36","36"
"這個","36","34"
"重庆","36","30"
"酒店","36","28"
"龙江","36","30"
"國鐵","36","28"
"電池","36","22"
"內的","36","35"
"策略","36","35"
"移民","36","24"
"英國","36","25"
"新增","36","32"
"的出","36","33"
"主義","36","26"
"銀行","36","22"
"態環","36","19"
"當前","36","35"
"的市","36","35"
"在明","36","30"
"導致","36","35"
"据显","36","36"
"在人","36","35"
"升級","36","33"
"用於","36","34"
"的行","36","35"
"动力","36","33"
"和美","36","36"
"标志","36","34"
"警方","36","30"
"来看","35","35"
"时期","35","34"
"给阿","35","32"
"射升","35","35"
"方向","35","34"
"如此","35","33"
"吉隆","35","24"
"老人","35","30"
"吃的","35","34"
"现实","35","34"
"藏族","35","32"
"這些","35","32"
"成熟","35","31"
"的天","35","34"
"榴梿","35","15"
"的需","35","35"
"鳥類","35","33"
"主题","35","32"
"特的","35","34"
"的精","35","33"
"定性","35","35"
"加强","35","35"
"支付","35","27"
"非法","35","33"
"运输","35","30"
"增至","35","32"
"負責","35","34"
"优势","35","33"
"道指","35","32"
"天津","35","23"
"容量","35","24"
"衝突","35","30"
"并不","35","34"
"无法","35","34"
"然而","35","35"
"迎接","35","35"
"五年","35","31"
"朝鲜","35","26"
"製程","35","22"
"劳动","35","32"
"员会","35","32"
"都有","35","32"
"四次","35","28"
"熊貓","35","14"
"列車","35","25"
"往往","35","33"
"挑戰","35","31"
"教授","35","30"
"展開","35","34"
"动车","35","25"
"低于","35","34"
"摩根","35","30"
"電量","35","16"
"销量","35","28"
"支撑","35","34"
"国海","35","28"
"行情","35","33"
"面对","35","34"
"所謂","35","34"
"国公","35","32"
"为全","35","35"
"美军","35","28"
"沙特","35","28"
"多次","35","34"
"封鎖","35","27"
"決賽","35","25"
"的春","35","34"
"春天","35","33"
"米蘭","35","23"
"的合","34","34"
"电脑","34","30"
"分鐘","34","26"
"实际","34","34"
"硬件","34","30"
"上一","34","34"
"但是","34","33"
"參與","34","32"
"特别","34","34"
"浓郁","34","34"
"在此","34","34"
"感觉","34","33"
"值得","34","34"
"让人","34","33"
"加息","34","32"
"開通","34","23"
"仍在","34","32"
"媽媽","34","27"
"森林","34","24"
"那些","34","34"
"一季","34","30"
"构成","34","33"
"也可","34","28"
"标准","34","30"
"绽放","34","34"
"本次","34","34"
"西部","34","29"
"太阳","34","29"
"的數","34","34"
"人类","34","32"
"跟着","34","34"
"分别","34","33"
"华尔","34","33"
"尔街","34","33"
"调整","34","32"
"業的","34","32"
"股價","34","24"
"次會","34","28"
"快乐","34","33"
"地缘","34","34"
"纳指","34","34"
"日對","34","32"
"发行","34","22"
"普遍","34","33"
"辦公","34","29"
"人心","34","34"
"盛夏","34","32"
"内容","34","31"
"更加","34","33"
"統一","34","24"
"也能","34","33"
"股份","34","30"
"造的","34","32"
"公告","34","33"
"來華","34","32"
"紐約","34","28"
"并非","34","34"
"然的","34","34"
"状态","34","29"
"高考","34","24"
"储芯","34","32"
"即將","34","32"
"發動","34","30"
"過去","34","33"
"吉林","34","26"
"國第","34","28"
"強調","34","33"
"加快","34","32"
"年年","34","31"
"生産","34","25"
"恢復","34","26"
"統普","34","29"
"菲尔","34","27"
"负责","34","33"
"朝鮮","34","15"
"犯罪","34","27"
"贵金","34","32"
"内部","33","30"
"合国","33","26"
"海洋","33","26"
"暑期","33","23"
"嬷的","33","30"
"走高","33","31"
"内蒙","33","32"
"古代","33","32"
"一下","33","33"
"一批","33","28"
"因此","33","33"
"满满","33","31"
"一切","33","32"
"期三","33","31"
"色的","33","31"
"潮汕","33","29"
"搭配","33","30"
"应该","33","32"
"的家","33","33"
"不足","33","33"
"布局","33","33"
"爾濱","33","17"
"新建","33","27"
"前已","33","33"
"数十","33","33"
"来一","33","33"
"至今","33","31"
"先生","33","24"
"不知","33","33"
"回落","33","32"
"日凌","33","33"
"意大","33","24"
"评估","33","33"
"業和","33","31"
"高位","33","33"
"盈利","33","25"
"小孩","33","29"
"戰區","33","11"
"一轮","33","32"
"前沿","33","31"
"实验","33","29"
"独立","33","30"
"原本","33","33"
"水上","33","23"
"施工","33","24"
"顺利","33","33"
"升溫","33","32"
"运行","33","32"
"索尼","33","20"
"华文","33","27"
"天下","33","32"
"隧道","33","17"
"区的","33","33"
"续第","33","33"
"龍江","33","21"
"江省","33","31"
"友好","33","28"
"封裝","33","26"
"帮助","33","30"
"電影","33","20"
"穿越","33","31"
"黑龙","33","28"
"哈尔","33","20"
"外长","33","26"
"财富","33","26"
"星發","33","22"
"海關","33","26"
"家和","33","32"
"交媒","33","32"
"量同","33","29"
"国商","33","29"
"多个","33","31"
"的消","33","32"
"就能","33","33"
"為何","33","26"
"日公","33","33"
"跌至","33","30"
"貨運","33","20"
"清华","33","23"
"國商","33","30"
"尔滨","33","18"
"反弹","33","31"
"邓煜","33","22"
"大年","33","33"
"访华","33","28"
"降息","33","26"
"奧會","33","22"
"片制","32","30"
"高达","32","32"
"重的","32","31"
"了这","32","32"
"由於","32","32"
"擔憂","32","29"
"考古","32","17"
"一点","32","31"
"豐收","32","21"
"做出","32","32"
"後的","32","30"
"背后","32","32"
"满足","32","32"
"日益","32","31"
"監測","32","19"
"艺术","32","28"
"独特","32","32"
"同的","32","31"
"家中","32","31"
"加大","32","32"
"和地","32","31"
"大規","32","26"
"方的","32","32"
"概念","32","28"
"女性","32","25"
"加強","32","30"
"立即","32","30"
"采取","32","32"
"來了","32","32"
"行新","32","32"
"幅下","32","32"
"治局","32","32"
"家安","32","28"
"财季","32","26"
"鄉村","32","25"
"射任","32","32"
"已超","32","30"
"金流","32","28"
"越多","32","32"
"走向","32","31"
"似乎","32","32"
"涨势","32","31"
"特大","32","19"
"速公","32","21"
"年代","32","30"
"缘政","32","32"
"改善","32","31"
"黑龍","32","21"
"米的","32","31"
"多個","32","30"
"結構","32","25"
"发表","32","32"
"究所","32","31"
"冬季","32","24"
"实施","32","32"
"海拔","32","27"
"回应","32","31"
"陝西","32","20"
"三號","32","18"
"決定","32","29"
"旨在","32","32"
"李在","32","26"
"视为","32","30"
"确定","32","31"
"行業","32","29"
"使館","32","21"
"度的","32","31"
"返回","32","28"
"協會","32","27"
"們的","32","29"
"易所","32","28"
"專利","32","11"
"之外","32","31"
"带动","32","32"
"高盛","32","19"
"尔兹","32","26"
"朗战","32","31"
"在本","32","31"
"发动","32","32"
"大会","32","32"
"巴西","32","20"
"龍舟","32","12"
"定位","31","26"
"部门","31","29"
"虽然","31","31"
"正的","31","31"
"化中","31","31"
"的金","31","30"
"在山","31","30"
"订单","31","28"
"人文","31","28"
"奔赴","31","31"
"治愈","31","31"
"本上","31","29"
"逐步","31","31"
"蜿蜒","31","29"
"原生","31","30"
"漫步","31","30"
"馬來","31","21"
"來西","31","21"
"的上","31","29"
"版本","31","26"
"区域","31","29"
"阶段","31","29"
"挑战","31","31"
"選手","31","28"
"圆满","31","30"
"儲備","31","23"
"的特","31","31"
"土地","31","29"
"料中","31","26"
"優勢","31","29"
"在例","31","31"
"建省","31","30"
"裡的","31","26"
"日报","31","30"
"眾多","31","31"
"的传","31","29"
"古人","31","25"
"規劃","31","23"
"甘肃","31","29"
"減少","31","26"
"最早","31","30"
"到中","31","30"
"界人","31","27"
"国企","31","28"
"尽显","31","31"
"的热","31","27"
"你们","31","27"
"惊艳","31","26"
"小米","31","18"
"所以","31","31"
"首款","31","29"
"排名","31","23"
"爆发","31","28"
"春晚","31","21"
"動的","31","30"
"清晨","31","30"
"人都","31","29"
"穿梭","31","31"
"危機","31","27"
"有所","31","29"
"改革","31","26"
"持有","31","27"
"南亞","31","24"
"是全","31","31"
"嚴重","31","28"
"個國","31","29"
"而言","31","30"
"首批","31","28"
"飛機","31","21"
"樞紐","31","25"
"金正","31","25"
"在廣","31","29"
"万元","31","21"
"难以","31","31"
"一方","31","29"
"买入","31","26"
"国务","31","31"
"和以","31","31"
"最快","31","30"
"遭遇","31","30"
"表團","31","26"
"哪些","31","25"
"尚未","31","29"
"国经","31","29"
"電視","31","17"
"法国","31","25"
"近海","31","25"
"熊猫","31","14"
"农业","31","28"
"利益","31","31"
"裁员","31","24"
"巡航","31","16"
"周五","31","29"
"首位","31","27"
"德黑","31","25"
"四屆","31","26"
"兰岛","31","20"
"正常","30","30"
"圓滿","30","30"
"京時","30","29"
"相当","30","30"
"天是","30","30"
"初步","30","29"
"雪山","30","22"
"璀璨","30","29"
"的世","30","29"
"制作","30","25"
"購買","30","25"
"配合","30","30"
"建筑","30","27"
"东南","30","26"
"對話","30","26"
"这项","30","29"
"下饭","30","25"
"那么","30","28"
"的问","30","28"
"用中","30","29"
"瞬间","30","25"
"预测","30","29"
"的自","30","29"
"充满","30","30"
