"2gram","Frequency","Total Tweets"
"开展","5","5"
"走紅","5","5"
"界面","5","5"
"這些","5","5"
"老板","5","4"
"动力","5","5"
"高级","5","5"
"设计","5","5"
"天津","5","3"
"人大","5","4"
"国电","5","4"
"为美","5","5"
"這份","5","5"
"续发","5","5"
"日报","5","5"
"雪山","5","2"
"魅力","5","5"
"力中","5","5"
"调整","5","4"
"力量","5","5"
"等待","5","5"
"大多","5","5"
"隨著","5","5"
"工厂","5","5"
"销售","5","5"
"三年","5","5"
"正面","5","5"
"對美","5","5"
"分子","5","3"
"死亡","5","5"
"對華","5","4"
"本田","5","3"
"周四","5","5"
"油价","5","3"
"幅下","5","5"
"谷神","5","2"
"神星","5","2"
"星一","5","2"
"飞行","5","4"
"考察","5","4"
"雪龍","5","2"
"龍號","5","2"
"物資","5","3"
"新西","5","3"
"周五","5","5"
"硬核","5","5"
"自信","5","5"
"規模","5","4"
"盎司","5","4"
"能否","5","5"
"青提","5","2"
"警察","5","5"
"贷款","5","5"
"突然","5","5"
"拓展","5","5"
"港股","5","3"
"定位","5","4"
"原油","5","4"
"周三","5","5"
"干预","5","4"
"刷新","5","4"
"車銷","5","3"
"國品","5","2"
"际冰","5","4"
"雪雕","5","4"
"医疗","5","5"
"挑战","5","5"
"到一","5","5"
"泡沫","5","2"
"人受","5","4"
"國公","5","5"
"印尼","5","3"
"男孩","5","4"
"的瞬","5","4"
"街头","5","4"
"念幣","5","1"
"比下","5","5"
"老人","5","5"
"免税","5","4"
"國內","5","5"
"月份","5","3"
"摩根","5","4"
"根大","5","4"
"大通","5","4"
"为全","5","5"
"訪問","5","4"
"生日","5","4"
"哭哭","5","3"
"地震","5","4"
"往往","5","4"
"试图","5","5"
"声明","5","5"
"上最","5","5"
"遺產","5","2"
"日起","5","5"
"身份","5","5"
"讨论","5","5"
"确保","5","5"
"负责","5","5"
"那么","5","5"
"反了","5","4"
"英国","5","4"
"交平","5","5"
"评估","5","5"
"在安","5","5"
"售价","5","5"
"長春","5","2"
"老师","5","3"
"太陽","5","4"
"临时","5","4"
"非法","5","4"
"滨国","5","4"
"澳大","5","3"
"季度","5","4"
"这家","5","5"
"毛寧","5","3"
"战略","5","4"
"抓捕","5","5"
"大世","5","4"
"网红","5","4"
"基金","5","3"
"门店","5","3"
"车型","5","3"
"的时","5","5"
"的资","5","5"
"正恩","5","2"
"的问","5","5"
"違反","5","3"
"股东","5","4"
"定日","5","2"
"多项","5","5"
"關注","5","5"
"艺术","5","3"
"驾驶","5","4"
"与中","5","5"
"旦假","5","4"
"出入","5","3"
"达首","5","5"
"对日","5","2"
"通報","5","5"
"尔哈","5","5"
"哈撒","5","5"
"撒韦","5","5"
"尊重","5","4"
"出庭","5","4"
"个交","5","4"
"易日","5","4"
"经历","5","5"
"霸凌","5","4"
"事國","5","2"
"首个","5","5"
"郵票","5","1"
"茅台","5","2"
"年快","5","4"
"特斯","5","3"
"斯拉","5","3"
"山姆","5","2"
"姆大","5","2"
"大叔","5","2"
"网购","5","3"
"旅行","4","3"
"加强","4","4"
"先机","4","3"
"走向","4","3"
"總書","4","3"
"多次","4","4"
"開啟","4","4"
"了中","4","4"
"農事","4","2"
"事新","4","2"
"区域","4","4"
"洲盃","4","3"
"賽中","4","4"
"本隊","4","3"
"該項","4","4"
"賽事","4","4"
"最佳","4","4"
"被列","4","4"
"加油","4","4"
"杯决","4","4"
"不敌","4","4"
"等的","4","4"
"的运","4","4"
"車製","4","3"
"巴士","4","2"
"海的","4","4"
"是日","4","4"
"自動","4","3"
"亞迪","4","4"
"感謝","4","3"
"的父","4","2"
"一口","4","4"
"在野","4","4"
"中关","4","4"
"深入","4","4"
"购人","4","4"
"的交","4","4"
"推翻","4","4"
"的风","4","4"
"族自","4","4"
"特色","4","4"
"刚刚","4","4"
"来源","4","4"
"体育","4","4"
"头英","4","4"
"创始","4","4"
"始人","4","4"
"访华","4","4"
"技企","4","4"
"比例","4","4"
"处理","4","4"
"英特","4","3"
"建立","4","4"
"收益","4","4"
"到美","4","4"
"移民","4","4"
"警方","4","3"
"在社","4","4"
"发动","4","4"
"国贸","4","4"
"组织","4","3"
"强调","4","4"
"改革","4","3"
"业界","4","4"
"治局","4","4"
"不确","4","4"
"元大","4","4"
"无论","4","4"
"界经","4","4"
"济论","4","4"
"业高","4","4"
"高管","4","4"
"事务","4","4"
"见的","4","4"
"收藏","4","4"
"简单","4","4"
"期四","4","4"
"在今","4","4"
"创历","4","4"
"很可","4","4"
"不排","4","4"
"够替","4","2"
"更加","4","4"
"的技","4","4"
"外界","4","4"
"得更","4","4"
"京時","4","3"
"特阿","4","4"
"本屆","4","4"
"顶级","4","4"
"在例","4","4"
"問時","4","4"
"時表","4","4"
"按照","4","4"
"東京","4","3"
"的初","4","4"
"创公","4","4"
"境下","4","4"
"要格","4","4"
"高位","4","4"
"彭慶","4","3"
"慶恩","4","3"
"施壓","4","3"
"电视","4","4"
"协会","4","3"
"化了","4","4"
"民進","4","3"
"進黨","4","3"
"新闻","4","4"
"欢迎","4","4"
"青少","4","3"
"增至","4","4"
"依然","4","4"
"收的","4","4"
"广泛","4","4"
"生效","4","3"
"佔比","4","3"
"力的","4","4"
"明確","4","4"
"遊戲","4","3"
"娛樂","4","2"
"施压","4","4"
"取格","4","3"
"予以","4","4"
"國出","4","3"
"武器","4","4"
"的模","4","3"
"最快","4","4"
"科目","4","2"
"和地","4","4"
"易协","4","4"
"上行","4","4"
"计将","4","4"
"现的","4","4"
"勢力","4","3"
"民眾","4","3"
"未來","4","4"
"岛内","4","4"
"析师","4","4"
"一系","4","4"
"空气","4","3"
"降雪","4","4"
"只有","4","4"
"才能","4","3"
"岸關","4","3"
"之后","4","4"
"造业","4","3"
"为了","4","4"
"的心","4","4"
"地缘","4","4"
"缘政","4","4"
"期三","4","4"
"尚未","4","4"
"整体","4","4"
"沙地","4","3"
"立即","4","4"
"安排","4","4"
"為中","4","3"
"商會","4","4"
"間的","4","4"
"安倍","4","3"
"導致","4","4"
"累計","4","4"
"布了","4","4"
"的有","4","4"
"年最","4","4"
"關人","4","4"
"位居","4","4"
"自由","4","4"
"飛行","4","3"
"这座","4","4"
"論壇","4","4"
"一致","4","4"
"領土","4","4"
"完整","4","4"
"車站","4","2"
"偉大","4","4"
"最近","4","4"
"稱為","4","4"
"聯邦","4","4"
"考慮","4","3"
"以上","4","4"
"现了","4","4"
"覆蓋","4","4"
"毫不","4","4"
"超级","4","4"
"林长","4","4"
"景区","4","3"
"大巴","4","2"
"年發","4","3"
"發行","4","2"
"國新","4","4"
"新辦","4","4"
"作用","4","4"
"質量","4","4"
"提振","4","4"
"越来","4","4"
"来越","4","4"
"最後","4","4"
"後一","4","4"
"交付","4","3"
"阿勒","4","2"
"勒泰","4","2"
"小时","4","4"
"时的","4","4"
"最低","4","4"
"气温","4","4"
"一道","4","4"
"承诺","4","4"
"創新","4","3"
"六号","4","2"
"新发","4","4"
"大学","4","4"
"团队","4","4"
"日通","4","4"
"际上","4","4"
"月球","4","3"
"过程","4","4"
"人類","4","3"
"家大","4","4"
"學院","4","4"
"在接","4","4"
"几乎","4","4"
"这与","4","4"
"接管","4","4"
"冲突","4","4"
"前已","4","4"
"一套","4","4"
"國車","4","3"
"生態","4","2"
"用了","4","4"
"審判","4","4"
"的二","4","3"
"提高","4","4"
"好地","4","4"
"今日","4","4"
"传统","4","4"
"图案","4","3"
"众多","4","4"
"们在","4","4"
"这份","4","4"
"南中","4","2"
"产的","4","4"
"期间","4","4"
"俄方","4","3"
"的言","4","4"
"秘書","4","3"
"百分","4","4"
"用武","4","4"
"和其","4","4"
"言论","4","4"
"和欧","4","4"
"盘中","4","4"
"在内","4","4"
"奢侈","4","4"
"侈品","4","4"
"港旅","4","1"
"布數","4","4"
"數字","4","3"
"日表","4","4"
"比赛","4","4"
"再加","4","4"
"值得","4","4"
"价在","4","4"
"储备","4","4"
"升温","4","4"
"次公","4","4"
"的意","4","4"
"波及","4","4"
"反映","4","4"
"道称","4","4"
"理会","4","4"
"高达","4","4"
"现在","4","4"
"几个","4","4"
"向美","4","4"
"結束","4","4"
"這波","4","4"
"以往","4","4"
"那样","4","4"
"将这","4","4"
"概念","4","4"
"行情","4","4"
"分化","4","4"
"低迷","4","3"
"連續","4","3"
"壓力","4","3"
"民網","4","4"
"潜在","4","4"
"体系","4","4"
"信心","4","4"
"球的","4","4"
"大地","4","2"
"站在","4","4"
"境旅","4","4"
"怎样","4","4"
"出了","4","4"
"中華","4","3"
"悟空","4","2"
"神农","4","1"
"农架","4","1"
"面积","4","4"
"好運","4","3"
"國與","4","4"
"疫情","4","4"
"明顯","4","4"
"家指","4","4"
"運載","4","2"
"載火","4","2"
"技中","4","4"
"国企","4","3"
"各国","4","4"
"国高","4","4"
"變成","4","4"
"年輕","4","4"
"不僅","4","4"
"照片","4","4"
"顺利","4","4"
"金價","4","2"
"觀點","4","4"
"維持","4","4"
"最怕","4","2"
"台積","4","3"
"體的","4","4"
"家在","4","3"
"召開","4","4"
"國開","4","4"
"份額","4","4"
"生成","4","4"
"用中","4","4"
"国春","4","3"
"春运","4","2"
"铁路","4","3"
"为期","4","4"
"视为","4","4"
"一句","4","4"
"的机","4","4"
"在一","4","4"
"想要","4","4"
"在线","4","4"
"很多","4","4"
"本地","4","4"
"要么","4","2"
"基于","4","4"
"上发","4","4"
"在本","4","4"
"民幣","4","3"
"星堆","4","1"
"金沙","4","1"
"沙遺","4","1"
"遺址","4","1"
"文明","4","3"
"生動","4","4"
"北极","4","4"
"雪为","4","4"
"今天","4","4"
"來了","4","4"
"的背","4","4"
"背景","4","4"
"多位","4","4"
"專家","4","3"
"位的","4","4"
"注意","4","4"
"一数","4","4"
"公開","4","4"
"不會","4","4"
"安徽","4","4"
"国媒","4","4"
"体报","4","4"
"技公","4","4"
"提前","4","4"
"内蒙","4","4"
"灣地","4","3"
"售的","4","4"
"同的","4","4"
"一日","4","4"
"日舉","4","4"
"的浪","4","4"
"失败","4","4"
"兩個","4","3"
"行業","4","4"
"協會","4","3"
"無人","4","3"
"年祝","4","4"
"天下","4","3"
"成协","4","4"
"的基","4","4"
"美洲","4","3"
"搭載","4","4"
"國之","4","4"
"中华","4","3"
"小貓","4","3"
"法國","4","3"
"就美","4","4"
"號海","4","2"
"推高","4","4"
"一周","4","4"
"随后","4","4"
"線上","4","4"
"傳遞","4","4"
"小孩","4","4"
"台上","4","4"
"上一","4","4"
"機型","4","2"
"亲自","4","4"
"贵州","4","4"
"电量","4","1"
"的两","4","3"
"通部","4","4"
"劳动","4","4"
"材料","4","4"
"一部","4","4"
"餐厅","4","3"
"营业","4","4"
"缓和","4","4"
"会委","4","4"
"的名","4","4"
"动汽","4","3"
"瞬間","4","4"
"国汽","4","2"
"费者","4","4"
"冲击","4","4"
"幫忙","4","4"
"重庆","4","4"
"来到","4","4"
"亮相","4","4"
"优势","4","4"
"着一","4","4"
"于市","4","4"
"共和","4","4"
"国正","4","4"
"易所","4","4"
"農村","4","2"
"創建","4","1"
"部署","4","4"
"华盛","4","4"
"盛顿","4","4"
"及美","4","4"
"着急","4","4"
"擔憂","4","3"
"防部","4","4"
"这里","4","4"
"期内","4","4"
"特殊","4","4"
"当天","4","4"
"民免","4","4"
"停留","4","4"
"最长","4","4"
"華出","4","3"
"對象","4","4"
"的半","4","4"
"天文","4","3"
"聶衛","4","2"
"衛平","4","2"
"海射","4","2"
"射型","4","2"
"运载","4","2"
"载火","4","2"
"山东","4","3"
"纤维","4","2"
"離開","4","3"
"西蘭","4","2"
"也将","4","4"
"一號","4","2"
"女子","4","3"
"統馬","4","4"
"動作","4","4"
"的熱","4","4"
"作會","4","3"
"遏制","4","4"
"是真","4","4"
"态度","4","4"
"的业","4","4"
"业绩","4","4"
"至每","4","4"
"每盎","4","3"
"拉满","4","4"
"这才","4","4"
"下调","4","4"
"记录","4","4"
"紀錄","4","2"
"在冰","4","3"
"龙头","4","4"
"度跌","4","4"
"这位","4","4"
"的回","4","3"
"降温","4","4"
"顺差","4","2"
"進展","4","4"
"家鄉","4","2"
"的应","4","4"
"会谈","4","4"
"吞并","4","3"
"解散","4","2"
"散眾","4","2"
"日股","4","4"
"围棋","4","1"
"世纪","4","4"
"擂台","4","2"
"为主","4","4"
"每次","4","4"
"天地","4","4"
"圍棋","4","1"
"总执","4","3"
"行长","4","3"
"震撼","4","4"
"并将","4","4"
"二手","4","3"
"发起","4","4"
"動盪","4","3"
"人死","4","4"
"派拉","4","3"
"拉蒙","4","3"
"华纳","4","2"
"纳兄","4","2"
"兄弟","4","2"
"申请","4","2"
"一樣","4","4"
"富的","4","4"
"這樣","4","4"
"樣的","4","4"
"老師","4","2"
"天鹅","4","1"
"上线","4","3"
"生肖","4","2"
"寓意","4","4"
"治政","4","3"
"之外","4","3"
"工业","4","3"
"什么","4","4"
"道指","4","4"
"大連","4","2"
"间站","4","3"
"办公","4","4"
"公室","4","4"
"份的","4","3"
"过于","4","4"
"济增","4","3"
"界上","4","4"
"題是","4","2"
"解決","4","3"
"指下","4","2"
"涵盖","4","4"
"强大","4","4"
"的身","4","4"
"幸福","4","4"
"们的","4","4"
"常的","4","4"
"显出","4","4"
"的独","4","3"
"于北","4","3"
"人也","4","3"
"作的","4","4"
"的工","4","4"
"的快","4","4"
"绝美","4","4"
"电商","4","3"
"家居","4","4"
"累计","4","4"
"幅超","4","4"
"史文","4","2"
"界最","4","3"
"是世","4","4"
"沧州","4","1"
"河北","4","4"
"爆炸","4","4"
"下了","4","3"
"的供","4","3"
"的企","4","4"
"无关","4","2"
"用卡","4","3"
"等大","4","4"
"功能","4","4"
"斯克","4","4"
"上前","4","4"
"已經","4","4"
"産生","4","3"
"下载","4","2"
"美聯","4","3"
"聯儲","4","3"
"銀行","4","2"
"学生","4","2"
"人形","4","4"
"这种","4","4"
"打卡","4","2"
"非洲","4","3"
"长王","4","4"
"王毅","4","4"
"电话","4","4"
"行径","4","3"
"暴跌","4","4"
"患者","4","4"
"海岸","4","3"
"都市","4","2"
"受伤","4","4"
"名为","4","2"
"软件","4","4"
"在网","4","4"
"建议","4","4"
"馬來","4","1"
"來西","4","1"
"西亞","4","1"
"奇的","4","4"
"一只","4","4"
"玩偶","4","3"
"国网","4","4"
"下午","4","4"
"罗德","4","4"
"侵略","4","4"
"云南","4","4"
"经营","4","4"
"星巴","4","1"
"巴克","4","1"
"年初","4","4"
"大涨","4","4"
"充电","4","2"
"比賽","4","3"
"在哈","4","3"
"立的","4","4"
"半球","4","3"
"反對","4","3"
"的强","4","4"
"享有","4","4"
"在世","4","3"
"熊猫","4","2"
"強行","4","4"
"拉總","4","3"
"的酒","4","3"
"通關","4","2"
"宜家","4","2"
"配置","4","4"
"近一","4","3"
"巨企","4","4"
"實施","4","4"
"扣押","4","4"
"重建","4","2"
"规定","4","4"
"考虑","4","4"
"的收","4","3"
"啟動","4","4"
"有限","4","4"
"现场","4","4"
"方一","4","4"
"主張","4","4"
"宗旨","4","4"
"旨和","4","4"
"和原","4","4"
"太阳","4","3"
"訪華","4","3"
"百度","4","2"
"许可","4","4"
"上午","4","4"
"马股","4","2"
"億人","4","2"
"该公","4","3"
"日美","4","4"
"韦公","4","4"
"理李","4","4"
"保险","4","3"
"解决","4","4"
"帮助","4","4"
"缓解","4","4"
"的委","4","3"
"罗夫","4","4"
"追責","4","2"
"拉最","4","4"
"式上","4","3"
"億日","4","2"
"統夫","4","2"
"常任","4","2"
"任理","4","2"
"冬天","4","4"
"雪大","4","3"
"票正","4","2"
"邮票","4","1"
"不过","4","4"
"传输","4","2"
"年开","4","4"
"殺倖","4","2"
"续第","4","4"
"流星","4","1"
"泰铢","4","3"
"奮鬥","4","2"
"势力","4","3"
"国旅","3","3"
"套餐","3","3"
"和韩","3","3"
"国领","3","3"
"迅速","3","3"
"高鐵","3","3"
"的就","3","3"
"帶動","3","2"
"在他","3","3"
"山海","3","3"
"國各","3","3"
"正值","3","3"
"則市","3","3"
"客前","3","3"
"吉祥","3","3"
"文物","3","3"
"亿之","3","1"
"元新","3","3"
"新台","3","3"
"的城","3","3"
"足亞","3","3"
"冠軍","3","3"
"最終","3","3"
"項賽","3","3"
"史最","3","3"
"續加","3","3"
"球迷","3","3"
"彩燈","3","3"
"年味","3","3"
"鴻海","3","1"
"本汽","3","2"
"的合","3","3"
"産業","3","2"
"動駕","3","2"
"駕駛","3","2"
"面臨","3","3"
"崛起","3","3"
"士在","3","3"
"我生","3","2"
"母親","3","2"
"特別","3","3"
"用一","3","3"
"会星","3","3"
"多数","3","3"
"行政","3","3"
"日中","3","3"
"恶化","3","3"
"查美","3","3"
"能面","3","3"
"藏式","3","2"
"此舉","3","3"
"人與","3","3"
"创造","3","2"
"真的","3","3"
"赛的","3","3"
"冠军","3","2"
"事的","3","3"
"最好","3","3"
"行程","3","3"
"据报","3","3"
"能晶","3","3"
"购订","3","3"
"产晶","3","3"
"贵金","3","3"
"了惊","3","2"
"惊人","3","3"
"美东","3","3"
"牛车","3","2"
"车水","3","2"
"新春","3","3"
"仪式","3","3"
"将于","3","3"
"广场","3","3"
"尼阿","3","3"
"阿波","3","3"
"波利","3","3"
"利斯","3","3"
"方称","3","3"
"何国","3","3"
"的和","3","3"
"证明","3","3"
"困境","3","3"
"由美","3","3"
"在当","3","3"
"三个","3","3"
"士达","3","3"
"议上","3","3"
"国将","3","3"
"参与","3","3"
"作出","3","3"
"大关","3","3"
"国防","3","3"
"名企","3","3"
"尽快","3","3"
"的竞","3","3"
"只是","3","3"
"有超","3","3"
"多的","3","3"
"状态","3","2"
