"2gram","Frequency","Total Tweets"
"创意","18","16"
"人才","18","17"
"至每","18","18"
"對此","18","15"
"反對","18","15"
"理會","18","14"
"怎麼","18","15"
"区域","18","17"
"學生","18","18"
"们的","18","18"
"使館","18","13"
"巨大","18","18"
"那些","18","18"
"科學","18","15"
"用的","18","18"
"日公","18","18"
"性能","18","17"
"放缓","18","17"
"擔憂","18","16"
"制作","18","15"
"圆满","18","17"
"真的","18","18"
"之外","18","17"
"正的","18","18"
"惊艳","18","14"
"国官","18","18"
"愿你","18","16"
"的首","18","18"
"高速","18","12"
"天下","18","17"
"数字","18","15"
"最近","18","18"
"强调","18","18"
"紧急","18","18"
"川普","18","14"
"尤其","18","18"
"超越","18","17"
"心的","18","18"
"體育","18","11"
"身邊","18","18"
"学家","18","16"
"警方","18","16"
"家中","18","18"
"自身","18","17"
"财富","18","14"
"再度","18","18"
"輕鬆","18","18"
"大熊","18","11"
"动物","18","14"
"客户","18","16"
"一系","18","18"
"購買","18","15"
"刷新","18","17"
"德国","18","13"
"支出","18","16"
"協議","18","15"
"深入","18","17"
"太阳","18","15"
"樣的","18","17"
"间的","18","18"
"农业","18","17"
"執法","18","9"
"节假","18","16"
"現代","18","12"
"材料","18","17"
"過年","18","17"
"特斯","18","13"
"與中","18","18"
"跨境","18","13"
"到来","18","17"
"定的","18","17"
"吉林","18","15"
"扩张","18","18"
"的需","18","18"
"加密","18","15"
"一方","18","16"
"奧爾","18","10"
"邀請","17","14"
"声明","17","17"
"为一","17","16"
"海上","17","12"
"非法","17","16"
"有記","17","17"
"席郑","17","17"
"士透","17","17"
"個月","17","17"
"东冲","17","16"
"金的","17","17"
"委主","17","17"
"員會","17","14"
"生動","17","16"
"的数","17","17"
"解决","17","16"
"建设","17","16"
"这场","17","17"
"的经","17","17"
"而言","17","16"
"时节","17","17"
"大地","17","14"
"节气","17","9"
"一碗","17","15"
"出一","17","17"
"選手","17","16"
"爆发","17","17"
"大代","17","17"
"副主","17","16"
"億日","17","12"
"國與","17","15"
"国电","17","16"
"的出","17","15"
"升級","17","15"
"引發","17","17"
"裡的","17","13"
"哈梅","17","13"
"呼吁","17","17"
"规划","17","16"
"防部","17","16"
"每盎","17","16"
"名的","17","17"
"涨势","17","17"
"統一","17","12"
"务的","17","17"
"信心","17","17"
"領導","17","16"
"的事","17","15"
"每天","17","15"
"马斯","17","13"
"遭到","17","17"
"高级","17","17"
"族自","17","16"
"习俗","17","14"
"政協","17","12"
"面的","17","17"
"啟動","17","15"
"国对","17","17"
"成立","17","15"
"到來","17","17"
"的期","17","16"
"嚴重","17","14"
"指控","17","15"
"除了","17","16"
"后一","17","17"
"每年","17","17"
"高位","17","17"
"美味","17","16"
"主题","17","15"
"绽放","17","17"
"在社","17","17"
"的马","17","14"
"一路","17","15"
"年轻","17","17"
"北美","17","12"
"美食","17","17"
"创公","17","17"
"科研","17","16"
"應用","17","13"
"兩國","17","15"
"一幕","17","17"
"好的","17","17"
"英偉","17","12"
"偉達","17","12"
"久久","17","5"
"加油","17","15"
"深圳","17","17"
"客流","17","12"
"赛中","17","17"
"大世","17","11"
"兰冬","17","15"
"高峰","17","14"
"征收","17","17"
"口岸","17","11"
"之際","17","17"
"斯拉","17","12"
"邊英","17","17"
"天津","17","10"
"亚迪","17","13"
"榴梿","17","7"
"紀念","17","9"
"受阻","16","16"
"信号","16","16"
"取消","16","15"
"反对","16","15"
"标志","16","15"
"现了","16","16"
"小時","16","14"
"同步","16","16"
"我国","16","15"
"集中","16","15"
"新闻","16","16"
"长和","16","10"
"部门","16","16"
"实施","16","16"
"幅超","16","16"
"为全","16","16"
"大四","16","14"
"就业","16","12"
"国股","16","15"
"武力","16","12"
"价飙","16","16"
"南省","16","16"
"同心","16","11"
"形機","16","9"
"草案","16","13"
"磋商","16","9"
"股份","16","13"
"用於","16","16"
"虽然","16","16"
"在高","16","14"
"不足","16","16"
"构成","16","16"
"人在","16","16"
"并非","16","16"
"到一","16","15"
"迪拜","16","12"
"的航","16","15"
"主權","16","14"
"标准","16","14"
"凸显","16","16"
"辦公","16","12"
"应链","16","16"
"电脑","16","13"
"活力","16","16"
"周二","16","16"
"内的","16","16"
"治局","16","16"
"水墨","16","13"
"普遍","16","15"
"更加","16","16"
"采购","16","14"
"走势","16","16"
"際法","16","13"
"的黄","16","15"
"中式","16","16"
"開啟","16","15"
"維護","16","16"
"有可","16","14"
"能的","16","16"
"担心","16","16"
"方對","16","14"
"拉伯","16","14"
"東京","16","11"
"的传","16","14"
"数十","16","16"
"國鐵","16","11"
"拥有","16","16"
"工业","16","15"
"億人","16","9"
"的可","16","16"
"行情","16","14"
"硬核","16","16"
"往往","16","14"
"自動","16","10"
"同時","16","15"
"加大","16","16"
"千问","16","11"
"开源","16","16"
"結束","16","15"
"独立","16","14"
"首批","16","14"
"得更","16","12"
"在大","16","16"
"導致","16","15"
"的收","16","15"
"送上","16","16"
"不确","16","15"
"四季","16","16"
"实际","16","16"
"运动","16","11"
"對美","16","15"
"执法","16","9"
"期的","16","16"
"技巧","16","16"
"在野","16","16"
"日益","16","15"
"因此","16","16"
"由於","16","16"
"一部","16","16"
"的机","16","15"
"的冰","16","15"
"璀璨","16","15"
"工厂","16","16"
"天气","16","16"
"一半","16","13"
"經貿","16","10"
"海警","16","8"
"野生","16","13"
"调整","16","15"
"汇率","16","12"
"安排","16","15"
"不得","16","16"
"高达","16","16"
"办公","16","13"
"加強","16","15"
"穿越","16","16"
"讨论","16","16"
"墨西","16","8"
"西哥","16","8"
"人类","16","15"
"進口","16","13"
"蘭冬","16","14"
"歡迎","16","13"
"非遺","16","14"
"上一","16","16"
"道指","16","16"
"批准","16","16"
"儀式","16","14"
"分钟","16","13"
"在本","16","15"
"律賓","16","10"
"股指","16","15"
"将至","16","16"
"之間","16","16"
"出圈","16","13"
"的资","16","16"
"难以","16","16"
"燃油","16","14"
"文率","15","15"
"条件","15","15"
"美伊","15","14"
"電視","15","8"
"平的","15","15"
"開幕","15","14"
"區域","15","14"
"人毛","15","15"
"主持","15","15"
"參與","15","13"
"必须","15","15"
"而且","15","15"
"在不","15","15"
"做出","15","15"
"朗發","15","15"
"美的","15","13"
"访华","15","12"
"女性","15","10"
"日下","15","15"
"计算","15","14"
"国产","15","15"
"之前","15","15"
"元走","15","14"
"的深","15","14"
"聞網","15","15"
"创始","15","15"
"行業","15","14"
"動汽","15","10"
"纽约","15","15"
"或许","15","15"
"主導","15","11"
"加快","15","15"
"众多","15","15"
"个国","15","15"
"现金","15","15"
"为了","15","15"
"緊張","15","15"
"逐步","15","15"
"美軍","15","9"
"國防","15","13"
"日美","15","15"
"之後","15","15"
"責人","15","14"
"前夕","15","15"
"造业","15","12"
"但在","15","15"
"民大","15","14"
"拖累","15","14"
"港特","15","12"
"柬埔","15","8"
"埔寨","15","8"
"是全","15","15"
"制度","15","12"
"展開","15","15"
"雪山","15","9"
"特的","15","14"
"提振","15","15"
"格上","15","15"
"相当","15","15"
"量增","15","12"
"负责","15","14"
"黑兰","15","11"
"幅下","15","15"
"升溫","15","14"
"春季","15","15"
"的安","15","14"
"符合","15","14"
"老师","15","13"
"行為","15","15"
"國遊","15","9"
"夜空","15","13"
"佳节","15","14"
"限公","15","15"
"突然","15","15"
"活的","15","15"
"跟着","15","15"
"你们","15","12"
"家和","15","15"
"况下","15","15"
"提前","15","15"
"国与","15","15"
"的智","15","14"
"产量","15","14"
"只有","15","15"
"身份","15","15"
"遇上","15","15"
"鄉村","15","10"
"表聲","15","15"
"對話","15","14"
"當前","15","15"
"让人","15","15"
"探索","15","14"
"内蒙","15","14"
"数量","15","14"
"易所","15","15"
"有关","15","15"
"好运","15","15"
"亞迪","15","10"
"團圓","15","13"
"出入","15","9"
"将继","15","15"
"走向","15","14"
"裁员","15","14"
"双方","15","14"
"湿地","15","9"
"在加","15","15"
"代的","15","14"
"不只","15","15"
"同期","15","13"
"态度","15","15"
"禁止","15","14"
"船隻","15","12"
"属于","15","15"
"國首","15","12"
"友好","15","12"
"押注","15","14"
"深度","15","15"
"业绩","15","15"
"採購","15","15"
"這些","15","14"
"南中","15","10"
"跌至","15","14"
"排名","15","12"
"前在","15","15"
"訪華","15","13"
"的世","15","15"
"伙伴","15","15"
"湖北","15","14"
"几个","15","15"
"本企","15","14"
"在海","15","15"
"歐盟","15","8"
"年大","15","13"
"国已","15","14"
"在接","15","15"
"用中","15","14"
"河北","15","13"
"春祝","15","15"
"廣西","15","9"
"议的","15","15"
"採用","15","13"
"更大","15","15"
"地震","15","9"
"市的","15","14"
"的威","15","14"
"争议","15","15"
"故宫","15","10"
"谷愛","15","9"
"送旅","15","9"
"賽中","15","15"
"明的","15","15"
"这项","15","14"
"快樂","15","14"
"协会","15","11"
"家鄉","15","10"
"易日","15","14"
"日表","15","15"
"军委","15","8"
"總部","15","12"
"星发","15","9"
"导体","15","15"
"收藏","15","11"
"交付","15","9"
"拉圭","15","10"
"爾西","15","8"
"学校","14","13"
"方向","14","14"
"山西","14","12"
"期天","14","14"
"内容","14","14"
"也可","14","10"
"返回","14","13"
"超级","14","13"
"志着","14","13"
"演出","14","13"
"书记","14","12"
"多数","14","14"
"一旦","14","14"
"同一","14","12"
"尽显","14","14"
"这款","14","14"
"儲備","14","10"
"月底","14","13"
"壓力","14","13"
"首个","14","14"
"動的","14","14"
"三大","14","13"
"及中","14","14"
"东地","14","13"
"大单","14","14"
"简单","14","13"
"賽事","14","11"
"的浪","14","13"
"收益","14","14"
"片的","14","14"
"心會","14","9"
"會客","14","9"
"客廳","14","9"
"小米","14","8"
"選擇","14","14"
"本國","14","13"
"的朋","14","14"
"戰爭","14","12"
"年輕","14","12"
"金和","14","14"
"高端","14","14"
"完整","14","14"
"这么","14","13"
"国将","14","14"
"和人","14","13"
"態環","14","8"
"援助","14","11"
"不要","14","13"
"重的","14","14"
"日发","14","14"
"诈骗","14","11"
"長王","14","13"
"作品","14","14"
"作出","14","13"
"岸同","14","11"
"的家","14","14"
"据报","14","14"
"朗发","14","14"
"最佳","14","14"
"英歌","14","8"
"欢迎","14","14"
"综合","14","14"
"化了","14","14"
"升空","14","14"
"的持","14","14"
"精彩","14","14"
"画面","14","14"
"独特","14","14"
"本上","14","14"
"文旅","14","13"
"即將","14","14"
"外媒","14","13"
"場的","14","14"
"資源","14","12"
"元素","14","11"
"导弹","14","13"
"解放","14","11"
"国联","14","14"
"氛圍","14","13"
"的战","14","14"
"满满","14","13"
"華裔","14","6"
"朗伊","14","11"
"根據","14","14"
"原則","14","13"
"期貨","14","9"
"国首","14","14"
"国务","14","14"
"的问","14","13"
"補貼","14","8"
"的市","14","13"
"好運","14","12"
"相信","14","14"
"关闭","14","13"
"框架","14","12"
"利亚","14","12"
"寓意","14","14"
"持有","14","11"
"白雪","14","14"
"对话","14","12"
"人心","14","14"
"谴责","14","11"
"旅行","14","12"
"其是","14","14"
"依然","14","14"
"一的","14","13"
"命衛","14","9"
"公開","14","14"
"最後","14","13"
"在內","14","14"
"各国","14","14"
"作用","14","14"
"州市","14","14"
"公园","14","12"
"退休","14","7"
"地球","14","11"
"的名","14","14"
"列车","14","8"
"街头","14","13"
"只能","14","12"
"在经","14","14"
"走进","14","14"
"民幣","14","13"
"資者","14","13"
"理默","14","11"
"青海","14","8"
"这里","14","14"
"的關","14","14"
"范围","14","14"
"是不","14","14"
"一款","14","14"
"出行","14","12"
"长的","14","14"
"年增","14","12"
"同样","14","14"
"了美","14","13"
"能体","14","12"
"经历","14","14"
"阶段","14","12"
"年首","14","13"
"大豆","14","8"
"式感","14","14"
"对手","14","14"
"大吉","14","12"
"服務","14","13"
"帮助","14","12"
"技中","14","14"
"价在","14","14"
"白宫","14","13"
"代化","14","9"
"分别","14","14"
"公告","14","14"
"巴黎","14","12"
"東北","14","11"
"带动","14","14"
"成绩","14","13"
"在例","14","14"
"统马","14","12"
"黑龙","14","13"
"龙江","14","13"
"体系","14","14"
"决赛","14","13"
"纳指","14","14"
"隨著","14","14"
"轉向","14","14"
"亿令","14","12"
"父母","14","11"
"的旅","14","11"
"已超","14","14"
"人口","14","12"
"發送","14","7"
"航线","14","7"
"設計","14","12"
"蘋果","14","6"
"半导","14","14"
"對華","14","12"
"索尼","14","8"
"了中","13","13"
"在今","13","12"
"化肥","13","7"
"改革","13","11"
"开放","13","12"
"恢复","13","10"
"业者","13","13"
"武器","13","13"
"油轮","13","11"
"行了","13","12"
"在台","13","12"
"赏花","13","13"
"形机","13","10"
"反而","13","13"
"向全","13","12"
"能否","13","11"
"本市","13","12"
"大跌","13","13"
"院院","13","12"
"助力","13","13"
"多個","13","12"
"促進","13","12"
"的意","13","13"
"海洋","13","10"
"来首","13","13"
"订单","13","12"
"计将","13","13"
"瑞士","13","10"
"家發","13","11"
"問時","13","13"
"然气","13","10"
"轨道","13","12"
"的能","13","13"
"南方","13","10"
"是大","13","13"
"状态","13","11"
"東地","13","13"
"的冲","13","13"
"缓解","13","13"
"工廠","13","11"
"一大","13","10"
"油市","13","11"
"仍是","13","13"
"到美","13","13"
"貨幣","13","12"
"并未","13","13"
"的供","13","12"
"低于","13","13"
"伯克","13","13"
"为主","13","13"
"降低","13","12"
"然的","13","13"
"光影","13","12"
"的巨","13","13"
"时期","13","13"
"学习","13","9"
"府工","13","8"
"作報","13","8"
"注意","13","13"
"馬杜","13","11"
"杜羅","13","11"
"新漫","13","13"
"漫評","13","13"
"同的","13","13"
"周三","13","12"
"者問","13","9"
"會堂","13","12"
"但这","13","13"
"的价","13","12"
"策略","13","13"
"司正","13","12"
"优势","13","13"
"越多","13","13"
"也不","13","13"
"到底","13","13"
"特區","13","7"
"的电","13","13"
"朝鮮","13","7"
"的商","13","13"
"库克","13","7"
"学院","13","11"
