"2gram","Frequency","Total Tweets"
"美军","35","28"
"浸式","35","31"
"之暗","35","31"
"暗面","35","31"
"都在","35","35"
"会议","35","32"
"在大","35","35"
"自中","35","33"
"客流","35","24"
"之間","35","35"
"短缺","35","34"
"烟火","35","35"
"菲尔","35","27"
"飛行","35","29"
"能够","35","31"
"和美","35","35"
"北方","35","34"
"沙特","35","28"
"國政","35","30"
"萬噸","35","23"
"多次","35","34"
"去一","35","35"
"介紹","35","33"
"十一","35","27"
"封鎖","35","27"
"國公","35","26"
"最後","35","33"
"在明","35","29"
"表明","35","35"
"累计","35","35"
"舟二","35","21"
"運動","35","27"
"採用","35","33"
"決賽","35","25"
"移民","35","23"
"的春","35","34"
"春天","35","33"
"米蘭","35","23"
"支撑","34","33"
"其实","34","34"
"落地","34","31"
"的出","34","31"
"两个","34","34"
"整体","34","34"
"威脅","34","27"
"養殖","34","12"
"依然","34","34"
"财报","34","31"
"是最","34","34"
"之前","34","33"
"测试","34","31"
"低于","34","33"
"行情","34","32"
"物理","34","31"
"最好","34","32"
"反弹","34","32"
"的市","34","33"
"得到","34","33"
"流动","34","30"
"上调","34","29"
"五年","34","30"
"多的","34","34"
"不要","34","31"
"代的","34","33"
"地缘","34","34"
"方米","34","28"
"百年","34","31"
"周三","34","33"
"突然","34","33"
"对手","34","34"
"比亞","34","24"
"双方","34","32"
"與中","34","32"
"月初","34","33"
"英國","34","23"
"初创","34","34"
"構成","34","34"
"及其","34","33"
"强调","34","34"
"不斷","34","32"
"朝鮮","34","15"
"內的","34","33"
"油價","34","25"
"衝突","34","29"
"情书","34","30"
"国公","34","31"
"为全","34","34"
"導致","34","33"
"节日","34","30"
"的行","34","33"
"犯罪","34","27"
"贵金","34","32"
"界最","33","29"
"死亡","33","31"
"加上","33","33"
"画面","33","32"
"人类","33","31"
"的模","33","31"
"清华","33","23"
"并不","33","32"
"生成","33","25"
"熊貓","33","13"
"更新","33","30"
"公告","33","32"
"活的","33","32"
"宛如","33","33"
"大地","33","28"
"在人","33","32"
"是不","33","31"
"减少","33","31"
"成立","33","28"
"營收","33","27"
"储芯","33","31"
"国股","33","32"
"澳門","33","16"
"新增","33","30"
"迎接","33","33"
"超大","33","23"
"非法","33","31"
"金價","33","20"
"深入","33","32"
"數量","33","28"
"生動","33","31"
"负责","33","32"
"用於","33","32"
"销量","33","27"
"業的","33","31"
"新闻","33","33"
"的年","33","32"
"所謂","33","32"
"的可","33","33"
"印尼","33","21"
"廈門","33","17"
"意外","33","33"
"外的","33","33"
"面对","33","32"
"属于","33","31"
"過去","33","32"
"全新","33","31"
"恢復","33","25"
"的方","33","32"
"邓煜","33","22"
"尔兹","33","26"
"能会","33","33"
"網絡","33","24"
"亿新","33","33"
"訪時","33","33"
"非洲","33","20"
"一路","33","31"
"湖南","33","27"
"福州","33","21"
"老人","33","28"
"大年","33","33"
"高考","33","23"
"上周","33","32"
"現代","33","23"
"一定","33","33"
"高市","33","29"
"綜合","33","31"
"團隊","33","28"
"东北","33","21"
"幸福","33","33"
"榴梿","33","14"
"全程","33","33"
"十三","33","26"
"期货","33","28"
"据显","33","33"
"动车","33","24"
"哈爾","33","18"
"統普","33","28"
"国海","33","26"
"访华","33","28"
"媽媽","33","26"
"降息","33","26"
"四次","33","27"
"奧會","33","22"
"原来","32","32"
"同一","32","28"
"定性","32","32"
"往往","32","30"
"不用","32","25"
"文旅","32","27"
"日公","32","32"
"财富","32","25"
"酒店","32","24"
"消防","32","23"
"股份","32","28"
"的机","32","30"
"在本","32","31"
"一季","32","28"
"内的","32","32"
"紐約","32","27"
"普遍","32","31"
"缘政","32","32"
"发动","32","32"
"尤其","32","32"
"當前","32","31"
"展開","32","31"
"水墨","32","25"
"國第","32","26"
"升空","32","32"
"这场","32","32"
"電池","32","19"
"代工","32","29"
"的海","32","31"
"支付","32","26"
"下去","32","32"
"然的","32","32"
"根據","32","32"
"加快","32","30"
"员会","32","29"
"國商","32","29"
"鑫存","32","25"
"風光","32","29"
"那些","32","32"
"的消","32","31"
"教授","32","27"
"中俄","32","24"
"這些","32","29"
"新能","32","28"
"人生","32","29"
"劳动","32","29"
"大会","32","32"
"交媒","32","31"
"友好","32","27"
"執行","32","32"
"给阿","32","29"
"拥有","32","31"
"緊急","32","24"
"發動","32","28"
"開放","32","25"
"天津","32","20"
"強調","32","31"
"來華","32","30"
"画卷","32","30"
"相映","32","31"
"日對","32","30"
"吉林","32","25"
"巴西","32","20"
"龍舟","32","12"
"年年","32","29"
"尔滨","32","17"
"国商","31","27"
"为一","31","29"
"士透","31","31"
"更加","31","30"
"朗战","31","30"
"海拔","31","26"
"立即","31","29"
"解决","31","30"
"欢迎","31","31"
"现实","31","30"
"熊猫","31","14"
"农业","31","28"
"然而","31","31"
"國鐵","31","23"
"华尔","31","30"
"尔街","31","30"
"跌至","31","28"
"评估","31","31"
"上一","31","31"
"带动","31","31"
"利益","31","31"
"北大","31","26"
"推进","31","30"
"通信","31","20"
"星發","31","20"
"裁员","31","24"
"之外","31","30"
"你的","31","29"
"決定","31","28"
"跟着","31","31"
"客前","31","31"
"增至","31","28"
"西亞","31","21"
"工廠","31","27"
"研發","31","29"
"第六","31","24"
"处理","31","29"
"先生","31","22"
"荷花","31","14"
"首个","31","30"
"一切","31","30"
"銀行","31","20"
"巡航","31","16"
"戰區","31","10"
"返回","31","27"
"朝鲜","31","22"
"應用","31","25"
"一碗","31","28"
"周五","31","29"
"家和","31","30"
"顺利","31","31"
"負責","31","30"
"实验","31","27"
"小孩","31","27"
"高盛","31","18"
"一幕","31","30"
"巴巴","31","26"
"首位","31","27"
"古城","31","23"
"运输","31","27"
"德黑","31","25"
"列車","31","22"
"李在","31","25"
"月中","31","29"
"使館","31","20"
"四屆","31","26"
"次會","31","26"
"哈尔","31","18"
"兰岛","31","20"
"学习","30","24"
"身份","30","28"
"尚未","30","28"
"辦公","30","25"
"海關","30","24"
"如此","30","29"
"冬季","30","22"
"是我","30","27"
"分别","30","29"
"运动","30","23"
"布了","30","30"
"实际","30","30"
"同時","30","29"
"策略","30","29"
"電子","30","25"
"内容","30","27"
"喜欢","30","26"
"不足","30","30"
"但是","30","30"
"纳指","30","30"
"到底","30","29"
"度的","30","29"
"涨势","30","29"
"运营","30","30"
"的需","30","30"
"回落","30","29"
"治局","30","30"
"热潮","30","29"
"陝西","30","18"
"經貿","30","19"
"表團","30","25"
"已超","30","28"
"貨運","30","19"
"发表","30","30"
"近海","30","24"
"山东","30","25"
"运行","30","29"
"造的","30","28"
"在例","30","30"
"家安","30","26"
"主義","30","23"
"续第","30","30"
"專利","30","10"
"東盟","30","16"
"兹奖","30","24"
"法国","30","24"
"生産","30","22"
"飛機","30","20"
"加大","30","30"
"統一","30","20"
"构成","30","29"
"日益","30","29"
"龍江","30","19"
"美的","30","27"
"外长","30","24"
"加强","30","30"
"達成","30","25"
"新建","30","24"
"新型","30","24"
"无法","30","29"
"個國","30","28"
"多個","30","28"
"商業","30","27"
"動的","30","29"
"即將","30","28"
"仍在","30","28"
"主题","30","27"
"仁勳","30","21"
"数十","30","30"
"嬷的","30","27"
"樞紐","30","24"
"里巴","30","25"
"不得","30","28"
"們的","30","27"
"體育","30","20"
"越多","30","30"
"爾濱","30","16"
"為何","30","24"
"快乐","30","29"
"合国","30","24"
"陵蘭","30","14"
"冬奥","30","18"
"长的","29","29"
"協會","29","25"
"的金","29","28"
"现了","29","29"
"穿梭","29","29"
"鄉村","29","22"
"華大","29","19"
"发行","29","18"
"难以","29","29"
"视为","29","27"
"成绩","29","26"
"让人","29","29"
"地球","29","24"
"优势","29","28"
"应该","29","28"
"多个","29","27"
"升溫","29","28"
"人類","29","26"
"似乎","29","29"
"百分","29","27"
"海的","29","28"
"高管","29","27"
"部门","29","27"
"国经","29","28"
"道指","29","28"
"摩根","29","26"
"一轮","29","28"
"证明","29","27"
"加強","29","27"
"鸡蛋","29","21"
"三大","29","28"
"土地","29","27"
"性的","29","29"
"都有","29","26"
"穿越","29","28"
"片制","29","27"
"延续","29","29"
"射任","29","29"
"确定","29","28"
"最多","29","28"
"挑戰","29","26"
"帮助","29","26"
"入味","29","29"
"哪些","29","23"
"花海","29","24"
"森林","29","20"
"和地","29","28"
"一半","29","25"
"海洋","29","23"
"实施","29","29"
"人心","29","29"
"而言","29","28"
"呼吁","29","29"
"学院","29","24"
"区的","29","29"
"藏族","29","26"
"行業","29","26"
"黑龍","29","19"
"席习","29","29"
"的精","29","27"
"并非","29","29"
"後的","29","27"
"信心","29","26"
"的合","29","29"
"態環","29","16"
"新生","29","28"
"传承","29","26"
"首批","29","26"
"旨在","29","29"
"一大","29","26"
"事故","29","22"
"北省","29","27"
"采取","29","29"
"牛肉","29","22"
"也不","29","29"
"排名","29","22"
"标准","29","25"
"挑战","29","29"
"導彈","29","21"
"京人","29","29"
"央總","29","26"
"惊艳","29","24"
"變電","29","8"
"節假","29","21"
"安理","29","23"
"雪地","29","23"
"和以","29","29"
"春運","29","16"
"春晚","29","19"
"你们","28","24"
"的原","28","28"
"相当","28","28"
"球市","28","27"
"然保","28","25"
"南亞","28","22"
"而且","28","28"
"前沿","28","26"
"制作","28","23"
"遭遇","28","27"
"高位","28","28"
"圓滿","28","28"
"景區","28","25"
"圆满","28","27"
"四季","28","27"
"一座","28","27"
"比例","28","25"
"放缓","28","27"
"墨西","28","16"
"西哥","28","16"
"财季","28","22"
"方向","28","28"
"虽然","28","28"
"日报","28","27"
"单日","28","27"
"財政","28","18"
"做法","28","28"
"有所","28","26"
"行了","28","27"
"回应","28","27"
"调整","28","26"
"独立","28","26"
"确保","28","27"
"採取","28","27"
"格上","28","27"
"也可","28","23"
"湿地","28","16"
"展的","28","27"
"上年","28","25"
"減少","28","23"
"产生","28","26"
"特的","28","27"
"的山","28","27"
"电脑","28","24"
"所以","28","28"
"的世","28","27"
"的天","28","27"
"司正","28","27"
"長征","28","20"
"射升","28","28"
"電視","28","16"
"伙伴","28","28"
"就业","28","22"
"這個","28","26"
"列入","28","25"
"硬件","28","26"
"特别","28","28"
"美中","28","27"
"眾多","28","28"
"人都","28","26"
"甘肅","28","16"
"能体","28","21"
"光刻","28","17"
"国企","28","25"
"發的","28","28"
"女性","28","21"
"擔憂","28","25"
"嚴重","28","25"
"绽放","28","28"
"金正","28","22"
"濕地","28","19"
"这项","28","27"
"期三","28","27"
"解放","28","25"
"允许","28","28"
"国务","28","28"
"同的","28","28"
"容量","28","18"
"行新","28","28"
"國與","28","24"
"状态","28","25"
"大規","28","22"
"定的","28","27"
"通運","28","22"
"晶圓","28","20"
"是全","28","28"
"開通","28","18"
"易所","28","24"
"國兩","28","24"
"爆发","28","25"
"张雪","28","16"
"燃油","28","22"
"巴菲","28","22"
"菲特","28","22"
"太阳","28","23"
"欧盟","28","17"
"郑丽","28","23"
"丽文","28","23"
"選手","28","25"
"問的","28","28"
"丙午","28","27"
"蘭島","28","14"
"台北","27","25"
"下来","27","25"
"万元","27","19"
"感觉","27","26"
"重庆","27","23"
"對話","27","24"
"剧烈","27","27"
"工人","27","24"
"原本","27","27"
"到来","27","25"
"易日","27","26"
"符合","27","25"
"究所","27","27"
"因此","27","27"
"製程","27","16"
"拖累","27","26"
"改善","27","26"
"由中","27","27"
"量同","27","25"
"量達","27","25"
"一道","27","26"
"分鐘","27","21"
"大涨","27","26"
"船隻","27","23"
"阶段","27","25"
"裡的","27","22"
"经历","27","27"
"京時","27","26"
"軌道","27","23"
"法國","27","19"
"通車","27","19"
"名中","27","24"
"最佳","27","25"
"的數","27","27"
"行程","27","26"
"据报","27","27"
"满足","27","27"
"至今","27","25"
"光科","27","22"
"周二","27","27"
"的家","27","27"
"平總","27","23"
"区域","27","25"
"一片","27","26"
"本上","27","25"
"日凌","27","27"
"緊張","27","26"
"江省","27","25"
"在高","27","25"
"积极","27","26"
"重的","27","26"
"部戰","27","10"
"扩张","27","26"
"中式","27","26"
"国官","27","27"
"長王","27","26"
"標準","27","26"
"如一","27","27"
"高法","27","25"
"高级","27","27"
"現了","27","27"
"的交","27","27"
"到來","27","27"
"持有","27","24"
"改革","27","22"
"國台","27","24"
"之後","27","26"
"副总","27","25"
"演出","27","23"
"化中","27","27"
"球首","27","25"
"走高","27","25"
"批准","27","27"
"參與","27","25"
"由於","27","27"
"人口","27","20"
"三個","27","22"
"瑞士","27","22"
"國年","27","21"
"會談","27","23"
"中日","27","22"
"巴拿","27","11"
"春运","27","18"
"背后","26","26"
"人物","26","23"
"便宜","26","24"
"業和","26","24"
"本次","26","26"
"金流","26","22"
"水上","26","17"
"在的","26","24"
"做出","26","26"
"股指","26","24"
"幅下","26","26"
"涨价","26","23"
"先進","26","24"
"大跌","26","26"
"预测","26","26"
"東省","26","22"
"綠色","26","23"
"進出","26","17"
"行为","26","24"
"是大","26","26"
"高达","26","26"
"独特","26","26"
"现代","26","23"
"部件","26","24"
"正常","26","26"
"遭到","26","26"
"明的","26","25"
"一方","26","24"
"治理","26","23"
"一條","26","25"
"身邊","26","26"
"逐步","26","26"
"龙江","26","22"
"磋商","26","16"
"老板","26","24"
"國成","26","25"
"德国","26","18"
"创造","26","23"
"办公","26","22"
"豆腐","26","16"
"機械","26","19"
"高端","26","26"
"多数","26","26"
