"2gram","Frequency","Total Tweets"
"创意","14","12"
"你的","14","13"
"眼中","14","14"
"有多","14","13"
"活力","14","14"
"业绩","14","14"
"中華","14","11"
"定性","14","14"
"袭击","14","14"
"刷新","14","13"
"規模","14","13"
"西方","14","12"
"身份","14","14"
"习俗","14","12"
"安徽","14","12"
"比亞","14","9"
"東北","14","11"
"前在","14","14"
"关闭","14","13"
"兹海","14","12"
"統一","13","10"
"後的","13","13"
"威脅","13","11"
"禁止","13","12"
"个人","13","12"
"人在","13","13"
"恢復","13","10"
"原来","13","13"
"山西","13","11"
"并非","13","13"
"流动","13","12"
"雪女","13","11"
"賽中","13","13"
"愛凌","13","7"
"用中","13","12"
"半导","13","13"
"确保","13","13"
"经历","13","13"
"不确","13","12"
"利润","13","12"
"动荡","13","13"
"小时","13","13"
"港特","13","10"
"特區","13","7"
"作出","13","12"
"基礎","13","10"
"推動","13","13"
"責人","13","12"
"国民","13","11"
"元走","13","13"
"南省","13","13"
"对手","13","13"
"拖累","13","12"
"展的","13","12"
"氛圍","13","12"
"这项","13","12"
"年貨","13","11"
"執法","13","6"
"销量","13","10"
"飞行","13","10"
"重庆","13","12"
"争议","13","13"
"亿新","13","13"
"的首","13","13"
"纽约","13","13"
"這個","13","12"
"榴梿","13","6"
"的出","13","11"
"三星","13","9"
"有效","13","12"
"寓意","13","13"
"统马","13","11"
"人类","13","13"
"的天","13","12"
"發射","13","4"
"同一","13","11"
"规划","13","12"
"消防","13","10"
"幅下","13","13"
"信心","13","13"
"高鐵","13","9"
"日前","13","13"
"沉浸","13","12"
"实际","13","13"
"海峽","13","11"
"華裔","13","5"
"收益","13","13"
"国电","13","12"
"似乎","13","13"
"动物","13","10"
"哈梅","13","11"
"馬杜","13","11"
"杜羅","13","11"
"西班","13","9"
"班牙","13","9"
"工业","13","12"
"烏拉","13","9"
"文物","13","12"
"通胀","13","10"
"家鄉","13","8"
"是不","13","13"
"資者","13","12"
"往往","13","12"
"准备","13","12"
"亚迪","13","10"
"西安","13","10"
"集中","13","12"
"的市","13","12"
"購買","13","10"
"尚未","13","12"
"千瓦","13","7"
"指下","13","8"
"是在","13","13"
"在这","13","13"
"现了","13","13"
"面的","13","13"
"欢迎","13","13"
"口管","13","13"
"回落","13","12"
"金门","13","9"
"取消","13","12"
"分享","13","13"
"采购","13","11"
"即将","13","13"
"協議","13","10"
"鄉村","13","8"
"非遺","13","11"
"定的","13","13"
"同期","13","11"
"士透","13","13"
"代化","13","8"
"太阳","13","10"
"国联","13","13"
"與中","13","13"
"採訪","13","12"
"知情","13","13"
"批准","13","13"
"的旅","13","10"
"的名","13","13"
"十二","13","12"
"的浪","13","12"
"天气","13","13"
"负责","13","12"
"冰雕","13","8"
"升溫","13","12"
"口岸","13","8"
"在社","13","13"
"父母","13","10"
"中式","13","13"
"攀升","13","12"
"团圆","13","12"
"伙伴","13","13"
"上新","13","13"
"特斯","13","8"
"斯拉","13","8"
"顺利","13","13"
"存储","13","9"
"的风","13","13"
"瑞士","13","10"
"陷入","13","13"
"区域","13","13"
"對此","13","10"
"出入","13","7"
"成立","13","11"
"谴责","13","10"
"日凌","13","13"
"天下","13","12"
"維護","13","13"
"年增","13","11"
"熊貓","13","6"
"国春","13","12"
"霍尔","13","11"
"尔木","13","11"
"木兹","13","11"
"夜空","13","11"
"在经","13","13"
"寵物","13","5"
"大吉","13","11"
"理默","13","10"
"營企","13","6"
"一的","12","11"
"的朋","12","12"
"是大","12","12"
"江西","12","11"
"高原","12","11"
"打卡","12","10"
"象征","12","12"
"现代","12","11"
"結束","12","12"
"新漫","12","12"
"漫評","12","12"
"带动","12","12"
"的目","12","12"
"首個","12","11"
"完整","12","12"
"创始","12","12"
"传承","12","12"
"而且","12","12"
"深圳","12","12"
"平衡","12","12"
"科爾","12","12"
"片的","12","12"
"短缺","12","12"
"自中","12","12"
"和白","12","12"
"盈利","12","10"
"大单","12","12"
"最终","12","12"
"的黄","12","11"
"让我","12","12"
"华文","12","10"
"行記","12","12"
"老师","12","10"
"眾議","12","10"
"議院","12","10"
"仍是","12","12"
"基地","12","11"
"延续","12","12"
"更加","12","12"
"隨著","12","12"
"真的","12","12"
"北方","12","11"
"体报","12","12"
"在內","12","12"
"手中","12","12"
"作用","12","12"
"精彩","12","12"
"议的","12","12"
"年底","12","12"
"群眾","12","9"
"族自","12","11"
"遇上","12","12"
"自身","12","12"
"國隊","12","9"
"國首","12","9"
"使館","12","8"
"必须","12","12"
"习近","12","11"
"部门","12","12"
"先机","12","10"
"的收","12","11"
"中小","12","11"
"现金","12","12"
"接近","12","12"
"份的","12","10"
"低于","12","12"
"浸式","12","11"
"的消","12","12"
"推高","12","12"
"名的","12","12"
"譴責","12","11"
"必須","12","11"
"設計","12","10"
"价在","12","12"
"订单","12","11"
"实验","12","9"
"参与","12","12"
"发表","12","12"
"圭總","12","9"
"几个","12","12"
"穿越","12","12"
"將於","12","11"
"改善","12","11"
"選擇","12","12"
"如意","12","12"
"除夕","12","12"
"帮助","12","10"
"樣的","12","12"
"本企","12","11"
"的關","12","12"
"年将","12","12"
"你们","12","9"
"列车","12","6"
"专家","12","12"
"发出","12","12"
"强调","12","12"
"的贸","12","12"
"将继","12","12"
"为全","12","12"
"最近","12","12"
"用於","12","12"
"對美","12","12"
"動汽","12","7"
"阶段","12","10"
"行為","12","12"
"有关","12","12"
"这场","12","12"
"关于","12","12"
"周三","12","11"
"這些","12","11"
"运动","12","8"
"好運","12","11"
"質量","12","10"
"總部","12","9"
"产量","12","11"
"國第","12","11"
"民大","12","11"
"部門","12","11"
"为美","12","12"
"情人","12","12"
"承诺","12","11"
"易日","12","11"
"贺岁","12","8"
"同步","12","12"
"河北","12","10"
"斯塔","12","9"
"行業","12","11"
"服務","12","11"
"沙漠","12","8"
"每年","12","12"
"台辦","12","10"
"國民","12","10"
"國政","12","10"
"一大","12","9"
"家和","12","12"
"圆满","12","11"
"拥有","12","12"
"在大","12","12"
"到一","12","11"
"硬核","12","12"
"原則","12","12"
"反對","12","10"
"普遍","12","11"
"白雪","12","12"
"節期","12","12"
"到美","12","12"
"日下","12","12"
"对话","12","10"
"学校","12","11"
"在接","12","12"
"为了","12","12"
"故宫","12","8"
"物馆","12","9"
"交付","12","7"
"对委","12","10"
"拉的","12","11"
"解决","12","11"
"貨幣","12","11"
"都在","12","12"
"体系","12","12"
"指控","12","10"
"下午","12","12"
"鬆一","12","12"
"的传","12","10"
"效率","12","11"
"國憲","12","12"
"憲章","12","12"
"西蘭","12","5"
"年首","12","11"
"沃斯","12","11"
"的持","12","12"
"万美","12","11"
"水墨","12","9"
"億美","12","9"
"客流","12","8"
"初一","12","11"
"新西","12","5"
"即將","12","12"
"熊猫","12","5"
"新網","12","11"
"这里","11","11"
"大四","11","10"
"重的","11","11"
"利亚","11","9"
"的长","11","11"
"发的","11","11"
"雪山","11","7"
"春日","11","10"
"济增","11","10"
"加大","11","11"
"国官","11","11"
"衝突","11","11"
"升級","11","9"
"生成","11","10"
"形机","11","8"
"态度","11","11"
"爾蒂","11","11"
"蒂納","11","11"
"安排","11","11"
"沃尔","11","10"
"成绩","11","11"
"刚刚","11","10"
"密货","11","9"
"者对","11","11"
"堅決","11","8"
"遭到","11","11"
"平在","11","11"
"應用","11","9"
"亿令","11","9"
"高盛","11","7"
"的模","11","10"
"提振","11","11"
"解鎖","11","9"
"仿佛","11","11"
"生动","11","10"
"因此","11","11"
"期天","11","11"
"优势","11","11"
"国出","11","11"
"国央","11","11"
"十一","11","10"
"節前","11","11"
"春佳","11","11"
"佳節","11","10"
"熱鬧","11","10"
"高达","11","11"
"湖北","11","10"
"力和","11","11"
"签署","11","10"
"大地","11","8"
"国首","11","11"
"地时","11","11"
"主題","11","11"
"通报","11","11"
"流量","11","9"
"不只","11","11"
"的老","11","11"
"国代","11","10"
"遼寧","11","9"
"建造","11","8"
"體育","11","8"
"壓力","11","10"
"的可","11","11"
"节将","11","11"
"山东","11","9"
"艺术","11","9"
"难以","11","11"
"試驗","11","6"
"衛星","11","5"
"同的","11","11"
"股势","11","9"
"势先","11","9"
"法国","11","8"
"不足","11","11"
"贷款","11","9"
"意外","11","11"
"馬到","11","11"
"表聲","11","11"
"基斯","11","8"
"人死","11","11"
"法國","11","7"
"限公","11","11"
"四川","11","11"
"国已","11","10"
"呼吁","11","11"
"反对","11","10"
"美以","11","11"
"反而","11","11"
"的智","11","10"
"提前","11","11"
"導致","11","10"
"啟動","11","10"
"框架","11","9"
"花灯","11","10"
"变化","11","11"
"司正","11","10"
"客在","11","11"
"和人","11","10"
"重點","11","9"
"統特","11","10"
"独立","11","10"
"裁决","11","10"
"進口","11","8"
"的供","11","10"
"生動","11","11"
"名中","11","11"
"超越","11","11"
"專利","11","3"
"造了","11","11"
"讨论","11","11"
"一部","11","11"
"在春","11","11"
"上線","11","11"
"的对","11","11"
"拍照","11","11"
"转向","11","11"
"走势","11","11"
"应该","11","10"
"和旅","11","11"
"国务","11","11"
"营收","11","11"
"戰略","11","9"
"訪華","11","10"
"易所","11","11"
"國與","11","11"
"建设","11","11"
"证明","11","11"
"員會","11","9"
"都有","11","10"
"做出","11","11"
"公告","11","11"
"草案","11","10"
"國防","11","10"
"法典","11","2"
"白宫","11","10"
"高级","11","11"
"取代","11","11"
"强大","11","11"
"个交","11","10"
"跌至","11","11"
"列入","11","10"
"公园","11","9"
"界的","11","9"
"秩序","11","11"
"首日","11","11"
"其是","11","11"
"雙方","11","9"
"個月","11","11"
"首位","11","11"
"当天","11","11"
"开展","11","11"
"這份","11","11"
"相信","11","11"
"各国","11","11"
"代的","11","10"
"现货","11","8"
"丰富","11","10"
"并未","11","11"
"次突","11","11"
"方對","11","10"
"個國","11","10"
"简单","11","10"
"密切","11","11"
"南方","11","8"
"開啟","11","10"
"正面","11","11"
"歡迎","11","9"
"越多","11","11"
"在加","11","11"
"找到","11","11"
"国年","11","10"
"被列","11","10"
"各方","11","9"
"分别","11","11"
"新生","11","11"
"通信","11","5"
"自主","11","10"
"超市","11","9"
"小米","11","6"
"旅行","11","9"
"發電","11","4"
"更大","11","11"
"来看","11","11"
"的问","11","10"
"日對","11","9"
"雪中","11","10"
"违反","11","11"
"是人","11","11"
"兄弟","11","8"
"日发","11","11"
"宇宙","11","8"
"創造","11","8"
"對話","11","10"
"外媒","11","11"
"化了","11","11"
"领袖","11","11"
"缓解","11","11"
"參與","11","9"
"電視","11","5"
"累計","11","11"
"怎麼","11","8"
"朗发","11","11"
"日子","11","9"
"热潮","11","11"
"大代","11","11"
"年俗","11","6"
"贝尔","11","10"
"派拉","11","8"
"拉蒙","11","8"
"日起","11","11"
"探索","11","10"
"金正","11","7"
"實施","11","10"
"克希","11","11"
"伯克","11","11"
"希尔","11","11"
"年快","11","10"
"不用","10","6"
"灣問","10","5"
"杭州","10","10"
"的事","10","9"
"只能","10","10"
"改變","10","7"
"尊重","10","9"
"兩國","10","9"
"戰爭","10","9"
"人口","10","9"
"绽放","10","10"
"涵盖","10","10"
"府工","10","5"
"作報","10","5"
"光影","10","9"
"或许","10","10"
"创造","10","8"
"高端","10","10"
"朗發","10","10"
"導彈","10","7"
"順利","10","10"
"逐步","10","10"
"学习","10","6"
"民生","10","9"
"注意","10","10"
"这么","10","10"
"骏马","10","10"
"在不","10","10"
"階段","10","9"
"跳动","10","10"
"网红","10","9"
"度的","10","10"
"泡沫","10","7"
"向全","10","9"
"材料","10","10"
"散户","10","7"
"烈波","10","10"
"遭受","10","10"
"富的","10","10"
"到底","10","10"
"这次","10","10"
"相当","10","10"
"裁员","10","10"
"独特","10","10"
"的动","10","10"
"激增","10","10"
"實際","10","7"
"日舉","10","10"
"選舉","10","7"
"来首","10","10"
"走弱","10","10"
"计算","10","9"
"年同","10","10"
"守護","10","8"
"等待","10","10"
"式感","10","10"
"將至","10","9"
"地道","10","9"
"不僅","10","10"
"警惕","10","10"
"最後","10","10"
"了中","10","10"
"打破","10","10"
"出遊","10","5"
"高峰","10","9"
"央军","10","8"
"解放","10","9"
"时候","10","9"
"多個","10","10"
"画面","10","10"
"易协","10","10"
"拒绝","10","10"
"黑龙","10","10"
"龙江","10","10"
"声明","10","10"
"红包","10","8"
"解锁","10","10"
"清晨","10","9"
"一座","10","10"
"的热","10","10"
"大跳","10","9"
"在本","10","10"
"得的","10","10"
"摩根","10","9"
"上调","10","9"
"引了","10","10"
"天津","10","8"
"表團","10","10"
"飛行","10","7"
"农业","10","10"
"致以","10","10"
"溫暖","10","10"
"發揮","10","6"
"小型","10","9"
"技中","10","10"
"新闻","10","10"
"家中","10","10"
"病毒","10","6"
"疫情","10","10"
"间的","10","10"
"经营","10","10"
"条件","10","10"
"市值","10","10"
"之旅","10","9"
"加征","10","9"
"的威","10","9"
"知名","10","10"
"在今","10","10"
"国网","10","9"
"雷斯","10","8"
"巴基","10","7"
"國對","10","10"
"對華","10","8"
"前一","10","10"
"内容","10","10"
"如一","10","10"
"电子","10","10"
"隔夜","10","6"
"电视","10","8"
"的电","10","10"
"只有","10","10"
"多位","10","10"
"标准","10","8"
"美食","10","10"
"介紹","10","9"
"学院","10","8"
"的技","10","10"
"動的","10","10"
"退休","10","5"
"警察","10","9"
"支付","10","9"
"街頭","10","9"
"的交","10","10"
"交织","10","10"
"自去","10","10"
"場的","10","10"
"国企","10","9"
"及中","10","10"
"的雪","10","9"
"广泛","10","10"
"立春","10","7"
"的资","10","10"
"建立","10","10"
"的機","10","10"
"國和","10","10"
"的家","10","10"
"小马","10","8"
"平總","10","9"
"的相","10","9"
"的价","10","10"
"主導","10","8"
"在海","10","10"
"之後","10","10"
"數量","10","10"
"轉向","10","10"
"应链","10","10"
"曆馬","10","10"
"國旅","10","8"
"岸同","10","7"
"属于","10","10"
"着美","10","10"
"热门","10","10"
"不得","10","10"
"标志","10","9"
"格的","10","10"
"踏上","10","10"
"預期","10","9"
"回调","10","10"
"务院","10","10"
"人物","10","9"
"外的","10","10"
