"5gram","Frequency","Total Tweets"
"贸易和投资","3","3"
"农历新年后","3","3"
"当值轮值董","3","3"
"值轮值董事","3","3"
"发行股票的","3","3"
"技术的能力","3","3"
"芯片制造技","3","3"
"严格的新冠","3","3"
"新冠疫情防","3","3"
"冠疫情防控","3","3"
"跨太平洋伙","3","3"
"太平洋伙伴","3","3"
"一定程度的","3","3"
"价值数十亿","3","3"
"值数十亿美","3","3"
"最大的上市","3","3"
"美国大型科","3","3"
"国大型科技","3","3"
"金融危机以","3","3"
"融危机以来","3","3"
"与中国电池","3","3"
"半导体的制","3","3"
"导体的制造","3","3"
"访日游客人","3","3"
"日游客人数","3","3"
"电子邮件和","3","3"
"管理公司的","3","3"
"日本国内的","3","3"
"日本和美国","3","3"
"价约合人民","3","3"
"成严重威胁","3","3"
"其流媒体服","3","3"
"巴尔干半岛","3","3"
"美国为中心","3","3"
"荷兰光刻机","3","3"
"兰光刻机巨","3","3"
"刻机巨头阿","3","3"
"机巨头阿斯","3","3"
"从中国转移","3","3"
"监管机构星","3","3"
"管机构星期","3","3"
"汽车税收抵","3","3"
"车税收抵免","3","3"
"这家社交媒","3","3"
"家社交媒体","3","3"
"从事间谍活","3","3"
"事间谍活动","3","3"
"并没有直接","3","3"
"界高度关注","3","3"
"等中国企业","3","3"
"到中国大陆","3","3"
"中国发展高","3","3"
"国发展高层","3","3"
"发展高层论","3","3"
"展高层论坛","3","3"
"瑞士信贷银","3","3"
"士信贷银行","3","3"
"的空气污染","3","3"
"中美两国关","3","3"
"美两国关系","3","3"
"企业提供更","3","3"
"董事长兼首","3","3"
"事长兼首席","3","3"
"长兼首席执","3","3"
"南美洲国家","3","3"
"到中国政府","3","3"
"美国国会听","3","3"
"国国会听证","3","3"
"国会听证会","3","3"
"将坚决反对","3","3"
"中国母公司","3","3"
"媒体服务的","3","3"
"公司可能会","3","3"
"会的听证会","3","3"
"开展业务的","3","3"
"卡塔尔世界","3","3"
"塔尔世界杯","3","3"
"司的投资者","3","3"
"出席美国众","3","3"
"席美国众议","3","3"
"半导体生产","3","3"
"汽车制造业","3","3"
"再生能源的","3","3"
"国互联网巨","3","3"
"价在星期四","3","3"
"部发言人汪","3","3"
"发言人汪文","3","3"
"言人汪文斌","3","3"
"芬兰加入北","3","3"
"国众议院能","3","3"
"众议院能源","3","3"
"丰田艰难路","3","3"
"人兼首席执","3","3"
"席执行官黄","3","3"
"执行官黄仁","3","3"
"行官黄仁勋","3","3"
"气象台星期","3","3"
"中国出口同","3","3"
"国出口同比","3","3"
"交通工具时","3","3"
"重新开放边","3","3"
"新开放边境","3","3"
"向世界贸易","3","3"
"有一席之地","3","3"
"全球市场份","3","3"
"球市场份额","3","3"
"企业与中国","3","3"
"与中国企业","3","3"
"贴的企业在","3","3"
"企业在中国","3","3"
"俄罗斯进行","3","3"
"期三天的国","3","3"
"美国的科技","3","3"
"面临严重粮","3","3"
"临严重粮食","3","3"
"大陆和香港","3","3"
"构成的威胁","3","3"
"长苏杰生说","3","3"
"也宣布倒闭","3","3"
"部在一份声","3","3"
"世界上第一","3","3"
"企业的股价","3","3"
"部消息人士","3","3"
"多初创企业","3","3"
"安全部长拿","3","3"
"全部长拿督","3","3"
"拿督斯里莫","3","3"
"督斯里莫哈","3","3"
"斯里莫哈末","3","3"
"里莫哈末沙","3","3"
"金门二胆岛","3","3"
"首席经济学","3","3"
"席经济学家","3","3"
"金融机构的","3","3"
"他希望中国","3","3"
"加入北约的","3","3"
"入北约的申","3","3"
"北约的申请","3","3"
"举行大规模","3","3"
"债收益率周","3","3"
"看懂日本股","3","3"
"个人电脑和","3","3"
"人电脑和智","3","3"
"人数创出新","3","3"
"数创出新高","3","3"
"金融稳定性","3","3"
"的研究显示","3","3"
"博社星期二","3","3"
"如果美联储","3","3"
"原油价格上","3","3"
"近平会晤时","3","3"
"福尼亚州硅","3","3"
"尼亚州硅谷","3","3"
"中国访日游","3","3"
"和平与稳定","3","3"
"第二大银行","3","3"
"在中国的斡","3","3"
"中国的斡旋","3","3"
"国的斡旋下","3","3"
"品价格上涨","3","3"
"正在考虑把","3","3"
"国监管部门","3","3"
"中国全国政","3","3"
"国全国政协","3","3"
"中的最新一","3","3"
"它们有可能","3","3"
"机上所有人","3","3"
"上所有人员","3","3"
"日发布消息","3","3"
"在尖端半导","3","3"
"瑞典加入北","3","3"
"典加入北约","3","3"
"未来将面临","3","3"
"面对美国的","3","3"
"阻止中国获","3","3"
"止中国获得","3","3"
"在国家安全","3","3"
"日本对中国","3","3"
"的加息幅度","3","3"
"创出有可比","3","3"
"出有可比数","3","3"
"网络中使用","3","3"
"破产的加密","3","3"
"产的加密货","3","3"
"员组成的小","3","3"
"主要推动力","3","3"
"进行新一轮","3","3"
"是该公司最","3","3"
"是中美关系","3","3"
"迄今为止的","3","3"
"应用程序的","3","3"
"中国一直在","3","3"
"以来最低水","3","3"
"在疫情前的","3","3"
"首都雅加达","3","3"
"的美国企业","3","3"
"进一步恶化","3","3"
"酒店的平均","3","3"
"岸警卫队星","3","3"
"警卫队星期","3","3"
"卫队星期三","3","3"
"特斯拉宣布","3","3"
"强降雨导致","3","3"
"动态清零政","3","3"
"态清零政策","3","3"
"可能会抑制","3","3"
"应用商店的","3","3"
"中国的旅客","3","3"
"国广播公司","3","3"
"美国股指周","3","3"
"国股指周二","3","3"
"至新冠疫情","3","3"
"可能出现的","3","3"
"新冠疫情爆","3","3"
"冠疫情爆发","3","3"
"在美国的一","3","3"
"美国的一些","3","3"
"前中国经济","3","3"
"经济健康状","3","3"
"济健康状况","3","3"
"元贬值和资","3","3"
"贬值和资源","3","3"
"值和资源价","3","3"
"和资源价格","3","3"
"考虑在日本","3","3"
"美国航空管","3","3"
"国航空管理","3","3"
"首席技术官","3","3"
"临床试验中","3","3"
"有专家认为","3","3"
"的反垄断审","3","3"
"今年美股上","3","3"
"年美股上涨","3","3"
"签署了一项","3","3"
"于加密货币","3","3"
"如果中国经","3","3"
"果中国经济","3","3"
"全球知名的","3","3"
"国长期以来","3","3"
"的占比达到","3","3"
"以来最高水","3","3"
"路透社星期","3","3"
"与俄罗斯的","3","3"
"国芯片设计","3","3"
"菲特旗下伯","3","3"
"特旗下伯克","3","3"
"南亚国家的","3","3"
"的经济指标","3","3"
"菲律宾不会","3","3"
"其他亚洲国","3","3"
"他亚洲国家","3","3"
"们对美联储","3","3"
"这将有助于","3","3"
"出口管制规","3","3"
"口管制规定","3","3"
"财政预算案","3","3"
"中国制造的","3","3"
"年财政预算","3","3"
"货币政策的","3","3"
"中国政府提","3","3"
"中国是美国","3","3"
"衰退的担忧","3","3"
"市场的疲软","3","3"
"一直在努力","3","3"
"申领失业救","3","3"
"领失业救济","3","3"
"失业救济人","3","3"
"业救济人数","3","3"
"处于历史低","3","3"
"于历史低位","3","3"
"中国间谍气","3","3"
"国间谍气球","3","3"
"入美国领空","3","3"
"的表决结果","3","3"
"采取措施限","3","3"
"取措施限制","3","3"
"一个重要的","3","3"
"出境团队旅","3","3"
"境团队旅游","3","3"
"航空公司的","3","3"
"的裁员行动","3","3"
"上市公司的","3","3"
"相关负责人","3","3"
"最令人担忧","3","3"
"就业市场强","3","3"
"业市场强劲","3","3"
"全球通货膨","3","3"
"球通货膨胀","3","3"
"作为安全资","3","3"
"为安全资产","3","3"
"马来西亚航","3","3"
"来西亚航空","3","3"
"领导人金正","3","3"
"导人金正恩","3","3"
"经济增长速","3","3"
"济增长速度","3","3"
"来首次增加","3","3"
"月以来最高","3","3"
"地缘政治不","3","3"
"宣布将裁员","3","3"
"埃尔多安星","3","3"
"尔多安星期","3","3"
"一个共同点","3","3"
"被送回中国","3","3"
"高空侦察气","3","3"
"空侦察气球","3","3"
"船在南中国","3","3"
"原因是中国","3","3"
"放缓的影响","3","3"
"南卡罗来纳","3","3"
"入境旅客的","3","3"
"在美国上空","3","3"
"美国上空的","3","3"
"清零政策后","3","3"
"究竟是什么","3","3"
"国福建省福","3","3"
"福建省福州","3","3"
"的发展势头","3","3"
"这家搜索巨","3","3"
"家搜索巨头","3","3"
"科技公司之","3","3"
"交部星期五","3","3"
"公布的美国","3","3"
"了对中国的","3","3"
"于农历新年","3","3"
"在乌克兰战","3","3"
"维持高利率","3","3"
"科罗拉多州","3","3"
"的功率半导","3","3"
"盘后交易中","3","3"
"后交易中下","3","3"
"供应链问题","3","3"
"转向降息的","3","3"
"降息的预期","3","3"
"观点预测称","3","3"
"院共和党人","3","3"
"以来的最佳","3","3"
"联邦政府支","3","3"
"岁以上的人","3","3"
"春节假期的","3","3"
"加密货币经","3","3"
"新任首席执","3","3"
"达成一项协","3","3"
"成一项协议","3","3"
"及俄乌战争","3","3"
"俄乌战争的","3","3"
"其中一些人","3","3"
"中国国家卫","3","3"
"引发外界对","3","3"
"药品监督管","3","3"
"品监督管理","3","3"
"监督管理局","3","3"
"西兰最大城","3","3"
"年春节假期","3","3"
"预防控制中","3","3"
"防控制中心","3","3"
"发布报告称","3","3"
"电动化转型","3","3"
"能手机等的","3","3"
"美国食品药","3","3"
"初创公司之","3","3"
"据消息人士","3","3"
"美国微软公","3","3"
"国微软公司","3","3"
"国商务部星","3","3"
"商务部星期","3","3"
"部长张庆信","3","3"
"冠病疫情的","3","3"
"菲律宾近期","3","3"
"农历新年假","3","3"
"历新年假期","3","3"
"旧金山总部","3","3"
"金山总部的","3","3"
"国汽车工业","3","3"
"研究中心的","3","3"
"蒙特雷帕克","3","3"
"公司的关系","3","3"
"的南中国海","3","3"
"经历了艰难","3","3"
"历了艰难的","3","3"
"三年来首次","3","3"
"农历新年的","3","3"
"香港和台湾","3","3"
"硅谷的数百","3","3"
"谷的数百个","3","3"
"的数百个工","3","3"
"数百个工作","3","3"
"百个工作岗","3","3"
"交通运输部","3","3"
"年同期的两","3","3"
"同期的两倍","3","3"
"为什么现在","3","3"
"彭博社引述","3","3"
"近平星期三","3","3"
"年的收入增","3","3"
"联邦航空管","3","3"
"邦航空管理","3","3"
"与疫情前的","3","3"
"东京成田机","3","3"
"京成田机场","3","3"
"美国疾病控","3","3"
"疾病控制与","3","3"
"病控制与预","3","3"
"控制与预防","3","3"
"制与预防中","3","3"
"与预防中心","3","3"
"的日本车企","3","3"
"中国和欧洲","3","3"
"中国经济在","3","3"
"汽车的销售","3","3"
"的高管表示","3","3"
"在美国纽约","3","3"
"的真正原因","3","3"
"得不可开交","3","3"
"发达经济体","3","3"
"日美利率差","3","3"
"也有人认为","3","3"
"新加坡卫生","3","3"
"加坡卫生部","3","3"
"最高法院星","3","3"
"高法院星期","3","3"
"出货量下降","3","3"
"美联储政策","3","3"
"不少新加坡","3","3"
"最大半导体","3","3"
"电路制造公","3","3"
"路制造公司","3","3"
"韩国政府对","3","3"
"奥密克戎亚","3","3"
"最近一个财","3","3"
"亿美元的援","3","3"
"美元的援助","3","3"
"出中国市场","3","3"
"平台抖音海","3","3"
"台抖音海外","3","3"
"巴西前总统","3","3"
"西前总统博","3","3"
"元的最高价","3","3"
"感染人数增","3","3"
"外汇储备为","3","3"
"松下在中国","3","3"
"摆脱对中国","3","3"
"增长的市场","3","3"
"斯国防部星","3","3"
"史上最热的","3","3"
"的美国经济","3","3"
"最大的一次","3","3"
"中国政府可","3","3"
"总统普京宣","3","3"
"统普京宣布","3","3"
"投资者青睐","3","3"
"对经济衰退","3","3"
"首个工作日","3","3"
"更长时间内","3","3"
"伊利诺伊州","3","3"
"国司法部周","3","3"
"司法部周二","3","3"
"向纯电动汽","3","3"
"于当地时间","3","3"
"元兑美元的","3","3"
"的呼吸道疾","3","3"
"对乌克兰的","3","3"
"美联储将在","3","3"
"产生什么影","3","3"
"生什么影响","3","3"
"航运巨头马","3","3"
"运巨头马士","3","3"
"巨头马士基","3","3"
"也门胡塞武","3","3"
"门胡塞武装","3","3"
"总统普京在","3","3"
"人民银行已","3","3"
"要求以色列","3","3"
"以色列立即","3","3"
"以色列在加","3","3"
"色列在加沙","3","3"
"呼吸道传染","3","3"
"吸道传染病","3","3"
"中国汽车出","3","3"
"国汽车出口","3","3"
"凯旋苑涨租","3","3"
"旋苑涨租争","3","3"
"苑涨租争议","3","3"
"人侯友宜星","3","3"
"侯友宜星期","3","3"
"统蔡英文的","3","3"
"记习近平在","3","3"
"泰国首相社","3","3"
"国首相社德","3","3"
"首相社德他","3","3"
"首款电动汽","3","3"
"的大宗商品","3","3"
"可能在明年","3","3"
"达成自由贸","3","3"
"成自由贸易","3","3"
"加沙地带北","3","3"
"沙地带北部","3","3"
"会主席拿督","3","3"
"在圣诞节前","3","3"
"智能手机制","3","3"
"能手机制造","3","3"
"全国人大常","3","3"
"国人大常委","3","3"
"人大常委会","3","3"
"能源汽車的","3","3"
"美国国际贸","3","3"
"国国际贸易","3","3"
"国际贸易委","3","3"
"际贸易委员","3","3"
"也必然统一","3","3"
"原油价格走","3","3"
"美国密歇根","3","3"
"国密歇根州","3","3"
"來的最高點","3","3"
"中國大陸和","3","3"
"國大陸和台","3","3"
"大陸和台灣","3","3"
"對中國出口","3","3"
"上市企業的","3","3"
"妇女和儿童","3","3"
"进一步升级","3","3"
"哈马斯冲突","3","3"
"尖端半導體","3","3"
"和設備投資","3","3"
"降息的可能","3","3"
"汇款到中国","3","3"
"與上年同期","3","3"
"但中国大陆","3","3"
"歌手泰勒丝","3","3"
"名以色列人","3","3"
"一对大熊猫","3","3"
"的某些部分","3","3"
"最新研究显","3","3"
"维持利率不","3","3"
"持利率不变","3","3"
"其他地方的","3","3"
"最新民调显","3","3"
"其应用商店","3","3"
"在某些情况","3","3"
"某些情况下","3","3"
"布的报告显","3","3"
"新車銷量增","3","3"
"菲律宾船只","3","3"
"中央选举委","3","3"
"央选举委员","3","3"
"果公司在中","3","3"
"电力公司星","3","3"
"力公司星期","3","3"
"全理事会通","3","3"
"理事会通过","3","3"
"立即停止在","3","3"
"即停止在加","3","3"
"停止在加沙","3","3"
"止在加沙地","3","3"
"沙地带的战","3","3"
"杨忠礼电力","3","3"
"人工智能基","3","3"
"工智能基础","3","3"
"智能基础设","3","3"
"能基础设施","3","3"
"在迪拜举行","3","3"
"迪拜举行的","3","3"
"拜举行的联","3","3"
"举行的联合","3","3"
"行的联合国","3","3"
"的联合国气","3","3"
"的最后一次","3","3"
"重要的市场","3","3"
"常务董事余","3","3"
"务董事余承","3","3"
"董事余承东","3","3"
"国跨境电商","3","3"
"必须立即停","3","3"
"须立即停止","3","3"
"新增非农就","3","3"
"增非农就业","3","3"
"公用事业股","3","3"
"发布声明称","3","3"
"最快的超级","3","3"
"快的超级计","3","3"
"反补贴调查","3","3"
"合酋长国和","3","3"
"酋长国和沙","3","3"
"最热的一年","3","3"
"以色列与哈","3","3"
"色列与哈马","3","3"
"列与哈马斯","3","3"
"哈马斯之间","3","3"
"加沙地带南","3","3"
"沙地带南部","3","3"
"道指下跌约","3","3"
"在以哈冲突","3","3"
"东南部登陆","3","3"
"宣布下调中","3","3"
"布下调中国","3","3"
"下调中国的","3","3"
"调中国的评","3","3"
"中国的评级","3","3"
"国的评级展","3","3"
"的评级展望","3","3"
"评级展望至","3","3"
"级展望至负","3","3"
"展望至负面","3","3"
"中國經濟放","3","3"
"國經濟放緩","3","3"
"上投放广告","3","3"
"媒体平台的","3","3"
"这则视频解","3","3"
"迄今为止最","3","3"
"片制造商博","3","3"
"制造商博通","3","3"
"最佳月度表","3","3"
"佳月度表现","3","3"
"国经济面临","3","3"
"关闭与俄罗","3","3"
"闭与俄罗斯","3","3"
"伯克夏公司","3","3"
"哈马斯达成","3","3"
"巴勒斯坦囚","3","3"
"勒斯坦囚犯","3","3"
"习近平与美","3","3"
"近平与美国","3","3"
"以色列和巴","3","3"
"色列和巴勒","3","3"
"列和巴勒斯","3","3"
"和巴勒斯坦","3","3"
"财经新闻是","3","3"
"也没有发现","3","3"
"加息的可能","3","3"
"创下一年多","3","3"
"下一年多来","3","3"
"字节跳动在","3","3"
"减少了对中","3","3"
"少了对中国","3","3"
"资源丰富的","3","3"
"哈马斯临时","3","3"
"创始人奥尔","3","3"
"始人奥尔特","3","3"
"人奥尔特曼","3","3"
"中广董事长","3","3"
"广董事长赵","3","3"
"董事长赵少","3","3"
"事长赵少康","3","3"
"布副手人选","3","3"
"部发言人说","3","3"
"民众党参选","3","3"
"众党参选人","3","3"
"党参选人柯","3","3"
"党不分区立","3","3"
"汽车工人联","3","3"
"车工人联合","3","3"
"工人联合会","3","3"
"国房地产危","3","3"
"房地产危机","3","3"
"亲巴勒斯坦","3","3"
"独立参选人","3","3"
"智能研究公","3","3"
"能研究公司","3","3"
"经济数据令","3","3"
"济数据令人","3","3"
"野阵营的蓝","3","3"
"阵营的蓝白","3","3"
"前首席执行","3","3"
"停止对加沙","3","3"
"島處理水排","3","3"
"止進口日本","3","3"
"长期以来的","3","3"
"里约热内卢","3","3"
"竞选办公室","3","3"
"选办公室发","3","3"
"办公室发言","3","3"
"公室发言人","3","3"
"反犹太主义","3","3"
"旧金山举行","3","3"
"缓解南中国","3","3"
"解南中国海","3","3"
"南中国海紧","3","3"
"中国海紧张","3","3"
"国海紧张局","3","3"
"和中国国家","3","3"
"与中国领导","3","3"
"最新研究发","3","3"
"停止武装台","3","3"
"止武装台湾","3","3"
"费罗丽庄园","3","3"
"将于今年年","3","3"
"另一个原因","3","3"
"人印象深刻","3","3"
"中国政府希","3","3"
"国政府希望","3","3"
"石油出口国","3","3"
"正在发挥作","3","3"
"在发挥作用","3","3"
"禁止日本水","3","3"
"止日本水产","3","3"
"巴勒斯坦问","3","3"
"勒斯坦问题","3","3"
"小时的会谈","3","3"
"长期利率走","3","3"
"期利率走高","3","3"
"国庆节假期","3","3"
"各国和地区","3","3"
"球最大的大","3","3"
"技术领域的","3","3"
"以色列发动","3","3"
"国内旅游出","3","3"
"内旅游出游","3","3"
"国内旅游收","3","3"
"内旅游收入","3","3"
"华盛顿国家","3","3"
"盛顿国家动","3","3"
"顿国家动物","3","3"
"中芯国际制","3","3"
"投资者投资","3","3"
"对中国电动","3","3"
"的浮动屏障","3","3"
"调制解调器","3","3"
"苹果公司自","3","3"
"在美国开展","3","3"
"美国开展电","3","3"
"国开展电商","3","3"
"二十多年来","3","3"
"于处理水排","3","3"
"使用苹果等","3","3"
"用苹果等外","3","3"
"苹果等外国","3","3"
"果等外国品","3","3"
"等外国品牌","3","3"
"品牌手机的","3","3"
"牌手机的法","3","3"
"手机的法律","3","3"
"机的法律法","3","3"
"与苹果手机","3","3"
"有关的安全","3","3"
"关的安全事","3","3"
"的安全事件","3","3"
"不得在工作","3","3"
"得在工作中","3","3"
"反垄断法的","3","3"
"具有重大影","3","3"
"有重大影响","3","3"
"周遭遇百年","3","3"
"遭遇百年一","3","3"
"遇百年一遇","3","3"
"百年一遇的","3","3"
"年一遇的大","3","3"
"一遇的大暴","3","3"
"遇的大暴雨","3","3"
"最大出口国","3","3"
