"3gram","Frequency","Total Tweets"
"米自由","19","17"
"華文明","19","13"
"有哪些","19","18"
"北京中","19","13"
"大城市","19","17"
"可能會","19","18"
"一幅幅","19","19"
"不存在","19","15"
"目的是","19","19"
"北部的","19","19"
"三个月","19","19"
"日本製","19","13"
"的芯片","19","18"
"大学生","19","17"
"在人工","19","18"
"也可能","19","19"
"功發射","19","19"
"以來首","19","19"
"王毅在","19","19"
"向美国","19","19"
"伙伴关","19","19"
"伴关系","19","19"
"的技術","19","17"
"国前总","19","19"
"的信息","19","19"
"马尼拉","19","19"
"国科学","19","14"
"有助于","19","19"
"目前正","19","19"
"運動會","19","16"
"的海外","19","18"
"可持续","19","19"
"和香港","19","18"
"安全的","19","18"
"的预测","19","18"
"在歐洲","19","17"
"全球的","19","19"
"场预期","19","19"
"個季度","19","17"
"年增加","19","17"
"师表示","19","19"
"有更多","19","19"
"中国民","19","19"
"色列的","19","19"
"中国选","19","16"
"天工程","19","18"
"取得了","19","19"
"技術的","19","19"
"我们的","19","18"
"之間的","19","18"
"杜特尔","19","13"
"特尔特","19","13"
"空間站","19","12"
"本銀行","19","16"
"进行的","19","19"
"中國鐵","19","18"
"陕西省","19","17"
"實現了","19","18"
"共和國","19","19"
"國人的","19","17"
"三分之","19","17"
"向世界","19","16"
"关重要","19","19"
"的旅游","19","19"
"十八号","19","15"
"来自中","19","19"
"联储主","19","19"
"发生的","19","19"
"首次出","19","18"
"在去年","19","19"
"了一些","19","19"
"的一份","19","19"
"娥六號","19","12"
"京都心","19","10"
"的浪漫","19","18"
"的传统","19","19"
"罗斯外","19","18"
"野生動","19","14"
"了新的","19","18"
"的贸易","19","18"
"美國政","19","17"
"和菲律","19","18"
"日正式","19","18"
"有分析","19","18"
"比上漲","19","14"
"国务院","19","18"
"記憶體","19","13"
"立法院","19","14"
"台湾的","19","17"
"世界首","19","16"
"洲国家","19","15"
"国大使","19","19"
"将于星","19","19"
"律宾和","19","19"
"舟十七","19","13"
"羽田机","19","18"
"美国对","18","18"
"工程师","18","17"
"利潤增","18","15"
"家级自","18","16"
"级自然","18","16"
"為世界","18","16"
"下新高","18","18"
"中国新","18","17"
"國自主","18","16"
"為主題","18","18"
"國商務","18","14"
"金融市","18","18"
"摩根大","18","17"
"根大通","18","17"
"国苹果","18","18"
"自由泳","18","16"
"已造成","18","18"
"防部长","18","16"
"动物园","18","16"
"的苹果","18","18"
"栩栩如","18","16"
"栩如生","18","16"
"的進口","18","16"
"不同的","18","17"
"次公开","18","18"
"率上升","18","18"
"了一幅","18","18"
"日发生","18","18"
"个季度","18","18"
"市值超","18","18"
"录以来","18","17"
"和党总","18","18"
"出歷史","18","18"
"候變化","18","14"
"美国当","18","18"
"中華民","18","15"
"華民族","18","15"
"新疆喀","18","17"
"長王毅","18","18"
"外匯市","18","18"
"匯市場","18","18"
"的重大","18","18"
"為什麼","18","16"
"最新的","18","18"
"家移民","18","11"
"第一的","18","18"
"台湾国","18","17"
"月全球","18","14"
"屆世界","18","16"
"範圍內","18","18"
"造設備","18","16"
"左右的","18","18"
"奢侈品","18","14"
"股价周","18","18"
"人表示","18","18"
"综合指","18","18"
"合指数","18","18"
"人飞船","18","15"
"了美国","18","17"
"国总理","18","18"
"部分地","18","18"
"研討會","18","14"
"國業務","18","15"
"中國古","18","16"
"史文化","18","18"
"相關的","18","17"
"小女孩","18","14"
"大阪世","18","12"
"阪世博","18","12"
"國車企","18","14"
"数十亿","18","18"
"拍摄到","18","17"
"司股价","18","18"
"民共和","18","18"
"方国家","18","18"
"至关重","18","18"
"新時代","18","16"
"国航空","18","18"
"主席鲍","18","18"
"席鲍威","18","18"
"储主席","18","18"
"首次超","18","18"
"车巨头","18","18"
"拼多多","18","14"
"的袭击","18","16"
"也是中","18","18"
"最高领","18","18"
"的画面","18","17"
"的海上","18","16"
"中国广","18","18"
"在国际","18","18"
"十八號","18","12"
"国官员","18","18"
"今年上","18","18"
"世界觀","18","18"
"通货膨","18","18"
"货膨胀","18","18"
"特别是","18","18"
"和印度","18","17"
"野的国","18","18"
"平方米","18","16"
"河北省","18","18"
"提高到","18","17"
"便利店","18","10"
"的增长","18","18"
"北海道","18","14"
"拿督斯","18","16"
"督斯里","18","16"
"师认为","18","17"
"政府将","18","18"
"的外国","18","17"
"胀数据","18","18"
"国互联","18","18"
"加坡人","18","16"
"的前景","18","18"
"新冠疫","18","18"
"舟十九","18","11"
"進行國","18","16"
"行國事","18","16"
"家中国","18","18"
"股市周","18","18"
"朗普在","18","16"
"美国一","18","18"
"号载人","18","14"
"負利率","18","13"
"海警局","17","13"
"韩国总","17","17"
"的大型","17","17"
"本首相","17","14"
"多中国","17","16"
"三星电","17","16"
"星电子","17","16"
"在当地","17","17"
"預計將","17","16"
"的时候","17","17"
"在菲律","17","17"
"美国苹","17","17"
"的销量","17","17"
"于今年","17","17"
"研究显","17","17"
"究显示","17","17"
"日元區","17","15"
"元區間","17","15"
"美國大","17","17"
"这是中","17","16"
"最大规","17","17"
"年以後","17","17"
"运载火","17","14"
"载火箭","17","14"
"北京市","17","13"
"指数和","17","17"
"貴州省","17","15"
"有记录","17","16"
"记录以","17","16"
"推出新","17","17"
"美国共","17","17"
"国共和","17","17"
"創出歷","17","17"
"的核心","17","17"
"的视频","17","17"
"国当选","17","17"
"中國成","17","17"
"順利進","17","16"
"利進入","17","16"
"出中国","17","16"
"人士表","17","17"
"士表示","17","17"
"的汽車","17","17"
"尼亚州","17","17"
"彩斑斕","17","14"
"中国进","17","17"
"年一度","17","17"
"的國際","17","16"
"嫌疑人","17","13"
"提出了","17","17"
"古老的","17","17"
"美国消","17","17"
"巴嫩真","17","17"
"嫩真主","17","17"
"阿斯麦","17","16"
"的份額","17","14"
"达克综","17","17"
"克综合","17","17"
"下降的","17","17"
"互聯網","17","8"
"月下旬","17","17"
"国航天","17","13"
"的問題","17","15"
"美国在","17","16"
"的军事","17","17"
"在東京","17","16"
"薩克斯","17","11"
"哈爾濱","17","10"
"高質量","17","15"
"中国多","17","17"
"名男子","17","17"
"美國總","17","13"
"亿万富","17","15"
"的精神","17","16"
"运会女","17","16"
"这将是","17","17"
"负责人","17","17"
"日本新","17","16"
"價格上","17","17"
"希尔哈","17","13"
"尔哈撒","17","13"
"哈撒韦","17","13"
"对苹果","17","17"
"学者分","17","17"
"者分析","17","17"
"自治区","17","17"
"的遊客","17","15"
"欢迎的","17","15"
"到中國","17","16"
"中國産","17","15"
"表示将","17","17"
"会主席","17","17"
"支持的","17","17"
"的波音","17","16"
"国央行","17","16"
"斯星期","17","17"
"上最大","17","14"
"成为中","17","17"
"联合早","17","16"
"合早报","17","16"
"证券交","17","15"
"活动的","17","17"
"国旅游","17","16"
"海峡两","17","14"
"峡两岸","17","14"
"的一年","17","17"
"伊拉克","17","11"
"大湾区","17","9"
"元升值","17","14"
"道指上","17","16"
"家科技","17","17"
"完成首","17","15"
"万亿元","17","12"
"不得不","17","17"
"下一代","17","16"
"美元匯","17","15"
"亿欧元","17","15"
"的大熊","17","16"
"国电商","17","15"
"唯一的","17","16"
"据报道","17","17"
"大幅下","17","17"
"名员工","17","17"
"得金牌","17","17"
"的紧张","17","17"
"的做法","17","17"
"一年的","17","17"
"进行了","17","17"
"亚政府","17","17"
"公布了","17","17"
"四川省","17","17"
"小林制","17","14"
"汽车销","17","17"
"电子商","17","16"
"子商务","17","16"
"有什么","17","16"
"加沙停","17","17"
"沙停火","17","17"
"房地産","17","14"
"市场上","17","17"
"仁爱礁","17","15"
"中国互","17","17"
"开发者","17","16"
"激烈的","17","17"
"国际法","17","13"
"的巴黎","17","17"
"天后泰","17","17"
"后泰勒","17","17"
"的技术","17","17"
"冠疫情","17","17"
"凸显出","17","17"
"探測器","17","9"
"四季度","17","17"
"生产商","17","16"
"节假期","17","15"
"今年将","17","17"
"选人侯","17","17"
"人侯友","17","17"
"黃岩島","16","10"
"前首相","16","16"
"有中国","16","16"
"在韩国","16","16"
"的局面","16","16"
"分析人","16","16"
"析人士","16","16"
"国家公","16","14"
"鏈博會","16","6"
"第二屆","16","13"
"賴清德","16","8"
"出现了","16","15"
"計劃在","16","16"
"的國家","16","14"
"呈現出","16","16"
"能過剩","16","11"
"市佔率","16","15"
"作人員","16","14"
"不知道","16","14"
"南洋社","16","16"
"洋社论","16","16"
"一度跌","16","16"
"發布的","16","16"
"最大单","16","15"
"制造的","16","14"
"美国众","16","16"
"存在感","16","16"
"美如畫","16","15"
"商平台","16","15"
"行长黄","16","16"
"长黄仁","16","16"
"的發展","16","15"
"在這裡","16","15"
"的市值","16","16"
"同期的","16","16"
"业内人","16","16"
"内人士","16","16"
"入預定","16","16"
"預定軌","16","16"
"個月來","16","16"
"局委員","16","16"
"年世界","16","14"
"汽車的","16","14"
"已突破","16","15"
"共同體","16","12"
"在月球","16","14"
"相当于","16","16"
"国内外","16","15"
"台湾大","16","14"
"政府宣","16","16"
"府宣布","16","16"
"告显示","16","16"
"一年一","16","16"
"没想到","16","16"
"院教授","16","16"
"學研究","16","15"
"对全球","16","16"
"在浙江","16","15"
"入中國","16","16"
"導體股","16","10"
"的降息","16","13"
"于市场","16","16"
"的销售","16","16"
"球銷量","16","13"
"中国第","16","16"
"的角色","16","16"
"北京人","16","15"
"健康的","16","16"
"理李强","16","16"
"的咖啡","16","15"
"晶圆代","16","15"
"圆代工","16","15"
"設備的","16","16"
"比賽中","16","15"
"的威胁","16","16"
"於美國","16","15"
"反映出","16","16"
"的預期","16","16"
"前一天","16","16"
"讓我們","16","16"
"實際工","16","10"
"際工資","16","10"
"二十四","16","14"
"格上漲","16","16"
"资者的","16","16"
"司的股","16","16"
"巨头的","16","16"
"新一輪","16","11"
"调查显","16","16"
"查显示","16","16"
"的说法","16","16"
"次降息","16","16"
"交流互","16","15"
"了自己","16","16"
"货币政","16","16"
"币政策","16","16"
"黄循财","16","13"
"将推出","16","16"
"分析认","16","16"
"析认为","16","16"
"西方国","16","16"
"你知道","16","14"
"海外的","16","16"
"中国一","16","16"
"最严重","16","16"
"暖心一","16","16"
"企业在","16","16"
"一名女","16","16"
"已成为","16","16"
"经济数","16","16"
"济数据","16","16"
"全国人","16","9"
"在紐約","16","16"
"平均股","16","13"
"相关的","16","16"
"纳指上","16","16"
"获得了","16","16"
"的年度","16","16"
"中老鐵","16","6"
"老鐵路","16","6"
"导地位","16","16"
"布數據","16","16"
"日本水","16","13"
"个月的","16","16"
"將通過","16","16"
"自民黨","16","8"
"国在南","16","15"
"生動物","16","12"
"分地区","16","16"
"国全国","16","16"
"提高至","16","16"
"下半年","16","16"
"年第一","16","15"
"史上首","16","16"
"两岸关","16","13"
"岸关系","16","13"
"大利亞","16","9"
"的增長","16","15"
"的长期","16","16"
"所需的","16","16"
"国国产","16","16"
"国台办","16","13"
"在青海","16","15"
"主权争","16","16"
"能源汽","16","13"
"通胀数","16","16"
"下降了","16","15"
"古埃及","16","7"
"美国芯","16","14"
"有一个","16","16"
"銷量同","16","14"
"中表示","16","16"
"天员乘","16","11"
"预计今","16","16"
"计今年","16","16"
"型客机","16","14"
"登半岛","16","16"
"国出口","15","15"
"在泰国","15","15"
"導體的","15","14"
"金流入","15","14"
"的半导","15","14"
"發布會","15","15"
"將成為","15","15"
"家公园","15","13"
"创下新","15","15"
"人特朗","15","15"
"安全和","15","15"
"阿富汗","15","13"
"的机会","15","15"
"于美国","15","14"
"利桑那","15","14"
"液晶面","15","10"
"的供應","15","15"
"是首次","15","15"
"被认为","15","15"
"实验室","15","14"
"族大學","15","15"
"率一度","15","14"
"中国军","15","14"
"国众议","15","15"
"開發的","15","15"
"加强对","15","15"
"卫星发","15","11"
"星发射","15","10"
"中心使","15","15"
"心使用","15","15"
"电商平","15","14"
"這也是","15","15"
"官员称","15","15"
"産品的","15","14"
"媒报道","15","15"
"的資金","15","14"
"机构的","15","15"
"疆喀什","15","14"
"發射升","15","15"
"星順利","15","15"
"進入預","15","15"
"定軌道","15","15"
"得圓滿","15","15"
"局委员","15","15"
"资者对","15","15"
"北京大","15","14"
"量首次","15","12"
"致力於","15","15"
"在俄罗","15","13"
"社交平","15","15"
"交平台","15","15"
"币交易","15","15"
"北京时","15","15"
"京时间","15","15"
"作用的","15","15"
"神奇的","15","15"
"背景是","15","15"
"方星期","15","15"
"相當於","15","13"
"中國與","15","13"
"倍以上","15","13"
"的新加","15","15"
"外国人","15","14"
"个月来","15","15"
"与俄罗","15","14"
"报告显","15","15"
"总统杜","15","15"
