"2gram","Frequency","Total Tweets"
"工資","55","26"
"埃及","55","33"
"排放","55","37"
"年上","55","52"
"新聞","54","49"
"突然","54","53"
"主权","54","46"
"日美","54","44"
"女孩","54","41"
"设施","54","51"
"这样","54","51"
"到的","54","54"
"通道","54","33"
"海岸","54","47"
"能够","54","52"
"年全","54","51"
"日宣","54","54"
"自中","54","51"
"公園","54","36"
"区域","54","51"
"财报","54","50"
"业绩","54","51"
"莫斯","54","48"
"動汽","54","46"
"在內","54","54"
"的两","54","52"
"空間","54","40"
"士透","54","54"
"的背","54","49"
"高度","54","52"
"更加","54","52"
"涉及","54","54"
"組織","54","47"
"機構","54","47"
"工業","54","50"
"升级","54","52"
"物館","54","39"
"賽中","54","50"
"購買","54","45"
"人權","54","19"
"國和","54","50"
"花莲","54","42"
"資者","54","40"
"本月","54","53"
"客户","53","49"
"一方","53","48"
"公民","53","45"
"草原","53","38"
"来一","53","53"
"口岸","53","33"
"务部","53","51"
"獨特","53","51"
"到中","53","52"
"元兌","53","33"
"就业","53","50"
"纳指","53","50"
"在星","53","53"
"樣的","53","48"
"共中","53","49"
"气候","53","42"
"售額","53","38"
"震撼","53","48"
"真的","53","51"
"對日","53","49"
"的预","53","51"
"少年","53","43"
"技中","53","53"
"月中","53","46"
"得了","53","52"
"一定","53","52"
"收購","53","30"
"隨著","53","53"
"的反","53","52"
"湖南","53","42"
"内容","53","46"
"海南","53","42"
"政党","53","45"
"亚迪","53","40"
"的增","53","51"
"律賓","52","34"
"万美","52","50"
"一般","52","52"
"计将","52","52"
"互联","52","49"
"联网","52","49"
"机的","52","52"
"風險","52","46"
"承诺","52","52"
"穩定","52","47"
"太平","52","45"
"中东","52","44"
"上最","52","48"
"工具","52","44"
"直播","52","45"
"状况","52","47"
"一样","52","51"
"立即","52","48"
"高水","52","52"
"法國","52","40"
"统普","52","52"
"团队","52","51"
"國市","52","45"
"会上","52","50"
"進一","52","50"
"據中","52","50"
"组合","52","41"
"運營","52","45"
"负责","52","51"
"华人","52","47"
"面向","52","49"
"画面","52","47"
"况下","52","52"
"龙年","52","43"
"柯文","52","36"
"文哲","52","36"
"批评","51","49"
"能手","51","46"
"局面","51","48"
"根據","51","51"
"现象","51","46"
"參加","51","49"
"場上","51","43"
"國在","51","49"
"美景","51","47"
"现了","51","50"
"加入","51","47"
"治局","51","51"
"潘展","51","39"
"席習","51","51"
"的上","51","51"
"報告","51","40"
"調整","51","41"
"金价","51","36"
"涨势","51","48"
"峰會","51","39"
"大多","51","51"
"補貼","51","30"
"為何","51","48"
"高校","51","36"
"中一","51","51"
"名的","51","51"
"前一","51","51"
"作品","51","38"
"而是","51","49"
"山西","51","32"
"统小","51","50"
"患者","51","35"
"低于","51","50"
"人生","51","45"
"张局","51","50"
"量的","51","51"
"激烈","51","51"
"统选","51","48"
"該公","51","48"
"英國","51","30"
"竞选","51","47"
"青海","51","40"
"体验","51","48"
"國海","50","34"
"正常","50","46"
"发的","50","49"
"商的","50","50"
"遭到","50","50"
"亿新","50","48"
"領導","50","42"
"高速","50","39"
"着中","50","50"
"國新","50","43"
"会面","50","48"
"家安","50","42"
"交付","50","39"
"應鏈","50","41"
"大部","50","49"
"学校","50","45"
"産業","50","46"
"分之","50","48"
"川普","50","26"
"日报","50","50"
"摄影","50","42"
"展现","50","48"
"現在","50","49"
"加快","50","49"
"巴克","50","31"
"保障","50","48"
"策略","50","48"
"国联","50","50"
"間的","50","49"
"明显","50","49"
"引了","50","50"
"和其","50","49"
"累計","50","41"
"多个","50","49"
"一只","50","48"
"中日","50","38"
"荷兰","50","35"
"大阪","50","30"
"难以","50","49"
"公開","50","43"
"雲南","50","30"
"气象","50","47"
"能的","50","48"
"务的","50","48"
"疲软","50","49"
"国企","50","48"
"亿元","50","41"
"申请","49","44"
"国前","49","48"
"的前","49","49"
"开启","49","49"
"天气","49","47"
"清德","49","34"
"在這","49","47"
"利益","49","47"
"不足","49","47"
"在香","49","46"
"在台","49","48"
"觀點","49","48"
"寻求","49","49"
"电商","49","43"
"允许","49","49"
"不要","49","48"
"東南","49","39"
"史最","49","48"
"設施","49","41"
"是自","49","49"
"界的","49","48"
"的表","49","49"
"上一","49","48"
"卫生","49","45"
"冠軍","49","37"
"民間","49","47"
"更大","49","48"
"十分","49","48"
"军方","49","46"
"程度","49","47"
"日起","49","45"
"家中","49","48"
"量增","49","45"
"两名","49","46"
"個人","49","44"
"重庆","49","35"
"破坏","49","46"
"爆发","49","43"
"一季","49","42"
"天然","49","38"
"傳承","49","41"
"众党","49","36"
"也门","49","47"
"此举","48","48"
"是全","48","48"
"数十","48","48"
"帶來","48","46"
"创办","48","47"
"看中","48","44"
"州的","48","48"
"公共","48","40"
"雪山","48","33"
"擁有","48","46"
"越來","48","45"
"平洋","48","42"
"找到","48","46"
"创造","48","45"
"个国","48","47"
"生態","48","32"
"时节","48","46"
"星巴","48","27"
"售额","48","42"
"积极","48","48"
"更是","48","48"
"針對","48","46"
"最早","48","46"
"次出","48","44"
"年在","48","47"
"景区","48","39"
"天下","48","45"
"好者","48","45"
"媒體","48","42"
"能性","48","45"
"业者","48","43"
"立场","48","45"
"为全","48","48"
"球首","48","42"
"升值","48","36"
"强烈","48","47"
"营收","48","43"
"勒丝","48","35"
"列入","47","46"
"先进","47","47"
"的半","47","44"
"加密","47","40"
"的发","47","47"
"高达","47","46"
"民的","47","46"
"这项","47","46"
"色彩","47","41"
"來越","47","44"
"的天","47","44"
"的研","47","47"
"情绪","47","41"
"都在","47","47"
"元匯","47","39"
"构成","47","47"
"操作","47","40"
"首个","47","43"
"财季","47","39"
"军队","47","46"
"对此","47","47"
"将是","47","47"
"旅行","47","37"
"斯总","47","47"
"發佈","47","43"
"人物","47","44"
"让人","47","45"
"在第","47","45"
"敦促","47","46"
"業績","47","45"
"着陆","47","33"
"研發","47","41"
"的通","47","46"
"實際","47","38"
"台风","47","38"
"资源","47","43"
"于中","47","47"
"造业","47","41"
"法部","47","42"
"攻击","47","44"
"運河","47","13"
"管制","46","40"
"者在","46","45"
"多元","46","41"
"今後","46","44"
"崛起","46","43"
"国产","46","43"
"設計","46","36"
"發出","46","42"
"理局","46","38"
"一場","46","43"
"拉斯","46","39"
"燃料","46","34"
"副总","46","45"
"再度","46","46"
"一轮","46","46"
"议院","46","39"
"初步","46","46"
"推进","46","45"
"暂停","46","46"
"才能","46","46"
"尖端","46","35"
"件的","46","43"
"多数","46","46"
"員會","46","37"
"決定","46","41"
"来到","46","46"
"奇萌","46","46"
"促使","46","45"
"分享","46","46"
"州市","46","45"
"来源","46","45"
"數字","46","29"
"的歷","46","45"
"稱為","46","43"
"在本","46","46"
"的平","46","44"
"济学","46","40"
"广告","46","34"
"巴巴","46","39"
"友好","46","43"
"高于","46","45"
"制定","46","42"
"年內","46","42"
"處理","46","36"
"車銷","46","34"
"和日","46","46"
"去一","45","45"
"等的","45","43"
"应链","45","42"
"中文","45","33"
"门的","45","44"
"依然","45","45"
"标准","45","43"
"光影","45","39"
"的三","45","44"
"符合","45","45"
"廣州","45","27"
"相当","45","43"
"走進","45","43"
"的特","45","45"
"车的","45","43"
"写道","45","45"
"貴州","45","24"
"電子","45","35"
"实际","45","43"
"歐盟","45","30"
"美好","45","44"
"国消","45","43"
"过程","45","41"
"的竞","45","43"
"高端","45","41"
"的女","45","41"
"介紹","45","45"
"成果","45","40"
"股的","45","43"
"国航","45","40"
"會在","45","42"
"部門","45","37"
"进展","45","44"
"数百","45","44"
"民眾","45","39"
"學家","45","37"
"成都","45","36"
"退出","45","42"
"岁的","45","41"
"工人","45","39"
"訪問","45","38"
"数上","45","34"
"冠病","45","41"
"公佈","45","42"
"举办","45","44"
"据中","45","38"
"機器","45","26"
"體育","45","33"
"法律","45","42"
"抗议","45","40"
"新車","45","35"
"的担","44","44"
"一段","44","43"
"報道","44","40"
"音公","44","40"
"一片","44","41"
"會見","44","26"
"一部","44","43"
"近的","44","44"
"近海","44","39"
"东京","44","41"
"食物","44","36"
"救援","44","38"
"紐約","44","38"
"整體","44","43"
"当前","44","44"
"建议","44","41"
"点击","44","44"
"迹象","44","44"
"小時","44","39"
"分别","44","44"
"成员","44","43"
"网民","44","37"
"劳动","44","40"
"日遊","44","29"
"里巴","44","37"
"本央","44","33"
"驾驶","44","39"
"小林","44","27"
"由中","43","43"
"电力","43","35"
"基斯","43","24"
"电影","43","30"
"對美","43","35"
"的商","43","42"
"未能","43","42"
"走向","43","41"
"開放","43","37"
"押注","43","42"
"遺產","43","28"
"河南","43","38"
"的金","43","43"
"關注","43","43"
"外界","43","43"
"總市","43","27"
"旨在","43","43"
"制度","43","37"
"续第","43","42"
"刷新","43","39"
"比下","43","40"
"湖北","43","30"
"國慶","43","27"
"這樣","43","42"
"趋势","43","40"
"流行","43","42"
"大涨","43","42"
"关于","43","43"
"综合","43","41"
"纳斯","43","38"
"製作","43","35"
"中外","43","42"
"採取","43","43"
"大規","43","42"
"了新","43","42"
"黑神","43","37"
"距离","43","43"
"赢得","43","41"
"独特","43","43"
"涉嫌","43","40"
"持有","43","40"
"普遍","43","43"
"月在","43","40"
"加息","43","34"
"为这","43","41"
"车制","43","42"
"反弹","43","41"
"字节","43","40"
"节跳","43","40"
"跳动","43","40"
"他在","43","41"
"的问","43","40"
"音樂","43","29"
"统拜","43","43"
"均指","43","33"
"雖然","42","42"
"多次","42","42"
"是为","42","40"
"声明","42","40"
"的能","42","41"
"收购","42","33"
"啟動","42","38"
"促进","42","42"
"地缘","42","42"
"澳门","42","27"
"國總","42","35"
"的世","42","40"
"的资","42","42"
"巴基","42","23"
"财富","42","35"
"的經","42","41"
"屆中","42","36"
"國政","42","39"
"們的","42","40"
"毕业","42","24"
"确保","42","42"
"优势","42","39"
"传出","42","40"
"已成","42","42"
"航線","42","24"
"艺术","42","32"
"雙方","42","38"
"考古","42","28"
"现代","42","39"
"每天","42","40"
"年内","42","42"
"涨幅","42","42"
"跌至","42","41"
"景观","42","37"
"画卷","42","42"
"软件","42","36"
"关闭","42","41"
"新款","42","41"
"遊戲","42","24"
"跨越","42","39"
"支出","42","38"
"沙漠","42","23"
"總理","42","28"
"京都","42","29"
"的部","42","41"
"明年","42","41"
"普通","42","37"
"太阳","42","33"
"西省","42","37"
"本政","42","37"
"凸显","42","41"
"方向","42","40"
"對於","42","40"
"的時","42","39"
"支援","42","33"
"洲的","42","40"
"鄭欽","42","25"
"欽文","42","25"
"质疑","42","40"
"的热","42","41"
"会在","42","41"
"夏日","42","31"
"子公","42","37"
"东北","41","31"
"漲幅","41","30"
"主义","41","37"
"国对","41","41"
"密货","41","34"
"探索","41","40"
"葡萄","41","20"
"的机","41","40"
"作人","41","37"
"留下","41","40"
"是什","41","40"
"乐观","41","41"
"了美","41","40"
"缅甸","41","32"
"高级","41","39"
"与美","41","40"
"代工","41","31"
"能是","41","40"
"水域","41","37"
"的建","41","38"
"米的","41","39"
"能否","41","39"
"以下","41","40"
"看看","41","40"
"后一","41","40"
"起的","41","41"
"球的","41","38"
"次在","41","40"
"农业","41","34"
"的數","41","39"
"其在","41","41"
"独家","41","41"
"廣西","41","26"
"唱会","41","35"
"了对","41","41"
"两人","41","38"
"瀑布","41","21"
"祝福","41","33"
"提前","41","36"
"执政","41","38"
"電站","41","21"
"门胡","41","41"
"平方","40","38"
"必要","40","40"
"在野","40","38"
"森林","40","35"
"缘政","40","40"
"流入","40","31"
"融合","40","37"
"布了","40","40"
"而不","40","37"
"标志","40","39"
"办人","40","39"
"打破","40","39"
"制作","40","33"
"導人","40","33"
"片的","40","39"
"圓滿","40","35"
"最好","40","37"
"百年","40","33"
"通信","40","30"
"娥六","40","24"
"方法","40","38"
"摩根","40","36"
"球市","40","40"
"的财","40","40"
"在此","40","40"
"費者","40","36"
"这也","40","40"
"白宫","40","39"
"出新","40","39"
"最重","40","40"
"纽约","40","39"
"但是","40","39"
"到来","40","40"
"駕駛","40","22"
"天津","40","32"
"度尼","40","39"
"尼西","40","39"
"年一","40","40"
"妈妈","40","25"
"專訪","40","40"
"處於","40","39"
"不满","40","38"
"电池","40","33"
"會的","40","39"
"富士","40","24"
"社長","40","31"
"河北","40","32"
"覽會","40","29"
"日股","40","38"
"估值","40","35"
"日公","40","40"
"出入","40","28"
"宾总","40","40"
"還有","40","39"
"召开","40","39"
"南亞","40","30"
"那么","40","38"
"国一","40","40"
"個百","40","31"
"龍舟","40","22"
"立法","40","32"
"国务","40","39"
"中非","40","23"
