"2gram","Frequency","Total Tweets"
"莫斯","59","53"
"上最","59","55"
"自中","59","56"
"周五","59","55"
"船只","59","55"
"海南","59","44"
"这样","59","56"
"到的","59","59"
"年全","59","56"
"互联","59","56"
"联网","59","56"
"參加","59","56"
"沙地","59","50"
"府的","59","58"
"資者","59","44"
"造的","59","57"
"能够","59","57"
"加上","59","59"
"司法","59","53"
"是日","59","56"
"超级","59","50"
"海的","59","57"
"承诺","59","59"
"走高","59","55"
"新社","59","58"
"易所","59","56"
"大多","59","59"
"報告","59","44"
"柯文","59","41"
"文哲","59","41"
"共中","59","55"
"得到","59","58"
"红海","59","49"
"高度","59","57"
"運營","59","51"
"本股","59","46"
"一定","58","57"
"高校","58","43"
"民間","58","56"
"哪些","58","56"
"来源","58","57"
"工業","58","54"
"中一","58","57"
"國和","58","54"
"收購","58","33"
"运输","58","53"
"的航","58","51"
"补贴","58","47"
"本月","58","57"
"患者","58","40"
"隨著","58","58"
"獨特","58","56"
"相信","58","58"
"的前","58","58"
"民眾","58","50"
"国前","58","56"
"國選","58","45"
"月中","58","51"
"负责","58","57"
"基礎","58","54"
"主权","58","50"
"和党","58","54"
"行情","58","54"
"無人","58","33"
"区域","58","55"
"草原","58","42"
"年上","58","55"
"党总","58","56"
"进党","58","52"
"經平","58","44"
"息的","58","54"
"工資","58","28"
"画面","58","52"
"塞武","58","47"
"体验","57","53"
"务的","57","55"
"賽中","57","53"
"湖南","57","45"
"間的","57","56"
"会上","57","55"
"高水","57","57"
"進一","57","55"
"動汽","57","49"
"跌幅","57","49"
"伙伴","57","56"
"直播","57","50"
"對日","57","52"
"组合","57","45"
"日起","57","53"
"计将","57","57"
"热潮","57","57"
"列入","57","56"
"國海","57","38"
"傳承","57","47"
"保障","57","55"
"业绩","57","54"
"國在","57","55"
"更加","57","55"
"元貶","57","48"
"来一","57","57"
"华人","57","50"
"收益","57","49"
"公斤","57","32"
"工具","57","47"
"根據","57","57"
"的背","57","52"
"们在","57","56"
"就业","56","53"
"激烈","56","56"
"金价","56","40"
"维持","56","52"
"学校","56","50"
"统普","56","56"
"正常","56","52"
"物馆","56","33"
"國市","56","49"
"涉及","56","56"
"地带","56","51"
"程度","56","54"
"利益","56","54"
"一样","56","55"
"報道","56","51"
"演唱","56","49"
"天然","56","45"
"家安","56","47"
"的两","56","54"
"埃及","56","34"
"的反","56","55"
"办公","56","52"
"巴克","56","36"
"排放","56","38"
"国联","56","56"
"有所","56","55"
"前一","56","56"
"作品","56","42"
"务部","56","54"
"成都","56","44"
"在星","56","56"
"是自","56","56"
"一般","56","56"
"購買","56","47"
"低于","56","55"
"在香","56","52"
"學家","56","45"
"泰勒","56","43"
"真的","55","53"
"日报","55","55"
"在這","55","53"
"界的","55","54"
"小時","55","46"
"数十","55","55"
"太平","55","48"
"找到","55","53"
"英國","55","33"
"得了","55","54"
"签署","55","52"
"机的","55","55"
"着中","55","55"
"纳指","55","52"
"为全","55","55"
"南京","55","34"
"这项","55","54"
"貴州","55","30"
"更大","55","53"
"的表","55","55"
"治局","55","55"
"穩定","55","50"
"量的","55","55"
"理局","55","47"
"公開","55","47"
"十分","55","54"
"电商","55","49"
"内容","55","48"
"設施","55","46"
"现象","55","50"
"的预","55","53"
"局面","55","52"
"和日","55","54"
"的歷","55","54"
"山西","55","33"
"訪問","54","46"
"冠軍","54","41"
"加密","54","44"
"会面","54","52"
"東南","54","44"
"人權","54","19"
"廣州","54","33"
"稱為","54","51"
"中日","54","41"
"産業","54","50"
"一方","54","49"
"國政","54","47"
"決定","54","49"
"席習","54","54"
"两名","54","51"
"能手","54","49"
"媒體","54","48"
"国企","54","52"
"积极","54","54"
"财报","54","50"
"海岸","54","47"
"多元","54","49"
"亚迪","54","41"
"星巴","54","32"
"售額","54","39"
"部門","54","45"
"涨势","54","51"
"而是","54","52"
"中东","54","46"
"气象","54","51"
"加入","54","50"
"遗产","54","41"
"亿元","54","44"
"暂停","54","54"
"状况","54","49"
"為何","54","51"
"元兌","54","34"
"众党","54","40"
"花莲","54","42"
"多个","53","52"
"製作","53","43"
"统选","53","50"
"高达","53","52"
"光影","53","47"
"美景","53","49"
"张局","53","52"
"潘展","53","41"
"一部","53","52"
"帶來","53","51"
"法律","53","50"
"旅行","53","41"
"美好","53","51"
"現在","53","52"
"年在","53","52"
"人生","53","47"
"亿新","53","51"
"領導","53","45"
"個人","53","48"
"技中","53","53"
"创造","53","50"
"破坏","53","50"
"开启","53","53"
"不足","53","51"
"一只","53","51"
"和其","53","52"
"球首","53","47"
"公共","53","45"
"國新","53","46"
"交付","53","41"
"气候","53","42"
"客户","53","49"
"抗议","53","47"
"申请","53","48"
"設計","53","43"
"大部","53","52"
"該公","53","50"
"的发","53","53"
"能性","53","50"
"不要","53","52"
"件的","52","49"
"统小","52","51"
"策略","52","50"
"难以","52","51"
"史最","52","51"
"疲软","52","51"
"名的","52","52"
"場上","52","44"
"調整","52","42"
"奇萌","52","52"
"是全","52","52"
"分之","52","50"
"大阪","52","31"
"補貼","52","31"
"的特","52","52"
"收购","52","43"
"引了","52","52"
"的天","52","49"
"天气","52","50"
"遺產","52","34"
"考古","52","34"
"好者","52","49"
"况下","52","52"
"爆发","52","46"
"明显","52","51"
"累計","52","43"
"者在","52","51"
"最早","52","50"
"針對","52","49"
"龙年","52","43"
"英九","51","34"
"成果","51","46"
"让人","51","47"
"普的","51","51"
"趋势","51","47"
"将是","51","51"
"看中","51","47"
"此举","51","51"
"召开","51","47"
"能的","51","49"
"车的","51","48"
"斯总","51","51"
"的商","51","48"
"商的","51","51"
"的半","51","48"
"崛起","51","48"
"應鏈","51","42"
"个国","51","50"
"强烈","51","50"
"峰會","51","39"
"升值","51","39"
"的研","51","50"
"實際","51","42"
"现代","51","47"
"救援","51","42"
"次出","51","47"
"分享","51","51"
"敦促","51","50"
"军方","51","48"
"发的","51","50"
"展现","51","49"
"對美","51","43"
"竞选","51","47"
"情绪","51","45"
"涉嫌","51","48"
"雲南","51","31"
"這樣","51","49"
"符合","51","51"
"家中","51","50"
"重庆","51","37"
"丰富","51","51"
"国产","51","48"
"天下","51","48"
"今後","51","48"
"遭到","51","51"
"一轮","51","50"
"越來","51","48"
"摄影","51","43"
"多数","51","51"
"首个","51","47"
"員會","51","40"
"上一","51","50"
"雪山","51","35"
"济学","51","45"
"军队","50","49"
"州的","50","50"
"探索","50","46"
"們的","50","48"
"人物","50","46"
"副总","50","49"
"必要","50","49"
"量增","50","46"
"採取","50","50"
"他在","50","46"
"平洋","50","44"
"字节","50","46"
"节跳","50","46"
"跳动","50","46"
"擁有","50","48"
"制作","50","42"
"景区","50","41"
"执政","50","47"
"在野","50","48"
"更是","50","50"
"制定","50","46"
"年內","50","46"
"加快","50","49"
"發出","50","45"
"友好","50","47"
"工人","50","44"
"荷兰","50","35"
"州市","50","49"
"资源","50","46"
"一季","50","43"
"一場","50","47"
"來越","50","47"
"去一","50","50"
"色彩","50","44"
"寻求","50","50"
"都在","50","50"
"在本","50","50"
"对此","50","50"
"卫生","50","46"
"艺术","49","38"
"觀點","49","48"
"留下","49","48"
"黑神","49","41"
"在第","49","47"
"體育","49","36"
"于中","49","49"
"關注","49","49"
"创办","49","48"
"依然","49","49"
"攻击","49","46"
"关于","49","49"
"介紹","49","49"
"中文","49","36"
"會見","49","30"
"再度","49","49"
"成员","49","48"
"機器","49","29"
"近海","49","44"
"近的","49","49"
"初步","49","49"
"法部","49","43"
"國總","49","41"
"立场","49","46"
"允许","49","49"
"推进","49","48"
"的世","49","46"
"一段","49","48"
"营收","49","44"
"數字","49","30"
"操作","49","42"
"太阳","49","39"
"管制","49","43"
"过程","49","45"
"走向","49","47"
"清德","49","34"
"食物","49","41"
"业者","49","44"
"湖北","49","35"
"生態","49","33"
"先进","49","49"
"时节","49","47"
"电力","49","40"
"處理","49","39"
"克斯","49","33"
"多次","49","49"
"也门","49","47"
"密货","48","38"
"分别","48","48"
"未能","48","47"
"旨在","48","48"
"东京","48","45"
"售额","48","42"
"来到","48","48"
"的女","48","44"
"平方","48","46"
"高端","48","44"
"建议","48","45"
"會在","48","45"
"對於","48","45"
"遊戲","48","28"
"元匯","48","40"
"研發","48","42"
"的担","48","48"
"构成","48","48"
"的三","48","47"
"走進","48","46"
"已成","48","48"
"独特","48","48"
"發佈","48","44"
"应链","48","45"
"的竞","48","46"
"进展","48","47"
"化交","48","42"
"的平","48","46"
"国航","48","43"
"巴巴","48","40"
"财季","48","40"
"涨幅","48","48"
"国一","48","48"
"國民","48","37"
"的通","48","47"
"写道","48","48"
"数百","48","47"
"住宅","48","30"
"米的","48","45"
"拉斯","48","41"
"门的","48","47"
"勒丝","48","35"
"儀式","47","40"
"岁的","47","43"
"的资","47","47"
"议院","47","40"
"据中","47","40"
"续第","47","46"
"纽约","47","45"
"才能","47","47"
"車銷","47","35"
"網友","47","46"
"的經","47","46"
"造业","47","41"
"總理","47","33"
"業績","47","45"
"水域","47","42"
"的能","47","45"
"促使","47","46"
"中外","47","46"
"年一","47","47"
"燃料","47","35"
"每天","47","45"
"的金","47","46"
"開放","47","38"
"驾驶","47","42"
"民的","47","46"
"点击","47","47"
"里巴","47","39"
"提前","47","42"
"整體","47","46"
"啟動","47","43"
"标准","47","45"
"后一","47","46"
"台风","47","38"
"标志","47","46"
"航線","47","28"
"了新","47","46"
"确保","47","47"
"普遍","47","47"
"着陆","47","33"
"大涨","47","46"
"歐盟","47","31"
"圓滿","47","42"
"運河","47","13"
"電子","46","36"
"持有","46","41"
"国消","46","44"
"反弹","46","44"
"实际","46","44"
"社長","46","36"
"景观","46","41"
"尖端","46","35"
"紐約","46","39"
"支出","46","41"
"退出","46","43"
"网民","46","39"
"融合","46","43"
"举办","46","45"
"新車","46","36"
"迹象","46","46"
"阻止","46","46"
"通信","46","35"
"一片","46","43"
"音樂","46","31"
"由中","46","46"
"能是","46","45"
"出新","46","45"
"的數","46","44"
"广告","46","34"
"總市","46","29"
"起的","46","46"
"高于","46","45"
"公佈","46","43"
"综合","46","44"
"路上","46","43"
"中法","46","24"
"统拜","46","46"
"会在","46","45"
"相当","46","44"
"的计","46","44"
"乘客","46","39"
"流行","46","45"
"数上","46","35"
"当前","46","46"
"免签","46","31"
"冠病","46","42"
"漲幅","46","34"
"葡萄","45","24"
"劳动","45","41"
"方向","45","43"
"罢工","45","27"
"雙方","45","41"
"刷新","45","41"
"龍舟","45","23"
"跨越","45","42"
"外界","45","45"
"的建","45","41"
"宛如","45","43"
"處於","45","44"
"制度","45","39"
"摩根","45","40"
"來到","45","43"
"尔滨","45","29"
"哈尔","45","36"
"河北","45","36"
"的问","45","42"
"失去","45","41"
"主义","45","41"
"与美","45","44"
"流入","45","36"
"财富","45","37"
"方法","45","42"
"關於","45","43"
"意大","45","37"
"促进","45","45"
"年内","45","45"
"一大","45","44"
"而不","45","42"
"祝福","45","36"
"洲的","45","42"
"十九","45","30"
"软件","45","39"
"的部","45","44"
"音公","45","41"
"距离","45","45"
"两人","45","42"
"万令","45","42"
"華文","45","34"
"等的","45","43"
"月在","45","42"
"市民","45","39"
"娥六","45","27"
"乐观","45","45"
"全年","45","43"
"自動","45","28"
"股的","45","43"
"加息","45","36"
"看看","44","43"
"赢得","44","42"
"押注","44","43"
"使馆","44","42"
"片的","44","42"
"是不","44","44"
"沙漠","44","25"
"上了","44","44"
"了美","44","43"
"南亞","44","33"
"的故","44","42"
"作人","44","40"
"是什","44","43"
"仍在","44","43"
"積極","44","44"
"支援","44","35"
"河南","44","39"
"的热","44","43"
"方的","44","42"
"车制","44","43"
"比下","44","41"
"国务","44","43"
"国对","44","44"
"声明","44","42"
"當天","44","44"
"京都","44","31"
"度尼","44","43"
"尼西","44","43"
"普通","44","38"
"的時","44","41"
"究所","44","40"
"规定","44","44"
"的家","44","43"
"自身","44","43"
"估值","44","39"
"反垄","44","39"
"新款","44","43"
"其是","44","44"
"專訪","44","44"
"年代","44","42"
"日公","44","44"
"高级","44","42"
"到来","44","44"
"次在","44","43"
"纳斯","44","39"
"本政","44","39"
"大規","44","43"
"电影","44","31"
"地面","44","41"
"電視","44","26"
"为这","44","42"
"日遊","44","29"
"任总","44","42"
"传出","44","42"
"廣西","44","28"
"打破","44","43"
"試驗","44","29"
"跌至","44","43"
"短期","44","43"
"基斯","44","25"
"本央","44","33"
