"4gram","Frequency","Total Tweets"
"中国驻菲","10","10"
"中国空间","10","10"
"色彩斑斕","10","8"
"手机市场","10","10"
"面临挑战","10","10"
"排名第一","10","10"
"在中國大","10","8"
"燃料電池","10","4"
"較去年同","10","10"
"深圳日本","10","8"
"国家和地","10","10"
"家和地区","10","10"
"靖國神社","10","7"
"停火协议","10","10"
"澳門特區","10","8"
"中國廠商","10","9"
"要原因是","10","10"
"汽车市场","10","10"
"载人航天","10","9"
"國財政部","10","10"
"價上漲的","10","10"
"烏魯木齊","10","8"
"被認為是","10","10"
"的重要性","10","10"
"达成共识","10","10"
"中新社記","10","9"
"新社記者","10","9"
"個國家的","10","9"
"佛罗里达","10","10"
"網球公開","10","10"
"球公開賽","10","10"
"俄罗斯国","10","10"
"年創新高","10","9"
"新华社记","10","10"
"华社记者","10","10"
"制造商在","10","10"
"據中國國","10","10"
"二十四節","10","9"
"国经济增","10","9"
"菲律宾前","10","10"
"游客前来","10","10"
"中國內地","10","8"
"族自治縣","10","10"
"交相辉映","10","10"
"大众汽车","10","8"
"日本市場","10","10"
"达成协议","10","10"
"联合国安","10","10"
"少数民族","10","10"
"向以色列","10","10"
"周三表示","10","10"
"股份有限","10","10"
"份有限公","10","10"
"伊朗支持","10","10"
"全委员会","10","10"
"中国新疆","10","9"
"缘政治紧","10","10"
"政治紧张","10","10"
"密货币交","10","10"
"货币交易","10","10"
"位于西藏","10","10"
"世界自然","10","8"
"代表大会","10","5"
"这家芯片","10","10"
"首次公開","10","8"
"的日本企","10","10"
"巴丹吉林","10","5"
"國際會議","10","8"
"空中俯瞰","10","10"
"有可能在","10","10"
"苗族自治","10","10"
"經濟發展","10","10"
"中国外长","10","10"
"国外长王","10","10"
"外长王毅","10","10"
"大幅降息","10","8"
"美国企业","10","9"
"高度重視","10","10"
"了自己的","10","10"
"奥运会乒","10","10"
"运会乒乓","10","10"
"会乒乓球","10","10"
"中華典籍","10","9"
"華典籍中","10","9"
"典籍中的","10","9"
"籍中的人","10","9"
"中的人權","10","9"
"的人權理","10","9"
"際學術研","10","9"
"學術研討","10","9"
"術研討會","10","9"
"日發布數","10","10"
"联合国大","10","9"
"超级月亮","10","5"
"乌克兰和","10","9"
"来的最大","10","10"
"在安徽省","10","10"
"日元左右","10","9"
"北京中軸","10","6"
"京中軸線","10","6"
"中國進行","10","10"
"厚生勞動","10","8"
"对冲基金","10","10"
"今年以來","10","9"
"航天員乘","10","7"
"天員乘組","10","7"
"美国官员","10","10"
"对美联储","10","10"
"外籍人士","10","9"
"加征關稅","10","8"
"成的中國","10","10"
"年第一季","10","9"
"国媒体报","10","10"
"电商巨头","10","10"
"美国通胀","10","9"
"联邦政府","10","10"
"不可或缺","10","10"
"日本全國","10","9"
"視頻來源","10","10"
"马里兰州","10","10"
"国际刑事","10","8"
"际刑事法","10","8"
"刑事法院","10","8"
"身邊英雄","10","10"
"航空一架","10","10"
"最大跌幅","10","10"
"生態環境","10","9"
"國氣候變","10","8"
"國體育代","10","9"
"習近平主","10","9"
"近平主席","10","9"
"在星期五","10","10"
"菲律宾在","10","10"
"投資收益","10","6"
"民调显示","10","10"
"菲律宾外","10","10"
"日元套利","10","6"
"有主权争","10","10"
"大宗商品","10","10"
"中国年轻","10","10"
"海省海西","10","10"
"国内生产","10","10"
"生产总值","10","10"
"可能出现","10","10"
"的巴黎奥","10","10"
"乒乓球男","10","7"
"埃及文明","10","7"
"一名女子","10","10"
"纳指下跌","10","10"
"盈利能力","10","10"
"習近平同","10","10"
"舉行會談","10","9"
"舟十九號","10","7"
"美联储官","10","10"
"联储官员","10","10"
"其他国家","10","10"
"在加拿大","10","9"
"中国陕西","10","10"
"迄今为止","10","10"
"美国纽约","10","10"
"中國品牌","10","6"
"重返白宫","10","10"
"攝影愛好","10","10"
"影愛好者","10","10"
"夥伴關係","10","8"
"中山淳史","10","10"
"三大指数","10","10"
"中国出口","10","10"
"被认为是","10","10"
"马可斯说","10","10"
"球市值最","10","10"
"华尔街股","10","10"
"尔街股市","10","10"
"短视频平","10","10"
"今年晚些","10","10"
"數據中心","10","8"
"中芯国际","10","7"
"中国房地","10","10"
"国房地产","10","10"
"聯合國氣","10","7"
"合國氣候","10","7"
"號載人飛","10","8"
"十八号载","10","9"
"八号载人","10","9"
"现货比特","10","10"
"货比特币","10","10"
"国大陆国","10","10"
"日本熊本","10","9"
"美国国务","10","10"
"春节期间","10","10"
"副总统候","10","10"
"选举结果","10","9"
"选人赖清","10","10"
"上保安厅","10","7"
"国对中国","9","9"
"泰国前首","9","9"
"国前首相","9","9"
"资金流入","9","8"
"国海争议","9","9"
"專家學者","9","9"
"保護主義","9","8"
"许多中国","9","9"
"自主研製","9","8"
"族自治县","9","9"
"亞太地區","9","8"
"世界最大","9","9"
"晶片制造","9","9"
"中國商務","9","9"
"股势先机","9","9"
"吸引遊客","9","7"
"的俄羅斯","9","9"
"沙特阿拉","9","9"
"特阿拉伯","9","9"
"飞机制造","9","9"
"放眼望去","9","9"
"喜忧参半","9","9"
"是中國的","9","8"
"的存在感","9","9"
"中美對立","9","9"
"星发射中","9","9"
"发射中心","9","9"
"发射任务","9","8"
"全球南方","9","8"
"中國首個","9","7"
"特区政府","9","9"
"總統普京","9","8"
"史最高水","9","9"
"零部件的","9","8"
"法国巴黎","9","9"
"天机器人","9","9"
"台湾青年","9","7"
"的影响力","9","9"
"消费电子","9","9"
"限制措施","9","9"
"使用長征","9","9"
"射任務獲","9","9"
"量首次突","9","6"
"同期增長","9","8"
"中國游泳","9","7"
"出口限制","9","9"
"骨痛热症","9","4"
"宾夕法尼","9","9"
"夕法尼亚","9","9"
"就此接受","9","9"
"此接受中","9","9"
"國家一級","9","8"
"专家认为","9","9"
"中国云南","9","9"
"国空间站","9","9"
"中国进口","9","9"
"能手机市","9","9"
"會開幕式","9","8"
"非常重要","9","9"
"主要國家","9","9"
"安全保障","9","9"
"个国家和","9","9"
"半导体巨","9","9"
"历史高点","9","9"
"進入中國","9","9"
"中國半導","9","9"
"美国最大","9","9"
"周二表示","9","9"
"與中國企","9","8"
"初創企業","9","8"
"财季收入","9","8"
"如火如荼","9","9"
"一段时间","9","9"
"位分析师","9","7"
"分析师表","9","9"
"析师表示","9","9"
"来西亚的","9","9"
"具象化了","9","9"
"中国载人","9","7"
"國的出口","9","8"
"個人電腦","9","9"
"彩斑斕的","9","9"
"利潤同比","9","9"
"坦桑尼亞","9","4"
"研究基地","9","9"
"罗里达州","9","9"
"半導體制","9","8"
"導體制造","9","8"
"制造設備","9","8"
"武装分子","9","8"
"亿万富豪","9","7"
"國常駐聯","9","8"
"常駐聯合","9","8"
"駐聯合國","9","8"
"乒乓球女","9","9"
"国乒乓球","9","8"
"众多游客","9","9"
"国海警船","9","9"
"大幅增加","9","9"
"成為中國","9","9"
"司的股票","9","9"
"的伯克希","9","9"
"技巨头的","9","9"
"比亞迪的","9","9"
"女單決賽","9","8"
"机组人员","9","9"
"的推动下","9","9"
"智能技术","9","9"
"许多投资","9","9"
"構成一幅","9","9"
"监管部门","9","8"
"壶口瀑布","9","6"
"經濟學家","9","8"
"来的最低","9","9"
"周四表示","9","9"
"中華人民","9","9"
"華人民共","9","9"
"民共和國","9","9"
"尤其是在","9","9"
"健康问题","9","8"
"中华人民","9","9"
"华人民共","9","9"
"民共和国","9","9"
"构成一幅","9","9"
"朗支持的","9","9"
"中国海主","9","9"
"价格上涨","9","9"
"日本经济","9","8"
"治紧张局","9","9"
"该公司在","9","9"
"國家郵政","9","6"
"家郵政局","9","6"
"快遞業務","9","5"
"中國快遞","9","5"
"安邦智库","9","9"
"人民代表","9","4"
"民代表大","9","4"
"以色列对","9","9"
"也是中國","9","9"
"国大陆海","9","9"
"丹吉林沙","9","5"
"吉林沙漠","9","5"
"世界第二","9","8"
"少數民族","9","6"
"半導體企","9","8"
"導體企業","9","8"
"斯达克指","9","9"
"达克指数","9","9"
"多觀點認","9","9"
"阿塞拜疆","9","7"
"几乎所有","9","9"
"受欢迎的","9","9"
"二十國集","9","8"
"十國集團","9","8"
"族苗族自","9","9"
"湿地公园","9","7"
"企業正在","9","9"
"地时间星","9","9"
"發電裝機","9","3"
"機容量約","9","3"
"地产市场","9","8"
"科技股的","9","8"
"中國國產","9","9"
"生勞動省","9","8"
"一份报告","9","9"
"採訪時表","9","9"
"首席執行","9","8"
"席執行官","9","8"
"排在首位","9","9"
"又是一年","9","8"
"普华永道","9","5"
"十八號航","9","7"
"八號航天","9","7"
"值同比增","9","8"
"中国国务","9","9"
"沙地带的","9","9"
"接受採訪","9","9"
"年下半年","9","9"
"黨總裁選","9","6"
"的紧张关","9","9"
"史上首次","9","9"
"可或缺的","9","9"
"最高紀錄","9","9"
"东南亚国","9","9"
"南亚国家","9","9"
"個月以來","9","9"
"受中新網","9","9"
"正在增加","9","9"
"在特朗普","9","9"
"公司的一","9","9"
"调查结果","9","9"
"民众党主","9","9"
"众党主席","9","9"
"世界排名","9","9"
"利润同比","9","9"
"史以来最","9","9"
"进一步升","9","9"
"法院星期","9","9"
"来西亚首","9","9"
"外交部说","9","9"
"加徵關稅","9","7"
"可能成为","9","9"
"利潤增至","9","8"
"他们认为","9","9"
"科技股集","9","9"
"技股集中","9","9"
"股集中的","9","9"
"集中的纳","9","9"
"于预期的","9","9"
"果公司已","9","9"
"收入增长","9","8"
"物價上漲","9","9"
"金正恩的","9","8"
"律宾外交","9","9"
"宾外交部","9","9"
"小米集团","9","9"
"中國商飛","9","6"
"也有可能","9","9"
"习近平星","9","8"
"近平星期","9","8"
"元套利交","9","5"
"三中全会","9","8"
"奧林匹克","9","7"
"兑美元汇","9","8"
"美元汇率","9","8"
"一带一路","9","8"
"奥运会的","9","8"
"停火谈判","9","9"
"布的数据","9","9"
"了投资者","9","9"
"易委员会","9","9"
"中共二十","9","9"
"中国业务","9","9"
"遞業務量","9","4"
"自主研發","9","9"
"加坡航空","9","8"
"屆奧運會","9","8"
"安全问题","9","9"
"法国总统","9","8"
"执行官黄","9","9"
"行官黄仁","9","9"
"官黄仁勋","9","9"
"三个交易","9","9"
"令人失望","9","9"
"首相拿督","9","8"
"相拿督斯","9","8"
"的大熊猫","9","8"
"股价大涨","9","9"
"藏自治區","9","8"
"数以百万","9","9"
"连续第三","9","9"
"续第三个","9","9"
"中國股票","9","5"
"乌克兰战","9","9"
"动汽车销","9","9"
"汽车销售","9","9"
"片大厂英","9","9"
"粮食安全","9","8"
"卿布林肯","9","9"
"分析师的","9","9"
"台湾中央","9","9"
"最低工資","9","3"
"首次亮相","9","8"
"这种情况","9","8"
"珠澳大橋","9","5"
"全面戰略","9","7"
"同比上涨","9","8"
"吸引更多","9","9"
"武装部队","9","9"
"半導體産","9","8"
"導體産業","9","8"
"大幅增长","9","9"
"和新加坡","9","9"
"市场分析","9","9"
"场分析师","9","9"
"在飞行途","9","9"
"卡尔霍恩","9","6"
"在乌克兰","9","9"
"阿尔特曼","9","7"
"开发者大","9","9"
"发者大会","9","9"
"尔尼诺现","9","7"
"尼诺现象","9","7"
"执行官马","9","9"
"超出预期","9","9"
"电力公司","9","9"
"中国制造","9","8"
"李显龙总","9","9"
"显龙总理","9","9"
"东风着陆","9","8"
"风着陆场","9","8"
"台湾前总","9","9"
"湾前总统","9","9"
"东京电力","9","9"
"斯威夫特","9","8"
"国总统大","9","8"
"大陆国台","9","9"
"陆国台办","9","9"
"塞武装组","9","9"
"历新年期","9","9"
"新年期间","9","9"
"候选人赖","9","9"
"供应链的","8","7"
"中國公民","8","5"
"中国文化","8","7"
"自主研发","8","8"
"该公司正","8","8"
"讀懂中國","8","5"
"恢复正常","8","8"
"首相石破","8","8"
"相石破茂","8","8"
"台灣地區","8","6"
"外交部回","8","8"
"金砖国家","8","8"
"順利完成","8","8"
"新疆阿克","8","7"
"標誌着中","8","8"
"會上表示","8","8"
"技巨头苹","8","8"
"巨头苹果","8","8"
"司首席执","8","8"
"半導體和","8","8"
"游泳世界","8","6"
"阿特拉斯","8","3"
"特拉斯彗","8","3"
"拉斯彗星","8","3"
"县境内的","8","8"
"级保护动","8","8"
"領導人第","8","7"
"導人第十","8","7"
"福岛第一","8","8"
"岛第一核","8","8"
"第一核电","8","8"
"美國降息","8","8"
"日發布的","8","8"
"藏那曲市","8","8"
"操作系统","8","6"
"第三财季","8","8"
"盘后交易","8","7"
"言人林劍","8","8"
"遊客前來","8","8"
"军队星期","8","8"
"来最大规","8","8"
"總市值超","8","8"
"貴州省黔","8","8"
"美不勝收","8","8"
"聊天机器","8","8"
"從中國進","8","7"
"在內蒙古","8","8"
"美國紐約","8","8"
"些投资者","8","8"
"特斯拉股","8","7"
"斯拉股价","8","7"
"王毅會見","8","8"
"外交部副","8","7"
"交部副部","8","7"
"将到来的","8","8"
"日本中部","8","7"
"經濟産業","8","8"
"部件企業","8","6"
"战略伙伴","8","8"
"比去年同","8","8"
"法尼亚州","8","8"
"會科學院","8","8"
"科研人员","8","8"
